,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
GRASIM.NS,0.0006755341380126206,0.0024421711530750873,0.005342014603746968,0.00507765181533857,0.038849397390810864,0.3913073494384609,0.22183557683783983,0.23844018182956928,0.2809797222591145,0.48596972,0.49955004,0.51644605,0.49804804,0.46644706,0.03981920317376714,Basic Materials,56.9
HCLTECH.NS,0.0012148953459324673,0.002566700702626313,0.010256468841862439,0.01872771403685264,0.0288794327308486,-0.20369596042089144,-0.004633648826834147,0.12583058777643466,0.21011703380578511,0.53354996,0.53088516,0.5676782,0.57046765,0.46224144,0.04023420012477722,Technology,87.1
HDFCBANK.NS,0.0008540352649112071,-0.0001912569369358543,-0.024681010819200825,-0.012044314028277936,0.03504668604797456,-0.43635165179277857,-0.2640238595865423,-0.013351019540860858,0.06445234020217022,0.5075816,0.49740702,0.20793548,0.39042947,0.59783167,0.03741046515798761,Financial Services,69.4
HDFCLIFE.NS,0.0034024048293345346,0.002094068395680701,0.001066020557002799,0.022624522541998503,-0.03872294768476894,-0.488159317046321,-0.28511664698267625,-0.03905233182211572,0.023017687648485566,0.55962056,0.50661266,0.4874224,0.63122493,0.25908905,0.04044899480775384,Financial Services,79.2
HEROMOTOCO.NS,0.0012017272947229141,0.0040238961298081355,-0.0008467802333806569,0.005309718077300886,-0.05327435403384633,0.14677357592413864,0.32340751815910196,0.285473988039968,0.21526734586083468,0.49684453,0.50707376,0.43524373,0.45057535,0.14334707,0.04014029262840277,Consumer Cyclical,87.8
HINDALCO.NS,-0.00016055238765297353,-0.0007293540570689795,-0.00279957118711395,-0.004850114460448113,0.039502292551768584,0.28021072423829807,0.48031099749071127,0.34122534190155246,0.3268265438139918,0.48517394,0.487828,0.47452545,0.46049485,0.49874,0.0552915591067101,Basic Materials,68.4
HINDUNILVR.NS,0.002178375997758294,0.0036699606498093815,0.006905838852196474,0.0182750095302921,0.022824148285516998,-0.24669166700626108,-0.15238909811745638,-0.047145591002764387,0.055590884397089146,0.54018193,0.5271279,0.5317561,0.6311554,0.57968825,0.03189084690454961,Consumer Defensive,76.6
ICICIBANK.NS,0.0020613164715357433,-0.0018744791603385724,0.00551517525564172,0.007855150336605977,0.08047323243417503,0.07691127149912869,0.025071642253984394,0.1499153093345173,0.19993921070930873,0.52475065,0.4324897,0.513401,0.48988417,0.70687723,0.042726538072725855,Financial Services,76.0
INDUSINDBK.NS,-0.0026230329022266866,-0.010820154532002187,-0.008924877226620671,-0.04603575392349187,-0.12012584299491189,0.3044432358477227,0.26432844444616166,-0.0464597313849631,0.058628615881505836,0.46759045,0.41907176,0.4461141,0.3160878,0.098964445,0.0679501088694554,Financial Services,69.9
INFY.NS,0.0007311018801550041,0.002688603778572215,0.0009660578795915448,0.009478474977541243,0.06761916410511107,-0.38340188053807966,-0.12960942685684784,-0.0023973957548309626,0.13882740327471293,0.5210792,0.5430217,0.51257724,0.55097306,0.6155955,0.04015738755374735,Technology,86.9
ITC.NS,0.0031649069649860367,0.0063729286237848345,-0.0004986121156608792,0.019546464569763798,0.0804382632599483,-0.2143410941470434,-0.31508881926150467,-0.11689940939615455,0.10905263590898308,0.5432612,0.57127833,0.45118082,0.5966371,0.6970502,0.03404849073173499,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009590067547849621,0.002540057390150917,0.005231258931541818,0.012209678897389102,0.07455689622194252,0.14168124299304297,0.24307507040523535,0.19788756802228313,0.3099343894604892,0.48971653,0.50768584,0.50701195,0.49630126,0.5092896,0.048966575533690666,Basic Materials,63.3
KOTAKBANK.NS,-0.0006924953344876437,0.000644347790117579,-0.00021127390594344667,0.0011713151282630313,-0.028582933119800633,-0.10944426276440633,0.005371034747575831,0.02809944427138685,0.06490889677634615,0.4701319,0.49764898,0.49109772,0.43379033,0.24465604,0.04106903097501431,Financial Services,80.9
LT.NS,0.00020944804205833695,0.00018506013724632273,0.001610298152418175,0.00045939099267623684,0.03586319721899179,0.07350602595789058,0.15079580937020454,0.20997011734287951,0.22987298038963377,0.48307884,0.48812184,0.4921201,0.45303783,0.51962095,0.03994625484632693,Industrials,65.9
M&M.NS,0.0020038691086642895,0.003442466261714003,0.005645878852736257,0.017233598264635115,0.048422198299465265,0.038796257034031,0.14067954020895568,0.32496930530637413,0.3523410706515782,0.49775115,0.4916198,0.4865643,0.50495976,0.43895566,0.04457991464201959,Consumer Cyclical,72.2
MARUTI.NS,0.0002732759930478227,0.0004037796943406509,0.0016075617600299456,0.005338983799793293,0.006786840255332341,-0.07549665615810408,0.15290458650002647,0.15803103241340918,0.15040098548994846,0.482026,0.47465208,0.49455506,0.5003808,0.41367218,0.0399507357680691,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0007170478214869758,-0.0006910957200423791,-0.0030159431206130648,-0.0053815019251266215,-0.004072380299727091,0.35218828888255493,0.32972093203129993,0.12485756008671278,0.14684327103373757,0.4377074,0.43393588,0.40318486,0.35749313,0.39239642,0.02857592639795052,Consumer Defensive,71.7
NTPC.NS,0.000736843871032981,0.01009529267553599,0.02075488656638718,0.0314974137841121,0.05727211783121753,-0.11889663953560925,0.06439653980771487,0.24977505571675468,0.23525808185848207,0.48156404,0.6044738,0.61476237,0.631748,0.5915957,0.03630027569278091,Utilities,60.6
ONGC.NS,0.0009782031000333032,-0.002369749517585673,-0.0013426738532642951,0.016063165448167986,-0.050101144453520804,-0.1529036368207919,0.10212231394994176,0.21328071489624423,0.22305549897436752,0.4910125,0.4541062,0.42500576,0.5196887,0.22745827,0.050265060307524964,Energy,47.8
POWERGRID.NS,0.003233408700572947,0.005373749763776969,0.011855008727478574,0.023128124422501308,0.10150648429274234,-0.1189112473139502,-0.005115414937257978,0.20282305704657477,0.23117317200553625,0.53103936,0.5376252,0.57475454,0.5869562,0.7473609,0.036547429836600455,Utilities,77.9
RELIANCE.NS,0.00048429189357028675,-0.0005750112370440409,-0.0007924150229158336,0.0003246698895564351,0.07983760129401804,-0.14241129673078023,-0.018098401163921807,0.0313747501571654,0.14333293502597894,0.48587283,0.46839228,0.43384793,0.4006151,0.6773423,0.03765747022332548,Energy,59.0
SBILIFE.NS,-0.0008254070174882003,-0.00042103115740738453,-0.00032682208594578613,-0.0011987705716180672,-0.02035295455730627,-0.11620036852496574,0.0201086987735154,0.14107496459861177,0.13569022234166905,0.47889706,0.47792846,0.4868111,0.45863158,0.3141382,0.037089751524644894,Financial Services,75.2
SBIN.NS,0.0003592738955351289,0.00013311783249555023,0.0029236826581955297,-0.006282648628450453,0.05870754586164141,0.08327142094622864,0.33539305676570763,0.2355471066325093,0.2416416086953356,0.4930098,0.4797095,0.49668944,0.40844527,0.5446535,0.0458752789249879,Financial Services,73.0
SHRIRAMFIN.NS,0.0012519364315626696,0.0023958749694632762,0.0032712245454639757,0.015760914641391163,0.0633924302597588,0.35223603336978737,0.6653989400486194,0.46367713970976254,0.37122299730637415,0.50649023,0.49758437,0.47386658,0.49326682,0.4952879,0.06420544632768954,Financial Services,79.9
SUNPHARMA.NS,-0.001451792521712186,-0.003469293506560278,0.0039675880534449405,-0.005944190759029175,-0.01013678328167757,0.3007241741106852,0.20264609272205591,0.21966983693433786,0.2712095294515196,0.42504188,0.3877436,0.44966555,0.3101822,0.19217375,0.031566995879830036,Healthcare,68.4
TATACONSUM.NS,-0.003354874903800882,0.0015312879018598673,0.004305356436083985,0.025150377565971164,0.05659747812319928,-0.042514986094560836,0.07465743332700014,0.11352951130784557,0.23616920853736123,0.38124764,0.4800451,0.4747599,0.57333815,0.5566374,0.038028880861995386,Consumer Defensive,73.5
TATASTEEL.NS,-0.0004363854936286684,0.0016333856115481396,0.006065088404878929,0.01686256293686616,0.07464813170835088,0.008157542225698755,0.23051040447950233,0.22201421685208322,0.3093033939155208,0.46577802,0.48699766,0.49720988,0.51710963,0.5032278,0.05326403728968047,Basic Materials,69.3
TCS.NS,0.0016066899305487194,0.001720221103193179,0.00314437333341306,0.013181324234781567,0.034363545797108666,-0.29381442579726724,-0.15483725236387413,-0.061308167633820895,0.07375911692408929,0.5188446,0.5262444,0.5254571,0.58411205,0.61408776,0.03601038752672228,Technology,88.6
TECHM.NS,0.001259630174686546,0.0006167506826370399,0.002907129002763218,0.010742192698140474,0.0121462271216657,0.12167153798040742,0.169776639811976,0.16243440906157797,0.20347557410590983,0.50736886,0.5075742,0.5089283,0.5554425,0.44695616,0.044019731466751345,Technology,88.4
TITAN.NS,0.0004632045299908655,0.0011185308287582005,-0.002974085291703933,0.007201385525706115,0.04168209140703522,0.45787264569796293,0.4282627337077348,0.20570223620276068,0.2698465495309014,0.48495713,0.49276403,0.4381038,0.47685337,0.49097773,0.038202356702261554,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0003699534959797166,-0.001942118926463201,-0.016402429183482843,-0.017075443032896258,-0.02971158797345634,-0.03092142194044434,0.024789476522521392,0.164936203893605,0.2102656232079177,0.4706615,0.45390454,0.28312653,0.3330776,0.23205122,0.036373187622998314,Basic Materials,67.1
WIPRO.NS,0.00037567314576036903,-0.004539146935728256,-0.01427615813072347,0.002223439364665354,0.06995243257204284,-0.37828153382250895,-0.21324454776722634,0.021539998208579398,0.11777447249453357,0.49474382,0.43459472,0.3562522,0.49644095,0.58308095,0.03968508762490943,Technology,86.8
