,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.001202017867080062,0.0017215796823770932,-0.0038519158533686128,-0.02855415922451273,-0.017026739062587948,0.1519136245193391,0.2534357279184619,0.14146602854603044,0.16137803221493596,0.5034235,0.4876291,0.39376447,0.20531137,0.30473816,0.03140410505341247,Consumer Defensive,74.0
CIPLA.NS,0.004432245895457012,0.0051289774506140026,0.013119219935690589,0.033424380367977624,0.10130812733437457,-0.2667301079922053,-0.062341699368837045,0.12143304354892008,0.21427767549128698,0.566146,0.5255648,0.5540457,0.6278189,0.7919193,0.03323952653935368,Healthcare,71.6
COALINDIA.NS,0.0014584566174556234,0.0032498774030413832,0.01240789810245254,0.015329790331591098,0.03486593594209113,0.32367498910860193,0.2473716389085414,0.32100710852180847,0.2615857199692767,0.49062338,0.48755184,0.53311855,0.49571124,0.47445467,0.04233106156052825,Energy,54.5
DIVISLAB.NS,0.0013665056526376198,-0.007367292655272197,-0.0005467438664237927,0.01264707660497253,0.045675698139783255,0.12002921756045448,0.08287677442496677,0.24980277615590565,0.2534562885661411,0.5140171,0.38506618,0.43993983,0.47482404,0.4809503,0.03984963156627733,Healthcare,67.2
DRREDDY.NS,-0.00280351660741132,-0.00821959065282684,-0.008342017796428281,-0.006979927074005989,-0.021293371667529454,0.0759532095944011,0.07355446334968929,0.15749086928214384,0.16889980578190583,0.3984919,0.3331459,0.33744276,0.35624433,0.25540116,0.03303567937583569,Healthcare,73.4
EICHERMOT.NS,-9.119491095095807e-05,0.0017724807434497357,0.006130255212370955,0.011015970349323771,0.06189178635693632,0.6026217092926467,0.5341436497182698,0.34410864410865005,0.26464047737408775,0.48027048,0.48536938,0.4906079,0.50278866,0.53724575,0.040301075976306056,Consumer Cyclical,86.7
GRASIM.NS,0.001072512038866413,0.0024386751121591166,-0.0006086249129541692,0.002229037411000591,0.012529178304352566,-0.005699660425215525,0.15347559224840324,0.2186020312068233,0.26994264538883117,0.49769574,0.50405204,0.46061176,0.48338783,0.37314934,0.03995038275168041,Basic Materials,56.9
HCLTECH.NS,-0.0006251784733293728,-0.0031761419776300207,0.0028226813256934866,0.014415513973783364,0.11565255566080074,-0.02803490177530854,-0.10688831574859003,0.14343918643866801,0.22611034894881796,0.4936236,0.4445552,0.49441472,0.53405356,0.72812146,0.03839424409961239,Technology,87.1
HDFCBANK.NS,0.0019190478886259733,0.0033895608984562797,0.004713693756052559,0.0027396307745247636,0.030818612636245836,-0.16496655735925225,0.09654930549593621,0.07033362687876699,0.10035591616769728,0.5302218,0.55114967,0.5299771,0.50260425,0.5355265,0.036981901024147924,Financial Services,69.4
HDFCLIFE.NS,-0.008423746202555123,-0.013171217764360445,5.141162035541755e-05,0.0014412823202473724,-0.03829105777383952,-0.16262656608099646,0.16732920480411817,0.10295836854930822,0.07112024166937174,0.2761556,0.25624394,0.46230748,0.47325522,0.21771488,0.040393105455462354,Financial Services,79.2
HEROMOTOCO.NS,-0.0002344234183894317,-0.0027234397532095063,-0.002107273751439511,0.01009420328963162,-0.06844452966314028,0.18712323053188085,0.38997037389382616,0.3074383719161194,0.21440449927872943,0.4659265,0.4146315,0.42943802,0.48263347,0.09046234,0.0400290381025694,Consumer Cyclical,87.8
HINDALCO.NS,-0.00039670610204866306,-0.0026844467351740744,0.0020410027957653842,-0.00890972343549977,0.02918997131943632,0.6135108701114451,0.4854424237977517,0.2757039819110482,0.32779381627213516,0.47966665,0.47024193,0.5117924,0.44906646,0.4632172,0.05608799549819696,Basic Materials,68.4
HINDUNILVR.NS,0.0018705291486305828,0.004048227353756229,0.007439520790086026,0.010856488966153759,0.051626356262289785,-0.25383249045509326,0.03266383813211826,0.0006088696660029314,0.07284573760093575,0.5300454,0.5311594,0.5377486,0.5566087,0.74426883,0.03131287220139119,Consumer Defensive,76.6
ICICIBANK.NS,0.0013974170985741694,0.003442452343870554,0.008578313324436346,0.005706623399601634,0.061470543224825966,-0.03886910574059632,0.1319731806673855,0.19931040301619513,0.20749901332138196,0.508086,0.5165472,0.5417551,0.47127134,0.63131136,0.043698945582953355,Financial Services,76.0
INDUSINDBK.NS,-0.005830367027293679,-0.008084076742956962,0.0026850726444478945,-0.02748785143599331,0.06554326024969431,0.3749009055950112,-0.035769552786519165,0.010308151194445503,0.042062903302713686,0.41958052,0.44841793,0.5219573,0.4013139,0.58081794,0.06902055754850628,Financial Services,69.9
INFY.NS,0.0010312006956831616,0.000563651639165344,0.0016405543402256625,-0.019967834478568904,0.021969615383045482,-0.13725942248483203,-0.2465108980108367,0.015683709703337767,0.16370463336173416,0.5244702,0.50541794,0.5065753,0.35528338,0.43178952,0.0389927865254987,Technology,86.9
ITC.NS,0.0023588552273867813,0.007498441042103321,0.012343098471129504,0.04031734218374765,0.13103912583247357,-0.3674750102898172,-0.16945896264491633,0.05455790634786332,0.13587591188883255,0.5215004,0.5836973,0.59295404,0.7634723,0.90588254,0.03455134436596933,Consumer Defensive,72.0
JSWSTEEL.NS,0.0021855723170599965,0.0009180901782576897,-0.006687243336395483,-0.00342291433073684,0.06352513452373529,0.2883195497778259,0.27468014177952926,0.22187326152829115,0.32184073946762504,0.51428896,0.4828774,0.39992085,0.40978858,0.46387675,0.04933146031020265,Basic Materials,63.3
KOTAKBANK.NS,-0.001580196202607619,0.00017064157223876247,-0.0012664218577980134,0.006557348245991055,-0.009327407484070294,0.10109638900689988,0.08784738477994414,0.09019822718592896,0.07863353342799365,0.44549042,0.4846814,0.4674016,0.46432558,0.33248186,0.04142830198969575,Financial Services,80.9
LT.NS,0.0008532136785057813,0.0008309209756033886,-0.004669885415069977,0.0026196049056589205,0.023799220244352867,0.41020064142636636,0.32388616248023394,0.2798393730689489,0.2536838148582625,0.49748287,0.49361372,0.42361182,0.4677252,0.47670433,0.03893963366023561,Industrials,65.9
LTIM.NS,-0.0035919236774147635,-0.0025450206332741435,-0.02286293612931739,-0.0527204229518957,-0.07605292158998367,-0.07342959731615006,-0.08539935472619664,0.08158452833999086,0.23581118321326244,0.4246023,0.47852913,0.3083331,0.20898138,0.17003447,0.04759974755321043,Technology,78.5
M&M.NS,0.004324696684393649,0.012941118716814182,0.010846094904796409,0.022128091121183503,0.08639562805071012,0.03657792318141273,0.1768331876864775,0.3598466736469068,0.36834163180907686,0.5407419,0.60145766,0.5199478,0.52625334,0.5385582,0.044561545574949166,Consumer Cyclical,72.2
MARUTI.NS,0.00045616276681454196,-0.0011600939005922406,0.0025242877718422395,0.006783517569636827,0.03495691781009932,0.1196844982705314,0.197465190812519,0.20661733984423347,0.16797939145695254,0.48297104,0.44944507,0.4925188,0.495409,0.50645727,0.039601786737638346,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005130980433836328,-0.0070450760614412244,-0.007973817035178807,-0.024864916064009167,-0.06046547315598994,0.19203247862657635,0.20042045928903107,0.12858072637150159,0.1277572628269948,0.30797413,0.3164943,0.34389094,0.1678628,0.035265896,0.02869123811938167,Consumer Defensive,71.7
NTPC.NS,0.00014197723749856915,0.00172317728577236,0.010981818831096248,0.023019540637737874,0.03494530423851081,0.24146879451478198,0.24155310181914824,0.3324056349599681,0.2667153167726081,0.46693438,0.48584718,0.5189542,0.5664429,0.5129647,0.03685852876492621,Utilities,60.6
ONGC.NS,0.0002715166481905458,0.0028021083243350738,-0.031652614292080036,-0.020784757764951367,-0.055145330988109066,0.44855607640097617,0.2516437645841372,0.3185417410127261,0.2627267747907438,0.47620434,0.5139353,0.16951418,0.31144488,0.21824808,0.051175633779923686,Energy,47.8
POWERGRID.NS,0.00290597780598552,0.0042233067641277745,0.011070053347920793,0.0230249723255653,0.07988789003415661,0.15080792771890894,0.20009287995415004,0.2923444455533084,0.26424142777439114,0.5222309,0.5213512,0.56221646,0.5859017,0.64472306,0.036933404210518404,Utilities,77.9
RELIANCE.NS,0.0004061870968197871,0.0018959594985142325,0.0010120044057577195,0.015812867908876052,0.023716577542361714,0.024491146769687555,0.17808307870979678,0.11239552449239809,0.16256142658384193,0.48456594,0.5059646,0.45237947,0.5050497,0.41951683,0.0379461640962889,Energy,59.0
SBIN.NS,-0.00021617452208435792,-0.0001464582680601456,0.002874212781616193,0.0024870712435926326,0.047973024785156096,0.7868066290335807,0.5526924579089987,0.3181992912013485,0.2754790737034091,0.47632104,0.47041985,0.48698336,0.45816424,0.51296264,0.04580595721316848,Financial Services,73.0
SHRIRAMFIN.NS,-0.0018774869742897021,0.0006981163207050375,0.0016348451280758791,0.011488595748388765,-0.014105393131753796,1.1366802360111627,0.7222884973336348,0.5563423306874014,0.379927905297106,0.45972756,0.480329,0.4650573,0.4706983,0.29654446,0.06460216420857554,Financial Services,79.9
SUNPHARMA.NS,0.002386772078975941,0.0018389003753312358,0.011927862084737173,0.010067528777333048,0.08908146196667217,0.1369565853879786,0.0166994589070103,0.19409437907952715,0.2698502146706947,0.52781016,0.47480533,0.53640133,0.4400806,0.7044257,0.031692470263544804,Healthcare,68.4
TATACONSUM.NS,0.0013770589585791262,0.002842626340221895,0.006646491653497517,-0.020876017194000923,0.007348691340371895,0.11111751272657533,0.15235504208566553,0.18321314774737077,0.2573248429568269,0.49354184,0.49865425,0.4935287,0.27237248,0.36392334,0.03845410171188678,Consumer Defensive,73.5
TATASTEEL.NS,-0.0011420170492821152,0.0011833235393798013,0.002261890473113509,0.004997981148329313,0.06556647799483883,0.5376318562649698,0.4873198245275855,0.2489310712584677,0.3417451923460635,0.4507069,0.47834057,0.4761611,0.4689626,0.47307497,0.05362220206278058,Basic Materials,69.3
TCS.NS,0.0020022589454212307,0.0064124767027494926,0.004921371649958872,0.016122739684435883,0.046841703838423815,-0.21641953279291326,-0.3187798122652632,-0.03313646128232757,0.08904158911554542,0.530603,0.6061742,0.5422866,0.590269,0.63297004,0.03451411063956965,Technology,88.6
TECHM.NS,-0.0011564307064824853,-0.0007670012502920716,0.003497679177417397,0.012679152970718012,0.04380262284501596,-0.04259842869990327,-0.07913415448907524,0.17625650735192858,0.19175743381290963,0.46031958,0.49049178,0.51027375,0.5615861,0.5596855,0.04359244390659275,Technology,88.4
TITAN.NS,0.00028822147574469534,-0.0022795432791480746,0.0037880381277266006,0.009524719809774394,0.04569073472428848,0.34442363141184873,0.2937582237045878,0.22331907857188843,0.2564256495317063,0.48507643,0.45029125,0.50600624,0.48978063,0.49463674,0.03788679439538004,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001629262051233529,0.0015310027446763727,-0.016958497647979347,-0.014265826431052626,-0.043808722695206054,-0.004541809453328494,0.12388749784674524,0.23258831449997144,0.2295528278099559,0.49845874,0.50043744,0.2635953,0.3425597,0.1707225,0.03562674057885568,Basic Materials,67.1
WIPRO.NS,0.0015189726261371009,0.0006256452616876934,0.004653052348066344,0.01633445130639531,0.0828075889841386,-0.27583777256286335,-0.3076615583615785,0.06831305231342219,0.1426561263138201,0.5181941,0.5035107,0.51438886,0.56304014,0.60943985,0.03947287431687332,Technology,86.8
