,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
SBILIFE.NS,-1.2417336169261509e-05,-0.00015687004479522475,-0.001528001268610201,-0.0013953552212788017,-0.021702782853574243,0.18062573476858557,0.3602563575524027,0.16795782931157016,0.1574031608733299,0.4935315,0.47523615,0.46858057,0.46296096,0.3102057,0.036991358507508995,Financial Services,75.2
SBIN.NS,0.00047327203761417594,0.002693179674600015,0.0045622785129973,-0.0023038162163450324,0.05105285235236136,0.5117543738287813,0.3531842389967339,0.22154105961717843,0.24939623296517793,0.49383476,0.5114477,0.50496954,0.43314868,0.5260108,0.046028234787960004,Financial Services,73.0
SHRIRAMFIN.NS,0.00011008056206387312,0.0013251140484934892,0.0032246830267299714,0.018751527709892198,-0.037032543937902694,0.8871258417144843,0.7022520197188756,0.5039208103226067,0.36677788711197173,0.48962945,0.4874954,0.47412294,0.5024745,0.24082719,0.06498204031285769,Financial Services,79.9
SUNPHARMA.NS,0.0023241314065461875,0.007722125743988674,0.012775075159400302,0.04334006531117526,0.08244127148160425,-0.10981419605177378,-0.06342071409674865,0.183728126835966,0.26144844413341195,0.52671087,0.5751211,0.546059,0.7052612,0.66558653,0.031819175662402055,Healthcare,68.4
TATACONSUM.NS,-0.0012234506716643483,0.004565635067794295,0.008071988059456678,-0.015125160290561542,0.054194560365405174,0.1159184642421287,0.1855241101177898,0.16014959748423474,0.25506153607017845,0.43202266,0.5258091,0.50906014,0.31441614,0.544257,0.03865486375695164,Consumer Defensive,73.5
TATASTEEL.NS,0.0008560278715562131,0.0015905265398828243,0.003691149392054456,0.00726968419976904,0.061197829784889995,0.3448365933063098,0.46355696932031065,0.21848746340792052,0.3278014736362581,0.48672974,0.48314783,0.4864857,0.48033142,0.4607275,0.053887142087156094,Basic Materials,69.3
TCS.NS,0.001985063097825127,0.0030058803150132835,0.008713254807945117,0.016856817310455366,0.04845079889290489,0.1351470999934241,-0.19677772586794495,0.03920715021473301,0.11666138328856646,0.5252927,0.54030585,0.5799479,0.59173644,0.638906,0.03355335833718914,Technology,88.6
TECHM.NS,0.0014736123238418084,0.0011891381922284755,0.005346058250273858,0.005889179122692358,0.055326227230795014,0.3714818011809671,0.09926289446186498,0.23839626627152163,0.22108735371799448,0.5120359,0.51145905,0.5231796,0.5236248,0.5923668,0.043196453722294297,Technology,88.4
TITAN.NS,0.0005149667917761988,0.0006538717913112772,0.0028621571658723616,0.00574574571277809,0.050226220852422274,0.3296106519099815,0.19837532790200885,0.1792461045925331,0.2469780307302659,0.4910297,0.49283063,0.49750566,0.4632603,0.5124357,0.03806033075290868,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0003967486295122311,-0.0012049503580855714,-0.015924779148485904,-0.022042000102539247,-0.05896847405115796,0.05571421509849017,0.13312954220749795,0.21989429212933098,0.22847320077535932,0.46795192,0.45670757,0.27483732,0.2855524,0.10410861,0.03572858209194416,Basic Materials,67.1
WIPRO.NS,0.0005270694151028842,0.00048219545834704905,0.009949466064266232,0.01598533965014358,0.08297336995321478,0.014236625302925132,-0.14332580689311192,0.12513440087658934,0.16757957495930403,0.49443367,0.49804443,0.5593109,0.55733687,0.610958,0.0392219775974808,Technology,86.8
