,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
GRASIM.NS,0.000454848088406231,0.0010525255719622054,0.004592552252522256,0.00253346345550267,0.014563510489907193,-0.02386998461070311,0.03494764205273815,0.20725038892408254,0.2610126983396038,0.48572737,0.48418713,0.5117999,0.48572823,0.37493137,0.0401926256543116,Basic Materials,56.9
HCLTECH.NS,5.8631796963398014e-05,0.0027629120453808026,0.012978627766253418,0.017885812497540683,0.0600333476862049,-0.2985566090874683,-0.09912832520822634,0.12131837202662665,0.20013074544665102,0.512105,0.53471386,0.59456885,0.5672466,0.53838265,0.03986049999143521,Technology,87.1
HDFCBANK.NS,0.0005412075511282716,-0.001860113291458165,0.004494445118713511,0.0016367601714650723,0.031078650123941724,-0.4521429639211607,-0.16788023290943455,0.030464493340015553,0.07615767357418729,0.49758735,0.46888313,0.5370625,0.5065779,0.5576388,0.03755663715968104,Financial Services,69.4
HDFCLIFE.NS,-0.0008901501169670707,1.9843047077562626e-05,0.003549313172710674,0.0073715568813323,0.055952219403468575,-0.40716525273724624,-0.15087768157772974,0.09198995217819361,0.038551809842289494,0.46070102,0.4725069,0.5105996,0.5244633,0.6544751,0.040702952792252736,Financial Services,79.2
HEROMOTOCO.NS,0.0017705830415362528,-0.0032335350102850532,-0.008004434033399753,0.009321238241085925,-0.05897487453162287,-0.14298385289347038,0.3249565051814902,0.3280477878438769,0.19772306595635242,0.5097033,0.41019896,0.37674618,0.4785902,0.12164971,0.040548023179660296,Consumer Cyclical,87.8
HINDALCO.NS,-0.001144234352607092,-0.002407749393696989,-0.002436757541184442,-0.003052020148371179,0.03694023235843541,0.6500559044214838,0.5766603009585594,0.3744763637197275,0.3410879679139148,0.46991718,0.4720371,0.47640014,0.4734281,0.48588803,0.05594374510808953,Basic Materials,68.4
HINDUNILVR.NS,0.0014015947902027235,0.002997168434433848,0.0032499935675968684,0.021053174759566275,0.037446481645537114,-0.1776688294388984,0.02880753077544873,0.008594751523899621,0.07274256833116914,0.5157817,0.5120681,0.4885828,0.653191,0.6633678,0.031294186366974626,Consumer Defensive,76.6
ICICIBANK.NS,0.0015280708005216814,0.003282748058555435,0.0067961981398034915,-0.0007965928319772358,0.06996796052313961,-0.09062178454624137,-0.04601442585249382,0.1700735875545585,0.19355176635907953,0.5123253,0.5122616,0.5261068,0.42350587,0.6623075,0.04343371516041584,Financial Services,76.0
INDUSINDBK.NS,-0.0013545557678543534,0.0052809565261202444,0.0038423674174683717,0.02502633802071068,0.059851763526172136,0.3881057535233521,0.12336771451953242,0.012754917719028664,0.03878476475827746,0.4892837,0.5847659,0.53318745,0.6345628,0.5674566,0.0687800624021352,Financial Services,69.9
INFY.NS,0.00084841924148105,0.0070492944662461435,0.005280717304234326,0.019579341515492128,0.12762068713066432,-0.3726064087301566,-0.1513984716974458,0.0045105378464369945,0.1373669803792782,0.5245923,0.6026959,0.5478203,0.61348325,0.8061086,0.03969535035219595,Technology,86.9
ITC.NS,0.0025368146532872317,0.006357845078373099,0.0004228554605332814,0.02292951000155137,0.10819882882459984,-0.546028440531737,-0.2730738118927786,-0.01042534324439226,0.12095196759203333,0.5258215,0.56728816,0.4600292,0.6262713,0.8119713,0.03437822732085407,Consumer Defensive,72.0
JSWSTEEL.NS,0.0008963310091178282,0.0017734599691943027,0.0030174774087125197,0.012630242739251119,0.07869936626546915,0.26521155425459453,0.25002234801317913,0.2474098550096607,0.32102721961502934,0.48925012,0.49542865,0.48488525,0.5004564,0.5156602,0.049682129103241705,Basic Materials,63.3
KOTAKBANK.NS,-0.001687712805935767,0.0006417982309631885,-0.0011062334084401756,0.002711999415738846,-0.018274245617084267,-0.2998221943240089,-0.14988938449400957,0.05547716193737092,0.05964463207334962,0.44560382,0.4961056,0.47934294,0.44343993,0.29321623,0.04127563957254145,Financial Services,80.9
LT.NS,0.0004306057696321988,0.0015077287804887984,0.0020420192222839577,0.00612709702839364,0.01420973552299619,0.13612002856053507,0.25066029042209625,0.2536745974949467,0.2373405856814763,0.48953146,0.50877464,0.494668,0.4994858,0.4415985,0.040557422570726226,Industrials,65.9
LTIM.NS,-0.0020833857291703787,-0.002555276064545718,-0.0001852886221875294,0.02413540786673981,0.10202563705240213,-0.44659754114734174,0.06259886832796457,0.030785596051210708,0.21268628765161218,0.45551533,0.48212558,0.48639414,0.5886382,0.6399923,0.04830720787259175,Technology,78.5
M&M.NS,0.0014966554181922095,0.007294966075189344,0.010835491570815706,0.018025204419477366,0.09714617622817406,-0.2551513252996118,0.1606993813810187,0.38200481456042323,0.3456918077646647,0.4889859,0.5363306,0.5256412,0.50775635,0.58428055,0.04516246841847325,Consumer Cyclical,72.2
MARUTI.NS,0.0006002580321294027,-0.0029858683569757138,-0.0012426615834532674,0.022402786735521252,-0.029417496414219372,-0.4025979147494678,0.15574478044072493,0.18805483896141767,0.14504467078790265,0.48927477,0.42712677,0.46468773,0.6177211,0.22297658,0.040334159830178164,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005534153517474166,-0.009895079697908085,-0.010935299873205599,-0.015549512692124588,-0.05500026477427248,0.2252931581008366,0.19706812385651495,0.16225951414842985,0.1400492912753562,0.2946423,0.2599654,0.30655128,0.26845318,0.062175903,0.02859259155476692,Consumer Defensive,71.7
NTPC.NS,-0.0025591185387890125,-0.004251399881883198,0.0015359682135389664,0.014982513864362858,0.01644597722249847,0.41732705094467515,0.16101070638715853,0.34607849887495507,0.2757507365157257,0.4058702,0.39866337,0.4279178,0.5160353,0.4425887,0.036632128264484407,Utilities,60.6
ONGC.NS,-0.0020698681557372815,-0.0032247581447489293,0.004423232589881299,-0.015694661813202643,-0.07097463552041916,0.4048254266740894,0.20995089340693107,0.30806761994261656,0.26051494740800246,0.43093467,0.43929756,0.46645546,0.34032992,0.17066762,0.050645228306390046,Energy,47.8
POWERGRID.NS,0.0015074306663407748,0.0036345736065103804,0.007496652728893365,0.016927464825865723,0.06781189362902554,0.294335438898917,0.05640828309506374,0.2922089428694969,0.26923718412189424,0.48821133,0.5077698,0.5194827,0.53087103,0.5953309,0.036651347486083674,Utilities,77.9
RELIANCE.NS,-0.00027874572373533593,-0.00037813314700422054,0.007570780797582062,0.01658829443329325,0.07097724733936511,-0.11909597230223357,0.0776837052327557,0.11853908842943328,0.1530645418008764,0.46931732,0.47415683,0.51755124,0.5099247,0.63619214,0.03806442732230555,Energy,59.0
SBILIFE.NS,-0.0002538149234887991,-0.00040830448050187436,-0.0014073642985851578,-0.00128547122332838,0.008526566162447416,0.0009330678404113613,0.13067878433346403,0.19298425605118313,0.1378415510581662,0.4921666,0.4759846,0.47381917,0.46070123,0.44020888,0.0375584678323026,Financial Services,75.2
SBIN.NS,0.0008957123226593124,0.00024447834489442835,0.0038788689235800602,-0.009475525158426173,0.04403791005415728,0.4374864100837792,0.3498798806114275,0.30241544612097093,0.25500215245291646,0.5016512,0.47882304,0.5008997,0.3903078,0.5028117,0.045840897089534094,Financial Services,73.0
SHRIRAMFIN.NS,0.0013926037520356864,0.0014907979428456578,0.001627525175857715,0.01688629136112,0.0489140320980915,0.7698907533367962,0.4022271943891683,0.5328790947844051,0.36049750462496377,0.50958276,0.48809263,0.4658131,0.4977899,0.4578147,0.06497326433749417,Financial Services,79.9
SUNPHARMA.NS,0.003105183903151785,0.009418226135394621,0.006397994239597058,0.015706045759906976,0.09131663039958193,0.08876117988218457,0.0234608038226094,0.21448508657455123,0.2646807324475819,0.549709,0.60547704,0.4781965,0.4863376,0.72433704,0.03186436119696462,Healthcare,68.4
TATACONSUM.NS,-0.0039713061102090805,0.003343770650174877,0.007774686055871317,0.029792241592738616,-0.0007154678689457183,-0.0037292796723200627,0.06285491559838996,0.20319728889699615,0.2518995543600669,0.367195,0.5066094,0.5067589,0.6103881,0.3310296,0.03827675209828156,Consumer Defensive,73.5
TATASTEEL.NS,0.00043335861596176424,0.00044459960700424586,0.0022107429238322762,0.013248969957952147,0.06586496661301963,0.47541963184139435,0.4871162214417366,0.3037042337423641,0.3382389117940026,0.48172694,0.4726835,0.47530663,0.50349516,0.4791338,0.054011728886144056,Basic Materials,69.3
TCS.NS,0.001989166750234023,0.003376268646233872,0.005249215366320621,0.014052176998092279,0.043376055510786486,-0.3491096149386761,-0.24608841012437854,-0.03286433282664584,0.07277479437135857,0.530758,0.5556588,0.55411124,0.5886579,0.62797886,0.035038218766655464,Technology,88.6
TECHM.NS,0.0010653960723622444,0.002248168124389504,0.004707902628275817,-0.00040361767331136694,0.045914305968009286,-0.03031145317514472,0.07577320108492669,0.14817712515849796,0.1812733605293443,0.50936127,0.53449094,0.5295671,0.49720395,0.55508304,0.0439498939474653,Technology,88.4
TITAN.NS,0.0009638853445457403,0.0007981634251767074,0.0011944567752793477,0.006595654753763419,0.042258522797363064,0.37201851107551875,0.3119084308528113,0.2156716321170069,0.25864944942470336,0.49745685,0.489144,0.47794294,0.47403947,0.48641822,0.03803758802169187,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0027958612916887827,0.0003350316068101017,-0.01916784743556288,-0.01694130850258894,-0.031161080243159466,-0.02073123524833531,0.03723079694597897,0.18419761700612056,0.21579982047479404,0.39329788,0.48624638,0.25640503,0.33669004,0.2226934,0.03676053302138512,Basic Materials,67.1
WIPRO.NS,0.0014986112696354931,0.0021801224264125993,0.009788700516513638,0.016067549190056207,0.07183812139865595,-0.24120881996582622,-0.07726802252674869,0.09968279127054129,0.13608936238013924,0.5187362,0.52443385,0.56399554,0.5726318,0.5806608,0.03922949967482008,Technology,86.8
