,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ITC.NS,0.0032176992382280493,0.004178383603205214,0.007914384907938835,0.02681111935369594,0.07701749484784304,-0.2568395486931847,-0.3604007207381529,-0.11602182257272671,0.1016989304301339,0.5449149,0.53398025,0.5474888,0.6545092,0.6820118,0.0338780765510267,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009546823561324067,0.0018460433154319882,0.002789023094953786,0.009363563194756175,0.09350313263727814,0.0727214362934594,0.21796920876008474,0.18724906927420257,0.305029790115845,0.4893105,0.49834776,0.4865054,0.48074555,0.5740927,0.04873059741274584,Basic Materials,63.3
KOTAKBANK.NS,0.00033631240731664923,-0.0017128773586146603,-0.00019542040697674568,0.0037120473232306606,-0.026208648164802457,-0.15507918961131772,-0.0022359381679080137,0.036767003832300915,0.06239573514713992,0.49406284,0.45953503,0.4922928,0.45436236,0.25754517,0.04088563176364338,Financial Services,80.9
LT.NS,0.0016136737712370494,0.0006102522233887506,0.0016063429734634142,0.00044770296704345347,0.0354613622349179,0.0012754382730129077,0.13571483640809112,0.18751535107207015,0.22847228705500697,0.51413894,0.494091,0.4918417,0.45323876,0.5191443,0.03974378269062561,Industrials,65.9
M&M.NS,0.001761388399714861,0.0017564725694768912,0.006139452932380208,0.01695955774140076,0.06376860478234289,0.021840293475450245,0.09143399196515012,0.33223466274229185,0.3468960860966565,0.4926171,0.47028506,0.49066964,0.50368464,0.48952892,0.044393064503256564,Consumer Cyclical,72.2
MARUTI.NS,0.0008741375736804023,0.0005976422051070449,9.328027081384471e-05,-0.013383080829249484,0.04011441073285109,-0.1330190336480519,0.10442035310306996,0.1532248127581005,0.1460439072971547,0.4960935,0.47700793,0.47947732,0.3646511,0.56729543,0.039757860641184264,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006950640221640107,-0.0006415593451152678,-0.0056738311031864705,-0.008412877594965201,0.0003938875461101249,0.28518307990062897,0.31858971951742465,0.11793377639024283,0.13961297625089875,0.43943238,0.43493825,0.36814716,0.32783443,0.41949794,0.028510651228916984,Consumer Defensive,71.7
NTPC.NS,-0.0023415591026125573,0.008285877858918773,0.02277451575159131,0.0317051093771679,0.0050767565759461605,-0.16103369158229253,0.03566230521117597,0.2178629566899576,0.23292002477099755,0.41173238,0.5790229,0.6336836,0.6327579,0.390228,0.036156801821426846,Utilities,60.6
ONGC.NS,0.001495731104472339,-0.002191830443632147,-0.0003189844954756653,0.016378313477381216,0.006142479033324266,-0.17658935248555263,0.08303252135880768,0.20370112126418294,0.22204910131892067,0.50077415,0.45572507,0.4332717,0.52141804,0.40220633,0.05002260812612281,Energy,47.8
POWERGRID.NS,0.003238709712403781,0.0055864653019938385,0.01176963538028802,0.028664364201578953,0.1052163041663254,-0.21170871325308438,-0.020546215205343166,0.18153594994571592,0.2291529392740957,0.53079855,0.5420223,0.5752392,0.6321369,0.7648717,0.03641706021915489,Utilities,77.9
RELIANCE.NS,0.00018879191418588043,-0.00048181434293058725,-0.009440115308495589,0.0013981524486573402,0.08037411429816707,-0.13212103842513545,-0.015677694196539305,0.04167884818884645,0.14220981756402024,0.4781948,0.46990716,0.3463091,0.40897807,0.6806977,0.03748321096164344,Energy,59.0
SBILIFE.NS,-7.273818402995028e-05,-0.0002569329298541048,-0.0001596586221342261,0.001542869614538471,-0.007691779430208497,-0.2467087410468649,-0.013537794604143394,0.13297255700104094,0.12868165644584786,0.49742666,0.48128754,0.48899525,0.4808324,0.37038824,0.036917125313583016,Financial Services,75.2
SBIN.NS,-0.0007245238498030451,0.0002996072903600454,0.0028416330815281554,-0.006458478780244102,0.05816400401425892,-0.2061940679776888,0.2922164934230904,0.22666810910820287,0.2382033409531561,0.47019958,0.4820553,0.49637344,0.40835014,0.54435986,0.04567093182174376,Financial Services,73.0
SHRIRAMFIN.NS,0.0003370690818711511,0.0022272644819413302,0.0032486259837496492,0.01552999317740128,0.07113315197408615,0.1366776141256354,0.6562654319027542,0.4483405330257275,0.3659003770930017,0.49257907,0.49515185,0.47371802,0.49300012,0.5165988,0.06386460070459207,Financial Services,79.9
SUNPHARMA.NS,0.0018331350286453617,0.0012054568555861008,-0.004195579428923346,0.004485076737964763,-0.007011720792506639,0.221697264535184,0.16120804023009194,0.19408986384303317,0.2646619674729835,0.5146386,0.46727037,0.3567375,0.39497215,0.2089624,0.03148632792623033,Healthcare,68.4
TATACONSUM.NS,0.0012304806942516483,0.004208390797109711,0.003329755857673946,0.03246321791677137,0.05537518445506313,-0.09287087246281289,0.04004682653656577,0.10439745048431362,0.2288039116853031,0.49185485,0.52131647,0.46385214,0.622215,0.5523693,0.03790430470722117,Consumer Defensive,73.5
TATASTEEL.NS,-0.0011744632426073376,0.002006417136126388,0.006006240981856575,0.01751727781502891,0.07165244752495015,-0.13090152308350933,0.20188388447684746,0.20324550749055112,0.304347330248572,0.45190415,0.49044043,0.497715,0.51976293,0.49463394,0.05302216692221964,Basic Materials,69.3
TCS.NS,0.0015899280670240053,0.0020703670559311417,0.0045239185224295875,0.013468532817949498,0.034261893129523956,-0.25315990658972454,-0.2065623307556489,-0.07116822762435071,0.06418056227910202,0.5191684,0.5325525,0.5403937,0.583708,0.61342907,0.03604942584671355,Technology,88.6
TECHM.NS,0.0018188159508601698,0.00101244118159265,0.002940208573008026,0.010951015219171016,0.018600866596090587,0.20167758082672038,0.12896049138002763,0.19064825233308638,0.19868939430445148,0.5182206,0.51136243,0.50942856,0.55513924,0.46742952,0.043824567333584585,Technology,88.4
TITAN.NS,0.0013310153751632144,0.0002637972812781497,0.0007868928454777338,0.007474656592498616,0.04278675318050599,0.4210564520253357,0.4059395196583033,0.20320095462331453,0.2676220639707474,0.50349194,0.48105013,0.4733078,0.477661,0.4953502,0.03803530250617919,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0001457130744359665,-0.0012815927462534842,-0.019703609215096035,-0.0005302930198186548,-0.005413788548994575,-0.1624334023749503,-0.029083738379889534,0.1448712149031948,0.20256297464265982,0.45814303,0.4641915,0.24819952,0.45529312,0.3409145,0.036219423023074106,Basic Materials,67.1
WIPRO.NS,0.0006725342032302597,0.0009864938573728582,-0.0013974029684291449,0.011812916800218315,0.07230271457232046,-0.30498772074485525,-0.2368661834441126,0.023249261723480852,0.11112098558198458,0.50061995,0.5107679,0.4700954,0.5527824,0.58975184,0.03953729440061209,Technology,86.8
