,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0007099992099107236,0.002612050211799985,-0.0009541185659221393,0.026115587122192384,0.05860130315259219,-0.2385941633320885,-0.03398969062593926,0.06117893856361893,0.1278247657461664,0.49804708,0.50911075,0.43624765,0.64901954,0.68385106,0.0318295456769018,Consumer Defensive,74.0
CIPLA.NS,0.005657521917707328,0.008750078033237983,0.017278307918535168,0.027854091604369753,0.06848872354592277,-0.174778352545935,-0.03053970688293084,0.16276366000292497,0.21119765450335803,0.59843534,0.58290076,0.60035735,0.5834517,0.65779704,0.0330874601229835,Healthcare,71.6
COALINDIA.NS,0.0028897822083833354,0.004433509970619844,0.0005059364483114351,-0.01747233123267744,-0.09045925426765522,0.5078596013965941,0.26154319318074337,0.3360342657272972,0.26921820307681305,0.5187767,0.50176907,0.42830837,0.29372492,0.04489149,0.04203406615549746,Energy,54.5
DIVISLAB.NS,0.0004590531287820207,0.0005187434654104622,0.009048338645013324,0.013933899678100325,0.0697983701530503,0.036218950044998977,0.012395801143394447,0.2616677762036208,0.2495583151838941,0.49599567,0.493275,0.5304404,0.48189935,0.5722201,0.039438172922108994,Healthcare,67.2
DRREDDY.NS,-0.004719213275537992,-0.006896492650082324,-0.004079580232689773,-0.0020564775569721083,-0.06137332688589848,0.07282507453377174,0.057581189653452935,0.1427535412649641,0.1628224547459547,0.3493219,0.35390025,0.38168514,0.39595196,0.044286106,0.033065671301606946,Healthcare,73.4
EICHERMOT.NS,0.0007494028523382969,0.0013958004505374294,0.0013719401963089434,0.010036079436362644,0.08108801881319029,0.0893327921048146,0.3387134478538333,0.2912262591726128,0.2397306665218558,0.49887368,0.48598328,0.4539756,0.50056744,0.62197703,0.04096925276123931,Consumer Cyclical,86.7
GRASIM.NS,-0.0001828173366487766,0.001848738493256518,0.0013536065392936829,0.0025568382688030064,0.03279740125319545,0.2746153953537489,0.2110116862416489,0.21618977260490227,0.2744908114437979,0.4686301,0.4926592,0.47969165,0.48267412,0.4413175,0.04003035143504647,Basic Materials,56.9
HCLTECH.NS,-0.000425199827805511,0.0005696186238761045,0.009718173619217847,0.014593587601334258,0.08589836001685616,-0.4440116080153991,-0.21386258309822492,0.11368045791111132,0.1993010920889021,0.50073063,0.50613034,0.5710238,0.55415964,0.6384651,0.039886951964770774,Technology,87.1
HDFCBANK.NS,0.0005347161817054226,-7.783844528156184e-05,-0.00027323965685234833,0.006221552450244815,0.03180430800497759,-0.5693787458674762,-0.2191819922642989,-0.001127255338860711,0.06675869404461156,0.4988911,0.49790606,0.48237425,0.54342794,0.5750731,0.037412165864314804,Financial Services,69.4
HDFCLIFE.NS,-0.0016072744649068653,0.0005455019352362048,0.002907191805372338,0.013018278052667854,0.05802630531941852,-0.5590064378365909,-0.28382286706949467,0.036236734420969384,0.033625528203229414,0.44401267,0.48180398,0.50475574,0.5645561,0.66952664,0.0406137086528521,Financial Services,79.2
HEROMOTOCO.NS,0.0006257863159713599,0.004001009291418747,0.003548296954567414,0.0101092741464468,-0.06030269335781922,-0.3845928135029546,0.18101050566707233,0.2786732859464691,0.18956841139102398,0.48765725,0.508659,0.4797152,0.4806811,0.118985645,0.04048353754195026,Consumer Cyclical,87.8
HINDALCO.NS,0.00019164914507465054,-0.001932092183751316,-0.002321449460026548,0.0007999745687694848,0.02994587109034004,0.7506883381403433,0.6108810399627932,0.38281398826426083,0.34835500188353985,0.49096876,0.47593087,0.47760493,0.48846802,0.4684404,0.055722628182569775,Basic Materials,68.4
HINDUNILVR.NS,0.0011658761395572318,0.003304119440362737,0.0074827398577502376,0.03850113728864879,0.019888277255657394,-0.289453372773121,-0.08184851008245941,-0.03440259019444599,0.05511564925798751,0.50984335,0.5186024,0.5388263,0.8062894,0.55798686,0.03140186420219282,Consumer Defensive,76.6
ICICIBANK.NS,0.0002386965173398342,0.00207335613682897,0.010131015941433053,0.011673773254700273,0.07335537627936817,-0.2299851966671087,-0.1460503784495295,0.11438039470432752,0.17972892222657336,0.48260087,0.49544084,0.5624309,0.5238259,0.6767514,0.04318037450950627,Financial Services,76.0
INDUSINDBK.NS,-0.0036074682384647904,-0.00419870466171305,0.00026942327622903744,-0.03721745353731053,0.0456774666363747,0.1732767044639929,0.16428025634799215,-0.022021594544136696,0.04086093527199799,0.45387027,0.48982823,0.50738376,0.35691965,0.5341176,0.06837679099257503,Financial Services,69.9
INFY.NS,0.0008440621301075944,0.0007427030037038505,0.0036113161343776026,0.010318280350141915,0.08347606491458562,-0.3726251494332522,-0.14896405250631217,0.06371660797954552,0.14902736375005304,0.5227534,0.5137878,0.5352407,0.55821097,0.6619211,0.03958890033538619,Technology,86.9
ITC.NS,0.0029661405858284976,0.004277721192234405,-0.001544797820531671,0.018237686379434175,0.09669542594076563,-0.586886599109568,-0.3285038167181159,-0.05593100320717611,0.11242996496027886,0.53612983,0.53336316,0.43856558,0.5915344,0.7655426,0.0342732392374646,Consumer Defensive,72.0
JSWSTEEL.NS,0.0014766619408358769,0.0004873317108160177,-0.00592292926297254,0.005539651962975546,0.07087022086247263,0.27927306325385004,0.299457902958315,0.2393520923638659,0.3194429972458196,0.5012153,0.47994778,0.40925857,0.46076053,0.49418172,0.049430954471970295,Basic Materials,63.3
KOTAKBANK.NS,-0.0014808819045056282,0.0005306049430604236,-0.002345032325025427,-0.016204656291274835,-0.03246477969405692,-0.1901472438182401,-0.06674019819854982,0.014453104753908189,0.059919190004416985,0.45035672,0.49599543,0.46601233,0.29611227,0.22544344,0.04113961128416479,Financial Services,80.9
LT.NS,-0.0002209687289170606,-0.0001607889444412841,0.0017003347301699674,0.003307563740900417,0.035882278272411396,0.026312995867554756,0.14115094217684787,0.23761771683288396,0.23320481934031706,0.4751328,0.48399353,0.49007764,0.47763696,0.5170754,0.040341456305841114,Industrials,65.9
M&M.NS,0.0009309123468162171,0.007102845503595433,0.011996791709614506,0.01597327852561392,0.11009506612421424,-0.3637084843175866,0.04425005879386501,0.3417477335985204,0.335221163501821,0.47817087,0.53393346,0.53556097,0.4965496,0.6324544,0.04496377271490273,Consumer Cyclical,72.2
MARUTI.NS,0.00029410454256768685,-0.00010505228096044372,0.0015734632910474056,0.011693910080691549,-0.012787886844146223,-0.3667274937849765,0.09147202484007022,0.14658888634294262,0.14062252978439174,0.48347777,0.46975976,0.4918161,0.54373926,0.3220828,0.04014194805922962,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005263460479965916,-0.0018760235680669417,-0.012554157301872693,-0.015006356558113106,-0.03724102700078787,0.23011523933564315,0.1750214837182782,0.10748198915301799,0.1358487819380184,0.30206597,0.41397366,0.27900556,0.26395643,0.17960893,0.02849661313301024,Consumer Defensive,71.7
NTPC.NS,0.0050390825006322495,0.012097849743107238,0.015979060825580652,-0.0006615403263991668,-0.012403491492095,0.269722897296232,0.12019933050727538,0.2990872421530932,0.25412180198643874,0.57709837,0.6313548,0.565113,0.4146967,0.33262312,0.036591508749627355,Utilities,60.6
ONGC.NS,0.0009410353393894295,0.0005111274781109468,0.0038201793838292947,0.010271578651743211,-0.0736437573230975,0.2524713768715856,0.16614469620564598,0.24652562283978974,0.24516675125863774,0.48727694,0.48664978,0.46107516,0.48172927,0.16197598,0.050630337777632616,Energy,47.8
POWERGRID.NS,0.0026620509500610064,0.0039733699256712055,0.010978059776448591,0.021690560433261532,0.07107562158275808,0.10778283082281437,0.0206719068074962,0.21241962876649642,0.24478573141634452,0.515866,0.51484525,0.56145406,0.5721368,0.609057,0.0366511912766865,Utilities,77.9
RELIANCE.NS,0.0010269396769799245,0.0011302406181148486,-0.0025337220144877118,0.01410434298100036,0.081826696438268,-0.3203265107551967,-0.04833074265191761,0.07137785297465586,0.14490998364183896,0.5001227,0.49753693,0.41676664,0.4967804,0.68635976,0.03799796798229296,Energy,59.0
SBILIFE.NS,-0.00028313878654405607,-0.0007523430301972171,-0.001352567041782906,-0.00036997133834188595,0.007484857555114514,-0.18570834214847443,0.016764354395602532,0.1651254140104815,0.1346021325609763,0.49154532,0.47264305,0.47427854,0.46629235,0.43644235,0.0374239870025444,Financial Services,75.2
SBIN.NS,0.0007251870133987148,0.001662241985648072,0.0036206534015332144,-0.00838326436658482,0.05079181831373018,0.04169710995031073,0.22554145068859976,0.22450213276876627,0.2306144970077373,0.50046,0.5017751,0.50343096,0.3973088,0.52206874,0.04629821417597653,Financial Services,73.0
SHRIRAMFIN.NS,0.00015097956893174794,-0.0017774426036054752,0.007295839355739242,0.01958733531039928,0.09153535717759803,0.17946186849430412,0.3999991788836277,0.48231300864608456,0.34480023542803134,0.4928086,0.45857826,0.50249213,0.50968814,0.5666267,0.06474388733546402,Financial Services,79.9
SUNPHARMA.NS,-0.0004735755013234519,-0.0035511614094351097,-0.02358285628793132,-0.02122775599312487,-0.02055913706490467,0.015887886281143793,0.10059085244219379,0.23598420260277087,0.2657278107675766,0.4518279,0.38384604,0.13756536,0.19079188,0.13504443,0.03180445310438246,Healthcare,68.4
TATACONSUM.NS,-0.0038824120391745334,0.00305380807293284,0.007924578484129537,-0.015838413424745804,0.03350477217250899,0.007437359621944806,0.06853761720486529,0.16405263296356334,0.24913345410279691,0.36776116,0.5005345,0.50877285,0.3045967,0.46535942,0.038170630236832,Consumer Defensive,73.5
TATASTEEL.NS,0.0008674313286895843,0.0007151961918290886,0.0036045199396818814,0.01219649757849027,0.06542428809250506,0.49642652672603393,0.3260724289092476,0.2845016967993887,0.33116806461369597,0.48916623,0.4773305,0.48329258,0.49936977,0.4803463,0.05376131214318484,Basic Materials,69.3
TCS.NS,0.0017694959720505506,0.001436948154621788,0.005102729980540264,0.01308258822139121,0.040002338363981066,-0.3967384818438071,-0.2835295411490848,-0.042516332539302204,0.07429133786420972,0.52504796,0.5252084,0.55403453,0.583131,0.624949,0.03508396039222167,Technology,88.6
TECHM.NS,0.0010575858316283285,-0.0010464732610376316,-0.0056782443182734205,-0.011863503827707851,0.035728484906494246,0.1244804370595145,0.05542463147967858,0.19993207150922487,0.19792297952456353,0.50611514,0.49072918,0.43784183,0.42951736,0.521007,0.04395371319785076,Technology,88.4
TITAN.NS,-0.0014455534074158775,0.0010318649985454134,0.003947001695936824,0.008028759991013032,0.04544206722667521,0.12247428060595733,0.1609417775400156,0.1578219091810985,0.24168528971729503,0.44350594,0.49193597,0.50501657,0.48605537,0.49857083,0.03854121232320436,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0010847427121845575,0.0012013531797125544,0.0028052741722051563,0.012809619906679632,-0.0004198268182029896,-0.04239382356109145,0.024388526317911552,0.14882439459929506,0.20106061808277848,0.48727202,0.5000802,0.48307627,0.5523731,0.35639054,0.03666971510181792,Basic Materials,67.1
WIPRO.NS,0.0007625341794269165,0.002398882717532951,-0.013006202496952383,0.005821898479047308,0.0678897497736866,-0.2610540118442626,-0.09300889521304057,0.08442141132301093,0.13785315083256366,0.5015923,0.525599,0.36102206,0.5137932,0.574255,0.03919099902818959,Technology,86.8
