,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HINDUNILVR.NS,0.0018705292730871494,0.004048227705389469,0.007439521520586571,0.010856489127872068,0.051625921040519315,-0.25383249045509326,0.03266383813211826,0.0006088642911272757,0.07284574100490519,0.5300454,0.5311594,0.5377486,0.5566087,0.74426615,0.031312864353399666,Consumer Defensive,76.6
ICICIBANK.NS,0.001397417272718542,0.0034424526275842644,0.008578313208784837,0.0038127145798461555,0.06147054292423018,-0.03886910574059632,0.1319731806673855,0.19931042436170548,0.20749903274962817,0.508086,0.5165472,0.5417551,0.4561712,0.63131136,0.04369894863933532,Financial Services,76.0
INDUSINDBK.NS,-0.005830366981287756,-0.0080840765651795,0.0026850726672868613,-0.027487850987718,0.06554325835357332,0.3749009055950112,-0.035769552786519165,0.01030815690177537,0.04206291364279319,0.41958052,0.44841793,0.5219573,0.4013139,0.58081794,0.06902055732841764,Financial Services,69.9
INFY.NS,0.0010312007708123145,0.0005636519729081066,0.0016405540584883,-0.019967834212473546,0.02196961545754717,-0.13725942248483203,-0.2465108980108367,0.015683715458780334,0.16370461990786483,0.5244702,0.50541794,0.5065753,0.35528338,0.43178952,0.038992793439569816,Technology,86.9
ITC.NS,0.0023539096878158194,0.006875321140926458,0.012350255428755987,0.04031734222990942,0.13103912308056878,-0.3674750102898172,-0.16945896264491633,0.05455795818051138,0.13587591418301875,0.52136946,0.5731042,0.59303534,0.7634723,0.90588254,0.034551354948154624,Consumer Defensive,72.0
JSWSTEEL.NS,0.002185572261482166,0.0009180904921569505,-0.006687243829982068,-0.00342291469699528,0.06352513222000702,0.2883195497778259,0.27468014177952926,0.2218732614931497,0.32184072586537715,0.51428896,0.4828774,0.39992085,0.40978858,0.46387675,0.04933146074622878,Basic Materials,63.3
KOTAKBANK.NS,-0.001580196074736584,0.0001706417571401761,-0.0012664216146434683,0.006557348907954591,-0.00932740756733031,0.10109638900689988,0.08784738477994414,0.09019822422602349,0.07863352910154174,0.44549042,0.4846814,0.4674016,0.46432558,0.33248186,0.041428286756359047,Financial Services,80.9
LT.NS,0.0008532136366271367,0.0008309208410084944,-0.004669886354999132,0.0026196039780206,0.023799221241185074,0.41020064142636636,0.32388616248023394,0.279839335940191,0.25368381828559017,0.49748287,0.49361372,0.42361182,0.4677252,0.47670433,0.038939629603356035,Industrials,65.9
LTIM.NS,-0.0035919225701740096,-0.0025450202731451994,-0.02286293540275461,-0.052720422468181635,-0.07605292092308899,-0.07342959731615006,-0.08539934558136397,0.08158455995710605,0.23581118189343178,0.4246023,0.47852913,0.3083331,0.20898138,0.17003447,0.04759972006619942,Technology,78.5
M&M.NS,0.004324696668322732,0.012941118539386108,0.010846095036245625,0.022128090985994782,0.08639562818605717,0.03657792318141273,0.1768331876864775,0.3598467002709116,0.36834163434348993,0.5407419,0.60145766,0.5199478,0.52625334,0.5385582,0.044561554202754164,Consumer Cyclical,72.2
MARUTI.NS,0.00045616274015479463,-0.0011600938779684003,0.0025242879591988038,0.006783517678938162,0.0349569165716524,0.1196844982705314,0.197465190812519,0.20661734283176625,0.1679794005543416,0.48297104,0.44944507,0.4925188,0.495409,0.50645727,0.0396017896518899,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005130981907384633,-0.0070450753887186905,-0.007973817400784088,-0.024864912985485467,-0.06046551493819825,0.19203247862657635,0.20042045928903107,0.1285807768209204,0.12775728801499,0.30797413,0.3164943,0.34389094,0.1678628,0.03526563,0.028691227148482226,Consumer Defensive,71.7
NTPC.NS,0.00014200569796331101,0.0017227398461459355,0.010981819382973,0.023019541377233714,0.034945287673819325,0.24146861593458246,0.24155312257742578,0.33240565372549696,0.26671527359270275,0.466935,0.48584098,0.5189542,0.5664429,0.51296467,0.03685851081070277,Utilities,60.6
ONGC.NS,-0.0030083533829462147,0.0028021085970575017,-0.03177311308451107,-0.014373287261255412,-0.055091628051448946,0.44855607090456284,0.25164382440273314,0.3185417347961937,0.2627267905482865,0.41605186,0.5139353,0.16852546,0.34592456,0.21841209,0.05117564756251142,Energy,47.8
POWERGRID.NS,0.002905977480263425,0.004166420959355809,0.011070052228931839,0.02302497146053751,0.07988789091756966,0.15080792771890894,0.20009281797791267,0.2923444088410748,0.26424139124370244,0.5222309,0.52045345,0.56221646,0.5859017,0.64472306,0.03693340101447855,Utilities,77.9
RELIANCE.NS,0.00040618711294399847,0.001895959427075728,0.0010120042840711628,0.01581286742340172,0.019482259904364516,0.024491146769687555,0.17808307870979678,0.11239551320521746,0.1625613951268947,0.48456594,0.5059646,0.45237947,0.5050497,0.40044785,0.037946185577197714,Energy,59.0
SBILIFE.NS,-0.0002921538306996183,-0.0005825877603292708,-0.0016277602915880443,-0.0006873714560157937,0.0023791770782194965,0.23674799088505938,0.3664067630289992,0.1999374805526979,0.1624812466509702,0.48749673,0.46891344,0.46717286,0.4655619,0.41766253,0.0367985969608539,Financial Services,75.2
SBIN.NS,-0.0002161744254495588,-0.00014645809344209296,0.0028745371027145174,0.0024870717199532086,0.04797302452004715,0.7868066290335807,0.5526924579089987,0.3181992932236671,0.27547906740351175,0.47632104,0.47041985,0.4869862,0.45816424,0.51296264,0.04580596463640168,Financial Services,73.0
SHRIRAMFIN.NS,-0.001877486797342686,0.0006981165097105849,0.0016348436088992266,0.01148859436480186,-0.01410539317476582,1.1366802360111627,0.7222884973336348,0.5563423936125982,0.37992788861583293,0.45972756,0.480329,0.4650573,0.4706983,0.29654446,0.06460217968284275,Financial Services,79.9
SUNPHARMA.NS,0.0023828174925620924,0.0018474393932353395,0.011927862236587705,0.010067518682903068,0.08908129128070363,0.1369565853879786,0.0166994589070103,0.1940944214692876,0.2698502379642367,0.52770305,0.47495002,0.53640133,0.44008055,0.7044248,0.03169248025880631,Healthcare,68.4
TATACONSUM.NS,0.0013770588692010987,0.0028426258443246394,0.006646491447654113,-0.02087601790507615,0.007348689452113068,0.11111751272657533,0.15235504208566553,0.18321318663852157,0.2573248645516317,0.49354184,0.49865425,0.4935287,0.27237248,0.36392334,0.03845410345746514,Consumer Defensive,73.5
TATASTEEL.NS,-0.0011419766165373726,0.0011833235693198482,0.0022618906970643463,0.004997981047206064,0.06556647921332401,0.5376318562649698,0.4873198245275855,0.24893106136838844,0.34174515593811117,0.4507076,0.47834057,0.4761611,0.4689626,0.47307497,0.05362219103714458,Basic Materials,69.3
TCS.NS,0.002002258926579419,0.006412475367274743,0.0049213720700179465,0.016122739627238793,0.046841705041900196,-0.21641953279291326,-0.3187796625419823,-0.03313647357082161,0.08904162523376853,0.530603,0.6061742,0.5422866,0.590269,0.63297004,0.03451409712986774,Technology,88.6
TECHM.NS,-0.001156447576057781,-0.0007670015208483191,0.0034976799213380268,0.012679153945572938,0.04380262285970686,-0.04259842869990327,-0.07913407076235612,0.17625645783100052,0.19175745673801828,0.46031922,0.49049178,0.51027375,0.5615861,0.5596855,0.04359244694800388,Technology,88.4
TITAN.NS,0.0002882218214879835,-0.0022795435492971444,0.003788038308328641,0.009524720008753783,0.0456907358866318,0.34442363141184873,0.2937582237045878,0.2233190841495606,0.25642564549844943,0.48507643,0.45029125,0.50600624,0.48978063,0.49463674,0.037886784038168975,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0016292620497954016,0.0015310026806753911,-0.016958497775097787,-0.014265825769334401,-0.043808720123555585,-0.004541809453328494,0.12388749784674524,0.23258831259735008,0.22955283340469146,0.49845874,0.50043744,0.2635953,0.3425597,0.1707225,0.035626737741075755,Basic Materials,67.1
WIPRO.NS,0.0015189725858488438,0.0006256452658893082,0.004653052160272321,0.016334451251692618,0.0828075897076005,-0.27583777256286335,-0.3076615632335662,0.06831303581343699,0.1426561281814053,0.5181941,0.5035107,0.51438886,0.56304014,0.60943985,0.039472868159409084,Technology,86.8
