,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
CIPLA.NS,0.002821111277312525,0.007249475709150353,0.011742686058415427,0.02768308922593074,0.06321289870307792,0.1561528252274249,-0.09622960402282998,0.08081214451365204,0.20793968411686556,0.52529603,0.5547657,0.53989726,0.5899179,0.63909733,0.03271951811045268,Healthcare,71.6
COALINDIA.NS,-0.004004698817443869,-0.010688741676940942,-0.009623343483523398,-0.00396378983452058,-0.07111380602383904,-0.07991146361763679,0.15275901724005247,0.29238330474941043,0.23784878544501847,0.37723738,0.29786602,0.33047864,0.37768787,0.099610746,0.04176852926077291,Energy,54.5
DIVISLAB.NS,0.000810473933922376,-0.0001620142429013087,0.007013032812241332,0.02363937957920535,0.01856153849233331,0.7694382866231768,0.4147752697253033,0.317090245059487,0.2916898625231419,0.49851385,0.47991067,0.50160545,0.535726,0.38503864,0.038930699453477574,Healthcare,67.2
DRREDDY.NS,0.0024875593615681334,0.008737959547042588,0.009927425045014607,0.019681299820627298,0.0942531275218047,-0.1440468159663837,-0.04430232725205385,0.04564952837717077,0.1471768392200445,0.534378,0.60614955,0.53450924,0.571127,0.87144643,0.03310284486558257,Healthcare,73.4
EICHERMOT.NS,0.0001849607304476395,-0.0029668282473298835,-0.0074917811815015944,-0.00604951565147472,0.07503297179292828,0.0952084050648645,0.3502811961935832,0.33796606326123496,0.25126369825285993,0.4872823,0.42695287,0.37292033,0.3996421,0.60170484,0.04072823724401799,Consumer Cyclical,86.7
GRASIM.NS,0.0013545061494386525,0.003121234229560267,0.004493365386225707,0.004417735188141918,0.04823026937901815,0.3118819686801686,0.18718003351421775,0.22384035245167097,0.27532057802050636,0.5018478,0.51005495,0.5087532,0.4949585,0.49969727,0.03964285107597158,Basic Materials,56.9
HCLTECH.NS,7.400778531238376e-05,0.001021833569236269,0.010868695144093818,0.016136206594179164,0.02242324094205036,0.05037263208496778,-0.03711923404211137,0.11251922834803059,0.20200466313919807,0.5075304,0.5088618,0.5716411,0.55168104,0.43959248,0.04005980825228592,Technology,87.1
HDFCBANK.NS,0.0012784653010686174,0.0024580265588584355,-0.007473915454753104,0.005858903439711079,0.03627718022861884,-0.38197755707314873,-0.26291990326418135,-0.007754604142535519,0.06320335494114443,0.51762444,0.5405648,0.40100825,0.5416113,0.6038885,0.03723960802003362,Financial Services,69.4
HDFCLIFE.NS,0.003206029128629221,0.006117232985727689,0.008234616992451444,0.015251797399226878,-0.02328899034882382,-0.5281370253661717,-0.3270099227694566,-0.02495304993226044,0.02658114116179132,0.554634,0.57016027,0.5623127,0.5780729,0.3257695,0.04025428495552946,Financial Services,79.2
HEROMOTOCO.NS,-0.0018113637521081812,0.00016169753167771458,-0.0003057226785046531,0.005617767074779061,-0.041820239580100234,0.09979318592945075,0.17889384943416708,0.28061255208053393,0.20667530894501437,0.4310021,0.45339072,0.43750972,0.44917217,0.1807732,0.03997284836490129,Consumer Cyclical,87.8
HINDALCO.NS,-0.00047274509267905725,0.001328547564447776,-0.003393634366120876,-0.003993285984475389,0.039246307587852663,0.3173195511879956,0.4470131118450361,0.32372133283497584,0.3245223298867008,0.47965163,0.508519,0.47034255,0.46483532,0.4994683,0.05508066993836922,Basic Materials,68.4
HINDUNILVR.NS,0.0028294103238743935,0.0034771891149114435,0.007176274535839338,0.009090472185554078,0.02415118843313044,-0.25892657291361676,-0.22239997708434078,-0.04112315538627146,0.05032065083490247,0.5598285,0.52300614,0.5355874,0.54938984,0.58778816,0.03174811717528295,Consumer Defensive,76.6
ICICIBANK.NS,-0.003585300878328425,-0.007851831706115786,0.00702521031099209,0.002845230169933901,0.07612761912825718,0.10464647866210375,0.0218436668712797,0.1562129271539735,0.19833653041693644,0.39013413,0.33939552,0.5273288,0.4522226,0.690284,0.042490691517953885,Financial Services,76.0
INDUSINDBK.NS,-0.0023969750088699074,-0.0028376665858407014,-0.001123389188899468,-0.011281639306607263,-0.021245323393740162,0.20776065416149314,0.3205853166831757,-0.050354625192342316,0.055560695672013306,0.46915668,0.49684125,0.49768156,0.47176585,0.36004722,0.06756938227222802,Financial Services,69.9
INFY.NS,0.001390328774106853,0.007407014245367974,0.0044787861061766875,0.012472654778395764,0.06838712937085092,-0.16364494248512007,-0.20280162748909025,-0.008305685479194672,0.12962547529965873,0.53684574,0.6103437,0.5436732,0.5690514,0.6179193,0.03998141438682973,Technology,86.9
ITC.NS,0.0032457645464064634,0.003975099884149631,0.017425733912766347,0.0387909791036952,0.07611642506240944,-0.290509973079089,-0.32061612690386243,-0.10587669080339657,0.10151179223541805,0.54587364,0.53059363,0.657711,0.75001043,0.6782678,0.033878050086194836,Consumer Defensive,72.0
JSWSTEEL.NS,0.0010963708801831184,0.0016153472925435723,0.004275731895249737,0.011580286384129036,0.06959571799636596,0.17594516565437868,0.2732450855541473,0.20242614991500008,0.3126139968551854,0.49243358,0.49538127,0.5008309,0.49420023,0.49538285,0.04873059356466551,Basic Materials,63.3
KOTAKBANK.NS,-0.0009265690379804143,-0.00028996741061318096,-0.0005705363943782939,0.0035809446815033286,-0.02543870125977947,-0.019787164069846375,0.07119344198725597,0.06896311159399729,0.07334778611176197,0.4629072,0.48197803,0.4889917,0.45347652,0.2621322,0.040885632866457876,Financial Services,80.9
LT.NS,0.0015556171484867928,0.0010129512554245095,0.0016497486609750901,0.006418355591684556,0.04088917581983887,-0.04086643313784877,0.1562613305170214,0.18333614658248276,0.22669787286446544,0.512711,0.5000106,0.4924943,0.49553156,0.541456,0.0397437955194553,Industrials,65.9
M&M.NS,0.0018741706150103097,-0.000949685417113131,0.005728943006527775,0.01698226191703036,0.06375771138578076,0.05140007193174401,0.047777868812423185,0.3164949452006759,0.3446115126282296,0.49411651,0.4378229,0.48739845,0.5039266,0.4906902,0.04439308351744961,Consumer Cyclical,72.2
MARUTI.NS,0.0010264425961628888,0.0006425288136098911,0.0013714422701269595,-0.006874954401257391,-0.01377136697597988,-0.14141012566471955,-0.023187320338294515,0.15101960841743844,0.1436389563115443,0.4983276,0.4769519,0.49184105,0.4117046,0.321175,0.039757855059865975,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006989281777618102,-0.0013039636554991602,-0.005269620784172476,-0.007582355900267325,-0.007240731749965347,0.22350098458765588,0.25110331396519814,0.11575310491102186,0.13799722479585386,0.43975887,0.42201617,0.37350377,0.3368531,0.36949083,0.028510654631273415,Consumer Defensive,71.7
NTPC.NS,-0.0015709105425991757,0.006929023821341963,0.021053447298610646,0.027053855152780328,0.0168049893612469,-0.24957127558310965,0.03676485067331159,0.20249014090572853,0.2309597501076001,0.4297321,0.55805933,0.61655396,0.600918,0.4372975,0.036156782873286296,Utilities,60.6
ONGC.NS,-0.004530822159967829,-0.006798274064152506,0.0008568788590801492,0.012973368294843815,0.01328669679914414,-0.32251986675057465,0.06221560397584936,0.19097632447985396,0.21654342753605388,0.38808298,0.39865384,0.44183505,0.5020593,0.42527732,0.05002263106657573,Energy,47.8
POWERGRID.NS,0.0029559781303902417,0.005466256932769264,0.01687111730151926,0.02419284840451306,0.10220926496721405,-0.2603718740717842,-0.01773860007464112,0.19112302351849852,0.2268376049735901,0.5237973,0.54016185,0.6339507,0.59618795,0.75256085,0.03641705230702031,Utilities,77.9
RELIANCE.NS,0.0036174982525690146,0.002235167564607671,-0.0010333554794998007,0.0024026771193057933,0.07065184574438768,-0.1576803070906716,-0.05737752883700942,0.03605270334374185,0.13892047646819058,0.55815375,0.50996584,0.43285292,0.41739538,0.6365488,0.037483207865379384,Energy,59.0
SBILIFE.NS,3.1193129520610055e-05,-1.559437764515892e-05,1.4069935939282907e-05,-0.00071478771330203,0.015538003555901035,-0.29755259541132983,-0.029195574418420023,0.12770424702289965,0.1273948700642886,0.49876887,0.48495635,0.4919213,0.46224838,0.4753922,0.036917116220041395,Financial Services,75.2
SBIN.NS,0.0005689608029068368,0.0005371215341516793,0.0030307046064310117,-0.0033999346883819906,0.05996532346769836,-0.23326135699399653,0.29809397683905337,0.25320050858118687,0.23720549679487396,0.49692914,0.4844399,0.49804005,0.4275478,0.5486932,0.045670934869736654,Financial Services,73.0
SHRIRAMFIN.NS,0.00029908180938223103,0.002394863429019012,0.00315348009349143,0.014591625479499305,0.06894605920876497,0.19777902140617787,0.6702035380497025,0.44413354744085937,0.36590606115637475,0.4923438,0.49617696,0.4730452,0.48899937,0.51198804,0.06386460811837362,Financial Services,79.9
SUNPHARMA.NS,-0.0027462362331694004,-0.0020692081534497715,-0.0021546268872637137,0.005456865401069721,0.0022799539418367695,0.2112342540621457,0.1730650144806506,0.1919334013613931,0.26570261650888,0.3891199,0.41068876,0.37985376,0.40199718,0.25882682,0.03148631585306643,Healthcare,68.4
TATACONSUM.NS,0.0018652216737015462,0.0052106710831910045,0.006933409413635849,0.040022552441587214,0.0570591399084158,-0.1875134270685015,-0.00017681277047199018,0.1083072199293792,0.2259122271987356,0.50660414,0.5367078,0.49963126,0.67250055,0.5587133,0.03790432393989258,Consumer Defensive,73.5
TATASTEEL.NS,-0.0014285662632666368,0.0021897151657626866,0.006712938530486087,0.018477015593939786,0.07326084766530003,-0.13713094712828355,0.22481010200039875,0.21238132080605943,0.305327400981063,0.44749543,0.4927898,0.50173897,0.5232631,0.4985295,0.053022178164019704,Basic Materials,69.3
TCS.NS,0.0015981499393841522,0.0025859463854133735,0.0057739088795465965,0.01299134127951503,0.03416673911480692,-0.16265609334608278,-0.21718643386010328,-0.08528495819624116,0.06329518275661755,0.51898223,0.5415183,0.5547185,0.57962793,0.6128523,0.03604943227261579,Technology,88.6
TECHM.NS,0.0013987013857254364,0.0010967325676363854,0.002415043989852955,0.012918056996789648,0.008069216335888696,0.4045388727004915,0.116261548480463,0.1588171929479157,0.19597403219590812,0.5089882,0.5119146,0.50421196,0.5664549,0.4353372,0.04382456521046416,Technology,88.4
TITAN.NS,0.0010197392760337935,-0.0002668944686625152,-0.00642512219179377,0.007378786273771865,0.040373062654771065,0.38742288014742465,0.3723694901303638,0.21579964608469798,0.26820617811678565,0.49729472,0.473226,0.40537488,0.4764758,0.48649782,0.0380353139224689,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.003775633253805229,-0.0007731350855527484,-0.012788510353697567,-0.008757849094889133,-0.007128960828286096,-0.12246850391262964,-0.02614380533818561,0.15642905267849946,0.20471700096642026,0.36926058,0.4720038,0.320525,0.39572558,0.33054298,0.036219411917892096,Basic Materials,67.1
WIPRO.NS,0.0006341963684432968,0.003295707144088819,0.007944958094143896,0.007068366087856187,0.07191182297311909,-0.18720859945774926,-0.2695787785837851,0.011615514499443055,0.1101390454377168,0.4995693,0.5419642,0.5520843,0.5260769,0.58849114,0.03953730600648964,Technology,86.8
