,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0012020181788072147,0.0017215798314280766,-0.0038519158200444534,-0.028554159098039322,-0.01702673851828966,0.1519136245193391,0.2534357279184619,0.14146602854603044,0.16137804936502398,0.5034235,0.4876291,0.39376447,0.20531137,0.30473816,0.03140410693762078,Consumer Defensive,74.0
CIPLA.NS,0.004432246066382889,0.005128977565142868,0.013119220236809486,0.03342438017280954,0.10130812667827226,-0.2667301079922053,-0.062341699368837045,0.12143304936128867,0.21427771128802273,0.566146,0.5255648,0.5540457,0.6278189,0.7919193,0.033239536843115466,Healthcare,71.6
COALINDIA.NS,0.0014584562403425795,0.0032498768298914044,0.012407898372038137,0.015329791608212469,0.03486593567391207,0.3236749807951653,0.24737171942544464,0.32100710421292855,0.2615857031186444,0.49062338,0.48755184,0.53311855,0.49571124,0.47445467,0.04233110476970084,Energy,54.5
DIVISLAB.NS,0.0013665056841743566,-0.007367292959043913,-0.0005467439369379878,0.012647076407452995,0.04567569830482221,0.12002921756045448,0.08287677442496677,0.24980278662450722,0.2534563044238601,0.5140171,0.38506618,0.43993983,0.47482404,0.4809503,0.03984964570111937,Healthcare,67.2
DRREDDY.NS,-0.0028035165293735977,-0.008219590149294926,-0.008342018778093516,-0.006979926766812673,-0.021293371123842934,0.0759532095944011,0.07355446334968929,0.15749083232115146,0.16889982344138066,0.3984919,0.3331459,0.33744276,0.35624433,0.25540116,0.033035675135942945,Healthcare,73.4
EICHERMOT.NS,-9.119469398407958e-05,0.0017724809474852637,0.0061302550552195245,0.011015971003931257,0.06189178699871639,0.6026217092926467,0.5341436497182698,0.3441086451468147,0.2646405153022197,0.48027048,0.48536938,0.4906079,0.50278866,0.53724575,0.04030105495894717,Consumer Cyclical,86.7
GRASIM.NS,0.001072512029824035,0.002438675017723508,-0.0006086250423534868,0.0022290374974034133,0.012529176805183923,-0.005699660425215525,0.15347559224840324,0.21860203164126166,0.2699426307717042,0.49769574,0.50405204,0.46061176,0.48338783,0.37314934,0.039950374144697605,Basic Materials,56.9
HCLTECH.NS,-0.0006251786715062262,-0.003775394951580989,0.0028226805401569584,0.014415515070747176,0.11565255585605827,-0.02803471894805587,-0.10688829229476782,0.1434391447601471,0.22611035765330284,0.4936236,0.43577555,0.49441472,0.53405356,0.72812146,0.038394270144966436,Technology,87.1
HDFCBANK.NS,0.0019190479853448319,0.003389561279032321,0.004713694064404486,0.0027396311090465662,0.03081861334023905,-0.16496655735925225,0.09654930549593621,0.07033363089173339,0.10035592405351194,0.5302218,0.55114967,0.5299771,0.50260425,0.5355265,0.03698190438390107,Financial Services,69.4
HDFCLIFE.NS,-0.008434315796262394,-0.012253869538467573,5.1411829686688615e-05,0.001441282445957169,-0.038291041813164776,-0.16262656608099646,0.16732920480411817,0.10295837272141943,0.07112025445643436,0.2759039,0.27085483,0.46230748,0.47325522,0.21771497,0.040393103332214214,Financial Services,79.2
HEROMOTOCO.NS,-0.00023442344530413654,-0.0027234392031397874,-0.002107272748711926,0.01009420464388748,-0.06844452269773196,0.18712323053188085,0.3899703126779611,0.30743833248188157,0.21440449663475253,0.4659265,0.4146315,0.42943802,0.48263347,0.09046234,0.04002902439413233,Consumer Cyclical,87.8
HINDALCO.NS,-0.0003967062004531039,-0.0026844466125003352,0.002041002426099024,-0.0089097249607702,0.02918997138241905,0.6135108701114451,0.4854424237977517,0.2757039571497886,0.3277938044977082,0.47966665,0.47024193,0.5117924,0.44906646,0.4632172,0.056087987378430224,Basic Materials,68.4
HINDUNILVR.NS,0.0018705289826478604,0.004048227615836819,0.007439521016858602,0.010856489149773565,0.051625919196417694,-0.25383249045509326,0.03266383813211826,0.0006088648046399525,0.07284572195272812,0.5300454,0.5311594,0.5377486,0.5566087,0.74426615,0.03131285083162464,Consumer Defensive,76.6
ICICIBANK.NS,0.0013974170532215016,0.0034424521962249603,0.00857831313822396,0.005706623998851686,0.06147054310066914,-0.03886910574059632,0.1319731806673855,0.1993103988116095,0.2074990113451579,0.508086,0.5165472,0.5417551,0.47127134,0.63131136,0.04369894582674797,Financial Services,76.0
INDUSINDBK.NS,-0.005830367277965131,-0.008084076594892405,0.0026850725517648735,-0.027487851340237547,0.06554325986145033,0.3749009055950112,-0.035769552786519165,0.010308151194445503,0.042062924298745634,0.41958052,0.44841793,0.5219573,0.4013139,0.58081794,0.06902056195409786,Financial Services,69.9
INFY.NS,0.001031200704717978,0.0005636517277234979,0.0016405541926050524,-0.01996783484568483,0.02196961553296816,-0.13725942248483203,-0.24651083066375645,0.01568367926659701,0.16370463529493412,0.5244702,0.50541794,0.5065753,0.35528338,0.43178952,0.03899279204495563,Technology,86.9
ITC.NS,0.002353909615915051,0.0068753207937837825,0.012350255118367202,0.04031734201959405,0.13103912579451293,-0.3674750102898172,-0.16945896264491633,0.05455790291165463,0.13587590383157322,0.52136946,0.5731042,0.59303534,0.7634723,0.90588254,0.03455135136861392,Consumer Defensive,72.0
JSWSTEEL.NS,0.0021855723076987365,0.0009180904693920008,-0.006687243253153348,-0.0034229129539194436,0.0635251350013359,0.2883195497778259,0.27468014177952926,0.2218732260565968,0.3218407235007732,0.51428896,0.4828774,0.39992085,0.40978858,0.46387675,0.04933146880055159,Basic Materials,63.3
KOTAKBANK.NS,-0.0015801962424694688,0.00017064147968677904,-0.0012664221459899698,0.006557348553545488,-0.009327407757131603,0.10109638900689988,0.08784738477994414,0.0901982241364846,0.07863352818531975,0.44549042,0.4846814,0.4674016,0.46432558,0.33248186,0.04142830490093883,Financial Services,80.9
LT.NS,0.0008532135343970321,0.0008309207418332465,-0.004669886124926952,0.0026196036828901315,0.023799221245001854,0.41020064142636636,0.32388616248023394,0.27983933260204613,0.2536838183063828,0.49748287,0.49361372,0.42361182,0.4677252,0.47670433,0.03893964050507478,Industrials,65.9
LTIM.NS,-0.0035919220706116563,-0.0025450193955823854,-0.022862935228480985,-0.052720420021974905,-0.07605292007286663,-0.07342959731615006,-0.08539935472619664,0.08158453509902026,0.23581114528645752,0.4246023,0.47852913,0.3083331,0.20898138,0.17003447,0.04759972264250246,Technology,78.5
M&M.NS,0.004324696940664938,0.012941118803269648,0.010846095073906728,0.02212809176019745,0.08639562893089187,0.03657792318141273,0.1768331876864775,0.3598467002709116,0.3683416398022649,0.5407419,0.60145766,0.5199478,0.52625334,0.5385582,0.0445615697412647,Consumer Cyclical,72.2
MARUTI.NS,0.00045616274015186295,-0.0011600937656193154,0.002524288016306265,0.006783517712842774,0.034956916463067846,0.1196844982705314,0.197465190812519,0.20661738238622285,0.16797939333806197,0.48297104,0.44944507,0.4925188,0.495409,0.50645727,0.039601794678263746,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005130980510510568,-0.007045074149622981,-0.007973817777913953,-0.024864910805515734,-0.06046547161318121,0.19203247862657635,0.20042045928903107,0.1285807552782961,0.1277572659353933,0.30797413,0.3164943,0.34389094,0.1678628,0.035265896,0.028691233556715223,Consumer Defensive,71.7
NTPC.NS,0.0001420065383153108,0.0017227987686722138,0.010981819085484987,0.023019541784853128,0.03494530424164739,0.24146862131829394,0.24155310203572533,0.3324056157841673,0.2667152629873691,0.466935,0.4858418,0.5189542,0.5664429,0.5129647,0.036858498883737635,Utilities,60.6
ONGC.NS,-0.0030746626299861576,0.0028021078627961694,-0.03157963043401803,-0.014943519587111868,-0.055141452505284946,0.4485560726466571,0.25164375732144073,0.31854173294229376,0.26272683076608055,0.41483575,0.5139353,0.17011303,0.34285796,0.21825995,0.05117565921124949,Energy,47.8
POWERGRID.NS,0.002905977792663368,0.004223306824742326,0.01107005261861781,0.02302497215216086,0.07988788942555489,0.15080812907118268,0.2000927822955192,0.29234431501027375,0.2642414453477773,0.5222309,0.5213512,0.56221646,0.5859017,0.64472306,0.03693341565455683,Utilities,77.9
RELIANCE.NS,0.00040618703786791423,0.001895959576684595,0.0010120041630042285,0.01581286762834473,0.01948225867782421,0.024491146769687555,0.17808307870979678,0.11239552449239809,0.16256143037040743,0.48456594,0.5059646,0.45237947,0.5050497,0.40044785,0.03794618362317547,Energy,59.0
SBILIFE.NS,-0.0002921536741622415,-0.0005825872732035352,-0.0016277605533742065,-0.0006873731989482032,0.00237917402780638,0.23674799088505938,0.3664067630289992,0.19993750679795882,0.16248125798318686,0.48749673,0.46891344,0.46717286,0.4655619,0.41766253,0.03679860658426556,Financial Services,75.2
SBIN.NS,-0.0002161743703522987,-0.00014645812990504714,0.0026443217780322686,0.002487071517216645,0.047973024886769425,0.7868066290335807,0.5526924579089987,0.3181993047614854,0.27547909892557493,0.47632104,0.47041985,0.48498353,0.45816424,0.51296264,0.045805960470424914,Financial Services,73.0
SHRIRAMFIN.NS,-0.0018774865191020645,0.0006981164292704477,0.0016348451308424994,0.011488593804153582,-0.014105393429590746,1.1366802360111627,0.7222884687513775,0.5563423406067577,0.37992789005640315,0.45972756,0.480329,0.4650573,0.4706983,0.29654446,0.06460216761375662,Financial Services,79.9
SUNPHARMA.NS,0.0023828174243821255,0.0018474390780824496,0.011927861885937398,0.010067517693627452,0.0890813019425383,0.1369565853879786,0.0166994589070103,0.1940943825797753,0.26985026271100276,0.52770305,0.47495002,0.53640133,0.44008055,0.70442486,0.03169247290133327,Healthcare,68.4
TATACONSUM.NS,0.001377058762308602,0.002842626064668813,0.006646491815152658,-0.020876017883408683,0.007348688120059191,0.11111751272657533,0.15235504208566553,0.18321315465785573,0.25732487195621706,0.49354184,0.49865425,0.4935287,0.27237248,0.36392334,0.03845410362658129,Consumer Defensive,73.5
TATASTEEL.NS,-0.0011420169381063591,0.0011833236972489843,0.002261890275630264,0.00499798180151393,0.06556647805653594,0.5376318562649698,0.4873198245275855,0.248931060642747,0.34174519679426296,0.4507069,0.47834057,0.4761611,0.4689626,0.47307497,0.05362222585783472,Basic Materials,69.3
TCS.NS,0.002002258940179252,0.006412584578572727,0.0049213718379588,0.016122739449745464,0.04684170353939353,-0.21641953279291326,-0.3187797420312354,-0.03313645730657729,0.08904160080302016,0.530603,0.606176,0.5422866,0.590269,0.63297004,0.034514115917126165,Technology,88.6
TECHM.NS,-0.001156448265889726,-0.0007670014516681055,0.0034976794773406497,0.012679154014170198,0.04380262390798531,-0.04259842869990327,-0.07913415448907524,0.17625645298025977,0.19175740242101372,0.46031922,0.49049178,0.51027375,0.5615861,0.5596855,0.04359243789767925,Technology,88.4
TITAN.NS,0.0002882217064092661,-0.0022795432517100506,0.003788038404087639,0.00952472088788548,0.04569073661568449,0.34442363141184873,0.2937582237045878,0.2233190447484522,0.2564256357135318,0.48507643,0.45029125,0.50600624,0.48978063,0.49463674,0.03788679999003403,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0016292620224585882,0.001531002816307716,-0.016958498207508235,-0.01426582762528076,-0.0438087252985485,-0.004541809453328494,0.12388749784674524,0.23258831449997144,0.22955284049488092,0.49845874,0.50043744,0.2635953,0.3425597,0.1707225,0.03562674298403289,Basic Materials,67.1
WIPRO.NS,0.0015189725935523847,0.0006256453215443963,0.004653052163637168,0.016334451026285883,0.08280758783209405,-0.27583777256286335,-0.3076615583615785,0.06831306071830623,0.14265613836278737,0.5181941,0.5035107,0.51438886,0.56304014,0.60943985,0.0394728849719852,Technology,86.8
