,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.000674289211406413,0.002641738164404309,-0.0007957383624477669,0.03156824422661143,0.06261862353771255,-0.2249016584270127,-0.02937561114892362,0.07140855455099823,0.1305029631742628,0.49871022,0.5108427,0.4381963,0.6953107,0.70570153,0.03182954976204494,Consumer Defensive,74.0
CIPLA.NS,0.003946230132459479,0.00978174114811082,0.011347281111743285,0.043943005593910726,0.06053737202112355,-0.18728698741176153,-0.0649698829459977,0.15623438237045126,0.20800363872423874,0.5551368,0.5992279,0.5333002,0.70653725,0.62566066,0.03308746425746708,Healthcare,71.6
COALINDIA.NS,0.0020304294191004716,0.0032909914425617373,0.0004863072087007564,-0.018603950353816266,-0.09595623530063659,0.4115631305280314,0.2409130641105438,0.317146248856527,0.26201402844139887,0.5026949,0.48838168,0.42784867,0.28621522,0.025231509,0.04209114129839438,Energy,54.5
DIVISLAB.NS,-3.8604900910964995e-05,-0.0013681295205660478,0.006732271734020183,0.015918925291643488,0.06974539076860586,0.09665185701540868,0.019564196166929726,0.24951159840061388,0.2511284597706712,0.48517692,0.46772477,0.50705665,0.496394,0.5742536,0.03943817390444343,Healthcare,67.2
DRREDDY.NS,-0.002947566861585248,0.0007153698454589585,-0.011330064693347262,-0.005319256816210358,-0.05366669291970422,0.016864793749034046,-0.03953320285690609,0.14138507610096235,0.16110410913600148,0.3954328,0.47418967,0.3057972,0.37006176,0.08514414,0.03306565284896043,Healthcare,73.4
EICHERMOT.NS,-0.0011792467156756803,-0.005746695973907857,-0.017442705838380142,0.011865885991453738,0.05931749945461665,0.12704641708210462,0.3920629504539105,0.2807991940623526,0.2462047299127385,0.45843676,0.39189985,0.2847681,0.51315665,0.5310479,0.040969259145978765,Consumer Cyclical,86.7
GRASIM.NS,0.0009442721330703945,0.002158965658528942,0.0013200601024105328,0.00017241109424748907,0.032590267300342764,0.23937527045380103,0.18496257090627155,0.23840609345010105,0.275340245104415,0.494064,0.4966356,0.478035,0.46617684,0.44182593,0.040030347499550145,Basic Materials,56.9
HCLTECH.NS,-0.0003129954109374507,0.00043248688199428245,0.007366458032705227,0.015212654455158577,0.1043844551522798,-0.6208936848362898,-0.30206221459468874,0.07770530730819772,0.18829098495150873,0.5032254,0.5057448,0.55009097,0.55659086,0.70466584,0.04021541901063149,Technology,87.1
HDFCBANK.NS,0.000538504411140112,0.000578514778831779,-0.0007767068911673954,0.006713695804809509,0.02974017795524924,-0.45086483329662896,-0.17818523024427457,0.0198250749484018,0.07442312386013794,0.4975914,0.5080783,0.4763452,0.54706424,0.56870073,0.03741217038471099,Financial Services,69.4
HDFCLIFE.NS,0.00014986050923845168,0.001710147666451502,0.0022882173776885596,0.013979225106111062,0.05680477179789291,-0.5489152969559798,-0.2338016637244994,0.03210681996226409,0.03420094389734838,0.48425892,0.5023051,0.5002194,0.57034934,0.66682184,0.04061371246701417,Financial Services,79.2
HEROMOTOCO.NS,0.000703758302012648,0.003978909875371351,0.00409613934414655,0.010393837659947676,-0.05962370889560877,-0.2654641360383323,0.20945097169447768,0.268200869742828,0.1928863528226288,0.48904708,0.5085031,0.48388997,0.48057458,0.1213826,0.04048353039540634,Consumer Cyclical,87.8
HINDALCO.NS,0.0004157657647707435,-0.000842789315119833,-0.00018380800631440097,-0.004158185935644217,0.0424879629605034,0.3893508078815242,0.48244758703495993,0.34619252348769053,0.3261017775551976,0.49582282,0.48966774,0.49303767,0.46550733,0.5027724,0.05572264357165222,Basic Materials,68.4
HINDUNILVR.NS,0.0026604866401070655,0.0029976607086511214,0.011376900036243417,0.018113956005140344,0.020760222908272598,-0.03196716455685533,-0.020450109073102518,-0.025787721720582895,0.06249770996016527,0.5529854,0.5132684,0.5856285,0.62751913,0.56444687,0.031401855902735164,Consumer Defensive,76.6
ICICIBANK.NS,0.0010228017504142727,0.0012058282546678276,0.0038754603174104736,-0.0004011940016794835,0.07525399547567298,-0.018753736161041257,-0.03970697116035948,0.13920093970336814,0.19218111196239146,0.5002922,0.48039207,0.49682653,0.42771146,0.68372893,0.043180358992702964,Financial Services,76.0
INDUSINDBK.NS,-0.005151013059239654,-0.004669565736218708,0.002030139604399517,-0.0851778486512835,0.050522588410072775,0.2536095603068935,0.16070730375502928,-0.034747687264018036,0.04498047431916638,0.4285285,0.4846331,0.5196498,0.14186557,0.54825526,0.06844655140723846,Financial Services,69.9
INFY.NS,0.0005554967428548514,0.004297412478132721,0.005620678741623454,0.010285269757997435,0.07705676472400524,-0.5538803264368488,-0.2568582201838021,0.024212591022230646,0.1369450908270206,0.5159807,0.5659528,0.5533895,0.5577685,0.64392346,0.0397659153103546,Technology,86.9
ITC.NS,0.0024462191889956138,0.004478851568081494,-0.0018333901640956336,0.0190016190071765,0.07906748876255931,-0.5127801745039058,-0.30384650913724365,-0.06517064420123442,0.11586866905194432,0.52301395,0.53745586,0.43599,0.5975809,0.6900963,0.03429725459694038,Consumer Defensive,72.0
JSWSTEEL.NS,0.0018221263430237365,0.0019592945777034618,0.0056097172362468105,0.005704531483770661,0.0768714952279218,0.30315500567307896,0.2862822650713982,0.2375873129055961,0.31448526456998993,0.50824016,0.4978211,0.50985265,0.46219423,0.51651144,0.049430942804968056,Basic Materials,63.3
KOTAKBANK.NS,-0.0021504542101746793,-4.7597239705182703e-05,-0.0008317840883318335,0.0047356714847275674,-0.017215124085742987,-0.12159524626864493,-0.026741671513204057,0.03839630130180287,0.06986108879789066,0.43284687,0.48505718,0.48285082,0.46327513,0.30287537,0.041139604247929666,Financial Services,80.9
LT.NS,-4.1369790813079385e-05,0.0003082209750663867,0.001667790923027622,0.004494986708372617,0.03970700779219462,0.13379879991747567,0.19564977081517065,0.2584786567997637,0.2398542276483452,0.47675905,0.4896529,0.49046442,0.48436937,0.53296965,0.04034145385452616,Industrials,65.9
M&M.NS,0.0009191446333623801,0.000744692153967403,0.009497749404526613,0.017436986554334774,0.05099585020126694,-0.27410425715359055,0.081477639571637,0.34852765863900387,0.3400116438899204,0.47754484,0.45847344,0.51467645,0.50336623,0.44389537,0.044963776511517825,Consumer Cyclical,72.2
MARUTI.NS,0.00011257453726541862,8.214266208015839e-05,0.0008857483128506746,0.0059005039765369915,-0.03136502713713455,-0.3511813312274512,0.1326326627197949,0.1570383276483699,0.14699646769349814,0.47935155,0.47181785,0.48463997,0.5022566,0.24016005,0.04014196000603813,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0028205635299795757,-0.006141950991147728,-0.012090864538687919,-0.018624009684302376,-0.010588840003426706,0.2880593289085347,0.19577418076544428,0.11653176232796614,0.13604662237900025,0.3760341,0.3310837,0.2849958,0.22744825,0.35675073,0.02865863197141432,Consumer Defensive,71.7
NTPC.NS,3.071601235979035e-05,0.0013556581068949157,-0.009195006911707257,-0.016168221381979413,-0.0295540186636256,0.21909787955027715,0.10646790939595496,0.29773391881140326,0.24732236765876592,0.465238,0.4802072,0.32837376,0.3155276,0.2662182,0.036591527465902905,Utilities,60.6
ONGC.NS,5.6715402000979964e-05,0.0030204112915995993,0.003891187561708056,0.011107100161790805,-0.07205264806309547,0.14692992008185235,0.06726214265658426,0.22729407854220215,0.23130669096782255,0.47152665,0.51811814,0.4668717,0.4884488,0.16391085,0.05063034785482647,Energy,47.8
POWERGRID.NS,0.0028242335259079845,0.003872675621813565,0.011575836918682754,0.021818214052317507,0.07223210541901719,0.21265118955191697,0.04219162413806621,0.23267942220109608,0.24548835489855186,0.51977783,0.5134145,0.56844634,0.57665735,0.6158509,0.03665119882502481,Utilities,77.9
RELIANCE.NS,-0.0003496456493424921,0.001192668916799717,-7.033955749097959e-06,-0.0030437998871915145,0.05310052603853406,-0.2736964716230512,-0.04962884360914377,0.07406251013793771,0.1469202716762429,0.46713892,0.49900123,0.44165334,0.38094836,0.55843335,0.03799797855617452,Energy,59.0
SBILIFE.NS,-0.00019107515637697622,-0.0004964984538642411,-0.0008621736594949525,0.0006232781650546901,0.004928003655458098,-0.21465000051115957,0.03612357960488133,0.16095689566824734,0.13314401595248826,0.4939467,0.47818947,0.48131654,0.47288558,0.4272756,0.037424885179009645,Financial Services,75.2
SBIN.NS,0.0004942516707382716,-0.0011557322388988413,0.0020606751598167203,-0.016163203455119214,0.051678741545372615,0.20259762327746733,0.2845332471607005,0.24084993638555216,0.24022197859362163,0.49653664,0.46539274,0.4909528,0.35091737,0.5224541,0.04629822952123824,Financial Services,73.0
SHRIRAMFIN.NS,-6.151788610894021e-05,-6.339812401724015e-05,0.004518412447740108,0.019724514084582506,0.08289946406477018,0.43181532530654954,0.4833873418578448,0.5122328735019509,0.35892056113826065,0.48709664,0.47417286,0.48278758,0.5110143,0.5444064,0.06474389499091056,Financial Services,79.9
SUNPHARMA.NS,0.0018096194423230134,-0.009936384077055086,-0.011822987724714209,-0.009799217172090785,0.0031076759865312775,0.0677902353575941,0.10470186160933448,0.2383251718427991,0.26658488591170604,0.5141249,0.27610147,0.2702278,0.28131106,0.2613524,0.0318044388845093,Healthcare,68.4
TATACONSUM.NS,0.0013824283055859834,0.0023917284614418718,0.0012340313647417299,-0.027524582608155566,0.03883069020021022,0.003960732343844642,0.06794997628120869,0.15171283244182016,0.24337728126376354,0.49416855,0.49190152,0.44484785,0.22399354,0.48438543,0.03817062810961737,Consumer Defensive,73.5
TATASTEEL.NS,0.0012015590875780226,0.0010898177712227002,0.004490780341608082,0.012735261125120884,0.06534312761193335,0.37904149443783486,0.3201269544197026,0.27927106854880557,0.32334033042809457,0.49555552,0.482542,0.4884264,0.49957532,0.48210984,0.05376131216393123,Basic Materials,69.3
TCS.NS,0.0016891010751839634,0.002840841869968396,0.005257151412205965,0.012757786921785669,0.03841143259276293,-0.6331883181691347,-0.3659163556542907,-0.07790140928733355,0.05936787844224401,0.5249371,0.5509878,0.5559747,0.5824818,0.6237553,0.03585938229992525,Technology,88.6
TECHM.NS,0.0012251255721428978,-0.0009577900435993603,0.0009259158165383086,0.0047717013498641755,0.04446040256176773,-0.10358752263253601,-0.05414933910704656,0.1547037151381065,0.18568576031602835,0.5096955,0.4919173,0.4959362,0.5227031,0.54847634,0.04439274886382809,Technology,88.4
TITAN.NS,-0.001632682581610933,-0.0007868627458896653,-0.011154286386290981,0.004668189245559694,0.04377678408634782,0.28086599824295444,0.26886446134689346,0.18418966029354175,0.25164570032011285,0.43867967,0.4668817,0.36155525,0.462537,0.49492332,0.03854121740820628,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0032198395570782867,0.002196241953194346,0.0034976902145769685,-0.008099225648397292,-0.018762658976907147,-0.022452847324116565,0.035996356582461475,0.1600449323788337,0.2027540891595535,0.5384483,0.51716185,0.49022633,0.40067244,0.2772975,0.03666972919370929,Basic Materials,67.1
WIPRO.NS,0.0006728198381764638,-0.004271421291921748,-0.006072353988427186,0.03847902356572802,0.06697195624892621,-0.5964099231775484,-0.265435271539629,0.028391826860423408,0.1173818781509449,0.5030946,0.4389294,0.42482904,0.7051682,0.5733566,0.03991989553522529,Technology,86.8
