,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0008258957704246565,0.002570367573704435,0.008181221695864306,0.045586414010790076,0.03660491371664304,-0.1509148796924069,0.014041064405346027,0.07566347096785475,0.13473525303214817,0.5001292,0.5082187,0.54110557,0.8069281,0.57123756,0.031770898530153566,Consumer Defensive,74.0
CIPLA.NS,-0.0011448774689388989,0.0037274929183968696,0.008936674581290285,0.026864137486822717,0.07054244581151739,-0.10162564380073125,-0.002769476902147905,0.1787235640026042,0.21613108514503554,0.42449015,0.49974906,0.50716996,0.5769219,0.66759145,0.03308746524132717,Healthcare,71.6
COALINDIA.NS,0.002983995989913118,0.005636572561784209,0.004560138260149581,-0.014920339267321826,-0.09125320961520555,0.4676662643158114,0.23994271209194684,0.3276980358941422,0.2667131642583185,0.52060974,0.5173759,0.4646059,0.30978018,0.042116605,0.04203407240148085,Energy,54.5
DIVISLAB.NS,-7.365671437817127e-05,0.0005242429610355995,0.00530402998075738,0.015114835899023692,0.06505239660237172,0.15177257047442927,0.06746787749261907,0.2789532626122847,0.2564444634508244,0.48351756,0.4932811,0.49536383,0.4891361,0.55394,0.03943818188436057,Healthcare,67.2
DRREDDY.NS,-0.004313331961679629,-0.009738192482662946,-0.005888992363001229,-0.002103862499673908,-0.05574759106590041,0.15087198279005154,0.10870605620472296,0.12622701547684156,0.16872020433790935,0.35941884,0.3098147,0.36204448,0.39530888,0.07382072,0.03306566808268639,Healthcare,73.4
EICHERMOT.NS,0.0005084352698341652,0.003311372390339344,0.003269670133737447,0.00955454633768392,0.06401773900868829,0.12710988916614618,0.365032235365496,0.30872024556065286,0.24629837547869143,0.4930874,0.511483,0.47110897,0.49828067,0.5492672,0.04090803080039133,Consumer Cyclical,86.7
GRASIM.NS,0.001505096235190807,0.0017109081255098392,0.001851594931551518,0.0045790045497714,0.028109004437736215,0.32508863834695356,0.1972824595146041,0.2279889546321364,0.27883529636464977,0.50757736,0.4914519,0.48438182,0.49666804,0.4242112,0.04003033796564313,Basic Materials,56.9
HCLTECH.NS,-0.00048218352138477624,0.0006054008721667961,0.007418467241370262,0.014218153197068581,0.0937699248614759,-0.5498838468142899,-0.2648500614387467,0.10187733746857226,0.18930953771491515,0.5003988,0.506877,0.55063653,0.5507338,0.66341645,0.03988691400869748,Technology,87.1
HDFCBANK.NS,0.0004918410673253847,-0.00015227653844565245,-0.0004416099911886892,0.004487450631371556,0.02958672312624344,-0.5190479066802272,-0.2036529842985546,0.00903272514115542,0.0690890577781338,0.49716586,0.4972133,0.4808226,0.5289833,0.5618063,0.0374121717538138,Financial Services,69.4
HDFCLIFE.NS,0.0015135158651356957,0.008355240981639839,0.002670700971358568,0.0123922539154145,0.04941913556947275,-0.42328923713291755,-0.19015939893611844,0.0695464944208769,0.04157817862848246,0.5162959,0.6037542,0.5024104,0.5606075,0.6307671,0.04061371605939175,Financial Services,79.2
HEROMOTOCO.NS,0.0006488814240081537,0.0029545469677904335,0.0035763336905032424,0.009777919668177912,-0.060400378183273554,-0.25652595946353274,0.24043198777318042,0.29679936152462977,0.19631243654181352,0.4875271,0.49443576,0.47962627,0.47899628,0.11827269,0.040390221829212924,Consumer Cyclical,87.8
HINDALCO.NS,-0.001084362773112215,-0.001927536208830443,-0.0005371048349998228,-0.004507775080408699,0.03003187608821381,0.8319985443122029,0.6144231008441441,0.373606075664245,0.3496580070935396,0.47075456,0.47603053,0.48981404,0.4654013,0.468546,0.05572263210804838,Basic Materials,68.4
HINDUNILVR.NS,0.003885802621023002,0.003237742886990287,0.010536296398572863,0.029912943738263996,0.020047909832496033,-0.17844771308613017,-0.02023198783101232,-0.0062562932622832,0.06289390967388368,0.58713526,0.51701885,0.5748375,0.73017687,0.55852157,0.031245965845293842,Consumer Defensive,76.6
ICICIBANK.NS,0.002003840659879977,0.005336742536811165,0.00951927774620821,0.003950521061819683,0.07328218480989153,-0.12339812408876139,-0.10120106325469858,0.13100663650212238,0.18601211414229862,0.5242196,0.54565245,0.5568432,0.46119532,0.67608875,0.043180366362943694,Financial Services,76.0
INDUSINDBK.NS,-0.004911207698048231,-0.007623438282732455,0.0003342343918836879,-0.025979228452744668,0.04531806294535176,0.24145662968330894,0.2113200487136755,0.019275791357448537,0.044317945414812335,0.43371946,0.45477358,0.5082778,0.40660647,0.5340656,0.06837679196153021,Financial Services,69.9
INFY.NS,-0.0007916361058870388,0.002313369194882564,0.006947923344010776,0.010877767430914606,0.11333100463762726,-0.5316273619243885,-0.2267436245916542,0.03177484801697391,0.13453868470131167,0.48692504,0.53691626,0.56776905,0.56147575,0.76196706,0.03958890447548423,Technology,86.9
ITC.NS,0.003411742834329097,0.004787879332043306,-0.002700110357573598,0.015909856767922337,0.09656046460984984,-0.5447851715557173,-0.29379548785753484,-0.0525040594024736,0.11743483354506463,0.5473709,0.5413465,0.4253699,0.5735043,0.7648429,0.034206135979333495,Consumer Defensive,72.0
JSWSTEEL.NS,0.0016231027326576945,0.0014539036580978257,0.0039155944112813645,0.007678395555111288,0.06545709521852568,0.313739162666292,0.29378248992632294,0.22839217645227244,0.31999280828495597,0.50411326,0.49219596,0.49430513,0.47225016,0.47572708,0.0494309454118163,Basic Materials,63.3
KOTAKBANK.NS,-0.0019353545151301818,-2.6833279236290752e-05,-0.002379911577520006,-0.007675096137170913,-0.03894222813467288,-0.11865056651287476,-0.03755547419142424,0.027813832153061952,0.06402992208184692,0.4394708,0.48717692,0.46530727,0.36358392,0.19173609,0.04113960658387796,Financial Services,80.9
LT.NS,-0.00014289772573208674,-9.711991268989903e-05,0.001758593032713706,0.002837281338738902,0.031266178866158796,0.0772964931951241,0.17913006730616765,0.22235789368853626,0.2356090592074972,0.4768338,0.48487958,0.49016413,0.47536665,0.49905688,0.04034147180925464,Industrials,65.9
M&M.NS,0.0008981669280123117,0.0007814535887789159,0.0074838192317900724,0.015981335848623303,0.10121290943487561,-0.320937327449087,0.08149418880567183,0.3658890668359928,0.34236999346480806,0.47734207,0.4588454,0.4986904,0.49692225,0.6025123,0.044963773810947905,Consumer Cyclical,72.2
MARUTI.NS,0.0003231053437181674,0.00016835379461391936,-0.00016511819319123267,0.008202060701218601,-0.04134371234878295,-0.3241609954495679,0.10794768110981989,0.16663184122152253,0.14505582955050922,0.48402265,0.47362867,0.47440052,0.5191813,0.18856087,0.04014195282075741,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004972813468042731,-0.009925434037364875,-0.013289691599692514,-0.018246389859538154,-0.03249953022903885,0.24822152969893851,0.21966195227335283,0.11419718540519948,0.13939349810523122,0.31058303,0.25871602,0.268647,0.23261374,0.21106721,0.02848439220928024,Consumer Defensive,71.7
NTPC.NS,0.0029617844255945287,0.002437300250225982,0.0026729951631441345,-0.006550108963326716,-0.007975815586344928,0.43274827499289414,0.19568913165185775,0.33559170466348376,0.2673692680402217,0.52928275,0.49214804,0.4377919,0.3756415,0.34912437,0.03648160482636442,Utilities,60.6
ONGC.NS,0.001012661661744142,0.0006004002697498415,0.006215445031540114,0.009884410852151797,-0.0810040156141423,0.294520152883359,0.20327053099395387,0.27138966127421765,0.2510115933628235,0.48757374,0.48577052,0.48076186,0.48000973,0.13932489,0.050614603473811935,Energy,47.8
POWERGRID.NS,0.0027228756206480152,0.004566781851013052,0.00824636751687692,0.01787290004737539,0.034665220861662537,0.2018719928006083,0.08304316768023012,0.24309798821040476,0.2551187631055071,0.51635575,0.5236627,0.5296972,0.54037535,0.44456118,0.036573294221731674,Utilities,77.9
RELIANCE.NS,0.0005305111207974649,0.001850601428283298,0.0028415717098629577,0.012260750839832548,0.05542788262056831,-0.2448776517543536,-0.01900395954748957,0.08553946284434495,0.14951992536286154,0.4885701,0.50828743,0.4702996,0.4842955,0.5685563,0.037997966001455524,Energy,59.0
SBILIFE.NS,-0.0002627965471920027,-0.0007954729858134311,-0.001652333650371044,0.0022125127971954622,0.006218227107415306,-0.13530865836521966,0.07801469544924211,0.17978788103511664,0.14035155124957083,0.49155453,0.47229287,0.47172433,0.4860626,0.4301162,0.0374239637891277,Financial Services,75.2
SBIN.NS,0.0006004993260727565,-0.00040530302979430513,0.003248702131420634,-0.008743525030338893,0.047308548860666884,0.06556153713169821,0.2513910278378103,0.22665135455108354,0.233028165075122,0.49872184,0.47386357,0.5008289,0.3945312,0.5114645,0.04629823299380861,Financial Services,73.0
SHRIRAMFIN.NS,-0.0012113677182034356,0.006377012599806751,0.0033658393241166387,0.0181985479157855,0.09016068041084488,0.3938732205773403,0.463639565984747,0.5118095983536959,0.3543081356246107,0.4725023,0.5375468,0.4766078,0.5030062,0.5637976,0.06474389460581018,Financial Services,79.9
SUNPHARMA.NS,-0.003398454029369939,-0.006372146123494321,-0.021117843790071457,-0.010718582058524648,-0.02280245207351937,0.10950180328463133,0.09959870914859004,0.24264443380342146,0.2711090368024256,0.3719781,0.3354865,0.16538864,0.27520296,0.122973055,0.03177470831447673,Healthcare,68.4
TATACONSUM.NS,-0.0025957576145214066,0.0007110207983933997,0.006989498412421594,-0.006435865254150949,0.011439582565567409,0.08155578321271428,0.10561318743035042,0.18357402174436216,0.2563706024851789,0.39753807,0.46409583,0.49866858,0.36664146,0.3770571,0.038091833415973754,Consumer Defensive,73.5
TATASTEEL.NS,0.0016515042689750035,0.0007960276214621434,0.0031779628595109827,0.01218500530605672,0.06574178099720585,0.53616269446445,0.34454969259143653,0.290451692317814,0.3349788788452814,0.5033864,0.4774046,0.48136798,0.5001437,0.48042804,0.05376131749973828,Basic Materials,69.3
TCS.NS,0.0017610185118417006,0.003156138982751631,0.005036806872688086,0.013193870393583301,0.040462975226831954,-0.5474054720066421,-0.34849612481506476,-0.06090658531110386,0.0631839460187171,0.5257737,0.5547166,0.55371755,0.58348167,0.6252502,0.03508395221263691,Technology,88.6
TECHM.NS,0.0012534555967516486,0.0005132631833822433,-0.005027527469636216,0.004345515895516391,0.023011092376878955,0.03500141897918829,-0.012730952893179603,0.17650236693073695,0.1860723587683925,0.5110352,0.5123339,0.4434567,0.52153105,0.4822364,0.04395372657479396,Technology,88.4
TITAN.NS,-0.0014086478560261118,0.0012901163656003217,0.0009788539790135525,0.00726489087856623,0.04530191820810364,0.1507714705211054,0.1848103907149724,0.16562109003615258,0.2445649116082893,0.4448553,0.4962042,0.47639847,0.4800127,0.49902907,0.03854118962377394,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0008198162977012414,0.00029958293819635703,0.0022107428818499975,-0.00896726095308777,0.00245011419614468,0.029848720147800156,0.03168303443515608,0.17294152915528524,0.20879371449526665,0.48046196,0.4857756,0.47698087,0.3943413,0.3694014,0.03666972526246708,Basic Materials,67.1
WIPRO.NS,0.00040371507787629636,0.002948985659437204,0.000721297986171647,0.012361717666631238,0.06927284959671212,-0.30036303716070156,-0.1272857404447797,0.07553168309018703,0.13177179834927233,0.49354762,0.53313816,0.48301664,0.55193716,0.57793796,0.039191003055325836,Technology,86.8
