,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,-0.0013476980407234728,-0.0037181795378190344,-0.01445948228257583,-0.01960433618411273,-0.02003779328871677,-0.08526003468445875,0.12955974958984606,0.1199035963315159,0.1444463362302486,0.43591726,0.3923569,0.27562353,0.28084907,0.28420943,0.03168261573818817,Consumer Defensive,74.0
CIPLA.NS,0.003519027581981615,0.0038237226986333386,0.01279663616854583,0.03094233485010134,0.05223453110975509,-0.42612599840770904,-0.1803558086205016,0.13954941800695222,0.1937468617062598,0.5462378,0.5054715,0.55531204,0.6117841,0.58519936,0.03324023642352503,Healthcare,71.6
COALINDIA.NS,0.003008510968904433,0.005488035575444104,0.010747914663462876,0.010927673569399679,-0.036846427122571815,0.3602816596118148,0.1839022211052952,0.33093268561846273,0.26156521709309616,0.52238774,0.5168231,0.51984584,0.4719349,0.22844495,0.04235558796946835,Energy,54.5
DIVISLAB.NS,0.00044505941665853,0.002952014918858655,-0.0010207309554283554,0.017648844667860215,0.07069819721375001,0.013905630036344707,0.08733725877946441,0.2964587577505836,0.242853905139729,0.4946546,0.52821743,0.4363826,0.50774014,0.5670123,0.039788141004679256,Healthcare,67.2
DRREDDY.NS,0.005584904194830378,0.0040213163980580245,0.007833836746629866,0.027173029214278076,-0.001095084485611901,0.004035360228784368,0.10017238155166908,0.14260020844939308,0.16040597323520947,0.61431634,0.52904284,0.50586313,0.6188666,0.3596232,0.03328753024291574,Healthcare,73.4
EICHERMOT.NS,0.0009807323200365873,0.002922393196040686,0.007035699330732139,0.01277266876804957,0.08547391307964547,0.07241305856895153,0.3165681725422157,0.3248621508669537,0.24234289115484411,0.5047993,0.5059254,0.5061134,0.51704663,0.63761723,0.04124569939507532,Consumer Cyclical,86.7
GRASIM.NS,0.0004911521861577766,0.0022604470890736153,0.007327151536829186,0.005197543323949012,0.004141062521416244,-0.03884811779011188,0.05235825612660694,0.2142831096912349,0.25860295754159024,0.48594567,0.5011036,0.537874,0.5033399,0.33919224,0.040380575853649986,Basic Materials,56.9
HCLTECH.NS,-4.862380391221048e-05,0.0023471276185525573,0.006471907518417218,0.021216048542684753,0.06604387909080738,0.05340991289050323,0.036407880882621924,0.16192913155637578,0.22158446302908696,0.505434,0.5246971,0.5347116,0.5862281,0.5569883,0.03879240014884079,Technology,87.1
HDFCBANK.NS,0.0006959190232316385,-0.0007750074122568965,0.0032486665047767524,0.0011734384801192835,0.035355499092626905,-0.39998419627239157,-0.08986863284116797,0.03993849714705052,0.07745593226801233,0.5015338,0.488129,0.5230381,0.5011821,0.5758048,0.037737308306679894,Financial Services,69.4
HDFCLIFE.NS,-0.005268102770377927,-0.0026523567266287743,0.0065676928642271655,0.006871053557451767,0.0530255397766789,-0.37263706578743494,-0.08745051707765006,0.12805307071308628,0.044344058067816335,0.3584968,0.43185028,0.54038686,0.5189926,0.63908154,0.04091341416351516,Financial Services,79.2
HEROMOTOCO.NS,0.00017329502406315637,0.0022403432228832974,-0.005022002416587436,0.009447056735810894,-0.05878666119761512,-0.05633616675405495,0.40869929259416826,0.3316195066665145,0.20509290462512522,0.47505152,0.48502892,0.40374938,0.4789704,0.1200018,0.040679955685735555,Consumer Cyclical,87.8
HINDALCO.NS,0.00020382530920561893,-0.0031647829008580007,-0.0025484013657820007,-0.0064036285517645175,0.036712019187912795,0.5319925295951888,0.4534394515762603,0.3591657045883965,0.32953006403394924,0.49167854,0.46505222,0.47871876,0.45852113,0.4856353,0.05616941163708562,Basic Materials,68.4
HINDUNILVR.NS,0.001073230234410331,0.003455524315654372,0.006059666876324428,0.015227498746237012,0.03415787594699874,-0.30158842283058784,-0.016906976677636076,-0.012468411599132293,0.05814131585508692,0.50979954,0.5250823,0.5263313,0.60114276,0.64155084,0.03143844360118153,Consumer Defensive,76.6
ICICIBANK.NS,0.0014555571450662677,0.004295929322340264,0.007348480956729686,0.004684721457539922,0.0679059067572785,-0.014071584186468478,0.04151479564407412,0.19001719751553603,0.19906239748560828,0.5105937,0.5305232,0.53439766,0.4667159,0.6556678,0.04369040162790127,Financial Services,76.0
INDUSINDBK.NS,-0.0036051683850386127,-0.0018180929924275328,0.004036650670736455,0.031004337824579502,0.061658712282863765,0.22368623561271805,0.18750768157301667,-0.006663182246282484,0.023258876930039727,0.45410696,0.5140614,0.5348119,0.6614055,0.5712299,0.06918335083241112,Financial Services,69.9
INFY.NS,0.0002533014689348016,0.004955671355513612,0.005460590125332808,0.019631336628534397,0.12092690459324848,-0.20098195389115325,-0.09696103339348827,0.02747851866866524,0.15167637399061024,0.5078763,0.5708914,0.54933393,0.6125218,0.781721,0.039203372641220126,Technology,86.9
ITC.NS,0.0024896870192706137,0.00572440391545025,0.019885863236660306,0.024298718838825343,0.11042397192189925,-0.5155668977746448,-0.258060464657464,-0.015114234462788959,0.11877838127281277,0.5248781,0.55548996,0.6803209,0.6381963,0.8197624,0.03456378099331001,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00018043682227399625,0.0016154793222618903,0.007946301535067798,0.016793391446439106,0.08761429532905554,0.1182688082757184,0.18183007748010427,0.23451881365452806,0.3124843661559433,0.46785927,0.49437812,0.52927244,0.52343804,0.542742,0.04993972546021149,Basic Materials,63.3
KOTAKBANK.NS,0.002904946443431436,0.0015545194714034257,0.0025707425238347785,0.010933354547387947,-0.006244439266106516,-0.24698126218877148,-0.11198969652231983,0.062263451673904006,0.057710828547427255,0.556451,0.51166785,0.5203703,0.5069818,0.35356236,0.041473433093747326,Financial Services,80.9
LT.NS,0.000176010022503479,9.563814423767941e-05,0.0023265807770845894,0.007731210325825834,0.020110254215895684,0.1609583501584222,0.18861018575948896,0.24124241651513598,0.23455735865966815,0.48461488,0.49078867,0.501873,0.51116246,0.46123743,0.040778070258930744,Industrials,65.9
LTIM.NS,-0.003984738690924255,-0.00828627212966386,-0.0029365300061746577,0.03037261216808608,0.11903476759762584,-0.276607430869952,0.07948339473820698,0.04390211681531704,0.21782137499537157,0.41852984,0.41725662,0.46727335,0.6162064,0.6816043,0.0482131093528892,Technology,78.5
M&M.NS,0.002943221479975498,0.007727566194141753,0.011372276301232127,0.02263463132452255,0.0546728388263655,-0.12188958918113246,0.255481393083964,0.3874968305813775,0.3535075497151638,0.5159144,0.5411968,0.52889556,0.53354603,0.44184473,0.04531617922373477,Consumer Cyclical,72.2
MARUTI.NS,-0.0003084093010094647,0.00011643683393593521,0.0036849035767956353,-9.521604592275384e-05,-0.033090774222531996,-0.38636726983348746,0.14983505148593768,0.17869196968109424,0.14401391655824552,0.4682464,0.47465962,0.51561534,0.45853278,0.1983482,0.04054419403541294,Consumer Cyclical,74.2
NESTLEIND.NS,0.0005026202726810397,0.002875176845835648,0.0020543354344446686,-0.0035656090980860193,0.01918773835106324,0.10948035823074442,0.11589040245203508,0.12371078023145324,0.11683735312825805,0.48019263,0.5156116,0.48814774,0.39137486,0.55929977,0.02870383498685074,Consumer Defensive,71.7
NTPC.NS,0.0008974103414100786,0.0019276625048693478,0.004864871635007189,0.023043635383615983,0.04755814085988706,0.3194335653762248,0.11670960717222778,0.31536179736099657,0.26747028102278186,0.48274067,0.4885438,0.46013305,0.56825536,0.56176955,0.03678494177146864,Utilities,60.6
ONGC.NS,-0.00033794331131674696,0.004087363407685906,-0.013059027886844422,-0.05994089027279335,-0.06252555191670134,0.44424909249327404,0.24723524212167972,0.3038318705478652,0.26292089707519806,0.4631991,0.52781045,0.32232267,0.10009363,0.19663683,0.05090803619764576,Energy,47.8
POWERGRID.NS,0.0032838113277699286,0.004581939679826964,0.011653483604045181,0.023304423210998102,0.06181148003580188,0.15484218920946535,0.05837626532719875,0.2556929005110713,0.2598832948513009,0.5309873,0.5248761,0.5679942,0.5815124,0.5691756,0.036791112726048056,Utilities,77.9
RELIANCE.NS,0.0003357630115171529,0.002444794312622017,0.0035797499993994383,0.016294274024764903,0.07942365877007969,-0.0797198208164065,0.07801468721048199,0.10723591592823563,0.14765745549790837,0.48366633,0.515864,0.47763926,0.50791293,0.67276967,0.038250996552683596,Energy,59.0
SBILIFE.NS,-0.0004119654587030029,-0.00046013803992476544,-0.0013600540841508212,-0.0013978577957399416,0.009810801252855023,0.16411157980998148,0.2377822466314783,0.2211305784047023,0.14683830999320968,0.48561868,0.47484952,0.47451472,0.46088415,0.44655657,0.037357555107603885,Financial Services,75.2
SBIN.NS,0.0008939501851687025,-0.0004373221147194427,0.003081089332432365,0.0005823944085435184,0.04422628880397647,0.44526621212986583,0.3544904924861858,0.2825328715161199,0.24918468620432283,0.50169796,0.47000197,0.49412814,0.44885772,0.5026446,0.046057015982966,Financial Services,73.0
SHRIRAMFIN.NS,-0.0020047966983674365,-0.00018534176755672163,0.0013844026823863348,0.01568453903997298,0.07931334815499642,0.9071836782944289,0.5077041672208734,0.5432698997016481,0.36716532827842674,0.45912948,0.47248903,0.46550083,0.49188778,0.53537446,0.06534167928250528,Financial Services,79.9
SUNPHARMA.NS,0.002240605021796899,0.010472559935539694,0.011547691521332702,0.049461853795298855,0.03214257218622202,0.02909923240192014,-0.04014215127884768,0.20577879712410993,0.2578697447650258,0.52655476,0.6224797,0.53520536,0.7563828,0.41123185,0.031817342949890276,Healthcare,68.4
TATACONSUM.NS,-0.003401062698136826,-0.0024153910305715846,-0.005198798339436504,0.03476291743113817,0.05701325144883354,-0.030663530238692616,0.04653639097632656,0.1839063494039527,0.24309285831791458,0.38165614,0.41882697,0.37969282,0.6430868,0.5591545,0.03846533125947143,Consumer Defensive,73.5
TATASTEEL.NS,0.0016455484389906981,0.0005326067699528494,0.002024531169975835,0.012610332102508011,0.06377556132884382,0.4167660909305251,0.36425396975518654,0.28832645247799155,0.3348288549165547,0.5024554,0.47327974,0.47467703,0.50073487,0.473944,0.054263865134900675,Basic Materials,69.3
TCS.NS,0.0018463142774967026,0.0031867177990251797,0.005472313735218979,0.01411253704134131,0.04412994365846197,-0.29748572229471093,-0.26200273702286825,-0.03512019478854219,0.0744306598900654,0.52582854,0.551159,0.559004,0.5902004,0.6287047,0.03477632837403943,Technology,88.6
TECHM.NS,0.0019285409076977844,0.00042386840107168366,0.005013123067019211,0.0075065772068737685,0.0455719138369474,0.04873267185921493,0.10685920336792654,0.14563569108398355,0.18637179090905923,0.5254369,0.509604,0.5328418,0.541312,0.5559394,0.04394156830661132,Technology,88.4
TITAN.NS,0.001837258727471005,-0.0003745182622793622,0.0008569298118849787,0.007702743864747702,0.0435055172816803,0.5512383451062186,0.37676458016722614,0.22411527618055851,0.2599758582807346,0.51770186,0.47348294,0.4774171,0.48065767,0.49086317,0.038208600683010005,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.004533542351565022,0.002253411234615402,-0.005037667205540362,-0.005252654431144074,-0.04889121434739174,-0.08071133415944143,0.02209936119686151,0.19104952764325425,0.20995146806310433,0.5715804,0.5179014,0.4054707,0.42165136,0.14374629,0.03692629641836873,Basic Materials,67.1
WIPRO.NS,0.0005731026701098589,0.001762827757201664,0.00851446064221089,0.01769767059800688,0.07209512871341192,-0.28029329599995134,-0.15816145384236135,0.08335894501286359,0.13495718438073226,0.4976074,0.52022576,0.5537097,0.57996655,0.5802764,0.03937023775880439,Technology,86.8
