,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
INFY.NS,0.00025844440997860665,0.004159914533384617,0.005516701662322869,0.014467527849174398,0.10607908957792217,-0.20040086044306848,-0.1194236280940939,0.02787637048812608,0.15374510994918064,0.507513,0.55898905,0.54960895,0.58094364,0.72981304,0.03920336696300497,Technology,86.9
ITC.NS,0.0024741851759308674,0.005747691077787515,0.01973929648658178,0.026633784120040867,0.11043910205444732,-0.48349604420390846,-0.23879889840260415,-0.007177879562671241,0.1218415293155707,0.524544,0.55578935,0.6787718,0.6562825,0.8195917,0.0345637711143365,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00015609969967445882,0.0016297140292397608,0.00799919496830244,0.018362230677031015,0.08778468416545974,0.13037515450871684,0.17933316206543892,0.22896714855809008,0.31410149207777727,0.46814167,0.49466014,0.52952975,0.53248405,0.5429711,0.049939728786028106,Basic Materials,63.3
KOTAKBANK.NS,0.002892500235681118,0.0015676368562284448,0.002517375601669314,0.008344858703851207,0.005522858183942575,-0.25063157341223175,-0.11512532667988817,0.06414164223735146,0.05889605850389648,0.5561308,0.5119917,0.52002627,0.48631945,0.4144651,0.04147344351806547,Financial Services,80.9
LT.NS,0.00015379881725243946,8.237650005566907e-05,0.0023317182160894553,0.007665000621963576,0.019838327355600642,0.15987972718920296,0.1900973887105849,0.2412467328353404,0.23493788635527837,0.4842597,0.4910612,0.5021316,0.5106807,0.46068665,0.04077807063433312,Industrials,65.9
LTIM.NS,-0.004823208610170335,-0.01001651878303552,-0.002890584991949628,0.021159484216429762,0.127004536018585,-0.2620281596820624,0.05262042271216916,0.04379907451986864,0.21929832750712042,0.40312433,0.39796096,0.4674896,0.5741368,0.7017767,0.04821312083433922,Technology,78.5
M&M.NS,0.002975105764639085,0.007741747228734556,0.011444971755926878,0.022533647851784938,0.05463680574622041,-0.0856119656046399,0.2577339122548854,0.39347093395473837,0.35570642571956673,0.5162191,0.54148036,0.5291647,0.5330695,0.4413553,0.04531617990191682,Consumer Cyclical,72.2
MARUTI.NS,-0.00030974634531310413,0.00013039879311564986,0.003742446470337852,-9.724032626874657e-05,-0.036382124693284584,-0.2802674583746345,0.19361922341933835,0.19260836658225267,0.15159917087378272,0.4679232,0.47495523,0.5159041,0.45816323,0.18182999,0.0402592851820039,Consumer Cyclical,74.2
NESTLEIND.NS,0.0005175698158213764,-0.00038487281993878145,-0.0014160225340831417,0.009788959363195363,-0.0035992897359017825,0.1383283923686478,0.15027030420708087,0.13837258496325164,0.11992594945336875,0.48050657,0.45143175,0.4405946,0.52674294,0.4069716,0.028703821945937902,Consumer Defensive,71.7
NTPC.NS,0.002418219123197316,-0.0026156623570935886,0.00491315894668512,0.02312373863897965,0.047589669129089504,0.2808532724333983,0.12099023124163488,0.31263187007587545,0.26503867859852676,0.51685995,0.4232662,0.4603875,0.56847656,0.5619431,0.036784949708041484,Utilities,60.6
ONGC.NS,0.001580519655217428,0.004027760595403156,0.012607752291435868,-0.06660445406205745,-0.062359781120982644,0.4325267027909303,0.21432514216074683,0.30184537528224864,0.2624954925050312,0.4983635,0.5274201,0.5337784,0.06409991,0.19715153,0.05090804401871993,Energy,47.8
POWERGRID.NS,0.003299879606874336,0.004605330878843678,0.011704415245799436,0.023223737315114082,0.061869460096357756,0.18533582104149082,0.10937243516172845,0.26395655422998765,0.2613369298672399,0.5312968,0.5251668,0.5682498,0.5810759,0.56936103,0.036791079311031635,Utilities,77.9
RELIANCE.NS,-0.0002914461848438389,0.0024251627210464897,0.003560892559162178,0.016255261385622288,0.074876066278747,-0.013472941185112441,0.10205257730029893,0.11423984286910634,0.15197081729883236,0.46909708,0.5154987,0.47729072,0.50755876,0.65206283,0.03821913747823091,Energy,59.0
SBILIFE.NS,-0.0009523425420012461,-0.0004637015747732693,-0.0014100361219581796,0.0008737412729864225,0.009632335324015799,0.1881705523972108,0.23107478323967434,0.2220608651565923,0.14767535260556472,0.47202823,0.4751365,0.4741289,0.47815728,0.44611531,0.03735755828501121,Financial Services,75.2
SBIN.NS,0.0009218270282208719,-0.00041877792393119756,0.0029915893335598458,0.0005599439767328962,0.04434702371611771,0.42977749324510883,0.36163186001212877,0.2879934228999645,0.24982430530903238,0.5020008,0.47028103,0.4937061,0.44841564,0.50287133,0.04605702171793169,Financial Services,73.0
SHRIRAMFIN.NS,-0.0012094334911212576,-0.00018981747805707494,0.0012808757877188354,0.015560094018605065,0.07944419484095018,0.9389757741490834,0.5535940534284205,0.5564752746800978,0.37110490501729626,0.47096297,0.47276318,0.46510583,0.49145493,0.53560364,0.06534167452451602,Financial Services,79.9
SUNPHARMA.NS,0.002745588202641992,0.00850434285302724,0.011537845003868914,0.033346006949614204,0.001216486889991264,0.030428414342548393,-0.005627568565357732,0.21192842271715912,0.2583005170244239,0.53988,0.5888924,0.53480405,0.6271316,0.24735679,0.031817329150922745,Healthcare,68.4
TATACONSUM.NS,-0.0038057446814745953,-0.0024142426373668195,-0.010227359020580366,0.034720368232758536,0.056786642578674815,-0.06314687870613667,0.05745526607031071,0.18806959965438746,0.2437538344612696,0.37194255,0.41907158,0.32946658,0.64275545,0.5583214,0.038465327281495446,Consumer Defensive,73.5
TATASTEEL.NS,0.0016731927618698194,0.0005502577302856845,0.002070320356170663,0.012435137208564602,0.06389293236293964,0.4350076222170671,0.35840166990712574,0.277636786799174,0.33521727540834134,0.5027426,0.47355664,0.47493958,0.50026643,0.47418395,0.054263884854620484,Basic Materials,69.3
TCS.NS,0.0012835815220298072,0.0037763716764826084,0.0055188739471204,0.01405375165204948,0.04412993705728132,-0.26636204685229425,-0.2812515229377308,-0.0297415606852461,0.07780194901198084,0.5105738,0.56109697,0.5592933,0.5898587,0.6283617,0.03477631247569694,Technology,88.6
TECHM.NS,0.0021534621444579734,2.9149288799754092e-05,0.005058631735759347,0.012575686071058453,0.045344376469116265,0.054842459117200315,0.0724560968454907,0.14774866877765788,0.18703266824777634,0.5302788,0.50429523,0.533124,0.569601,0.55548286,0.043941566732727214,Technology,88.4
TITAN.NS,0.0002965137564159854,-0.000384196745537399,0.000873402362664092,0.00776434840335654,0.04358994772126663,0.5762021631730008,0.40074021449999886,0.2360972872344745,0.26250973078893514,0.48343676,0.4737543,0.47764784,0.4809125,0.49109963,0.03820860860886751,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002786504936467045,0.002248167061252769,0.0003773812747158989,-0.0010988811550906377,-0.053405828652839875,-0.044295188598276525,0.061217084288380685,0.19373262145539794,0.21130480367886026,0.52934664,0.51819146,0.46184433,0.45138776,0.124565504,0.03692629731600805,Basic Materials,67.1
WIPRO.NS,0.0005441188037349689,0.0017688472077406446,0.008556475368900845,0.017794988112501152,0.08079481186385701,-0.25008419650656966,-0.17634274934711136,0.0838938697723266,0.136556845435162,0.49726018,0.52052397,0.55399895,0.5802336,0.60677135,0.03937024118700133,Technology,86.8
