,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
LT.NS,-0.00010656015980782876,0.0019988482808346378,0.0017637134475206526,0.004201746981989218,0.03555416911641246,0.009194029398939874,0.10069147660125555,0.23041227414367965,0.22762518279641364,0.4776015,0.5140835,0.49085984,0.4824988,0.5166208,0.04034146841180603,Industrials,65.9
M&M.NS,0.002083028758513421,0.0008913176356730133,0.012969045363004802,0.016446880253718342,0.06475705560243267,-0.36813672435722666,0.01743009474011714,0.33499634294553143,0.3327210902828155,0.49991098,0.46013036,0.5429671,0.4988021,0.48720533,0.04496377415079124,Consumer Cyclical,72.2
MARUTI.NS,0.0002562487246486403,-9.136034220723344e-05,0.0012456934282715389,0.010569077327590132,-0.03422088065158175,-0.4062842323316118,0.0995279195262121,0.14885466576365225,0.1389368840641551,0.4826839,0.46945673,0.4872406,0.535355,0.22672021,0.04014195823836857,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004919409669267074,-0.0057529977416813875,-0.007041696976970303,-0.01885121691746869,-0.025210785872320483,0.26942329965448386,0.18653863275529536,0.11191463232748969,0.13554244230296117,0.31228626,0.33896965,0.35202184,0.2252826,0.25954694,0.02849661409722041,Consumer Defensive,71.7
NTPC.NS,0.003082674509813522,0.010803333682622748,0.000973466821618741,-0.0005184548852939508,-0.03411363178485149,0.269228502047427,0.14167769642295136,0.30106596449200634,0.251330112341942,0.5334899,0.6141801,0.42221355,0.4166794,0.250821,0.03659151630688742,Utilities,60.6
ONGC.NS,0.0009431301305290237,-0.002774414687640857,0.006699986852864052,0.01082932770050729,-0.0707784534028944,0.282266637616736,0.1871107947536952,0.24560646902966837,0.2443291986895598,0.48723137,0.44773313,0.4864081,0.4845628,0.17088926,0.050630326445604876,Energy,47.8
POWERGRID.NS,0.00276313312562336,0.004735476564003532,0.011195007674752934,0.01768036873162379,0.06374539617013686,0.20358226805797752,0.05906170571344671,0.23515193274915375,0.24870598273548036,0.51827425,0.5272927,0.5642272,0.54120654,0.5762121,0.03665120171909271,Utilities,77.9
RELIANCE.NS,0.0015592754230177898,0.0010956917827662435,-0.0019734407493573643,0.015443127780962039,0.08950926521663327,-0.3586355936869632,-0.0780359450092788,0.06525352083578746,0.13902230661854012,0.5121842,0.49751928,0.42222095,0.5055536,0.72060156,0.037997969805245044,Energy,59.0
SBILIFE.NS,-2.2157011395726456e-05,-0.0007041476400910292,-0.0011079009831948712,-1.5393981908820575e-05,0.007730798639645764,-0.19567059941426024,0.013774253240846801,0.16464650948899215,0.13098816088393048,0.49785393,0.47465682,0.47708872,0.46883765,0.43832135,0.03742396459544661,Financial Services,75.2
SBIN.NS,0.0006446191150601098,-0.0006336742057823502,0.002059647303823634,-0.019007075971485883,0.049880005690223224,0.13914103601421757,0.2351147234150215,0.22584004701905588,0.2341891342765156,0.49914733,0.47249064,0.49079308,0.3358322,0.517951,0.046298222386669155,Financial Services,73.0
SHRIRAMFIN.NS,0.00016851209113116425,0.0016088027440680185,0.007874798511837061,0.01970438489168238,0.0903984464196925,0.23963839175914003,0.39498089963553185,0.48180362915848596,0.3413746780126813,0.49280202,0.49157548,0.50541025,0.51035535,0.56322515,0.06474390727608259,Financial Services,79.9
SUNPHARMA.NS,-0.0008228446968973329,-0.00978845622876135,-0.016989131329921348,-0.022578115241464622,-0.0049746232349198415,0.018328837031172496,0.0990403120623713,0.24456916976902704,0.26496631136616544,0.4419848,0.27867973,0.21231449,0.18002766,0.21805076,0.03180443806836332,Healthcare,68.4
TATACONSUM.NS,0.003376293163987942,0.004561004987599452,0.0075633254802910735,-0.01897758647676643,0.04154715455871144,-0.01149232506830522,0.0253555109943574,0.15487115826643322,0.24189907065696392,0.5414862,0.52490425,0.5060509,0.28271618,0.49659425,0.03817062584379747,Consumer Defensive,73.5
TATASTEEL.NS,0.0019560604091832905,0.0008372921156068296,0.00427102250098664,0.012513014488445454,0.062312625233940905,0.4353284233583983,0.31247203702412507,0.279757127318565,0.3243667184003139,0.5084154,0.47931004,0.48763877,0.49958098,0.47323468,0.05376131305014722,Basic Materials,69.3
TCS.NS,0.001856882237514193,0.002827830312434415,0.005307276930903316,0.012929776391388249,0.039356997816999056,-0.6735448715863208,-0.38143063556736256,-0.07653819533067904,0.05440011014523892,0.5289474,0.5488779,0.55609727,0.58255243,0.6241254,0.035859369457527754,Technology,88.6
TECHM.NS,0.0010688731624001295,0.00020060324775565339,0.0021643927853959265,0.00428786903046844,0.04651764663449877,-0.0014927828950326294,0.03643205690596596,0.18265788911289704,0.19077913689439005,0.5067955,0.5075099,0.5064862,0.52130526,0.5543649,0.04439274326278665,Technology,88.4
TITAN.NS,-0.0006549853748331474,-4.506440722385971e-05,0.0016509333912709326,0.007243035798307845,0.0456249799579397,0.22321965201190985,0.20472075772989662,0.16670998865682907,0.24556924491421078,0.46088052,0.47680828,0.48343486,0.48046127,0.5002868,0.038541209037834534,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0033581502318854387,0.0022979994235713345,0.011989644163659982,0.013597849689845586,-0.006606915408332276,-0.10508933592738412,0.00894351195396581,0.1433650930372813,0.19524806991761243,0.54282635,0.51861614,0.5791964,0.5588063,0.32946396,0.03666972538976572,Basic Materials,67.1
WIPRO.NS,0.0005858542408896921,-0.00043338489560763513,-0.01347505965164672,0.007994862418882899,0.06757059424544577,-0.5803407707176462,-0.22734704461819089,0.0400524145502829,0.11549780343754092,0.49894497,0.4867727,0.35671094,0.5268515,0.57355696,0.03991990292164947,Technology,86.8
