,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,4.752407221617766e-05,0.0019456580358939955,-0.006281882764604885,0.015194421203133131,0.039304272464738166,0.6065881720009458,0.2185090697959029,0.30408948738420116,0.2765623462732955,0.48354375,0.51318264,0.38154253,0.49071977,0.46639612,0.03909956662041373,Healthcare,67.2
DRREDDY.NS,-0.00010577161790639548,0.008939567731431406,0.016210030915261027,0.019232342514926958,0.08090289391456924,-0.07030742537181722,-0.09024232168136614,0.06605281977595849,0.14397497871415774,0.4703631,0.6079725,0.5970751,0.5643558,0.8002453,0.03324248344610142,Healthcare,73.4
EICHERMOT.NS,-0.00211747179576292,-0.006170734674881648,-0.013126598710931837,0.005218120216751061,0.06127279972418795,0.26488197545282244,0.4178185499125915,0.3395837167047427,0.24985977852514077,0.43937105,0.38544804,0.321506,0.47331253,0.5421037,0.0408869376816875,Consumer Cyclical,86.7
GRASIM.NS,0.001192231367111678,0.0017326149678410195,-0.0037039689961986116,0.0025289137585926408,0.04836422327771129,0.22219519229073215,0.1505235016965779,0.2193125017867442,0.2677608733845825,0.4989755,0.48950478,0.4293891,0.48077762,0.5012461,0.03966991656566626,Basic Materials,56.9
HCLTECH.NS,0.0006537383989376304,0.001090171273143474,0.009875092953184748,0.017751383463085982,0.028481144975876935,-0.341667051574984,-0.005626610023881207,0.14006717781362374,0.20949878962216303,0.5206688,0.50972486,0.56672394,0.56735843,0.46025506,0.04023423046217026,Technology,87.1
HDFCBANK.NS,0.0012982946596278439,0.0011215591983051408,-0.00833514571161717,-0.008620773303496657,0.034941736248939044,-0.3643927497844117,-0.26293253623923396,0.003935258544955097,0.06819989188714187,0.5186511,0.52031726,0.3909463,0.41837713,0.5965815,0.03741046412372533,Financial Services,69.4
HDFCLIFE.NS,0.0038151062081624512,0.0054194202715722,0.0025523857573049175,0.024128299298646332,-0.01942227562217228,-0.5340357539476552,-0.29389153006157287,-0.0437006916676607,0.02539214102946202,0.5695372,0.5582298,0.50317717,0.64163613,0.3426286,0.04036704921517185,Financial Services,79.2
HEROMOTOCO.NS,0.0012604768563572177,0.003829377947416241,0.0048928550506007855,0.005115497033686467,-0.05737877799341935,0.053979801074954814,0.28895043774335627,0.25846585522686466,0.20266229917651038,0.49891642,0.50701505,0.49068674,0.4506216,0.1300054,0.0401402885436943,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006557926348191266,-0.000288434947497012,-0.002841936851530974,-0.005904725216921966,0.039609764498026626,0.0728828956107419,0.38853118291481503,0.31817782046448256,0.3148508498450111,0.47770834,0.49369124,0.47452256,0.45564017,0.49877858,0.05529153541782208,Basic Materials,68.4
HINDUNILVR.NS,0.00256218540759982,0.0033821852464516293,0.006863883037195706,0.01725562884419754,0.02291109234424711,-0.19035387786415003,-0.11284136846024773,-0.038955305792122696,0.05673838032608357,0.5510854,0.52217984,0.53148973,0.62254375,0.5792706,0.03189085431671084,Consumer Defensive,76.6
ICICIBANK.NS,0.0021012511761388797,0.0016260173023643666,0.007888733117676357,0.00898145486660942,0.07521189928219106,0.13881729945817267,-0.009913124255595318,0.16146602340204855,0.19953575475329688,0.5257607,0.4866169,0.53901213,0.49868459,0.68477744,0.042703474706610824,Financial Services,76.0
INDUSINDBK.NS,-0.005893432416122333,-0.009409507180831226,0.006310743387058199,-0.029029746606838616,-0.11646847851333161,0.3005924191012752,0.26794154807487347,-0.03826574112296277,0.057176855878950814,0.41591394,0.4327547,0.5472941,0.3925595,0.10876814,0.06795010893780432,Financial Services,69.9
INFY.NS,0.0007239845222651031,0.002942588725903101,0.003921559837973293,0.012526418885067156,0.06709236708513214,-0.6413202842121102,-0.21188414975076175,0.0025729223327693265,0.13202184537037742,0.5207244,0.5482044,0.5415247,0.5705471,0.6144942,0.04015740332092785,Technology,86.9
ITC.NS,0.0031537228654058983,0.004553114260423839,-0.00045134397354570574,0.023423486927704552,0.0814779529113087,-0.15943821741606956,-0.3072998303854072,-0.10487736375478218,0.1084283629038974,0.5428967,0.53924763,0.4518237,0.628571,0.6991583,0.034048482176676775,Consumer Defensive,72.0
JSWSTEEL.NS,0.001350312121417882,0.0017081670142896493,0.0054003046742287925,0.013087617629671068,0.06919607992968989,0.13103436685975,0.2378557304424992,0.18878618826076868,0.30724840781512014,0.49760884,0.49701905,0.5084823,0.50033087,0.49089986,0.04896658895946422,Basic Materials,63.3
KOTAKBANK.NS,-0.0012437893178372655,-0.0018891915726449854,0.0004185082060413868,0.0009002630295216162,-0.026049483317410804,-0.06048470704544018,0.009840006531575018,0.03983407332036456,0.06342973499359691,0.4568454,0.4572167,0.49815705,0.43261728,0.257667,0.04106905433135578,Financial Services,80.9
LT.NS,0.0006375484275091305,0.0004972334440493976,0.0015853249147422428,0.0006198513026015942,0.04495535382111178,0.0712193797409959,0.16045573432075566,0.20345745028631787,0.2250788841553286,0.49249944,0.4931608,0.49215472,0.45529777,0.5541336,0.03994625753966793,Industrials,65.9
M&M.NS,0.0007123881974023076,0.002027939474107593,0.00349128779716738,0.016959864160543618,0.03760381041768721,0.05315992192490593,0.11002536146136621,0.3122310661593801,0.3480438778114439,0.4734608,0.4754775,0.46978453,0.5037177,0.40363115,0.0445799208210907,Consumer Cyclical,72.2
MARUTI.NS,0.0002184601061241461,0.0003522089858502449,0.0017188803635759843,0.006965374208089979,-0.02739797851070446,-0.019042687058139496,0.17003037285000366,0.16260847212790552,0.15096132412927432,0.480968,0.47402737,0.49536765,0.5115507,0.25727397,0.0399507373427056,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006845441849372622,-0.0006372903556819305,-0.005585489627314762,-0.013068489560519939,0.003249193983776509,0.29376361198316236,0.33656115382287755,0.12338517121953793,0.1453329337841046,0.43852922,0.43532312,0.36989456,0.28294405,0.44289637,0.028575930625949295,Consumer Defensive,71.7
NTPC.NS,-0.0009196403727730843,0.007882433820631132,0.01590696290774642,0.027449476514875656,0.02154797951446473,-0.013870785996297208,0.08083887293870273,0.2650639899673971,0.23894111262234227,0.44450134,0.5725581,0.5675251,0.6056084,0.4546611,0.03630027511179956,Utilities,60.6
ONGC.NS,-0.002207951392311818,-0.002499865793297338,0.003159601867167766,0.02258078459379781,-0.05095850563132577,-0.12595704199600166,0.08412303217656436,0.21583458960289165,0.22544432774209724,0.43228883,0.45280665,0.46277615,0.55410004,0.2240771,0.05026505129557669,Energy,47.8
POWERGRID.NS,0.0029119121685512502,0.005498332430850355,0.012094716527734098,0.023301967098570117,0.09147854483116806,0.2513185081103606,0.020693138656812327,0.22114608772555822,0.2396147009350423,0.5226197,0.5392499,0.5766476,0.5886407,0.7016183,0.03638504335201679,Utilities,77.9
RELIANCE.NS,0.00010049769591797576,-0.0004969993339973278,-0.0015599155557818253,-0.010978334007569084,0.07793618724942748,-0.0946290614551899,-0.051638771558486396,0.03761239276027787,0.14134132097871485,0.47742698,0.46987548,0.4259458,0.32266977,0.6693261,0.03765748057453032,Energy,59.0
SBILIFE.NS,-0.0007523994772276523,-0.00036885400310129185,-0.0001982185327967928,-0.0010966700426084178,-0.004119725861497954,-0.09446519369449713,0.04493831877126053,0.14492721615073684,0.13787271436862375,0.47995603,0.4791423,0.48761192,0.4594031,0.3865651,0.037089749008594616,Financial Services,75.2
SBIN.NS,0.00047928688376662476,0.0001320643119455192,0.0031902047275209136,-0.006062364869681966,0.059026426820833214,-0.018510701173783506,0.29466732813829044,0.23522019715565987,0.23581877970086298,0.49609926,0.48024476,0.4978262,0.40842202,0.5447321,0.045875283049601506,Financial Services,73.0
SHRIRAMFIN.NS,-0.001429522211067482,0.0007806578705729962,0.003408041193554791,0.0192303389214611,0.07402565716116996,0.15185024076207831,0.5675585256983667,0.4340821651556453,0.35917873340916556,0.46756053,0.48284054,0.47444174,0.50956595,0.5234969,0.0642054391907933,Financial Services,79.9
SUNPHARMA.NS,-0.001506473124187068,-0.0020021921689405264,0.004408310895880698,-0.006712006242580847,-0.02791301340792246,0.48338264765163763,0.179971022380072,0.23415007723503728,0.27557923941148826,0.42382506,0.4129137,0.45438516,0.3034985,0.09674291,0.03156701765133191,Healthcare,68.4
TATACONSUM.NS,0.008495519893366115,0.004511830415615387,0.0031402997884164563,0.03992918255396638,0.05410290619823331,-0.04571284586691804,0.05343172500806148,0.11951126669257253,0.2331671802026555,0.6657419,0.52612686,0.4625014,0.67308277,0.54538196,0.038028875739882326,Consumer Defensive,73.5
TATASTEEL.NS,-0.0005507118308049133,0.0017227398808813028,0.006587837285457015,0.01658227165542229,0.07422150935780583,0.04327805357240111,0.2159381066032503,0.22703935595895872,0.3097403039036398,0.46408954,0.4875601,0.5000805,0.5156162,0.5017788,0.05326403776030048,Basic Materials,69.3
TCS.NS,0.0016567359174315729,0.0017003696696307833,0.0036736708197213225,0.012830039851761885,0.035369129322861695,-0.46221240555421583,-0.1789472215420631,-0.05697663194870876,0.06981016614315357,0.519729,0.5274388,0.5332334,0.5842419,0.617344,0.03601037792456272,Technology,88.6
TECHM.NS,0.0011273764784258383,-0.0009892487196509966,0.003478185476763162,0.010527871700073924,0.0401724994388819,-0.0030448577085704365,0.20164168684015016,0.18742624851151957,0.20561996026812512,0.5056487,0.48745912,0.5142816,0.55550987,0.534391,0.04401973589247273,Technology,88.4
TITAN.NS,0.0008502356979084962,0.0013016350573723384,-0.0036989981025309752,0.006913264355302914,0.04152748432432647,0.45154874588608607,0.39586511424814885,0.1805426873510396,0.2638525875163777,0.49391565,0.49560452,0.43180022,0.47621882,0.49100158,0.03820234665617042,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0003191645393422933,-0.006476385361299349,-0.018854946428848114,-0.02151440662648507,-0.032757511970791964,-0.058573356354407746,0.01494192102000158,0.15922883349311917,0.2083979140145346,0.4536834,0.38275036,0.25738192,0.30062324,0.21848351,0.03637319593407418,Basic Materials,67.1
WIPRO.NS,8.694258170058831e-05,0.00173420037505519,-0.011593359047102625,-0.018427160422892767,0.07126357241998463,-0.4501235659673195,-0.2470922553256386,0.03742285296432653,0.11650351298092516,0.48906595,0.5219267,0.3803053,0.3759981,0.58677214,0.03968507298628685,Technology,86.8
