,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
LTIM.NS,-0.004823208357237381,-0.010016517227776297,-0.002890584699307447,0.021159483808806834,0.12700453632331304,-0.2620281596820624,0.052620426293228495,0.04379903542828786,0.2192983298246093,0.40312433,0.39796096,0.4674896,0.5741368,0.7017767,0.048213105766476666,Technology,78.5
M&M.NS,0.002975105578992464,0.007741747190569154,0.011444972015972232,0.022533648342761184,0.05463680593566316,-0.0856119656046399,0.2577339122548854,0.39347089845993866,0.3557063917219243,0.5162191,0.54148036,0.5291647,0.5330695,0.4413553,0.045316178122599304,Consumer Cyclical,72.2
MARUTI.NS,-0.00030974617085949806,0.00013039889365663165,0.0037424465363091637,-9.724087978489615e-05,-0.03638212767962259,-0.2802674583746345,0.19361922341933835,0.19260836893798328,0.15159917285387353,0.4679232,0.47495523,0.5159041,0.45816323,0.18182999,0.040259295297474774,Consumer Cyclical,74.2
NESTLEIND.NS,0.0005175696651509593,-0.00038487300529367434,-0.001416022660607856,0.009788959541331972,-0.003599290355154862,0.1383283923686478,0.15027030420708087,0.13837255819769476,0.11992592295054454,0.48050657,0.45143175,0.4405946,0.52674294,0.4069716,0.028703826767667265,Consumer Defensive,71.7
NTPC.NS,0.00219823774217367,-0.0009303406352613591,0.004913159438992811,0.02312373856105504,0.04758966741335657,0.2808532724333983,0.12099030163709346,0.3126318211947155,0.26503870006265084,0.51194036,0.44730195,0.4603875,0.56847656,0.5619431,0.03678494069114306,Utilities,60.6
ONGC.NS,0.0009041331495478894,0.004027760896431538,0.012607752488707564,-0.059931091640010134,-0.0623597820711187,0.43252656586554905,0.2143252078679807,0.30184546181800537,0.26249548349253626,0.48588607,0.5274201,0.5337784,0.10010699,0.19715153,0.05090802589568201,Energy,47.8
POWERGRID.NS,0.0032998799901630058,0.004605330763475947,0.011704415660256894,0.023223737429312066,0.061869457070471395,0.18533582104149082,0.10937233666690716,0.26395659426053525,0.2613369851276769,0.5312968,0.5251668,0.5682498,0.5810759,0.56936103,0.03679109318607111,Utilities,77.9
RELIANCE.NS,-0.00029144632320877474,0.002425162648198297,0.0035608924230437107,0.016255261527653907,0.07487606668341826,-0.013472941185112441,0.10205257730029893,0.11423984286910634,0.15197081135241122,0.46909708,0.5154987,0.47729072,0.50755876,0.65206283,0.038219139912738995,Energy,59.0
SBILIFE.NS,-0.0009523420920921656,-0.00046370152103646783,-0.0014100363941882792,0.0008737413505966532,0.00963233443013875,0.1881705523972108,0.23107478323967434,0.22206081917319984,0.14767536104509496,0.47202823,0.4751365,0.4741289,0.47815728,0.44611531,0.037357559397383375,Financial Services,75.2
SBIN.NS,0.000921826962916714,-0.0004187779220733018,0.0029915890959040896,0.0005599444672739415,0.044347022387255255,0.42977749324510883,0.36163186001212877,0.28799342118645943,0.2498243164314398,0.5020008,0.47028103,0.4937061,0.44841564,0.50287133,0.04605703949553684,Financial Services,73.0
SHRIRAMFIN.NS,-0.0012094337725871464,-0.00018981658173765695,0.0012808766523316265,0.015560095369853574,0.07944419421464545,0.9389757741490834,0.5535940534284205,0.5564752802680817,0.3711049203468132,0.47096297,0.47276318,0.46510583,0.49145493,0.53560364,0.06534165744559743,Financial Services,79.9
SUNPHARMA.NS,0.0027433895350446897,0.00849780879269322,0.0115378447182539,0.03334600632529207,-0.0036295782767824247,0.030428414342548393,-0.005627571528889375,0.21192839632654778,0.258300527564317,0.53982043,0.5887815,0.53480405,0.6271316,0.22174697,0.03181734120643957,Healthcare,68.4
TATACONSUM.NS,-0.003805744623000585,-0.002414242698618844,-0.010227358688771775,0.03472036843214324,0.056786643430784794,-0.06314687870613667,0.05745526607031071,0.18806959965438746,0.24375384494702967,0.37194255,0.41907158,0.32946658,0.64275545,0.5583214,0.03846533260140643,Consumer Defensive,73.5
TATASTEEL.NS,0.0016731928336769994,0.0005502579070237046,0.002070320897846971,0.012435137371668584,0.06389293299073749,0.4350076222170671,0.35840166990712574,0.277636786799174,0.3352172890967209,0.5027426,0.47355664,0.47493958,0.50026643,0.47418395,0.0542638838478592,Basic Materials,69.3
TCS.NS,0.0012862610918594319,0.0037757267131508874,0.005518873453219549,0.014053751695882907,0.04412993789917106,-0.26636204685229425,-0.2812515236047304,-0.02974160728862222,0.07780192054995952,0.5106452,0.56108606,0.5592933,0.5898587,0.6283617,0.034776348567268314,Technology,88.6
TECHM.NS,0.0021534624206845775,2.9149397912969083e-05,0.005058631956424777,0.012575686588933425,0.04534437708493741,0.054842459117200315,0.07245610905540367,0.14774868640871927,0.187032643675722,0.5302788,0.50429523,0.533124,0.569601,0.55548286,0.043941585202888565,Technology,88.4
TITAN.NS,0.00029651340734985696,-0.0003841965447605941,0.0008734020429247875,0.007764348049018606,0.04358994811187953,0.5762021631730008,0.40074021449999886,0.23609729073129646,0.26250977400347897,0.48343676,0.4737543,0.47764784,0.4809125,0.49109963,0.03820860282075325,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0027865048874498657,0.0022481670530774198,0.00037738143603867,-0.0010988815881474157,-0.053405827810645956,-0.044295188598276525,0.061217084288380685,0.19373262145539794,0.21130479477588276,0.52934664,0.51819146,0.46184433,0.45138776,0.124565504,0.036926290299644414,Basic Materials,67.1
WIPRO.NS,0.0005441187613739584,0.001768847243706878,0.00855647539571151,0.017794987978422813,0.08079481248853243,-0.25008419650656966,-0.17634269112527312,0.08389385770875353,0.13655685120136682,0.49726018,0.52052397,0.55399895,0.5802336,0.60677135,0.03937024867396552,Technology,86.8
