,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,-0.0007523406274992477,-0.01031275674976726,0.007203393914612367,0.016616902343625155,0.04618221852306617,0.1803512279912467,0.08371860477211646,0.2525391586090963,0.2570240258019695,0.46675786,0.3443411,0.5120479,0.5012406,0.48163223,0.039958835397028,Healthcare,67.2
DRREDDY.NS,-0.0013277950304174356,-0.005324966776816997,-0.0018938610373195018,0.00010158488405824506,-0.01798530062226974,0.11628860070212688,0.06876990349692691,0.1523144773404102,0.16834582854769944,0.43646365,0.377923,0.40364885,0.40915942,0.27121118,0.03318484083257507,Healthcare,73.4
EICHERMOT.NS,-0.0007218356814036545,0.0012136037338986438,0.005654732649141406,0.014562986222561233,0.07983122014975781,0.6549876087459601,0.39269987057854994,0.33846970500570084,0.2622743088877338,0.4695585,0.48074543,0.4886255,0.5249429,0.6114229,0.040475546893041565,Consumer Cyclical,86.7
GRASIM.NS,0.0009379664611039937,0.002688813845874688,-0.003404739094495981,-0.005136235167796127,0.010424970630659405,0.19624214712948684,0.1897958990227825,0.2142638657055319,0.2768587929733553,0.49530005,0.50691986,0.43344265,0.4338268,0.3645273,0.04014544042629576,Basic Materials,56.9
HCLTECH.NS,-2.2896690548286636e-05,0.0027051238077561643,0.0037192266803660265,0.014793698620939072,0.0568046538872939,0.1506499045367018,-0.04840189749666546,0.17756050275589091,0.23970936568041337,0.5046224,0.5263233,0.49757996,0.53550833,0.5220102,0.03825923316325669,Technology,87.1
HDFCBANK.NS,0.0007574113594450566,0.007463709457611304,0.0017595655143268253,0.0035820618136324194,0.03266213975520925,-0.11800845927980208,0.09920149423044045,0.07119194421020003,0.10348900196578949,0.50028527,0.620538,0.49632916,0.5097069,0.5460372,0.037163025282190586,Financial Services,69.4
HDFCLIFE.NS,-0.0018225817403016709,-0.015911212666617755,0.0005358695117143909,0.0014405903959429783,-0.015544030066204667,-0.15072594827509422,0.13455621768521409,0.0826608147372551,0.0649245872249454,0.43397203,0.21259077,0.4676551,0.47342873,0.3226096,0.04061321889107601,Financial Services,79.2
HEROMOTOCO.NS,1.977450962002518e-05,-0.0036726937784344674,-0.006266823159549465,0.010119609272591416,-0.07968196441790053,0.4885821023934791,0.38486564001116663,0.3119158479101657,0.22168714440953155,0.470985,0.40200657,0.3919564,0.48316944,0.05510713,0.04013540812029653,Consumer Cyclical,87.8
HINDALCO.NS,0.0003228509351593245,0.0006095470710036945,-0.0018399736109771872,-0.04855630693108275,0.056458145222939765,0.7574141492606019,0.5468557168749685,0.26480525171056885,0.3341815333183203,0.49051252,0.50363654,0.48615515,0.28092724,0.5332957,0.056070132885571826,Basic Materials,68.4
HINDUNILVR.NS,0.001025192289211765,0.0041664526250066326,0.006121494723468603,0.025568147629582455,0.001314941300275034,0.002262875209223969,0.0447424924148363,0.00622961973123289,0.08326326133030594,0.502607,0.53184557,0.5215477,0.6885842,0.43433496,0.031131075696856053,Consumer Defensive,76.6
ICICIBANK.NS,0.0012641054017918305,0.004585890938793479,0.009109543187760083,0.009129096657845715,0.054952717068979806,-0.014876752399619164,0.1247352708053575,0.18426027377640145,0.20978378519328064,0.50500023,0.53350425,0.5467756,0.4988687,0.60198987,0.043969120964502645,Financial Services,76.0
INDUSINDBK.NS,-0.006875213309206856,-0.002085890909418988,0.0037720353837476447,-0.047140457486043945,0.05222210691383669,0.3620476278997258,-0.036652180465939654,-0.02809406129900886,0.042021734526376225,0.40435925,0.5076655,0.52792794,0.31373602,0.54735255,0.06945043863811537,Financial Services,69.9
INFY.NS,0.0007348580240792695,0.004376476207066236,0.0071929703688815155,-0.005528892889885589,0.0396945702940195,0.12851466158259828,-0.19408100132678008,0.041681188622069196,0.17808317589310846,0.5139454,0.5564561,0.5542069,0.44174775,0.4950598,0.038737941592015906,Technology,86.9
ITC.NS,0.0022148088925716784,0.006415802625870267,0.018166716034373812,0.04092688702700095,0.1308918241048229,-0.46426490135547893,-0.2861945551071624,0.05529318114907818,0.13184948789190065,0.5184669,0.5653384,0.65895337,0.76795226,0.904565,0.03474407889777792,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004350777880762741,0.0017655969041509845,-0.019796612776272187,-0.006411773328997165,0.0720602632401372,0.3730987639720216,0.31273643470962287,0.19592744560120665,0.32505973726018395,0.3853111,0.49294347,0.28628665,0.39227733,0.48933905,0.04959398428792655,Basic Materials,63.3
KOTAKBANK.NS,-0.0012284943609656117,0.0004446308512253104,-0.001060172252919253,0.005941553253097288,-0.00961725212686964,0.20466935165937672,0.12990189005203323,0.08285871206240639,0.08211209919193421,0.45481884,0.48899856,0.4690568,0.46039763,0.3313936,0.04163814522392359,Financial Services,80.9
LT.NS,-0.0002907148361446354,0.0012022960798275494,-0.0018639185490315242,-0.0044217756629571225,0.009741777682345978,0.302709437251488,0.22244971520792667,0.2400361826493601,0.2465789827777145,0.4710216,0.49911407,0.45295936,0.4179642,0.42530918,0.03915188570047879,Industrials,65.9
LTIM.NS,0.0009915088750176403,-0.0010813576475612666,0.012461984314309445,-0.015851758596124227,-0.08403280315752837,0.22944870641129644,-0.01847185919638572,0.1347249287519854,0.25655727160599345,0.50819355,0.49108437,0.56746954,0.38173255,0.15158947,0.04750082204456246,Technology,78.5
M&M.NS,0.0001542399910905677,0.01667355846953484,0.010101865815248898,0.02231060720522944,0.08875097781170668,0.3387209712350736,0.18254120783475314,0.3866375322047517,0.3821992987160163,0.46183243,0.64564234,0.5139716,0.5274453,0.54552525,0.044776757551617904,Consumer Cyclical,72.2
MARUTI.NS,0.00046495594491674855,-0.0014857525409634198,0.002297448444412046,-0.0002684206557607982,0.03388643581166099,0.4278063817916069,0.1919368387685091,0.22872462706594354,0.1734669392630929,0.48361796,0.44451916,0.49037924,0.4424025,0.5015931,0.0398185746684077,Consumer Cyclical,74.2
NESTLEIND.NS,-0.006100155760146754,-0.0075443830481843385,-0.016060898926847256,-0.030305932564895964,-0.06141350535391924,0.37652184669749555,0.16106201044746826,0.1202583669422379,0.12974111802311936,0.27846366,0.3072708,0.23383194,0.114256375,0.028998723,0.028809526924754403,Consumer Defensive,71.7
NTPC.NS,0.001451596689659107,0.0019512551314112524,0.01213435727437125,0.023917561899708138,-0.015077803076007555,0.25933227826141736,0.189737893987852,0.32701119123104755,0.2658121688317035,0.4953914,0.48880926,0.5301971,0.5719591,0.32291514,0.03701653515694049,Utilities,60.6
ONGC.NS,-0.011291482139349225,0.0033045257032170774,-0.010152913448498894,-0.017948821909322184,-0.037995668533805975,0.4081894045653587,0.1548285980512072,0.2958301703966666,0.2573884304698475,0.26485932,0.5190425,0.346064,0.3273317,0.27034742,0.05142285470406286,Energy,47.8
POWERGRID.NS,0.0022150351240419718,0.0033485682597694,0.012411853932920831,0.025049521612217254,0.08704808255171846,0.15086624440560925,0.098826421311897,0.27545550901768767,0.2626721218665956,0.5063699,0.50711304,0.5831987,0.6040995,0.67481166,0.03707941508721404,Utilities,77.9
RELIANCE.NS,-0.00025854378204133617,0.0014719291265917755,0.004306564065164015,0.01086743433932228,0.026912512367824964,0.16524159563199547,0.15654874900608606,0.10780557578345507,0.16886267566547541,0.46955082,0.5001377,0.48388785,0.47165188,0.43219706,0.0381403026338151,Energy,59.0
SBILIFE.NS,-0.0004792355222845608,-0.0002677965525307805,-0.0014079506835481606,-0.0011547758312358894,-0.01893627504074251,0.21118412770233674,0.33937606340709314,0.17108835446815535,0.15883596933569633,0.48224282,0.4735777,0.4688387,0.46459764,0.32268232,0.03699136129752809,Financial Services,75.2
SBIN.NS,-0.00013236232370749876,0.0007121256388914754,0.00311362215970468,0.009387041431210129,0.04961648087022862,0.7920572755181448,0.45694578998989677,0.2782749263030363,0.2721156883311907,0.4783979,0.48449004,0.49189276,0.50086933,0.52041537,0.04602823044709685,Financial Services,73.0
SHRIRAMFIN.NS,0.0006648633173775564,-0.0003409518639012725,0.002396667074888559,0.012500961917657191,-0.048778756251179785,1.1529137001567151,0.6702258309529776,0.5448006369537405,0.381149315246114,0.49724674,0.46996883,0.4696983,0.47444108,0.20866852,0.06498202869167591,Financial Services,79.9
SUNPHARMA.NS,0.003558975218148243,-0.0031333046606292526,0.01284891352170818,0.011983911599930477,0.0810086748072719,0.17899109946624803,0.004787697854956696,0.19525484208480043,0.26978368632789984,0.55877334,0.38983846,0.54753566,0.4565179,0.65999925,0.0318191596691125,Healthcare,68.4
TATACONSUM.NS,-0.004395024462816413,-0.003888564432827221,0.006573315664813933,-0.02449413727370739,0.06468066853400055,0.20603770322407877,0.13823460010198996,0.17544317522555627,0.25793282824626806,0.35548,0.39365667,0.4930102,0.24993928,0.587451,0.03865487789422178,Consumer Defensive,73.5
TATASTEEL.NS,-0.0007950465639413092,0.0015460194884864692,0.0030041050817942935,0.006361416977343035,0.06795545541742673,0.5793082974282138,0.5060205738419098,0.23719471946538317,0.34251956959769253,0.45745566,0.48230264,0.48154217,0.47533104,0.47824454,0.053887132108613775,Basic Materials,69.3
TCS.NS,0.0031652376859392234,0.0041468747824039386,0.005515885030122777,0.016612010954318013,0.04705791053725476,-0.01891420023278867,-0.28949971108070416,-0.002778646865344199,0.10244173564325655,0.558824,0.5623879,0.54364645,0.5909417,0.63412726,0.03424607981602283,Technology,88.6
TECHM.NS,0.001883933549838221,0.003503867909633817,0.0071672538744363065,0.005335877534880316,0.04641018960995609,0.24211857271985182,0.04354049260506354,0.21007936879839031,0.21137817809283002,0.5217222,0.5438037,0.5394868,0.5206835,0.5659216,0.043378665875240995,Technology,88.4
TITAN.NS,0.0013206121095348036,0.0005609020066563615,0.0041504262183230355,0.010128176164874235,0.047122211977238905,0.42640941502302376,0.19021362077956894,0.211829600382845,0.25802824609498487,0.50821656,0.4908819,0.5094375,0.4937209,0.50026983,0.03806033351827011,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015239321393229113,0.0017615485989234837,-0.020038473799621894,-0.014706603430390763,-0.0639869235188406,0.14254913326365215,0.14212818616421907,0.21960477299977135,0.23316229862025667,0.49606287,0.50356776,0.23099516,0.3393202,0.08256039,0.0357285671382465,Basic Materials,67.1
WIPRO.NS,0.0007207794224608367,0.0027207325892406736,0.009161302788547737,0.016314371858756928,0.08292718961387409,-0.00030498976601966987,-0.2428885744965199,0.09814370041552471,0.1581480268649604,0.49885923,0.5293711,0.55296576,0.56007844,0.609975,0.03937790714589168,Technology,86.8
