,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,-0.00044894096116154456,-0.0034908341357179316,-0.01505845362386839,-0.023975970420049692,-0.0009872813363152877,-0.14712187970498936,0.20479277720375455,0.11141601886029091,0.1462612360656077,0.45972174,0.39400604,0.26447517,0.24142168,0.38292935,0.031538669408846864,Consumer Defensive,74.0
CIPLA.NS,0.004941338491018938,0.005438738742739818,0.012980504960475165,0.032668769061046016,0.07732020948166472,-0.41402061769323173,-0.12054177033145286,0.12354232960047548,0.20118777831677795,0.58144635,0.5303426,0.55360675,0.6226017,0.6892729,0.033180161837364566,Healthcare,71.6
COALINDIA.NS,0.001952382171740612,0.002578436449645359,0.007129043300363531,-0.00998778565877112,0.012165054747238446,0.4252304694831106,0.3038253111160989,0.360395109613786,0.2753042880015008,0.49962392,0.47845948,0.4868224,0.33943072,0.39648435,0.04216649117220482,Energy,54.5
DIVISLAB.NS,0.00022377314376769743,-0.003003453171327792,0.00670483506558496,0.01591128045695406,0.06722322529476593,0.045022098358106,0.11853155252320613,0.2847733908814478,0.24559061843875152,0.49055827,0.4463322,0.5088353,0.4976653,0.5550331,0.039788137598639896,Healthcare,67.2
DRREDDY.NS,-0.002441162704390638,-0.010960619833372811,-0.022983111703591713,-0.008422779193922317,-0.018146379765969937,0.0015069055996694836,0.18741411501843108,0.15045779252708316,0.1694578743219209,0.4083326,0.2904388,0.18576656,0.34506798,0.2729731,0.03293282095833177,Healthcare,73.4
EICHERMOT.NS,0.0009736627791721523,0.0012856995401557963,0.006023419507214672,0.01668546272082846,0.06435597973722444,0.03572411531619113,0.35922670815988744,0.29764219731791486,0.23976321469303222,0.5059098,0.4843145,0.4931558,0.5385627,0.5489597,0.04081980983893891,Consumer Cyclical,86.7
GRASIM.NS,0.0012400223870713493,0.0017491546888539176,0.006820960823172854,0.008080217944440173,0.0021505478773151537,-0.15797824700948215,0.12596325213882653,0.19803076149952423,0.25429374070015015,0.50317967,0.49476513,0.53321713,0.52074295,0.33461618,0.04027118176796063,Basic Materials,56.9
HCLTECH.NS,-0.00139396076101095,-0.0025099462630403524,-0.004933754054237731,0.01898400810322786,0.12622198202227447,-0.1527562340697528,-0.07541074392355951,0.1315691802479425,0.21183774982150697,0.475872,0.45489022,0.4310071,0.57172847,0.765263,0.0387924003553303,Technology,87.1
HDFCBANK.NS,0.00025149405033450013,-0.0001990133564666631,0.000830725715757985,0.0035890184011020156,0.03526497729230574,-0.4136366479059723,-0.061794421194027005,0.024470967345796384,0.07424563661426135,0.48950294,0.49470332,0.49017015,0.5126074,0.5666016,0.037194516574131885,Financial Services,69.4
HDFCLIFE.NS,-0.0010376041080366709,-0.0030561018568599756,0.0010689077503232558,-0.00026528051845724904,0.037553685490613026,-0.39747303686911595,0.025205116943451067,0.11430753328228054,0.04525912418449988,0.45597562,0.4231258,0.47858274,0.46247467,0.5641964,0.04040008768823418,Financial Services,79.2
HEROMOTOCO.NS,-0.0003861713619273694,-0.002104651720699676,0.0006409916326398889,0.009378707652781572,-0.05952623775551079,0.04352391788174992,0.4717828569229705,0.3162390978587378,0.2068871328072682,0.4630068,0.4246917,0.45215502,0.47883025,0.11726635,0.04030976159310243,Consumer Cyclical,87.8
HINDALCO.NS,5.614652629902517e-06,-0.0027291007089640176,-0.0025195698058042906,-0.006793309153611121,0.04196601961189618,0.349176624465523,0.30229073928122585,0.2964635270264545,0.3134659022497453,0.48885226,0.47003818,0.47940502,0.45664933,0.49805236,0.05616236315271028,Basic Materials,68.4
HINDUNILVR.NS,0.001297747790554091,0.003412456385917988,0.006201285387130672,0.01613976805165122,0.04008439219401426,-0.3868693406394381,-0.007413715397707743,-0.02316434399594654,0.05494734537555832,0.51636803,0.52374476,0.5269503,0.60552377,0.67511034,0.03133265975770456,Consumer Defensive,76.6
ICICIBANK.NS,0.0036542349574086915,0.004181867438377935,0.007225496689324897,0.011390902727912912,0.06562930414583942,-0.2446687293473495,0.01971057815681443,0.15569562133608214,0.18687631012639877,0.56315035,0.530235,0.5305878,0.5155211,0.6460754,0.04369040218751551,Financial Services,76.0
INDUSINDBK.NS,-0.0017484829323226956,0.003720932041591671,0.002478858596375297,-0.0025318584325976015,0.059986338421605445,0.23876938687353055,0.2383721376529171,-0.027029749618949994,0.0221807255485995,0.48377174,0.569937,0.52240324,0.51150244,0.56916595,0.06885100994395825,Financial Services,69.9
INFY.NS,0.0004260246782325748,0.0036294349985610715,0.006188455842553162,0.03692199514179186,0.10184834225481998,-0.32085091216848305,-0.16720541175344206,-0.011201505872544351,0.14999710690759077,0.5127965,0.5520647,0.5567989,0.7168861,0.7139011,0.039145974123686735,Technology,86.9
ITC.NS,0.0029282397014796444,0.008449764815672554,0.017429520309038285,0.02760972101614587,0.11858495995789871,-0.5558263404538739,-0.2612220726323521,-0.017041045965564845,0.12026247034562265,0.53679454,0.600922,0.65179306,0.6625836,0.8527569,0.03436347353536146,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0005756572912593849,0.0014920525928691988,0.015606432800019995,0.01897477203884991,0.08875590466081734,0.1358880773442379,0.19211122810773762,0.2128723098969949,0.30984121625644373,0.45986342,0.49227452,0.5945403,0.53621936,0.5463365,0.04966139117595635,Basic Materials,63.3
KOTAKBANK.NS,0.001959316443757516,0.0013263565160045575,0.0023637236248674753,0.008843544388459124,0.015840222834042517,-0.20496551431918508,-0.05546812133507495,0.050193502396913524,0.055418768341845955,0.53380877,0.50793326,0.5145407,0.48482764,0.46537647,0.041328473650729856,Financial Services,80.9
LT.NS,0.0014510839475643088,0.0012746570008584056,0.005725910953093667,0.008711891371879305,0.03383810573737644,-0.10963684661066564,0.11306060684469399,0.19830296326491517,0.21236295588349494,0.51657903,0.5096747,0.53239197,0.5129317,0.5124241,0.04067897058803268,Industrials,65.9
LTIM.NS,-0.00523157047172681,-0.015758012080374605,-0.01931814271845572,0.014983307429408087,0.07226142518595156,-0.41637549100713245,0.010165847565754116,0.008463785358883296,0.21257358892572198,0.39604008,0.33314568,0.34909317,0.5427724,0.5585485,0.04786648955479393,Technology,78.5
M&M.NS,0.0030189292684512196,0.006620930498238052,0.011108221188819677,0.023418346277787057,0.08846797804810932,-0.3074449279342002,0.1902503778545942,0.33916155232462614,0.347580926617353,0.5180303,0.52857685,0.5253133,0.5346205,0.54757535,0.045227719884459006,Consumer Cyclical,72.2
MARUTI.NS,-0.0011602226913853906,0.00071824174988026,0.002610032145898642,0.0017812251468246679,0.03619892050928148,-0.4288736603266896,0.12445605146865092,0.1565609994708287,0.1385176137625322,0.44980767,0.4850407,0.5008656,0.46506035,0.5197435,0.04024147168775468,Consumer Cyclical,74.2
NESTLEIND.NS,0.001347915428592061,-0.0027321821901645314,-0.0031070557530741387,0.008127182046781877,-0.03155538148590244,0.007813762446271078,0.11251170007793787,0.11037917864981091,0.11320643762758878,0.5064697,0.4063562,0.4151735,0.5070603,0.22164589,0.028671287255395167,Consumer Defensive,71.7
NTPC.NS,0.00032468775956735925,-0.002859167879210249,0.00201806686171091,0.020687112979122197,0.05547097839155989,0.2999792637897576,0.18278110692404548,0.326968341242803,0.2672776320484719,0.4698056,0.42044106,0.43427083,0.5502046,0.5914958,0.03678496568389128,Utilities,60.6
ONGC.NS,-0.0013114210493358307,0.0012473737239405286,-0.023894942618676127,-0.0702952588512521,-0.08604887097270883,0.3514612728167341,0.2434235671242042,0.27083624538284595,0.2517790237390473,0.44696343,0.49495837,0.23322897,0.044007342,0.1243185,0.05090803262497396,Energy,47.8
POWERGRID.NS,0.003410524082311711,0.005988888284703869,0.011935311500109336,0.024206501458500833,0.07038248440945953,0.15046112485982377,0.16200709714450912,0.27821975759401807,0.2604498785690942,0.53363484,0.5486649,0.57064414,0.5879354,0.6059835,0.03679108156179738,Utilities,77.9
RELIANCE.NS,0.00011960643379969361,0.0002781750452157117,0.00394666921209226,0.01694862058427767,-0.0032037630307319986,0.01878519964668235,0.14911638839581332,0.1081091296970228,0.16030783555683836,0.47780433,0.4818466,0.48087022,0.51234174,0.29754895,0.03778987680576321,Energy,59.0
SBILIFE.NS,-8.71391995440219e-05,-0.0002657020372251063,-0.0013237941079658616,0.0009417496661499741,0.01227736212992074,0.11941826804741007,0.33522222177825023,0.20026782063684237,0.1461514992775383,0.49300233,0.47609228,0.4733057,0.4758524,0.45856258,0.03707186672747652,Financial Services,75.2
SBIN.NS,0.0009676608896317992,0.000505038370771111,0.0028114135364143526,0.0012804760422804248,0.049081988513510554,0.44530140608651103,0.41471511498127756,0.282565594696174,0.2497648750106825,0.50278103,0.48232943,0.4888934,0.44899356,0.51573837,0.045798451046439044,Financial Services,73.0
SHRIRAMFIN.NS,-0.0015739644563781338,0.0002022805111387832,0.0037842943056656114,0.014416307492162515,0.02899860482542939,0.8854699905687005,0.48497415709678926,0.5252821476277041,0.3570159197876298,0.46596843,0.47519264,0.47838855,0.48462686,0.4046018,0.0647345374350702,Financial Services,79.9
SUNPHARMA.NS,0.0008386465121142713,0.00218852162370934,0.009167369443649324,-0.02083316284251126,-0.025708717534284612,0.21371037429378648,0.08263979848500547,0.22854705117961555,0.27168999331599597,0.48577762,0.48080638,0.5055834,0.19376591,0.10522637,0.03163579108927777,Healthcare,68.4
TATACONSUM.NS,0.001655492256500685,-0.0031102535495489882,-0.018207720435060228,0.026603434014416536,0.06339489790081249,-0.1369822278754036,0.13464363086408138,0.1605309365938229,0.23872875538248275,0.50219357,0.4080802,0.24858105,0.58724636,0.58355385,0.0383317536243547,Consumer Defensive,73.5
TATASTEEL.NS,0.0015353680477497161,0.0005218841111673256,0.0016692972605977102,0.009792971653642207,0.06631766117442559,0.31929700433101105,0.33305333743800536,0.2576624041851691,0.32939701523424453,0.500191,0.4740295,0.4721377,0.4907244,0.47841462,0.0540786990312858,Basic Materials,69.3
TCS.NS,0.002045099600774399,0.00509048454070684,0.004989892639897697,0.014560752659942507,0.04537341532384859,-0.49456355999824697,-0.32713400231743217,-0.06830170343340514,0.06928980880419992,0.5329616,0.5860219,0.5521263,0.5908069,0.6299861,0.034732787971058346,Technology,88.6
TECHM.NS,-0.0020428171609210705,-0.0018981593616360579,-0.0007303675624731228,0.02247620944282778,0.04466982486138965,-0.16813634646092113,0.02111060733782566,0.1338486480322815,0.18179942657913886,0.44405445,0.4797726,0.48291442,0.62507665,0.55740124,0.043941572225270314,Technology,88.4
TITAN.NS,0.0009603588088022905,0.0011643228022745096,0.002390491096217518,0.008955360881409795,0.04577625179524981,0.32456188830341204,0.33353926144461477,0.20349904200945515,0.24844307495095003,0.4999261,0.49828115,0.49176294,0.48919123,0.49683523,0.03773383409984589,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0016182321210996848,0.0028449044840679408,0.004048087445438674,0.01222846125796324,-0.04155511235017244,-0.2787152905835868,0.07233531999374343,0.16709836200656225,0.20246617882160323,0.5024634,0.52766234,0.49684668,0.5417648,0.17788546,0.03651112599964344,Basic Materials,67.1
WIPRO.NS,0.0008008010843866802,-0.003122186498795771,0.004490495823464315,0.01003602321931564,0.08154710620036046,-0.4895387484508549,-0.2485705176457765,0.044703416964029685,0.12578684701832135,0.50369895,0.45318592,0.5183152,0.53469497,0.6074497,0.03937025459789014,Technology,86.8
