ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005683066260101248,0.10820697931893604,0.014052295852023985,0.0031108246296082344,0.018027011140802907,0.09453411836249163,0.006031200339075179,0.0010718553958706948,0.014473631349570639,0.018183081408902436,0.016469875561157456,0.26359731523311514,0.004522481439104513,0.018018598194930062,0.013547302627550259,0.022206814898595773,0.006462452125449165,0.004813076854844889,0.00185424627029646,0.005110710181587394,0.01439105696741115,0.020203072196161388,0.000851607704339512,0.010444065686373363,0.006821472999610492,0.0010520621357146534,0.004323322411033761,0.014176114387865134,0.007736923179150343,0.00398702101193543,0.02209683969868796,0.002501549127080529,0.029266428118874935,0.014672389496321582,0.0152923503309439,0.004426929921635018,0.004447949071078079,0.005931120937594655,0.0013258082448586962,0.006667543157558213,0.0017645523161883424,0.01698677770549907,0.02707361853286542,0.0027143136526561022,0.00993160416975769,0.04621251086820617,0.00242002185166055
0.00015588075714035535,0.005611490640878861,0.003608608258647763,0.0032700146068773512,0.021869911024053022,0.03854349981199255,0.005794382827367144,0.006052750964971161,0.015694726598692057,0.017841049712721557,0.016451971673475632,0.05244995672638332,0.006061992805895748,0.017998060349160724,0.01731319172491842,0.02060662229526696,0.0061175137854239375,0.0006643964531296252,0.0017999904297350028,0.005049242350155432,0.030293976566659494,0.020303134260769802,0.0016861916868771709,0.010542305001492298,0.006806714790030519,0.002454455060855805,0.0052097963928510954,0.0036632502896974967,0.018157816683759168,0.002881463980953418,0.0022116605558615936,0.002125179370266217,0.005312985542534631,0.0037411734295508545,0.0012551548231473052,0.003887107824562786,0.008114317093089372,0.005988731861771354,0.014658188899188622,0.01165082443158513,0.0017897346443535504,0.016900956547156037,0.0035093338448399704,0.002376068533553123,0.006768236924698433,0.0112214334099552,0.0027933452982808094
0.005532855147724703,0.05933946298596186,0.01793332792553758,0.00325327330219948,0.03851330639945193,0.03191285959565888,0.005535047109681898,0.0061927040454649515,0.014658393085006693,0.02461835887655475,0.006232498073823729,0.05480120663849424,0.0048478549867834175,0.016746168348237573,0.015568910394044252,0.0009134498842326057,0.0015950363730449237,0.004655774299158631,0.0018600590700602745,0.004404041992296381,0.014248302635740966,0.020682749210955302,0.0004406734628905557,0.010717769074878227,0.0018130791583938185,0.0009730202681388194,0.004752209933760218,0.004307553831354003,0.016445065953688325,0.01602064612918129,0.020701585823990773,0.10833994682441338,0.0019795262759961726,0.0009516204842314503,0.0032575943361673448,2.768455594850082e-05,0.01307695393458585,0.005454739828851225,0.0010167854083981843,0.01251522648167115,0.0017194477487227763,0.011720688700509954,0.00347495118041825,0.006410604680499344,0.023262749299812795,0.00983529918453619,0.002084118825035224
0.0056959063234882975,0.11320359809679084,0.007793772064986118,0.0033769770829560424,0.03927265966986458,0.038641092046964615,0.004996278557771035,0.006950812666041703,0.016189049951606506,0.017878050550997067,0.016547566217717174,0.2532212082927235,0.00655326144290125,0.017289267922375052,0.013690172357221628,0.02218751419861675,0.006102595112891772,0.0046049159220601515,0.0037056774244555724,0.06819502745429792,0.02961391211089956,0.020609496999833343,0.0023962362113543563,0.010555126362611437,0.006815901273409395,0.0024386867768437237,0.005249717927965929,0.038768853614057505,0.017613419310593022,0.0035249910685883823,0.009337659517365437,0.002629574039344093,0.0302050154812279,0.020900646208843864,0.026563426367843163,0.004413495001454441,0.004461182118751368,0.00597577652184391,0.012826951053035471,0.0066094656386475655,0.0017468696141735244,0.01670831488198982,0.0065633257094390544,0.0050255562185538005,0.02456468852721729,0.009805163090459059,0.005788512156509058
0.0056484081683581665,0.003294002283584809,0.0050222311706521975,0.004041465438227983,0.01977812268319607,0.030313518048009337,0.005863294244999106,0.0032806433563866673,0.004275422170031719,0.03849915151554669,0.003941186262122611,0.00012336798521567303,0.02141473130349813,0.017825660477847838,0.0071403004052031475,0.0012611249716773989,0.015028753036419887,0.0011225159460831085,0.0030086547549714442,0.07153458306746446,0.005694884515334543,0.020167855664518432,0.0004494893040205251,0.01066279101966234,0.005273019988860983,0.0012522523442841495,0.00014130363443052565,0.0013880998942176273,0.00045553381665811715,0.02687070435526183,0.14520681930213997,0.0025262974736524465,0.0008609948040739397,0.002961622440716229,0.025826470330118093,0.0006027738850167765,0.01366254620368496,0.005454786236087532,0.010497299565845433,0.013631548813190085,0.00204621343579615,0.01717043688827344,0.09250865874843961,0.0027289633552244905,0.024298249839751197,0.014041798201455033,0.01295655641432652
0.005607803567195826,0.0010107513280819633,0.005794931033459256,0.08538567383621526,0.023381335051764693,0.03382155977894037,0.004892852000614706,0.006139474932021381,0.014512966158161604,0.017877697355695013,0.01741930454181333,0.0015508325824866755,0.02381401433334225,0.01801928503097508,0.017312818904010697,0.0052295346482163045,0.011980009541117335,0.0008771221761149587,0.00022359987033896355,0.13689558938402607,0.02457897309521383,0.020065241744960893,0.002664873570174622,0.010479299648068603,0.007453176090544615,0.0006769022417045163,0.010638955487105684,0.018088327432944883,0.006662816161140801,0.0038361932265842183,0.004569762944102888,0.08549116103682242,0.004308557964922479,0.01544159691332379,0.01388615397119219,0.005813525214022389,0.005823314339342041,0.005946214565345116,0.012931930763149333,0.0014825724232568685,0.0017907883074122885,0.01684054519271503,0.027570525340427185,0.0027818378324741292,0.03201073143319264,0.011150612373693369,0.211107750667111
0.005692080627534126,0.116155615584822,0.005962127130572774,0.003745000852537961,0.039285335983684125,0.06355444076270401,0.0060366063303317116,0.006259670188864762,0.014539824309903648,0.026596352235853177,0.01667763498711257,0.11532591505385272,0.008047209000812568,0.017496348483965196,0.013277642134326941,0.02214219060128258,0.006260186004656652,0.014827384250003559,0.018473168940217402,0.004682439959916934,0.020277371293023184,0.02014726098782163,0.0011756980749747731,0.010613561724398209,0.006985873625404502,0.0009859605936016044,0.014997326024678572,0.00202576160107454,0.006679286151341691,0.004480306665320952,0.010824923913417078,0.055072567345053794,0.031251513791016476,0.013960529906661434,0.01702139900203878,0.004421785839017449,0.008136650004062383,0.005275279589300979,0.008488030564606414,0.15342006116299023,0.0020307759992899666,0.01680489433106655,0.003972004085451969,0.0027127504071684204,0.02467325751161419,0.007682141962270234,0.007603890200214571
0.00026539650693164444,0.005268747560101925,0.003532068974606524,0.0036558206190631624,0.04014597565210527,0.06102558096866919,0.005804041633291317,0.0055985764979801424,0.015142589085059343,0.02072928537736592,0.016790961624527864,0.3164092670788565,0.021882340642092674,0.017406355989792326,0.01917811088396247,0.022681358729690168,0.006215621333495467,0.00448652081733546,0.0017559730863538493,0.025240850766487972,0.02149620590220394,0.01942404032513194,0.014075547608188004,0.006840116068772028,0.006828290326499895,0.0012604421640410545,0.004145175971171535,0.0033914475941653477,0.0064917669557842715,0.009378555199786783,0.003767812438423255,0.002274916703829147,0.04482608842846047,0.00254506437911807,0.0008108612144010975,0.003569653195346184,0.00801399141262505,0.005452012944083559,0.008611429671866152,0.02788025917428922,0.0005222730355503024,0.011325143800158435,0.0035070781383695054,0.002055366662916875,0.023600956766024347,0.0021250521525129325,0.007664858762110666
0.005581575596145589,0.0010553549464552524,0.032302283671951704,0.0031819257228821603,0.03977387606836221,0.03337450463954376,0.004237840124331776,0.00297243690930397,0.014523816186151601,0.01809380294528033,0.016630503704900806,0.0005867477104682158,0.005365998970247244,0.018008016476333034,0.09997552456364539,0.021043492073947623,0.24019080648598345,0.00033011933985293423,0.0009719480932343964,0.14738637196407384,0.004199985918979403,0.020348244980614973,0.008557620430085323,0.010474802023174124,0.018752111624094223,0.00391757501896046,0.008492684043363962,0.0067195809821430155,0.008699048602958177,0.0038090807666764995,0.003702831709503045,0.006192292067591336,0.0049206036743607694,0.0034389697798140675,0.0021659220777833395,0.0006995094840456929,0.012991273522267761,0.005969306343401035,0.01272331786489888,0.007526256415859516,9.356589677498507e-05,0.015873306776625806,0.026777916477128544,0.006722186889566171,0.023909194870188104,0.04259360898625734,0.001558183581076851
0.005651062811551605,0.116155615584822,0.005013846063480828,0.005261205760052942,0.02081376321717857,0.06163951755126508,0.0058639928631883526,0.006259670188864762,0.015233362790565854,0.05255227488566313,0.011319266364635643,0.11598558236894739,0.003249113773547653,0.017496348483965196,0.013099816057225527,0.021791443823220336,0.006262216112983121,0.0012420449978291787,0.001951037753220605,0.007563385578371742,0.020342847697225854,0.02017280856617714,0.00096064266553611,0.010613561724398209,0.006982244640785618,0.001388695903841911,0.004019578523990944,0.02196503631813239,0.00676062835808441,0.00451812608828686,0.010483585873752924,0.055072567345053794,0.031251513791016476,0.0005582307159128263,0.018016692795628897,0.00426869824389867,0.008136650004062383,0.005276046405243876,0.008463219833540087,0.14600473278573953,0.0009863413196428807,0.016806882728316635,0.003974992919667716,0.0027550824454923325,0.009390623200518406,0.013760828371065657,0.007603890200214571
0.005589512365073225,0.0022274913430178865,0.0035970952630962477,0.028359606465630315,0.003662959584980254,0.033505652876539935,0.0034637848552297903,0.005857082139033932,0.015948098536758097,0.02165136179924864,0.015613631857582338,0.014724399868090404,0.02306371749263187,0.01768187167910897,0.015634257556775236,0.0052539435352213885,0.001424409951660946,0.02545893889441412,0.041525515589328064,0.07090327228457693,0.017777422071160422,0.020191477519807408,0.0002929448625404124,0.010627420277888516,0.0011376946162340086,0.0008078110863120531,0.011066321705125701,0.04222342458331898,0.024842155074640472,0.0018730040826732807,0.009705097774570258,0.002327028259786321,0.005260727025444868,0.0036183699001335083,0.029248011367283396,0.0045839959414973215,0.013720092289334174,0.005890291435260734,0.011079084183616073,0.005485091088673148,0.0020354074793957865,0.011549924850953238,0.004351167073744369,0.009011826303190869,0.014075433198736519,0.0003714388978941722,0.0005946282933689149
0.005508432580984492,0.005611490640878861,0.003911324274246428,0.003123682826823371,0.018873832141567674,0.03472122727736388,0.005794382827367144,0.006199058527357325,0.015693723778966523,0.01483318483469788,0.004941466108391105,0.05508044564313714,0.002352030202862294,0.01692556355105351,0.01222587990888775,0.0054127930441218025,0.0061222161593283385,0.0006643964531296252,0.0018005269014164248,0.02752916206293568,0.014458608533903742,0.02029459680468102,0.0015978255281380496,0.010662524725133765,0.0068950117153205905,0.0035211192652852916,0.0052097963928510954,0.024061478683376894,0.01713151368216457,0.00285262289445371,0.0022116605558615936,0.002174510964819269,0.0020386096048908044,0.014004481441692605,0.0166637133883083,0.0038957672021787413,0.008114317093089372,0.006000642671622052,0.014646110627066267,0.01165082443158513,0.0017904659899321772,0.01697479274770524,0.0044152096366562345,0.008963241088277223,0.02317336493295616,0.011053225752542688,0.006262148622439551
0.0056963128004628525,0.006386723229350584,0.003507946910376942,0.0030821118538250946,0.03994996970788341,0.022930421662454,0.007476537287332708,0.0018951936193039153,0.01566395269434446,0.0182118403197889,0.01658118220885585,0.07496811988936422,0.022388541806756986,0.016769580316936972,0.013051524606410143,0.02065588852782106,0.23778447340112427,0.00031519571383566863,0.02019619223115734,0.01532157907752428,0.023142795563712064,0.020373256822737728,0.011205860020336593,0.0068566563621783125,0.0012626176434637803,0.0012295385950096302,0.011215700728988006,0.005417627479470666,0.01750323890056479,0.017017644802617117,0.009408568335051975,0.0027464951283796444,0.030783762979205806,0.0026558012036677365,0.0270760470085198,0.004426873392357925,0.012284593123107677,0.004517710492192804,0.00857753575350043,0.011478743749523854,0.0017888850596563073,0.017270853948959494,0.0036441864104628384,0.00954077501378646,0.024130938321420645,0.013878585167341305,0.002241928826924834
0.005532855147724703,0.005105293723182098,0.01793332792553758,0.00325327330219948,0.03851330639945193,0.03191285959565888,0.005535047109681898,0.006162437828388188,0.014658393085006693,0.02462778333359722,0.006232498073823729,0.05489198577924585,0.005223505612749757,0.016764145734291237,0.01583826724118961,0.07125960654531074,0.0015950363730449237,0.0011972820138095655,0.0018599379429696137,0.004404041992296381,0.014347342477784311,0.020682749210955302,0.00043743156838604033,0.010717769074878227,0.018960541466984535,0.0036304850961006397,0.004752209933760218,0.004307553831354003,0.016445065953688325,0.01582110190722237,0.020686820041436745,0.10758342546248537,0.03428863136110393,0.0009516204842314503,0.004420001555119729,0.004471919811230983,0.012860002784105552,0.005454594676500299,0.0082180842147452,0.08397429034152494,0.0017194477487227763,0.01186418061543031,0.00347495118041825,0.006406788034105532,0.023262749299812795,0.00983529918453619,0.0027759629725527695
0.0056963128004628525,0.006386723229350584,0.003507946910376942,0.00308656801776605,0.04016695923837055,0.022930421662454,0.007476537287332708,0.0053921039761071566,0.014398190273887878,0.020522003245131547,0.016579066771218256,0.07496811988936422,0.022251068380660113,0.016769580316936972,0.01310854606979613,0.02065588852782106,0.23778447340112427,0.004113714065642164,0.02019619223115734,0.05220380935959598,0.01417556072126025,0.020373256822737728,0.011357673943520052,0.006854336854059269,0.006826454476716889,0.0012295385950096302,0.011215700728988006,0.005417627479470666,0.01836032735815319,0.0013087871208219046,0.0007379152229535276,0.0027464951283796444,0.0304016086737958,0.0026558012036677365,0.026442915552521647,0.005366841047946867,0.01220927868629697,0.004517710492192804,0.00857753575350043,0.02808237823964201,0.0017596615446790007,0.017219322744903644,0.0036441864104628384,0.009411569649600281,0.024130938321420645,0.013878585167341305,0.00775023803566525
0.005687269014650592,0.05715603128605393,0.004696881686835941,0.0030946993518125615,0.03973882607937904,0.03338103938136757,0.005497178137000097,0.006130950629332905,0.01492380629372317,0.018131517908628794,0.016630503704900806,0.004749831125521672,0.004842698065015149,0.01799003909027937,0.015579593425696316,0.020262092328520755,0.2937103324294294,0.004496193970944558,0.0018728150848445393,0.04689658120125336,0.01423687647140388,0.02034921801624376,0.0002537793420626627,0.003343544463306151,0.0018157821933595946,0.0008249723076628394,0.0006930214953112619,0.10481175319927136,0.02436315627674789,0.003983193281441841,0.022111772299280623,0.013074628248845512,0.000926344294448312,0.0034827464308100956,0.0035078094031697755,5.3238396988648275e-05,0.013073910122700696,0.005450020148910535,0.0011331182474664794,0.005718641332729005,0.0020326782577182925,0.017351771860414505,0.026130449678257124,0.006485467934215436,0.010026206017981529,0.010875169704771408,0.002118395499075946
0.005650054496092262,0.005544414830338389,0.013896658896070047,0.06489727496296464,0.019679787444701932,0.030361925143423618,0.005863294244999106,0.0016378799601422201,0.015676159604420994,0.03725292608848323,0.01642929290470521,0.00020166975842098034,0.02112171168842323,0.017825660477847838,0.01714466167081567,0.019422785223375615,0.015028753036419887,0.000388757241507339,0.07138206494714888,0.07153458306746446,0.005694884515334543,0.020175503183300924,0.001031980314493462,0.010662898492194022,0.005444533167910369,0.0008116772058821063,0.015800793873594298,0.014991179202168924,0.00012251934070654086,0.0038604084040972974,0.022971802656103532,0.0026469843314114463,0.0074988616375275905,0.020842979416427914,0.02575480248319372,0.003854319300819877,0.01366254620368496,0.00545114138154444,0.008815783233777812,0.013570688643139867,0.0017862403507081974,0.017090269347899686,0.09250865874843961,0.0513193001578134,0.024298249839751197,0.011170528988072349,0.0021412276748779217
0.005581575596145589,0.0010553549464552524,0.0036896799763955802,0.0030825858619975975,0.0220006406833499,0.03366073750704399,0.000709238570879729,0.002973133764004423,0.014523816186151601,0.020288465803812578,0.016593735014164522,0.0005867477104682158,0.005365998970247244,0.01748399760247137,0.01584904392118027,0.02377744263863121,0.003958823691901106,0.0010807765629462763,0.0019220591376512526,0.1405081127935793,0.018445829481864573,0.0019463498367847023,0.008557620430085323,0.010474802023174124,0.018752111624094223,0.0009738377795328516,0.010646534812949632,0.08226808904413653,0.024981217749025317,0.0037835655245308224,0.009786536141557594,0.08513381402340574,0.004892610722294238,0.0031564155530946457,0.017484811626818902,0.0006995094840456929,0.013394139352043394,0.005300569873029619,0.012848513198272276,0.005795511275337693,0.000520428928288889,0.015872826233698973,0.025433682981583123,0.002616719491759995,0.023909194870188104,0.0440923693960295,0.0025864694741132652
8.946882457103525e-05,0.005506884110912916,0.003608608258647763,0.0045804883464544005,0.02182940769011969,0.0362951240672887,0.0057878157091908935,0.006043442598889161,0.015883419049907865,0.017692570409568606,0.01574553667248573,0.052372872072975606,0.023625208211461083,0.01791858743299195,0.019408738641472918,0.0213978513238179,0.0064655846232060275,0.0006643964531296252,0.0017914623654738118,0.0049830309225842445,0.03007712000326061,0.020302758319682587,0.0005364120012061503,0.010666293840306708,0.00684477095952754,0.0024382264128803063,0.0052097963928510954,0.003002950095107832,0.017811518547013523,0.0028517755818342405,0.0022116605558615936,0.0026611888739223504,0.004269621936671988,0.015540763956799717,0.013490736705415105,0.003875801444585704,0.007985922049745428,0.005994767263130455,0.009115913925527894,0.01137787290327339,0.001765084613913148,0.011324650107233505,0.0018612056767294185,0.002376068533553123,0.006768236924698433,0.014985603745998215,0.005800018349928287
0.005650054496092262,0.003341549222359282,0.0035472829576583998,0.0028017441330222097,0.01979778345702941,0.030313518048009337,0.005855017695086686,0.023055567832658937,0.01443057766804758,0.0862832188702474,0.011346796822172212,0.001869816083838089,0.02112171168842323,0.017561924523969624,0.01733982837999244,0.000522131514477605,0.005579696353037467,0.000529486910361848,0.0017994414093932736,0.07153458306746446,0.006949465410296776,0.02017502982631383,0.0017331120541047539,0.010662898492194022,0.006842193628582992,0.0006624291934781276,0.00011704423410153402,0.0011038566747105317,0.00045553381665811715,0.0045752278868122056,0.0024723125308262466,0.002099579505945249,0.005086472123350805,0.003381750048267354,0.025826470330118093,0.018631470102802822,0.054674766099972856,0.005454786236087532,0.010497299565845433,0.013570688643139867,0.00204621343579615,0.01729960113765441,0.08823845923917217,0.002404846176273384,0.006662590131707903,0.013937893190696693,0.00271505644132342
