ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.006822898936712371,0.028982921280177015,0.014587616083081569,0.0035828272424124276,0.0397258805248234,0.03147908790395286,0.005011439455563298,0.00576778684937914,0.0032150725740607597,0.02172953882388133,0.0016498356710668684,0.3116662650511449,0.005176331115847398,0.036760095640969145,0.030799624671498427,0.0035400794686838203,0.002553726226263324,0.0012262868217450238,0.003991954506149931,0.0030461857149993157,0.013511335850143932,0.02010683073835466,0.004078093959487695,0.01089904223618883,0.006348767745106962,0.0007297929321939105,0.005454666552398001,0.03152948664350031,0.008549028360645514,0.005188307210279708,0.009324350145564632,0.0008024672626496556,0.00010547392273331421,0.014027021660382465,0.10977562712043246,0.003726078316784124,0.0075344164504061685,0.005384996017253172,0.06857301641418566,0.009385260253926194,0.001968525691632943,0.009825463855153208,0.020118214403213628,0.0004420744387384993,0.024649638254858493,0.00807045925817849,0.003141331592936669
0.007470547809087051,0.01599885623484804,0.007927133718778286,0.002850668504396933,0.03903880089137922,0.012271725582922085,0.004964522090476565,0.0062032755809223435,0.002933269892375456,0.023147921714840106,0.004737338695391596,0.1186753250596847,0.007089979795727744,0.005771989122417527,0.0014238213515250233,0.020667033921435513,0.0008089439702855493,0.0006651386696485027,0.004174372548920525,0.0031504361783864965,0.01357487243189472,0.019974439977217526,0.00810585511427744,0.014721449193968752,0.0037478364690737205,0.0020812146982065382,0.015737340293714045,0.030371569888734278,0.007691121178939118,0.0027313194767311366,0.01961256096719391,0.0024179123653044706,8.752326253039016e-05,0.013898399132903388,0.01854679273340271,0.00327817989094284,0.007409632320519482,0.007875265134175703,0.015232676055103173,0.004044717319637875,0.0012675031168406042,0.009716358931516714,0.019780001294311247,0.0015571154321119402,0.008481124333124604,0.004503310672288459,0.0020840563135673166
0.0036663847951590592,0.012343879110118871,0.006727462011651219,0.0031646893866752865,0.03596556182335019,0.01284463601082026,0.004996055808425981,0.009707252994527061,0.009892765487570794,0.021998584766726278,0.004745541626601751,0.09213505614985966,0.007127540738160085,0.018742354253555898,0.003596502825067611,0.00018436525461872771,0.002067549037684235,0.000914245876507714,0.002493429231591795,0.003480168077219759,0.013386283964591421,0.01866337081048183,0.017617012114671135,0.0016071816837283127,0.004226453152973631,0.011904272853704118,0.005714695468231013,0.026727894083212043,0.007830494672048546,0.0040892559409629586,0.006995458021041455,0.0019065716182942198,0.002115759821481689,0.019684358644137936,0.0190525410568653,0.0034057960154771144,0.011843656963996906,0.005621299109005984,0.0014825291038467543,0.006176968474928057,0.002039244990341116,0.017651082687710675,0.020132810731708736,0.006102759352652021,0.008287120462489719,0.019591303743647013,0.009123093644100511
0.006786598185302618,0.029291225762394024,0.017909519538768185,0.003271149967982747,0.03900921553189306,0.0018929267967404701,0.0036044822471749225,0.007196364810039346,0.0024586958901115347,0.02234599802446897,0.020430456361787544,0.3118939990494054,0.004873917493259628,0.016796278639259466,0.0014261738101965342,0.003582135200727019,0.002247964676289377,0.00021596345040959081,7.0260048174725e-05,0.017246650593398558,0.012518315188131655,0.018384658994134096,0.008498218628884675,0.007834775961869229,0.00978337504596879,0.0010927891774152032,0.016142059786397378,0.030409163003093348,0.007675066969441474,0.005308027230230208,0.009898863724196143,0.002306254661450738,3.8831350702842656e-05,0.014027564348875003,0.1383960276525475,0.004107323846138146,0.0009073248317661019,0.005480629739439911,0.017911367437401664,0.008574771149196145,0.0015411503199561792,0.005328636313953319,0.019551800695767185,0.0013813196167443626,0.09241537133315661,0.0428093921666802,0.0027687486094728833
0.0037932455911241086,0.011263185135345565,0.004565672300849297,0.0014752732059576518,0.035802249089793965,0.0007182389386786352,0.004595284071706107,0.010548933077768701,0.009392040254152573,0.022030336688943157,0.0044717122596563495,0.0901314414790019,0.0071472796812919875,0.016772107821886782,0.001413939207950784,0.00012873800070528066,0.0020671735540176922,0.0006977783416291003,0.002631182631992169,0.003142822162025758,0.013711049304910667,0.020077636507494435,0.01658544963516197,0.0029499869626585726,0.004227648839127999,0.0009009993786167091,0.005476216546292434,0.027972485622947223,0.007671217050074949,0.00446654637199479,0.006995458021041455,0.0011295351653260242,0.0021304418143370694,0.019460186815551006,0.018128633549834954,0.01859502069996177,0.012749198108725811,0.005977761625111054,0.016027307204579955,0.006346529071821924,0.002039244990341116,0.017461697936844385,0.0013248325193622318,0.0057976678869415335,0.17809395808371217,0.010397541633136685,0.009105745182102672
0.0037784166891902064,0.011263185135345565,0.0067236369284467,0.0014785748398914247,0.03580172598447561,0.012846127862554325,0.004595284071706107,0.01076059724355928,0.009613297629978802,0.022030336688943157,0.0044717122596563495,0.20444232903098472,0.007127934135660656,0.016796061211903697,0.0014145832026648854,0.00014995044926120174,0.0020671735540176922,0.001644992086153559,0.00021099087721935302,0.0031627603832595124,0.013711049304910667,0.020062684517792334,0.01620997738750812,0.0029499869626585726,0.004227127350036326,0.0008149468010341675,0.005506384974048361,0.02804625118452043,0.00818030966906182,0.00446654637199479,0.006995458021041455,0.0019062477128087162,0.0021153424372962666,0.019684358644137936,0.018128633549834954,0.07221099252164465,0.01174012984403222,0.005435902197454082,0.012557472743852147,0.006176969408430917,0.002039244990341116,0.016812177009590038,0.011717049982787293,0.005791749338572082,0.17809395808371217,0.019560627838125816,0.009104474401013408
0.0036764558627758763,0.006941341540420105,0.005649589402571649,0.003748969413005857,0.035499205611937555,0.01189453932012767,0.004873453621187567,0.016691116521435546,0.009814331106360338,0.07434258647073512,0.0016667066921951799,0.07320053570756871,0.0049927480214076525,0.018683346584931038,0.004781295405605505,0.0003037041028053269,0.0017904390232893583,0.0008868151785594875,0.008817864282703633,0.014094536849277889,0.013348798633777064,0.03637377369302437,0.016426726339571634,0.0017360038065463877,0.006768209598922861,0.06927886701306986,0.01568154064711083,0.04719850281124179,0.002499186900439164,0.02198281892253437,0.08592880084614785,0.0027630328577288575,0.0008319442788434101,0.004715737333974927,0.11675827285953963,0.0034136263562083383,0.008103495452212853,0.00564796663759512,0.00949281231074315,0.007626145519100464,0.0015009567301597557,0.009532371287754709,0.06479455702558068,0.00606643277367524,0.008162283110284385,0.002733506783099024,0.0012167353422146
0.003778643180881112,0.012343879110118871,0.006727462011651219,0.0013674669723203901,0.03596556182335019,0.01284463601082026,0.004912660130125013,0.010360108230981798,0.0027667098240860295,0.022018162932736684,0.00473435273467235,0.09212316710428857,0.007127540738160085,0.017685511502046232,0.003596502825067611,0.00018436525461872771,0.002067549037684235,0.001644992086153559,0.002493429231591795,0.0031628969464364757,0.013572308134152902,0.01866337081048183,0.017617012114671135,0.0016071816837283127,0.004226453152973631,0.0008135345588615146,0.005896056048201872,0.028045145516856385,0.007729533861437284,0.0040892559409629586,0.006995458021041455,0.0019065716182942198,0.002115870550106751,0.019684358644137936,0.018128633549834954,0.018594371131114604,0.011843656963996906,0.005361025135228092,0.001577280682660234,0.006176968474928057,0.002039244990341116,0.017651082687710675,0.0007655030446266312,0.005791927937617224,0.007833480402982455,0.019591303743647013,0.009123093644100511
0.0037998499821417153,0.011263185135345565,0.0067236369284467,0.0036274811435883306,0.03580172598447561,0.012846169901191092,0.004595284071706107,0.010759040809233926,0.00944100118966765,0.02058571176162401,0.004474524291045647,0.20383161288445426,0.004959068923632468,0.015444019285579834,0.00031848809824025774,0.00012873800070528066,0.0011756669683702864,0.001644992086153559,0.0013145705957807383,0.0031627603832595124,0.013711049304910667,0.050184543302916274,0.00986006113244914,0.0029499869626585726,0.004227127350036326,0.0009009993786167091,0.005476216546292434,0.027892652393460674,0.007716502933082882,0.00446654637199479,0.007055876636886178,0.0019062477128087162,0.0023466716850632455,0.018890274851645558,0.018128633549834954,0.018956233984158098,0.012757864326603521,0.005458907768931054,0.18948685812747632,0.006177028280086027,0.002039244990341116,0.016812177009590038,0.0006156443729232073,0.005283816394557574,0.17809395808371217,0.010605716175553278,0.009041419998029517
0.003848795393044082,0.02736551132932169,0.0020723586413597846,0.003236242938248779,0.03851040305763887,0.03165064276692009,0.003611918150623427,0.005943211751618817,0.009488768199647385,0.023370207788472697,0.0009131691716789683,0.09811492064796049,0.004944165491393369,0.01874584850352163,0.004308158896731873,0.0026987167428004517,0.0011469261911908092,0.03671217707133992,0.0038111712103344932,0.0022883550763850877,0.0007253210616915244,0.020215215514439857,0.003941663382093388,0.010846989061847329,0.006587345731524247,0.0014295259363125996,0.004771104658790516,0.031215944218301265,0.008398669726821748,0.005127972002349774,0.010146554330113248,0.0027258779881186874,0.0002557435891472346,0.013944509332563434,0.11082776492262165,0.007623463269960623,0.007242491661728448,0.005355636704122278,0.013323834747319525,0.009529948281954411,0.0019631938231600204,0.009749944448533976,0.022099239379430546,0.0005423406454447195,0.1297162479638688,0.009164767841553366,0.003817774284982336
0.006817773405872273,0.026225020922666493,0.017909519538768185,0.003697854271966341,0.03910191472776368,0.03123775086466234,0.00450451747788425,0.007179631994931083,0.0024586958901115347,0.022337417630109782,0.020430456361787544,0.20799396280074156,0.004904905735320687,0.01687561588606399,0.0014261738101965342,0.0025457422186712596,0.0008688817895483788,0.00030125245143816464,7.0260048174725e-05,0.003089754830699156,0.012518315188131655,0.020093170775186055,0.00419535870418177,0.010941243632867803,0.0059706133580175545,0.0035390334312129425,0.0054488465738474915,0.030414559497893217,0.007669668727483087,0.004489592372005462,0.020178689848311622,0.0023034762385837557,8.830012505297094e-05,0.01403060582018424,0.1420549218523684,0.004107823664587966,0.006920954430643195,0.005391975061060319,0.1884893071175036,0.00011962063417824808,0.0015654770074086653,0.010841130223400417,0.006421077499517419,0.00522600894402329,0.008527611693875739,0.0017760233446893654,0.0035648131988306694
0.003434882865819938,0.058625864158841835,0.0064158814016343135,0.0006252033544842433,0.04245094124231626,0.011866483525569559,0.004925907778321872,0.020543235784504982,0.0024245581670197637,0.07780539646060469,0.005639779795356174,0.11783211563433765,0.004872562621918104,0.01677883908350233,0.0003953233365511568,0.019833972389723318,0.008813878094665665,0.00035982815518818096,0.019609045985189925,0.0045788117960990195,0.0001985150899946886,0.01840887799690318,0.010426647644594528,0.0017165664889370671,0.0059751368920779,0.00019530206730160402,0.016289794637822465,0.030248660699275953,0.007696795578545637,0.02367964910373715,0.00942247281598459,0.0025074855078938514,0.015092940372319497,0.021118605113796048,0.017990705163279976,0.03167471996755632,0.0143484910709833,0.006859090399653399,0.009603468370318488,0.08388239026238208,0.001978326365923309,0.009523249153086027,0.019732000101285,0.03330935160666585,0.1468210365069496,0.007291437004858674,0.009044099203705361
0.004155266056384844,0.011986293741701376,0.0064149324415389685,0.00314326517833551,0.035803242520706775,0.012879755284736843,0.00458610836178926,0.02023666196283403,0.009331700948031511,0.02276656248956191,0.004470950667893453,0.20444232903098472,0.007127934135660656,0.016812988372616584,0.0014145832026648854,0.00251647794063396,0.0019864792139347573,0.0016645503149373085,0.006480443599170049,0.003113400782038588,0.00031371619651609627,0.020069691912202273,0.016132382959657104,0.0017010521210381758,0.004207120133631368,0.0009030698890753863,0.005360208067530197,0.027972485622947223,0.007669378244075525,0.00446654637199479,0.007076158745800427,0.0024987557753263826,0.0006927540957966214,0.019684358644137936,0.018128633549834954,0.01859502069996177,0.012807327507381332,0.005435406750114396,0.1975078625612147,0.006181951271016426,0.0020582754251959857,0.016812177009590038,0.006444369474205933,0.005800393672940494,0.16182897597597468,0.010395325875313615,0.009105745182102672
0.006955837519430286,0.058625864158841835,0.0033036498819415394,0.0036999175597006435,0.039177048998002235,0.013101486259826019,0.004506017809755273,0.021622211901277506,0.014245976035385305,0.07943026711823986,0.004586909437265123,0.11783211563433765,0.0058307415814215675,0.01677883908350233,0.0036751595272310872,0.01606836492205259,0.0007848185549602892,0.0017161059202812265,0.0027198145806601156,0.004539465330638086,0.018467451303935668,0.01838371454951588,0.00990607618217228,0.014874843405407276,0.006016914366396142,1.1386120539914803e-05,0.0047129140077681085,0.03020813192008417,0.007729193149205971,0.023674020519301443,0.004176012183030294,0.002021574403081278,0.0008017240787151328,0.014239645038343796,0.017100123758944222,0.005215870758488208,0.014491537205414956,0.00681983014996019,0.061779733582297915,0.08918576706697454,0.0019886188567354085,0.011047234752246128,0.006522766710820544,0.005797924505055872,0.14404628027993632,0.007291437004858674,0.0090663564145234
0.009330933975033753,0.05718119444351817,0.017826619511842032,0.003221763666330391,0.039716358429195034,0.030202566927949176,0.003616379892925665,0.00620929281947945,0.002938567431423098,0.02175347847576107,0.004729918361587165,0.3130102127202993,0.007611887333747449,0.0180841177378409,0.029726839339822758,0.0037956307880057816,0.0011588320563075175,0.0007728023928173134,0.001619105193868047,0.0029041910974704275,0.013796623813710251,0.020006577471671155,0.008233005310799006,0.01055260782385494,0.0039886533255285616,0.0017342555527841551,0.005212979458725877,0.028900993386838877,0.007678660525429817,0.005001332343039578,0.009056622832542223,0.0009151112509934672,0.00010697919047609629,0.014058006781988203,0.019495906919189683,0.0041139313291685825,0.012370266956986476,0.005914528870339853,0.09983668831575393,0.004046987589691805,0.0019700602391336647,0.015233537515436619,0.015506777653099275,0.005241792527732452,0.023552040590750837,0.012987952717057763,0.006848552402941134
0.007068998320955198,0.0223277414042822,0.0031428656707948926,0.0030855260160862256,0.03444461398678714,0.0398269142434728,0.004933339519509516,0.010662548222870522,0.002765329278225711,0.02239839124222344,0.00448584999955032,0.07001694925118018,0.004373364000760672,0.018590384385663343,0.017952661830103408,0.020047008577704084,0.0019467040218496489,0.0007042153056074852,0.0038668967651831103,0.0016440971363434818,0.002030075598925504,0.01866337081048183,0.010435825130827522,0.0012964384781014825,0.0037620763133493964,0.0025328595898598746,0.005894816647720498,0.030856062980039824,0.024336716419441334,0.024102297630190835,0.0069432120289354875,0.009191255099400275,0.002117455056787829,0.004316424437159457,0.018613967361862663,0.017649320003939498,0.007661763409144128,0.005919564362752609,0.009803516322676085,0.007888461299047777,0.0015496627329463952,0.003544953783328808,0.12152611457909718,0.005870487392678502,0.04267765820556667,0.005418895602017103,0.006382865026302129
0.003788714248497929,0.028089052641282662,0.005649589402571649,0.0013277860937610361,0.035531355219571514,0.0033807913555620947,0.004915718871945875,0.01734397175826901,0.002688294963334664,0.022023535244600857,0.05198517799960137,0.10000162576757175,0.00499201220898887,0.01762730764736758,0.004744176610875186,0.01864191444316741,0.0020559365764401417,0.0016130903484403295,0.008817864282703633,0.014476868326038915,0.0135872867996481,0.03637377369302437,0.01642675755690903,0.0027627523518041195,0.00012466515298995484,0.015493648754575082,0.015677061671300167,0.02580894016560646,0.001415581215701026,0.0177142333590103,0.005085194433888274,0.0027822679478505547,0.000299443671647957,0.0050793205546242745,0.018147704296755215,0.018619303850995868,0.008103495452212853,0.005387692663817227,0.0015255721268998042,0.007620982639618807,0.002055670771862386,0.009532371287754709,0.0735961069738767,0.005756954635835501,0.023776096069422083,0.04885685068605174,0.0011706232783064048
0.003778643180881112,0.006876932333839861,0.005740292961844878,0.003875035141060345,0.03596556182335019,0.012820502761021698,0.004913710208889688,0.010735405268509182,0.0027667098240860295,0.020859818505502586,0.0015736753024320255,0.09212316710428857,0.004843055458479702,0.017685511502046232,0.004791554506384028,0.00017825819080223186,0.002084769346468642,0.001626013706863193,0.008857559995907323,0.0032652517086806014,0.013572308134152902,0.018484136659352918,0.017699079086087637,0.001725878461910164,0.0042694830787846395,0.0008135345588615146,0.016471649289552373,0.028045145516856385,0.008195878467757732,0.004102531748078488,0.007819706845563289,0.00198253068972547,0.0021264769476235204,0.019684358644137936,0.01802526549182385,0.003343012986765672,0.008178201054019679,0.0053754460801263455,0.009119292683081827,0.006176968474928057,0.002039244990341116,0.017651082687710675,5.54470720882036e-05,0.005791927937617224,0.007833480402982455,0.003066795018101587,0.009123093644100511
0.0036764558627758763,0.028089052641282662,0.005643460306188152,0.003125008481719625,0.0357937116026956,0.0033807913555620947,0.004999114550246843,0.010129325960770276,0.009814331106360338,0.021478200533516404,0.00027340003326196743,0.09819928566904335,0.00499201220898887,0.01606135511257918,0.004744176610875186,0.01864191444316741,0.0008056248600606941,0.0008858878037164665,0.008817864282703633,0.014795334660843085,0.01340126263008662,0.03637377369302437,0.016426726339571634,0.0032201058950011296,0.00405772650943832,0.012869255614698856,0.005092499271426416,0.04635441252402327,0.0017988731484165923,0.01768468939749088,0.005085194433888274,0.0027822679478505547,0.0018053361544131188,0.0050793205546242745,0.01907161180378556,0.003422721933203464,0.011835629587538123,0.00564796663759512,0.0029586599990616483,0.007626145519100464,0.001629783914624466,0.009532371287754709,0.005113366162688336,0.006067786050870299,0.1335872860263672,0.047945473824087016,0.0011706232783064048
0.004164152011539905,0.022905190747711617,0.0063402003923965595,0.0031075044620750094,0.03580790495457895,0.014026551149859953,0.00458610836178926,0.005445482729504023,0.009613297629978802,0.022329632977084624,0.0044660923824875794,0.20444232903098472,0.00707330074150494,0.01681273243072248,0.0014260587050634384,0.0026949770907120137,0.0020671735540176922,0.001644992086153559,0.006525333080699162,0.003113400782038588,0.01370457069698054,0.020069691912202273,0.016132382959657104,0.0027444763399730797,0.007052245109240334,0.0009051531301886395,0.005472532590074519,0.027974093574442704,0.007669566749877746,0.004471293971039604,0.006995458021041455,0.00190078578165714,0.0006664483867249785,0.019684358644137936,0.018128633549834954,0.018534298049500207,0.012807327507381332,0.005432327879840482,0.1959145329534558,0.007139655379079455,0.002039244990341116,0.016812177009590038,0.006444369474205933,0.005800393672940494,0.14413227542371854,0.010397541633136685,0.009106144630927912
