ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.15098960421891866,0.07234409954020746,0.006732504385353341,0.0014610068332952075,0.02123792551653398,0.04467946750080096,0.006288851028396447,0.0055608654874242484,0.009002220322252834,0.011013695598516896,0.019310473830007002,0.08229263384345922,0.007338552859816523,0.01766328469997811,0.0018112157814149689,0.03812096351097696,0.004893109558820844,0.0006299904366952044,0.010412499821116495,0.0020753581472666115,0.011862921648351855,0.018380087498313054,0.0047231958015028705,0.01050176790780686,0.006812620912108133,0.0002634136543011563,0.01604858182332331,0.01538976282077612,0.008776747197246283,0.0049040815243459965,0.014065060862997272,0.0018997862945881686,0.002044721967267043,0.003720476302448055,0.009881016012534521,0.0026330178411418455,0.013214317716805528,0.006037922075507713,0.005087119623437773,0.0006500208690616537,0.0017503352446833847,0.007392291936613898,0.004205781452989974,0.0016780441084525606,0.009808225016790548,0.006903317415757421,0.005004533207504373
0.0034107171160720666,0.008256702405305082,0.006913842977955431,0.0030247751947133773,0.0003929717061922633,0.03951691245939434,0.006297520319184038,0.00459273791579906,0.014635769537138969,0.019336524589738256,0.016562598289084608,0.08713907204022561,0.007221123454827708,0.018217945923848088,0.00890860579870308,0.001668461462836255,0.000578297178402928,0.0006244026832977151,0.020497536169099072,0.001308437885139227,0.0001773803833380874,0.003163865867837402,0.005110489280392916,0.009452195220453308,0.0018817173342152702,0.001728308333466004,0.004873605483532859,0.018204721540499978,0.0007430415534645796,0.021319593182590163,0.013690877378455117,0.0018797126789745437,0.011195162076971205,0.005273993701235097,0.01694034514074148,0.007704324100267467,0.006306838459084545,0.001351193038450585,0.010361778336241084,0.0005125942516767004,0.001680808825013422,0.018056519295051116,0.01760610516113859,0.0016969965481832422,0.007272877322919326,0.00022605421873878734,0.004744964718508854
0.2798057020948417,0.025990811201335593,0.02095232867316541,0.0017509899171812768,0.020850350376416454,0.041411551037104526,0.003915790292514195,0.006435707853680559,0.003944871902172216,0.007678956221433025,0.001475200086689268,0.11471014920673715,0.004572224668656212,0.018046745233834077,0.016887404745233092,0.040315044704090426,0.0007793184095737584,0.0021769157403929698,0.0009390267647025156,0.0036679580729145466,0.013305901581967833,0.0002976953539164732,0.010945805548684281,0.010505646852354457,0.006014198909619994,0.000279736259191186,0.015656250763733188,0.013128057050444017,0.0012862613840000166,0.0038550646028704897,0.020854290220512745,0.0024896747421827062,0.07160663347232785,0.013304075899164772,0.01762911773177868,0.007516680278376029,0.005445095164133,0.004325782851503657,0.013023984769574615,0.011267019017734033,0.0009568394095112035,0.011114074808984992,0.008556968884750755,0.00018070715417482775,0.012218353205975122,0.006138881519415197,0.009142601802485302
0.2913303758376258,0.02682403460681681,0.0070639161081045565,0.0023102054175833204,0.0012791862579171719,0.03964573544481611,0.003911205203590832,0.005252880393054835,0.014635769537138969,0.017318139123437482,6.779838510822048e-05,0.08622773601457825,0.007287897743874278,0.0032241153333265283,0.008800725994658108,0.002189210642283574,0.0017011886173145477,0.000594870885017504,0.06023721579918295,0.003781134550282221,0.014140468197094568,0.00032851674179176,0.09606079639564874,0.010458727051649115,0.006113074975498233,0.0008012289780803426,0.005000214870219253,0.016172985585967463,0.0005040666031214063,0.014448876171189196,0.008970589568857058,0.0018792804770006537,0.016166848940633975,0.013446365857647505,0.017641686688105146,0.00793713325202805,0.011887528793030051,0.0015785378527290598,0.010018112750082912,0.0005129075229288388,0.0018371306023080467,0.018350674341763466,0.001796225335343904,0.001663183228906284,0.007273514200539601,0.00022605421873878734,0.0037209301376623137
0.004487490695559673,0.009095005079868133,0.005516937832190377,0.0029275612806173752,0.000487815872812181,0.04132816699381692,0.0059969764337978165,0.004652142991447163,0.0029834895286546116,0.018912737735590313,0.09939531014352654,0.1101296336841345,0.007262723884848762,0.01824344133822416,0.008582152473000227,0.041636611534973444,0.0009965621154676633,0.055830368715681936,0.02035664422087826,0.0015348842197020277,0.06812000202408937,0.0035536131785193457,0.005109884001811894,0.010159853168016167,0.006391238048571331,0.0007755330153143476,0.01612954324349903,0.01656222254479215,0.07737447510847986,0.0176569796570704,0.008853123462672774,0.0019117060890103245,0.003322292342090819,0.0035573341968506283,0.017652718136641266,0.00418429696383462,0.0025218705001298293,0.003961624364733785,0.0032104310905673493,0.0009276091692029478,0.001690509185247689,0.016901099587174555,0.017855296180713572,0.002090332272180432,0.010637723589112686,0.04363335382248879,0.11356733094160557
0.006214950186201482,0.025648731872135455,0.006952767950423562,0.0001117558010131285,0.001021055413601018,0.031244449359882343,0.005998566688482659,0.004800934452162436,0.09621240463488426,0.018912737735590313,0.0173950483875274,0.10779985938609538,0.007171023815457712,0.026314274263662306,0.00897372249142737,0.04007636025520641,0.0010198217214766002,0.05663413312420435,0.010764822451984284,0.0015128902050536245,0.07124249207705757,0.003164105369610315,0.004676405005942396,0.010402487959026256,0.006719451263052977,0.0018940308390552225,0.004981157426659426,0.025548877771399983,0.0062237908444410656,0.01754129328363013,0.008993855975045312,0.0003390133422173807,0.003322292342090819,0.001789561579238359,0.017781297698056493,0.004067222785844861,0.013000704268599774,0.0015256211556131036,0.003182438519815059,0.0005082785213367762,0.0022620603092367033,0.01705846130690226,0.007712014053364541,0.002154543543177546,0.010768560493361671,0.03589512262856752,0.11356733094160557
0.2801548048488999,0.025406371338940033,0.006978295210858722,0.003781729556960496,0.0009744997743328862,0.04013509227229729,0.03180931713331993,0.003143453092977836,0.014406268075261717,0.019629291311728293,0.002630987261593832,0.08617471024844141,0.007350288962804192,0.010504637367809643,0.010124436761969335,0.03973398113694223,0.001722547105505984,0.001943871396805772,9.353678146173036e-05,0.0013074564402702517,0.013495619494943984,0.00037032630286073414,0.005110281986429037,0.01512789606625033,0.0018817173342152702,0.0027696058870845496,0.00805660383243907,0.013237703140130619,0.0006982097537322853,0.02407910364265842,0.013662273564548036,0.0023881204330895344,2.149264534591198e-05,0.000728603619877781,0.013993538006851408,0.004217069698340019,0.015283271687321276,0.0014012731159905902,0.0033294161825674624,0.0005297202584561285,0.001839693022867494,0.018042244412904643,0.1390786483106181,0.0023641826847691947,0.021114646271305243,0.0014931423884845078,0.009105483232988851
0.006395074531644345,0.027914637458431486,0.013348607078230604,0.0033026460162017407,0.0003929717061922633,0.039456542836688764,0.00599963046568122,0.00459273791579906,0.014635769537138969,0.007622773552241843,0.019752705535859318,0.08713907204022561,0.007170732769683838,0.018217945923848088,0.018761556730458415,0.015119542639076725,0.0010100805429558702,0.0008368916281097649,0.020503181164479144,0.0015255385079608063,0.013342193310512968,0.002984949807832543,0.011106793783678274,0.009452195220453308,0.0018817173342152702,0.001723232897195852,0.004972358286683077,0.01666602352413097,0.008547903265578,0.0038864014520216,0.009056576126946643,0.001844784049072534,0.0037595365772015894,0.005273993701235097,0.017652098466117365,0.007667109681518963,0.004479530889177038,0.0017745969124063974,0.010361778336241084,0.0005122886191769226,0.0018605948415520907,0.015024674078496034,0.0012723153890334613,0.0016969965481832422,0.008949295527998953,0.00022605421873878734,0.005566026535083875
0.0044978692871250735,0.025446532004377662,0.006975494891334596,0.0037816837923342265,0.0009886569725996777,0.022879602270035333,0.03457826937901037,0.003145010565576619,0.014548472346545377,0.019287809179199526,0.0006720684637584777,0.08617471024844141,0.0065477950308149655,0.010544252909475424,0.010095724492367696,0.04104811691249284,0.001710999116645716,0.05409918446831337,9.353678146173036e-05,0.0022497053258871556,0.013605777670983983,0.0035213273349077078,0.005144654557095623,0.015515425712285853,0.0018817173342152702,0.05338305893196269,0.00805660383243907,0.013236920121486648,0.0006982097537322853,0.02130889422680296,0.013643935704517133,0.002394205160027565,0.012117506702527479,0.006547355808764522,0.013993538006851408,0.004216987961916298,0.012397040201044998,0.00155922774307144,0.0030903418078376812,0.0005302859656323007,0.0018442548051308687,0.018105573909119495,0.06819334404929557,0.005586896361228933,0.006598251624685497,0.02479885539757034,0.009105483232988851
0.006111835307447174,0.025534672466887898,0.006980258007939246,0.0037872483481716686,0.0006010123963692566,0.03974184657833855,0.006112719942737865,0.0026037402956762203,0.011457180886402437,0.019336524589738256,0.031850643030352926,0.08628782878597697,0.008540515210212056,0.011297437521514726,0.008585338522237414,0.04003326952126485,0.0005699536901718792,0.0006234724650197532,0.021973455949466526,0.00134383990525236,0.013232358604928699,0.003163865867837402,0.005563130759703534,0.009337556530853988,0.006763680048139496,0.0019013993954894641,0.01623103372901425,0.025907110266728633,0.008292970928933538,0.02138104109716205,0.013662273564548036,0.0019069179190173975,0.08941673723275817,0.0017983936122627556,0.017246890163501335,0.004068072623854065,0.006367678049864887,0.0014262758996137865,0.0028979566887846636,0.0004623209026727694,0.001750217519993832,0.016995932842274755,0.02363839496129028,0.0016839487669064448,0.000602626802274033,0.03581222792252781,0.1284690142101978
0.29675618275704074,0.07048478865434848,0.006975474206321241,0.0038623222922836,0.04092327517868882,0.03323585912966901,0.003926519583192765,0.005038080185853128,0.016313677239408336,0.011774651484353077,6.835067115401779e-05,0.07945962630996913,0.008013381662195257,0.012834960206642484,0.016558007911636724,0.0024329079862747856,0.0006925397812361598,0.0012395208257441792,0.0066240553281169505,0.0004502771646094799,0.014440626211409572,0.0017709172081606815,0.016954391810370416,0.0146921387741042,0.006144584814613593,0.000278350811858896,0.010548046380772606,0.017535416665184253,0.007996064413216002,0.02280522962194302,0.011489785564001334,0.0018862974848954986,0.04679830432126027,0.0011610087536311777,0.017481624426902754,0.007708836063647804,0.012366001510491793,0.006019109906146123,0.009512579182516594,0.011398180334868202,0.0640113390920883,0.011571747863201507,0.005410425531717346,0.001377897580143832,0.02140742431453541,0.025043980955832074,0.009146325359685386
0.18249358899252288,0.026270033714217763,0.006975474206321241,0.0038117858616339203,0.0005988195031984628,0.039530954508937274,0.0062975846477671925,0.002933225717218761,0.01406232384745351,0.019861380253664497,4.611131887755245e-05,0.07947624379488576,0.006504896478634493,0.01112848925685376,0.008843537685511025,0.04117619554237541,0.001678599151030837,0.0006268333123921378,0.0066240553281169505,0.00042828543409963594,0.0001787762051791826,0.0006698093828425742,0.005145684836433832,0.014671357718298065,0.006603798837354562,0.001285441701294859,0.005086782416063983,0.017317498809277264,0.0005100549880955891,0.0035202079521381626,0.013642072729721491,0.0025444634098578276,0.01121534784711418,0.005409037990073585,0.016952581007043787,0.004231337054050189,0.012384461788603513,0.0014360008334576885,0.003971073766353642,0.0006165882853442694,0.0012958666464075702,0.017839929996427903,0.02345428494440736,0.0016914847228660114,0.006866902676038459,0.025043980955832074,0.009171551357910097
0.006480684865160798,0.18264731803970047,0.0008364174354421347,0.003376391601587279,0.00012468408710799954,0.030465597048516382,0.006711655842659852,0.004905988354929724,0.015144486447626553,0.017914053015964163,0.01768452941878474,0.22428910383720535,0.007285619848716665,0.017058640035582554,0.015553239250034724,0.04006932548355609,0.0011318270435789171,0.0012336610520017523,0.004466783668623967,0.004676932934185481,0.012077711026290657,0.10686036592873224,0.010585556489305228,0.014777697595337197,0.004312008220421036,0.0008492117814261914,0.015821263992957458,0.01594006716677228,0.0087587993165388,0.015703101856116508,0.004020161490181482,0.001654946141375719,0.0034798120623466215,0.02225173923833628,0.01652751308745424,0.0041840609154041135,0.007354533052599768,0.00644886188487588,0.012850006987679286,0.0009268987211462251,0.0002744303821277464,0.016443024251846614,0.02188989512485954,0.006019699077705247,0.030750618357475057,0.00754838664838671,0.001477307013368995
0.18338152848692954,0.07368133140977257,0.00699221781971991,0.003791622626152747,0.0010677495362327455,0.03979415054211554,0.007199172447679689,0.0046618763346220225,0.014611900409681106,0.018700216953920337,0.018583848014670237,0.08851301391509996,0.007276577549879258,0.011158081242201747,0.010614897748305041,0.04163661943434383,0.0004521334930142191,0.000619697756785463,0.0043783515999087225,0.0004089197867313345,0.013323123499767258,4.8276215027346714e-05,0.004995964907626545,0.01050542112055451,0.001882398536926036,0.010569065431257463,0.010625277846099068,0.013026561139238713,0.00047151356890654775,0.0038540015906508743,0.009037658130726938,0.0025377407100198104,0.015858179626310122,0.0037910538357596264,0.017648435120900013,0.007711210712554673,0.0067240147450628234,0.004153392456406867,0.0029426758048761636,0.001369222888178024,0.0012765129510998504,0.014692101601515097,0.005821121864335142,0.0016837468488420727,0.014007383411371139,0.05658561001650348,0.010823652446627982
0.34991058091798133,0.09693281985475531,0.006613755313783212,0.0031672771272944996,0.02042199889169382,0.040492686698203696,0.006330659560054342,0.0028806565157314056,0.014635769537138969,0.008085629561226245,0.016562598289084608,0.11217298085550495,0.007222070243059941,0.01121725204814229,0.008755146654784829,0.001668461462836255,0.00031869228576492635,0.0005295994672746548,0.020503198521211442,0.0012913677217694318,0.0001520872281611952,0.0021218276906205683,0.004632085488897321,0.010532610627233105,0.0019031689167439052,0.001978024794684414,0.00818984993250859,0.018204721540499978,0.008321527565668415,0.021553106560868868,0.009099861649586536,0.0018960628559245112,0.00033742198510972477,0.00519474810264572,0.01725466224405953,0.004118788201410046,0.005406871691292056,0.0013993312024565322,0.010361778336241084,0.0005179351300776392,0.001870184438825343,0.018446956571267315,0.001459186327778722,0.0016734354662075927,0.02038036498678074,0.004045068183304662,0.0108470077810425
0.30363378575855515,0.09466681754117437,0.0624204562202913,0.0022753564011544457,0.022172908736023227,0.0415279486097427,0.004079290954331363,0.002604560308438149,0.014475439634665658,0.009416587348986585,0.00236843793698381,0.08160880988499072,0.007252706494883412,0.011299154920089177,0.017060727972476177,0.04165334454559361,0.0006474864497666807,7.687194938278983e-05,0.020499539852952924,0.0013321648991231954,0.012008487824681708,0.0231178247227162,0.005110745751757485,0.010457598118162466,0.0072943388581354456,0.0005598373332737895,0.008076650311860306,0.012277877450798254,0.00832082253306634,0.021411728801697727,0.011787244590109148,0.0018318675195348332,0.0006602312920488218,0.0008130901246745392,0.017417880278072728,0.007701308777193962,0.0008056120120888961,0.003431847089089117,0.010489577510663643,0.0005125942516767004,0.0014122273104585517,0.0008886736801283542,0.0034253894935725605,0.001493033082842575,0.007272877322919326,0.060554184427706687,0.00923121456251349
0.0076574096615951185,0.060080789125847404,0.004006671990182578,0.0033248359321825264,0.02195571648680968,0.0381924470762551,0.003269261780029366,0.002846344060390281,0.0073611905996958105,0.04198565026532537,0.01636195506725026,0.2514922487238347,0.0005875980564573101,0.008771027237639662,0.017031335434425948,0.042720308307877326,0.0016892825926599386,0.014771205194091381,0.003661450592362392,0.04511368279217025,0.013357503811070913,0.0001908096683066983,0.0052039079654503315,0.014544503030881317,0.009467809415581657,0.0027646968556958784,0.0040808263096228144,0.017767946892408022,0.006340752879683338,0.024026479546614733,0.01960169538322058,0.0024945931792757403,3.419530613316905e-05,0.0007006148753203618,0.015954007673910774,0.004377610243889697,0.012690197119482561,0.004186272408564927,0.003016138879235899,0.0067968137521653045,0.0018350881517206529,0.011207024974906233,0.0659341161326901,0.08530904339626312,0.020239271698734705,0.04426400370538833,0.009096344729443647
0.004487490695559673,0.009095005079868133,0.005516937832190377,0.004797937550641214,0.0006119914929951589,0.03966426465110619,0.005995542194759272,0.002497170531660366,0.012326874554736923,0.01931768304265527,0.10078006232182705,0.0870459833642807,0.007262723884848762,0.01146530188583625,0.00856583609250725,0.041636611534973444,0.0005680161297214358,0.055830368715681936,0.021979226070211955,0.0015348842197020277,0.06812000202408937,0.0035535220664631344,0.005118700966499717,0.008246737550720917,0.006738548424925063,0.0007979919485954546,0.01612954324349903,0.01656222254479215,0.006050018828431564,0.0176569796570704,0.008853123462672774,0.002373062411463154,0.0033293655763168076,0.0035573341968506283,0.017652718136641266,0.00418429696383462,0.0025218705001298293,0.003961624364733785,0.0036976005699181033,0.0009275992986627121,0.0016976173614903513,0.016901099587174555,0.0176829585003985,0.015273163732299547,0.010637723589112686,0.03578141117500397,0.11356733094160557
0.004459882110416308,0.027995996088753226,0.0051899016588253495,0.0294545380147963,0.0009744997743328862,0.03950063259082234,0.03276069935738716,0.0046955463000029505,0.009248194160573122,0.019268978035800386,0.004991770127011436,0.1644653107499119,0.007284639921452042,0.008829701153185519,0.008359084945144812,0.002200668903930978,0.0017148072857362637,0.0019090209958098382,0.020430171017423192,0.0005822229689737131,0.011771852051412738,0.0018064052963181099,0.005022045226000103,0.015515425712285853,0.0018817173342152702,0.002651155535792232,0.00805660383243907,0.012962927939066145,0.07332409243097425,0.02402445293548104,0.013662273564548036,0.0023881204330895344,0.01114230967860994,0.0007370345896515577,0.01778082452064476,0.007829331369674737,0.012794379448508331,0.003664947420683372,0.0033605048212395124,0.00672837668037039,0.0018477738090463933,0.006439255924718076,0.02374235016663981,0.0038658557722543174,0.012236740473415605,0.044354418271088575,0.010339066041853855
