ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00017074653296670142,0.014588628351597637,0.006755260585287628,0.00623153752390607,0.026797664472915816,0.009127791526775352,0.0023531745296784395,0.007488853960318012,0.010929168813967478,0.0037362959043180785,0.002314318412548404,0.014726562272051769,0.00030304125388109284,0.020707648591334366,0.034490325264680106,0.012427646463940175,7.310289815491873e-06,0.03309107911837104,0.0006345612647636613,0.06530223023151108,0.2777875127119636,0.004928651709980765,0.05632163022575373,0.005209600143132417,0.00646899150977691,0.018442438050841333,0.02502669791439685,0.004482157026841715,0.0021328866050554646,0.019404864840435226,0.010087762196161826,0.028266399199338633,0.07571713597320237,0.0009251269664037119,0.010848515642532862,0.03629978234778881,0.018392577184812565,0.020025558928783837,0.000673221706243186,0.007417761535348954,0.0005024645907325655,0.0013444698773573075,0.00037900564554971066,0.0016581219553205484,0.0019209049151016548,0.05141325403510161,0.004140503324952192,0.02418078642808205
9.280879857871219e-06,0.016567824307599264,0.0032610046573282427,0.015383942396066292,0.00105171907910631,0.010173336786237193,0.0010271507349120662,0.007478508060085318,0.0017236427410948188,0.0024124316264819215,0.001962583737462214,0.00454163940037513,6.148477623539532e-05,0.011928961476168096,0.019977269761829376,0.011646071910195677,0.000520421931823949,0.03306599786898859,0.0006751720310162773,0.06597752188480206,0.01812465274369149,0.002624081392051815,0.06788004245191709,0.0006847189460256081,0.009206457929716073,0.016265855557831416,0.0021115585363569223,0.004844187889911592,0.028770892686967683,0.020266737633686922,0.006173515008311714,0.002888194549298201,0.08026937836021888,0.0002870202469432777,0.001628474767777101,0.06853521679054893,0.014286832460299175,0.019884360783091824,0.0011060694530204815,0.007417366628179394,0.005539819548431659,0.0002630066716501904,0.0003394309059548435,0.004411494131150301,0.0015430812071582677,0.0018353176297854273,0.004154331584781531,0.010218075794172405
0.0001681004026036405,0.018515294603686692,0.00776937887965043,0.015945214723350955,0.008580695141587276,0.037705861520490026,0.0023376907025937526,0.007433201124702484,0.011105371982310807,0.0019137427047664756,0.0029254809886479554,0.0037818335340354717,0.0005534433243502789,0.05678484674910346,0.036366903043497906,0.022629625761762404,0.00010392170230775566,0.033856782983256485,0.002536803453942365,0.1312724659678751,0.1461923785373079,0.0049312544818741,0.05602540760618458,0.0053394842779165685,0.012074101842699633,0.000151559667059235,0.0030321967958089114,0.003666085651477535,0.0006625169567175161,0.01952157044718132,0.007763967706840591,0.04211765538336776,0.10487340389230115,0.0012105406589282093,0.001528256534387864,0.05411911510994951,0.0181982712339461,0.02058091029611624,0.0006174367832897751,0.00850274588598767,0.0026478238614665965,0.0014361382725718427,0.00037511676148945276,0.03769203315251961,0.0012161374387092195,0.015892078406068048,0.004083146274437176,0.01090300157981865
0.00028897454116540616,0.018918118038855264,0.003406561174211789,0.0006563019616683888,0.009928773037647392,0.009698242500806944,0.0008420149937680162,0.009253353358230047,0.010659351117814719,0.003376329162019082,0.0018168835454879541,0.004743486208079872,0.00033165897446671823,0.05495707033825664,0.037112941229010835,0.014397552156150321,0.004680483717634435,0.0330644593385188,0.0008043852316851744,0.024888626114333557,0.2861784627293293,0.00518730033576641,0.022845765998036654,0.002615953102672351,0.011237489626573543,0.017418812355325785,0.0022180900572636294,0.003083918062821946,0.01566722201979513,0.013878012768422232,0.006008210849281618,0.0008242409328491802,0.008359723407540511,0.013777769184337358,0.00205453482851757,0.03271785102878664,0.0159774579688265,0.0215358186208088,0.00025443631182356667,0.007418764225508625,0.005728849772676133,0.0014293852811446614,0.0008875752821247228,0.00044776871200745373,0.001586102475008416,0.0007768911418928356,0.007145117724300977,0.011093130119637917
2.4267712312054786e-05,0.0093821044704197,0.003252542647575189,0.0075079528056092425,0.012420783817655512,0.001056828243715847,0.0009991920865983952,0.009289605388144348,0.003793202805104387,0.10799885687523306,0.001857858505830589,0.003821524630815722,0.00030190174405645364,0.020409850186902032,0.035259620398666064,0.06257986967392438,0.004466871687942075,0.004094168291972617,0.0007779352365779111,0.02373937097029916,0.27573025870601336,0.0047348893803431085,0.010062688266154014,0.000596327861771319,0.008558718966376498,0.01837776996812211,0.0010417996641379984,0.0046997420372637995,0.0007100800479732695,0.019723177095318515,0.0038859422784544356,0.026782284619240582,0.0026897352519205525,0.0017922649533193018,0.004108911080076567,0.035976863452827725,0.016127355634618534,0.004694942946521592,0.0016873784458878516,0.007343203919516349,0.005666408517796742,0.00026270837229242254,0.0008660237492477707,0.00552315180696433,0.004683607368224997,0.015127462951030894,0.0041939867072022675,0.01049805914794423
1.1125386933767009e-05,0.013989488531338818,0.007465701117182938,0.0053386896997889835,0.01262956040471195,0.010150420426406521,0.005833065740086461,0.007438779616506755,0.010067904913632754,0.012107555185325553,0.002082033443994639,0.0038072390701781927,0.00029015667842356664,0.018417541229545836,0.03672164236118514,0.010865038895367135,0.004663732529899749,0.033135160910541014,0.0025097028561096237,0.02130519149853409,0.16175866195729838,0.004743856128409576,0.08745260268514353,0.005367630945698802,0.006447488244969534,0.008747574966658447,0.002794935532922531,0.00261093307835246,0.0032049634601869006,0.013321588761716905,0.0036702436093030864,0.08644339317736285,0.11240733689523759,0.013447374816617333,0.004117167842693966,0.036596353358761095,0.015352033184383674,0.021238881241528736,0.0012177070437004497,0.008628280758061803,0.0056552329106415505,0.00027544396977727834,0.0008533402183194189,0.005195571716473879,0.0014963792916287764,0.008615383557864634,0.006483835716443298,0.002291156298968422
0.00013195982472730914,0.01464231598433049,0.003269554367648924,0.0009629570777502741,0.012387091020533638,0.010686844246465571,0.0023276385051525707,0.006988216499420869,0.011140135839725744,0.0009127965949928462,0.0026184401013781907,0.002350207527975232,0.00031638522318435015,0.0018854070811817553,0.03689186886270878,0.06046115485368667,0.0038834260827084804,0.033018311658478496,0.002766468510952368,0.01852716851797026,0.16006223721291055,0.005268575585150282,0.011915967472945398,0.005202248065963014,0.006291710567261224,0.007705919429096248,0.00046037012111492417,0.008368790685287102,0.00128517156763069,0.003237546014612284,0.0036496195945294155,0.04070370032798777,0.1152804195192346,0.0013607298484284037,0.0015297662379438234,0.03629746388078153,0.016121645115512347,0.01931228146592389,0.0014353608269481017,0.009334892374861146,0.016079593317528257,0.001436802942673502,3.9718117851882985e-05,0.005435321721585505,0.001254868571424189,0.002221137621402915,0.004030693458270857,0.011396646706253243
0.00022958831627110116,0.0041016868365908845,0.0034670623651776823,0.007067599307508065,0.010018596776782188,0.009698242500806944,0.001168665559764754,0.009253353358230047,0.010659351117814719,0.003361003843376987,0.0020856732521507154,0.004381826583945876,0.0003110651209332889,0.02050546292830774,0.021835713428720527,0.021806490833027416,0.004060679010780246,0.03309426232833329,0.000828360689226222,0.02460779273972512,0.06021815932593788,0.004655822058320939,0.018978616849478793,0.002615953102672351,0.011237489626573543,0.01851168149891617,0.0020216793603218034,0.011002666420303387,0.0010296426083072783,0.013388345570248974,0.006140301731725087,0.0008370922908407957,0.009214972179743042,0.005922376796152352,0.002195702871697368,0.03270578715789277,0.01820476860319031,0.021548710553623958,0.0002484286155010348,0.0073894384990846815,0.0055388449603461995,0.000259161716472055,0.0008702187396500066,0.0004587483455016951,0.001553873296891934,0.0006971456599259198,0.004590826480898834,0.011093130119637917
2.135328598308641e-05,0.01778198278015647,0.002858658203035398,0.007449346889017635,0.007511950781968988,0.010071103744030667,0.0010271255241510373,0.007609640222109178,0.010277328278703816,0.0023297738005600014,0.0019478418205214616,0.001345501962868199,4.7215381156342844e-06,0.01987843484259437,0.04381519225161122,0.012579222391085939,0.0004436307654153561,0.03306150321409321,0.0009467510278319846,0.06594953033128072,0.11508062919667764,0.004727588502840782,0.01254662116542048,0.00045200298468007875,0.009128057897365456,0.016264488776806186,0.002121121018172821,0.004783063598631317,0.00014850361847715612,0.013444298706391744,0.005946773399125193,0.003761226453616618,0.07567955832971182,0.00124322745261864,0.004149846364316673,0.029943448443183217,0.018563782227600842,0.004931740288958872,0.001103388427975608,0.007418934519448714,0.00566293686630783,0.00027741096446879434,0.0003777239317012641,0.02837943308184993,0.0015551631434069706,0.0011081453283307034,0.004052117522830701,0.010690328619613049
2.2973353606227996e-05,0.01755609633971947,0.0036842250520517077,0.006525367452892117,0.026444114438545656,0.010365378140727497,0.002606991786633183,0.009258249304721378,0.008014785026430974,0.003859114723866795,0.0030581580431215507,0.0037279924442064857,0.00031172943417814587,0.019085869342078843,0.13469654830951977,0.015930046861129327,0.003868440415230449,0.03322116018553185,0.0030365437064175387,0.06770670038273552,0.2674061670568965,0.005214995953582092,0.007282945257641414,0.0051612142617761085,0.006572854143411614,0.009297624699265756,0.00035171220505604344,0.006216476353140477,0.014964652256199668,0.019352940545847026,0.00584738326742811,0.0865000865911724,0.015982279802454938,0.0018768884971000124,0.001964552927984896,0.0330999121047702,0.018143131999506398,0.004866798727658662,0.010628254470882302,0.002802204244627025,0.01601666268268341,0.00019316704664342724,0.00028145753402382124,0.005407367516892629,0.0015829606170088936,0.008395299560974838,0.004630228420609104,0.010611812036194676
2.1647039003090875e-05,0.022910381164125443,0.003374840307428234,0.0075809278414923666,0.012038330370883497,0.0010624134056259433,0.0010469935610356157,0.00761243899175355,0.002595076683631554,0.0024350571288006342,0.0018582554085145768,0.004348169001759959,0.00034046388855624057,0.05668390323092423,0.03411220866992964,0.012911198056680243,0.0039517472877671905,0.033143443070008896,0.002542989394961204,0.025446471838189284,0.2798626698657983,0.004845927453228591,0.013684604017756036,0.00035319493423274784,0.008559320704284324,0.016563383300698672,0.002162555822441779,0.004929438367564286,0.00011409672218390138,0.020604947672227272,0.0076497036704840015,0.0987470846190833,0.07568070119519531,0.0016968765704203895,0.0015995223560611163,0.030067395734387322,0.018160213877901614,0.009488661748479017,0.0016490324480355693,0.007525464217909994,0.005642789547888126,0.000230264219937361,0.000837376056761217,0.029812599620572935,0.001513299607007821,0.000990896797121614,0.0048382288884240435,0.011105402977843454
0.00013825337964026008,0.014710248622424146,0.006827062519569057,0.014846523149403754,0.011622245439908283,0.0007947111194539155,0.0011518437909420623,0.006274572851385361,0.01063334928226697,0.0024321727401899625,0.002606769969968151,0.003976788023782244,0.00030188669220941757,0.020432853129100145,0.019589196146096458,0.011976212243884775,0.003942619806549787,0.03388898975816892,0.002605623921632766,0.02459227898538169,0.11372348203592575,0.00472523683215032,0.057096735925090146,0.005360867302176891,0.00920402931361401,0.0015164229303544462,0.003874283503638009,0.002465633540081248,0.0006415682919620573,0.0009110965091703406,0.006228008717520987,0.0007931666094313986,0.14284857185631444,0.005768166771477845,0.002202994618529621,0.016656775258704924,0.017826573064169918,0.022642405771113268,0.0012028307987487815,0.007581979724466608,0.005543291223094953,0.00024210975564644657,0.0014766264998982259,0.0004568759593332162,0.0015513118566264053,0.01504483090184391,0.006772352264481518,0.010642001007864128
0.00028897454116540616,0.018900081509607244,0.0036340301308449936,0.0006563019616683888,0.01001453690815242,0.009459381831332452,0.002354305736403486,0.00925272839703904,0.010706362088346664,0.003442799771535669,0.0020822065986022533,0.004388580302803085,0.00031103605454612553,0.020497456761067206,0.021835713428720527,0.013310077213374141,0.004077127618689284,0.03306358801477234,0.0008043852316851744,0.0175777185118451,0.021753558554763658,0.0047150927297186064,0.018978616849478793,0.0027619902540891436,0.0056352310690398625,0.018506919770396393,0.0020216793603218034,0.010987311459210357,0.002442634935105315,0.013460002721959786,0.006127075019830511,0.0017373978862486317,0.008359723407540511,0.005921999236313269,0.00219448449547616,0.032732169400135666,0.01820476860319031,0.02149530710844569,0.00027314700637871543,0.0073894384990846815,0.005504804964923247,0.00024646066080679345,0.0008702081584798239,0.0004587483455016951,0.0015438086687294891,0.0008218417944565384,0.004590826480898834,0.011093130119637917
0.0002195760994952238,0.023967709520710735,0.006849485761524152,0.007932643483520109,0.02579853262609616,0.012560164359706773,0.0010440663040826486,0.009261862786501342,0.010353007282356524,0.0023931735442415812,0.0027734771218389815,0.0025858738440132645,0.00031080602823005556,0.01606532169699216,0.03654164883877281,0.022110306681966042,0.00014446704213895306,0.03304631709036769,0.0026726574609991617,0.027233232240159368,0.1481851503011603,0.004729358652223429,0.08645981372034803,0.005380045344276406,0.008565677217777401,0.0014640998380443162,0.01000929337656457,0.0049197974270213125,0.0021594651496688877,0.019840910367856998,0.0024881556331601976,0.08782894586118561,0.0754791593958744,0.0014723422421838127,0.0015986595944331935,0.03311714133917422,0.016013030165943944,0.008937873667659657,0.0012130281468925206,0.007301773355664415,0.005573427919638644,0.00014530004746285643,0.00035636164350016616,0.0016786983528430186,0.00127877454598502,0.018356069242218727,0.006865322775710721,0.024071507734406247
2.3935789742184267e-05,0.0037941465691998712,0.003345593973797761,0.007750733136495058,0.0009114601842401329,0.010123355800684174,0.0010338136621874158,0.009253353358230047,0.004120815933704589,0.0033552920897033894,0.0020879543066979543,0.004757899593750763,0.0003097330480768142,0.016207351563602652,0.03651047693708995,0.01331015611155645,0.0005014153012989919,0.03306358801477234,0.002272934360785723,0.02456303091000615,0.1308799648030753,0.004841853858951158,0.01889530857535966,0.00535835784552635,0.008337928111606992,0.018361955099887806,0.0010466786395889678,0.010868217461610334,0.0010523306176836358,0.013459531158196016,0.006138779858953354,0.024719028708398358,0.0036843903218174573,0.005096646478573455,0.002195702871697368,0.03556405586557827,0.01610141382521705,0.023791374964258996,0.0016947842424233756,0.007479003096004123,0.005663237026626574,0.00026306660291926525,0.0008363077794998528,0.00462000971858352,3.7805754847733495e-05,0.0008470777142513086,0.007093355437693914,0.010690781881991185
0.00011448332071658578,0.014561292690148324,0.003352985353183081,0.0008836064738129944,0.0009414234699347823,0.010213033655138598,0.0009267900941571683,0.007443696861633715,0.007610275872230064,0.002424609958039333,0.002919816921111322,0.004013090422878912,0.0002981004604207808,0.02176852467971249,0.03289185453926585,0.06375965899004858,0.00498231120897324,0.033033361233394655,0.002289216555394104,0.06674460908702183,0.1446036016520389,0.005203497918617714,0.08716907256168241,0.00540295327769829,0.00892474274038358,0.0168307242603744,0.001893581508519958,0.003371914537683086,0.015255857269461498,0.00046309156613654986,0.0037125360647651106,0.04193632334052358,0.019152636509873068,0.01538176220355448,0.0021864868294193284,0.03221917852005165,0.0180825241294584,0.004793932805667889,0.0002230391103910308,0.00934232080548109,0.0018054488363614292,0.0014404889199987525,0.00032612679452025074,0.005533859780365816,0.0010096695880602992,0.0008143119760602169,0.00029431005726094153,0.010666781396375771
0.00029355750631604856,0.01886787283776111,0.003406561174211789,0.0006563019616683888,0.009904163735937017,0.009698242500806944,0.0008420149937680162,0.009245077126877124,0.010659351117814719,0.0032617954255882856,0.0017982236620669037,0.004743486208079872,0.00033165897446671823,0.05495707033825664,0.01508115603908678,0.014397552156150321,0.004087865518529274,0.03446536369667319,0.0008043852316851744,0.023935806807017124,0.26324804982043304,0.005408131157321274,0.022845765998036654,0.000517633075983643,0.011237489626573543,0.017418812355325785,0.001887151992450842,0.003083918062821946,0.01566722201979513,0.013878012768422232,0.06511282893553894,0.0008242409328491802,0.008359723407540511,0.013777769184337358,0.002189722849832267,0.03267676307019494,0.0159774579688265,0.0215358186208088,0.00025443631182356667,0.007385729973935577,0.005728849772676133,0.0014293852811446614,0.0008666401948293841,0.00044776871200745373,0.0016026400508554715,0.0007768911418928356,0.007145117724300977,0.011093130119637917
0.00013195982472730914,0.01464231598433049,0.003269554367648924,0.0009629570777502741,0.011842592393998957,0.010686844246465571,0.0010025990250635112,0.006988216499420869,0.011140135839725744,0.0009127965949928462,0.002613596689319694,0.0024461422991716637,0.00031805388966313564,0.0021579929965385852,0.022162975691626244,0.011385564844586034,0.003717322910198187,0.03390783389907225,0.0006840487233834368,0.01852716851797026,0.021553736055547633,0.0052273958217614516,0.05578229942575677,0.005202255948179463,0.0063257790740087645,0.008094452133357036,0.00046037012111492417,0.003556262722544112,0.0012893681420042009,0.003237546014612284,0.0036496195945294155,0.040706155989503584,0.1152804195192346,0.0013197940187636124,0.0038886552990056314,0.03629746388078153,0.016121645115512347,0.004835363511336944,0.0014353608269481017,0.0027958761352814,0.01612604586307522,0.001436802942673502,3.9718117851882985e-05,0.005405919371832068,0.001254868571424189,0.002221137621402915,0.009322313140665024,0.011385849449552631
0.00022533413016283677,0.014505299144739605,0.003757863983062226,0.007022058882746658,0.0005942511017280518,0.0096692109418284,0.0009989851360205028,0.00701770422483787,0.0036355252460541286,0.003428435708517871,0.002124580749911589,0.0037996882657043997,3.43025527563702e-07,0.056088233211841663,0.02278892770454317,0.0228881016714893,0.004919309087341164,0.033082358622592886,0.0006353094398200484,0.023549921043385193,0.07091449404193274,0.00465790842703606,0.010062720146949823,0.005391121858826115,0.005234570469612638,0.018337898132480823,0.0027861114449674556,0.010955803081558474,0.0027377632872660797,0.01880942580777025,0.0025364020541338685,0.02773758852048739,0.0037820078056454084,0.000564703555975614,0.004110014675611124,0.03293891363335628,0.015868267618097592,0.005037728711817624,0.0003022286289810055,0.0010537795308442153,0.005538169718194955,0.0002504945990802927,0.0008816556712527054,0.0055514857325947515,0.0009871372503345228,5.893378837793645e-05,0.00441953941283829,0.024496467020250365
