ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00578933660054642,0.02926201242911861,0.20349641720962364,0.00349136277579271,0.012646031746401035,0.030971520849327992,0.004325998678166996,0.01622231819540089,0.002643616696910564,0.017375312339961094,0.01764702481436127,0.006115515380637301,0.008110420404474314,0.004494796098988934,0.01608631687542597,0.0017818942691457205,0.0010955620339924699,0.00047445991104429035,0.0018741244720531349,0.004297425606522703,0.011578161357947451,0.017669758736846522,0.004892351365101729,0.0077814440512548174,0.006413461647820665,0.001831401000633011,0.004979195192227109,0.029319621215705784,0.004209482659686575,0.004613238981468653,0.04263773842117702,0.03001905068567264,0.0019840415511465067,0.00102973526497301,0.016968266504133446,0.007570067875580741,0.004461809537715715,0.0075865175087418205,0.009936361225614363,0.01193118276687718,0.002005206234959745,0.003964522610070739,0.043000380066189454,0.0015773057671188248,0.20040860014988093,0.0035760617385361113,0.010625491030055362
0.004596086228783138,0.00016400195998359304,0.000357821410337891,0.010197730054341516,0.007569249263660512,0.030003153998070017,0.007350736181566452,0.016324879863063944,0.012706961195823088,0.013324365064428738,0.017048542409182358,0.01508052809293027,0.0065414641001288725,0.003345377135779041,0.0269381733648435,0.00401112282693538,0.0018385787804102909,0.016045761044496384,0.0012959487447141212,0.00043844360329761776,0.006404903226318833,0.01966830607665339,0.0051883477074397225,0.005390541808968745,0.007010735475335834,0.0011731253620934031,0.00487644784987825,0.02701694620009938,0.007913135876133492,0.00507983008538727,0.0033524271374781173,0.0027306398046679655,0.0023545883955622777,0.01295122781365066,0.015465675683875277,0.0030627778181826996,0.010907565595426346,0.005383484042412531,0.012852070838451538,0.004011120395138749,0.0014641649356769235,0.014826086145198005,0.2235197690810797,0.005151583644045447,0.07909003553854813,0.009796364283261586,0.1259908893112785
0.004860824903512481,0.02938302167349362,0.004142730855291868,0.0040877589000279,0.0046790921732688655,0.013234765123470492,0.009237871459829888,0.004887237353694647,0.013108588178997065,0.10700553986741562,0.017030174946071813,0.011670098059464794,0.006676274385225944,8.242430674471057e-05,0.040631537143999405,0.0197710233809794,0.00018640775427068127,0.0014628731468916405,0.0009751792803242287,0.011574460356698284,0.006753749994436682,0.0005520992792637288,0.004876518815521971,0.008313456800053137,0.0649944491709395,0.0012129551569010281,0.004931755320096273,0.027022664856983937,0.008757315199178068,0.0050987204120099905,0.00229039839090224,0.002696696655699646,0.001971693030602122,0.00102973526497301,0.02828439129275278,0.0034136196025971997,0.0031376324259464903,0.00045356074500773377,0.010280123751117235,0.004935282854711869,0.0014724855358019685,0.003904898128363993,0.03621818372995634,0.0015364999763837924,0.02482090662246716,0.007158118193917364,0.016455787782390055
0.0039694339394809545,0.029230682046821388,0.004185393317618039,0.0025755872905377022,0.007270688854116028,0.016102852201819593,0.005225605893220943,0.016233494217473946,0.0026209294884506247,0.01737533444180564,0.015759212672712637,0.01033747663874601,0.0034944577753876,0.0039047148803188275,0.00273348570223132,0.021194590259899986,0.00032076227421159705,0.0001495647342226104,0.0016971818698791761,0.004315327163941871,0.006658322016690624,0.017399604119526877,0.004878335806230262,0.007789040293507316,0.005641716771871577,0.0017322122318689458,0.004946061073594928,0.02468513833489139,0.008749811860926604,0.004622786078045292,0.0013471851400930386,0.0014559543855639646,0.0014576123711663202,0.00102973526497301,0.013512547547804923,0.007994390681832681,0.002502314507883982,0.007101588962965193,0.0059305170470819865,0.007767868315086003,0.00146623020124425,0.003901016366176823,0.07152730530914472,0.0015773057671188248,0.02603707794914986,0.00883879647077475,0.14410441599928017
0.004239465103697206,0.027026261849386193,0.1305161272773527,0.0024539147902911656,0.03342654394680547,0.03278100958317096,0.008840013437122214,0.012556018333858047,0.0018505181563570898,0.017342325474321955,0.015995913107708665,0.002479471022908486,0.0633429628397164,0.003461407030941799,0.015536167408567989,0.0037009873374446445,0.020865745381360278,0.00037531707259404884,0.0017861366103342174,0.004390041069927236,0.006940206304745218,0.010612159738506766,0.011931657525804037,0.008233477930778096,0.006347171336950666,0.0008628137420847407,0.04586287448258887,0.0283342064702326,0.007732222434175125,0.004504470716481695,0.02031823407829595,0.036946582379187104,0.030290970795914293,0.0013868312454669868,0.014805536735115626,0.004180015266525634,0.002127305154810178,8.975460954387094e-05,0.00995378966057751,0.000382727157355719,0.0015807213194398663,0.015228632998326804,0.02729440625564068,0.0006588271556632254,0.15076667888708414,0.008461799377926373,0.0022921187980806156
0.003903599386539435,0.02930787026909656,0.2082364369769239,0.0025705789050344224,0.008098802216970936,0.030229615413699895,0.0034517173733733053,0.016239426054849442,0.0019445543591033883,0.015863233499207752,0.016929903981728944,0.0035344573307679594,0.008124805577839499,0.016439654684139587,0.015747015759346034,0.0038101955637296534,0.0013774585589793947,0.0013119494192834766,0.0009351541136416793,0.004301511817942104,0.005061407851152397,0.0006515023740856893,0.005200993638836252,0.015733229576535265,0.006417619306722988,0.012297880321140885,0.004931345320544703,0.029638575374819547,0.00860671272618015,0.00469019991778161,0.020303508828816413,0.06297938649297088,0.001985486706194569,0.0007920544849504465,0.014809172049719425,0.0035857538114077723,0.0038502433131147396,0.0019707013834440665,0.01008134268013897,0.004844978545331919,0.0015820063625863723,0.003398523308762357,0.04300050995887175,0.0016012581495378972,0.03833293157196621,0.00849716165193924,0.016829731085875724
0.00379904318179443,0.029438656993844424,0.20349641720962364,0.00349136277579271,0.012272894827810615,0.030411249494654798,0.004304984451059014,0.010506238509628625,0.001945701270879391,0.01737533444180564,0.01769646123042649,0.006222326026687344,0.007488463602756998,0.010082852341948823,0.016420479376088405,0.021194590259899986,0.0011036575231131052,0.0006321989738033754,0.001811281619977106,0.004387353317819328,0.007747899580789213,0.0004657804303973209,0.005201935925962685,0.01579855620303093,0.00641207610388406,0.0015838588255516388,0.005274157171678288,0.029638062739584647,0.00848914150470171,0.004622786078045292,0.04172707275606196,0.037729649317360926,0.0020795736160235164,0.013046165884635983,0.016701046476290903,0.007570067875580741,0.004174999629923158,0.0018763998312374486,0.013324484438752372,0.012701015805583676,0.00202848965736934,0.003954407891309674,0.043000380066189454,0.0015758172311545486,0.20959833186753804,0.008198063297106676,0.010625491030055362
0.006381770487859905,0.02817544620590082,0.02114598396512353,0.0034870662026843286,0.022016809681175892,0.030663940040810873,0.006519611571698818,0.016626095775820852,0.00878907849855891,0.017251705268035277,0.016028455432295457,0.004097675546551244,0.00682237082273943,0.010624319960129,0.016460338632401497,0.04082706728138527,0.02394975773953775,0.001259545180787522,0.0020033228592224975,0.02710206552248133,0.0071380913032368385,0.020664759319280846,0.011676025086854454,0.007788001008487174,0.005135596246913475,0.00045103852059057235,0.00475563917229666,0.02835682383649118,0.0075303082233421,0.004278228337838436,0.019780844565341935,0.0030392124323975547,0.02928579887721992,0.002379833465740033,0.016837835437271968,0.005014658578088969,0.0021177198405876057,2.4536918800186023e-05,0.010246205813031256,0.07106307310717941,0.03384731089532388,0.01484925578547552,0.02716067396327783,0.005517426772677563,0.21629414604034644,0.00563982470653893,0.001626698033426053
0.004829017640686209,0.0023872057193577226,0.0047677266551699425,0.0032577972900238415,0.01854960596450859,0.030745461011144545,0.004205886199594873,0.005539276759810081,0.008312695716770069,0.017440920055878283,0.017656371647482665,0.024634359925177884,0.006701045270520791,0.0031973674330196674,0.030377286198990258,0.01955411768143226,1.934677399642766e-05,0.005357308958603799,0.0008384903904487996,0.004232236642137895,0.003096011657837641,0.011073643169236367,0.005047101442455065,0.015104202600920113,0.007109303894978451,0.00027284225659161766,0.004710925892486544,0.02815592107800807,0.009016875059547659,0.0034903669641661045,0.02019307825972347,0.04104007492986993,0.0003210317966817031,0.002515227908365222,0.028207119483883693,0.027216311983400118,0.003265531865067729,0.00010073627220842608,0.009885958561822394,0.0011811435064324888,0.0020406962198612805,0.0029828966693143254,0.1936055956285323,0.001873130312108286,0.2017171756829133,0.044255227113762945,0.0038947523815776805
0.004862758139377453,0.027728426562584164,0.0058008682410211065,0.05202238318703731,0.036603996400421446,0.030408845088635797,0.0065617939308108,0.016341237621913807,0.003000064033800879,0.01746372215926879,0.019720870733755072,0.024363520703508453,0.008119381082703412,0.09955920894186586,0.03698671674590265,0.004611951202927839,0.0059792065374899865,0.000431548893047715,0.0017189990378805766,0.002980840444032155,0.00483438293758799,0.010880385649852354,0.010554602453356895,0.011082622495545716,0.006398195625921954,0.0011311483814472327,0.004497018444927187,0.02829718097388358,0.009027613253583611,0.004367388181795747,0.0029156221690725143,0.12665491982037075,0.00029867838733647445,0.0024684042580002175,0.02722866855478894,0.005501350113507564,0.003513110331499801,0.005358362523511016,0.01063282635488679,0.009285854338815363,0.001582196022644058,0.0040588104796997655,0.03864233016603531,0.0012187673833443666,0.2017171756829133,0.008461618488924502,0.0038149790347394756
0.00456616417570558,0.00016400195998359304,0.020805104071831348,0.010578721505812686,0.020435050801119466,0.03264464937773306,0.007311497089920916,0.004644413179502699,0.01277285240181657,0.10673449638945717,0.017032074844950167,0.014974313292173849,0.0061853159539540375,0.003107405116808299,0.016256888060625304,0.020054081988127415,0.0020758102340382428,0.016045761044496384,0.020506575331318926,0.011218613102779447,0.013739518105374006,0.0005865765461584779,0.008454280275758555,0.008226064167080435,0.00636573470924833,0.001152989523171357,0.0005464603988107565,0.027025236506977978,0.007904107819852355,0.005091543261721976,0.021529930426981137,0.0025226776694304634,0.001970794199467212,0.013544431289014983,0.015506738770653478,0.0030627778181826996,0.01157775194817901,0.00043567083342859044,0.013482230349125582,0.004917200872044362,0.00013422256160832823,0.014693742782104986,0.22321483906502101,0.002923995915804712,0.024723768737188352,0.005741420796568143,0.12634733692784772
0.0039194433877762554,0.010244910859453471,0.004185393317618039,0.0019769122650758995,0.0054258913308313644,0.014753164653946523,0.005225605893220943,0.016233494217473946,0.0018851438908955185,0.017375185961751426,0.015759212672712637,0.01033747663874601,0.0034944577753876,0.06569939068762301,0.009634645420895706,0.021194590259899986,0.00032076227421159705,0.0001495647342226104,0.0016971818698791761,0.004315327163941871,0.006658322016690624,0.004837883370443668,0.004878335806230262,0.010502462170714676,0.005641716771871577,0.0017322122318689458,0.005139206043210867,0.02468513833489139,0.008746498207571509,0.004622786078045292,0.01865524626202539,0.0014559543855639646,0.002073155162168299,0.00102973526497301,0.01709424823526237,0.007994390681832681,0.002502314507883982,0.007101588962965193,0.005671587880296282,0.00616099626440255,0.00146623020124425,0.003905529082149003,0.18743996671928076,0.0015773057671188248,0.02613671815807618,0.0007936911356338271,0.14360280541965093
0.004419248415892496,0.0012959269056748001,0.0028217407569119226,0.0034985540958413024,0.007369744864474082,0.014666423122357735,0.004427630251311317,0.016307263604256644,0.008815753147356095,0.0004987328339218049,0.017237788744776092,0.005467305410491815,0.006720889215630882,0.010333455707381083,0.015782204346208178,0.03574030790879273,0.0004276466941137355,0.0004036475107458931,0.0009770606090192756,0.004094959616068321,0.007396517070563192,0.01752810510682488,0.005177186056858286,0.008170760064478495,0.005741908966191331,0.0008343319824359033,0.0044427624040784775,0.02832865030626416,0.006545705513891301,0.003595379533694507,0.021280861128331795,0.002597167444163861,0.002106290687462133,0.013870411472292793,0.0148120598586199,0.0034648892809237926,0.0028389556088682473,9.40596986107392e-05,0.010220345654499583,0.0021296839889659476,0.001470037882088952,0.0027993373423405095,0.02224501340029117,0.0020276312709176427,0.03296002068665102,0.008632836420505677,0.005484713931483789
0.0039931915420706315,0.00958358546424739,0.12854904625022145,0.0025755872905377022,0.0072701411591433,0.03099002688717629,0.0003867258677634298,0.016290619290757154,0.0026209294884506247,0.017343029370075303,0.016909164738590027,0.057614777079241716,0.006018925740767407,0.010966166258923328,0.010005477913356502,0.01642396711983661,0.00031952929467601345,0.0002516563858408309,0.0018808596680203024,0.004305779557632348,0.006772247945284148,0.017351120869590904,0.004876518815521971,0.00848378889377548,0.006416797245758176,0.0017322122318689458,0.003166800456113176,0.028237230482296982,0.007668727983776105,0.004622786078045292,0.0029161767208908083,0.0015356822824392818,0.00209307989687132,0.0010310048500907314,0.01690030689102402,0.005108372521753595,0.0028440992040240825,0.0022428581577487276,0.0059305170470819865,0.0681718136520985,0.002005206234959745,0.004025319030121865,0.03832354732458033,0.0015773057671188248,0.19917244054301486,0.003641382917873424,0.016847380401227782
0.004434296800437433,0.029382418407766273,0.00033961540643696577,0.002515337262012133,0.0072701411591433,0.014338327370952315,0.009200149212134079,0.016264902950126933,0.001853898801655711,0.01876528183642992,0.016930166968776698,0.019840103293941102,0.006822000166053792,0.016406905344184097,0.0023788072853980144,0.003866866523717852,0.00032076817249115415,0.001326839578913121,0.0009423064267121764,0.0005786995548130947,0.00555461548957659,0.0006858820648411781,0.004876518815521971,0.008484910870447112,0.006289893012667662,0.01226838003993386,0.004976226531644736,0.027891022283061125,0.008757315199178068,0.00459140034495951,0.0042117926695027135,0.00017490853037280588,0.002105550833367021,0.0002531649775383427,0.01488870694548538,0.0035206489051113894,0.0035101970796095642,0.0015900599188984638,0.010081931511920845,0.004681760281666749,0.0014368160378603297,0.004989379264900579,0.024345993110890595,0.0015773057671188248,0.028588304476095755,0.008583381859015221,0.016993301991807163
0.004648963729201303,0.001387372479586384,0.003520296138084779,0.01078815566163448,0.008232449226834105,0.029679547527576507,0.004524527395038341,0.007559390308103904,0.0008813674722236327,0.07711375260375525,0.017303725557557933,0.028245578136790857,0.008134885115330667,0.013508963163327344,0.014558128610479039,0.0033176184975886114,0.020602618515249842,0.00027720636402903505,0.020115923156601087,0.000664754247619765,0.018363823029189947,0.020659890801934824,0.00530769824507878,0.00841965645143747,0.006438901347811557,0.001796755790749672,0.004108853115515675,0.05100868905813406,0.008713631153676512,0.004169402967702697,0.0025985519198044767,0.06652027297512242,0.0007137654234577132,0.0067121335140228715,0.014727351836250836,0.004742792683139943,0.003525134293069727,0.005309591094146599,0.011957378992583468,0.00633513348003509,0.0016162693403455072,0.003606897341650024,0.06916893124430602,0.005010851647013499,0.025020488477940386,0.04446551438661842,0.1306179639569805
0.0025781346131805508,0.02668089262677055,0.0027572028127548997,0.00444992853421718,0.020526864923909448,0.029659031523980278,0.004367072959085557,0.017129976354179274,0.00761002077507271,0.014470085728939267,0.017195016436723633,0.002328869034456608,0.006650182288466168,0.004420139314626171,0.0100787293610668,0.0033873936853097367,0.022165919845390576,0.001152940702313962,0.002017421381370582,0.010609022185209638,0.00809015298749655,0.020351261551374445,0.005308898751894529,0.0034277136953981026,0.005580966130512944,0.002942298687684052,0.0049108770921669695,0.028122826419936606,0.0077441732503740765,0.00433699316422612,0.02116003353291071,0.037515462328779954,0.0015296831053509385,0.013377543951338122,0.015178658767997639,0.00430501195832579,0.0037928510583088936,0.005548895255492596,0.014278591340187642,0.010723225225824886,0.10343312795264391,0.002715447693161525,0.20155882611510914,0.00048080265813764953,0.21092298999439388,0.04155000282619306,0.001478375018230838
0.004441157924377016,0.02938302167349362,0.0028466436287354286,0.003451283331468951,0.007009648640882997,0.014338327370952315,0.009201671647031368,0.01629923746174425,0.0026209294884506247,0.01874550203534678,0.017233585788001427,0.011340281696811259,0.00670508246816603,0.016564122412302856,0.010013401790916282,0.03526609669992436,0.0004358649012414297,0.0013444193768108565,0.0019779544071362957,0.0006049140611530876,0.005570178789555025,0.0008706225866938373,0.004876194016687943,0.008498730346653365,0.006417114789692474,0.01231183199286975,0.004931755320096273,0.02788952458019017,0.004116688356622237,0.004227390388950888,0.00424026252056913,0.06298531476090247,0.002106289947958053,0.001625899387038882,0.014873425598518666,0.003515118287101337,0.0035095356973717175,0.0015620237112381613,0.009906136909395872,0.004325209969119408,0.0014701866379946923,0.003904898128363993,0.020628319813135204,0.002021616392249405,0.02891387168365481,0.007381116593135746,0.016966530202954445
0.005748477615893287,0.026703121778494626,0.02141963544489904,0.004377431995289854,0.022540249558670015,0.03231502520877977,0.0003616256048341983,0.01562962536492975,0.002452156554198417,0.01870025174155926,0.01683045581937642,0.0036947687663465866,0.006651147963650019,0.016647916872723722,0.009318747093052762,0.020451246746223208,0.0005538471024340006,0.0014627272348957112,0.002000799769086078,0.002076343895282383,0.007213403253766598,0.010064149141881088,0.011152424197962058,0.009681070615861119,0.006397400786572565,0.00197738879454797,0.004925862742811308,0.027909475623471427,0.004085293599509761,0.00417219470759644,0.005053465507459477,0.06448629610281285,0.01357295573413465,0.001149163721442456,0.017098616087442675,0.003362188011448522,0.003848388631650444,0.00549229315924659,0.006563274251091768,0.0020407373474353257,0.001507124922764106,0.0028830289491423794,0.023510775536836025,0.00563806146012372,0.1515817297445077,0.008597704890044676,0.015419916383128784
0.00468002251808838,0.026842776362029364,0.19431127031667456,0.0026117489066032817,0.018018287079104765,0.03285478896751609,0.008899495649150867,0.01668889654761353,0.014439744847307973,0.017342325474321955,0.038574777349889566,0.003833803608577123,0.06457606359633696,0.010623887923300592,0.028370081774626115,0.01637885933297846,0.020343893870071593,0.0007166719487994521,0.0017793696956444189,0.010882443659263392,0.006940206304745218,0.010412140058068568,0.01171875320113774,0.008233477930778096,0.007453661333932332,0.0008628137420847407,0.004780374203182851,0.028355859451886,0.007663502625268408,0.004500419637046982,0.020317034823563986,0.03740619015824636,0.029618611758943175,0.0010058603823816256,0.01684066497076902,0.005070913598039358,0.0025015614511697767,0.0022372499743078004,0.013131497177117982,0.002730629554699056,0.034065523504384305,0.014801215918137023,0.02718214172065126,0.006639072674836693,0.15024650419361535,0.008461799377926373,0.0016105643793850274
