ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004330599653059057,0.017427004567278713,0.008476351022102492,0.016253501597765493,0.026535805435790306,0.0794054857572676,0.0014410052040099164,0.009652584865366996,0.003163585158541106,0.00042036050921941543,0.012106663120547798,0.0019257355988585834,0.001024835562800527,0.002222895609762021,0.03657456263755325,0.012080794537555362,0.004519487488456452,0.03385146523903641,0.001786982553907501,0.010440167000672376,0.014836975315947808,0.010516866340331821,0.041963621730503005,0.005252829591233283,0.008383653731847216,0.007652363852055232,0.0024756894774778213,0.011166441999048985,0.031412508496646147,0.013300256155941825,0.008283074298118302,0.03358479926368745,0.0027381591197249847,0.013623488235272036,0.003600207447035543,0.02415304744091253,0.01781453937725879,0.0022703087375992425,0.244029213848299,0.011220128152612144,0.0056809064251468495,0.0048721977403702425,0.0018213420549408044,0.0060256624946147495,0.0013920693116661474,0.0013698404295654628,0.005759696548452814,0.00565865827728515
0.001325122270319406,0.01659669697114375,0.0019369019357029103,0.005188782065371168,0.01241849893809241,0.04179951894702741,0.001366369803110389,0.00923348376391988,0.002031914867395973,0.001500532366840159,0.007150258202429966,0.0036691802194259576,0.0009710355122645458,0.002836067324995638,0.021976692591696136,0.0132207160435559,0.014539677048750225,0.03390813991496426,0.002738965241680505,0.010300866254123202,0.008766512885259429,0.0022827918430477724,0.05225183027455682,0.005291163608133264,0.008733185478986572,0.0008993847789525089,0.005055565161701731,0.0002879796557018825,0.03229568734575061,0.014415695690798931,0.003483105561084584,0.007232877431792259,0.005097676425655479,0.015424732684418024,0.006656980792415701,0.051367687949872856,0.018531857420993347,0.0001666514769413231,0.10633911829627044,0.0022805499752065334,0.005103004360680335,0.005022284557991545,0.0017918673639777437,0.02404878004001829,0.0012544107692574835,0.006614107570616146,0.0073165082070419255,0.0130410027008025
2.433714009197232e-05,0.009926633962205127,0.0017799119055318191,0.01476215726890025,0.0013940320609550803,0.07903154042213259,0.001356089409788277,0.00925250643832484,0.001952475514554122,0.0031697212441986655,0.012388476082761177,0.003664590460787838,0.000987697348216831,0.007054866891176816,0.02768592823913984,0.01211998874071463,0.0015292802685960751,0.033913141734441064,0.002706556562447294,0.10603875632775576,0.016028898988428148,0.002322931759506544,0.052268059189503974,0.005594251294184424,0.005309307155069277,0.0009454184933363659,0.0051756216974566125,0.0003188705116501568,0.03139410931295118,0.03534572207718621,0.0052369928665386995,0.0041716129090624485,0.005059688081714757,0.01478593306064992,0.003804767454994672,0.02279661100041943,0.017141612453624534,0.0013625164962005583,0.01482070191575752,0.007460244780136683,0.005103004360680335,0.0053545687163202155,0.0013942213635834793,0.01873234821038085,0.001423726139447445,0.007577158700313299,0.007329677858583386,0.0034617676001085064
2.090014851596765e-05,0.017618091392380575,0.0017813589322011676,0.01601421505698057,0.0027604515394086156,0.08247230431690424,0.0027218395956632693,0.005433954750477482,0.010131969844801789,0.003327165433679874,0.004017616474581586,0.004080450994758689,0.0013460732308039091,0.004429456931212567,0.02646220832463391,0.012098655362358896,0.014132463136565614,0.03401012581407399,0.0008107453598788818,0.11646464494291439,0.0009544736980917103,0.004111925775339719,0.05149127811402431,0.005238397222697334,0.008753225866081307,0.009763467369060547,0.004855915313894065,0.00017393541118648792,0.031382595718054504,0.020049578140633687,0.014149077016135728,0.00807748694275551,0.002616840942921861,0.013058161561544341,0.004136395629326097,0.02411770435563232,0.019809514026255186,0.001685982357628952,0.0015370842354407391,0.007469303122763727,0.0059548527788746575,0.005042716145921631,0.0017708810235731421,0.11460157334284754,0.004462771659760419,0.006501915797724082,0.007320084279908321,0.003332476724626332
0.0012672738715966705,0.016831950102519647,0.003674623554941123,0.005749758683818169,0.01220636321684088,0.042736641792254934,0.0014343149545950071,0.008845321485597841,0.009934947316426808,0.0003795771298725578,0.006822891091826572,0.004349168803097801,0.001002644186357832,0.0025485735070947986,0.02329059460981113,0.012095628744281248,0.0035934250192971957,0.034025425991200633,0.006159491180790553,0.010206457584187882,0.021964217646715904,0.010165787645813032,0.037021625538293676,0.005240369888966803,0.01142400411824548,0.006818847645761343,0.007286326333734081,0.0003697394747194825,0.13179489475920625,0.0339501359809499,0.008070633442474967,0.007627707852642247,0.0026795396438264955,0.002130190028294997,0.006654742463703494,0.024203820629500244,0.019221996087365863,6.772530751656216e-05,0.0007880090959076967,0.008310895311677155,0.005495350905339595,0.0014933149269286048,0.0018210051962856215,0.09233457097001138,0.0012686303121811925,0.0008027344535629283,0.01593852366129566,0.13849167733608322
0.0012402409494537293,0.02191842610153539,0.0036395935312542177,0.005857177984581604,0.026531330152807862,0.08193260825399051,0.0027072025609249455,0.009750343000253221,0.01039540743598804,0.0034869162078978505,0.0027377768337157556,0.0035991420094523626,0.001986797619510086,0.002860268533689849,0.06518480065611783,0.011808568193612754,0.002857103549160288,0.03400701251647561,0.0026705733606195497,0.010484955558199652,0.053306364394179864,0.002261341964701949,0.041925455688588915,0.0052405333289861035,0.00847532423501641,0.007632021667178777,0.0036459218820234247,0.008768005424565508,0.03237040307840798,0.035802584267861426,0.008784127862335319,0.005094968706608138,0.0050550522297268296,0.013202777252611689,0.005579880174490438,0.024024822289182873,0.018172879913511148,0.0007464000722950035,0.03529685748933385,0.011153405948094719,0.00504992640052582,0.0050197844244526104,0.0018093390851631748,0.024774300451744467,0.0011216692366619989,0.008525541227129214,0.007337123416362491,0.003289914511002263
5.871540188745049e-05,0.0002513338305716803,0.004593246278040634,0.005181170278184414,0.02577565260565174,0.08069022623948885,0.004095180719663841,0.009791098611065719,0.0031208890188208,0.0039663029540874814,0.00708802176332536,0.004473891835606026,0.00015834403990445554,0.002801283314474202,0.024723565746191667,0.055637206428366295,0.014306943455070126,0.03332235333980548,0.0061566756282690795,0.008087593281472204,0.014972597154893755,0.0025181684300824864,0.04005392705703659,0.005087874781557585,0.0026224833490587143,0.005764541359647542,0.0003806421158474866,0.00033702010285572345,0.02288000959178091,0.03454666939843851,0.005732124278400209,0.00785123703836655,0.003680841639223017,0.015394839132812794,0.006657534468237567,0.001035769721777248,0.01622891133331394,0.00018453685271879034,0.10029712398478664,0.007491209654879899,0.0008372171927260442,0.00641667296874172,0.00015230353110288195,0.024419618639990797,0.0015894035606909946,0.0009996840251804075,0.02751580918847549,0.012550059327248068
0.0012997569758203538,0.016831950102519647,0.003659794987601904,0.014987010516889759,0.012162108184730014,0.042736641792254934,0.001356042390642017,0.008893740613944537,0.00940137877438927,0.0014679667543946373,0.006860475607956157,0.004320296220133947,0.00018691188985075688,0.003601053016745088,0.026491108276550168,0.012240727145794493,0.0033595330078038336,0.03402546969103604,0.0061542082631633865,0.010178568070575923,0.015230292457780846,0.004713026770962512,0.04311461788480584,0.005240136850758668,0.008403453326575102,0.07571468483773193,0.15184171817528488,0.0027123055988782863,0.03117714259008604,0.03248914862290209,0.008070633442474967,0.006756138488868421,0.0026795396438264955,0.0021715720438043023,0.004214843211905432,0.024203820629500244,0.018586767735494506,0.0013132587101232574,0.0007880074176555766,0.008311911114459183,0.005606804404694875,0.0014979523268250675,0.001089653753228835,0.08695908809343403,0.0012686303121811925,0.000799406824180461,0.01593852366129566,0.0030340742405681027
2.075574948753465e-05,0.016675198153652787,0.0018208511994748165,0.016112216589781656,0.0014965266311455713,0.08342344436149227,0.0012996123720762837,0.00887386662893,0.002016841594996779,0.0034236440234705645,0.007074673596356348,0.004339600334456389,0.0010277773211925059,0.004200813544317585,0.028188388821806944,0.012145660808457874,0.003851979722503252,0.033889147467879015,0.0026227528822530865,0.010108172885493039,0.018639020150084527,0.004677649508742372,0.042039734278577726,0.0056041600157287295,0.005309307155069277,0.011942322844632678,0.005719210677267613,0.0005126576884313513,0.03117002636775937,0.036190107821724264,0.00816094439869242,0.0004536219630970296,0.0051309939457410735,0.004389915814650532,0.0038406335261336366,0.02389810219314891,0.01876339676810836,0.0012388174375656134,0.03824716117056075,0.007162306846731313,0.005719811171247308,0.0015515171352690413,0.0018068783488655014,0.02562330535896064,0.0011907305423905106,0.00685600742900071,0.008237178635650128,0.005940638395673726
1.3660910682373561e-06,0.016551759520186993,0.005842176089933485,0.015594731334025825,0.026536094407214435,0.05129980946763195,0.0008688554297903055,0.009236832408247912,0.0107844076568909,0.002066309324519929,0.0026851283075699,0.004464956848434146,0.0011144107487925641,0.004345905775520619,0.06575269025922933,0.05982293111446362,0.002910352722396989,0.033895982436763304,0.005667819900593312,0.00930637351368646,0.04689867426517885,0.05372334937539397,0.040292519404370945,0.005598225645723095,0.005266554436027463,0.00958506916179463,0.0047643475648154405,0.008703657984803223,0.03137128658150575,0.012154941525738509,0.002006457427861383,0.04033794441512447,0.0018127660640244643,0.01329394489238513,0.007655945639002482,0.0325776856463467,0.019725039674224003,0.0014439071307658076,0.11953090989128434,0.03373773783543959,0.005495733761293492,0.00352850412797154,0.0011514826571407523,0.0013164455113159,0.004673009647452899,0.008511495023213215,0.007359980468033028,0.003408879886294759
0.0012394489198502634,0.017627552010370834,0.004862620745449233,0.016253501597765493,0.03044565990419239,0.15619392700793172,0.0012892660899667583,0.00965064965999542,0.010766507217315,0.00037289619980003877,0.012440066320352192,0.00444934342994901,0.001000506063828795,0.004612304576118626,0.03657456263755325,0.012080794537555362,0.004359067412570298,0.0339064071083266,0.014671964195638706,0.00039594535771164154,0.014677696004919529,0.010536713818066057,0.041987853049010766,0.005269912672480503,0.011386823763408178,0.007171864217150117,0.0008054460026258865,0.011166441999048985,0.031177971148035357,0.011242977481208487,0.005414054305965827,0.03332926589792523,0.002677178063785325,0.0026910485238626526,0.0029507496064353107,0.024183792711819724,0.01994647421325094,0.0013084680331729504,0.12942015568042056,0.21003738710201975,0.0004822542952843769,9.723039847639372e-05,0.0015166185655621934,0.008546129528258253,0.0013834549687902601,0.0037310264988868165,0.004507946624998961,0.002855020667900024
0.00010676625854817733,0.017665744353212925,0.004930437174280461,0.007498405441476178,0.02880362066421201,0.08201969486948574,0.0014687153738441928,0.009253221222558054,0.003224747165519285,0.0033668043306936753,0.0027653536993115075,0.0036907870568538095,0.00028462322566794604,0.006380401034433792,0.07867514938638218,0.01210808955149151,0.015072315819033956,0.03403837141296757,0.001257767710193841,0.009995529349689386,0.01815055959172082,0.004711327773818604,0.04236497627603788,0.0052408616615895725,0.008379248715985988,0.007278905021516088,0.008257681134296162,0.00903379087357706,0.03075102404093088,0.012876748586265162,0.002502925835038415,0.03184659706038199,0.00021651745291881947,0.0036479126869733373,0.004186181727060121,0.03298952823273446,0.018625662116003264,0.0013084680331729504,0.11778378529936341,0.23004781905502056,0.005476418790677064,0.0015278858797139095,0.016966224874508405,0.003235907928135299,0.0015296109323221713,0.01466705066136564,0.025535976822743837,0.012938494070284287
5.653592677197159e-05,0.01763200403251456,0.0058830940953748,0.01677371011448025,0.026714205645600127,0.27661059245147124,0.0014161261725675633,0.009407451186176578,0.00971628544695015,0.0015344679294625047,0.012105002989423679,0.00447871863306219,0.00025339111455450244,0.004777705811588985,0.026394130509924618,0.012121659682650363,0.014508818544609683,0.034029822584338114,0.0009649554011802522,0.029136072541161386,0.018096387313148943,0.004477739501397094,0.05218106148884653,0.005598225645723095,0.005612698795564681,0.009410735278355616,0.004703987731096512,0.0005419467111230586,0.03121782758279612,0.00806071351540269,0.002155718479173395,0.019717712503085932,0.0022499125275886748,0.014212021300669498,0.0040298494576295404,0.02474228265649002,0.01815960188265722,0.0012555015164236705,0.00021431947221512457,0.20495153988436754,0.005502971126892355,0.001575678652153654,0.0013116198870721314,0.024959875914157353,0.004733601609482381,0.0006580279539638734,0.007518894610425931,0.003800309750420435
0.0012417497273212342,0.01738189754797426,0.003805384317317391,0.006152121885740082,0.028697193391557803,0.0565739122471235,0.0013299587630475384,0.009511594506391323,0.003163267331948199,0.00033783440364379874,0.002737651055581038,0.0036993835648384352,0.0009754986512724802,0.007108272060461122,0.033979794568949624,0.03465207040270501,0.01352767992968103,0.023441359915128163,0.002603550277662519,0.008818090943501793,0.017673292917210176,0.010560670522156233,0.03878784559041223,0.032203062138125405,0.009055954753150536,0.010346340763029892,0.005653369800102216,0.011297343580312308,0.030212916391543936,0.14988916155147597,0.0021329333539543546,0.029395271908604317,0.002677164400556511,0.002438054662601335,0.004178202558271162,0.024333438778821766,0.037216282787114266,0.001308363664237694,0.11306969721573654,0.009349647207255535,0.00560491805944221,0.07665076724503689,8.439159993982423e-05,0.0017339558611641974,0.0012212451826089964,0.0009490848520643321,0.007868718553381272,0.0027333277909638064
0.0007581131989516292,0.007783250503117122,0.003740394960102003,0.015930059179548043,0.029030366985314006,0.12594176154000605,0.0015640928206732303,0.0303670508032996,0.00952354246017751,0.0013520398929352472,0.012203556794038227,0.00368185539159388,0.0011558827506567707,0.004616527584322086,0.015339999818228083,0.012194936506270309,0.003408723175659466,0.016055671409248032,0.0007235687512926545,0.009543252962241074,0.013133413256526368,0.010596185069614015,0.052205695626026415,0.005967184280463551,0.00867349738532475,0.016743232152016077,0.006220703536131574,0.009832878926722875,0.0313718803813409,0.017600631954310147,0.008409034432275248,0.0200191294298821,0.0655297730364688,0.014394181735897647,0.0027584212087293676,0.02317081917932619,0.019599006049821815,0.0009322369481596268,0.11496791728901558,0.009018615058479132,0.0056111769421525355,0.005097059303663631,0.0012133690717868744,0.03410150600430144,0.0013853751288623855,0.00014238413863724834,0.0008390077884676541,0.011637111738502163
0.0001448749073123789,0.007369235979409486,0.0014882404702338202,0.014793144594294583,0.0498038231568662,0.07937001841706987,0.0015603519708492525,0.009445083136758042,0.002954762137720623,0.0013731486918027898,0.012389834494844517,0.003715099267134021,0.0011472429198578216,0.0047152330630343495,0.018960665036848276,0.01279663501242066,0.0011664674522984574,0.03387090967366761,0.000297045229618988,0.009138426401517257,0.019930051417595372,0.004664388021703516,0.05317347678518614,0.004940916075796099,0.008714310784476171,0.018040281971075586,0.0016120576797464883,0.009763512916033093,0.022977568304881617,0.034483678341115674,0.008419973151548892,0.019576589831293505,0.0034804408963092365,0.014380197904491113,0.0029890518585389985,0.06354118703819919,0.01624783331510758,0.005822061355854363,0.11486566720965961,0.24911210480944956,0.005850543923985099,0.0005268366138123264,0.00175470354703893,0.006091135356711705,0.0013080970951554437,0.0009395479330331507,0.00630984738565659,0.012978461403464522
0.0007581131989516292,0.016462966381348955,0.003740394960102003,0.015930059179548043,0.029030366985314006,0.07885431203442297,0.0008499970205958114,0.009653105991333828,0.00953799489435584,0.001827269625044812,0.012080812392285934,0.003679960568147942,0.00011927718034673677,0.010051037161775984,0.0762099206509374,0.013827282696947794,0.003872495765209177,0.015976840929382632,0.00023047437617223793,0.009259458917832742,0.014570417275466532,0.010596185069614015,0.05219963420891273,0.0059664770476338235,0.011151322870652307,0.01679535282352998,0.005667981976774509,0.011357159368655067,0.0313718803813409,0.06998721618786613,0.005851432590434513,0.0004698966673791563,0.06891264788590425,0.003031698043148996,0.03479829659412807,0.023379387267917457,0.01854243859307751,0.0023373559226461966,0.13442266536424152,0.005865855203271517,0.011488504280732,0.008826137342285108,0.0019693067399787064,0.03409282279580264,0.0044504359431507805,0.00024196209865494839,0.0006112859306499543,0.011816304560575516
0.0012232135461418057,0.017528048409374532,0.004167694364553204,0.007485212786651602,0.001445420530968117,0.07897809334404186,0.0014406777459849986,0.00506381273188258,0.009401708983054754,0.0032406888367226463,0.011744983413630285,0.004457426335312114,0.00017447937447430373,0.004056429386303899,0.07165574713441597,0.029869616713061556,0.0034762292685673146,0.03401076407314499,0.00030422387463657687,0.1157872887616388,0.01830751868713681,0.004847788965912338,0.052279042574593274,0.00525041361789984,0.008586995843544458,0.10275490778723506,0.0056342439169715895,0.00014363233986351698,0.030733577009125636,0.00842023131774028,0.0023849952666299187,0.0068720373219088755,0.004793934118187992,0.002301373726696113,0.0038872368171961095,0.02407985728393273,0.016218320863926907,0.0015714634937449528,0.00025273715382735326,0.007258781529669114,0.005594672598504593,0.004830272785495006,0.0016980348912052725,0.11271340501943988,0.0013251574107132893,0.00043062818832853783,0.02961175074085934,0.01363537856659161
0.0009429682366639879,0.017665755748515637,0.0037475182474826017,0.01570911865252276,0.05069042797069807,0.13879324864287515,0.0008425640370773471,0.009575408491261489,0.009834505163047621,0.02676060876112838,0.002814383394518843,0.004362483950351886,0.020661497056337894,0.0036498238667029247,0.08841722607966913,0.012112116644402256,0.0035024220724411766,0.03321636734391176,0.0007016703390621559,0.004702951663797779,0.013313358637108672,0.004711425917731712,0.05287840882720174,0.005485206011302893,0.0011180927818295904,0.01677668409194695,0.007525775684275167,0.008485699101419738,0.03064281759234318,0.019150179214365477,0.0006223390711637879,0.018871399941049923,0.002493903765006262,0.014455864592207613,0.0041366191032583596,0.03421167310284083,0.019575705881847538,0.011671252336600796,0.0010912672398651815,0.2113449405058763,0.0054640700730524605,0.005453973342648257,0.0011851388018202515,0.005631898137086814,0.0009396952455124893,0.0035425852328203264,0.00736356349999063,0.0030811849382017375
