ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0003063102163421383,0.018542718746648902,0.028221818218285892,0.007134479266316433,0.027497420901297774,0.07309794050200974,0.0025879038571112152,0.007783542100657248,0.004785733853484219,0.0011914216553175242,0.002060057756049003,0.004343764876866838,0.00017441890721370834,0.0035455868108924126,0.01561709372366036,0.03666194059334549,0.0011614883620560603,0.06519249705953992,0.0008301071812441131,0.0035230693773619657,0.24171999059624527,0.0019509747844795762,0.0014184286496765931,0.0016682296955536136,0.007594265481897081,0.0269818798282875,0.0021859905483056167,0.006410090741963156,0.030788853478375677,0.02591023726608157,0.007309732615913508,0.04074326758417342,0.00436463508153488,0.0012615534022927125,0.006737383313030505,0.005993418538313452,0.011515343061890594,0.002177087281863556,0.0005307370600390979,0.008685746903159893,0.07342170492917904,0.0004078190083112383,0.004798452867738106,0.0012478689327091712,0.00244174921494104,0.0005276945093355346,0.006753632937369811,0.012449866943269702
6.403737042579908e-05,0.017517855872671493,0.006037671889009629,0.017129503760909836,0.008124309822424708,0.07377892614238783,0.002293859289646832,0.009124552027665147,0.010519020087496549,0.0032302706713219784,0.002136533041204382,0.004332660747498208,0.0002813708160923831,0.0032164428142336427,0.03964586220247952,0.0011194587514210448,0.0019505151046097322,0.020541438011738796,0.0028965856216848214,0.003492662058395112,0.3027959919722407,0.005080187589114448,0.0527159835151892,0.005546961439733624,0.007251757855951209,0.004372317421556493,0.004676247547826449,0.005259639051037816,0.031516200009244634,0.021820595254742798,0.007508215700179341,0.008173941772724411,0.003955325366679886,0.013091609930060474,0.0010258832518922176,0.0026719223988534747,0.016960806998685133,0.0018046599914652703,0.0011704135076977154,0.00883295540685792,0.0002510166909916651,0.0006776275570980113,0.005085760063819121,0.0012331508430510423,0.0013304532630183709,0.0005476311582288864,0.008692613091045411,0.01248246529121721
6.463185778056457e-05,0.017554907726679805,0.06413655650184047,0.017602009783667705,0.006674706128494936,0.07903457532113581,0.0024923268227273632,0.007825612975734399,0.004203798046187624,0.0018118974348070014,0.0019970860091149006,0.00414668244467227,0.00019169655217935,0.0034228234923749904,0.0017926863802807946,0.002322935664715592,0.0011834333813359028,0.14259689489473165,0.002638839736561809,0.0028316785428011276,0.031243077811107536,0.0041472083311622525,0.05274123674125595,0.0011254857189722492,0.008369037500755606,0.0008506817471321884,0.004620490239732978,0.006375021941786239,0.031457136254217456,0.016372114366728127,0.0074954794219104365,0.008890762177335216,0.004655523076410814,0.02927758921810527,0.0065338254019692635,0.005902162715257732,0.019042460131986155,0.003986072408731807,0.0016943608965530482,0.00895513195644722,0.0005663692315407348,0.0006823422764090782,0.001178287788904463,0.0012572649114955192,0.0014658372133555995,0.007530490396526428,0.0067422378619105185,0.012489143122295486
6.867780572297516e-05,0.01752519408734488,0.0009281510002151789,0.006337675859604559,0.00620582017026634,0.08462883536483529,0.003779159644680688,0.00780015850581669,0.004275907651400508,0.0001767193515393601,0.0019769044790997805,0.002142579892072171,0.00016523267993835027,0.0031033329312810404,0.002057813594322127,0.011393924899175595,0.001552035798277339,0.024397952037000126,0.002848809696050545,0.049306322122419685,0.10890880142687337,0.005062283821588981,0.05412688991013423,0.0013995559155689425,0.008559470147205676,0.0011834439492059822,0.006188073675657972,0.007687203480764001,0.03151620363750753,0.017317537382058743,0.007213490118026409,0.023938244737391496,0.003949671382639825,0.01308564689903,0.006689409697496224,0.0017660723276909356,0.01696288367881699,0.0024551348211457272,0.0005290857246528932,0.008832095268097126,0.00015571402920991025,0.0006802715030446666,0.005340220231675162,0.001519819609411808,0.007130587978872967,0.00017980619539460644,0.014152523367872226,0.002074199085106046
0.0003084719080535794,0.017569758440133372,0.008139272201270906,0.01617977936522544,0.005000450132723374,0.03300944913420155,0.0025138639375663603,0.007849292161438044,0.00459319588476729,0.033347760070912474,0.0029022119681511266,0.004394758381189203,0.001435755993359936,0.003193665445621002,0.015439612020930495,0.002266141488640235,0.0019505151046097322,0.03312460589495393,0.005663252451918851,0.0021724961430642092,0.04033694267218932,0.004109870869400576,0.052716800415733935,0.0015294033041858964,0.009028034784128038,0.0015137435542343699,0.004594807247676622,0.005794530891161678,0.0298424887017102,0.01633155256190829,0.007498332090375104,0.008080702248347036,0.004000977879504893,0.012967708879475747,0.005823142811672136,0.0027629090358269677,0.01734566959389808,0.00015833025849387315,0.001197314485974078,0.00880341607070917,0.0006464705968649683,0.0006842173795952714,0.0011301431171042958,0.000848174982471741,0.0013335275067758977,0.0011299617946788246,0.005051241209280124,0.012466203514507881
0.0003174061707206722,0.017306939663610597,0.00706748163263312,0.01592350115832358,0.0060473298221175135,0.03293747403241794,0.002272905822047819,0.00785405438944023,0.010030130523385217,0.0015964643287919684,0.013857248726351398,0.0043340104843186894,0.0001874219018816473,0.0017059222056208826,0.0070568083394580705,0.0022499075941388173,0.00197426683980335,0.02744384242267737,0.005721972958918888,0.0023617584066099907,0.3264853910997551,0.004083236595500413,0.05271654422563577,0.0015301025049025802,0.009028034784128038,0.006355857649419129,0.006202855280370066,0.00637459237310063,0.03150503277860529,0.01605731248573389,0.007491568038401171,0.00763973761119617,0.004134976575351227,0.014081965536681744,0.005960131877512549,0.0026719223988534747,0.01734566959389808,0.0015338372600269944,0.0011704080306530395,0.014178341621461856,0.00013349361513346472,0.0006685439971060096,0.0011665641218391463,0.0012555339538321416,0.07879008166377909,0.0004076838498362086,0.005308959115259854,0.012507366229551328
8.462726453776078e-05,0.017539054546634347,0.0009281510002151789,0.006337675859604559,0.00620582017026634,0.08462883536483529,0.0036368630588692477,0.0078005546781450275,0.00420175047899575,0.00019394277869968146,0.0027107556893982395,0.0043461392509769456,0.0015476804580267863,0.0010278204954401844,0.0020649761945967897,0.09929413096927565,0.001552035798277339,0.06808268768203529,0.0028470016291652334,0.043272186629987996,0.04833299259313534,0.004253030418971664,0.05370108638831336,0.005166554511438517,0.0004162982021473473,0.019078197068028685,0.004310794197277691,0.005328051194896654,0.03151620363750753,0.017317537382058743,0.007213490118026409,0.009213343090720114,0.003949671382639825,0.013084088633958322,0.006689409697496224,0.0017660723276909356,0.017579000281825533,0.020214347675181554,0.001125819573743614,0.008977094339858318,0.00015571402920991025,0.0006803952835621785,0.004579520445990825,0.0009274356340359499,0.007135151762294007,0.000293082245102088,0.01008195441684284,0.012435151293372786
7.19857237639223e-05,0.01756705987413738,0.0085423375042366,0.01585132756743976,0.0060473298221175135,0.03300938981860853,0.002250881442667424,0.007848256580583251,0.010030130523385217,0.0015964643287919684,0.0029027794430113666,0.004333964207332836,4.206308460418944e-05,0.0017379529037441605,0.0145412754056609,0.0022406520864107294,0.0011381861192013168,0.03196285222956036,0.005720661146442184,0.0519418390098564,0.18570304080182656,0.004083236595500413,0.05271654422563577,0.0015301025049025802,0.009028034784128038,0.019579850679198124,0.004555495251103718,0.0068701154162334735,0.0315010913352053,0.016343109269402595,0.007491568038401171,0.007824625134849564,0.003944489799153522,0.014126175150338902,0.005960131877512549,0.010061929617384738,0.017347663518684442,0.0022968822669485476,0.0011808279871003918,0.014083504817200797,0.00013349361513346472,0.0006338667263839489,0.001172782036872349,0.0012555339538321416,0.0003135556459711933,0.0008554352526942402,0.006474634041265947,0.012466203514507881
0.0003084719080535794,0.017569758440133372,0.008139272201270906,0.01570143629311163,0.003876231714335142,0.0748739336295075,0.0025138639375663603,0.00778482495228423,0.004094140631688321,0.03232784198403505,0.0029022119681511266,0.00439643139156599,0.0014271632581621164,0.003325813018391382,0.015441531374803403,0.002263239929218456,0.0019379719936505216,0.03349497146430558,0.005531846551426355,0.0021699195855027944,0.04033694267218932,0.028733902325659817,0.019777758210027953,0.005251271374976828,0.009028034784128038,0.0015137435542343699,0.004594807247676622,0.005794530891161678,0.029839740983078015,0.01633155256190829,0.011191107390440491,0.008545687506382706,0.004365539382007036,0.012967708879475747,0.005823142811672136,0.0023552411547884972,0.01734566959389808,0.002094055364668797,0.0016917749589801638,0.00880341607070917,0.0035272317082845686,0.0006842173795952714,0.0011301431171042958,0.000848174982471741,0.001716398276321569,0.0011299617946788246,0.005051241209280124,0.012466203514507881
0.0003045313813792578,0.017408934236802114,0.00877520999004022,0.008674524326605947,0.0017198512550028926,0.08485254342288202,0.003776536420754159,0.007777409486082547,0.004737822937346147,0.001556730241171101,0.0027331251637932727,0.0051476819235244135,0.0015383288621591109,0.0004953138642748718,0.016453763653594584,0.05070141943169221,0.0015632938738119409,0.06323497899456013,0.0025287388421627766,0.05062847099605434,0.21713037147382355,0.005138311891291138,0.045048788673585555,0.0016595233089277972,0.0005719989036137126,0.016666073522188064,0.004662676314904771,0.0057876402764748544,0.03125461606458599,0.012434597126803918,0.007501309294655758,0.009200758239653668,0.00405364209584605,0.014440250406058596,0.006964281825813748,0.0023041848357383448,0.016631384985919498,0.0020414772466250484,0.0005178115557766703,0.006305881206259849,0.005320657592754147,0.0007397194759753167,0.004463982360057764,0.00048189900384248784,0.002527804302816013,0.008932423665992985,0.006844096100249563,0.013031431452839195
0.00030242784364041075,0.017544197397319296,0.0016665712066446345,0.016786190351540164,0.006976541859810656,0.07189726959364492,0.001977740505108558,0.007848256580583251,0.010033001624795094,0.0012975458539734772,0.00209036310720454,0.004141253600778977,0.00016328296009654198,0.00042826452607468027,0.015519510055873622,0.10431878209604777,0.0038523359092513024,0.12416878563520214,0.005727258036281538,0.017862718770649124,0.20147880365686366,0.004032713476583231,0.052736592866911326,0.0015294033041858964,0.00877323749129005,0.01705107573878405,0.006139702783252542,0.005891052999088062,0.0315010913352053,0.01633155256190829,0.007489207520128122,0.009563755407002212,0.004001900024423995,0.013003827389144207,0.003844726328290236,0.00504864617213353,0.017426464341731954,9.603159077873204e-05,0.0011963219155512457,0.00894778650884441,0.0001575863830416172,0.0006841228217805055,0.001172782036872349,0.0012273728608745945,0.001331574094965781,0.008614941294970618,0.008405135584799474,0.013280474959129878
0.0002220856790009075,0.01736439055275372,0.004461473251111017,0.007848997131771104,0.02605249731983668,0.0785633583466775,0.001977740505108558,0.007750330092221921,0.010033001624795094,0.001843038979966851,0.002719693103845204,0.004105103142955847,3.9812121428700134e-05,0.00042826452607468027,0.01561217046312133,0.09641587587585335,0.0036731912761154835,0.12416878563520214,0.005727245175868268,0.005706532871236387,0.02848025490102339,0.004032713476583231,0.052736592866911326,0.0015293117602083127,0.008624594598405682,0.0008308016434024562,0.006109289442080185,0.005902959615538214,0.030773804061899425,0.017415721276283474,0.007489166909928563,0.008837340116171023,0.004002412404988388,0.013003827389144207,0.0027201266706418023,0.005102700929660083,0.016578262423823792,9.603159077873204e-05,0.0011623043107621212,0.008886398754288795,0.0001739101158086836,0.0006841228217805055,0.001172782036872349,0.0012844886367212437,0.0013815075421216218,0.0005094791734845097,0.003955774919629944,0.002546572398902246
6.201638410523026e-05,0.017490239649025408,0.007059036056261942,0.01591189147376546,0.006049547353163026,0.03293747403241794,0.0022936110883071846,0.00785405438944023,0.010023340959638602,0.0015964643287919684,0.0023466065978017857,0.0043340104843186894,0.0001874219018816473,0.0032098255142439616,0.03950468056822898,0.002201407729032213,0.00197426683980335,0.02088485530812598,0.005721972958918888,0.0023745272727141095,0.30207680042430096,0.003942299566277872,0.05271654422563577,0.005678723842451086,0.009028034784128038,0.004467275873696048,0.004712331596814787,0.005139212158268305,0.031505053201525975,0.016200586233924643,0.0074908860644914525,0.00763973761119617,0.004134976575351227,0.014081965536681744,0.005960131877512549,0.0026719223988534747,0.08312026075554627,0.0015338372600269944,0.0011704137003608127,0.008948218712828122,0.00025245997420975254,0.0006771640870656503,0.005152371115741768,0.001233030196813961,0.0816440960090825,0.0004076838498362086,0.005308959115259854,0.012508601274833851
6.869811352228891e-05,0.0175457720572875,0.00014081209164921223,0.006357274932155731,0.005780887360980102,0.0848594008761884,0.002212066990487434,0.00779394179580162,0.005387417609565074,0.00019185367548179818,0.0027136551937457488,0.005145651941856747,2.2931681595716514e-05,0.0031889279508519374,0.015445064701959572,0.0035163866563372066,0.0018504650789919154,0.020219349980878952,0.006302575558985327,0.04983080251403531,0.307454284532485,0.004135370122395227,0.05271567021739952,0.0015345807836079093,0.00041273910182817666,0.00016676233525511445,0.004122547797494843,0.006055321579768094,0.030705847473473442,0.01747260292604137,0.007215373217361393,0.008188953843228304,0.005692369877321071,0.013084102237510971,0.005474481713548631,0.0023455915868593885,0.017375250597126128,0.002123383487546083,0.0010723699622141745,0.008922356652435298,0.00015776298557553225,5.7173402305325436e-05,0.0004405157442781875,0.0012315424381041447,0.007027639725278811,0.0005581221105684892,0.006814882835206678,0.0029272258792705274
8.505594607733228e-05,0.017539441222993297,0.005422588970656658,0.006432507067748889,0.023991268980615047,0.10445902254728565,0.017261574068066915,0.0075670705945258005,0.003831481654127602,0.0012998492299664604,0.0029170063585395407,0.00535593930285312,0.00030950402264108307,0.00042029828806081467,0.009001063503225375,0.0005014246233024516,0.004617166738844023,0.06295332475475604,0.006803986139968783,0.0021170456736025085,0.3102697695247503,0.024928845320559313,0.0005334606538793668,0.005192524765916232,0.008769398067411586,0.007726221965644546,0.005485456979678021,0.005297972029926971,0.03069332186120305,0.018424240695705904,0.0072953479564822335,0.009284753012969408,0.0038915654958792596,0.01557204315398417,0.02715522282005456,0.011867909438218353,0.017435515074443263,0.005615226485289656,0.0010685221008790425,0.008977971513893552,0.0014274754926103185,0.0013946859503725332,0.004640996143459503,0.015208540092410891,0.0012911901188061192,0.0006652731360666363,0.009879392158768638,0.012784715352681027
9.158226254849537e-05,0.018065447903924958,0.003257448657127868,0.00645072669784175,0.026958571955463955,0.10543648264355837,0.0016640192671164718,0.007585365174800071,0.003657489035791045,0.0007532897331774466,0.0019807519603642367,0.004394193333531921,0.0001892244798142512,0.0008904119367002658,0.015314217311238188,0.008324724965591085,0.002091076139748041,0.1308315588965587,0.006057455537756363,0.012572731936473455,0.30935147670787705,0.004353682093900742,0.05418835986416642,0.0012897775100345079,0.0008472906917258226,0.001552000467639864,0.004434380040470543,0.007561646140885376,0.03072390753468482,0.016223997385486202,0.007292570181491438,0.028019039049571794,0.00444042407810361,0.01521451492905742,0.00383771732410207,0.027719264714460665,0.01736122553490719,0.005298373421886606,0.0012163017656011176,0.008979497144187375,0.0016957034257062738,0.001674729815632085,0.004948650358957409,0.0010987630180130502,0.0008418534018389082,0.005595152456438428,0.009216248379198043,0.012965414681493086
0.00023362074927848992,0.017366050775032726,0.010870906192767564,0.006959670475634892,0.027514310098773028,0.03161513059429678,0.0017979968650877727,0.0069634927620072845,0.004634063730105,0.0008474792588323241,0.00287972545401915,0.004004569948369531,0.00015881011674680963,0.003369759272757262,0.006144938274528895,0.0027903900651391478,0.0011955314876229924,0.03169004806625514,0.0027508750524805684,0.003987854732418679,0.024073989814466786,0.003979888050590934,0.05270915606869215,0.005036092935912732,0.010061729673193857,0.0003391985171204998,0.004518353727098813,0.006025086339708837,0.029810357232440476,0.01184350216600907,0.007218679470826463,0.026130030681449548,0.004779904630255092,0.014230220921994132,0.0027103103482115365,0.002428266458512811,0.016572489064138062,0.0005580321418196418,0.0011937969671383655,0.008959870211449644,0.000742212960381693,0.0016307437532514764,0.0002880858905652677,0.0009625639539899151,0.0008594127705815723,0.013521399368678624,0.009079646976706619,0.013014922268258736
5.6055954194972986e-05,0.017414475409178076,0.00877520999004022,0.006340548637515252,0.0014121820750703541,0.08482557680678647,0.002198592693120564,0.01802923046438274,0.004770305127653639,0.00028730498329990737,0.0028610593798725423,0.005177336481377238,0.0015383288621591109,0.00034193775418118387,0.014976438504030522,0.05216947514353097,0.0015103022449896425,0.060016606297934795,0.14689492130316248,0.05064012209512446,0.21713037147382355,0.005131201555281475,0.05246969778131654,0.0013719986132805567,0.0005002210512633472,0.0012896513597497154,0.004662676314904771,0.005145844123118222,0.03125461606458599,0.017516561723859302,0.007505031363704948,0.009200758239653668,0.0038308812632273158,0.014232560848454569,0.006967930887093831,0.002459634301831665,0.016657820039758714,0.002121741192102598,0.0005328792833763816,0.007026508769366848,0.005320657592754147,2.841962117576839e-05,0.03108366388652683,0.0004929510209956511,0.002527804302816013,0.0005590830908723396,0.006844096100249563,0.013031431452839195
