ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
4.417398561468592e-05,0.023093606147899313,0.007428675731004341,0.016350221132793177,0.028698599026220847,0.033875722256214394,0.002524408835650418,0.006262753146222681,0.0025654953773348115,0.00042472541938711524,0.002631762265321002,0.17242067014817203,0.0010110386701489157,0.05418277929691417,0.04217230002352283,0.012905474505932718,0.0008406764689989103,0.0342821466842352,0.002867854465967686,0.023000313135203843,0.014591276250467446,0.0001950920807703713,0.05435390033349624,0.004187524757093333,0.000991802471427793,0.001305331591634859,0.003982923108622186,0.002796375584177684,0.03073087528571998,0.03230283370256973,0.006131113853028377,0.015290174856216459,0.0026130013637893153,0.0006936538541552888,0.0012487082310655149,0.004465993839063465,0.01860933826881033,0.001375647163784994,0.0012098317815744035,0.003264521645538349,0.013505221214376585,0.0015417559013188983,0.018155045120725202,0.0017386163133823102,0.000512070891800643,0.004209507398382535,0.00023918367594157617,0.01062947471239445
0.00020078033336655803,0.02376569608630728,0.005676374312062012,0.015094956949329285,0.02728941626406365,0.039633491537620275,0.0025334631973112825,0.0059411348958269584,0.0023998165025687066,0.0005223253696585762,0.0026958489429899134,0.004384598305961104,0.001034700181444269,0.05427575966958376,0.03345358254142819,0.023634159090424538,0.0006702563896056703,0.03456678486049336,0.0028607566063664955,0.038788811703559675,0.012975085691143327,6.3835045330046606e-06,0.1079860272778484,0.0038718091030358706,0.0008251892006742572,0.016637384904922753,0.004158484583453028,0.006177618099777767,0.0317636675514306,0.014578524600926823,0.002373876239593604,0.030783813823326334,0.0016460306461777987,0.013289766677077722,0.004315825866167898,0.004854139641825684,0.018708477594332376,0.0009751666790403222,0.0006558904919731599,0.06221142161008656,0.20796785009148885,0.0003331634683425188,4.6237687509896965e-05,0.0019362146556993192,0.0013092737367418354,0.010832975844944904,0.008041953697742849,0.0029252460923524064
0.00021099153965719217,0.021691318648376624,0.008086449782554394,0.016691903321970673,0.0266960057704727,0.034176040640159874,0.002260163039095798,0.0062408705486645,0.009147635296206682,0.0010058377763884473,0.0004956718834182767,0.003671428299550953,0.0010007989750538797,0.08646875998343616,0.03460193468112645,0.000882699286304028,0.0009252852000040011,0.03432676293211117,0.06184963743123503,0.0013802007328063345,0.07209391180713093,0.00040603504061694157,0.04805216192438322,0.005263384686712325,0.0009562188897068937,0.001444632523795299,0.00593216004710476,0.011383968935362199,0.03477124492575954,0.018088138472125672,0.0024125068207180313,0.01461546332121709,0.0026649449952328838,0.016611078728626976,0.004379925961448375,0.0052787722959267685,0.018710062475546036,0.0012137520400624109,7.604837777140484e-05,0.002291512869371043,0.004710348623632947,0.0013628406730430184,0.0006085262814834916,0.0019480019340527774,0.004893316486430026,0.13404099725166357,0.006033813902381884,0.010515440472004946
0.00046509242607505996,0.022950139292449604,0.008218801343923832,0.014810700999261971,0.027379520510804,0.03952000938474304,0.002526527848688659,0.009431560007659072,0.0023998165025687066,0.0016968604041750523,0.0026624258976969918,0.00519664712818978,0.0005064242016659327,0.05588344622139624,0.03270626585346617,0.04835246939918052,0.0006702563896056703,0.034277308239015945,0.003243085764636284,0.038788811703559675,0.07697892242261016,0.0047656459344731636,0.05516012068424122,0.000431810779303164,0.0008251892006742572,0.00085806650031163,0.004157229296225752,0.005737876526020801,0.0317636675514306,0.014074262193915266,0.002373876239593604,0.02969460990547621,0.0017127051636607368,0.03365018066964636,0.00309323960495904,0.0008637739986750315,0.01870357238685011,0.000960356079155334,0.0003968326092856875,0.003437602569230454,0.20796785009148885,0.001212820095675691,4.6237687509896965e-05,0.0019287363380356285,0.0013092737367418354,0.015527566766830666,0.007569862868069985,0.06417488722811002
0.0004927185847179295,0.016822316867605974,0.008065502355678288,0.0002335231769754675,0.029050007420491346,0.03328550315441947,0.0021985403727570033,0.005794754038933208,0.004492215649877795,0.00174921304221963,0.0026587372921269446,0.005202164046655866,0.0011142460107839039,0.05703673047695809,0.03251603513561812,0.08952392810718023,0.00022379744458168866,0.01580862994912563,0.0028520537137905165,0.0027986631625918114,0.11209022836795357,0.004981378527911177,0.04059628620589712,0.00525675052001868,0.0009652380642560571,0.0031830061461160506,0.004150301284553107,0.0024074744036158787,0.03080458927674785,0.018721710530818468,0.00413318580870467,0.016964586321348823,0.0017260514297430137,0.031730459704717384,0.013439133406607913,0.004179375276377275,0.016796351502355904,0.0011315062596143574,0.00046575217461688323,0.0022121282243918834,0.006352333449833261,0.0013370196470455192,0.0009354339945433169,0.001729924498747036,0.001975122517158675,0.016302354076544266,0.007992701139834307,0.003523398254121096
0.0004228702655816992,0.022954480249666183,0.008147300388810954,0.0007101949566244714,0.014787336866778923,0.033561186584158645,0.0023942139337040456,0.009827599356791552,0.004599545185282331,0.0009834469634837785,0.002794332307585409,0.005175745811977746,0.00023347349170677539,0.056961062615655415,0.03386017243055961,0.04307133720410216,0.013985276511157229,0.015808235181706806,0.002852437428194553,0.0453864192766966,0.07208865829983065,0.00029188994777215116,0.012034191609512671,0.005261261026353385,0.0012596207657790707,0.003187826934761227,0.00656647360055077,0.0032075995279911354,0.030707424188973396,0.009689424933343455,0.0038751177348697705,0.017694594487869874,0.0017130705403795485,0.013013379739620126,0.0030087506456030577,0.002751126729024894,0.01874203174812602,0.0058954012736877354,0.0012147273629359028,0.016928868931389965,0.12017126119382618,0.0010121910255117702,0.00017581463351782267,0.007137612819810683,0.0019713614989835897,0.007737117542083942,0.0062804537522597745,0.01359914803958823
0.0002010280304594033,0.03551565448314424,0.001696360577487318,0.015167234712853693,0.02888542737412142,0.03952492155124007,0.002548735925033914,0.0059651379197119036,0.0023875727664467634,0.0007601491033191014,0.0027461180192388038,0.002614268213745995,0.0029932843917534167,0.05421129515304114,0.03633564204647112,0.01255948361786731,0.0006679898420070487,0.014530255284135266,0.0004277562134129033,0.04059006715533064,0.08182476706491454,1.3301368369737017e-05,0.007771919840713641,0.005664365021999161,0.0008251892006742572,0.01847710189408136,0.004179171058181314,0.005209864012406121,0.03175014949937901,0.01488209053311937,0.002452543963797183,0.018835213165379075,0.0020425578582541435,0.013075596220651764,0.004270021457330095,0.0018273192387410573,0.0176398523048863,0.008193458234217774,0.00065674181996935,0.0030009698184734757,0.21296368634823223,0.000709213089563407,0.0012257446541204652,0.0019703031837593156,0.004318115864030559,0.015050163442570628,0.006586715881877028,0.009171821223495476
2.3420796449289728e-05,0.022775452028441955,0.008027324341509087,0.015743337757692936,0.028595317630958884,0.03374466162524981,0.002203033234383173,0.005792922486749153,0.0037476984826708797,0.00040976572553640025,0.0026831739157008173,0.005058559719643894,0.00024827968865702486,0.05707123646856224,0.03259175879185446,0.023668509099704256,0.0010593489912843366,0.03495870895844937,0.00284904429453514,0.0025925427284801614,0.1263793756430002,0.004776068809964505,0.04206515608961336,0.00404043147214092,0.0009387335015483716,0.001715436414882492,0.005897305910390966,0.0029249537078352562,0.004427605704017661,0.01003023419066793,0.005614567061412735,0.017338060428109897,0.001642254327347032,0.0016835585341716391,0.0029731184941958894,0.001035552805992582,0.018634956140135977,0.005712779049002654,0.00039540411006355427,0.003517141624319307,0.005952169361466225,0.002334776431067556,0.0012288008784393546,0.0019160848546692455,0.0007806769493440952,0.01615050175017213,0.007973385697233342,0.004816201880675218
0.0011594382174447294,0.03509127910647984,0.0021594526866992505,0.005993301844592467,0.02886646852463303,0.03346167818632459,0.0010565682377964257,0.00579077973873001,0.003908925796271848,0.08925072249137306,0.0026666728584945807,0.005182255920513207,0.00026083709169943427,0.05304797048771345,0.03675926971382836,0.02556998887993094,0.040031741757830086,0.03537436881829273,0.002847768000384618,0.0015965643661151746,0.07374113899854778,0.0022700810087168052,0.05491441276234936,0.005688814428897028,0.001279594863890852,0.0014107818907339342,0.0029733454932523136,0.0022684743129599925,0.004557880287244784,0.013361467922815173,0.005605293921091635,0.03959613546613125,0.0024500401555669973,0.014603920800421413,0.005733914088372391,0.0011826903199220616,0.017615564845240295,0.0008988808474075321,0.00024822877564666395,0.002309356166883235,0.011899269180191352,0.0023657880319218564,0.017987811403144392,0.0019974872637517427,0.004505580597019459,0.15766761022691,0.02093761005881994,0.011935423595905152
0.0011624046020209471,0.023002505442374876,0.008218750367850818,0.015981637807591736,0.02798110929845539,0.039521434993641705,0.0025334404249106367,0.006160628185245035,0.006638817263237965,0.0009959121667938965,0.0026812894991141327,0.005150623562906211,0.0010569165353015487,0.05420465220033814,0.032318486371866996,0.012905930496375156,0.0006708607068810196,0.03427237937383338,0.002867854465967686,0.002533604504316882,0.06957534741079449,0.004980538884206266,0.0013272987746237516,0.005445355137205415,0.0006779493670346064,0.002021577174733756,0.00555406592172902,0.002699408973119454,0.03073427887503783,0.014618282226699027,0.002373876239593604,0.01736147857631693,0.0016792133343637265,0.0184580582528416,0.0010316613979513042,0.0044726237063483065,0.018708280495178215,0.0012310026959333714,0.000512218541339438,0.0034457092560584144,0.31352318733206086,0.0005374873284856349,0.0001120385841520932,0.001738906817712593,0.000983736192465602,0.09253611979884441,0.006292155188514267,0.010616484915006653
1.1348569672335726e-05,0.02348101810905414,0.008222138620376315,0.016012371379275317,0.027668103923357404,0.039565047120405525,0.0021983462422698434,0.0061628331663501346,0.006838558866801308,0.0017169217918007922,0.0030078116624502747,0.16706549347353822,0.00105996383684239,0.05420105743845275,0.032318486371866996,0.012779463445466727,0.0006635059031237572,0.1331067023247769,0.00294662602918121,0.0013503204506127306,0.07056354158684279,0.005079612798752116,0.00681751195764255,0.004015151869654043,0.0009513440827399367,0.002044535250761441,0.004212239408120022,0.0027032110623435896,0.03074182686868014,0.011288092752361327,0.002373876239593604,0.016042254767450276,0.0017051299299142254,0.0010888677344718068,0.004379958610410956,0.0044726254730139605,0.01870837441742493,0.0012122622962767921,0.0008272565377861029,0.0034579154658204592,0.0036843373627541646,0.0005374193147855873,0.0005215171740723598,0.001738906817712593,0.0005441647394688863,0.01962210938845156,1.5816778391764333e-05,0.010616484915006653
0.0004886530957070772,0.02286416995339291,0.008065502355678288,0.0004012727252849617,0.02843932368892726,0.034080010583013666,0.0022426584009733195,0.006317603803013765,0.004492215649877795,0.001073352511620714,0.0026824466361673295,0.005202164046655866,0.0010099822915418165,0.05699405352810601,0.03713347647211743,0.012416855321811998,0.0018232948923418597,0.035183497126560395,0.0028564378972042877,0.0027986631625918114,0.07133112312836845,0.004981378527911177,0.04059628620589712,0.005261261585497888,0.0013503059278043524,0.0014490197877550562,0.004177741897072675,0.0027194505859487877,0.03073063138596485,0.002041250448864493,0.003949197337131409,0.029991686167030837,0.0017260514297430137,0.0006647564485926065,0.0012443232686968311,0.00419696600463513,0.018616933560660347,0.0012914444518070463,0.0008213782562844099,0.0035209806689654043,0.006446641251503625,0.0010129194732172006,0.01769351035001715,0.0017312035942334564,0.0004701896468606745,0.015978670876717487,0.0004991248929428318,0.010721085745688683
9.838928131252697e-05,0.02294381287881298,0.008065075937723081,0.005852074418506321,0.027938153158901746,0.033893559055704965,0.0022118627356813407,0.006258806344955008,0.0066474787086235,0.0015546624611298342,0.067970651524269,0.01656513405583969,0.0009419135649170384,0.054374845574397354,0.07791038181125612,0.00027223660974174296,0.0006703651397600721,0.03389877935330765,0.0028524152073501102,0.0015425565065035046,0.015894028851600333,0.0005591676164014552,0.039543588663521284,0.005254110108193984,0.0009637279240769043,0.0008914474538840051,0.005944029881492721,0.0014861635455851322,0.03142080277778099,0.014103317490498226,0.003930142237174041,0.015183143699953305,0.0016456208912313116,0.01831465494868162,0.004633403123248017,0.017804464625107798,0.015910457179906363,0.0012122622962767921,0.0004674571616319948,0.0020959249212312977,0.006409954059910054,0.04672742445250082,6.920076491667494e-05,0.0018099141925342099,0.0009748957579011461,0.009879719330935066,0.009056316916966033,0.010526933822929152
0.0004747062306886033,0.0353663900475216,0.008065502355678288,0.00044639907379730214,0.030311309327933286,0.04042744996094137,0.0022426584009733195,0.005627043060825,0.0045194188575567494,0.1653346973796455,0.0027872688925754544,0.005202164046655866,0.0010444849432761495,0.05298534552256458,0.03554184321438852,0.0127132845226694,0.0006883464658515029,0.03492582131896772,0.0028508971797499235,0.027855401560185282,0.0710813079185874,0.0022612171795115266,0.040920369749256946,0.005286871295804891,0.0013603933005828604,0.0032554877542600186,0.0041682923200178305,0.0024056231885729545,0.030638134186760858,0.018857625301608553,0.007517160529614316,0.01766616162510668,0.0017260514297430137,0.007773778288342239,0.005910096537731013,0.005544589002974822,0.01852376913139853,0.0012394324583937994,0.0004924937681875919,0.0035209165312214755,0.012009223708803259,0.001012327316864234,0.0013097193838063441,0.0020885417159270826,0.004660425403944865,0.013714965631690182,0.007512410959521914,0.010718953741760415
0.0011288707322765115,0.022998839652568437,0.0013678007353533986,0.016018051222388113,0.02747556705435737,0.03804975111218883,0.00240537094438929,0.009001820380003975,0.009176194879546417,0.0010245638780044164,0.0026803768743681473,0.0011665976456205055,0.03481461738509941,0.05605404995887543,0.032303044132741,0.01287421997819063,0.0011467258733549046,0.033802573829688994,0.002712235324388143,0.0030783322042083755,0.07053308816652287,0.004980538884206266,0.001117458978147193,0.00012742220987723308,0.0009564248137485786,0.002013931030299644,0.004174596432981275,0.005852766232441744,0.030640549403366028,0.018142572278505135,0.005919747065741056,0.01734275665951025,0.003660690257711857,0.018382886084693923,0.004382284940100337,0.003953739116336529,0.018690722985233867,0.006835687344409819,0.00010839642840988523,0.003452989197997051,0.003198085786227871,0.000281643427409787,0.00011302085302028247,0.0036777537173907724,0.0009835061930122241,0.09252663354697017,0.006239596941038225,0.010483964886016836
0.0002785295569872326,0.019030925494259273,0.008542593185453503,0.006049128685172316,0.04714545398452266,0.03948064390497583,0.0022602199687593184,0.006320310816717936,0.009229583156064132,0.0007608546743426171,0.002664547496002925,0.005129017625107186,0.0009444585668285912,0.055974053509011495,0.03676796613253248,0.012892875595338995,0.0010172875857729963,0.01478366431351059,0.0028679087935807924,0.0016461477353547013,0.0737440934898902,0.0022856744004997316,0.0016272829877832912,0.005256873732708032,0.0011261619850521745,0.0008970098515560928,0.004144070179876361,0.011979847505912888,0.030698510423844028,0.030884030916833893,0.0023831867698137347,0.042021451428427024,0.001446252525554284,0.01735395776225106,0.005587960871180786,0.01688071931178476,0.018826281044538578,0.0009005312436795729,0.00010839642840988523,0.07103572914954302,0.20267968906497602,0.0012929234962233134,0.0005217840476110975,0.0019301770101905146,0.0019592927904155573,0.15562868949724679,0.006269870070161155,0.010604737966987566
2.4535807279527468e-05,0.022878285103151662,0.0021594526866992505,0.00600086067535705,0.012856463906537633,0.05334418581505479,0.0010565682377964257,0.0060402546039973705,0.003881722588592893,0.01111108217526384,0.002666268377044088,0.005182255920513207,0.0002594316974335532,0.056984647404909924,0.036742069598557185,0.02556998887993094,0.00021261695944096873,0.03537436881829273,0.002479128943232442,0.03879525372822919,0.07364942765808362,9.161784280598971e-05,0.05491441276234936,0.005688814428897028,0.0012786239381974815,0.0006740757904007467,0.0029733454932523136,0.0022718601997951614,0.030804913229018138,0.01332170126423561,0.0006146730984992665,0.030129125424132402,0.0024500401555669973,0.014603920800421413,0.005735935614309041,0.0011826903199220616,0.017614892042802022,0.00583804674360848,0.0006598116344526505,0.1196469017945706,0.00624343148419339,0.0023405514102713444,0.017987811403144392,0.005200034185172087,0.0019254704263517533,0.15743854994964146,0.02093761005881994,0.020701207570818385
4.470982383421868e-05,0.022930322745053938,0.008081748130621026,0.0004012727252849617,0.02862015868594155,0.03373596385004383,0.0022018367560023167,0.0055997565862676586,0.006676954267842943,0.0010117301155097916,0.002636635689722975,0.005202164046655866,0.00024092489219507753,0.05699405352810601,0.04251887899974062,0.00020531398768277621,0.0010257347405414185,0.014192367986702514,0.0028520537137905165,0.0027986631625918114,0.07205498564756738,0.0015219951435388856,0.04064998589614739,0.005258204104792408,0.0009564140913072051,0.0020347318181526946,0.045183822935306,0.002917019333471783,0.03079429823032343,0.01324310589297563,0.002374497937588367,0.0173582482257916,0.0016442806805439592,0.033126464365332134,0.0029333963620102594,0.004165796570505947,0.01874413766436313,0.0013097408558101456,0.00046120614035357444,0.0022121282243918834,0.006264124896985896,0.0010054031739841294,0.0015123843541071432,0.00047455342149210615,0.0019902623913372764,0.016020489430456867,0.006281986264166029,0.010725636421428179
