ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.00019641088835204551,0.017195155664940582,0.004543129177200504,0.0075614185223886726,9.134003634953805e-05,0.05929899231709217,0.00210672668879513,0.0058503789713861875,0.2043067454925669,0.002766867073589914,0.03758483651142868,0.004417708903311662,0.0003265718849691341,0.013162188316207517,0.01780760668488581,0.01284677057037488,0.0055769160395175545,0.029958904261722305,0.005775559690590985,0.0024872682571733654,0.05663837423314817,0.00366619843832676,0.0014308852297798078,0.004967013166489319,0.0004760828872566779,0.01732253586593903,0.0029413415569904747,0.011069184373366701,0.001989233002302998,0.01896801493106018,0.004409495479917959,0.037466030119768165,0.001977087938770945,0.006831414549906569,0.025095884643805647,0.0027131505242249452,0.019128426709904306,0.0011584320818235805,0.0017539704244092893,0.00026531666479207364,0.0007749444503456493,0.0055195618592985135,0.0024839037451552665,0.005404326666612479,0.00018775719934573869,0.0006857896272504964,0.025729453051245407,0.00982908235081535
0.00023756750158082998,0.0003927903812596563,0.002979243576554712,0.04200868618846796,0.0001604769220087623,0.1791855929761456,0.0013484832336941768,0.005801955415908229,0.2675307731890255,0.0005151294929061553,0.03704430945845534,0.004354865173251025,0.002322125085099193,0.0013199859826428413,0.03865980545347463,0.007856707137457682,0.005296370780989098,0.0323313027372987,0.005776374281088705,1.5115230597212976e-05,0.05628654460189745,0.0036530746088185542,0.007229934671380926,0.005209757966872029,0.008405595088847707,0.017250515062972004,0.0014694543309897359,0.011084612052044947,0.0015786562620423942,0.013462084357278003,0.00019628317296205744,0.03625952850531206,0.008828751849249715,0.0013801859684296099,0.0270386487334201,0.0012462434421498404,0.01805516864195009,0.0014925836845370167,0.07701360372052057,0.0060783023428905205,0.0006995211819347842,0.005028126655211189,0.00023373663752330285,0.003986758162259627,0.00086722499116162,0.009221897386324337,0.002578785022266229,0.010141634315959852
0.0001972420089640869,0.017517692389172296,0.004530619045296154,0.00753675396958872,0.0006068953640720224,0.10530986093046199,0.0013789602885050203,0.01033251563840005,0.006709263842041667,0.002767099783565857,0.03810107674789087,0.0011723919456901473,0.00032654043657729,0.008177270637883139,0.023421468724079415,0.018638001232712365,0.0025696014070622697,0.03204697164081623,0.0060806077387604044,0.0011639481425280112,0.016398564944667147,0.0036671426093239637,0.003477386764819007,0.005177439718072794,0.008402709131583348,0.010368342177326378,0.003765500225024543,0.011060440638778837,0.0037200111250712386,0.01291395427092989,0.0028638656020338856,0.0028062485942768056,0.006164838520751996,0.014429767394205113,0.010011208474261192,0.0037361765916379356,0.019291820263367176,0.0011539750150750905,0.0018123773818789395,0.005892771683292594,0.0003593612262815613,0.005003626211759143,0.006896597729126635,0.005406401605843451,0.003941327465384142,0.005362114474317375,0.02612995822040168,0.011563725866404143
0.00022675536727110915,0.017855004479545498,0.004478127768797353,0.007100156613369419,0.00044811341403301863,0.050451537766646834,0.0012346121787475785,0.005886182800657476,0.1886289080757954,0.0025405004733410823,0.0035987826300447508,0.004423023832371073,0.0006886877879724136,0.0073021093008481764,0.023388517669522668,0.007856707137457682,0.005374853574935784,0.032020557280589085,0.005774618508679531,0.004667549114836007,0.010999917733147273,0.004663726397333715,0.00253368347120735,0.005263767138498603,0.008400784315014218,0.014609493239914442,0.00048774850226561894,0.00585164737804123,0.0015786562620423942,0.012941453193320062,0.0009229376291249166,0.03626058211393934,0.005677196655002545,0.0014519384453467055,0.002113611059908849,0.0026896498248639438,0.007224871244473144,0.001105333497892912,0.001108851129902278,0.008050015668142466,0.0006950741191398328,0.005019530767164186,0.0001143385602569504,0.00018152610160312435,0.0037276516007001344,0.004620627418677667,0.002642366980827614,0.009797930627680761
3.693239568397181e-05,0.0178639725475219,0.04556480555520453,0.007963096140260988,0.0009101689163160131,0.051817915097921635,0.0013195294227011046,0.0034093282640581743,0.009545939930883797,0.0011016932965933778,0.0070046423732859995,0.004453427993632149,0.0005296539966985253,0.013755603390121272,0.01647556701747933,0.012915376492175374,0.003834385427330821,0.1882641553717554,0.0022056410297934476,0.00030909248406852524,0.057843691107900705,0.0036101304532574698,0.040789261551641795,0.004985745943050833,0.008117447681374611,0.018006026244706867,0.0004095078487187338,0.005561422321627717,0.03178296472565486,0.012478255442079221,0.0008301100932945008,0.03751428459416676,0.001953447940003396,0.013915540668025542,0.028328570444628276,0.004178082247288412,0.019161967008113727,0.00079878495268485,0.0017605255261411358,0.00043375118429348804,0.0006696530026641468,0.005457076262391584,0.00041776939580207494,0.005400838489251846,0.21105602133758375,0.009114256190952822,0.007705214925334146,0.009717020129255958
0.00019200372669857306,0.017856787014387556,0.0044810080019367544,0.007192160036760387,0.00014567595671984333,0.05176338015976908,0.0012305128401016142,0.00576772279758146,0.0031001440831020105,0.001043924603592043,0.0035987826300447508,0.004423023832371073,0.0006927058584193381,0.009842078142802673,0.023388517669522668,0.013236154365562462,0.005254208019599395,0.03137862488482066,0.005774781629531557,0.004812429276811106,0.011200303405634196,0.004663726397333715,0.0025335813707364463,0.005173120565118828,0.008400056481769285,0.017490376888623746,0.00047665333552220687,0.00585164737804123,0.0015786562620423942,0.012941453193320062,0.0008404060305773349,0.03550811402024136,0.003080301878891345,0.014672470866925136,0.001513883771725422,0.0026717520090975286,0.007224871244473144,0.001105333497892912,0.0007424380998226174,0.0077740912726353,0.0006083533754096904,0.005019530767164186,0.002158844250230685,0.00022772782322039555,0.0037276516007001344,0.0006217055094714687,0.002642366980827614,0.009799132006099573
0.00024710981996689844,0.0009216064686918581,0.004530982477781713,0.015860019779188845,0.0009101689163160131,0.05323732011823953,0.0021005373103227146,0.0058503789713861875,0.009490899290184752,0.0012484846158426662,0.03757574807092799,0.0022197692353965468,0.00019490332291589472,0.006391590860965121,0.01676828313594013,0.012627591180845298,0.005229011320322846,0.0328874435391591,0.005747791727274833,0.001858220816932135,0.02157092117870867,0.003771052675425726,0.0008539487403050709,0.004969064873197782,0.008151488024275334,0.018006026244706867,0.0015238316568745504,0.013350927622888505,0.0016342679024537704,0.012478255442079221,0.0008301100932945008,0.037466030119768165,0.0019386008257573546,0.006602096768229848,0.006712758091458718,0.001277496931020884,0.018051623161726198,0.00079878495268485,0.0017179019720882525,0.003643954294800339,0.0007749444503456493,0.005495973652092108,0.0004168509993524029,0.0054045132722601195,0.001021398396589029,0.009114256190952822,0.0025595790487743606,0.00982908235081535
0.00022792871647839445,0.017705868803335193,0.004817996769731447,0.007018164746510552,0.00015086077473365706,0.10574607952717392,0.0013845558502235103,0.009224034754804182,0.011451741338779749,0.00417430737986002,0.0015588727595904806,0.003899702757728326,0.0007173160896416171,0.008663810644105168,0.03609298569474168,0.011914813474522142,0.0024794672844193587,0.03198041019936558,0.0022847430872654285,0.002824392962647489,0.01629111996771501,0.0036895014026494637,0.0018319139661755312,0.004973315587975973,0.008362179920476661,0.01506012997346843,0.0015742166787193889,0.011420366840038408,0.0016289588325038022,0.013467045170168637,0.002808807324415555,0.006549948316405622,0.00916224629615698,0.006420618945415639,0.009710265654836415,0.0037780539594280214,0.019192966395522544,0.0005054579982711906,0.0010987749686758408,0.006743290095564582,8.37926159284034e-05,0.005009284742108257,0.00041550566789938737,0.0004986934315752579,0.001127793668731026,0.00855025394385307,0.002609511720543755,0.009761193720341574
0.0002258100396492826,0.0003927903812596563,0.003009925575936159,0.0034891833985460064,6.40247342110389e-05,0.18288467783452322,0.002028476849909831,0.005801955415908229,0.0236088629915924,0.002762824252875284,0.011573574276666882,0.003607873283654834,0.002394189907073824,0.012785232477386735,0.03780276874160172,0.007852672500844456,0.0037638904851864893,0.03518374591730187,0.0057808340720370745,0.003007730465366223,0.010203091809772486,0.0036530746088185542,0.0013657784842346782,0.005040736764300146,0.008404734417779773,0.017250515062972004,0.0014421093448714456,0.013245742944364546,0.001038078764766073,0.013422015237419566,0.003832112652103242,0.03624006426762666,0.008909063485225438,0.0013225003480051246,0.027723141078378727,0.001160898138852499,0.017676350194364716,0.0010548132450704203,0.0011293503266418532,0.014748711312792553,0.0006098960447835291,0.005002588252182911,0.00012806579084628837,0.0038654997740872037,0.0009083863554161708,0.0009022985760623548,0.002578785022266229,0.00982612501990039
0.00019674314542221868,0.01764422523736467,0.004530508698445086,0.008656515859632355,0.0009263438686409483,0.26894098704121955,0.001329839081012753,0.0013994061388351593,0.2092890082842276,0.0013596724746381462,0.04139756269879165,0.004190374024103401,0.00043003978737105763,0.013865885442819633,0.018225340605532964,0.012686988609676984,0.006057113122420806,0.03318683898268873,0.018916398868374953,0.0027821386273977457,0.021251276417698292,0.004691012832528809,0.004755677973567802,0.005049266687465257,0.0001024677969796578,0.01805693161188654,0.0027449762305687027,0.006181552852282474,0.000855290810917406,0.018463611873643884,0.003967975858312799,0.03538598139584586,0.001894272281320187,0.014204420695527829,0.006265316674583797,0.004221986928647761,0.01918263644592793,0.0026256392980121496,0.0006889909503427544,0.014380745171136047,0.0001789401314717773,0.004171961596283328,0.00014178806582359387,0.00542593068123456,0.0004497423455202174,0.0002481942623337819,0.0289057540284043,0.011553398297505273
1.5172861855895634e-05,0.01768086756737004,0.0029795164592083274,0.016103983165222043,0.0004700268617376818,0.3108348760269881,0.0012987437238156441,0.00909379743293319,0.00922895226122232,0.0010656242232961028,0.007841372761380357,0.003867139369025288,9.63777500937023e-05,0.013352632231088412,0.01689137407646371,0.012739886393803669,0.00603814306593514,0.03398867348479059,0.0057969930414983415,0.0015363248965572314,0.057841985242622414,0.0036902779617577516,0.02539056857019825,0.0052165668948307466,0.0002540976782111756,0.017395785572964714,0.002859160758913484,0.005744169831144257,0.0016020642627792203,0.013042577341466377,6.835999768043874e-05,0.035855307185922725,0.003806718725148895,0.014661278247017604,0.0016670749992976882,0.0026404396373549146,0.01918566356497892,0.001060162672227206,0.0010846281115735,0.006141417610218054,0.001498543756317975,0.0058465158077943774,0.002136571717884793,0.005554736737088682,0.0037709891066727208,0.010198423282019711,0.008215215720065373,0.009645864046220873
0.00022635592001885523,0.017705771603537826,0.0045621609425984325,0.007057827913484812,0.00014564975963412267,0.05176338015976908,0.0012959470512246172,0.00576772279758146,0.02379132972728245,0.0018016880763454762,0.005115343486605518,0.004062772752735498,0.0004898619346002526,0.0013917628462146812,0.02340611530319517,0.02185737143040364,0.005267992843853209,0.03187584260746947,0.005669598993626549,0.002819064710921,0.009066790226337974,0.004663726397333715,0.0004463808327214089,0.005209754715497761,0.008401291843679132,0.014729483862954473,0.00047665333552220687,0.005831145862495435,0.0015786562620423942,0.00314700904462785,0.0037806719513075356,0.03626058211393934,0.006157397739680526,0.0013703197039203838,0.01048350205464702,0.0056977919762697905,0.020267672653880468,0.001105440033230831,0.001097608154032364,0.006039919617465318,0.0006083533754096904,0.004945585605733667,0.00011459276810189519,0.005462656735470847,0.003797268147719258,0.004875317833563881,0.002642366980827614,0.010996445928426147
0.00022568552364161758,0.01758372819835571,0.010925972649132174,0.007283378527646222,0.00013587348787200712,0.05538007663022074,0.0012907483237818624,0.005767102038963314,0.00660325396267136,0.002993090219792687,0.0031891700467308708,0.004292255884142102,0.00021963303172320658,0.014167892969020449,0.09232673980049459,0.013132077135341452,0.005373860391365199,0.03554767425699609,0.005967734909443413,0.0027471415898612625,0.02207310205069974,0.0037553520321870833,0.0419831412538752,0.005216452674857648,0.00820257213477709,0.014527028917757083,0.023264369494829646,0.0056654300493898,0.0320368508968944,0.002391319971380741,0.016266010835518527,0.03997149160576939,0.0019215441006602946,0.0011042226797168967,0.0021232725379580772,0.0056408279672343475,0.019807192890425304,0.0007220931662997928,0.0012161015015064278,0.0023984203342675694,0.0007362695333382632,0.004960834513226212,0.0020126275130740944,0.005470736244072855,0.0034922227718193425,0.0009028718037668236,0.008607256498749905,0.0100422362292906
3.378777545467982e-05,0.01766598035959179,0.004535340466961232,0.007956798890601606,0.0009034134536419061,0.0544058882555713,0.001329034556590086,0.009240908583445024,0.009542895469031816,0.0030079674481537973,0.0019793413934075348,0.004681241450619947,0.0004334316819753244,0.008795901707013052,0.018225340605532964,0.012877915297119158,0.0060376530071126035,0.039214073664652196,0.0014653809243265134,0.0026876071901427486,0.021251276417698292,0.000773865005231291,0.0061793160932805125,0.004985745943050833,0.0006172883649084304,0.018004920349779446,0.0009857606258417122,0.005233631287879044,0.00012266570218772473,0.004585161875458871,0.0038769066189183396,0.03750593659335248,0.0019386008257573546,0.0016844115261269816,0.00641008667360444,0.0027139007246844097,0.01927413567835764,0.0026256392980121496,0.001717288503810232,0.0036183056077642786,0.0017957472974951029,0.007917118585968323,0.000346975499065052,0.005419085693610071,0.20035598321565745,0.00903404979428046,0.02812053649529285,0.011634952611352539
0.00016511936443757157,0.017864434802156458,0.0046724360788545265,0.008353394064399142,1.4105834444161014e-05,0.18168554340917303,0.0018567524536306115,0.010123378309129676,0.13907771650753648,0.001612519994972068,0.0024368845891067463,0.03159832386747388,0.0003265625426685514,0.01590729983474328,0.03775356580321996,0.012874960950669846,0.004540677495830948,0.1361316448772259,0.00281915812428688,0.0029207522490015247,0.05612246045849559,0.014079863294204593,0.04165551752639072,0.005250476540893595,0.0008241258552561352,0.010340048081072147,9.579283528135443e-06,0.010873859584323142,0.03112966215364054,0.018838043496966807,0.00011986091382285144,0.036289475950554186,0.002860402130097811,0.013894782105311865,0.028207889307156637,0.005544628904092356,0.019246924001914897,9.846742280078568e-05,0.001163699532100903,0.02719330052254065,0.0056966695184380136,0.005004768465717587,0.00017382774789967228,0.005651085304541947,0.0003888722269158635,0.00869587463843627,0.025648391130585105,0.010685096254069115
0.0001655794108538274,0.01767751610028239,0.0030002615634065503,0.003967095803688493,0.00014498107335118862,0.18367730648024644,0.002020005735812468,0.010351401365686536,0.21895952421375448,8.947275550574688e-05,0.022470918797826298,0.0031550169574357124,0.0005598740824331006,0.007476950478949833,0.03801455483840026,0.007856707137457682,0.00541955331796595,0.0481468776217234,0.002937935583666078,0.0042610752027585595,0.0019953540427185036,0.0036077705744983453,0.002517643874815795,0.0052224298684461394,0.007608598307300429,0.010749311250973696,0.0015068625291112547,0.005998208338824719,0.0015837500721930988,0.018737948964743376,0.003990904703518228,0.031342676182146256,0.006077115179014538,0.0006618732480093651,0.010667925419895915,0.0014298527960375173,0.019185464080601133,0.0011370348226690966,0.0011298593012862685,0.006363628850841421,0.00038611341200392256,0.0005390564623299135,9.235461405667964e-05,0.0054569481018606186,0.0011236354239844645,0.00845702777500343,0.011085174721458677,0.011452544638003296
0.00019480141869471478,0.005386192488900521,0.004618821060937671,0.007675614565740569,0.0009085979041889307,0.18714109398567416,0.0019808333184511842,0.007905973264664332,0.1439933029211874,0.0008884720397213759,0.06149405848383961,0.003270946753771512,0.04909991347472245,0.013398737478132142,0.036594053497365164,0.01312930089254434,0.005988366757156793,0.04772216896346276,0.0019075055349280483,0.007887431636028742,0.0814060304845654,0.0025024524414590634,0.0030374704764502686,0.005217228356687414,0.0003220052527302701,0.011503923050655214,1.7810217440870262e-05,0.011188309104899704,0.0034651520043721983,0.019053037458432065,0.00020858716779351794,0.03912936272849086,0.00280741963989093,0.014543093867041064,0.006858168194239015,0.007995581224497244,0.019249809728841213,0.0010660651708271388,0.0010881446233590743,0.0036919203026941788,0.005185410088923847,0.0026134944233905666,0.0001562779427247813,0.0025338685097226984,0.00028355031839439584,0.07836274382617661,0.027535787932563997,0.01007994428835957
0.00023784684969856577,0.01733195460227343,0.0029795164592083274,0.00864029159629445,0.0004573736158624456,0.18376347584138344,0.0012987437238156441,0.009091389757071688,0.14000595297795454,0.0010656242232961028,0.01913971482363927,0.11391843950315261,0.0005628391294943057,0.013353387725443738,0.03735732044420251,0.013414831641422134,0.005384436281412753,0.04811195585109593,0.005774775526790989,0.002521048379247206,0.057841985242622414,0.004680503790250097,0.04013685910487478,0.005242456970942583,0.008335169460967181,0.017198821291923124,0.0028658131195643585,0.011139144945100845,0.003701012786105235,0.001551821090258693,6.475273019032881e-05,0.035843108653123616,0.003738620717891769,0.014717302095962186,0.0016670749992976882,0.0026381372803032394,0.01918566356497892,0.0010793137877859607,0.000750762118258778,0.014972742778310916,0.003849452173382735,0.005025270846069636,0.0024198885232729625,0.0024036503454278055,0.024660595473362072,0.0006931392763205437,0.008339334202197204,0.011443309195757293
