ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001143902388147348,0.015171635345561506,0.0007276466384423543,0.008130681052168529,0.0010607274834275406,0.031556918669444906,0.003481799557951777,0.005149028001542736,0.005359690490737652,0.0022422633148192163,0.019033301324392314,0.0041493898886004145,0.000591359055468538,0.009719785697417367,0.01680807910883795,0.012930356249577163,0.0016851939287248659,0.0016503634354177385,0.0026223047035207427,0.054962609423804765,0.013328580680849515,0.00503583470200594,0.00706415438028608,0.005224796493469193,0.009493110105618738,0.010710548908091765,0.005509517607302781,0.012832805936250288,0.003020076499225888,0.01689695525156055,0.005978215671909698,0.03498586271430702,0.0037532627672008543,0.0011629459641163496,0.0013826234124356624,0.03451871443809408,0.0206857134641889,0.000530755638581584,0.0013555729258586395,0.0010904327424584748,0.012456476244250083,6.574839808724006e-05,0.0035196069739751026,0.004091196205804452,0.0013443158455746986,0.0026664146374211104,0.006856406654660282,0.012225727915659755
4.2478969305706686e-05,0.023004695491294504,0.0008886425528924053,0.008070709465025543,0.02835996296093677,0.07854031399852825,0.003172151340541119,0.01750610980701125,0.009665842343378028,0.0031785958786094623,0.007197694269589935,0.007902793784988028,0.00022581836429404602,0.0098359634209127,0.03047788611618148,0.01284877595591263,0.0032056593069826923,0.03323241587964493,0.0002190943236018996,0.04735954043705053,0.21505021805157937,0.005384176836722132,0.021220271448356542,0.0012680940327471533,0.0022319610770016396,0.0020060995057800688,0.028436883442226973,0.03331056595420071,0.0021945335495365016,0.01877897020486676,0.0022070521424195225,0.07094846850398157,0.0070815988510474544,0.003650479173858502,0.001502331431298411,0.12056653090396621,0.020172700268312003,0.0013214009392714344,0.0011444242945485722,0.006574760701912356,0.005399092477481305,0.0015815959766835553,0.0005497189305035219,0.0032447325695699586,0.004963395043731748,0.0713271092693165,0.007181172876159861,0.012954145289083277
7.228004291137896e-05,0.015047480148508402,0.0023650878415036186,0.007975583122617168,0.0045241169610551355,0.05142836252156396,0.0023960715291326076,0.0026769833466022755,0.010160224965770341,0.0016686228680553444,0.002582476085617934,0.004108715574825048,0.0006131541623572781,0.005469683355341336,0.028796654388413886,0.012933420058262366,0.023585472436110318,0.033575545756162645,0.002164169925971349,0.006341833899686955,0.08148919510685114,0.005294228230366577,0.020351985660447717,0.0050062451969617675,0.009402205641207063,0.011713220996011721,0.005509850219749943,0.010107341888665635,0.003182714631570136,0.017987533332088766,0.005223768544053471,0.027262745109291633,0.007420959888630662,0.004606741198492666,0.006355099316036443,0.033858416473263375,0.01619030543832724,0.003982663170494177,0.0004943410713412832,0.0012786959422464023,0.0017111743724374543,0.0003863288989607085,0.003545242299415977,0.0019828422015576532,0.0013705328049860726,0.00305421793470598,0.006552048829758403,0.011306631256763285
0.0011538157081002654,0.01716890525649433,0.0007241718456017356,0.008147922160425081,0.0002568397552772496,0.10052458783285942,0.002323874315409109,0.017361222954454025,0.010172479366025434,0.1189742570293768,0.007090893131436717,0.004325165915130086,6.411079440541471e-05,0.009360287587478939,0.021630142362619474,0.012540569354146788,0.000705930497934144,0.033159650139477,0.005984512524948484,0.05313408184580821,0.20829644885714127,0.004483916849675324,0.021113393977715243,0.005282415411944786,0.009298819143672398,0.0020282828675472226,0.02842385189765969,0.005349585120120293,0.0024247298773796225,0.019346468927697393,0.007170870925370009,0.0332533755419868,0.003865814615791374,0.0011632412434675109,0.004942035175458536,0.08990074570824781,0.014512341770413897,0.0020586750862201467,0.0012491516532074577,0.006946213261370238,0.0002578226514749594,0.0016167682764216002,0.004790374184162578,0.0008181479822249489,0.004994718487300346,0.0008671718616571272,0.006541545896201677,0.011161858222322199
0.0011503564285383632,0.01749497248746711,0.002971664018054123,0.011274559393982225,0.004564776700818332,0.10138461528683472,0.0032887843036485073,0.00934683696215664,0.004558178364594753,0.0014186728034236915,0.006785301096411044,0.0043543939713439886,0.00025268878604498517,0.009710421158644294,0.056703406757263694,0.012533688547793619,0.015125729473705926,0.034115444443482815,0.0005400957726648661,0.01180063033073235,0.06959059329433934,0.004698913746891012,0.007189783097950645,0.0006032055114125918,0.006823307483953189,0.011165250714736081,0.0037375504377673233,0.0061347713789439585,0.0006148923974977627,0.018818248734605986,0.006986765774147829,0.03793291054472303,0.006688156617354196,0.00432078190786673,0.003820908150022723,0.03840565535615539,0.016070091822027868,0.0002909329520664718,0.0012209804547278606,0.009312178039723217,0.0004802412137826888,0.00026022063676214857,0.0004545263621997804,0.03844379257899013,0.004837167105930626,0.0003416856500940853,0.0017658779697049118,0.0123516744861344
1.6094782637484793e-05,0.02319702881501447,0.0009040337596213388,0.008237702606150605,0.0010689522753316878,0.10369428919121391,0.003424345855951779,0.018580889577032897,0.004664889580181102,0.001572491483900448,0.0014421990485761794,0.004056522489802362,0.00023379011783285033,0.009002569254884327,0.016331620361534804,0.012844391371908506,0.0226970856178463,0.033123038074342526,0.006733597610240184,0.13405187529492918,0.21512674657741784,0.005333915722809709,0.00218547347655856,0.005217507300631336,0.008875894251329133,0.0019974637449265767,0.005503355989385646,0.0025356164493748057,0.03031623817153242,0.019154574151891337,0.007129703298998209,0.033126772106193345,0.0032643112540099678,0.003810137082280099,0.004956843738206296,0.08540567156326925,0.020656841908877774,0.019688999396541635,0.0004686866440186853,0.009338333546253155,0.00025989054937218103,0.0013852769929545046,0.0005188994196429894,0.039099616472437856,0.0013774215942440624,0.009527627989196593,0.0065486601567346665,0.011292886391053553
0.0012625553755992844,0.017444093999997565,0.0007241718456017356,0.008147922160425081,0.0002771328633294696,0.09785994636756548,0.0023747611041486103,0.016241164743832137,0.013430035362746725,0.1189742570293768,0.006823234204967239,0.004325054812516468,6.222298311054839e-05,0.009388101854145112,0.021630142362619474,0.012533048833648145,0.0034526235304524148,0.033159650139477,0.005984512524948484,0.05265383630401149,0.06634789530644063,0.004483916849675324,0.021113393977715243,0.0052820753308034955,0.009301066288734892,0.001223735479000031,0.02842385189765969,0.0055352588915381605,0.0013183378092217592,0.019346468927697393,0.006411635040715843,0.04122389383277476,0.0039021583906549795,0.0011632412434675109,0.0065290864127543705,0.11639732678641763,0.016099796240117523,0.03760401914701786,0.0012530440061428992,0.006962565686955247,0.00032462348886413506,0.0016025758659882175,0.0002412780682147695,0.0024938404198313288,0.004849360968752633,0.0008805573324142603,0.006537587090993114,0.012656323811329175
7.043652643620092e-05,0.023574756195724432,0.0007333520223380629,0.011231067441643615,0.0013186737390431518,0.03290753647261917,0.003429294356376234,0.0051490301530071735,0.006110702665746997,0.0017201464911391485,0.0025057507646255245,0.004090472031871927,0.00021552394728203232,0.009367754471895291,0.029006826728046664,0.012639889032121121,0.02344381660281673,0.03617580089783427,0.0024668947080009073,0.0663544757186648,0.07284189490959,0.005013256858516843,0.007906484374690359,0.005224796493469193,0.0093845210291492,0.010868391315241121,0.003676808092122558,0.004066372471156887,0.003541479903394637,0.01783991713747262,0.005960070543392932,0.03281599639911002,0.004809805720571507,0.003995246346232797,0.001346903413687754,0.03452333509232247,0.02059549139774406,0.0005566226672414068,0.0013487296165735512,0.0007179837071456003,0.03819889988292897,7.102384802820484e-05,0.00014733246985920126,0.11546880967213655,0.02382848732141963,0.002618384319472117,0.005603751655818462,0.012225727915659755
0.00010938634691837377,0.015265160871449367,0.0007333520223380629,0.014990577327785476,0.001083624747293236,0.030859043457474103,0.003462727244040575,0.0051490301530071735,0.006116373788699336,0.001743480401789369,0.002239171093041386,0.004094025495485152,0.0005613947063692829,0.009368177324128531,0.016419710366042655,0.02664250549221507,0.02342965589428888,0.031894056462595195,0.0024608667987047706,0.06776080466268457,0.06710750093238024,0.0050272669886005416,0.007909395601747785,0.005219136401075174,0.004880027930762136,0.010878120706759717,0.0054993432856019955,0.0033536506049667058,0.0030208511709627285,0.03523877494930714,0.005143284989058357,0.03286388735116497,0.007253472368898874,0.0040045201264721185,0.0040743792117989095,0.034518728223804584,0.016513304936854437,0.0038268516508583677,0.0005875999686965566,0.0009584675994083176,0.03848769159944543,6.612662592896131e-05,0.006677934253382623,0.004072500433826288,0.0013685747795005641,0.002618384319472117,0.005612524477379654,0.011479663919192936
5.831867930493778e-05,0.023634664895658623,0.000981174571042213,0.007832758236437563,0.0011562162417502002,0.09774485545069082,0.003178621527288893,0.004846660324552365,0.010335976333925564,0.12316307697466516,0.002609609803284738,0.004118763747712417,0.00026804828994641904,0.00941063110890249,0.016810870871259875,0.023745588709869887,0.0006250935437356111,0.03332703520472455,0.002622315867162521,0.006630179750309835,0.014271703580967408,0.005055139224944082,0.006803000003490108,0.005278470711804988,0.00794248893849981,0.011907568105733846,0.003243415215215418,0.012854451891193915,0.003385147739299703,0.036272904059298304,0.0019213103238500812,0.034824963445266664,0.004584976819085773,0.0011875075483412027,0.0013904967913904221,0.08707739647427182,0.004660076639217494,0.008718529681731464,0.0011251777689257347,0.16856941694286764,0.015858237124440993,0.001438124745534297,0.000575997206420749,0.004810410257677367,0.0011772549863358229,0.0007540431331785138,0.006498916840432394,0.012309395579288437
6.151534104254202e-05,0.017220296431563604,0.001009642013342669,0.00685638210514167,0.0008418599907180112,0.08053611642620029,0.002348036479754567,0.004096622165191216,0.013423261061587624,0.12383045275269193,0.00017265068194856673,0.004490768664305648,0.00010232484991169657,0.009384102702277417,0.017547091897643967,0.011851647261282511,0.000705930497934144,0.03358238773343583,0.005938712184292356,0.045868200136905485,0.06522354492353835,0.004881444263626014,0.0076887940998971865,0.0052225706959218654,0.009391052777724099,0.0020387864417598838,0.00417787423643798,0.013037315121611746,0.0030367208101533165,0.03540278897646186,0.004102651694563336,0.0348828862318962,0.0039113729561607545,0.0007304388580533004,0.0010285746486551539,0.030630100800453062,0.013960525330099009,0.006810665110898653,0.0012337833414602611,0.008484725825661654,0.0051512154299731255,0.0015396777140651951,7.652646009197531e-05,0.0008233059694198867,0.001387880789455325,0.0008393099281446547,0.04308624288892021,0.012226239007075465
0.0011278130862923334,0.015171635345561506,0.0007517160452205445,0.008096575330979456,0.001007614903406386,0.031556918669444906,0.003506143275340612,0.005145124019667657,0.011456602003034048,0.005499962384367629,0.019033301324392314,0.0041493898886004145,0.000591359055468538,0.0031766490544418696,0.01683288971789986,0.012929092938651453,0.0016851939287248659,0.0016503634354177385,0.0026223047035207427,0.005490044512651046,0.014317135331480572,0.00503583470200594,0.007048172971407487,0.005224796493469193,0.00950498018912347,0.0005668609277941937,0.0014113797798004576,0.012832805936250288,0.003020081729901931,0.019025706860828995,0.005948617940981928,0.03498599369249645,0.0037532627672008543,0.0011629459641163496,0.0013826234124356624,0.03451872851328402,0.0206857134641889,0.0012672354606568968,0.0013486717817649812,0.0010904327424584748,0.012456476244250083,6.574839808724006e-05,0.0035196069739751026,0.003835971008630786,0.0013705107322376443,0.0026664146374211104,0.006856406654660282,0.012225727915659755
0.0011538157081002654,0.028330598809743777,0.001006620908120479,0.008123797311231425,0.007260977657565724,0.07921493793500514,0.0023747611041486103,0.016890607300288175,0.010159760233336807,0.0023685538437892284,0.0019242947351339594,0.0023178969046758905,0.04820238544132827,0.0506715975311052,0.017918615337972534,0.012927934637903909,0.000705930497934144,0.02641895171542249,0.0022889819986440818,0.00491616772974153,0.21377531551318027,0.004708361824980746,0.00789618024775212,0.005306221323936441,0.009294898887489092,0.010150733398497763,0.027338822282858253,0.012537403561280263,0.029663983011964445,0.019216734931912324,0.005183169262079079,0.030397994146067392,0.006983733481582271,0.0011655410671173047,0.0013618245711928697,0.030636253753206468,0.020564280737903836,0.007352416447910784,0.0012119081059601237,0.1878125179406021,0.00046487316474230734,7.461378756909388e-05,0.0005256987374486739,0.007286749550270864,0.0014970529660335175,0.0026295364337610644,0.006550744829355748,0.0021118088653762825
0.0011418822090343821,0.018216963282530408,0.001009342158692546,0.007997365781645163,0.03490302922656509,0.10840405875687024,0.0032705917608623143,0.004721795002565725,0.01087887243252764,0.11964132087748428,0.018789535870494953,0.0040668008656911375,0.00027218053356518293,0.009462133958717582,0.01741466494126431,0.017796317992708754,0.004796035112275582,0.03327796911760204,0.0024073490649779558,0.027375266419636994,0.20904157534947554,0.005369510515137195,0.0023532359568857316,0.005279921342493124,0.002173530810571533,0.009540708938932317,0.005503355989385646,0.012870828153952633,0.004411117557678162,0.01683293028977582,0.007117615135527564,0.034981735721753546,0.004574835148516011,0.004033423439755525,0.0015344176815929545,0.09335911840341872,0.020803182009342547,0.00871031036053287,0.0013408823152449671,0.0011863993779166987,0.0013471089771998172,0.0002718849791826097,0.003381409358518687,0.005318362231032939,0.0014256431201317284,0.009091628876358077,0.006521152917772109,0.011385513790722368
0.001257643515767327,0.01746030036126596,0.0008685409526124968,0.00813551426946273,0.0011883349539100287,0.029031001208678995,0.003204173075997211,0.016235882334198096,0.013534252276726735,0.0021403020962641565,0.001476693724590587,0.0043311470212358755,0.0002330196515656867,0.008061643005795241,0.04092517747353863,0.012503091471471014,0.003436897467223604,0.03326022763199231,0.006510004746272484,0.025049904617641026,0.009608568871046273,0.005047672098590968,0.007087808872460356,0.0049481650172893184,0.009373869143851696,0.0012237247481499056,0.006222159271157407,0.005549788899488914,0.012617071778873945,0.0180045271517607,0.006441232552604906,0.03274943824649935,0.00727917193494488,0.0016011493522446445,0.0002628235643161317,0.0893903700217211,0.01604886892775566,0.03642210673589409,0.00044582120757846624,0.006201285742607118,0.0003117755422397499,0.001600232021167422,2.6370068200632323e-05,0.0025098703128724966,0.004798243839072616,0.000497263610999707,0.00628134603428005,0.012686491005608123
7.287607600980167e-05,0.017389160553921115,0.0029566572434945077,0.008137829065863213,0.0008017880316493285,0.03082388396417169,0.0023254432805503216,0.005769090669344174,0.010575054518349497,0.11098174846521217,0.0008505468755165493,0.003926656724581627,0.0001438552011149098,0.009368775762252205,0.016322488454970425,0.012916569364209013,0.0016147192113638304,0.0034692079104860253,0.000129031939204604,0.02671095989391643,0.07063295990810728,0.005293661351857257,0.006742973575438782,0.0006952348184936334,0.006445192561833367,0.00011746987271093238,0.006054448333875791,0.005189230516088356,7.047331582506547e-05,0.03568145340749578,0.005948707085533646,0.006819059693041186,0.004649077742657695,0.004359303457513761,0.0014446465604237148,0.017916985551593097,0.020191896328024424,0.0014440590063408481,0.00017313293053635521,0.008614512303332086,0.00506481028161721,0.00030041464635421867,0.0004293753761478859,0.004817807337462863,0.005148420772131604,0.03022218800038179,0.009107885128298479,0.011284415871825496
5.9121424176897856e-05,0.01820260890114822,0.000860307380968165,0.014328141312555899,0.0033075699602514927,0.09987173508451101,0.003229901856564609,0.005304230838522737,0.01011070448580176,0.11891593540426468,0.0026311030488163053,0.015975204292481622,0.0009948811053475226,0.009458822291511989,0.026214093049059785,0.04201738603013766,0.0036248289142807068,0.0333770351980748,0.006362584735570389,0.02702933304674334,0.01839929913416238,0.0050816534554038225,0.020809718286052565,0.005278573873285111,0.009444517720178763,0.010702498723740657,0.005443530544286687,0.010387525562519524,0.0036663389116746376,0.036551143474449675,0.007703614628674554,0.035042230780490076,0.006629921222849118,0.003705237060234312,0.001475171962230031,0.09026132100663826,0.016136232438725945,0.007121433145117121,0.0010630024424470898,0.18884821462239,0.005536819030161366,3.939693560593184e-05,0.0007308298193267576,0.004484468479098796,0.0013524439894317545,0.004110561528388509,0.006933031032435973,0.011023281272681325
5.831867930493778e-05,0.023634664895658623,0.0009373941884720681,0.007832758236437563,0.0011443404367815911,0.09774485545069082,0.003178621527288893,0.006033971687267967,0.010882210079539973,0.12316307697466516,0.002402722560212342,0.004108288773659864,0.00026373803098496846,0.009707124301900696,0.016810870871259875,0.023898540867726803,0.0006033836380031663,0.011525866565152584,0.002622315867162521,0.006531662836032899,0.014271703580967408,0.0052894587334824114,0.006803000003490108,0.005221079958200098,0.00794248893849981,0.011907568105733846,0.003243415215215418,0.012800495840541083,0.0030616105397652483,0.03669808047294849,0.0019213103238500812,0.034982379367396586,0.004590203323094547,0.0011875075483412027,0.0013668816121898866,0.08707739647427182,0.016111319709421448,0.008718529681731464,0.0011251777689257347,0.000696111360705241,0.016383685552768836,0.0003946703026281161,0.000575997206420749,0.004810410257677367,0.005396961370628499,0.003986015485718987,0.006671015251164316,0.012309395579288437
0.0012843697673451857,0.02319702881501447,0.0009040337596213388,0.008237702606150605,0.0011755851509740037,0.10262210863951801,0.003418941878404572,0.016278985733604454,0.013054006550551249,0.002133149507195612,0.0014401671536230483,0.004056522489802362,0.08908081474624956,0.009002569254884327,0.016331620361534804,0.012844391371908506,0.0226970856178463,0.033267562965210294,0.006733597610240184,0.02270271283863852,0.21512674657741784,0.005061787251323798,0.0024201751340708635,0.005217507300631336,0.008875894251329133,0.0012494466049508832,0.005511605783303384,0.0024760622208834415,0.011268657907015407,0.019197665436210997,0.007129703298998209,0.033119321544609025,0.0032643112540099678,0.003810137082280099,0.004956843738206296,0.08540567156326925,0.020656841908877774,0.020389439453706814,0.00046866915174997056,0.009338333546253155,0.00025989054937218103,0.0013786494436753421,0.0005159036945926279,0.039099616472437856,0.0013774215942440624,0.0003259303618846363,0.0065486601567346665,0.011292886391053553
