ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005612227105230969,0.005964772423372894,0.0006439271261673248,0.0020641846900730848,0.0432595184965969,0.015982953202673626,0.0051121342808385165,0.005457301312818542,0.00829170838841998,0.017451342184947146,0.00515540990534576,0.05745814267944204,0.007289485079665268,0.016810986003165763,0.14665591915499412,0.004515117099862879,0.0005551493118468237,0.0014314724579652912,0.0013005691509528992,0.002790195964090006,0.004818426702046242,0.018569595070176415,0.003787487039803278,0.003519106857625826,0.006719743861040958,0.0005522717323038285,0.005588589225789516,0.028843753220587617,0.008846773067856025,0.016888938978936775,0.02146457233888533,0.014604184390406835,0.031117048909458163,0.004091339995868883,0.1251136465165682,0.004722355255091824,0.007325907734328408,0.005352859329773516,0.015307822119229212,0.009476051991473432,0.001052947400571144,0.016636382609937068,0.02172172330220309,0.0014965088781621516,0.02218018817331228,0.04596223076216906,0.006259139041880317
0.005564600283671153,0.03034674437343906,0.0004993964505789591,0.003082052216559665,0.14357887868679517,0.014616324535757811,0.005499735630317876,0.014658816695301214,0.025445614179738146,0.013233133587227079,0.01073413966667456,0.06877448036544391,0.004460486682863196,0.016802997167380037,0.01568922762281114,0.002179814569520074,0.000617716363195586,0.0036295663938621893,0.0029035543215142363,0.0027318780839724194,0.003790865140964848,0.01712351197430194,0.008015397174333956,0.00466434547215055,0.005238657941245103,0.0015660697046223418,0.0005039099100289089,0.026117788113542664,0.006843885791914111,0.013025659951412083,0.018913469770701106,0.014243595486431117,0.0059955125184061675,0.0021010695563876483,0.01699979481165488,0.004817329971189337,0.0004184204394100891,0.0033465828221021024,0.00771343492019627,0.0001879416030662797,0.0015828496210495038,0.017216864688766372,0.015992988571317143,0.00039732238201475325,0.03210612988140625,0.000797959270931594,0.0018156417300398417
0.006870188836815841,0.025106855310444768,0.0006574154860598186,0.003260451079574331,0.14135811553534014,0.031244043459197637,0.005686936522570089,0.010039746506649898,0.014821460108100462,0.007497276660348742,0.018381003774424955,0.24372902448585027,0.004180954280352565,0.016834483281359627,0.015445775763557157,0.001971309545572661,0.0017332846651405384,0.0009173447764638242,0.006630478614124318,0.04547618765664422,0.012617146704774918,0.016563278771211828,0.00402251157993095,0.004736323506994449,0.008282063587034864,0.0027163811627134928,0.0005916316343878153,0.026124671343195825,0.006437460908697431,0.08174359139295881,0.01407699252209518,0.003324086451383712,0.0035693403646119264,0.0030601730910202306,0.017510210546065465,0.004722240074280884,0.013526470652292764,0.005283348368197827,0.014998788572646358,0.006743694952773878,0.0016816177084239662,0.017166153397666212,0.017827218173709646,0.006945291101097147,0.02019008870351016,0.04114945098826542,0.006465032102087673
0.005334389398123437,0.05959336131265828,0.00041017789338191214,0.002105407900774533,0.05053705298611287,0.020058552326120277,0.0053002645200282954,0.016785619850388123,0.002829055097887068,0.0069446352930518755,0.0026121010970840755,0.0830654651078305,0.008469127057154018,0.01768882682805661,0.21409445746663203,0.0015375142893522373,0.0005480087826895794,0.0009307117035615713,0.004032931754872591,0.004785041799823022,0.004691452010141412,0.14982432397815443,0.008038505851165037,0.00458381304690624,0.008230409123613497,0.010523502087161836,0.003506928860015461,0.02878307311918263,0.00782771642381113,0.017269089777666842,0.02073631438856614,0.003797486043376423,0.0011648932006747686,0.0031948233465038268,0.01890033483710387,0.006125375349200104,0.007350403481726772,0.0057282158179985995,0.012718407373791662,0.007885862172974554,0.0010999680401546502,0.015538702073552355,0.02414491105153855,0.0015591457390857454,0.0331375486091216,0.008379238553481645,0.009055329420711883
0.0022349502216013413,0.0033932673186518325,0.0005050295616324046,0.001993000703984802,0.1445432495570277,0.019921266507896503,0.0056204665520647006,0.017115729218239926,0.008270482024230162,0.009315175028190698,0.011022211402932386,0.05754164417241576,0.004408619230305082,0.017804853469730025,0.015413844086865093,0.01978691269502219,0.0005982605590851457,0.0009604874718099196,0.002760125083465288,0.05113424862044828,0.0048861395253624075,0.001193099593687558,0.004396846468275005,0.014493762163130176,0.003270599678813232,0.0026634875445851495,0.004279326116355958,0.028427710835772314,0.006866097483073989,0.01660574989734674,0.02144847639876088,0.0153826489585469,0.08693311739644065,0.003444091885517379,0.026522819835344054,0.00472586515100599,0.013240750302885544,0.0034401759407330272,0.009369103907850986,0.009472838420051588,0.013006672960342181,0.017062302869620325,0.0032675803351171267,0.0020733699943037806,0.03234953962255192,0.002527308728396237,0.005762075315461786
0.004856361968924135,0.005968843730159962,0.0007590363974828479,0.00013403165395139732,0.13201679564298793,0.02918475166126222,0.005161005157709651,0.006790138763702417,0.008821132227638742,0.013645669588530383,0.0032342771285206098,0.025437801732532343,0.004355812661736544,0.01674505736260907,0.01809160203049704,0.0023987761765069046,0.0006506480659751027,0.0009232644207970937,0.002810986464355055,0.005078117459907414,0.011100773110048225,0.0025269229832195067,0.008150711850029357,0.0044864007371019044,0.007613348673272171,0.002625020420833224,0.006781054994008558,0.029027452602199175,0.006744178078334659,0.005223078454043222,0.021957234977287386,0.0007759569954463948,0.017985608330997514,0.0027385026729562136,4.902665640204272e-05,0.004839849535450552,0.013357614198251804,0.0029369906105021154,0.01397600579962116,0.009187032327339719,0.0013144814217675674,0.011447397507924326,0.026012989323582026,0.0015633692957402266,0.029701612959866563,0.0016807575564658297,0.009085011868103501
0.005455262514177277,0.005969687892636325,0.0004955750270802617,0.002040318241020938,0.05672344952532408,0.013264939596594635,0.004732648281812253,0.006662886117724946,0.014651709100377946,0.013803826130569009,0.005153404428440473,0.020051155258832377,0.007464072672582811,0.016776705218453817,0.015850692327328136,0.0023287347094514757,0.0006463856248733666,0.0009845712335076729,0.0026892130493598784,0.004773926059128532,0.012656020686244999,0.0025269229832195067,0.008031143945623948,0.004561625421508243,0.005169357383054518,0.002625020420833224,0.004010857884538642,0.029170260640282455,0.01533765086620222,0.005223078454043222,0.021385497924018303,0.0008015406719545149,0.00302859203477753,0.014266293636630104,0.026556746891461827,0.004733181414785061,0.013288340689988206,0.005367347121757736,0.010348229663595533,0.005023107772101267,0.0010943777782904,0.011443220441599115,0.016739840209426947,0.0014721647561918574,0.03285830349076785,0.0014465141268407546,0.006384558695177774
0.001796578920941166,0.005968843730159962,0.0006487695829395445,0.002040349094746144,0.05864078737941684,0.013264939596594635,0.004732648281812253,0.006892005014654766,0.008074732280608449,0.01267362959245576,0.0056566203176582975,0.06823629619020585,0.007464072672582811,0.016773770532281993,0.016213427201240548,0.0003280915478692317,0.001038443105512772,0.0010895309750439735,0.002810721446512288,0.002867190496068494,0.014438674285123524,0.00034627371447289005,0.007898044666352029,0.004569020766879047,0.006573929902686901,0.002625020420833224,0.004010857884538642,0.028931225994138613,0.006868009254117015,0.005106873688385461,0.021385530783377103,0.0031346286676244596,0.0038660077792425787,0.014143692154886839,0.02662655485312903,0.0048043480585496815,0.01342895903580476,0.005364760067260511,0.01149676809926,0.009228578560852706,0.0018550416212866382,0.015617848804486969,0.016492102263175677,0.0014721647561918574,0.03224471491956851,0.0014465141268407546,0.006411051815290246
0.0070088462415766615,0.06780615681564094,0.0004992010231004611,0.0002914917748404343,0.14538547321214812,0.014287659628141734,0.029353275943828305,0.007004175249985586,0.0021683184891514882,0.01320874119554804,0.002907619364272822,0.0675183398061669,0.00846740529588555,0.017680673862546775,0.18291121433651802,0.02074118492023701,0.0006181890014956295,0.0011700134475945677,0.022340155406220197,0.0008749667540374808,0.01321121501754472,0.018583818430625638,0.010390399587237443,0.008464946639521556,0.007573974261877112,0.0005552394777774491,0.01466862784535012,0.009751227560098972,0.0067341180848871675,0.017904650209127033,0.019939590454907192,0.015181679046886842,0.006101186080887094,0.0037197441384470512,0.02564495949103801,0.003651516584866076,0.013198725248854825,0.005996008592526353,0.0789476027752535,0.0089696374627904,0.0015820023885895467,0.017167580314097198,0.0218559371596964,0.002890144981744179,0.03288565305489166,0.00011614385829734832,0.002396734321876909
0.002060060793884797,0.005968843730159962,0.0035559837859982383,5.947985238129454e-05,0.13208358966541942,0.02072714787542336,0.004811009435527822,0.006734946921002092,0.003039217425568372,0.013645669588530383,0.0033384950727459546,0.025768888149038077,0.004476568383967617,0.0169026146931847,0.01808956607448524,0.002339490303659149,0.0006506480659751027,0.001101449893717389,0.004543886726741775,0.004773926059128532,0.011100773110048225,0.0025269229832195067,0.0017065274888677638,0.0048177125319227064,0.007969797884793626,0.002807100069901134,0.02567059422663718,0.029225424118157376,0.003142216133142069,0.005223078454043222,0.021797299671033984,0.003234895587548673,0.01823765376407773,0.0028598878371239103,0.01669008742409898,0.004839849535450552,0.013360564095196164,0.0054550860706235405,0.010459674474058624,0.00918581731413426,0.001313857378783408,0.011447397507924326,0.026321908282677754,0.0008610846192814896,0.03285830349076785,0.001476198718847552,0.009084091455398097
0.0019005114851130761,0.059891758341604734,0.0005305897917308503,6.919495685885199e-05,0.13491154864477584,0.015317645914281369,0.00902083382072128,0.0058610109063790845,0.01486691373242157,7.007526604615186e-05,0.0034030742918226414,0.07210138958379822,0.004205241635309328,0.016808590426477334,0.19797067320140524,0.02087884766851946,0.0006791129486835891,0.0011374032060704029,0.0007650202213664379,0.04524762362900481,0.005509235445185014,0.01991871647420848,0.010747620384857983,0.004113871144023427,0.006464279163951345,0.00375912286495895,0.004436013416629057,0.03251818205584409,0.006661684321216527,0.017124178036038263,0.021794474965436454,0.013927333221818692,0.004346641441654021,0.014070173059264762,0.017709286816883912,0.004807293068076665,0.006269063285026955,0.005811450502976034,0.012058269553886398,0.011719748476271207,2.7492889576061306e-06,0.0020100474069562604,0.021892288278357618,0.0021934501297653816,0.025550059274596536,0.04671835827250727,0.008325032428318948
0.005508935531270907,0.054757903981242355,0.000990244521288351,0.0032526269540586582,0.14321516024184316,0.013109107540025457,0.003893218587595656,0.005696588461618191,0.002190248540397873,0.0865254509086737,0.011099416874327337,0.059713300955591034,0.005223714106992982,0.016833394491576413,0.2020638470791944,0.0021804178391637034,0.000676548436079102,0.0037091457370217844,0.002988319010517609,0.0017097771682508863,0.004676734017231474,0.02028117230894097,0.0007057376816464972,0.004721141134279879,0.005209809265874217,0.0019394078618268917,0.004814287241507167,0.0274215597263303,0.00731885452992308,0.017699086771876812,0.01899087937055234,0.012886370313138516,0.018235776367035092,0.002309773840937715,0.01699979481165488,0.004605334864811548,0.0004184204394100891,0.005106592709501128,0.011747185882777216,0.0001879416030662797,0.0015909713123229436,0.017582692996227767,0.025975577024257575,0.0017644108444095142,0.03261682793192963,0.04631195273557903,0.009132071342087081
0.005526125135174001,0.024858194850382216,0.0004992010231004611,0.0030654623317606985,0.03931718098548807,0.013269364416239805,0.005245144973391134,0.006792055689241397,0.015165887662417112,0.013212533552190014,0.016040099119610844,0.060606886125764335,0.0072079687665202044,0.01676997936763292,0.0158643857169518,0.020820829874883588,0.0002694749362232036,0.0009842236667517536,0.0038354444572654967,0.009667840895047523,0.004942911328452128,0.020539799171550063,0.008049339181829627,0.0042746335863375244,0.005239780282897112,0.0005477987064989449,0.004010438758342279,0.02553209190887725,0.006797225599912702,0.004823540685513505,0.021488007334935243,0.008949851413919338,0.0028281957804786543,0.0021612018827621843,0.01598185121701075,0.0048061754499616,0.0057078725941578905,0.0035593404530600992,0.015753207327610878,0.0006036556969028209,0.0018327691753737088,0.003136513230313309,0.021505190189805443,0.0015217616579063236,0.032959246011565024,0.001446059551999892,0.010041906520184895
0.005612227105230969,0.005964772423372894,0.015603041683476723,0.0017305540420049755,0.04912764501025124,0.016029894045096523,0.005103876751614977,0.005428251542479015,0.008197182873722139,0.017451342184947146,0.00515540990534576,0.05745814267944204,0.007289485079665268,0.01763430022155832,0.14665591915499412,0.004515117099862879,0.0005551493118468237,0.00113917773004549,0.0013005691509528992,0.002790195964090006,0.004818426702046242,0.01718395343775423,0.003787487039803278,0.003519106857625826,0.006719743861040958,0.0005522717323038285,0.005588589225789516,0.028843753220587617,0.008846773067856025,0.016888938978936775,0.020661122564185903,0.014604184390406835,0.018918886987234578,0.0025368754886586904,0.13582673797617814,0.004722355255091824,0.0013164225480083447,0.005352859329773516,0.015307822119229212,0.009404569711633871,0.001052947400571144,0.0158419363100387,0.021805373539422645,0.0014965088781621516,0.02218018817331228,0.04586697709651168,0.006256179644339939
0.0019340175356046796,0.060270178326843935,0.0002979133077049022,6.919495685885199e-05,0.13491154864477584,0.015968082978411346,0.00907810020539643,0.0054897790946914155,0.00840045819655606,0.0007842212966706818,0.003250945111281877,0.07328674910735808,0.007207155725319694,0.016804477647681407,0.19797067320140524,0.02364356790661549,0.0006791129486835891,0.0011374032060704029,0.0007683676081040075,0.04634899399981419,0.00550023982054504,0.020263004993344002,0.010747620384857983,0.010675107889463496,0.005248634307308511,0.000547807887803643,0.022216633153300306,0.05350933217214701,0.006661684321216527,0.016816483946891607,0.02195803496520013,0.013822285533963325,0.004402875856498493,0.003248405076421718,0.011809990901402438,0.0048385231225262035,0.006269063285026955,0.005904499542490564,0.015773980264634883,0.0071920126423870405,0.001560923991417041,0.016605805511048677,0.024047507744845972,0.002931898472515999,0.025550059274596536,0.04564264260957869,0.002693792564057868
0.005379318003028302,0.02381389290267545,0.0003191033070712063,0.0031280268429223507,0.13323934766277692,0.013174616948025849,0.005491504460364862,0.006763590487150576,0.015194189905459211,0.00041427053085761275,0.005934437019719371,0.07269545532205796,0.007146210593812086,0.016736234980787638,0.19797579801633686,0.02066528157116771,0.0006601815036552569,0.0009330748779664192,0.0027270437412178932,0.009386655735383793,0.00480490012527915,0.0027186691964246924,0.00830571052800011,0.004019624433681224,0.007258028075246797,0.0005483616366896303,0.0051079352710597875,0.02708733793366799,0.00664837251921006,0.017421002894862966,0.0213869088074389,0.0030732738823107987,0.01707020239025997,0.0031200936749569805,0.025806775524011873,0.004879137951274704,0.0059011321447617815,0.005904499542490564,0.012924866140840912,0.008477969359814187,0.0011428052002380824,0.0027602616884911534,0.027276394001923672,0.001383590149919883,0.03271528265014455,0.003395790165632774,0.009132901183420887
