ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0028433808094726187,0.029157601538909273,0.00442772049671917,0.0032407088843578774,0.0028929913080554767,0.15368336192928458,0.006568741163425936,0.00408026567485436,0.010835746943151457,0.004232481253775992,0.018888417446087016,0.016497749392533526,0.008558429900930994,0.0032423978834077486,0.01569280711562048,0.022840256337393484,0.00016015470823822075,0.0009295277318073308,0.0016772808367690583,0.002376286266282508,0.0129606982460573,0.005327331984923743,0.013395445468022299,0.01503299121477594,0.005122158339329462,0.0008351395678872081,0.003200386918876215,0.01350506430558565,0.003440912002711467,0.017350380232864202,0.020791407377813553,0.002709111134509884,0.001116254529202186,8.411764990614768e-05,0.004800696736167027,0.013112232904056217,0.0030275645066777726,0.0059317609246657445,0.01011827982422606,0.00011997678799092586,0.001865268090438028,0.010104028047276347,0.018952589857483312,0.0018700506895213262,0.02401517951749925,0.044538247546703214,0.009277707740995808
0.007536643698362857,0.02738946110887319,0.012386351053810512,0.0032307503056807265,0.003611365607356317,0.16017869344184682,0.00684285616375439,0.004084130218286811,0.014549830647035227,0.01881292089227411,0.01709286226790478,0.17014106062818116,0.004739656015091702,0.005938061763220898,0.006330262646158315,0.052161088820720465,0.0011814560234016628,0.0007264724723580456,0.002934798304559505,0.00018589002299642678,0.023989594539316116,0.001357889139183059,0.013478455987498163,0.011108666462734002,0.005166640111288045,0.008567662703653538,0.002916041310062715,0.02891780321871063,0.0032156200058963075,0.006877791557001086,0.019755498273445745,0.01206112545283244,0.0006058937371136823,0.0010477429579025376,0.0019325265022847194,0.012062601061430846,0.0012265117984657631,0.007819425355557515,0.00980797070638177,0.19001808347962848,0.00967894862358971,0.01107626071086021,0.018644062999315092,0.0018857714622973365,0.021917017792177893,0.009302105786862157,0.009256062084131976
0.007811528519608112,0.028960158062418744,0.012780428579510037,0.0032344726018048884,0.0019361155936473261,0.01596560070269573,0.0036645177075448304,0.004336806184711835,0.014564943768625048,0.008686364618985493,0.00020285001301706233,0.10425062282429856,0.009023467094841257,0.0074374703733942685,0.015402104412450402,0.053384057238071644,0.0004401516096621967,0.0007147908691922543,0.002659726846725982,0.0008957900069836257,0.013217152961650283,0.0009890539952841766,0.0048953892367932066,0.010447181814067329,0.005115256225583669,0.0007803644888122038,0.002148573145622292,0.040303493611405596,0.003275725947880127,0.006941997862332934,0.020908112844050638,0.0014318580495688337,0.019682298304797386,0.0022796632885946563,0.0017849035246942724,0.0016419194299568864,0.0030471498129038595,0.005730307923019576,0.010649126340374763,0.001332570870504732,0.0005500559329436189,0.011623503163037905,0.01853559092275696,0.0018696766540545616,0.005984321432689053,0.046404567832308556,0.009318473004738214
0.0019960262579396567,0.02924915645565961,0.004408357086397058,0.0031977466659942407,0.003034055217665962,0.15388903357285316,0.0060244063693513355,0.004228968030387236,0.014095467554391977,0.003994638750724504,0.018863169555321076,0.07817545068438939,0.008521733513039005,0.003439998326427721,0.015678526652931055,0.02249978969086409,0.00016015470823822075,0.0015905264360947925,0.0016784501175812515,0.0008342085278153972,0.06311560046387447,0.005409317921368127,0.012434514361889996,0.009184944529880352,0.005121577411407311,0.0008319528903006218,0.003243881981539827,0.0028536770887523464,0.0024134966969561965,0.017350940535781425,0.020790022456247177,0.002327921732469614,0.019340190562791425,3.924832020470886e-05,0.004978512293234568,0.06294695186567953,0.006949184409409579,0.007914256325558758,0.012593146790239297,0.23482136554546112,0.0015222347808520414,0.011574678235012271,0.009670354709100201,0.0018526061231536753,0.024021451311251243,0.044538247546703214,0.009364931104855728
0.005509114033362303,0.029157601538909273,0.011787469284607978,0.0032407088843578774,0.0028929913080554767,0.1598048700312451,0.0065134221729965655,0.00408026567485436,0.01409211433853681,0.009916959151944685,0.018888417446087016,0.0170584958118712,0.008540297373572408,0.0066614360901234935,0.01569280711562048,0.022840256337393484,0.00016015470823822075,0.0016591662337411264,0.0076676144388121165,0.0037852907198327452,0.0129606982460573,0.005327331984923743,0.013395445468022299,0.014964615263706113,0.005122143695056304,0.0008351395678872081,0.003200386918876215,0.01350506430558565,0.003440912002711467,0.016899450936099285,0.020791407377813553,0.0027584155695636135,0.001116254529202186,8.411764990614768e-05,0.002374541786394793,0.0121975634653494,0.0030275645066777726,0.005924389029528946,0.01011610740885568,0.00011997678799092586,0.001865268090438028,0.010104028047276347,0.018952589857483312,0.0018700506895213262,0.011925818312628823,0.044538247546703214,0.006995654827337902
0.0028433808094726187,0.029136007287190038,0.00442772049671917,0.0032407088843578774,0.0028929913080554767,0.1539399626072064,0.006568741163425936,0.00408026567485436,0.010835746943151457,0.004232481253775992,0.01871935167376541,0.00301693824125146,0.008411101220034727,0.0032423978834077486,0.01569280711562048,0.022840256337393484,0.00016015470823822075,0.0009174090821967356,0.0016772808367690583,0.002376286266282508,0.012958713056690623,0.0053029115953819525,0.010312815503956357,0.00886532342491093,0.005113170291114763,0.01004807719183865,0.003200386918876215,0.014114734025723708,0.0039379798695957525,0.017350380232864202,0.020791407377813553,0.002709111134509884,0.001116254529202186,0.0003925046323995728,0.0030040675101437125,0.013112232904056217,0.0030275645066777726,0.0059317609246657445,0.010069464900996045,0.00011997678799092586,0.0025839520816703016,0.010046500471575364,0.018918602804637388,0.0018700506895213262,0.02401517951749925,0.04486940307572765,0.009277707740995808
0.0019960262579396567,0.02924915645565961,0.006008383339056071,0.003231133364480742,0.003050424409552513,0.15388903357285316,0.0060039490802001345,0.002822697411685376,0.014543579814325696,0.00993963850409489,0.01663446632045774,0.08153551487807403,0.007036279158717371,0.0034430159811184614,0.015435800992203819,0.02249978969086409,0.00016015470823822075,0.0015905264360947925,0.0016686010711634068,0.0008342085278153972,0.06312341619785461,0.005410262943490561,0.012434514361889996,0.009184944529880352,0.005168382959417011,0.009286588873846036,0.0033463321535436037,0.0028536770887523464,0.0024246827897764145,0.01757693221067977,0.02083820701226748,0.009145518755535148,0.0022955121016554683,0.002213517510195484,0.00045054010406796186,0.06294695186567953,0.006949184409409579,0.008073687335574798,0.009679449097871539,0.23482136554546112,0.009827961052870007,0.011589861027464253,0.018952589857483312,0.0028701561532418554,0.011005997271516684,0.00912886243508981,0.009364931104855728
0.005611594665425083,0.02793981224249531,0.01211774584796052,0.003186508749079144,0.0012721913432315012,0.15734351606826852,0.0035503180038861243,0.004208523891834554,0.014041532553796494,0.009947067732444173,0.0165709746664598,0.015326156057814441,0.008539244181763092,0.0066489517398381735,0.01258586491667345,0.006579619126432033,0.0006858735095936978,0.0016757451753656994,0.0075745055865860025,0.0008415928194016042,0.012772954016353285,0.00492084193889455,0.013671694660689342,0.014341275809716145,0.005113223535033066,0.0018643284393410498,0.00295382020554735,0.008284864375195329,0.007620202008917361,0.000592001660546669,0.02086541581048596,0.001992837174807533,0.0009786779687610755,0.01807311072814094,0.004264465778842815,0.012186138593655416,0.003454520810792446,0.005499538087222981,0.010031515736188469,0.0013017742730329555,0.0008258838750518165,0.01141172236332112,0.006575577377316727,0.0031904562464424475,0.011954335956268644,0.008578203324538932,7.610494739396234e-05
0.0018823319461495683,0.02783673922745219,0.006252013564592779,0.0031970393872154173,0.023112461852487935,0.1609280037759966,0.0036731456545267805,0.004230059856812827,0.014557956477926657,0.018593076155367805,0.017080681129457355,0.17796804152485063,0.008829418790312932,0.007087333413319351,0.015478962563813814,0.02043884210304698,0.00017427897657836704,0.0016211288415601374,0.020944288887092745,0.00024409932513708502,0.0053304026091739115,0.0014433267553894454,0.013658877515156683,0.015101935909375815,0.005121000379308578,0.009004012368286218,0.002716648402754906,0.028781101342600476,0.00786571119218945,0.005888825614578621,0.02077427757589968,0.0017887638245889378,0.019050408168143816,0.0027696809049671065,0.005632115832797905,0.004533598981576546,0.003116973442656496,0.00075289747364728,0.010066101561674807,0.001267345110387107,0.0016096581067792104,0.010642217746546802,0.022565186557763857,0.0018685407629282227,0.021759184894286687,0.007428242326466241,0.009259569859505455
0.0056625757276856595,0.027438332513232175,0.00617117135290791,0.003186508749079144,0.0032999961605652273,0.008014181555879012,0.0035503180038861243,0.00293410921877484,0.014041532553796494,0.01025802813458251,0.016565347597456665,0.017057440991971262,0.008769244196376463,0.0067782689839767,0.01258586491667345,0.02285954545401172,0.0005100978636945149,0.0016757451753656994,0.0075745055865860025,0.003764757767877566,0.012926838978680513,0.00492084193889455,0.013671694660689342,0.009254795138771898,0.005116459643454479,0.0004637887680382039,0.001369964996669023,0.030412237045388077,0.007620202008917361,0.003878774295943675,0.019839222186318645,0.001992837174807533,0.0005913736026301429,0.0008230619651450967,0.004712966724487755,0.012186138593655416,0.002554931034987202,0.005496598296055478,0.010031515736188469,0.0013017742730329555,0.002774335472546419,0.011379405093823616,0.006575577377316727,0.0032769112536070446,0.011444588030011749,0.008577271062542538,7.610494739396234e-05
0.0024162456265130338,0.029131950745378016,0.005944261196457046,0.003562929999275858,0.02245642561907566,0.15480370071299115,0.006264285763236744,0.00429959306821057,0.014376533179037617,0.006917294083897926,0.015655742672116137,0.17193704218152608,0.004761252337637005,0.00599174292456847,0.015502272344629931,0.021356971994753636,0.000485955290485542,0.0033556335256589662,0.0012680642306236636,0.003913292697808074,0.01247543753722381,0.005556631146852264,0.013827672650316085,0.01509304015186681,0.005116463094427885,0.008966240171795457,0.01806548640420045,0.0291086082766044,0.003499758499585141,0.006427742133084726,0.02085271772412866,0.002642146302289321,0.01847883744577366,0.013156473000572707,0.0016960536305635123,0.012145438437695642,0.0022947955003862386,0.005719258051594626,0.010653545010565956,0.00013014142467878548,0.0033242389090015942,0.010604147718257309,0.12492523646891324,0.0018659889792329997,0.014716616776593895,0.008948579788047976,0.00927861430228922
0.0028406177583529856,0.02743833361507687,0.004582557835788108,0.0032436455953310057,0.0032957497331556744,0.0035843014895225733,0.0035969389244825413,0.004208523891834554,0.01078516515841114,0.004331355610976747,0.016503554612927043,0.07976612011505518,0.00855737670912168,0.0033592307802409868,0.01754584821437011,0.020298405874459764,0.0005018245148442715,0.0009292642071067937,0.0016699184516317045,0.0023557533143296083,0.047340946542135304,0.00492084193889455,0.013671694660689342,0.009323171089851008,0.005116474287727637,0.0004637887680382039,0.0029557697275464875,0.008542967077385048,0.003446259644442595,0.016666546772449272,0.019839222186318645,0.001943532739753819,0.0011280196143747152,0.0015781546758361804,0.0047019767448641826,0.013113348329441476,0.002554931034987202,0.025579895115317868,0.01003368815155885,0.0012911973514725917,0.002774335472546419,0.01141172236332112,0.006575577377316727,0.0032681730026568115,0.023533949246167123,0.04598973900230258,7.610494739396234e-05
0.0022774367283839615,0.028867642348095763,0.005477238068164568,0.0035498627030198515,0.022223693944056412,0.1544954131932204,0.0035642212536331408,0.0030249683414419757,0.014045189641415391,0.006151518470595944,0.023771522810248857,0.0185590664679812,0.004833206797206209,0.00598440739092726,0.015526139353799704,0.022155457283133246,0.00048474478446715335,0.003407084871917495,0.0016775375025341412,0.003923206469009368,0.012488448397163898,0.0013623681957460607,0.012321053539916228,0.01454881021003023,0.005112789348190653,0.008961315235806684,0.0032370271618032743,0.0017842288294526612,0.008903588230248486,0.017817963575257015,0.023881474185162566,0.0026494222500126406,0.0010373617251401282,0.0020984651957204163,0.004585238704275234,0.012059482396358527,0.006829902765647025,0.00755534365139527,0.010052575601240388,0.00020402220192648564,0.0016403901026643803,0.010490042164567056,0.02394510834785212,0.001866253466849894,0.05583363784509364,0.04510756411287864,0.009391275238206697
0.007621375660362702,0.02743833361507687,0.006112964346865729,0.0032417704570699224,0.024748272921661943,0.008502746828412719,0.003673134457751206,0.004208523891834554,0.014041532553796494,0.009947067732444173,0.01656508442990952,0.017057440991971262,0.008539244181763092,0.0061765695683647795,0.01258586491667345,0.02285954545401172,0.0005100254451673456,0.0016618864373922067,0.0009577770126479703,0.003764757767877566,0.012925666453370325,0.004945763798766243,0.013593758661955281,0.009254795138771898,0.005116459643454479,0.009141305293061334,0.0013703746370068342,0.030643141243209434,0.007620202008917361,0.007378187921852242,0.023984625019346905,0.001992837174807533,0.031805367772537556,0.001179375051108763,0.004701809184663862,0.012186138593655416,0.002554931034987202,0.005496598296055478,0.010034134677411433,0.0013017742730329555,0.001543519400470503,0.0054835851128417394,0.005532638974887644,0.0018685082205561604,0.011444588030011749,0.00857763841918564,7.610494739396234e-05
0.007550473327922245,0.02738334761340188,0.006071356748369506,0.00324211530331873,0.026034752201563746,0.17158127689791614,0.005165201636086206,0.006831466745372428,0.015052632532143506,0.010254664644802663,0.0072207825335475866,0.15360945740203477,0.00877040341830446,0.0108060987429663,0.015367612408771825,0.02285954545401172,0.0006685830870170431,0.0016245222160333843,0.0005645575481028468,0.000775503940101869,0.012912633791999514,0.005858579153469188,0.013594208815376443,0.01505391528679745,0.005121709484111247,0.009012048351497898,0.0013703746370068342,0.030145167993067767,0.007631301868786597,0.05188301195314707,0.02088404328069656,0.0114026311784333,0.019674803653483338,0.0008845353052492524,0.031980139441536846,0.014001510103609574,0.0006079531598439879,0.005697039635333675,0.014461620012832603,0.0011996433870965148,0.008973897580158666,0.011822955669539767,0.004122933797201573,0.0018741566618366357,0.01154214026143224,0.045208305578652346,0.00021731122206525722
0.005593149014883713,0.02743833361507687,0.01211774584796052,0.003186508749079144,0.0032999961605652273,0.008502746828412719,0.0035503180038861243,0.004208523891834554,0.014041532553796494,0.009947067732444173,0.0165709746664598,0.017057440991971262,0.008539244181763092,0.0067782689839767,0.01258586491667345,0.02285954545401172,0.0005100254451673456,0.0016757451753656994,0.0075745055865860025,0.003764757767877566,0.012772954016353285,0.00492084193889455,0.013671694660689342,0.009254795138771898,0.005116459643454479,0.0004637887680382039,0.00295382020554735,0.008542967077385048,0.007620202008917361,0.003878774295943675,0.019839222186318645,0.001992837174807533,0.0011280196143747152,0.0015781546758361804,0.006123704864574975,0.012186138593655416,0.002554931034987202,0.005496598296055478,0.010031515736188469,0.0013017742730329555,0.002774335472546419,0.01141172236332112,0.006575577377316727,0.0032681730026568115,0.011444588030011749,0.008578203324538932,7.610494739396234e-05
0.0029181934994059544,0.027397660724842867,0.004760268248084601,0.0031993395157461756,0.0032999961605652273,0.004463753333421902,0.017192537807810705,0.004208523891834554,0.01078516515841114,0.004245233646131033,0.0165709746664598,0.08343767771691787,0.008559743887545986,0.0033592307802409868,0.01258586491667345,0.0224613050276385,0.0005100254451673456,0.0010314817607283927,0.0015843334811776856,0.0023557533143296083,0.012772954016353285,0.004910030792827134,0.013671694660689342,0.009316035488160016,0.005121483432339491,0.0007182655201357099,0.0029518041025582325,0.008542967077385048,0.007620202008917361,0.004329839425218795,0.019839222186318645,0.001943532739753819,0.00016595308839865465,0.0015781546758361804,0.0047019767448641826,0.015252284385348008,0.002554931034987202,0.007946927086725206,0.01003368815155885,0.23010363034840953,0.00273929793468526,0.011632068198444966,0.006575577377316727,0.0032681730026568115,0.023550096514834522,0.008578203324538932,7.610494739396234e-05
0.0056625757276856595,0.027438332513232175,0.00617117135290791,0.003238534839324579,0.0032999961605652273,0.008014181555879012,0.0036866293755351094,0.0029792091165631697,0.014554129372649105,0.01025802813458251,0.016979846781645158,0.07176017021109624,0.008769244196376463,0.0067782689839767,0.01258586491667345,0.02285954545401172,0.00015394715008253137,0.0005064469604174546,0.0075745055865860025,0.003764757767877566,0.012927842107440688,0.00492084193889455,0.013671694660689342,0.009254795138771898,0.005116459643454479,0.0004637887680382039,0.0028278084092991573,0.014266794368595912,0.007620202008917361,0.01776785470163638,0.019834902064643268,0.001992837174807533,0.0005869326969051312,0.0008230619651450967,0.0029482519542468515,0.06353984714214737,0.0024974017583057687,0.005501374592200187,0.010031515736188469,0.001287440670455742,0.0025877411278529268,0.011379405093823616,0.006575577377316727,0.0032769112536070446,0.011444588030011749,0.008577271062542538,0.01958578811742484
0.0022774367283839615,0.028867642348095763,0.012928875345377629,0.0031974446958558784,0.00448328008716599,0.1544954131932204,0.0035468180631646256,0.00682836966863596,0.014030510165591696,0.01892810088087177,0.01735523640313935,0.0185590664679812,0.0048473919431967875,0.00709073086452642,0.015478384656438542,0.02285419148432806,0.0005111245751847494,0.0006225401251400377,0.0016751023570909292,0.0029348909377740623,0.013195163235470654,0.0010956001438782326,0.013629848809368576,0.014506688872733682,0.005112913294389708,0.009014632721014944,0.004534967541187598,0.003076862420038729,0.008954533048570273,0.005762092216981357,0.020935610941506276,0.0026494222500126406,0.0010373617251401282,0.01290958541154066,0.004565898941279484,0.012059482396358527,0.00305739926564053,0.0075935325673686625,0.010073207689316216,0.00020402220192648564,0.0016403901026643803,0.010490042164567056,0.2158487739930498,0.0017629459313307754,0.05583363784509364,0.04403317404061052,0.009391275238206697
