ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
9.712936754778199e-05,0.014978478129810499,0.030332649074129532,0.006328089624477594,0.0032107213771525754,0.08456938326567165,0.002381675172190503,0.009211543408147733,0.1655781253039663,0.0025443312215199126,0.08425575468381624,0.0040099154300188514,0.0009728508864606574,0.03068137042166632,0.009357381138635532,0.012844767520228484,0.003968497818450764,0.002431416935035395,0.0025131567255485166,0.007310370392360228,0.013181203471683296,0.004182648296472109,0.02047960799723588,0.00529354153760464,0.0017613428844448706,0.017497624705600838,0.0006047260559309018,0.007499938837162231,0.031357970692466555,0.01747224404088827,0.006610324749101646,0.04021911728274661,0.002409804013944916,0.014160269246946593,0.00035076294540898245,0.03212570886456893,0.016216996318880916,0.000606682748275271,0.0013682110426370933,0.007356651100957276,0.12081357588402188,0.0004182149532975369,0.0035407719047507204,0.005425483951401908,0.0051613294501587585,0.009010364459771419,0.0077020563278348865,0.010728553660727148
0.0005852937705158641,0.016778195029313846,0.003488151438328541,0.004455218767495421,0.0014498178720261958,0.09457189993798483,0.0023843025069065988,0.009389022114589462,0.09366760186379641,0.0013032706698459144,0.000839438237138751,0.003861732292742305,0.001077633936343214,0.03162377127896293,0.011468213721876194,0.013117924979695883,0.004757780986766401,0.02836281402576849,0.001956849679415086,0.01845928584453418,0.08098696680608974,0.004733267870951628,0.019292766902570223,0.0014539623728209569,0.002293670310719042,0.0035981510915613704,0.005966513483125069,0.010217428049127434,0.002312333041514684,0.019211224533296593,0.007310848723308862,0.00888726072719874,0.006754668328056806,0.0142015497494453,0.0006392232549268561,0.013274617237413442,0.015990822792157175,0.0010786220528325651,0.0011209020340365308,0.006605051039409441,0.0055120938820825294,0.0014692394949077847,0.0017346826651627807,0.0027775123181836337,0.004858042001665948,0.0015141655860270537,0.0072504063599169825,0.010366084700203466
3.85674720317012e-05,0.016098567327860046,0.003848004462592969,0.006105155550916863,0.004164766747104515,0.08110802004472926,0.0023857594963398385,0.009220211978249316,0.1252581193263492,0.0006695103900129689,0.0036350638363579235,0.004026728498571868,0.0009925526616283657,0.03139741226181449,0.0015894351996170383,0.013106685867067985,0.0001831807147670973,0.035735430585886054,0.0016606647114917321,0.019090995603992526,0.22082022806986173,0.005023018926601301,0.019308427398639687,0.005239953725979021,0.0023396663548391127,0.017833509686773222,0.0032434430920173975,0.002049251027309353,0.031347730520279296,0.04627407214083961,0.0070825218954990105,0.013175691497000647,0.0338665513923829,0.026453964554581294,0.005516705160210952,0.01245540321770433,0.015980674314616628,0.0009008235080049486,0.0002800844422229574,0.013754383000493885,0.008845933312359505,0.0003772108495986794,7.299136716076382e-05,0.0027568981825725597,0.001105383815761891,0.01010848959329172,0.025816358297737353,0.008692508346816816
0.0005853063403628582,0.01650080015728714,0.0027646536763251076,0.0044217249391426015,0.00330462163609512,0.08186679525561284,0.0024298471346888267,0.009214386112858047,0.19957279805005423,0.013494826393481311,0.02565657385455261,0.003854191389591086,0.0010772443640214113,0.03260478409225319,0.017542676998619503,0.013124690031624303,0.004750724594098552,0.03293887477264491,0.013301869715593858,0.006384149087120669,0.0793602750612709,0.004740287468338704,0.01853502822208732,0.005221506987670311,0.002002704908329099,0.002475088486704854,0.012522606240595884,0.010429504733225946,0.004139109756195664,0.03843276996354247,0.007287816401999341,0.008727013085123888,0.0004003995653385404,0.014211641737775654,0.0005012647811117894,0.03194119894012411,0.015981118001779836,0.0010786220528325651,0.0011241837486169457,0.009201208113856808,0.005711918618799285,0.056276130838726915,0.0017630351422797635,0.0026852450375042646,0.004857960112466554,0.0015180349181903566,0.007094690497513163,0.010717605657852578
0.0005848520285459229,0.016508047186340802,0.0027646536763251076,0.004513652966235203,0.00330462163609512,0.020705879123733482,0.0023832777920098297,0.009214386112858047,0.19711644567351236,0.0017439929822058956,0.02565657385455261,0.0038542528684652635,0.0009703411995162305,0.03256491046693592,0.011690064022046861,0.01312008108788707,0.004758762073278725,0.013599485747984039,0.00596093992221893,0.029237688928279246,0.07937372943192306,0.004530948464808855,0.01857461318099638,0.0052403011669502194,0.0023200527470708353,0.002797836791468805,0.012600614489509995,0.019153195940042174,0.003195597644536738,0.019197780428054742,0.00727214273573467,0.02796002032353647,0.0004491296528897101,0.014189291560701922,0.0751000048315547,0.032149469890044614,0.015980807406784654,0.0010855047376480066,0.007637429720372312,0.009201208113856808,0.015094223572818838,0.05993219067945947,0.0018191300879186103,0.0027948477793635225,0.004979098080218662,0.0009802317500950588,0.023730904319116397,0.010729489428787002
0.0005860915108969585,0.00549740951348018,0.004630261293542422,0.005389078550142875,0.0005392294055073588,0.09208244915640017,0.0022601080300051583,0.009105884161111931,0.09672675658802915,0.00042889822904734493,0.0003569438115643672,0.01792941788004067,0.000950637596158196,0.036924083711339116,0.011709578928483356,0.013157928491765563,0.003599467840142763,0.0029421410155774635,0.005961476616733573,0.018720340399591116,0.013746038205770108,0.004857744641346396,0.01336383170407973,0.005241294992964197,0.002047172003681003,0.004156258723856226,0.02645181057601719,0.009324267704598852,0.03138132579535711,0.02016886647748702,0.00240026384125902,0.004525202900890389,0.0074471945039817754,0.014201561230009806,0.006016777039479438,0.017433749493517788,0.017849840408825236,0.0009828076547041017,0.000860931238242011,0.012678851598822585,0.0011654362218718995,0.060658577726192466,0.0017522378313786528,0.005883277585655116,0.004798941989169023,0.009675803514195813,0.007766739144373949,0.011615211504260436
0.0005942317257538836,0.010061976739391722,0.003447873290392612,0.007593310413335081,0.005326951109101384,0.07615899289422443,0.001735424935960411,0.009214295866778086,0.19416078223945268,0.001090300586383656,0.006833776344102066,0.0038021349315140894,0.0009945753469714606,0.029374982175154944,0.011008263024988061,0.011668146772006477,0.003724397261553277,0.003333726978518939,0.006312003078120107,0.022213670142320528,0.12159914204610708,0.004546795212606843,0.018646074352606914,0.005238926591127944,0.0020672507968785615,0.003943992000812857,0.0005804915051824942,0.010093086621521776,0.0303044460979,0.07437647938825823,0.002922654827977808,0.03875718780209525,0.004004208582490511,0.014201973950588385,0.002222402528533651,0.03202849199602566,0.01620308233517416,0.0005234471682324401,0.00026889500540282696,0.007452109638824623,0.11873526147742251,0.00016467807708086862,0.001949110734560335,0.00579919371987135,0.005110284999590856,0.008979854873370633,0.007630887113346009,0.010734091562282977
0.0005710464007211145,0.00549740951348018,0.0034255101969617435,0.005389078550142875,0.0005392294055073588,0.08857560870390081,0.00235970026680763,0.009279022696555896,0.13038693104664917,0.0004767906814277037,0.0003569438115643672,0.0038520119955759206,0.0009226721464571054,0.03692088457924256,0.011709578928483356,0.1315728219696533,0.0037422893882945356,0.033829648775945215,0.002623474592990404,0.023247296165965922,0.013746038205770108,0.0048565367002317995,0.005871268086431311,0.005241310696912069,0.0017164780077084006,0.004093562053916118,0.027968467492376345,0.008293372378009081,0.0302303650895023,0.01919410680497267,0.002365002543628601,0.004525202900890389,0.0074471945039817754,0.01415246681149552,0.004342595736769797,0.018053212529505362,0.0445803482835879,0.000992566161369468,0.0003686124634583862,0.012678851598822585,0.004988158947922206,0.0016826825941506016,0.0018228618789365174,0.0026366642136873716,0.005136213782189236,0.009418961327154338,0.005359782123546849,0.010784956465927318
2.7279694017086483e-05,0.00549740951348018,0.0034903888639634803,0.00587178767547722,0.0005950380966287139,0.08289985674325477,0.0023832152015038598,0.005549558705327444,0.20996839846600857,0.013668913377899213,0.024559487485961408,0.0037597574387099675,0.000984464393333514,0.037438480633106314,0.011709578928483356,0.013121309400172068,0.0035838591195749537,0.033890468023637293,0.005927503051410694,0.023177636453560115,0.019073751628190902,0.0048565367002317995,0.019581345656852534,0.005241356522607126,0.00202653903906228,0.004004580862136555,0.002529589873387748,0.010734171726004209,0.031374285107513444,0.033658454728687476,0.0071939307534474835,0.0011628074841854696,0.007265284108514109,0.02025481928124688,0.0023407942500204646,0.01806461213086236,0.015046123077763998,0.00041301376999955646,0.001290643131775507,0.0070609316472522885,0.0030521390616419456,0.00040339334403791723,0.001720547024638064,0.005873745926494157,0.005121691971300045,0.011597953296764291,0.005467759353971689,0.011619878739682434
0.0005845406291424527,0.010061976739391722,0.0028143156404735648,0.007959547060310561,0.005326354100381965,0.08295168562843125,0.003246365050202671,0.009214322410350953,0.1941678193925032,0.001090300586383656,0.006828438846728442,0.003803475041778342,0.0009967915473706563,0.03221143521884383,0.010994111686178473,0.011716055681210492,0.004781757143822368,0.013600203202904561,0.0059406998073727665,0.020783455004937477,0.12385280174650679,0.004522963994471661,0.01857158010507539,0.005238926591127944,0.0020458726702744664,0.0022831137828472903,0.04198583114233303,0.010093086621521776,0.030332292275983542,0.009969794650948396,0.002908367990926456,0.03875718780209525,0.0040162555247887114,0.01419143033108196,0.002383448621904296,0.03202849199602566,0.016120324070435985,0.00023407561892390555,0.0011301681209147643,0.01440039026077708,0.12574181246626492,0.00016467807708086862,0.001949110734560335,0.00579919371987135,0.005161213604585091,0.008979854873370633,0.007639486382851078,0.010734091562282977
0.0005942317257538836,0.010061976739391722,0.003447873290392612,0.007593310413335081,0.005326354100381965,0.05658339581185319,0.00339002617414669,0.009214295866778086,0.19416078223945268,0.001090300586383656,0.00684243177174902,0.003803475041778342,0.0009970974004505195,0.057021999818088,0.011008263024988061,0.011668146772006477,0.003724397261553277,0.013629938712362679,0.006318542957787895,0.020783455004937477,0.12385280174650679,0.004546795212606843,0.018646074352606914,0.005238926591127944,0.0020672507968785615,0.003943992000812857,0.0002922667375319318,0.010093086621521776,0.0303044460979,0.07364559775918304,0.002908367990926456,0.03875718780209525,0.0040162555247887114,0.014211269953967527,0.002222402528533651,0.03202849199602566,0.01620308233517416,0.000944285891552901,0.00026889500540282696,0.01440039026077708,0.11873526147742251,0.00016467807708086862,0.001949110734560335,0.00579919371987135,0.005141076400181899,0.008979854873370633,0.007639486382851078,0.010734091562282977
0.0005858168867637971,0.018005959341142807,0.004626318702603607,0.008146613766605054,0.003217968496600541,0.08122120508319564,0.0023635740973031124,0.009214239581189087,0.12528234603522678,0.00250534065294963,0.08490628347811326,0.004159107885173803,0.0009944827532967079,0.03058666315775252,0.034711594031337105,0.011740714809254732,0.004031553994737444,0.033895735441314766,0.006303937226870734,0.018997694504811084,0.012701647823115114,0.004557287708643737,0.018645704849062632,0.00523976363552041,0.0017266496536249604,0.016325719003160835,0.028214492340507873,0.0011576622857994703,0.029979242558622866,0.03562000267758598,0.006629675847421976,0.08631738555888627,0.03562177210455635,0.014199709129561252,0.005361241836575677,0.011871804737504973,0.01619924476539635,0.0009608550576552755,0.00036351580810344486,0.012859060243801254,0.12573157958239747,0.0016839900249478318,0.0019893922224287577,0.002860179348856677,0.00515058625696128,0.010034905697724552,0.008040858766807229,0.010274438734821457
0.0005891936118107249,0.03276912894769077,0.0034831712066970993,0.015696934064017325,0.011137375403394996,0.0960288027958536,0.002360258499453483,0.009283740535379646,0.13417006859248762,0.015772218384829284,0.007048102514379815,0.003991604639656793,0.0003486071305662596,0.03720910782856672,0.010469550772414774,0.1344920305671006,0.0037391710720314506,0.03389304412816605,0.0025478416943726934,0.023262308695498807,0.12185413984992788,0.01968251331649439,0.018996086616188672,0.005238778862787819,0.001062171021278718,0.004426034659497807,0.00022422030100437314,0.008281951738977816,0.030259378611590237,0.01947493782498406,0.007391998723439724,0.038940779160848316,0.007576278577464745,0.014152205945776365,0.00545509440896159,0.03261621575272663,0.015998480847509367,0.0066096228089212086,0.0035320352061212253,0.012890390877774768,0.0052039996239705115,0.0013908215375779346,0.0007267260876309212,0.005790560583566412,0.004986294030008283,0.008344855586105353,0.007722123254108145,0.011689580806408818
0.0005899608713153336,0.03276912894769077,0.0034831712066970993,0.015696934064017325,0.025137174456902424,0.0960288027958536,0.002360258499453483,0.009283740535379646,0.13417006859248762,0.002233985718456211,0.007040425917659464,0.003991604639656793,0.000997130431314998,0.037240516867974666,0.011014933015788353,0.1344920305671006,0.0037203510290484514,0.03389304412816605,0.0025478416943726934,0.023262308695498807,0.12194265997866661,0.01968251331649439,0.004975068772443414,0.005238817632357417,0.001062171021278718,0.017665413342867767,0.00037421161886885693,0.008281951738977816,0.030257579223367997,0.019064675629559907,0.0031341852152474976,0.03889034045034408,0.0075930402016944724,0.01421003588056434,0.00545509440896159,0.03261621575272663,0.015998480847509367,0.0066096228089212086,0.00023954641539538778,0.006556239285609213,0.0052039996239705115,0.0013929124904784509,0.0007267260876309212,0.005782375435477966,0.004986294030008283,0.009300427499984432,0.007722123254108145,0.01169195990579123
0.000565090381437042,0.006095042491784171,0.0034907538620513575,0.004989761163140497,0.0014338743787275473,0.0223791755462954,0.0013617918350579518,0.008663405532956504,0.09203720041106742,0.0024514469422718564,0.0021254983481321637,0.0038332441611913202,0.0009490374164236486,0.0317486886079511,0.00907088544796393,0.013164692559074265,6.895754909268421e-05,0.0021546038955224875,0.005911876341900596,0.016271294144120575,0.01847083350128999,0.002881234192688758,0.016601172967291706,0.0052407131221780525,0.00107994561526177,0.0008465169219983651,0.002742455362673947,0.0004510421785810948,0.030636906458681484,0.033676873547612965,0.0069711483462913506,0.0286311520242409,0.03250601521591172,0.014201655049494888,0.0003314521589468395,0.012156170027053319,0.003440424245014846,0.0009483581947492859,0.007056362479089883,0.007850719142019241,0.008614229290603166,0.0003002438012651076,0.00010426137190641151,0.005625916338039413,0.004921615483037029,0.011597994842640149,0.009596044713311797,0.010328643606210157
3.953367511241103e-05,0.01619850183328007,0.0060092638151318266,0.006428208307274133,0.000708934740101419,0.017378360364894964,0.001363331082478305,0.009208599452373937,0.0008950037590108109,0.0003784027099009773,0.002588748707884468,0.0038613528716973365,4.461277758873659e-05,0.041722830399567555,0.010752309942885199,0.013113026982332578,0.0036781047358119684,0.03388695023521952,0.0015200675658750664,0.01638674888186383,0.018077672102854037,0.002909292011848326,0.01677534391853538,0.005240727520020191,0.0023235152169167653,0.018025819003795195,0.000172396828904279,0.0027825421443092675,0.03067173855954896,0.03441847854420812,0.0071251019102855,0.007170436305463047,0.006589371304696973,0.01419565891696917,0.0021458133556889166,0.0175987727341344,0.016028502582858838,0.0009540916828768386,0.008055577492319157,0.007707588619765953,0.00498234258423246,0.00029856481130386954,0.00010022841425817665,0.005705250895173321,0.004922192266371387,0.01065332233838744,0.009745335130013057,0.010791815220748603
0.0005832739131736156,0.005511933334615193,0.0034903888639634803,0.005441314669365908,0.0001580529664453295,0.02347821084111422,0.002383663690322552,0.005549558705327444,0.190217439793543,0.0005746093289404727,0.0005396638714030913,0.0038809977000930137,0.0009462309072601543,0.03742189232316908,0.011709578928483356,0.013149761238339917,0.003658084862165021,0.03388891557988358,0.005961156065694622,0.023242532355270115,0.019073751628190902,0.0048565816717389305,0.018813919656900893,0.005241356522607126,0.0023078296987434697,0.004004580862136555,0.0025210726359845555,0.010734171726004209,0.031374285107513444,0.034165601361807664,0.007200141290784125,0.0071749522249694025,0.007267216341775564,0.021379649029988276,0.004939598239652806,0.011773356180409285,0.01678765981766553,0.00041422385892911893,0.007622381646341185,0.012596019817761761,0.005176951077046224,0.00029924838392741493,0.0017343578949510865,0.001887172969692103,0.005115991135949757,0.011593513297743694,0.002998330200137119,0.01154069797776983
0.0005854856834683386,0.00549740951348018,0.004746562916618144,0.005389078550142875,0.0005392294055073588,0.09208244915640017,0.0023840792834229556,0.00931244320624592,0.0024251906605695962,0.0017481317706377762,0.00023897370493318644,0.004089695457110477,0.0009226721464571054,0.031807807714804424,0.011973532796973527,0.013157928491765563,0.0035886426230050715,0.03382731389947343,0.005961156065694622,0.018720340399591116,0.019063417666656757,0.004851932556416291,0.013594546751156265,0.005241294992964197,0.0017164780077084006,0.004156258723856226,0.027968467492376345,0.010732251474753587,0.03138132579535711,0.02019542076474062,0.0027318121890244104,0.004593380464322856,0.00726667705676896,0.014201804294473324,0.004581344350902123,0.017586701774826647,0.04395566622549944,0.0009801955661706946,0.000860931238242011,0.009814016476373765,0.0011654362218718995,0.0016816529731625163,0.001955057001488884,0.002762055502364511,0.004798941989169023,0.009418961327154338,0.0012663538915949862,0.011617633416798948
0.0005993123572946747,0.017923067682277034,0.004367420206960728,0.004304682612241,0.003178192498762717,0.08509049993460625,0.0023918969916572083,0.009207978011816768,0.16468758576225973,0.013710208281596012,0.002594097406206199,0.0038372117764372527,0.0009762910978158946,0.030815227885182962,0.011280765406955067,0.013215320957009922,0.0037363451342587598,0.004870470433229189,0.03434019595743056,0.01890551784916232,0.07943745525053914,0.004710026875879577,0.05085951988676318,0.005262160031280664,0.0019287710205139622,0.01632350217288201,0.0005764633818006368,0.007167615824921035,0.03072551442507602,0.019233539677091058,0.006677027687046247,0.006987512687055324,0.001610285720118103,0.014203457275342368,0.07598449320813101,0.017927580888382793,0.016113716898546713,0.000908159920598112,0.003138668079976016,0.013144301076692202,0.005471276279871461,0.000445555484068761,0.00015571630082997527,0.0054279954856617275,0.0052141685194040995,0.011152023971092705,0.008708003337317648,0.010800016388122174
