ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005626632726525471,0.02524902956265241,0.023473621044979215,0.0032356464904770123,7.246563862659187e-05,0.08945929737887502,0.004642708545828804,0.0033430319989421445,0.014453910703718398,0.011802549378398187,0.006453847060619778,0.008675740229711053,0.00042153889760907295,0.018077274145290465,0.01099426800321905,0.011632541679840944,0.0033459440391580488,0.0010425358645246078,0.0009979810548504473,0.12245711116205214,0.020091653388563967,0.018630938224758493,0.004522654817091571,0.0025811315263386033,0.007402443112952866,0.003907637558133284,0.004582173492968801,0.030927347793825485,0.00826629393797402,0.02300322315445973,0.004752924054757331,0.0028889392050926344,0.0007948725038894495,0.021135519652946494,0.025934541412348334,0.004406909389300995,0.007496909382197531,0.004031694183468699,0.006120991212775142,0.007418363796979103,0.0011492982673157034,0.011114055449406671,0.003510738360363504,0.00463546095756375,0.009491812437322745,0.0019568827959075483,0.010041347989201206
0.005633722421727647,0.025499558218081163,0.0032694923200867754,0.0032775662410953754,0.007027449024689108,0.09448181808740172,7.820520567328139e-05,0.007600967652367212,0.014453910703718398,0.011369904741888254,0.006453847060619778,0.008654719344040442,0.006702628389007263,0.018077274145290465,0.01099426800321905,0.0028254311338268266,0.0041761438354560995,0.0010649723688547419,0.002081569794866875,0.01000478327593858,0.012709612810555528,0.018647219665002396,0.001787315055947184,0.002140006276353245,0.019768531441259014,0.0009323899650799969,0.004582173492968801,0.03763505125655886,0.008267607675326666,0.0029653936782012575,0.010533397576317506,0.0028801626330520183,0.012777250705239638,0.00320845946299769,0.02381831742460966,0.004375213218392921,0.0065611466377333665,0.005281881758692411,0.006883483761551281,0.0071258426074958916,0.0017975507545007316,0.017470615627632063,0.002946771560800686,0.0011752238418887395,0.007993088503367808,0.014132511942619372,0.0015957687897095027
0.00012112279903766805,0.05723970215065026,0.01987496651569337,0.003025270880240454,0.0016744286127221696,0.03357475646124787,0.004569676552668307,0.002526386694395112,0.014655754541321628,0.08198655412563999,0.006418352306508838,0.009880737773303502,0.014040828180374994,0.02654739388727611,0.031029455761281834,0.001415663102313692,0.0033469305202742912,0.0010429556866655794,0.0018924839080161375,0.12223928345358298,0.013269919520993307,0.01843645580116005,0.00449077626796725,0.01012362933952844,0.0070230368385492,0.003817723478175995,0.013642807718240064,0.029758088630828145,0.00830460480144854,0.023109640925298477,0.010206428425211023,0.0034024505761935404,0.0021398875559285402,0.0004088869654848004,0.028148303802728963,0.00253755759906083,0.007500765327895094,0.003991877242330183,0.017715571452626377,0.007453054271270553,0.0005921634920020119,0.010917644835717014,0.025531351661562906,0.004467690461853985,0.009476169694277524,0.0014082191213020561,0.0013345075400307423
0.005625222043372785,0.02524902956265241,0.002738025480245255,0.0032327580072136395,2.09439413731243e-05,0.13169730004349792,0.008862477751793009,0.008405986029066555,0.07600690448420204,0.011692732034181131,0.005910210001339578,0.006337657394239082,0.006731052393853271,0.017556121623113187,0.05650377871285919,0.011739364075828863,0.003913057962390837,0.0010649723688547419,0.0009984972353843527,0.022356644669966737,0.033399099205237315,0.018637207260420088,0.004566887914792366,0.0025811315263386033,0.007402443112952866,0.0008929058089428809,0.004579826621186848,0.03914676058592046,0.022305170992298454,0.007627129752448756,0.004790497290810355,0.002516530674263311,0.0028285724876262355,0.02190034962865434,0.026044957305854596,0.004406909389300995,0.006302704609844472,0.0016907724371211146,0.006363136677452454,0.006760910799772146,0.0004935640220911908,0.0019195544563051295,0.02629432568179881,0.004450441430306538,0.008009300218225084,0.002099271991393166,0.0007389819550613474
0.004950615463236466,0.02831679467187832,0.00322519205013669,0.003232651756610019,0.0071251310574103055,0.02320250446220596,0.00487909629846794,0.002817980057100629,0.014662170485722784,0.011928870680760508,0.0059070868082343525,0.01294892020141044,0.008473876542257884,0.006371325180627322,0.010615166484726905,0.0014372106384345495,0.004455886127727234,0.004776931890769778,0.0003699737397745933,0.018335570708517514,0.017905887991918643,0.018389260517226287,0.0021211953897436716,0.010133160623073765,0.0006728549699280308,0.003959877202015613,0.015015019839904463,0.03916714464058279,0.00820991554360927,0.0238608362272886,0.010649406400930733,0.0026294529214975397,0.002176940140407233,0.00413293967095156,0.028000471397127916,0.0026957906625785146,0.0067212574216575964,0.005374830314376583,0.0035774221640103862,0.007181548814949428,0.0018919333040796921,0.00871529310811448,0.0353792410118325,0.0006335405683451697,0.008017922505367803,0.0021511175723110607,0.0010614744358670271
0.004889177016050485,0.031056652424941593,0.0031687012919082635,0.0032359571861952006,0.006957864372618658,0.024300603311958824,0.004844583209380507,0.002935879382396212,0.010790539488922963,0.011614302911831891,0.016235965634040027,0.013082773567000421,0.002701637599197955,0.005406173352448952,0.015842899149338743,0.015747467465465226,0.004129123890330991,0.0038323921293167227,0.00031042361915305564,2.6530253871920317e-05,0.018019557729900108,0.01838926067150334,0.011454416277673083,0.010174782566846305,0.006840566347845622,0.0040631474444537555,0.014282208435800076,0.02932860503040135,0.0253205252320882,0.004235963134338624,0.003937084692377681,0.002852051798388333,0.0037734707554884696,0.00020502360784160813,0.01749727765541589,0.0026958318776523753,0.006876376913728138,0.005352146297572604,0.01854066143316264,0.008156966951321074,0.00044894733657798244,0.009731848986007706,0.0026096648824638444,0.0006033579099068198,0.008429392034193137,0.006544552112849864,0.000813344796912216
0.004975693348651964,0.030049227429198983,0.0028548942176672004,0.0032360101785922817,0.007118985790230986,0.08853339167299265,0.003858464904568804,0.00421363564250752,0.014664628142046872,0.014571206744163935,0.006668137823985739,0.010023860984445174,0.006966101264116298,0.01755399036723661,0.031754216250913396,0.0009652512147201205,0.024614424084003987,0.0018470500881395812,0.0010586364682609504,0.11873364943787709,0.01822761743225055,0.01876155509318196,0.005165627415264258,0.010149162241796907,0.007014418142115608,0.000239190637696724,0.004148971093239406,0.03970987986205196,0.007639858623803392,0.01746105637074065,0.005008344990161163,0.0024927418949174615,0.002195989621239811,0.005341605864769125,0.02638207973897766,0.0037680678419997524,0.0067302194952338305,0.005206712039546445,0.005917485512122187,0.007162208291241986,0.0012856437757215963,0.01031695583855711,0.020868039981835784,0.00027048283825324747,0.009974405433353598,7.889626572649133e-05,0.0007833940853965472
0.0056972696073747655,0.03159192713005912,0.003000239664892504,0.0016586097962586952,0.005256707969128985,0.10758664061098726,0.004492858444132015,0.004482944080248229,0.014665049665401999,0.012153706821885874,0.0161088745584153,0.013243857958028103,0.008182196946444346,0.01737753705924382,0.03127760550895428,0.016038716393983347,0.0005599790134010827,0.0007433282454802998,0.0026006035998627454,0.013569677125480406,0.0007939118892377021,0.01854227108267021,0.010637512216134529,0.008269413064484515,0.007167535843054607,0.010832762890432345,0.016113595964956127,0.003560190399285887,0.008494792804544815,0.024516217370597667,0.004134025638232796,8.666792100225505e-05,0.031537686628434286,0.014259771697693784,0.028388300204628625,0.008423247613457138,0.006773313700728626,0.00543204634545825,0.008013832878308395,0.006925550946206431,0.0008529561337041486,0.017186242425789762,0.0027789509272376518,0.005401491763094655,0.008737555135915325,0.015486979046103088,0.009648928543798441
0.005636898645474595,0.06517483255474885,0.0012211453112059324,0.0035114231382713332,0.00013497787219588983,0.04320080942625404,0.004554522219571399,0.0025287137711758755,0.08958048574805293,0.018511003317212373,0.016158984853367885,0.05730268342887487,0.00484144941492883,0.017546501330132913,0.07726050706395635,0.017754293883861162,0.00021239084890275215,0.0039059898944821,0.0016374821435528803,0.06290585997599145,0.020103575700321837,0.018825063008841895,0.004536926171582819,0.008407488811747334,0.005877529260528577,0.0007246584577130363,0.015087448094458649,0.02910532242706592,0.024459959309940445,0.05129578406483244,0.02122300627072425,0.0030543588036857474,0.03763806661023566,0.01477080035833106,0.028759375606654668,0.0017911177861602951,0.006832482235014338,0.001263326660344582,0.08060320161214649,0.010784036403007027,0.0011874229634258032,0.016689966634219414,0.025269908005784898,0.0005220398406553602,0.008597887090545066,0.04711577288149974,0.010142437193635855
0.005695415481860397,0.05800907024201005,0.02007936381640928,0.0032626183417457672,0.00010759932514776464,0.08893964075591504,0.009219667650180226,0.06297915558988762,0.07528358887235842,0.011657137621179144,0.006067628380665342,0.04024629545112275,0.006998472844061272,0.017542235431496706,0.03353784505162382,0.01163190274168403,0.004170663864370464,0.005056375363569378,0.000998496395980299,0.11423403688402008,0.01979815394965432,0.018386783612467747,0.005050855709005333,0.001974632374733533,0.003302024679359865,0.0008093703448089906,0.004710826250996548,0.038059122186648656,0.00582830259878507,0.01800704237330457,0.005576812721016023,0.0028652278377151066,0.03111596121009992,0.02048816832331221,0.02817881789749735,0.004399733932037124,0.006995748285045573,0.005239839105238203,0.00826259074442443,0.006742379225367204,0.0018067536683951976,0.002480488705873689,0.0023458723778170022,0.0017574671567397405,0.008507149481022398,0.0037541252404046602,0.009391105158987015
0.0049071901557791574,0.028102349653739093,0.0015807393497391676,0.0032347571414799133,0.007168185261877282,0.1079030905145194,0.003821277608391751,0.0029892725142728043,0.01446530540842466,0.012150125817909285,0.006264478146221524,0.25498880158941784,0.007470715141269112,0.018049966590047515,0.01126552856297255,0.0023631872209940235,0.0014110540854136659,0.0034192652511622662,0.0011188129756365059,0.11487499057542919,0.018345851816382926,0.0019591394947796794,0.01035069195431094,0.008268821939782843,0.007041565199199259,0.0035246210323653685,0.014831252477702294,0.006153705878800458,0.007960464400525604,0.017472725162609656,0.002625511016697944,0.002885316698115597,0.031301456992567006,0.022301457536368342,0.02787039280152302,0.0022774781345903114,0.0018161040368449843,0.004924946836984965,0.0038543483457789242,0.007921388209113206,0.0003517059063567979,0.017182964868899885,0.04815829626927562,0.0032679012721686393,0.027860450097958768,0.01074324316893977,0.0013221256006640848
0.005613554875971014,0.024373388479605816,0.0031189905076787158,0.026390250397566546,0.007165487983591522,0.06455748152821576,0.003570561299325716,0.002807783041790263,0.014470107822471892,0.011368318475625083,0.005432995190284527,0.012948921995362546,0.001969294071745649,0.018245761408997897,0.033382579456943555,0.002448284400487835,0.0020746530386370416,0.005199719431507117,0.0015100547167629702,0.25127219766910663,0.012211495891691076,0.018490910437900156,0.0018133968592819062,0.0018453345685754735,0.02017933276624838,0.0010858108671650197,0.014799335138841624,0.02967798871704362,0.0237028603070742,0.015965621810092173,0.0056758910439050625,0.002880154385484362,0.001959087246596355,0.004053777756147922,0.02412079962950589,0.002853427415960386,0.01589082373621485,0.0014347655083472124,0.009323217141249165,0.007190653826146329,0.0017749892061747167,0.017187102602956417,0.017617504129349752,0.0030238780294524967,0.008977836140569313,0.0012243396109026632,0.010450833038458528
0.005626632726525471,0.02524902956265241,0.023473621044979215,0.0032356464904770123,7.246563862659187e-05,0.04125947101120747,0.004642708545828804,0.0033783406399477906,0.011751630190448968,0.01805345007217731,0.006453847060619778,0.008675740229711053,0.030816633559859884,0.017594249561883983,0.0014039648478279387,0.011633410314176612,0.0033459440391580488,0.0010425358645246078,0.0009979810548504473,0.12245711116205214,0.018037698253663012,0.018630938224758493,0.005212988776961831,0.0025811315263386033,0.007402443112952866,0.003907637558133284,0.004582173492968801,0.030943697777756483,0.00810179137127535,0.02300322315445973,0.00462139155084865,0.0028889392050926344,0.0003577116314413681,0.02046841105392726,0.028688717732936374,0.004406909389300995,0.007496909382197531,0.0015034449205228353,0.005586884395471306,0.007418363796979103,0.00034446308007720326,0.0171879524682505,0.02086880892955993,0.007818696916521517,0.0007104628331969422,0.0019568827959075483,0.009137335894362312
0.005583119937620949,0.06474370278878272,0.019887183955903616,0.003262545563726753,8.229512305633077e-05,0.04541406885143367,0.004526171107529073,0.0034959483467813966,0.014470947614608404,0.012169081113945003,0.005971988643783144,0.01000652365986928,0.023397156809608948,0.01715509372956088,0.03357757583772927,0.017619948752412462,0.001563549483055076,0.0010296158044518842,0.0029775175607689433,0.11421614108149722,0.013370703112501162,0.018389871649993818,0.011194088324989374,0.002345928079108689,0.0033217179979648463,0.011238929302820892,0.015136985011290086,0.030920934294477447,0.009292036819518061,0.007244712972010927,0.005602396438650134,0.00286829161854557,0.0015486190218113143,0.0059340032431305905,0.02817527825439728,0.003797533252362974,0.006868407067415942,0.0013902823439084751,0.008291016670402803,0.001969392573406476,0.001797031140012514,0.017470415431919514,0.002341860225724853,0.0002043899206870738,0.008493742663949784,0.013990617918527841,0.009545131700061283
0.004906967375383215,0.05868362738715535,0.00040495552817482183,0.0032355285709876696,0.007164664583549731,0.10519634867957402,0.003908887251485122,0.0029739648138716033,0.08385335324361531,0.007629385596808508,0.0036047485987350377,0.252241972119832,0.007438769295653159,0.013434174721636098,0.011602779603415346,0.02034423269507234,0.003373962370331883,0.0008723675837861273,0.001044854086416135,0.06460039013541254,0.01834643360988326,0.018351093954021284,0.011971215174853694,0.010163735598602697,0.006981740145774478,0.0033033597535116347,0.005361217834278653,0.028033148331949254,0.008557471121410129,0.017472725162609656,0.010172424716682591,0.0028735082494802727,8.333466815566709e-05,0.01416247596753727,0.028321295330376937,0.002621965496766549,0.006834795851513854,0.0015514554893840513,0.018583085770537508,0.007885903397320307,0.0012559335153406262,0.017615079146290836,0.019829967998253088,0.0006752602368450631,0.008466649290005315,0.0030942995278390156,0.0014348296227896665
0.004951917205405287,0.028318225654324822,0.018694594235265972,0.003234682324500631,4.248668243256098e-05,0.025749625014568095,0.004509923324563374,0.007791352077924328,0.014662170485722784,0.011928870680760508,0.00870150671049251,0.01294892020141044,0.02361965856563073,0.006371325180627322,0.010580623728727616,0.0006677923817769154,0.014083476082574993,0.005182723784370394,0.018827053008049165,0.03692905546335662,0.017991262693160374,0.018551504814857768,0.0021218437201654568,0.010161638630600734,0.004280426814690528,0.0040451255102799425,0.015015019839904463,0.03928629524741593,0.00820991554360927,0.01590732342110569,0.010649406400930733,0.0024944147664141617,0.002176940140407233,0.003532340524914683,0.028259577259630256,0.002700636921717109,0.006727311618936275,0.0009315834954460259,0.0068661505800687705,0.007181548814949428,0.0018919333040796921,0.016880041640202684,0.036259067564142045,0.0006325331975223408,0.09897604469592568,0.0021511175705581833,0.0010197495008704253
0.0056411749574692685,0.02524902956265241,0.023473621044979215,0.0032356464904770123,7.246563862659187e-05,0.09216615239903339,0.009021083294951392,0.0033430319989421445,0.014453910703718398,0.011802549378398187,0.006453847060619778,0.008683093232046229,0.00042153889760907295,0.018077274145290465,0.01099426800321905,0.011632541679840944,0.003913057962390837,0.0010649723688547419,0.0009979810548504473,0.020725042961870797,0.020091653388563967,0.018634440797239218,0.004522654817091571,0.0025811315263386033,0.007402443112952866,0.0007353314589516112,0.004582173492968801,0.015612926200662312,0.008267607675326666,0.007627129752448756,0.004752924054757331,0.002875497695273902,0.0007948725038894495,0.021135519652946494,0.025934541412348334,0.004406909389300995,0.0069931167996611235,0.005167221322282044,0.006160077468070213,0.006740093083125483,0.0011492982673157034,0.01734356030639265,0.003510738360363504,0.00463546095756375,0.007993088503367808,0.0019568827959075483,0.010041347989201206
0.005583119937620949,0.06474370278878272,0.019887183955903616,0.003262545563726753,8.229512305633077e-05,0.04541406885143367,0.004526171107529073,0.006646880038426007,0.014478178725202923,0.012169081113945003,0.005971988643783144,0.12435930455192368,0.0033168449840524743,0.01715509372956088,0.03357757583772927,0.017619948752412462,0.0015453452463253868,0.0010296158044518842,0.0029775175607689433,0.11421614108149722,0.01846489437504416,0.013587974773722814,0.011194088324989374,0.002345928079108689,0.0027295989598023597,0.011238929302820892,0.01547752836889624,0.030920934294477447,0.009292036819518061,0.006929013237285039,0.005602396438650134,0.0028510973933183062,0.0014335277481237266,0.0059340032431305905,0.02817527825439728,0.007985032808922946,0.006868407067415942,0.001464022997098855,0.018647408266873933,0.0010676414338236205,0.001797031140012514,0.01747239663740488,0.001884844674954568,0.00020774578750021826,0.008492491034472265,0.013137848663777965,0.009545131700061283
0.004950398493760358,0.02857339409812414,0.002251942076824783,0.0032621733877670708,0.006968959503781223,0.023918304727177517,0.004837720534872155,0.00289551156830461,0.010632985119340393,0.011344602942648873,0.016228247042429114,0.012948919962783452,0.0027664463879468657,0.0055396614479733194,0.01562755806416527,0.015786393246488936,0.0036881401567842136,0.004665407643136565,0.0189523836365192,0.013382093222578655,0.013195415659245785,0.018392058811503083,0.004218319436077253,0.010326381087193096,0.00685251717286906,0.004086432362852855,0.01473837394825751,0.02905740531860045,0.016191970639839643,0.015377995561000082,0.009734144168403453,0.002440621942022355,0.012275363963260868,0.004136474164351138,0.004211376295982259,0.002550127084420138,0.00670550453794555,0.006595463103906922,0.0059283641835388805,0.007230211517576888,0.0004896449324677135,0.010259228803817532,0.0019359241073790244,0.0007225974800878659,0.008008127447179934,0.0006262751604242183,0.009138723119706002
