ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004806421600128239,0.0011081152124394905,0.004845894035627292,0.0015233030592968467,0.018274201482605487,0.00925187256405383,0.006522235937827643,0.00614991397115443,0.008914976809940531,0.009482816701981228,0.002127710337501018,0.02405557633521533,0.005969390573304897,0.017425376340473087,0.01670580150238435,0.020694225957181255,0.005086583186471966,0.002861485403075433,0.0018480216357264038,0.003111104839931029,0.001897925026396907,0.000581174152714457,0.00046131408542499487,0.0037253851409098683,0.005595611198060922,0.001289634847708668,0.00026926190123595503,0.024112557245502514,0.007664042459581801,0.004970822290617348,0.014514873161028868,0.0029038642480241654,0.04431497129096722,0.00038904769999873216,0.016712365882277418,0.005927421987984498,0.0073161167326624595,0.005097290529151949,0.0065760374231596565,0.0033995293347948655,0.0005736247101178005,0.006332855232480345,0.020199797042186832,0.00546243755069026,0.02491414330382024,0.002202800689940179,0.00016465431160036376
1.8577720719550536e-05,0.0014842233598277865,0.0007690756144398134,0.0030704433816091704,0.014224212365361689,0.013608266964506713,0.0031874789285971095,0.00641414681519843,0.0006221763245680837,0.01355273006064138,0.005487443094408795,0.0024780012871475354,0.024338298218847015,0.017653901586268502,0.21410231381173023,0.0207044840043361,0.002161134040438231,0.0013372558052381833,0.0020874563580780634,0.06591256753214865,0.0007911827737322461,0.0005106103175877215,0.00029690052238925095,0.01045118411399033,0.007076523323339846,0.013115039343998993,0.0004873806581084628,0.02845601387761757,0.009279623161894825,0.022206114290272343,0.020487073231540035,0.001808424636048756,0.013853446947406709,0.00043978593611451126,0.025855373537046443,0.005865067722371857,0.01268662652785404,0.004865195834189231,0.006690477894805967,0.006160557340451958,0.000734617255368577,0.017090219346112878,0.012575452841455389,0.0014837154793727113,0.01107999662593371,0.05456297291419991,0.010162619498341352
0.005448666569321835,0.004391594409356818,0.03063900102671695,0.0013323062326037456,0.022379167360557357,0.012844272010383405,0.005128620482313592,0.08142390592018257,0.009747720533524584,0.00950598687261035,0.004322608352020144,0.06273415018830683,0.003111177533861767,0.016779161736133814,0.22552216343003215,0.02070077068133229,0.005527092642183678,0.0023849059698909016,0.0020919646583429036,0.06969222073089104,0.004018410923518309,0.0013870545029978777,0.00030537569478062787,0.005053672273865583,0.006895451390094786,0.000844160736640019,0.005182220568598997,0.029550234477184568,0.00833098779033677,0.020356462705599786,0.020905452113307802,0.0016232263499186023,0.0026455052095935207,0.00035983133416976984,0.014105120008315082,0.005926691857099665,0.012427689552537527,0.005884830770595478,0.01509591456634421,0.00306301255454876,0.0015238348867490823,0.003884326695788782,0.020510218640289093,0.0015227503125406832,0.027817411705716243,0.04552582535195112,0.009367501390500632
0.004806421600128239,0.0011081152124394905,0.004845894035627292,0.0015233030592968467,0.009368287459450717,0.00925187256405383,0.006522235937827643,0.00614991397115443,0.008914976809940531,0.009514023699799349,0.002127710337501018,0.024324105161474624,0.005969390573304897,0.017425376340473087,0.01670580150238435,0.020694225957181255,0.005086583186471966,0.002861485403075433,0.0018480216357264038,0.003111104839931029,0.0018938806448124666,0.000581174152714457,0.00046131408542499487,0.0037253851409098683,0.005595611198060922,0.001289634847708668,0.00026926190123595503,0.024112557245502514,0.007664042459581801,0.004982556899456518,0.014514873161028868,0.0029046769237949053,0.04431497129096722,0.00038904769999873216,0.016712365882277418,0.0059274451674156915,0.007296842362661376,0.005097290529151949,0.0065760374231596565,0.003400941729240138,0.0015409496777414834,0.0174123704318723,0.02011286104041362,0.005462480688036834,0.02491414330382024,0.002202800689940179,0.00014970018969144265
0.005464319639330303,0.004391594409356818,0.030630603482239758,0.0013323062326037456,0.021499593055972405,0.012844272010383405,0.005128620482313592,0.0801383037041915,0.009765510222411353,0.009505457367776905,0.015945351162901626,0.11639992544821415,0.005478518036657068,0.016768652868951246,0.22517351300957827,0.0207007418287646,0.005524901532236998,0.0023849059698909016,0.0020919646583429036,0.086209599661275,0.004018410923518309,0.0005023122531917935,0.00030537569478062787,0.005741782479648181,0.005640758505382974,0.0012568035685815832,0.004193184444797211,0.02959579953744882,0.008336227489342707,0.019901381474597787,0.014424159474374209,0.0016172666516104895,0.012912352351290771,0.00042308148910207764,0.027918625448895874,0.005869611314119931,0.012427689552537527,0.005980393637558652,0.01243832123141331,0.0030604227879850827,0.0015690713312273847,0.003884326695788782,0.02010002585560622,0.0015302036456132718,0.027817424153542,0.04569990041059417,0.00940951823084381
0.002495964386974135,0.003923688460403734,0.015980721844062778,0.0034281079293330785,0.02217181714307331,0.0088795983203949,0.004851939404908765,0.006275516173308251,0.000912257833376306,0.036483100210438886,0.0051878897718034295,0.11639992544821415,0.004296351632060157,0.019723378038229312,0.2263677749906275,0.020425985269479398,0.006253490495763749,0.002123702432443216,0.0017236517029335543,0.005191454809846792,0.0022446051291483316,0.005240068362819674,0.0004898728994356129,0.003646530665472626,0.006907438946422885,0.00030915611871742184,0.0005003750284630105,0.0066019090337182135,0.009345829963873974,0.0222842971952533,0.019469096901457063,0.00012646622246268498,0.0006242856329426986,0.0004405731005429095,0.01548682519962561,0.005928961137279242,0.012512815880452752,0.005094686925376278,0.01294960382109275,0.0016987411137247554,0.0007891414814590978,0.006991330036205974,0.0201312093426759,0.005233778971511327,0.02047610053978876,0.00033782943630557283,0.009367976279706125
0.005544237402566749,0.0011114738469785524,0.0036015376651540648,0.001410675791888351,0.014877893630423989,0.013523539634465686,0.006522235937827643,0.005054143989506682,0.008713796852333549,0.013555180645498774,0.004571229324042099,0.0017836669209527409,0.005969390573304897,0.01998091171434301,0.01670580150238435,0.020872929968540614,0.005086583186471966,0.0009891931582151061,0.0028586849219011203,0.0047425595605052745,0.002830380049449991,0.0002535134983722284,6.351956742904499e-06,0.011926364990086862,0.0054993048648359225,5.9618662183166804e-05,0.00026926190123595503,0.030418688133405716,0.007994107461120618,0.004951378070034072,0.01955576991355777,0.002904855735037631,0.025687938612054595,0.0003925981239478157,0.02595448169673614,0.0059267110950944855,0.00637386164325096,0.005666570292602375,0.009455076834480734,0.0030183992248144606,0.0015115003254617377,0.017355823345672906,0.02010364710073308,0.005458778075228736,0.024699886972364755,0.001306095152600252,0.03278882634873203
0.0007929197267225454,0.00219044667586416,0.003212715031707726,0.0013540264067615898,0.014754251174365178,0.012788586028475862,0.005780891615937531,0.0804450663478147,0.039481941212433834,0.009481029126448801,0.004864832734031703,0.0047597930351939086,0.00697332671020005,0.0014549132710157085,0.229624913004711,0.02151354585812539,0.005086607752669851,0.0028615122218141596,0.002168355387233014,0.003611706833349604,0.0017727681528111135,0.005111971880258248,0.0008121089139533033,0.007758026764297248,0.005587874855029306,0.0010855055590503749,0.00047056559701098193,0.030286964657461956,0.00927176113689438,0.019874430638665556,0.019176855595923796,0.0040965155094714765,0.02734600768214665,0.0004211957774976333,0.007941572918634343,0.005919577310343267,0.00800634827279244,0.005536431511306522,0.01374850710492052,0.0017973786948993534,0.00042481723440190264,0.003885803364240265,0.020103147948702604,0.001573123983825423,0.024972498809282206,0.04559558621265937,0.0005758918287828994
0.002551589267357754,0.0009765718729661185,0.026434611115132595,0.006602612085722423,0.0031370335231377337,0.006081714875708329,0.0051877321370328465,0.016670789650304288,0.008984294632357104,0.016143919911549176,0.01618407119724479,0.0009328847051511303,0.04320787792965335,0.018138705172875233,0.00938777738109212,0.020688362346267065,0.0016383234470801658,0.0023420752576698146,0.004382075025230598,0.008632118471291403,0.002948440286654471,0.00036110885455097573,0.00046193550308871025,0.0029184022648048595,0.006891602209826413,0.003906648331050318,0.00023219931157419108,0.030402214546616662,0.00957278409534683,0.0036505316470577314,0.020473057807077966,0.0020135172830419096,0.0014129895076486054,0.00039253387408837463,0.014463172367758275,0.00592598581387181,0.006540118322279283,0.00533916948497929,0.012903483307782092,0.0030109052153156094,0.00037444474120923357,0.017101288563124643,0.021567485640590408,0.004121743870495356,0.028207376435744932,0.003882896448443628,0.0001631008004596233
0.005448666569321835,0.004391691919034768,0.030639257502598195,0.0013353440021735602,0.022379167360557357,0.012844272010383405,0.00515658099973659,0.016104425795548355,0.0097343787932865,0.013182292126362733,0.004450039639198963,0.06157283187251872,0.005478518036657068,0.016779161736133814,0.23230173563645054,0.02070077068133229,0.002073995593472167,0.0023849059698909016,0.002091621610964616,0.11578126564025748,0.004018410923518309,0.0013705312354797099,0.00030537569478062787,0.007641884062507219,0.005640758505382974,0.001215737542784285,0.0042181956136638455,0.030990886174319332,0.008462553690152764,0.02029267661055566,0.014443895678345331,0.001785800750227919,0.0008748464607199586,0.0003603133084533216,0.01577404182113063,0.0041482800157263845,0.012427689552537527,0.0077673351453065274,0.012555621427043953,0.0030604227879850827,0.0015238348867490823,0.003865806038180027,0.020091840345247882,0.0015227503125406832,0.027817411705716243,0.04569990041059417,0.01070484859677037
0.00473311539034373,0.0009765718729661185,0.0014583186233469402,0.0013245818035963947,0.017262454912147753,0.008877302754061298,0.005427616567213332,0.07673211917267705,0.009046035776196138,0.009816531753409855,0.015512164881156986,0.06340433481501388,0.0056695483516561885,0.017376102235147864,0.22592603549938128,0.020699277160018244,0.0018489835011435154,0.0014348701966809827,0.0018798706700531085,0.06211016810250708,0.0041646764847894455,0.0005021751835296915,0.0009281416694720024,0.005781506224956071,0.005638108167621461,0.001232704080303064,0.004651508689106394,0.030679631702072233,0.007278239927929432,0.004114489761366377,0.014553616711098937,0.00291949126239751,0.026671716128356518,0.00041309147712793946,0.02771825107851257,0.012616969178273102,0.006981021567203415,0.007841272134796138,0.015224511847704174,0.00740514679720206,0.0015706442214982854,0.017244770301275133,0.020104823264387974,0.003522106611211698,0.02799659556890268,0.0026642552781688533,0.009846444116775117
0.005577272041377828,0.004853334979272646,0.00042147240560949477,0.0014779582829103977,0.018762887443409364,0.01272687832892451,0.0018347068733919761,0.08155605814321334,0.00868580456910829,0.009386275464952179,0.015840785421346072,0.02456516993771137,0.02217667634210209,0.01743794353114192,0.14237773465065962,0.02148807177127818,0.005051991053174448,0.0029532524159982493,0.0021665435953186003,0.007586152241419904,0.001888867464358744,0.0009609322975329092,0.0004886535015553416,0.007245593300805615,0.006928525470072437,0.001072688106254332,0.004005245794916977,0.030280438438291823,0.009817276341367134,0.005014759741855113,0.019334661840958337,0.0027954571403035473,0.0002411222355538055,0.004243993273636636,0.016233475765217553,0.005918085464279244,0.009435246531376389,0.005702239397134235,0.013534096437657859,0.007382591249416433,0.0004245849355472612,0.005759013620344271,0.020209465818290435,0.0017951521042877607,0.027821869552615616,0.055272078099620876,0.004730059526419018
0.004669126044923931,0.0010039438779847131,0.006067194211414192,0.0030706193611665213,0.014877967457916074,0.010524055042443681,0.00532903139950649,0.00614991397115443,0.009003946741300242,0.04006191222862474,0.0160271017201637,0.005311978365986382,0.016523162741465255,0.017764372184494434,0.22602652711871324,0.020706772047449827,0.005086583186471966,0.002861485403075433,0.002093426710224634,0.0034362203597820542,0.0039347681878331145,0.005018769568645035,0.00044320785130220477,0.0037815155992355852,0.006938536335226285,0.03732581638537914,0.0012723507004583931,0.02845862184510602,0.009333743330127823,0.02222061477224063,0.02048084128379359,0.0018250090969023811,0.0018698424624041827,0.000418228844825312,0.014375675075401247,0.004004715102333254,0.012677174620165179,0.005097290529151949,0.009384975052625647,0.006160580269903059,0.0004528190170163795,0.01725651309163711,0.02009725407843729,0.005294759825980579,0.009671184641715149,0.0027995539754641433,0.0005979958389074041
0.004815959368931624,0.0011081152124394905,0.004845894035627292,0.003158530376295672,0.014877967457916074,0.013537812936376901,0.006522235937827643,0.00614991397115443,0.008914976809940531,0.0006286111383997746,0.002127710337501018,0.0004785960476822032,0.005969390573304897,0.01993724837321518,0.01670580150238435,0.020694225957181255,0.005086583186471966,0.002861485403075433,0.0018480216357264038,0.003111104839931029,0.0028329990371380323,0.000581174152714457,0.00046131408542499487,0.0037253851409098683,0.0054993048648359225,0.0013942779080686352,0.00026926190123595503,0.02856175093733494,0.007631112146796431,0.003647556547522947,0.014514873161028868,0.0029038489884954406,0.026723887645443797,0.00039859395181216975,0.016712365882277418,0.0059266879156632925,0.007315158935848658,0.005097290529151949,0.0065760374231596565,0.0030169868303691876,0.0005522213782601916,0.01858867557338048,0.020190583102506293,0.0054587349378821615,0.02491414330382024,0.002202800689940179,0.00016563908491116578
0.004650897454574439,0.002150103001845357,0.0059553219126866,0.0030767430088306353,0.01470042869099035,0.01278601922021409,0.005187472669952217,0.005458038099958265,0.008912608040931816,0.03740217784640501,0.016038726541563002,0.005311978365986382,0.004792783385740786,0.030338927298191196,0.01670580150238435,0.020862056921873953,0.005086583186471966,0.0028799800418999755,0.0018480216357264038,0.0031331997072472743,0.0027672709993037123,0.005115331637742592,0.0006906498875155076,0.007648441683744664,0.009452951634032973,0.0009558648273425858,0.004751362385234379,0.030399476104292732,0.0076298133382124884,0.029733221304251413,0.019315728739950327,0.002902675153457913,0.02803776504520723,0.0003084533787190706,0.016712365882277418,0.0034023380854007338,0.00698000758101923,0.005097290529151949,0.009384975052625647,0.001854233134637259,0.0004367750308068415,0.017233504601469718,0.020096742314611466,0.005381929516498589,0.024779499389642707,0.0009299349850124328,0.0006363721462886896
0.004691592874987446,0.0012790219407449565,0.00485101978586311,0.0014320352123495137,0.014877967457916074,0.013502540323136535,0.006522235937827643,0.006346448218579315,0.008914976809940531,0.037520859976577864,0.004571229324042099,0.0017836669209527409,0.009021621705308106,0.015094005430314784,0.01670580150238435,0.02087246736800882,0.005086583186471966,0.002861485403075433,0.0018480216357264038,0.003110259391975325,0.0028289546555534946,0.005041187675519327,0.0004555528277743541,0.0037253851409098683,0.009334287939301394,0.013539259594564848,0.00026926190123595503,0.028504439514861032,0.007631122078078983,0.029743302561705272,0.014514873161028868,0.08039690062527996,0.025640072012057365,0.0003925981239478157,0.016712365882277418,0.0059267110950944855,0.00637386164325096,0.005097290529151949,0.006538608999808762,0.0030183992248144606,0.0007997973734014303,0.017257832590174334,0.05480983104245221,0.005458778075228736,0.024735390396354716,0.04446372059869936,0.0005979958389074041
0.005043612613638309,0.18476491494608777,0.00427037697805057,0.0008704692332423859,0.01680888707341692,0.013548432358090633,0.00486463956432392,0.0770229861531393,0.009369761169207961,0.000544939812034525,0.01381940642016939,0.2611143722323111,0.006143818529745583,0.01769900842398118,0.017121241797785205,0.0405061196188928,0.0051956729858602555,0.0013431434842700561,0.0033742744292152667,0.05416593524600352,0.012541215100155606,0.0003291342721865561,0.0006746687879298971,0.010324147893773691,0.007125866928373845,0.004156545428587028,0.005163582632039847,0.02516074995011891,0.02056672196664533,0.006361763130967698,0.021832507546119085,0.0015362617396802764,0.0007588010129582741,0.0028783353742497545,0.016021323520273575,0.005891618856400017,0.013114564894131013,0.006050010664053784,0.012737423036469016,0.00602237453134521,0.002080972858847116,0.01594504251935737,0.020166063388345857,0.0017115265051902491,0.010248769363415814,3.058639164601074e-05,0.008937965025765689
0.005410287871860488,0.02632514713342801,0.0005978188914316613,0.0014121062549937039,0.018384099317435714,0.011777136419907496,0.005118746945685036,0.2246333129988122,0.008897506098558454,0.0005303545001386096,0.017847449855567722,0.25807543749505935,0.006135010833155997,0.01399463142070559,0.0066671349651133876,0.020868473346511016,0.0052753285794499526,0.000871006156992666,0.0034582484872232983,0.049592162400417854,0.012357500697013198,0.0002781150417917634,0.0007711589459928189,0.007414889074547012,0.009648465492804622,0.00448773913895514,0.004751597605140312,0.024316148594712515,0.01949819180691369,0.0056189452950878155,0.01915379431476717,0.0015345287510363256,0.02694857552133614,0.006425589144931781,0.01596640331878003,0.012326123890488618,0.00737719797545482,0.0056728923283249685,0.05436442753885125,0.007226442130134824,0.0015422567443376357,0.01723344635183042,0.020160949800500663,0.001827479119276552,0.007879232791504124,0.0001396846345502441,0.0008031122286324389
0.001947672572989586,0.003930609860830305,0.016118858776017434,0.001410675791888351,0.014877967457916074,0.013535314895334709,0.006522235937827643,0.00614991397115443,0.008914976809940531,0.013555180645498774,0.004571229324042099,0.0017836669209527409,0.005969390573304897,0.005442467406983783,0.005364425409301224,0.02068282125360574,0.005086583186471966,0.002861485403075433,0.008139569823840686,0.003111104839931029,0.0028289546555534946,0.0002691078971381295,0.0004859003573433612,0.003821197558063863,0.00690605374306459,0.013539259594564848,0.0001827199134975813,0.02845862184510602,0.007631112146796431,0.029743302561705272,0.011583572861082685,0.0002751770476546371,0.0009878561422388028,0.0003925981239478157,0.016712365882277418,0.0059267110950944855,0.012470736227904315,0.005913788093111717,0.0065760374231596565,0.0030183992248144606,0.0007999652359544975,0.017372514770597307,0.02010364710073308,0.005458778075228736,0.009630676474418188,0.04446372059869936,0.00926413124571335
