ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00013917738708066606,0.010132037256005946,0.00014373519786642553,0.01578099455230625,0.0011255787427717637,0.11394402426554057,0.0025275419934711126,0.009290908067061975,0.08183098263344084,0.002002811473954095,0.0030525432051601645,0.004114575612959374,0.000270099555669033,0.0003996176717376192,0.012786601992210775,0.0019338090417627823,0.004385295806266138,0.03421748800318285,0.005952643433898883,0.015417244355161945,0.025563416012116858,0.003305178070917206,0.02975077909750591,0.005183310979951102,0.0028000270294447774,0.00031910957541488906,0.00548883470482802,0.014559562889257437,0.009140794778755375,0.017691637471829582,0.002080999763835547,0.025878684623695823,0.0037677349534507745,0.014386553968821115,0.008795612155794635,0.015187163950984753,0.03910358786264646,0.0006939799981547056,0.005945040986787223,0.0090789528824182,0.007487964736288164,0.001324788365747503,0.0006006853378998366,0.007849029164214297,0.0012316519058080883,0.0027043183992122967,0.0009727471040211978,0.012631702711529712
3.0031897424296792e-06,0.1972503151109918,4.321218819096839e-05,0.0014772118909609968,0.0019303968924701334,0.08173420415612999,0.0024070380920528526,0.009391339983450925,0.07315624650351948,0.001964097775600829,0.0022957691971107184,0.004017556420261709,0.00030196567693615444,0.005499766754770317,0.008171032266658697,0.05700449599357038,0.0007433781253106614,0.03298665158040919,0.005803280055463123,0.042971933744956246,0.023660226158584974,0.0016819524043528871,0.051821967995936496,0.0041934419781462775,0.007976894446879317,0.0004328312425756099,0.006518974116788592,0.014460225618631469,0.005476155431025333,0.017418864541012005,0.00782040880811147,0.036580372629266666,0.003949341244749219,0.0002721987487571951,0.00033153829463793664,0.002681195341659148,0.035043152093772276,0.0015327769500002543,0.006398492616754307,0.14191388300545082,0.0060588826966446125,0.001405217780598563,0.0006224075340744278,0.006512568240959231,0.0009332303325757403,0.004609555694799609,0.02542486495412142,0.01128382330342018
0.0009350841049613656,0.014239634323750291,0.00014313512473092054,0.014858210423623293,0.005494013557732986,0.09411243110101988,0.0033675881737915774,0.006204264385011042,0.0029466526223669944,0.014802632548025461,0.0026306005997111803,0.003931886720157252,0.0002707461993409639,0.003079465819085331,0.012921857436133347,0.05867276777687504,0.0008173739497255094,0.033208769006264904,0.006241353024232982,0.014520103506549783,0.024131527985693162,0.0038009601546053922,0.02817963546861908,0.004109301370528705,0.004737079257524097,0.010565836978518076,0.0055950451252733775,0.011205881068915034,0.010116960213356606,0.012234933832358713,0.007852811848951344,0.033486046902836596,0.003764746006545676,0.0007300468980436509,0.027220472258961303,0.0132446268895235,0.21150731775943493,0.0005370288535843368,0.006398712438920495,0.1401688239871915,0.0023828208614327046,0.00046194621706169335,0.0005854845043786437,0.008116515513260397,0.00422248088132699,0.00479056796021776,0.003152587081158736,0.011258706113461215
7.52636418654854e-05,0.004491848079372755,0.00014583904210428006,0.002393187080918799,0.024350873091378643,0.11389835997822007,0.0025691430883362427,0.009211927540092141,0.00960147605844585,0.002012524011958194,0.002238990002218777,0.003934160871808681,0.0002563168680130864,0.002854109339723687,0.044806850562709694,0.0968207511115043,0.014549035397495469,0.032713731455322026,0.0009425240978568464,0.014612636674337657,0.026265225060072374,0.0039425640882582574,0.0642850812891012,0.005077443045915204,0.004794603712655635,0.0004398615581836206,0.005526830360621668,0.011115919506807577,0.030655277033476893,0.012726351842961937,0.0018363780261319088,0.029500812961991203,0.0012537548940390524,0.014351808944289267,0.00766330370468722,0.010639044746127556,0.2169231126896829,0.001220010018132843,0.00017621336168205555,0.004483002244147147,0.005934937045404488,0.0013888880724902035,0.0006014944746837207,0.005540155858972454,0.0017616395624413261,0.059387931395423824,0.005203293114088573,0.01264612190703078
0.0007585009277959851,0.019292848961181466,4.3288546314081805e-06,0.0021045970210777486,0.015599683794293221,0.03558541691869374,0.002428774602380649,0.008898173370873829,0.07256745876389789,0.002109804591322853,0.0026915866240512457,0.0050284303287340066,0.00030826167816420084,0.0003960705698523553,0.007716211216137737,0.009668691713728847,0.005937476167446021,0.032998738352204765,0.0008458352331658378,0.01624664781652884,0.012969504287551236,0.009214256675788242,0.05063060172885914,0.0053408758485594295,0.005075810897021917,0.0010859989594887189,0.005499299616329419,0.010230431992960648,0.030783519488834933,0.019361903627497585,0.00848489984916399,0.024664649107353318,0.0037722770004784342,0.012853987384421284,0.0022099084772741165,0.00229664234459812,0.005548114784727839,0.005462371007886692,0.0003122945737725857,0.010637141294156905,0.0016321050890690375,0.0012927499848663607,0.0006015267893685905,0.13377444026811397,0.0011778206898609518,0.018847182214906593,0.0064126381954143375,0.030186187388983543
0.00010941958417257563,0.01086578659111219,0.0002863609925150077,0.0013858775414989383,0.0009274501613078001,0.035226966950078195,0.0024688021256595747,0.009294320235709884,0.004564001933992665,0.0020697008541522015,0.002215661811791293,0.004910116351236981,0.0002654068474374024,0.0006716475645168495,0.013092102701623365,0.0018016225286574955,0.005744869199367273,0.0329987611766945,0.005768360066553098,0.02228720742297783,0.060224423101980645,0.0019852955630298643,0.000243497766812973,0.005121329812890136,0.004635412120901101,0.0018781447199612599,0.004570769317909493,0.013614855483227058,0.030672617781617964,0.0004782159321501771,0.007015341599950859,0.058213668009718444,0.0037577902569875653,0.0015232281517418306,0.025081738385826214,0.01377742335574054,0.017758442759255012,0.0007889617048238736,0.0012301346900186767,0.012540328858433356,0.0014398521319796535,0.0013202836550469318,0.0005038744813450907,0.0042042422676997525,0.0017761734641857502,0.003538817486399462,0.005891086221421485,0.01251783544435516
0.00013917738708066606,0.019289669546867973,0.00014313512473092054,0.01578099455230625,0.0010675407933992374,0.11672774483218226,0.0024786180627327107,0.009211927540092141,0.073513728140464,0.0020721618427342004,0.007576073386244978,0.004964895109308285,0.000270099555669033,0.0033370457416249588,0.01305832964855558,0.1007112848675348,0.05166854460015368,0.0332183362693976,0.0010600979323200383,0.015321354358532307,0.05393146599765017,0.009331574990137469,0.05152544322981653,0.005066541062188502,0.004838461761884235,0.0006731372843502543,0.005568741564085164,0.010823191374476427,0.00891835666633467,0.017690130731047134,0.008180374938000544,0.029464319093563097,0.0037653540626393558,0.004060273147706147,0.027822929609182697,0.0031052359200177708,0.21033857884023724,0.0008359665669786498,0.005844082194121268,0.00858775015132687,0.00551492006913753,0.0013227506837596025,0.0002921484808548698,0.01672971093730095,0.0010772948941465657,0.004056118272695537,0.005976050911385103,0.012611803338928005
0.0009397947536004673,0.014763419370615144,0.0018716141971027974,0.001455035550963506,0.0015702388805653238,0.11614509552357748,0.002436384400788668,0.003260849216860978,0.04637361892464306,0.0008082738387445317,0.0033940868904898114,0.005168560967513416,0.00027052416051928044,0.0035882778823608606,0.04118047983388268,0.013195969306846972,0.004544869325317954,0.03537498644657542,0.0010303888972404435,0.015176203113112924,0.025311016600668916,0.009254092161629566,0.0520905255414575,0.004887515276799671,0.004891637003072468,0.0003169068678253329,0.0054984085773810715,0.01336441646387547,0.00892059186895729,0.012460119735424796,0.008527758613371801,0.02475987588593716,0.04989222781276849,0.014353054216849046,0.0032180815922594475,0.014921368982125314,0.03785867714207042,3.780426757641828e-05,0.0005864006597426389,0.004254768504275035,0.0009732465201544231,0.0013214289430275332,0.0005927409593932525,0.14079016133846514,0.001231913120654924,0.06206451314444196,0.005228000878244548,0.01124997836733964
0.0009350841049613656,0.016240563352351564,0.00014313512473092054,0.01486672749458805,0.00039684807875980076,0.09411243110101988,0.0033676649132137223,0.0062771573973726446,0.003031743296045853,0.0020123517781777686,0.0026989623150145176,0.004047711741271942,0.000300004553131301,0.003079465819085331,0.012921857436133347,0.10181256915407126,0.010434037253381507,0.033208718826342715,0.000994434904521235,0.01942864696293103,0.012659634200110098,0.0038009601546053922,0.028173040935870128,0.0042352726579262204,0.004746658844648162,0.010565842292902576,0.0065195193588872356,0.03583719345095843,0.02838889462376065,0.017495414046010984,0.0019533847817770327,0.03333058275564074,0.0037524092793883566,0.0008362263732463733,0.0003327063904358242,0.013496759902732204,0.21150731775943493,0.0005370288535843368,0.005920791924039682,0.1401688239871915,0.0017591689826498122,0.00035177398007480684,0.0005978520763664572,0.008116515513260397,0.004223649497003065,0.003861409416202272,0.02700819524501874,0.012590297627049168
0.00010503433254705527,0.019312418348856226,0.00013541863170201708,0.015850334753036308,0.0016291931317003183,0.09721303853348717,0.00242401318111818,0.008896859473261905,0.07399705160290576,0.002179378254464655,0.002697414604024489,0.0049229464749703175,3.5153777603741984e-05,0.0036580986397043345,0.016093120611032356,0.037988322021414174,0.014371046335234196,0.03322194357881165,0.0061421736025362205,0.04261362003802639,0.012607686917258226,0.004563835054381429,0.004225881622841241,0.0053171532971981825,0.004811712732207955,0.0005805968653045759,0.005492381460491851,0.01455895987304384,0.007183756828842917,0.017563246435845732,0.00793558780258528,0.029706102007688414,0.0037702352894294837,0.014467227420291488,0.028746179848123304,0.014669270661570442,0.2108050842082041,0.005928191802724541,0.00035042641838947935,0.01164664247032936,0.005687544125905541,0.0012839795819040254,0.000597951918786451,0.003730736398068058,0.0011799174294296446,0.02015689804259961,0.006108871814698272,0.012606661504503352
0.0007683700111461883,0.01484087319030241,0.00010931595954486568,0.008507092159602337,0.0002128654829936748,0.0949432833656584,0.00334616844670423,0.0022186468627723175,0.06291908356070222,0.0013710751334904956,0.00318463943888739,0.0049957556389650035,0.0002572412341656368,0.00249044412668738,0.009601775475951072,0.013122928594423273,0.004172219754156424,0.03299917027729206,0.0038942221853986436,0.015737339486956277,0.009869758914994038,0.0038016716237022313,0.0007068956922848431,0.003549976256055829,0.007666878847228362,0.010236466484337181,0.0065188401889295046,0.01047678577680438,0.02909255283378529,0.017495414046010984,0.008711224376406906,0.03305964209073557,0.0033861683402958325,0.014868140740922103,0.030320042110721628,0.014862657228373818,0.21765796703724694,0.001325799975385276,0.005954814467224734,0.008590368252273384,0.00546008435690164,0.00061256885250505,0.0005976528311963841,0.008096739872838559,0.0041186790655180945,0.004320781944587432,0.006490521873338471,0.0039348524448370135
0.00013275417024526234,0.01009907206242067,0.008278999477512823,0.01578099455230625,0.00039581739222529485,0.1141099333415308,0.002426580452815228,0.00925576808339775,0.06743482540351793,0.0013660641166843963,0.000385355214836331,0.004120200989057294,0.00030004696803655656,0.0033368521336993133,0.011030530452762692,0.05870548887140824,0.004897991919393718,0.033147967074884814,0.0059765523360393764,0.015324600408350274,0.05619098424531005,0.0036013537809698563,0.026407644173056702,0.0051598495876566544,0.0051064867031460175,0.0007374095393528944,0.00650350685318274,0.03622831040212531,0.006634967862028643,0.0170197499369893,0.004967980888400836,0.029500812961991203,0.0037677445566219516,0.014405556359390479,0.008309958863196947,0.015187163950984753,0.013428102199078775,0.001230852847328825,0.006020664626444641,0.008480759809063924,0.0015069943926756184,0.0013218067726801523,0.0005971436624158509,0.008307423394871595,0.001263378442732335,0.0030133172135707147,0.005219060378169791,0.01126652032789378
0.0001347704034891475,0.2048900373419781,0.0002863609925150077,0.0017489851723014168,0.0008957092828916687,0.11382697675146727,0.0024622197068215105,0.00921916423318936,0.07369664696547783,0.0020697008541522015,0.002937399000321746,0.0049652413861851685,0.00027162383189640313,7.991897630350853e-06,0.013092102701623365,0.0018016225286574955,0.005744869199367273,0.03299785338842191,0.0009465732361643329,0.015237550116873458,0.05518846488709432,0.0016326098108077202,0.000243497766812973,0.005350494540375346,0.004672491803878331,0.0018376364628662355,0.0045719836184383526,0.014279598702159802,0.03106572841445872,0.0010142949249200995,0.0070042934774815595,0.058213668009718444,0.003782302132882445,0.013278007838357798,0.027258892452069326,0.01378026427862613,0.01774369946247945,0.0003695836195417505,0.0012308574122948208,0.1364353101414555,0.0017614380888187158,0.0012053377123474314,0.0004958189845157719,0.0042042422676997525,0.0012214358816900568,0.004570189216876229,0.005908948479474898,0.012632562749892226
0.0009223971686860066,0.016445286776992016,5.4139617140677894e-05,0.014301326983049078,0.0013029443919953965,0.09416856058669917,0.002427484814819513,0.009163214844205058,0.0720002566898088,0.0020171141592417677,0.002206003452912198,0.004885109322686335,1.2919735791660825e-05,0.0030819648081154435,0.009429300889921555,0.012109585472004365,0.0002031170077489283,0.03281309124748595,0.0013313311762660602,0.015283832961539012,0.012644146710588625,0.003965340073742132,0.004020040274256233,0.003182100877062843,0.004649562968826518,0.00046966323379385043,0.00551467892412738,0.011011935246003421,0.03017847383433101,0.016528950449046162,0.0026810150334893802,0.03320910864920972,0.0037682819867256565,0.015235897311148017,0.0005516556203166659,0.0019855683781376393,0.21488217657138844,0.001179061308623235,0.011111735530357532,0.01282234932488864,0.0015936277839208052,0.00030608856232679357,0.0005978753891408722,0.004341629949930006,0.0012201449413014886,0.05813187135974244,0.009056604271320098,0.011286376759043981
0.0009269312791226761,0.22033581582502199,2.4336421207095046e-05,0.0008221652721425955,0.0286112286481403,0.09703019801921345,0.0024256205222737675,0.009352193174847085,0.0030322177466355913,0.002013215299253694,0.0003179787418621442,0.004060505895211064,0.00029926851576487785,0.0029903383439544295,0.008219248061220524,0.07769166306089419,0.0007432508853931168,0.03299124748209591,0.005883032835510627,0.011477087434805834,0.05791548515035821,0.010165484858688305,0.007902605519516675,0.005140496221815592,0.0004947599730482765,0.0008310797428725059,0.0065096512351865395,0.014488350443628383,0.009981361049845356,0.012393474102666007,0.00041743112950243765,0.03689717881277354,0.0005045708609979294,0.014550507438570266,0.0003293605904602459,0.0028416400299532346,0.02375318476626163,0.000699077057793267,0.006211826825291502,0.14191388300545082,0.002314756479087664,0.00035454677961766704,0.0005945454465431694,0.006118250136658317,0.0009046195828598324,0.004609555694799609,0.02542486495412142,0.01127471659075991
0.0007487015508319433,0.2210130539858906,0.00014313512473092054,0.014866743484793192,0.026860213566976987,0.09430915975338983,0.0024257479034339646,0.009387579541267742,0.0030182878683154514,0.0018066016013388885,0.0004264514403339159,0.004060505895211064,0.00029991922032876576,0.0029903383439544295,0.008171032266658697,0.05676343086558895,0.0007372579870158332,0.03955905096237914,0.005976373433415946,0.019457909134464445,0.05979606221095049,0.010137342982097564,0.007902605519516675,0.005156557636693489,0.007976894446879317,0.010565856661491386,0.0065036371541300235,0.035835106173154274,0.009925944236637074,0.01225070461759724,0.0017626451787724857,0.03689717881277354,0.003948914710974005,0.014536142244513843,0.00013287535734477635,0.0028416400299532346,0.03288839318027674,0.0005421709528046044,0.0063846510109430415,0.1419680516152172,0.0018411082445050752,0.0013575114496079499,0.0005946084557509309,0.008250818436762291,0.004170022784225655,0.004609555694799609,0.02542486495412142,0.011277754585265204
0.0007683896142998355,0.0015160600211747274,0.0005131902562452908,0.0021045970210777486,6.5264149231233914e-06,0.03471496570616717,0.002428725581978011,0.00876784430899796,0.0022268729577100965,0.002036002183597323,0.0031282118371070895,0.005028419162942931,0.00025785999283528874,0.0004851369319365046,0.007716211216137737,0.01319038470940214,0.014975692939402156,0.032999165238813626,0.0009491691834875859,0.016433922891441327,0.012520930701363316,0.009214256675788242,0.05063060172885914,0.0036249532926708313,0.005210866091193168,0.01000004007052701,0.004274733749564963,0.010244905495910157,0.03185493002014643,0.01931400784060036,0.008456640486370775,0.024664649107353318,0.003921798160254773,0.012853987384421284,0.03096384108188212,0.010890969178280908,0.005857077778580952,0.0013147545706089828,0.0003122945737725857,0.004482143622821818,0.00169421183305026,0.0012913307981979498,0.0006015267893685905,0.006419556191316955,0.004295604985792125,0.0054908127331327675,0.0064126381954143375,0.012386149417056616
0.0007275609188241306,0.00024090636972628685,0.0029134854108203833,0.0022245333010659256,0.009981275001445994,0.03588273506744204,0.0024281548275500294,0.009213429967190868,0.005747074173506748,0.0020097529316558914,0.0072956423601403505,0.00407845618829892,0.00027029727328217447,0.000593614109477154,0.011156969184951234,0.0013723588288210992,0.0008503221532607697,0.03041486601552727,0.001388222261127445,0.022788181996388077,0.006104366828194749,0.0042542235401923055,0.005156270225611832,0.005120926478129579,0.008346613563249394,0.0007631042453086481,0.006658738481517646,0.01476799589834711,0.00629805553902307,0.00359256153490403,0.007153995072382313,0.03353874707133862,0.0037669373615913065,0.014520422506042527,0.02290216151710083,0.023059539783512793,0.027501680117029595,0.000786278116163324,0.003982456074066049,0.0033723355698646457,0.001629810953251345,0.001385545133642986,0.0005034779650876993,0.0027822773938201346,0.0017142147859606168,0.0027238178287024408,0.00679480200251916,0.01128142223744862
