ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005664681497620739,0.056928681255033156,0.1888427878137119,0.0013585739157610252,0.024343358304913493,0.03904888498163697,0.005334663500516134,0.00276887387719167,0.0103546432441042,0.01049716477815631,0.004705371644020744,0.09475705330466133,0.0050936854145991455,0.01709964483630157,0.018369701649776034,0.0015175849614577977,0.0006426129937314937,0.0010591116279110753,0.0037183242064762097,0.002456810233833152,0.00717018355561306,0.013350432892983512,0.008695737208306534,0.010781444150204347,0.00032732429702745985,0.0015369159370879014,0.005018887713073895,0.17980091726474717,0.007667260108363025,0.0002728031065556309,0.021113334306914335,0.0026298764037793083,0.013713510254248266,0.0025853144377897836,0.015597267910390412,0.0031487479792522556,0.010430022120346445,0.005568943754404132,0.00031536144840286964,0.0012497264908383921,0.03679242738664017,0.01583856993226724,0.017757853865311812,0.005102830465104559,0.02368624315899608,0.045173362727085505,0.002404923090766254
0.0059686408425947395,0.027660208579717252,0.17606301660532162,0.0029473969686194734,0.0006522513967684648,0.039198738554250025,0.003608528937399772,0.0011180069805693067,0.05875669001871451,0.007490001621398635,0.004822254566552101,0.1339507131348903,0.005108955995237034,0.017568333513262445,0.015878339565021125,0.04276304172835384,0.0006315048659348136,0.004711986264519165,0.0002989970051399079,0.01623652251436091,0.011159337945156193,0.020162283238435552,0.0037043670202677966,0.014548041487374135,0.0006355225547814195,0.003964214796072434,0.0009352962739766055,0.007331351013527067,0.008763239901864226,0.018549374638528505,0.008641637670954432,0.00297439455387171,0.01428121202960594,0.02145632907431514,0.005233938658161104,0.03371423114650176,0.007022427977379984,0.011066223130878421,0.014254245596841998,0.001943489074643229,0.038789155773657866,0.01571160820823674,0.012877870633597655,0.005547840628126432,0.023579099830246912,0.04495204177042859,0.00945847213149387
0.004377340835881031,0.005701810106167956,0.0020855748020162375,0.0028319941130132606,0.0020570190178481875,0.0396424728848771,0.002921814828093415,0.002644720768777757,0.0010716873357395507,0.00780265763307137,0.0050096885304334714,0.09858677766898707,0.010072278428995985,0.0178570801207129,0.016804713570554835,0.08301986151725776,0.00020400806341714403,0.0025327102549931027,0.00370225805799348,0.0020327794185916685,0.010929370676645862,0.000810146216236358,0.0019562756963246485,0.010741422867097087,0.004686719674141689,0.0014529177077400568,0.009762538401276638,0.01271025882593006,0.008193075428410168,0.024507023535201435,0.010284159016128312,0.0029203591398892586,0.0024032361343092703,0.01513052065007636,0.005632655849740263,0.007265942310990283,0.012118930808560949,0.006636594040014011,0.009956252748682138,0.0014149805577445415,0.07263731249410171,0.004306719805564809,0.021890548773515005,0.005142257444259529,0.02339952219098416,0.00953780592516832,0.00688906153119717
0.0042637729173647995,0.007633691922389451,0.02020338437478881,0.0028199774639105237,0.0018441496851434487,0.025971718302034867,0.0003825600149664507,0.004493328830437748,0.010291821091187101,0.00987483631685949,0.003485954829755367,0.24926021912836893,0.0073819152484158905,0.018411760884358426,0.15635154154758052,0.019487001292476665,0.0016054448461011183,0.004272305249232815,0.0006852078634604771,0.0024196794748265835,0.009765896940613684,0.0009156197488413861,0.009039944497599196,0.01480166574645398,2.8042621892305705e-05,0.00045176601902727014,0.005020685440693654,0.012956455660545435,0.008215705232613568,0.030471136311568232,0.02129674707987111,0.0016256823966644112,0.0028463122780751538,0.0013463979908069678,0.015391730719268788,0.003170332288569215,0.011427795920645682,0.004268428866886182,0.009985091449402548,0.0014123176812666028,0.07557356013648864,0.016417931343552288,0.01983679360896689,0.005145786959009615,0.02367563798955263,0.045200190930564335,0.001363597711822249
0.0055206320786865834,0.002208314552929196,0.19450644593429844,0.002860995960282389,0.0243639942698559,0.040116470923613756,0.0028731869140509866,0.004465580506201012,0.008029921440664776,0.010358850908103052,0.005152822976948102,0.18916502201485097,0.010070299690095567,0.01760962725047031,0.01541091096694592,0.1318899315788884,0.001597271396071058,0.00263628460593023,0.0036996901277966746,0.004920161390070026,0.014233561891597734,0.0004000374036447941,0.008964351655477602,0.009933991222859923,2.5759013644594334e-05,0.0006106083351719412,0.00982509976927838,0.003984716190385604,0.008732073678819298,0.017618994618496468,0.02154655079379435,0.002901344941353541,0.002181340134148894,0.00010936645873808014,0.015290219581861112,0.003518784333980978,0.012123733752210528,0.006702872645740439,0.009701632537335223,0.004066658804932196,0.07473701474040066,0.00417045031737124,0.01737517790615059,0.005121770581117556,0.008918853914179499,0.009150342894304855,0.006993363533001004
0.004247599134447952,0.057128941791115176,0.1904983820944608,0.001211414387297828,0.021650160684045707,0.032358726619269466,0.0028992291879338765,0.006624582771665598,0.014193942526888726,0.01991812038948228,0.001235062077948628,0.18351125880954816,0.005080037116354911,0.018262307757472233,0.008221826620067159,0.0012098098332184008,0.0006493412057529613,0.0029599687391930183,0.0005510169123534477,0.002458514050176079,0.007177713304440127,6.39214170519882e-05,0.004697554244603211,0.010683533689327888,0.004950233489847066,0.0015369159370879014,0.004885029501718365,0.12715910013891166,0.008717369090059318,0.0006215832020295376,0.021593346545282346,0.0029220792638359203,0.013714127782722957,0.014972113497046679,0.017784882374499187,0.005653813628800487,0.010494534102347691,0.00673088993421561,0.0005709249745645918,0.00104734937321032,0.04034335748634065,0.01502388979997311,0.013435191110200846,0.00510048770574626,0.031395414013290775,0.045321531159120784,0.0008006795188419827
0.004372208369197409,0.005701810106167956,0.0020855748020162375,0.0028309521884057327,0.0023766297499449134,0.014936274249494827,0.0029640031698635197,0.002706339845231859,0.008232851850397346,0.007542014649413235,0.005017426852251514,0.09858677766898707,0.005127407507153672,0.01138865360366808,0.016726939109765228,0.005572940064651448,0.0009418582133542738,0.0009083104176055311,0.0037016857945121532,0.0020976838097068583,0.011022355804329148,0.0008017026044790086,0.001581283661693037,0.016083645042673185,0.004654399808099497,0.0010937032846225774,0.005313035993950505,0.013445517114726078,0.008177282373264075,0.02451503464179251,0.010284159016128312,0.0025663882580977356,0.0021817043355756623,0.01431759434689811,0.005801533295873404,0.007883335447886348,0.012124771683191045,0.004387397949224395,0.014376188376669324,0.004413536148955522,0.04108200102593109,0.010255407775347728,0.022147772682415124,0.019298417916796512,0.03504980743805576,0.04531708200106318,0.009135977091631673
0.005626982130457988,0.012435625857241093,0.17486502209694876,0.00283766511139133,0.04011934699385339,0.04257833468690796,0.0028282865898228812,0.004452092394590858,0.01666079023335376,0.006338882466256808,0.004702036205643818,0.258887969731564,0.006994438147130367,0.017478598334681114,0.01603867259734846,0.0035650964789851925,0.0013223419875441223,0.004305442681954351,0.0006597232643066055,0.005097369715186675,0.013448919988952819,0.0009315376828458461,0.0016788166059694565,0.010545633059092995,0.0048629745758494635,0.004080146538820612,0.0001342047513072154,0.01282438926563056,0.008223468437046761,0.016018775572502354,0.01985748881120889,0.002462011793178859,0.002834825157125959,0.020921030579104057,0.00587330273404746,0.0037001745488407295,0.01189631320068161,0.00666372523916482,0.010401271652446916,0.009441489595325486,0.002332650022134286,0.00189581366029063,0.021010012353391228,0.005870416730510589,0.008797215135229169,0.052456245494973755,0.03983534766578851
0.005654646422184006,0.031247713446826107,0.0023923097585012883,0.003392269872118791,0.021140360725861184,0.05851082668586736,0.0038757167153686844,0.0031716272397636245,0.01474542669752127,0.007540040318168304,0.004998620077749175,0.17640665567611552,0.007288105316942397,0.01109420313673324,0.01700358782036752,0.04362879920743445,0.000635100339575176,0.0011547015902127833,0.003700691763564459,0.0021093190019465646,0.019494148542208052,0.0005286173718710832,0.013518364507269284,0.014917545007982575,0.004703877801216289,0.001604097458421194,0.004663381034902805,0.032324882934876134,0.008192478461164153,0.023827807111746927,0.02119064292265153,0.001629339407382814,0.11884744648581241,0.01282322653296053,0.01771223273170521,0.007813940401422205,0.012342639642745309,0.008548719183475764,0.009538841163103275,0.0013122302224884625,0.07103247346025003,0.015231036593482364,0.021438043122367786,0.0031548677195408687,0.02436873701392062,0.04495177171061046,0.008955635823845728
0.0055206320786865834,0.002209041809932061,0.19450644593429844,0.0028200982067699055,0.0014442963317073594,0.015134245383669793,0.0028724853419726066,0.004557465181519574,0.010887896289143283,0.01009638466718652,0.00468758767720597,0.1827686578686094,0.010105744002470616,0.011149961735532857,0.015326992768996578,0.1318899315788884,0.0006954220081025587,0.0009043209099617498,0.0040998139001065595,0.004896626038828633,0.012455047917243892,0.00039252565334553914,0.008589705198780918,0.01564722581749573,2.5759013644594334e-05,0.000911849864806878,0.004501502609145899,0.003984716190385604,0.008732073678819298,0.017394105828555616,0.02160825156867486,0.002901344941353541,0.0021695164581937835,5.472869866070002e-05,0.015399679392869119,0.003345622886248011,0.01212363917126885,0.004453676554951267,0.009715287419168587,3.5434038354447155e-05,0.004865050680217704,0.0041689096923178,0.017376900573458226,0.0054360981143610826,0.009333113385421022,0.04493040900785951,0.0099198838940384
0.005626982130457988,0.007538648294392165,0.002100466116288461,0.0037456139821657602,0.03910708272801252,0.04262509065016117,0.0006099560938321092,0.004294694181879038,0.01020290247810004,0.007742042193384652,0.004630490917942502,0.24841066549272078,0.005004781207144901,0.01896290965716547,0.019083559568767155,0.005021761439754238,0.0008906260251266893,0.002941265161581606,0.0006853784883895861,0.0008605355246509858,0.009834592261142602,0.0009315376828458461,0.008808492040647833,0.01058911660605419,0.004725356109111945,0.000530393965540873,0.005476152437365677,0.013082777951768373,0.00821711096772081,0.016018775572502354,0.020205264509656626,0.0015727301295459274,0.0024002807796559868,0.020921030579104057,0.00587330273404746,0.003680920289978776,0.010822089031327815,0.005464252130916156,0.009876299494122982,0.009424746157280978,0.08150624138110814,0.010543668967741417,0.017085639090096524,0.004885820461892368,0.008785098295043488,0.04417933900336888,0.00012566478004169372
0.005580291817088115,0.007636573063881267,0.02383540229371489,0.0037195163068027746,0.0003010197197989232,0.13307020285338972,0.0003614859982306975,0.0027291836721318333,0.014971819822894937,0.007283096009570156,0.003601340247953464,0.17942144689808331,0.007147725463530415,0.016506947938080403,0.015881118018397665,0.0031938332930228175,0.0015403371065793635,0.0028969935170638874,0.00013327287748806337,0.005742282774987573,0.011059858511041744,0.00015172827040601904,0.005126627736590891,0.010672617602464855,0.000693476298211529,0.0012646718270496878,0.0054462262605971664,0.028721396390575082,0.007706545145099322,0.0005271713745628823,0.008658246130686664,0.002448523115362002,0.01261815730639748,0.001550778839748807,0.006012143260084274,0.005526275529759468,0.007106483955772399,0.012028312409452447,0.009888344992055341,0.0009801797361939928,0.07982388461504641,0.0037273201895338046,0.021322329728076836,0.004898462814422884,0.007877720355706164,0.045373529802529795,0.0021065759209682655
0.005626982130457988,0.007538648294392165,0.002100466116288461,0.0037499219094939817,0.039120534946999144,0.04262509065016117,0.0006099560938321092,0.004294694181879038,0.01020290247810004,0.007742042193384652,0.004630490917942502,0.3526939354152256,0.007242008983944965,0.01896290965716547,0.01682619940759836,0.005021761439754238,0.0008800707490575825,0.002955600002548428,0.0006852951651456579,0.0008605355246509858,0.009834592261142602,0.0009315376828458461,0.008808492040647833,0.010542783336507856,0.00021027540724116636,0.000397008892388484,0.005476152437365677,0.013200942958089218,0.00821545028318408,0.016018775572502354,0.02020379305349373,0.0015727301295459274,0.0028323154152831874,0.020921030579104057,0.00587330273404746,0.003680920289978776,0.010830750195350757,0.005464252130916156,0.009876299494122982,0.009424746157280978,0.058741873991534396,0.010543668967741417,0.017085639090096524,0.004885920818028646,0.008784605584799958,0.04417262834701154,0.015382930633182166
0.005629322946314554,0.007538824079859585,0.20062556084621022,0.001420663983853847,0.03902213894654751,0.04262509065016117,0.0061513664142187905,0.004373584664956736,0.01020290247810004,0.008110929223422401,0.0046748081398627584,0.1817699505824587,0.005002764622009599,0.00402066872234707,0.016963125166927117,0.014586597626014988,0.0008875575366980948,0.002941265161581606,0.0006897457031342919,0.0037391893123636675,0.009839478387240374,0.0009315376828458461,0.004783022537821377,0.01130313424415973,0.0005535147764244418,0.0011955922883570063,0.005553789923978021,0.013082777951768373,0.00821711096772081,0.016490835085338433,0.009219084868367122,0.0016517017278114576,0.032964972044524005,0.0006294384533566729,0.005883627439716587,0.0048919618792695905,0.010824361067000143,0.006805455282862862,0.009876299494122982,2.540612283890675e-05,0.08135464825390028,0.010543668967741417,0.013321283437779613,0.006289082202208808,0.008785098295043488,0.045120809798949696,0.0002277631776150406
0.005924343540719575,0.05690837868685999,0.17296656852306175,0.0029628012687186425,0.0035806315655107137,0.04201423978136567,0.0036194059936968236,0.0011000102709983251,0.05873750935586908,0.007397500738830799,0.004756378222723762,0.13483989418596662,0.00725205236859387,0.0014474234962662189,0.01587605621368996,0.04228241214159331,0.0011390111005741455,0.0008551908272399105,0.0003044466928180721,0.01623652251436091,0.011151059129042438,0.01823554079439105,0.003702955209732229,0.014598875370447687,0.0052016766016303876,0.003940347025364268,0.004503198811101922,0.014015840223305135,0.008225076123970181,0.018625803826620865,0.008652067617696008,0.003063709867683145,0.014181829397555457,0.021190593074735455,0.006677338942140154,0.03401182371734234,0.007018617717380327,0.011097032957268344,0.014254245596841998,0.004265217580919743,0.07856648270046229,0.01684527171615758,0.012879715465843971,0.005548910817748222,0.02324285292252711,0.04521774900922571,0.009464328117028924
0.004377340835881031,0.005701810106167956,0.0006594289109214252,0.0028319941130132606,0.02134130967725836,0.03956343478052653,0.00297163727436301,0.002706339845231859,0.010439517006056779,0.0198913257346486,0.005017426852251514,0.1829098143607509,0.0017368016751014188,0.010970635729607905,0.01672079537260549,0.005048230007566748,0.000701665587163438,0.0009083104176055311,0.00370225805799348,0.0020327794185916685,0.009967801446003682,0.0007963894281978502,0.0015067697905238502,0.010680795371027804,0.004686719674141689,0.0014630498554375924,1.2272195945781106e-05,0.01271025882593006,0.008193075428410168,0.024507023535201435,0.010284159016128312,0.0029203591398892586,0.0024032361343092703,0.0035783436703433376,0.017780792996571954,0.008165476789867213,0.01048364630895706,0.006705315958272538,0.010465889204252867,0.0009160139379346818,0.0023348806211294262,0.004305179180511367,0.021890548773515005,0.00514222389152475,0.024314127195698837,0.04531397820925599,0.009535303678634532
0.0044354966454298395,0.007554892151537825,0.026656028760471483,0.002820483940462586,0.01765706213951854,0.022921530333545756,0.0002695112261959878,0.004501774420678368,0.01420943620005528,0.009874625782627546,0.00348706297819019,0.11967909401927439,0.0032788065363526216,0.017638075152747967,0.003466311666118508,0.0029097364570866945,0.0016209242369131624,0.002486685004497607,0.004394359211244174,0.004790457465731976,0.04215589175035176,0.0007011478204105509,0.009107554443252622,0.010688222677841523,0.004756362187959917,0.001140675439858089,0.005152989348010811,0.029720584463901883,0.008529083993064963,0.031139922951847303,0.022067366477930093,0.001615677828276235,0.0029291817738240273,0.01746976527156202,0.015440888545936688,0.0033410853926771223,0.011776941412941456,0.006848748126610949,0.01085482261851639,0.0009326465920812241,0.0029358141409308314,0.016337028763305873,0.013082754760327588,0.005523426626454306,0.007980950124181273,0.009110147094429383,0.001867443124168366
0.004305130012690474,0.007543340107873061,0.20192097377932738,0.0037546923993628314,0.020914218434905707,0.04104266430521704,0.006146495416139082,0.002694646969937896,0.008325223947771916,0.0075952491756278205,0.0046734205704438495,0.18504518878311846,0.0073027753131628724,0.0038955952430805236,0.016949902666339004,0.004471612081785462,0.0009582092881368325,0.0026218902216997094,0.0003496868215663298,0.004702262323404508,0.011101113391486462,0.0006982081625796655,0.03331588789116228,0.01055645918642588,0.0005726420404292187,0.0011364072894526874,0.009787028491947984,0.02982349466833126,0.007721266094225739,0.00044089477042292755,0.009222502474072948,0.0016481569886483357,0.002798709336370671,0.0008921493458169599,0.005966638414671566,0.0037654911314682613,0.010108946500900263,0.006484750764122888,0.009922652752591568,3.0467214890255497e-05,0.07788781924168647,0.0037911429862731347,0.00308638373597219,0.00526922605147046,0.0331165413536986,0.04486687434262693,0.0020944783404563024
0.004204465268118384,0.0011197526465778662,0.001332043393865055,0.0028165475409746726,0.0020107126952258886,0.015579879229568572,0.002921814828093415,0.004651715346638645,0.008208790526193076,0.007282751329836112,0.0034713024528796148,0.1790328097266003,0.007058479224726936,0.011444922119034497,0.016726026110573156,0.005085481715574276,0.00040384232677172205,0.0009083104176055311,0.0036999015314575705,0.004993504009158598,0.010943896621647489,0.0008371336431056513,0.009674229918097584,0.01050201336514982,0.0007230378767123192,0.0014632173044576092,0.015761882757818674,0.007819207980919979,0.007706491667530625,0.024466606777527284,0.010284159016128312,0.0024554517569345784,0.0021817043355756623,0.014080403287323077,0.006012246884318232,0.04792565719303794,0.012123860063757992,0.011894430478353164,0.011157902056127846,0.0010739940031257622,0.002339799828011681,0.0043109692613208855,0.02195006238960864,0.0010748080992691743,0.023758204019120616,0.04531708200106318,0.0022484061221167205
