ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.2767907953056604,0.014490747933837122,0.0289105905981975,0.006474381401167384,5.2325281297433356e-05,0.05168191758346832,0.005730182554014041,0.00420437405617983,0.004777510005750996,0.002228146307429115,0.003330095731649339,0.004110915561400937,0.00027042963603880705,0.05614167345673712,0.03923137523856601,0.015570220074353797,0.013631409521274998,0.033059360663542814,0.0059222954402612165,0.0190369418091888,0.013060062893774226,0.0050128128639419355,0.00897644956955932,0.0052112699486440974,0.002053819458290498,0.017977740568169483,0.005032082967337909,0.01342087428495977,0.0037281511974302578,0.019172851454137666,0.0012395005206268452,0.03724421216045326,0.00199153035236276,0.014929969827213596,0.011647134065573283,0.06410292989311964,0.0018349057537797274,0.0030144112627804778,7.539629506448146e-05,0.0006904167302756821,0.005316476190880771,0.0015737517129996038,0.0003942318715234281,0.003551603061385534,0.001378350745590363,0.01199956115504152,0.010261776448010343,0.011089731945973045
0.0009154898901993869,0.018160954521666245,0.02946701128131119,0.006302726772415053,0.0006592290970897262,0.05166023819674696,0.00347370164975074,0.0007102513121013706,0.06956587604277747,0.00038825124151605677,0.0032566366099975852,0.004566257334733529,0.00010877587368002755,0.055981550809127124,0.05786096858857736,0.01556748579007149,0.004532840361065742,0.03318177520971708,0.0063215365217581115,0.01681028583940775,0.01378120090003387,0.0046977841077771205,0.051099256160688326,0.005208685982040704,0.00020968303812319948,0.013405578530913956,0.005024668312669424,0.014434840083277833,0.004246151817661789,0.017791481113120306,0.007780003494748774,0.04025176745311033,0.001867719451800975,0.014941306082794294,0.011470617687276039,0.02775892459738534,0.018660939252910777,0.005110838159808934,0.0011824883927997348,0.008777430622002536,0.005880690784668351,0.005666101632524815,5.336811942296645e-05,0.0006124472427720405,0.0015027643322445044,0.09053638522153756,0.006411674700705619,0.004988530260822348
0.3827582553862309,0.020108168472963803,0.003526403101737739,0.008130639169539718,2.866620577340217e-05,0.05573393097417753,0.005974538321215913,0.009526674846177,0.007005180586704484,0.0021339572769625103,0.006446092992762774,0.004112430107519319,0.0002553746583889206,0.04407814191636997,0.016151453774915465,0.01594713701892312,0.012850239157258022,0.033951120677004364,0.0018844854173642386,0.00454014479369776,0.016685515142651566,0.005053406602981391,0.004853616011097904,0.0029471024049478956,0.000486149316290355,0.01767701221953763,0.05076432228854439,0.011235229074522722,0.00015928878224484073,0.003858872160116803,0.00069232563490118,0.060389199653998735,0.0034981882935099344,0.014578965468912538,0.0070387497984092506,0.06271309593764138,0.01921269669282056,0.008826007585446799,0.001165509554667869,0.00023111108942497333,0.021808713671416086,0.0014876030061500053,0.0010070227728360974,0.0004197147970566679,0.0011297650437634412,0.0056899024940455355,0.007172561805562693,0.010715113958188634
0.011169577209405146,0.027784219982561354,0.004456080499665255,0.008860553285825103,0.0005959636650073131,0.00013003456009470673,0.0018894500160535352,0.0026184108740288743,0.0032139557837576145,0.0016155541993898926,0.002966065946066354,0.013927263218525322,0.0010873973907265504,0.056007806465529233,0.0004694041036380596,0.014505786183666292,0.013966946285443236,0.03392711611426211,0.0010136675628168459,0.00450078769297591,0.013722805081763384,0.002015955572107718,0.010632250433684794,0.0026761888403096204,0.0002663334756200784,0.017122476717808744,0.029737131322635967,0.012920963412858685,0.003410294303459023,0.01791457168379147,0.020398079765951142,0.03921020376021592,0.0016073524197229641,0.014197523831550029,0.0017346294894247073,0.07137921170496926,0.011452840670991248,0.001125192191670227,0.0012155193412309699,0.00015475296441663138,0.005661493476548317,0.0016171531369596139,0.0010502260720383527,0.001429665057604764,0.00478883930848786,0.0026501964518954287,0.008246340579119743,0.010640190896305923
0.007006364552595798,0.015035335594103113,0.0033336266213442197,0.008493054962154835,0.0005953924229441536,1.554396545936626e-05,0.0018949223582683504,0.002622531918568802,0.011055830391034764,0.0016143098917693849,0.0029659893085177266,0.00432369957142543,0.0009809111499833685,0.0569673961286528,0.00014038847783451856,0.015834296627811592,0.013967188297225512,0.03394233988363388,0.0019675613274964176,0.004541434111311785,0.013738049079745528,0.004735836010064383,0.010707564104726047,0.0051786773878622645,0.00033945889257720844,0.017251563342526137,0.0038473717031535706,0.012920963412858685,0.004130206461275377,0.005538844721281084,0.0205006020309657,0.03918720025417895,0.0016939444932488083,0.015425530328785766,0.003886314563759442,0.030594064164176992,0.015733892182217636,0.00013924690781629424,0.0012146389596029785,6.251960744379398e-05,0.005661278723690947,0.0016420691471021416,4.337036682523863e-05,0.005359672655338916,0.0049947041758669495,0.00537867849537982,0.0077414922463834536,0.010694732216679239
0.1517384433185684,0.020227184826144523,0.028722775004164366,0.008545165324458886,0.0012974328823514654,0.002545261750161676,0.002586966812693681,0.019734598190891697,0.00036631080175527145,0.001580383812233597,0.003390167093350791,0.004596440802153395,0.00013004768208326085,0.056000531689849344,0.006073776829392066,0.014486183529756128,0.014030416023918428,0.033950358593631436,0.002058856333285743,0.01860503117942129,0.01392439988638069,0.00469285815435893,0.0011836597644124857,0.0028942415429605525,0.0007689296978317206,0.017835650358030218,0.012832631448877916,0.010786394136162029,0.029822911296830797,0.01781416260312939,0.007281554455371206,0.038271801511465565,0.0021046578931010365,0.0034235215579677108,0.0017025790549504089,0.03004300795913124,0.018109113064028508,0.0011412156184442308,0.00212074576259303,0.0007549053220103604,0.0007054766263539115,0.0016479359615077698,0.001102158678332632,0.0010606234437541418,0.001162906546529776,0.005765728380909408,0.0683191064550343,0.011035843898454805
0.1686711347311074,0.019343366688329085,0.030483403284880955,0.006356752237729229,0.000357650960230868,0.07685323965266481,0.006353652052887023,0.00041483360219300236,0.011475956745641946,0.0004022973566935528,0.0033019182751721755,0.010141659185771285,0.0010631426072170757,0.05493968471546522,0.006683693293831311,0.013058086827584126,0.013892229596319004,0.04576338213222826,0.006119938044006238,0.01648765575594456,0.021003339060901394,0.0017988403586418856,0.05795672304415468,0.005254578308123598,0.00024318237992592903,0.017341105549297384,0.0037447845603765595,0.002629830912985535,7.500285835554811e-05,0.0030887012890599445,0.0038736096193220824,0.03125726304531117,0.0036965134676407068,0.0016637978004504566,0.010772897525444419,0.06959066898057877,0.015808029945255736,0.020919286439553503,0.0006620662929568701,0.00802510027204626,0.08170236720084426,0.0005287569662629107,0.000488281668411035,0.0010451097978918078,0.001318212198038567,0.0033252709732996245,0.008724883541352181,0.009641775639559348
0.18286886466253433,0.03256964059637613,0.028907713964041466,0.005772431803870962,0.0341259364890418,0.055601917204328354,0.006049125166748978,0.002071709910798643,0.0070058200507725115,0.0003927879794891476,0.003451954769859434,0.054943426781610565,0.0010775269605502907,0.05603157749263129,0.06938865395161765,0.015891933987653446,0.01277302650348992,0.04580788601241764,0.0019205401758833115,0.013782156138495968,0.012279993339794876,0.005120449423563629,0.011075660531583126,0.005251639583744211,0.0004425166570550922,0.018463872199631904,0.003723633380553028,0.037086218910539204,0.0001551871223653576,0.0032852252271199575,0.006740061621201688,0.038439290553930736,0.0017513663317218187,0.0138648514779504,0.0036634611580264225,0.06388069229448097,0.002196429000074632,0.001163664161309406,0.0011683818315250387,0.0005045110390019843,0.020472495394944668,0.0004121463425306263,5.007631105375223e-05,0.00043931966497430574,0.0010087348759340474,0.0031235130772013274,0.06787295733521134,0.004435435579077482
0.35449091328653715,0.020082793780341376,0.02942034582415346,0.009219831480794312,0.00022553422616342523,0.051728542416449044,0.005630758518571541,0.0010361232766359389,0.011290499636174914,0.0015071431571030086,0.0033972413889449384,0.004105101731904489,0.0010739658596861715,0.05606240431273571,0.04607743147736608,0.014454151700861331,0.013585615814328456,0.03396247973317723,0.0010670363209030317,0.019247283506949167,0.013865600630259845,0.005292440372362811,0.002052389371938537,0.003082794826954645,0.0002631363393402241,0.0010345125130616292,0.004969736146625416,0.003210430706278778,0.029180938396891842,0.017321965501750164,0.00690458445555644,0.03828861516938192,0.0021245340534699563,0.013794840038968598,0.0029929759588597418,0.029629699652455058,0.010397247470982526,0.01820584104229676,0.0012120281726270118,0.0007951304768699665,0.0059560963448344875,0.000383994573684575,0.0011737172258620334,0.00034917576850418235,0.001346744816622377,0.00588440013875235,0.010164506813335961,0.004704529197991267
0.007737171556323443,0.015071125614528398,0.02917463378784298,0.008835296993587876,0.0005959636650073131,0.00013003456009470673,0.0010313739243139252,0.0026184108740288743,0.011014601077836342,0.002045329938641931,0.002963140957000109,0.059277610198544786,0.00010358367028337598,0.16280138905222194,0.0009337406910651935,0.013330605109657315,0.004912859819740178,0.26150257566202817,0.0019675613274964176,0.004415127319829075,0.01373202849772818,0.005072833890730413,0.019763811434311294,0.005149829258806023,0.00033316691225641654,0.017125448586082455,0.029737131322635967,0.003307669681136427,0.003410294303459023,0.003144133725430787,0.02002343470207023,0.023976701947194326,0.0020661583077576117,0.01542532793308588,0.0017346294894247073,0.030968435326024633,0.012066923192015435,0.0011875339804103859,0.0012146024227699516,0.0006760380064958877,0.005438493550826277,0.0016503630617257074,0.0010701885139521475,0.005474148707247531,0.00491336482704687,0.09135002506251469,0.008245256098074782,0.011018794440955269
0.15298395878990517,0.02733285084762751,0.0032950843399589588,0.009155651910930249,0.001277592975567531,0.05810140439228965,0.005937983403287625,0.0009758869400733236,0.0030524615640182594,0.0002704681020687504,0.0035579621375139373,0.003501221651595967,0.00030506116184138277,0.059639948390280105,0.005938371434471402,0.015804598951336887,0.005957950571460053,0.023699819170299327,0.001968698969335002,0.013031170786656148,0.012332185385651163,0.005073910912833725,0.009172650722175076,0.005139789012037892,0.001284113994251991,0.01710390846577151,0.012997938875435442,0.01042084705745135,0.0004712901188991623,0.00372540352748301,0.0074899665234735065,0.03849012074569696,0.0021087812803,0.014521808949342848,0.003579492114400015,0.06296227778188294,0.011473518376053855,0.0013426675547041035,0.00124245229845002,0.0006306927807869087,0.014166255638955533,0.0016396366739388475,0.001050528063449533,0.0014301194699360821,0.0011629461618251806,0.00587895151740199,0.003625782865652058,0.01068793877951403
0.0038963690277933937,0.018866324787580827,0.012981880598864714,0.006012004188555846,0.0007216906419498855,0.05320018794672442,0.0033994220503156575,8.620037884663758e-05,0.0037878065636877583,0.00041728464784018316,0.002965843745828794,0.004598400784875324,0.0003289831538586283,0.057013971155803915,0.00020950196177237004,0.01542633501357715,0.014340503614803598,0.033937004370451156,0.002039679173881115,0.011218072679830422,0.01378120090003387,0.004698091427675475,0.029445790163708158,0.0052184972455025114,0.00023274602218440057,0.002507787489211648,0.00391538795033291,0.003384088576830458,0.00017726274906988844,0.018460437934630765,0.0019671483183513233,0.012049205634054547,0.006296874041609313,0.0024438285383518144,0.011601949640067319,0.028907135877068713,0.018560074064886394,0.0011682202195030078,0.0011859544214891497,9.213386563830907e-06,0.005912819635627107,0.00465533109851237,0.00051370360653473,0.06115069685428484,0.0012756871818915096,0.003157795786271908,0.024194717464412492,0.011038766461596138
0.15542269234483713,0.020670644369478276,0.03484066054531854,0.009213519590623434,0.0005942301075555836,0.05810140439228965,0.00582356335135589,0.0019376490260746386,0.003248774665712279,0.0003178642465953874,0.0035602268171756064,0.003698769228173629,0.0003028635391765861,0.05603037052284645,9.587848445549631e-05,0.01578059480563138,0.014159770028132802,0.034490955901233356,0.001989635466934504,0.0131515957957924,0.14425452151382556,0.0047002983090563685,0.009021595368684701,0.0052536637573234865,0.0013230009820434834,0.017647269774291645,0.013422015261988387,0.036512647804942594,0.0005522326024422855,0.003765536402092625,0.003264794721653346,0.024711303763873226,0.002014847893989036,0.014665032081423938,0.001685495352323622,0.019277434610009574,0.018237804406369223,0.009997386344993026,0.0012432811793221124,0.0006200037393569647,0.006226494497230171,0.0016396224385628103,0.0011782230021196403,0.0014712531971424565,0.0011729836969618247,0.008740005324435042,0.003625782865652058,0.01067734964823205
0.18655965753467765,0.03302505658301634,0.029445571581307794,0.00606061607821326,0.001153528782763554,0.054198506614596874,0.00234176997421232,0.000391380303487244,0.005886848033870316,0.0020233220815507303,0.0031693596613127676,0.05879801211826474,0.00010718466438504177,0.013830932284764338,0.06927299950532723,0.013157918428081875,0.014255920617808976,0.0349922812189232,0.0020186298241911343,0.020028745158211445,0.012279993339794876,0.005132568426562886,0.007730413763698714,0.00520744698350439,0.00020366818743237187,0.013987904475108698,0.003682298432023035,0.04087683478998016,0.0017222330353586367,0.002962055130454218,0.006713448963850102,0.038439290553930736,0.0018265373822078483,0.014887013110940608,0.01147257596084429,0.025708378119829026,0.015855846275885294,0.0050761124360225295,0.0011471050677597484,0.0077660359159101005,0.039093796746967356,0.00564427625984964,0.0015200542842886897,0.00042067823009932725,0.001522693942504032,0.09846186600304807,0.0670153861534503,0.010752221450355431
0.367526222190383,0.09962792231686049,0.004775559543190429,0.005675999010797459,0.0006140700119941469,0.0060573535790849654,0.001879020571700302,5.540373236298258e-05,0.0006242233284759861,0.001580383812233597,0.003393487821841604,0.004677760738810799,0.0010725106000544205,0.05600783973395622,0.013740228031552582,0.014505664000097182,0.008523556627004943,0.03380128182750111,0.0020360327900301642,0.019247283506949167,0.013211133294878942,0.0022876866747729473,0.010677605429103506,0.06591891192641902,0.00027625702061036684,0.0009677794860266341,0.029741875667550845,0.0032930292781646556,0.001659173957583862,0.01760241919926481,0.008507372676029941,0.03824358607289323,0.002117939492715931,0.01481187250094133,0.0013352505379592252,0.06903947238056117,0.011733098657790842,0.0011301256622208422,0.0006206149594320292,0.008848786735464659,0.006025390719649658,0.00029622531562322656,0.0011912415606349592,0.0007042717292246208,0.0015193591935152822,0.002653315762617772,0.009886605872333155,0.010636757141446723
0.0008587600353527781,0.01832294619494656,0.028488693905870364,0.006478634006334479,0.00035550777021035613,0.05810917948284115,0.0034388938800139065,0.0003850076402090962,0.01109732235494198,0.00030812362312055997,0.0029406462728313537,0.07828957818581433,0.0010028376071454475,0.055209863490183884,0.006062524814948279,0.07977615645052061,0.013670106105167522,0.2129478769686622,0.001103518643217112,0.006444697579269277,0.020957649262297026,0.005133619771283837,0.01086572151507551,0.0052642728030185045,0.011065648578041716,0.016098792374629457,0.00358826313457845,0.013570009802279088,0.0020317056142948415,0.002961964996068406,0.003502072630992041,0.03847149117204135,0.006523551649624923,0.02038685851195507,0.011109037135498994,0.15845538652779328,0.015872345179942036,0.005437546779910744,0.0006611590685102435,0.003839701196360887,0.014783660456306622,0.0005312271366858564,8.776088184954747e-05,0.0010751336672467165,0.0013390723944797249,0.023990027444245193,0.00876182961386129,0.008074775338674352
0.2590475775068804,0.033028961976015,0.00512385955081541,0.006474381401167384,0.0008991549661180525,0.05168191758346832,0.00649605575216081,0.0004786838681060642,0.003220270636173747,0.002123235797843999,0.0029815363688713574,0.0043103816253576704,0.00025416276303141404,0.055982866507345956,0.04282004620830168,0.013168227709752355,0.013466188474004513,0.033805016341976205,0.006705147077701805,0.0034410148674163758,0.01675838705643699,0.003915099131215318,0.02871399637870412,0.005209033515466073,0.0034692495691257923,0.007018207708672571,0.005439441669151594,0.012910039762874456,0.0030445924346926487,0.018582417573809695,0.003635684825279,0.024470469414015223,0.0020663676286705505,0.01515362763038335,0.003738756484751622,0.0641228959028892,0.009274288372749172,0.005113823317062184,1.1998293344049832e-05,0.0008452456249401742,0.005321488907198184,0.0016603908172200107,0.00039554808990790785,0.007659265998794015,0.0013748895042811316,0.09642529734640354,0.06758263181467912,0.010822983835421358
0.18326982337836878,0.00960732950882041,0.003674306146663967,0.006033780386228485,0.0010702317033984775,0.0014449072519380837,0.0018917973809027852,0.021583660530516188,0.011014601077836342,0.001611812724152659,0.0029487780240464727,0.003458825645720037,0.0009596338734615403,0.057068065013790616,0.0006361563222783348,0.013343458195465063,0.013962972597120184,0.03392689209950848,0.006270083215897582,0.02443353783825948,0.015137453473459784,0.005103629584806533,0.03090863395730098,0.005254221467821899,0.00033956798014001324,0.037899248887956725,0.004749215710122158,0.0034522050291522816,0.004346376131647985,0.018448382218089192,0.0032480651003666317,0.03905814587210713,0.006351288769557775,0.0021690263603388266,0.0016821600646540324,0.06752030843687194,0.011314745431697713,0.0011707800433688762,0.0012146024227699516,0.0001813075136474938,0.005462114036783502,0.0015623459471944443,0.0009776328622544135,0.005375299645692926,0.004814069879018491,0.008584350632753049,0.007360363337090085,0.01104036493097221
0.0009567349296188089,0.050830343455186416,0.029695611783616543,0.02019684396730644,0.00011238720473337113,0.07838500140064392,0.0058968974161588816,0.0022660999137738332,0.0032264321220334367,0.00033476124361970854,0.003389839409283007,0.01153895383871514,0.0002247605405595848,0.055921042608513695,0.0720022684510774,0.01606201321850217,0.005630735897693195,0.0339972733019692,0.00659143123700388,0.016310151706510487,0.017027260926900375,0.0017851862653364562,0.008474088322211769,0.005212029538050914,0.0003201494186724863,0.01522893903441674,0.0428118333978031,0.0035264316679217344,0.0018911726884302982,0.005233254469387245,0.0019228723007916901,0.03971654009982429,0.0016740190817708216,0.014221892462094553,0.0008081255657359451,0.06237110179212739,0.018327849533794124,0.05712178528891766,0.0011874883073527348,0.000660014770535361,0.012148901748081004,0.0003027253475942343,0.001127995436038235,0.0003717415756024488,0.001349783308173628,0.0060529654066364,0.008942806458809925,0.010379425499503608
