ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004387564791899516,0.00037927633622253506,0.0024304286301405423,0.009916996457024277,0.0278525095711648,0.0072750819866314285,0.00045236203258238383,0.003691478113819364,0.009067779213263289,0.018666021663232096,0.003117962365103504,0.010114894935258202,0.009123989399388275,0.0066121300406005445,0.013492247375989712,0.03179549338477469,0.002187834604193445,0.00029331601914147655,0.022504401599935178,0.014545795137421536,0.004902198507610292,0.017251119467811334,0.0003610615341816967,0.009943255607121379,0.007285301282048309,0.003970548923737037,0.006865171718549698,0.012020937345512017,0.00515523684883293,0.006965342045946038,0.02073333172868453,0.000608256743801465,0.0024247319099246828,0.0015703197137653425,0.017385851513834153,0.00042654968982502395,0.0056936778836606285,0.007633829222799166,0.010239926586528725,0.0011676694355428469,0.0015443038300475146,0.009477633642322817,0.025167410043636373,0.0004517821419606547,0.007710874887834028,0.007594700563421612,0.005901031304290377
0.005641293348451696,0.0029257508677196543,0.00041505273513499016,0.002969395676973038,0.039212201210584705,0.011192661560508195,0.0004594271238925429,0.015370256668373758,0.008745346572379192,0.0371370363647581,0.005516755368372159,0.007955198549725977,0.007578684193821845,0.05891216468928549,0.015881829883761925,0.0012363617817967134,5.6527503753137955e-05,0.014490891607119642,0.0006541587805366719,0.0026675807955851747,0.010886799981114161,0.017695325561078924,0.0013024385810404965,0.0015646325545157005,0.0020420721294421127,0.012347979288387172,0.005285647146493777,0.028119263543651168,0.007464428465763971,0.009401991102395292,0.004448119498677865,0.003420323338971268,0.014699710792594795,0.0070386559498927855,0.0290157655785442,0.005910805972528865,0.012848896344122035,0.007669043733064875,0.00034462956324972545,0.13616961548178702,0.014314005284753264,0.015646377770056747,0.0012495927489257503,0.002755405879190644,0.0057392621990904405,0.003641931474201291,0.008651239138998375
0.005340157682030335,0.024732482321227624,0.004058519488161109,0.002993240924645659,0.04007206036589478,0.010932115926271177,0.009508416339554794,0.037164986402358,0.008741452083359467,0.019347151744153367,0.002497597914462776,0.02103125403894473,0.008038895869791838,0.06812548873898458,0.01586625020441551,0.00042191477587108246,0.0004675439624688977,0.0034599605853903744,0.0019247192345248137,0.05439791805464804,0.031930673737661425,9.8598353562337e-05,0.0012901781958349475,0.010361211843143682,0.007019149295698485,0.012983194439851438,0.015727078616393064,0.009937540818983598,0.0076171689314812,0.024465063082535262,0.002624992266786019,0.002901605137299152,0.0014080710711777394,0.008413138869486721,0.02843182641970397,0.0040372447366239725,0.012526662219354426,0.0010975772072656102,0.0005500363504892841,0.13023175711572668,0.028282687721210568,0.004670629325394516,0.018912833258955538,0.002702085021316622,0.12437843391317205,0.00924206027056397,0.005847529178300902
0.005381748916216551,0.025355136339322955,0.003329342751984271,0.0032826905307373074,0.2171407731748914,0.008735462440500089,0.0010842303863198431,0.0011778668073901721,0.008874243321655196,0.020562374423750588,0.006025682319953537,0.01345407106637996,0.001540104424553529,0.01791052099718966,0.004019028400233001,0.0009845288389224213,0.021455158736191176,0.003491613605399217,0.0007299609531880062,0.021178053985020664,0.00486020752433133,0.0012548224812501951,0.0004121461907748615,0.010308379193205411,0.007288469878279811,0.0036596195962292923,0.004580765872736263,0.004446435392185405,0.007799352414372619,0.06811170360988503,0.021468685750289603,0.0031561056648066335,0.015190908819037452,0.013614217542330293,0.02899102129303663,0.022760312428123576,0.013104371677568932,0.00794886226360085,0.01271711173358724,0.000351319379449001,0.0008383669850112867,0.008716649277412005,0.016829357125980018,0.0024970739778948222,0.13144554136382153,0.008832664841444222,0.002959984559153675
0.0015867873562308774,0.026206969518379208,0.003247821564918269,0.0032915781976676248,0.013142134895409975,0.009021374649941018,0.002601615876897783,0.0015142340833250358,0.009180880274720322,0.020693991605685583,0.005702904628959254,0.007459578331110144,0.008610426119914444,0.01779267642220501,0.013298122655861826,0.005358166602987505,0.002514797317659365,0.00046068342787566516,0.0008392627192918282,0.002462491674458226,0.014862277749258737,0.0005072736603199932,0.010695762264166579,2.831001184303624e-05,0.0019536714053017016,0.0010543318820633073,0.0052309546885543805,0.004586136544875344,0.0074815124420617475,0.0043903654455036065,0.003717250486419601,0.0006007474715395208,0.004075053257215945,0.021509724231565122,0.011469898768977702,0.003629907496349771,0.005377864857690391,0.006514408048798511,0.008365497173316753,0.001807314272636468,0.0011302067045977648,0.015492354358659623,0.025456815612080803,0.002197233939188508,0.026778701062998483,0.016198784071983507,0.008756105608195529
0.1344379312159853,0.05299923967060732,0.0172341263669807,0.003285914894916787,0.03814844799210335,0.011220419011450324,0.009636103051328143,0.006243007229897932,0.008474499093792684,0.01865652370728772,0.005769975478978236,0.12304765793336839,0.009046638626530297,0.017730005823901822,0.013755439658193543,0.0024412231454440997,0.005105706570721431,0.00261432203268383,0.0004802624468684807,0.01581160492838924,0.0027226847897636633,0.0005211923815552702,0.0033731364215060446,0.0013356082029739721,0.005414625509871064,0.004240675580627963,0.015585833227712424,0.005134569592540092,2.6417504329614462e-05,0.01734520229639073,0.003498103150503545,0.0032778348306110733,0.014602522973415336,0.012179262737248248,0.016843433496503173,0.004091285681560917,0.013697416619314066,0.008052183486344523,0.014743796323705245,0.132488691909307,0.0003561640691996798,0.015639997778649342,0.00099317878347463,7.829627083367552e-05,0.1560254127683687,0.008831816622814261,0.009592843639460889
0.0015867873562308774,0.026206969518379208,0.003247821564918269,0.0033005957236726035,0.009852699895079718,0.00899337165029148,0.002601615876897783,0.001600690904704452,0.009180880274720322,0.020693991605685583,0.005702904628959254,0.007459578331110144,0.008610426119914444,0.01779267642220501,0.015742318328149093,0.006200823783651397,0.002514797317659365,0.0035030668782533585,0.0008392627192918282,0.0024416714799079444,0.010649100330622921,0.0004847014064722381,0.010695762264166579,2.831001184303624e-05,0.0020283795257723517,0.004656733823756951,0.0052309546885543805,0.005440583488914854,0.007559566254661654,0.004040664774493659,0.004297276763452686,0.03256239196646341,0.004075053257215945,0.005720860126054036,0.01146365522969022,0.003629907496349771,0.005377864857690391,0.006514408048798511,0.008366680190421118,0.0017714117302393307,0.0011302067045977648,0.010226316366883651,0.025456815612080803,0.002190186697429177,0.026778701062998483,0.016198784071983507,0.008756105608195529
0.00456569400924486,0.025359351719887926,0.0018943071929413524,0.009295944931964747,0.09729520154005433,0.009937562114789389,0.002338238200769568,0.005762823477916101,0.008351134939434379,0.019405475499018707,0.018887708679710753,0.013845932018082208,0.008061949653197965,0.003941707460280399,0.015799430444462557,0.006564877732916245,0.019998899847424114,0.0034221093701899776,0.0008042871997344274,0.016425241195595526,0.010554903854168428,0.0012548224812501951,0.0007466254845677063,0.01041877616804533,0.0072894775152219605,0.00446320472573259,0.016549981550279216,0.005200710069891876,0.007561674805850694,0.003737940709915865,0.02081722326663076,0.051222911450114914,0.0016501062557218405,0.003999649506781634,0.017663184804384013,0.007002396354832319,0.013359109431009694,0.006007051523968947,0.008001588422108352,0.0011360970549654011,0.0015818026132371013,0.010194603812091642,0.024129392463477083,0.0005817530861888568,0.14519116960673897,0.004604345055325518,0.009128554220883848
0.005641293348451696,0.0029257508677196543,0.00041505273513499016,0.002969395676973038,0.039212201210584705,0.011192661560508195,0.0004594271238925429,0.05177204987173266,0.008745346572379192,0.0371370363647581,0.005516755368372159,0.007955198549725977,0.007578684193821845,0.05891216468928549,0.015881829883761925,0.0012363617817967134,5.6527503753137955e-05,0.014490891607119642,0.0006541587805366719,0.0026675807955851747,0.010886799981114161,0.017695325561078924,0.0013024385810404965,0.0015646325545157005,0.0020420721294421127,0.012347979288387172,0.005285647146493777,0.028119263543651168,0.007464428465763971,0.009401991102395292,0.004448119498677865,0.003420323338971268,0.014699710792594795,0.0070386559498927855,0.0290157655785442,0.005910805972528865,0.012848896344122035,0.007669043733064875,0.00034462956324972545,0.13616961548178702,0.014314005284753264,0.015646377770056747,0.0012495927489257503,0.002755405879190644,0.0057392621990904405,0.003641931474201291,0.008651239138998375
0.004262853892689419,0.001464663726452417,0.05823765503944328,0.0035909470928040888,0.03815066070215074,0.012512386930358277,9.115006461693151e-05,0.005563439616105351,0.008849213952772822,0.019244597312104202,0.006224935356851164,0.01152332472274706,0.00901869024919641,0.000521286225316166,0.010025850866845688,0.00574696128844084,0.0007119303640549618,0.0007701761710353298,0.0006783361717734395,0.013697679718055179,0.005597897088867226,0.0007421498404321658,0.00015956504582600051,0.002020653983481253,0.006813104105575283,0.003581144036111741,0.005000428228479485,0.011112965937439087,0.0075292615021936606,0.017928796098955514,0.006575658676376311,0.0015954455100513501,0.0031372043354871244,0.0013795238354079352,0.017870094935825562,0.007014514620117563,0.008754977740569152,0.0010800527705820888,0.010191894877990711,0.0016504742818241186,0.001157141486362638,0.009314869622981278,0.017982726823774494,0.00546419648481014,0.11733976832320792,0.01045910551948175,0.00850031837493813
0.00570075894000721,0.021987097839454434,0.00041505273513499016,0.002968819089685444,0.041719357505867374,0.011230405913729076,0.0002641531390652537,0.0005401261690530998,0.009198669643734357,0.021080951556207702,0.019661595153592754,0.00795430308166511,0.00762650746827981,0.017370466426495323,0.013116128101803091,0.001778625458124716,5.6527503753137955e-05,0.009133769043992872,0.0006541587805366719,0.003055942631998789,0.01081190076953455,0.017695325561078924,0.0004261085021922205,0.0015646325545157005,0.0020420721294421127,0.0010973258212852877,0.005568706280667265,0.028119263543651168,0.007532183396609256,0.009401991102395292,0.002770631957459675,0.0031601446353461595,0.014845288491687366,0.007030368773089796,0.015954736606539136,0.004117191688400896,0.004696224702854343,0.007669043733064875,0.000372014201256721,0.016785772730303412,0.014626162524027698,0.016810376307235888,0.0007295196247295264,0.000669801354677476,0.007361513630160002,0.003641931474201291,0.008663405810737488
0.0017316182515525816,0.026380534040418395,0.00041505273513499016,0.0030236465809178664,0.037897152554372406,0.010706943855511837,0.010293737825987581,0.003421151218901426,0.008550623015526669,0.021132098170373807,0.006398935805244043,0.0200674483857241,0.008129232348698213,0.0038942456472863263,0.01575394461909169,0.016756617537254263,0.0175612914813189,0.0034910926966706165,0.00039289291878561936,0.05683203452392805,0.008889956954561632,0.016997539967891512,0.0004086179947739469,0.0014398082426221085,0.008255074192733039,0.012321509483117268,0.016281483827332043,0.028119263543651168,0.006038500027779932,0.028581096294906662,0.02161305997570866,0.013051786688383943,0.015007974141734819,0.01224102690934458,0.029067650832900298,0.007010463184011686,0.007889425755235631,0.005251478472700158,0.008748975561679626,0.12170240301892993,0.014626162524027698,0.017624769096556712,0.024894644616344566,0.002796561772624779,0.14986197579592497,0.017937819064618894,0.08466047981091025
0.0012051455442098763,0.0007405376044616846,0.1643097633782412,0.003072933015899764,0.04182137331541258,0.010058362102557962,0.009491316579340497,0.014494984391431584,0.008136166439194377,0.019536158188592105,0.0057369139365670615,0.02940909618916826,0.007553649733945148,0.0010150031631360806,0.013024345592396333,0.006740532825955311,0.0017938123897813256,0.003478126697798778,0.0006223112360502709,0.017050029705879405,0.009464704108595377,0.001263990203060892,3.330694635868617e-05,0.0015637395470840055,0.0068763958316473165,0.0036204628326825515,0.014869062616202817,0.009669705532635383,0.007517660878585439,0.01706863513480594,0.02114693818753134,0.0027688372157435243,0.0018645557527331522,0.0008225173672683096,0.017376491433314073,0.006100301119808844,0.013151382487930805,0.007661615896523657,0.0006154520641048298,0.0008455329645948364,0.001562274026495877,0.006155687111984555,0.0022807676834337605,0.0014577648507542867,0.005696713114092213,0.010294836066205498,0.008607503476508212
0.0056791792416962346,0.002456908411648369,0.05051179503957376,0.003072933015899764,0.0392765460306062,0.012158510153161642,0.005587816001388966,0.015490792419001457,0.008988527511367674,0.03724008617850764,0.005969920824636542,0.03021442402936969,0.009073497475482372,0.0049833442010324145,0.013024345592396333,0.010555979073317994,0.0006373752410121062,0.0034784028897046505,0.0006223112360502709,0.0016776033452468066,0.013426013341148063,0.0007039666999407066,0.009672569272227828,0.0015183191786166707,0.006824903701137425,0.0036204628326825515,0.014869062616202817,0.009660664299278199,0.007517660878585439,0.023588863516998203,0.02105131533355098,0.0034202752634150922,0.032512793489076604,0.0009061015998712918,0.028005601361150045,0.00605700517895834,0.01294362077347724,0.007893353252887309,0.010327047443606222,0.0008290216001412452,0.001562274026495877,0.006155687111984555,0.0390731471348363,0.0014577648507542867,0.005716376469623751,0.010294836066205498,0.008632692668306626
0.004328669513213457,0.001464663726452417,0.04993471555910148,0.003565706280426938,0.0381752080370775,0.012512386930358277,0.0003953334883164232,0.16167122383469928,0.009064415421616767,0.019192645848474913,0.006224935356851164,0.01037555889794892,0.00901869024919641,0.000521286225316166,0.010025850866845688,0.006096379017690474,0.0007483407471958279,0.003492037562300078,0.0006323664498227386,0.013682546451781775,0.0056195750129425775,0.017576708543987775,0.00015956504582600051,0.002055542398599711,0.006813104105575283,0.0036193546996452046,0.0006010722418301967,0.011223363236170049,0.007519533781175054,0.017928796098955514,0.020398911654883434,0.0015954455100513501,0.0031372043354871244,0.0013795238354079352,0.017870094935825562,0.007014514620117563,0.008553734739416122,0.0010800527705820888,0.009841085912498847,0.0016504742818241186,0.0015980382316715773,0.009314869622981278,0.018116486326096533,0.00546419648481014,0.11733976832320792,0.01045910551948175,0.005814702830024694
0.005381863158741333,0.01248025100533744,0.002499272609202262,0.010052990919018002,0.04018392477750279,0.011459414612511095,0.0001250747126906298,0.015635727698092954,0.00924742868412863,0.019394857824348598,0.0007266820625388081,0.0059689493522202385,0.010509484892860962,0.02269253229463787,0.013719368425827492,0.0086976157451941,0.0033909399871860837,0.013467978938389963,0.021740718709568056,0.05806481632584791,0.008859197136189524,0.017817148777969704,0.0035316505731744687,0.0004837222055024031,0.0076629024757430275,0.001109721273328883,0.005557743715578153,0.029505113413090124,0.00757101088518342,0.02259211823606951,0.010607127685687074,0.004284104060826708,0.024369187209015104,0.01216525023321568,0.017768008494766355,0.004114779580577129,0.006136833985914185,0.006959009120449299,0.00899511314145137,0.12532459579759658,0.014445308431062816,0.016792973215891082,0.040317756089710985,0.0004894105618801469,0.11788521145149114,0.009026331056646087,0.008668479164221088
0.08845876170238294,0.0029257508677196543,0.0009771440730540534,0.002969395676973038,0.039145251918072575,0.011191751609549234,0.0001449376468448349,0.015390692034016598,0.008752942718627444,0.037270896187333744,0.005921642956196917,0.12104362904414076,0.007527651548900594,0.05891216468928549,0.015716792863213595,0.0012363617817967134,5.6527503753137955e-05,0.0030784419603374948,0.0006541587805366719,0.0026675807955851747,0.015517760387183444,0.017695325561078924,0.00322636828200401,0.0015646325545157005,0.0020420721294421127,0.004151271903306706,0.005285647146493777,0.028119263543651168,0.007464428465763971,0.017471957226579682,0.0034940346408002844,0.003420323338971268,0.01470111947563855,0.007516200289933632,0.028536283346237798,0.005910805972528865,0.012848896344122035,0.0076679928932653985,0.03619318218225598,0.13616961548178702,0.014314005284753264,0.015646377770056747,0.0012495927489257503,0.002755405879190644,0.14743383662771553,0.0036382484332106975,0.008651239138998375
0.005291072476265913,0.0007405376044616846,0.0005871376548720018,0.003072933015899764,0.041937645541943375,0.01006160967185171,0.0024632274254359496,0.015369745388638199,0.008136166439194377,0.03459947934574845,0.00016537008148270315,0.03021442402936969,0.007578876174867077,0.0010150031631360806,0.0053198941957703985,0.010264120329109835,0.0006268749510066199,0.003478126697798778,0.0005827139320456125,0.0016776033452468066,0.01051494115624457,0.016500835413283774,1.2280478385262377e-05,0.010793002521296167,0.006845543894005251,0.0035921898315546302,0.015844372007903992,0.009660664299278199,0.007565368040760406,0.0037275222734923213,0.021188275185671644,0.004636049877807264,0.0018732961479714875,0.0009806102256229932,0.0296926783207906,0.005909835636991024,0.01317515305005574,0.006125324032646274,0.007595816820591687,0.0023448985597112476,0.001562274026495877,0.00621785800306206,0.0364024920476172,0.0006350628335388755,0.005739320941452694,0.010294836066205498,0.008651708053857989
0.002504206820585206,0.02320422118768693,0.028452208251514455,0.0032600882265505803,0.2150746826395764,0.01242698535308771,0.008954860732192994,0.00567616979448974,0.00920664090859164,0.020697825731790666,0.003191152326913179,0.0033124443776698636,0.06108282240809495,0.004554560382523416,0.010479368106674977,0.0005392804507114435,0.002003793381360808,0.0005746076644060978,0.0003853360753718637,0.05556388799063573,0.0027111866842902538,0.00017041558915623084,0.010067866089206888,0.009473358672506578,0.00214585699513351,0.0040129757170705715,0.005092868066313706,0.005286343180120763,0.004955217481870959,0.004063677349932578,0.010097885755209424,0.0022409631077709973,0.01493562062710942,0.02697699430445595,0.02874165627393408,0.00383018831768323,0.013559349579530961,0.0013629312175652602,0.009683063983018084,0.12069677115803103,0.030121258837738772,0.017043891851423285,0.025418052942457525,0.0027224584557546134,0.005982376424763101,0.009891603999797558,0.014915158748801427
