ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009176768186922054,0.15537628843040913,0.004178798455061913,0.01488583954106936,0.001214616928916149,0.03346428483439527,0.0013567393023631506,0.008685544500881385,0.11296669621707986,0.0007392064912758829,0.0038477070250811166,0.0045117506908022844,0.001136924284706585,0.053647036336778586,0.04229507833749949,0.012839504056255932,0.0012795131818519676,0.03312763417307598,0.000673967389073383,0.07292786466254644,0.0004762274528293999,0.004134734045825348,0.042371656470860664,0.005173028817777479,0.006750902547133419,0.017451027752814173,0.005117697527270482,0.007105039728546258,0.030597804467155692,0.010777932490737423,0.0057200121363598245,0.07776969411539475,0.0019164605442175465,0.001521584068881321,0.004506875564166668,0.01578405526979871,0.017405614322235204,0.0026008507131621435,9.91436886585836e-05,0.007776476971908768,4.72740141590133e-05,0.010568179973608292,0.0054336840562753804,0.006364796080969624,0.0010827787999144732,0.09847258721760263,0.027546307532212315,0.010790955081713231
0.0009260885737714561,0.015516901727892525,0.005134388824779618,0.010196079918115426,6.254531852579927e-05,0.029552793262528756,0.0012708807524329105,0.009215403038222417,0.010164336021993932,0.0026325123626467946,0.004341699519286006,0.010688446440976431,0.00027525275336686686,0.05349655515829326,0.009206077448406881,0.012900989951497728,0.0005946435105861424,0.03836830738469509,0.000535112531121624,0.06575122427902327,0.0029671677394417758,0.005068024878430711,0.0417398987571935,0.00517929901244989,0.008604046840278084,0.00979245317154621,0.0029107128789010884,0.007234732051762434,0.0009272169416440199,0.01096552248427184,0.002860575715353972,0.004727831465523524,0.0017898888406552367,0.013871315306229084,0.003795011962336437,0.01169465825542546,0.016159610069949756,0.002477965213915729,0.00034583048059006805,0.008733744656057914,0.0015424686941671862,0.0013934710384544543,0.005026867603130265,0.005575262047346006,0.0016132867660969988,0.010756663837327872,0.01983270189754802,0.010571053998947356
0.0009567112365510392,0.01770949344546418,0.03172365916731576,0.011210175357189177,0.0017451374199468968,0.05692596825819117,0.02182578907300152,0.0015025359756252433,0.08413534031860453,0.0025427370620349646,0.00344098662569899,0.010721000294034423,0.001039800808842677,0.05363476646631378,0.011660866393716078,0.012839181958553495,0.01489887661219803,0.03876835258692929,0.001434541163255656,0.06412155374044629,0.017009456432346904,0.005011836375862407,0.05274709254306368,0.005191428746948951,0.0009289757550120384,0.009605867547436406,0.002914670411028053,0.0074543607369940285,0.03195941615998236,0.012167252784533443,0.0026905433735439094,0.16342810429733584,0.0025626291295301985,0.0019998955423050496,0.03203278654106542,0.0034931173366191896,0.018093634078019675,0.0008016897730038368,0.00040512933861308826,0.008717644803366368,0.0006091614058992829,0.03637973273984137,0.013965601185641073,0.005660579652110669,0.0009791505951172487,0.09246063379226116,0.019828284937650462,0.005512488622759822
0.0009532067073400983,0.01841698194560579,0.08051846602807336,0.008654656417107187,0.0010075570342055443,0.029811423952411452,0.0012330290258260677,0.0024118191024437613,0.10731687848286676,0.0027881585898628593,0.0026104272267730004,0.02533584943220918,0.0008913314773801116,0.009829378362851894,0.017423050673091675,0.012927079495495437,0.004154661359663067,0.038148700969313665,0.0004911002743603131,0.05968550852775608,0.017233041273484538,0.0047690023043893155,0.05202270145421899,0.005031399273011813,0.0007023774938997555,0.002698013198872897,0.008183292100673529,0.012669923671402947,0.004703996677528771,0.014085972874998126,0.0031931358952191433,0.16048322306478327,0.002584199658234833,0.003201372856483564,0.029246793747185692,0.0011844694602770427,0.018023151591868892,0.005556364468368429,0.002849136486503272,0.009071434502509731,0.004707804234398619,0.034039453615876576,0.013456764638596505,0.005927932076732176,4.6050755282900846e-06,0.09869258430156583,0.01995133264219266,0.014586398705375576
0.0009600705076856703,0.018218319997448384,0.004278107822196551,0.011046064374461465,0.0009161014442827437,0.05352656590243689,0.0013143710858996756,0.009221085568053608,0.0037932303897054154,0.0011283443093308416,0.025341988185407307,0.010873593208486246,0.001141360621310739,0.05363300620261656,0.006500492901808413,0.012883868338666117,0.013250032490579648,0.03821859951155458,0.0005715697710972318,0.06546541332709122,0.020154951022500568,0.005018852985129132,0.04131663502164568,0.003005016390737056,0.007038093686992123,0.016877996423805733,0.006862429510822029,0.001012884482264938,0.001712055342309504,0.012749927424470677,0.008847474616554149,0.008260866360699257,0.0016661014967231642,0.016132957065376933,0.003724438015199815,0.0007912251369782894,0.016161679161603167,0.0024081241663847673,0.004117527884597292,0.007641605584527395,0.0008587262289769426,0.0013704663302501723,0.004748304863615404,0.005497178038725724,0.0011887321421282363,0.015330694568528883,0.017323077261816124,0.010631908750188953
0.0009348761077419437,0.01545900122076634,0.02568271679610828,0.00825504097622155,0.0031067055569573157,0.05590252064407127,0.001286286646496345,0.009121756877765003,0.038783969457064554,0.002643959287798322,0.0034222038377866885,0.010762797721685959,0.0009986690290331732,0.057280739134497966,0.11443446722058381,0.014022032870339625,0.003863811488024914,0.038167149739629855,0.001083558866383917,0.0948368318453473,0.017222115841815336,0.004957826979429511,0.041771696724232324,0.005187799114663924,0.0010589085589840968,0.010418638318379067,0.004166928889314947,0.009840950162717275,0.000802506021460014,0.012899039498559044,0.0028606021736172966,0.0075823079616933985,0.008600862184046128,0.013501203820952445,0.003637005044592324,0.0010340364077636316,0.018269902400055972,0.00018500721601913904,0.00029146818637047333,0.00779201297477594,0.0009858915183234664,0.0014186522927771114,0.014344810565736502,0.0008551902393389385,0.03005981603783128,0.09843279366989906,0.019832479773870045,0.010648921676552701
0.00016402946731006364,0.015572106447531528,0.0023211000431282713,0.00825253866257982,0.0014024221484309279,0.029880061684305195,0.003556267360055627,0.008940531905580633,0.011687498910456607,0.02254029560417239,0.002295568715435738,0.00508608482100255,0.001025175361583987,0.05521202598550881,0.030377674198495616,0.012896003488928309,0.001733072519686719,0.03875744607945051,0.00088347930355819,0.06486636770533931,0.017300008162124923,0.002766171817113289,0.042496110696806734,0.0023005096773154325,0.006741495318781411,0.009043223871805697,0.004251642001719047,0.009654727827565789,0.0009725258665946469,0.012984790652539173,0.003187194426357947,0.07432599768735743,0.0018352102924169328,0.017105272123795652,0.0026737008217678194,0.0035709268553066557,0.012914292690236575,0.0004985578859159589,0.00019222664981292662,0.007726452055965908,0.004723545038534876,0.03384244510140148,0.006544763670536171,0.0029191584249366456,2.3502469153963948e-05,0.09848604756076801,0.0036481088661447607,0.012919752454590445
0.0009255435138815242,0.015462584296586398,0.1272096913109806,0.008175273181799213,0.00353666971885599,0.055231255877665045,0.0012999633664258696,0.01701779500317958,0.07028169820207449,0.00093311481826735,0.002576861556973814,0.02541077066442367,0.0003145556422075032,0.008437386827512505,0.017664054708388274,0.01279180235963113,0.001616712357683103,0.03374056451109618,0.0007750579432086082,0.09069328150513012,0.02024313328214236,0.004827325051090127,0.052032081833365836,0.0052160514529685075,0.008524403942671269,0.027553503702921835,0.004191781860685752,0.009932538198159924,0.0010447936692870087,0.012107299349405807,0.007766258371175743,5.5179896629869996e-06,0.002551126047373663,0.013667192232622149,0.0038677804682400695,0.0021806194818762455,0.018062728410217343,0.0008215337528778613,0.002295078088582145,0.00756960406288776,0.0038766241639786076,0.0008956128610715756,0.07103587774759607,0.005730810174021424,2.446101423812135e-05,0.0832296827131681,0.022254087931913705,0.011260706705445302
0.0009142400609024052,0.01545900122076634,0.029372841494998685,0.008260963400511369,0.0014196768543200044,0.05590252064407127,0.001286286646496345,0.008944465712641613,0.038783969457064554,0.002643959287798322,0.0024128016767709,0.010762797721685959,0.0009182393919117097,0.057280739134497966,0.11443446722058381,0.012846029145952422,0.003814965932904958,0.038167149739629855,0.0010742831213848424,0.0948368318453473,0.017224193751782167,0.005012862988658119,0.041771696724232324,0.0022601756305595955,0.001070655850904505,0.010418638318379067,0.002956976145452041,0.009708387090585824,0.000802506021460014,0.012810208663198219,0.0028606021736172966,0.0075823079616933985,0.0015912534890750287,0.013501203820952445,0.0036754115562940568,0.0010147410139352863,0.018269902400055972,0.00018500721601913904,0.00029146818637047333,0.00779201297477594,0.0009858915183234664,0.001237281181695543,0.0065112876931120766,0.0008459547705770335,0.0316489519045445,0.09848377162933296,0.019833563452388424,0.010648921676552701
0.000930018472130702,0.015482717319157565,0.004869097994758843,0.010202818215565231,0.0012295307754430673,0.031248919743643615,0.002103062567301725,0.009125083385494729,0.009793697437628318,0.0026236985229342934,0.0026971344083706744,0.003820474875693557,0.00033625605595114167,0.05575402396113327,0.013378103964784817,0.012972497226007526,0.000566426532492856,0.03610497843365162,0.001135795212777657,0.06575889588637107,0.002166736859103586,0.005027472363452307,0.0415963896550192,0.005269650250097194,0.0009710544908798514,0.009499138269563535,0.0041848430993395086,0.0101958532505886,0.00015854581950574772,0.011890166746447663,0.00519681717908467,0.035988168341409055,0.0018346383654889173,0.0020449228533145217,0.004649701383138305,0.011593388394518058,0.01809774694027547,0.02022366405684283,0.0015324690762741917,0.007754935700868651,0.0007404770802657446,0.0010429325479420846,0.005045192414170899,0.005613365053748069,0.00010165783674011318,0.01079742597755188,0.016574743004282303,0.010649695584249835
0.0009634289628948216,0.017670214985421442,0.031183961159749786,0.009143985619410079,0.00108360704713088,0.029940575641821295,0.0022477739072594553,0.0015025359756252433,0.10734689508070841,0.0025494070790786708,0.0038206714867712165,0.010654361261011661,0.00034961915434257704,0.05364218492512942,0.010979201666978243,0.012838684688630591,0.01512221978867177,0.03331178236688338,0.0006857630029819346,0.06403975069838265,0.0019225105139694528,0.005007938403034837,0.053343293577893885,0.005324389315800993,0.0008271751204161649,0.009614052533847726,0.0021548608750078333,0.007487166419635333,0.0020508960720287094,0.03433185001878655,0.003248978952879049,0.1622776908751399,0.007445034065166362,0.01614159359103061,0.0045026862901177845,0.003145829635859728,0.018103860103952756,0.0008001521461567083,0.002288809963016849,0.008717540510476206,0.0006091614058992829,0.010785413578528717,0.0038907554478457935,0.005575603575642082,3.034141047063033e-05,0.09246063379226116,0.02858996479113809,0.012839939629653371
0.0009344631180389607,0.015564272292484773,0.00513498303109026,0.008264171242411805,0.0011077967087048056,0.028445992505359785,0.001136909548942699,0.009121277482874236,0.0041037603911571185,0.002633100653490517,0.003175788052320353,0.026372447735172572,0.0008548834745009332,0.05589417439151331,0.009279389244365324,0.012900841924674035,0.0007560395135414405,0.03836829763123387,0.0011322452605723211,0.06561533882144613,0.0022254158296161853,0.00479414432096958,0.04173984270856254,0.005182256845280331,0.0007220277256399159,0.00980136228084488,0.002901154980590931,0.0074977345719184855,0.0016126181909317109,0.012944383929518143,0.0028516866194612856,0.008625842753130511,0.0016759104773044744,0.014061811242451898,0.006342209613963456,0.011697050692373165,0.016144985697917818,0.00532763221568217,0.0030290394867282283,0.007823245005860935,0.005679629777860636,0.0013412299547298277,0.005045192414170899,0.006460517202846853,0.0016048721427783436,0.010756663837327872,0.019832479773870045,0.01065269571790934
0.0009632810046005674,0.015507261526078849,0.028541842791990714,0.008316617654345031,0.0017157349059776631,0.029880061684305195,0.0014268582390464463,0.009131464748929214,0.018576174089226204,0.0025476685546953377,0.002820106440994835,0.0050522797012436445,0.0009660638050533475,0.05367421373595403,0.01725604203959199,0.012898968297487124,5.159550373874319e-05,0.034267929548972925,0.0010795960573771225,0.06618226431078357,0.018605199288779992,0.005011186031392748,0.05429740645207576,0.005184751507181348,0.0007126568290168984,0.0026070015203133565,0.0030534435314678054,0.007193852342642374,0.0008183209630339729,0.013582611143717484,0.002754358707282699,0.01164837336471767,0.0017726494604816474,0.013913577518206205,0.003833920432770623,0.00264084298068345,0.018389933840405853,0.0004979242704238273,0.005580969781028892,0.0086955880291668,0.0014670450359602208,0.0011161585329351048,0.006725759724677085,0.005574730713268794,2.1601336479297115e-06,0.01717523004585747,0.02774407479836293,0.010549167642284493
0.0010154905674992025,0.011735085839506009,0.026539290643320144,0.014773214441488113,0.0014030081029627979,0.025519722734050034,0.0001688780121815003,0.0012362853876136237,0.0787582429119868,0.0026122371301583176,0.02436656872802221,0.0023480356123837826,0.00024334671215147762,0.05419759536699565,0.029509117042327223,0.013147628347382201,0.01310318300838247,0.033360015816327436,0.0014925661164490332,0.06401377872474516,0.0019986359953040396,0.004991357989528114,0.04137859233304163,0.005286238538666319,0.010652183446134517,0.009834873054610681,0.0066374247495461,0.01241635969373858,0.0015198776369366508,0.012833532435739443,0.001131919474819141,0.058287651520031916,0.0017544525629087163,0.01632955496173642,0.004885944589962192,0.0027227605726255783,0.018050538642347215,0.0003607357249969997,0.00043299075037660185,0.007727834113826917,0.001763292970191785,0.03327899446143645,0.0067139794111760725,0.0055868588026681855,0.0017122485413921906,0.09545074612918078,0.019861142532948302,0.010522299279861883
0.0009347448553550046,0.01520539090724329,0.027438786329360622,0.0102181904238748,0.001395259745349351,0.025166478556264218,0.002207774021693543,0.0012362853876136237,0.10751594024534014,0.00347154990594546,0.007028884845791533,0.0017654970536288047,0.0002410998558171854,0.05641188074868482,0.01059383051855764,0.01280004678500545,0.01310318300838247,0.033363013744939087,0.00019363421673900536,0.0648866984040354,0.0018590488456476958,0.005046146817837383,0.04091196995624248,0.005265528599466638,0.001048176299103591,0.009674620791192207,0.0019819041198678704,0.007423196155282487,0.0015198776369366508,0.034663281517026384,0.005243321951320955,0.05907207787996853,0.007496295159202162,0.0011355183770638787,0.004799596723846108,0.001580774218107909,0.018053611603207037,0.000586792382822911,0.0023238577186170707,0.007727834113826917,0.001865935882266762,0.001504887495738686,0.006025330761665295,0.005558971039584335,0.000289541919570235,0.09689169969373818,0.018724341875365445,0.010753915452868282
0.0009348722967572156,0.015488012747451058,0.0019527227263004179,0.008253104114216757,0.0018695712092145773,0.054180622855944584,0.001237577778115489,0.009508385492683995,0.11476286733498342,0.0024380229100289257,0.0023502974022979843,0.011042589770300705,0.0003145624329491299,0.0572605085963023,0.02891992462035119,0.014031900806586567,0.0012617369649494592,0.038167149739629855,0.012982323693177292,0.06398467379525899,0.01897315790712446,0.0026533131444432673,0.041758270482351784,0.005187799114663924,0.002573860158134336,0.018004124531687357,0.005788856150813622,0.006774800207823427,0.0030890446634445224,0.014457464159412254,0.0028167566094607728,0.004190735317917992,0.0018300791809341558,0.013490943624665545,0.0036230219204496823,0.0016660709011637968,0.0015720840689099416,0.019475242198292494,0.0033696968112355077,0.0077039249713337305,0.00028262370841165146,0.0010610097576952671,0.0042900297492025116,0.004172236251089992,0.029969778839403004,0.09798284418863544,0.02001232118126006,0.01081407488205448
0.00021619969419810648,0.015461888495256398,0.1333467679235487,0.00848390229012897,0.0017965463615277578,0.02615792076390317,0.001233574892084988,0.009127294248675154,0.11929364849019368,0.0007990300651970013,0.0023624841046765107,0.005358727154603586,0.0010620214894234144,0.06081757387770029,0.030394477420023686,0.014022309622439,0.0003344976978998807,0.034448281898629377,0.0008174632020058884,0.06760507617325395,0.003843222854759568,0.005032042615178573,0.04159147390719484,0.005187810978009444,0.0004947888381882544,0.027222089188139908,0.002889067233290715,0.009846950700386228,0.0012281442217594238,0.012223790183538946,0.05060772180359397,0.007923708807788643,0.0024718770341050737,0.013242906297057024,0.004211314454688192,0.0016807834380004412,0.018087369549223815,0.0005888247507820365,0.002427847893762226,0.009019554270494912,0.004819842986827227,0.0017228404722022736,0.011092556430175557,0.005742710809422987,0.00010474234199657549,0.12037602177159372,0.019963029093939842,0.010644268354250062
0.0009544047454947951,0.015436596951685885,0.005838041084788963,0.008622260739227547,0.0018745197218025533,0.0247449385588047,0.001308710509239222,0.002289297271845675,0.07028169820207449,0.0005128052036182478,0.009540287382485572,0.025194130919904287,0.0008963134721372763,0.06136104209761847,0.017740740450533758,0.012929059470122224,0.0005795469387125916,0.05630624382577165,0.0031923699944438155,0.05968550852775608,0.0027196277646139274,0.004773164797619329,0.052032081833365836,0.0050359187706720135,0.00850085597693841,0.009473639066521745,0.00429519233373998,0.007197444226325695,0.0016999805631193517,0.013022554979642893,0.0031808372250870516,0.16683354158698813,0.002574498910298004,0.01715001397486086,0.029246793747185692,0.010858572893088147,0.019745458604019498,0.00037763898203145617,0.006040738489980806,0.009007573151791091,0.004707804234398619,0.03310348172581063,0.005316124810591853,0.0064452760386829195,2.150200154247255e-06,0.01708076886554183,0.019223008141372164,0.010653023329040522
0.0009259921628108957,0.015516901727892525,0.003981044849077069,0.010196079918115426,6.254531852579927e-05,0.029552793262528756,0.003053471713899197,0.009215403038222417,0.09520466620875646,0.0026325123626467946,0.004341699519286006,0.010688446440976431,0.00030565852828169524,0.05349655515829326,0.030015766885981107,0.012929401423701439,0.0005946435105861424,0.0383713366710307,0.000535112531121624,0.06575431508557097,0.0029671677394417758,0.005068024878430711,0.042046663908311493,0.005179313173302961,0.003977198570536624,0.010074063552796077,0.003257458357369931,0.007234732051762434,0.0009272169416440199,0.010781117672295521,0.0032425770256262715,0.004727831465523524,0.0017898888406552367,0.013871315306229084,0.003765337251455834,0.011636633704451083,0.016159610069949756,0.002477965213915729,0.00030938900358720234,0.008733744656057914,0.0015424686941671862,0.0013934710384544543,0.005026867603130265,0.005575262047346006,0.0013045507687014335,0.010756663837327872,0.01983270189754802,0.01057043919484181
