ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.15039995054925187,0.004029562018936644,0.008383912651863888,9.770538488992263e-05,0.005046714077769162,0.005821959413321503,0.007602283147404728,0.0029294635092273298,0.11054747338527376,0.008908723776840695,0.006254228275102733,0.11379043145906703,0.013221423391681794,0.031776145812186615,0.0054314278461097655,0.002533232659124077,0.01361598405710224,0.058928003475974516,0.0033951348614205366,0.00279482969338027,0.0088770435682945,0.013944485336103679,0.00987072684521809,0.0036357109984589643,0.00489716803714409,0.003705873626374246,0.0002636417333527483,0.000809664653370183,0.008451571648485406,0.009083159012850285,0.0071977876204028296,0.010218507222718942,0.00822073585808709,0.009800903092121133,0.0007708852359683254,0.0010889689312480943,0.031872906551824134,0.0024695399032455775,0.0007418174754271921,0.003499110743170034,0.008205776407005025,0.1740495313603,0.001814224243236328,0.010129227907714275,0.002005543371941282,0.003831532244088603,0.024538121677470378,0.026090662286537357,0.017744511335751396,0.000374300873182464
0.19119473704706497,0.10854452217855666,0.008474561972389119,0.0007430213637952562,0.005026944196418119,0.006309136687859502,0.021613106098112553,0.0024826660454883367,0.008658804424530778,0.008121578455723049,0.006027566602250079,0.007091349905920816,0.0014348528534881442,0.031797209237209995,0.005132955243518393,0.00550930812443304,0.013545947521895998,0.14312172020116698,0.003011407385932693,0.0012714637582315637,0.051273463498790306,0.014113177336564434,0.010416203800930427,0.006938304962717564,0.0021231003456307672,0.0004190452290838546,0.0016857535322978238,0.012717529287596032,0.004567465239022257,0.008486433931749584,0.0072012329806846985,0.010071724651896428,0.013152428187299961,0.048817386170661795,0.0012604136700571208,0.0007730379246190727,0.013966306965616673,0.0025010682454034783,0.004334250078911944,0.0035053798630834583,0.0036783578438407912,0.02178277673093612,0.0017558027566392438,0.016517092834695997,0.00199746378474618,0.028357232313645342,0.020053676365161834,0.025587139657541984,0.05288093729483562,0.00045500326142869753
0.008123685310767485,0.004099853993592744,0.007772160876901677,0.0005053357132416615,0.005541567826662463,0.006237142216215922,0.011092286966650508,0.0075468319428212945,0.005382244168530155,0.015046772477071202,0.006036898238829809,0.0212345593413693,0.013426481715930678,0.03781866304926524,0.005484773847074278,0.0056308469061785976,0.0012459214336874528,0.04814310203637204,0.002784709143064116,0.002930623170349211,0.010602474702245788,0.0005060670367884445,0.010081774522631351,0.0043626477872938385,0.00232137511466229,0.0032878371837449212,0.0016188494373865169,0.0008039556181458973,0.004516079131169309,0.008124663740363532,0.007197638203763893,0.013548360371292674,0.017414982276259306,0.012134060068496755,0.003537588466271758,0.005369075121674147,0.014396467864857375,0.0024712848680975815,0.0004033519791422709,0.0035872845342655533,0.0017720214640859625,0.15753131494694164,0.0014305743047824074,0.003153892988139944,0.0001430886695927842,0.003609430786037606,0.020172371987665128,0.02611030639287264,0.019081561617928188,9.596695753734787e-05
0.11359542636040973,0.0030283791953714355,0.006974667820140419,0.0007310837189406728,0.005028752222755055,0.006565653710692666,0.0206628040493721,0.007435245208479305,0.005483399118020501,0.008613624064691891,0.0020149385835323405,0.002944885351625284,0.0004376942800882692,0.03174335171143936,0.005164862594838114,0.0075289946545651736,0.011636846115010886,0.14041562550968903,0.002633537776866049,0.0013267200521980519,0.02099450761240375,0.014128410566170225,0.010495481618162546,0.0044336576763994474,0.002600849561498099,0.0033026178409812793,0.0002806215446742585,0.0007443547960498755,0.004609236833111107,0.05663531491180403,0.007191077021086828,0.010070094369119766,0.013069377238584685,0.008590953911219949,0.001261255352889726,0.004699845374406265,0.03415367823319396,0.002469348347606434,0.0007459229305953963,0.0034996985425172736,0.002870279302072113,0.1712514659116451,0.001744032424687533,0.006953900970579866,0.026440415037071948,0.0019491125028689071,0.020091350306520536,0.026138797477882104,0.01874107738663039,0.0009140738046343002
0.13377318985715914,0.007908430075027558,0.008442282760416475,0.00041216389773095696,0.0016992815210281566,0.013850903326645061,0.021557992564542237,0.0025129214694002144,0.005530136989166725,0.008942114175569726,0.003867621906368273,0.020116349042547776,0.006333417648345564,0.03177746849437162,0.0052680147709219605,0.005467367850075044,0.013600466863340079,0.05113577186144663,0.0029680999539948277,0.0028526481513085978,0.02317609453861999,0.014794958525425301,0.010182398987858148,0.004786034105822032,0.001503474478790493,0.003313261799731537,0.0017274658374125936,0.0009809729094404243,0.009902197032887135,0.01826770346854414,0.007198713601817491,0.010138737792083151,0.015361623322198264,0.007811380348579379,0.0002907563171357149,0.003093055340877321,0.030546699860583632,0.0025045499294755595,0.0007992813925089574,0.003505449134336599,0.008487947434150052,0.15564488403393253,0.0017558070400525345,0.004020412671148855,0.02643604231657632,0.0036997642660145593,0.02450761587010449,0.02847140217857817,0.019810589737720537,0.0004652844824160975
0.007566308699976038,0.0041882077858879695,0.005248576276069842,0.00051258472636878,0.0009346385456054313,0.09625732163909666,0.011443926942801056,0.002586629842346957,0.00593223371585443,0.008194338755257057,0.005996637058876146,0.0212732697016203,0.013244408715388767,0.03255785921792432,0.005149220091063868,0.0060090948390748,0.013700033132133487,0.04833178481285758,0.003806966362736822,0.002951835658013451,0.029431891029139963,0.00017073086169174488,0.007716535844133015,0.008314594553010382,0.002709663545532828,0.0037082600209443974,0.0013970018746062144,0.002496868887083137,0.008458554375939564,0.0025418376526206822,0.007144421482219285,0.013941463463014201,0.008311522771459018,0.007789352591893359,0.0001765734716732898,0.0010470881175744969,0.015761508547012033,0.0006060395962200586,0.0007496072494843899,0.003587182954094466,0.001772793091135426,0.040689108979591146,0.0014201306121503642,0.010223510100285216,0.0019564355823499225,0.002879665337529379,0.024516646007091948,0.0261310079186143,0.018221462604943006,0.00047121980570975227
0.010368350922372463,0.007926768808352821,0.005198378408414658,0.0007549299264856031,0.005959767957220748,0.052551342215491674,0.004836078545399872,0.002413165386000995,0.007807383816874637,0.00862217068210325,0.0017714235124862096,0.021330551117582055,0.006723102999656002,0.03266362269834824,0.0051328393610604,0.005683611428150477,0.011633147145992465,0.13988958759581083,0.00017880059966565167,0.0013084434127334542,0.00748694021973599,0.014802744414411134,0.005263193231824283,0.010314924162353134,0.00235945798094042,0.003956212632800002,0.00024030726227945658,0.0004473586111214525,0.009823516640334748,0.00927892926485335,0.007233807683386568,0.007899860423465877,0.015036161781589636,0.00767921412121985,0.0011821036078678213,0.0030508564381636393,0.043552160809232646,0.0024717430575831294,0.0008574685334496633,0.0035054154498904127,0.00862308918685891,0.18364602185282186,0.0017501506806377827,0.012552217745520487,0.026557693185647442,0.0036750078479667507,0.024659155214956433,0.03336352728099692,0.05587866037896995,0.0009206904184309982
0.13611544810638965,0.004232232895719109,0.00843854763229965,0.00040779159580279383,0.005148633337209748,0.013932123813108425,0.010356417351304282,0.0025856068999391725,0.028447210615136553,0.014851149817318849,0.003867621906368273,0.021272067193434694,0.0005484142831205397,0.032210546025030935,0.0052580022086007325,0.0018351885774702606,0.01843337319987392,0.05139652000000083,0.0035773468697297335,0.003506212257529279,0.007006421457441802,0.015002113739718343,0.007832732623185285,0.010573303997918872,0.0015620694419437933,0.00396811202269313,0.0018216948515075995,0.0019909010573747263,0.005389586331143918,0.01697160564930648,0.00719775869191409,0.010069446962464385,0.007575937595662207,0.007811380348579379,0.0017643101774256402,0.003100127011083469,0.032365480215294784,0.0024474814050573597,0.0008152760127403549,0.0035071869129255275,0.00857334819374202,0.15722923075980033,0.001751791314321004,0.005531262076751789,0.025967616933110192,0.0035990900614505487,0.024507511420955617,0.010312743563121767,0.015945808548400157,0.0004768887882021565
0.007815956731836984,0.004172645651054176,0.008475069396456104,0.00457981610392187,0.005642429394839493,0.02226024724105405,0.00755521383459804,0.008030672505953552,0.02961257568739195,0.01468885310223258,0.007382907877378524,0.02983779183067252,0.011138762841721082,0.038226877902563176,0.002933038570065558,0.00556522577386227,0.013971572240725521,0.051927386892511085,0.003821755519248093,0.0035161777936316514,0.029720795390893263,0.015094084616396494,0.009883527983505377,0.008648756893374196,0.0022060597179079434,0.0038670996285231373,0.00014734905144658036,0.011705557036247094,0.007217146709321914,0.011248385357732291,0.007197302444315249,0.010084609474170942,0.013358670752344289,0.008320402644470143,0.0032150757371029537,0.00360387868961992,0.015263831556778726,0.00032226266914830905,0.009353228930985152,0.003503358070734299,0.0016339861883003046,0.1964648831666174,0.0014007629660051175,0.005733167165509049,0.0006362661748676585,0.027951904173688803,0.020482097105878685,0.02042248038915687,0.01620053646420124,1.7806779906758788e-05
0.14072966027727293,0.0042017613229653784,0.005205750742744078,0.0008452754386314999,0.004992983547766757,0.025325536811101602,0.010916409657326823,0.0074746012486575425,0.007690170468928255,0.007269864198554139,0.004684976319736489,0.003747944811247869,0.00103071408027299,0.03246516395370893,0.0055306288553682295,0.0018121480199942961,0.009643693572896314,0.0522001314006484,0.04310012984244635,0.003520409646608485,0.021325361338897883,0.015599816048276071,0.0053510146359172645,0.008889188175144782,0.0018003380420885248,0.003953140581675748,0.0017280589898701914,0.000686345208201272,0.007926204820348183,0.0171153827968831,0.005746757481036499,0.007906113089502032,0.017542450335807754,0.054851165922378944,0.0007569591251246376,0.0038806488528754894,0.03544528870697519,0.0024654524838930523,0.004310013083453029,0.0035019884602193207,0.0018005404684979364,0.16898986016185608,0.0017486074713043587,0.007239998555268155,0.011272297843337758,0.028074488561487584,0.020363049893782396,0.027780389440052507,0.05574405218185776,0.0008779668633116025
0.1381865016332616,0.003979811900988046,0.0070332988677338495,0.0007911435590873957,0.005534577537331362,0.007138929556478072,0.02225459726517722,0.007402084617449775,0.028557730568247383,0.00862651769175777,0.00239367394119999,0.003580542324515011,0.006251777402388675,0.037410985314254665,0.005166520382781058,0.00701541513085988,0.011316175793335255,0.14597972436580203,0.00012402312778810195,0.0011479824868412826,0.02915413455389742,0.014097615895325342,0.01025836165517599,0.008646923613607945,0.002590110720166906,0.003311546274323602,0.0002402277996630224,0.0007443167074900763,0.002462633779183358,0.018256855873186005,0.0071911248746906195,0.010070094369119766,0.01797387575175314,0.008610387921171803,0.0011394056417108984,0.008227978272683624,0.03055952368434623,0.0024685349770535475,4.103382511595191e-05,0.0035054101186215757,0.0015193396676945153,0.03905918436795208,0.0013986670247836928,0.008101179829642691,0.021599487533540636,0.00266082019204956,0.02002136318887445,0.028570035277876965,0.0196695811258791,0.00042375150434589056
0.008189103100442328,0.0037645954247787954,0.008319042683029923,0.0004461724676289771,0.0016976428537829257,0.0016319431354354548,0.007200625093082688,0.0023155915242843396,0.11909184880507115,0.016421945083332747,0.006004451254217994,0.001971563150338111,0.0014406581355659292,0.03176720772767721,0.002738682601865428,0.0024203590369129635,0.013992240609758472,0.055158653825803095,0.021500339209602037,0.0028677496947050757,0.051273463498790306,0.013090013969986995,0.010414738364860355,0.011008298768204732,0.00038832095863830865,0.0032878371837449212,0.00010880204766894189,0.0012433666833946743,0.004468721923127609,0.008730520154009835,0.0073994426146017575,0.01001121745453656,0.013154671486708855,0.007816489892934625,0.0012600673873140104,0.0008061820384777014,0.02953576434635589,0.002094560959066976,0.004536027041846556,0.0035055104480491693,0.00223767700373696,0.16908672968036587,0.0017554004464931442,0.004189031301560835,0.00199746378474618,0.02833229914760267,0.020053676365161834,0.03326383237571271,0.019430879041642084,0.0002770605698263059
0.007710330684218608,0.0016258573733087492,0.007776084386134374,0.004434295126034098,0.0055124832994145265,0.005997389383543189,5.094456457412511e-05,0.008080818088002399,0.030320626581964442,0.014681172548270886,0.006001754768662397,0.021713280653751332,0.013433864600855073,0.038226877902563176,0.00546836417013584,0.00560436287866084,0.0113884408893551,0.047648209542411876,0.0038628306972468,0.002899648038512721,0.029092187016752993,0.00701860829055915,0.004342006927045426,0.0044094627556569834,0.002546735744786802,0.003863412326038124,0.0017791173385684183,0.0008449855171627158,0.004737150608536931,0.017887906302169174,0.00719422112947511,0.009781991609588314,0.00835827643978463,0.0047835883365637995,0.00030753718312814533,0.008394894672644992,0.01608709116814796,0.0007736253604700813,0.000975401133824526,0.003503358070734299,0.0017638997313632167,0.1658793120636567,0.0014305484353895304,0.010223495786752338,0.008625117579448926,0.0033453018993776533,0.024523244244460816,0.02042248038915687,0.018794063259676877,0.007910464691286511
0.043318460255320254,0.008647313610132023,0.008347221234763122,0.005668553349738385,0.008707866166033636,0.1062386931109297,0.01049277164845255,0.008676855138746392,0.027110142604924337,0.01525537345440664,0.007372127084962831,0.007276805501579305,0.0007066146966507331,0.038128002296368,0.005373166327994693,0.005659944772570209,0.008455241921031453,0.12780825435212814,0.0008420594841721044,0.0034150353684309362,0.0483301828697553,0.016039224177843044,0.010019898475689435,0.010227221029138403,0.006849472783244891,0.0028329525581849146,0.0013195471134143865,0.0106727279910015,0.00751450884404381,0.0609918505231909,0.007153139875575399,0.010187158235493508,0.017855025190330786,0.048206526327937774,0.020915340434059324,0.008540718284754749,0.02973066466894162,0.0007452533228026086,0.010804665089062991,0.0035839915184941945,0.01831539488356699,0.04169817633801835,0.0030807133867258546,0.009524025039047798,0.009253396711955852,0.0033292997954177325,0.024519069771346335,0.027699226750255025,0.05474876000336492,0.025851663346767827
0.14073056893663832,0.0042017613229653784,0.005259845673718089,0.0007254838966584493,0.005027095587263199,0.02524434234827123,0.01068193346450019,0.0074746012486575425,0.007684650986883587,0.008703131150564451,0.004684976319736489,0.02137477921950388,0.022947658113305826,0.03246516395370893,0.0055306288553682295,0.0018579798932457058,0.009871329707932754,0.0522001314006484,0.00029693819363591986,0.003520409646608485,0.021325361338897883,0.015599816048276071,0.0053510146359172645,0.008917849646299289,0.0017823078734130965,0.003953140581675748,0.0017280589898701914,0.000686345208201272,0.007611790446527747,0.010758769279258881,0.005746757481036499,0.007906113089502032,0.017382638153774606,0.054851165922378944,0.0016510353649562088,0.0038806488528754894,0.03544528870697519,0.0024654524838930523,0.004310013083453029,0.003501900158665825,0.0019268304094848731,0.16898986016185608,0.0017486074713043587,0.007239998555268155,0.02652718031407912,0.028074488561487584,0.024213801075667306,0.027780389440052507,0.05574405218185776,0.0008779668633116025
0.007294644296383022,0.004209257667407179,0.0077519921553458404,0.0004164376946515411,0.012905594212660965,0.02381385826008909,0.010703244517834212,0.006281937469086193,0.10347293232140548,0.01622141449151326,0.0023664485207964226,0.029213979279299973,0.006128274183509093,0.03229760105623314,0.002796233271554628,0.0021551756104882776,0.0076292520648291885,0.04941591432489002,0.07021890930232648,0.005429971998897679,0.009898942612342006,0.0003866105313800822,0.014298763898658105,0.006145584714154934,0.006188545075554538,0.003649764618835871,0.00015010051339678433,0.0003817808615854645,0.010044739534663002,0.009572186796007935,0.014625095744065723,0.013828285767699395,0.013637670765152436,0.05000236558200094,0.006844729304126275,0.00017093410486432835,0.029844967368375924,0.0004999969291251427,0.00459596131968078,0.0035851959670123337,0.0020389479189776684,0.05995595191835821,0.0004680318589138278,0.016948996431139708,0.020995425138953812,0.17389600108290648,0.019983449739207945,0.03809996349991797,0.06070176967357606,0.0006093087323072304
0.018781606480113754,0.0038760150600369624,0.008457567383560337,0.0026382373858827093,0.005410221038314343,0.02610258821300498,0.009015309939095537,0.0029610795981785377,0.007569108608687994,0.014329121923735961,0.004673282851043649,0.021282842236720896,0.022306829366712605,0.03206468422578414,0.005486536809433672,0.005866390845874303,0.009787730144445644,0.0581246094422593,0.0031925634026135985,0.00047904918005978094,0.005978027712532863,0.015822094145686957,0.01060305976927142,0.008326001013820852,0.002704232920988923,0.003947609813688281,0.0016285727530994149,0.000809664653370183,0.007631160004394271,0.01804367896787292,0.005751864843062723,0.009748844914791208,0.00813143294379911,0.05347275554666087,0.0007833120618292912,0.008497451873605264,0.0004067484745230977,0.002515632304336581,0.0020062020757558837,0.003677245069542798,0.002362548445630453,0.16533484283246364,0.0017709374460078851,0.010411137296225241,0.0019170475638270717,0.1576663722269245,0.028275839733416862,0.026090662286537357,0.03011610338879621,0.00049482000169379
