ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004461986321879099,0.02387283678147605,0.0037956482361466244,0.003160916994366468,0.02088961445555775,0.0372046334091728,0.0006784871736076118,0.004399549828047068,0.13959054927628697,0.020873812426797506,0.0023910773841912406,0.08210493836210978,0.005344731248397218,0.017598900288203823,0.016314394056062092,0.023660791668324747,0.005888380468836449,0.0007779615185099995,0.0020298411530521453,0.017502907271698412,0.005774718298009272,0.002354266911072607,0.0019988531168373264,0.0030876951274757328,0.006762935686944581,0.00040198988297117464,0.005016433146856373,0.02426345347284066,0.007229046262498175,0.01743070456051536,0.017789775436235868,0.0018407660845176372,0.000686227085657366,0.0038723912744340104,0.02648494859885927,0.005985781286012214,0.006878515230186914,0.005391625174425833,0.014136088155521967,0.007910152905137167,0.0016338278721896382,0.0029249667257517,0.020273503017989327,0.00463549832258362,0.029531581366896178,0.0006186779643005784,0.009158057743183156
0.008013856743449902,0.02747718718324658,0.016614478723991122,0.0034358919050600967,0.01317757644005375,0.0313072115735494,0.006174245590553685,0.003794612070502928,0.0074175362454293875,0.01874153546691651,0.003669757348937256,0.0688668228151259,0.0007159811070442591,0.0017569356998402164,0.00021232721507927904,0.017015114867767217,0.005072695899105449,0.0008158108246772253,0.001142604206951066,0.0060091556240401585,0.006421758229931145,0.006976575982988021,0.0009296627817746699,0.002791975386698977,0.005823113729836823,0.007034612356073757,0.0026479359636749416,0.0156348375298723,0.008018531714236098,0.003963110010418148,0.01987515204761734,0.0026524197014222805,0.0002091129348540631,0.01292594246285823,0.016725663938613976,0.007510863375872899,0.007750868214752236,0.005311283481519931,0.01077255091086403,0.001995855353760719,0.0017002016577464614,0.006274333521589709,0.016323435520580305,0.003095812454121685,0.029199169918533115,0.04019770734854966,0.0021541801779482905
0.09042579694028564,0.02426075181313504,0.004497843033554786,0.003403706562461561,0.009942798598008592,0.03245489107519577,0.0017606425905854059,0.0047882309460853985,0.14582148195058145,0.022029098930305094,0.014768804376009245,0.05768401161997608,0.005316254496316256,0.01687852961270519,0.01529745700284912,0.002740123883342051,0.005992048168713765,0.0010253244426229875,0.0004626601035343618,0.014097862285318938,0.006353588267461934,0.02010336718683593,0.0014577579929798447,0.0030872368154017987,0.00580661858346055,0.000489256357403715,0.0027634604096678918,0.02522567189992004,0.007823123740622336,0.017634728936127508,0.005267134366312848,0.003073126520256793,0.0022413680084112132,0.006401266784662742,0.029926029965987103,0.00629993457342884,0.007683726037102991,0.005221975710512787,0.013710237493944073,0.15862214639849898,0.0016247209569346065,0.006811320665439157,0.016486468159614052,0.08049955283992447,0.028943882280892314,0.03848275034784519,0.008816043605073471
0.0007194430155770303,0.06627131652583121,0.006999752202658959,0.003165485807197083,0.03706703999271526,0.12060622380769825,0.004725742113016775,0.004117699623699438,0.14573512986124207,0.01504462398230681,0.0054677017238709226,0.043772154978225064,0.007317696257372817,0.01711115273928577,0.016363668718510707,0.0021397568598984775,0.04455470944491915,0.0010610486469555971,0.0011110555810952953,0.06303235489560031,0.017966076943707804,0.020107239619130683,0.009461711745951432,0.010090029474617632,0.00697319487951889,0.00039837498573809787,0.015043671556943838,0.01608273381465389,0.008022115917558198,0.003908248827631349,0.020878470663009317,0.0019530547917315155,0.01976020970671434,0.013535204581867877,0.02933796863548631,0.005987443746598408,0.005481070428072488,0.003990516161790586,0.010174862385538143,0.008152615148267385,0.0012870321791853935,0.003744276715601177,0.016270649408925246,0.04871912614549417,0.029999993722508736,0.03283654734701407,0.00369276612737533
0.0026375213295655436,0.013991940033533847,0.002566620204892737,0.003388619861776203,0.008706720969715085,0.03304986470053003,0.0006766996871282079,0.004427246620250276,0.14168522155908744,0.022702747330750953,0.005843719493548201,0.0538383114995315,0.005450903048039985,0.013772818486677236,0.01648828216233656,4.154538101817285e-05,0.0059302196930836595,0.002766232604057779,0.0010955491394475181,0.0052419919464002296,0.005328161715817702,0.006981458292745164,0.0016728790372607539,0.0030893710234090733,0.0034820435176233034,0.0003549566237112008,0.0027080843724327014,0.015833217454310627,0.007805424907111876,0.017872390665525352,0.021258649204051315,0.0011957452376364164,0.002740517617207299,0.0039719329658704505,0.0120704026539486,0.0060051221967058945,0.0069768857510573755,0.0054316678038307375,0.014178629413044097,0.19844696855141572,0.0016228292342978195,0.016993594434122204,0.01650918775212006,0.004558685278239368,0.024034061095427755,0.0012808546650376479,0.008945929802631366
0.09635818251099496,0.06027357977652117,0.01636962922929774,0.0021260384031567907,0.00043113850725730145,0.1198986296599783,0.0013361170720502086,0.0042358082150895674,0.13583210593378148,0.020253623591215714,0.005892938955508065,0.12530184989670953,0.0030539655240341647,0.013692087394935909,0.015453679618042764,0.0021397568598984775,0.043575380498861234,0.0010610486469555971,0.0011109900131035261,0.01716390723204057,0.015048657597757649,0.02088248105709794,0.009979580119206535,0.010090842726599434,0.006986914527774562,0.000357260306632144,0.015044300034228344,0.015978636004178082,0.0076383803002975665,0.001965434516759422,0.020931868791891482,0.0018712276752530762,0.002807341199847485,0.013535204581867877,0.029341555040026137,0.006069903532420689,0.006183638716768001,0.006779628038689635,0.014183453577497814,0.007999817642285792,0.0012400928785261448,0.01707769943656538,0.016258019201629052,0.005192947001455534,0.0299953467211754,0.002964749230746473,0.002981925222710023
0.00768157329334713,0.02709479222955999,0.005604188081342404,0.003166588286264413,0.010225808277240487,0.0355169211099916,0.0006978428601908124,0.003800764062555598,0.00963456662691356,0.01767677684700956,0.005906602950269995,0.13147149581682488,0.02028480903602422,0.016842435497329146,0.015412963234332366,0.021836790077511267,0.004949769051130291,0.0010675252607410856,0.0011112796529049365,0.007284306480719812,0.011982278392728671,0.0041162420819231965,0.009277329145132608,0.0026994166123094766,0.00588438202302881,0.00036558981934495455,0.0038911513351723814,0.024600585023303975,0.0078050438608670124,0.002940737663736176,0.022701102946963717,0.015682227180222507,0.0023086850079028194,0.012934527708449231,0.016706866183302322,0.006043476691724472,0.006865420058790608,0.006865324641065003,0.010324877040693743,0.19984117555720765,0.0016934060140411003,0.006554699042999703,0.016241343526967107,0.005552402656629064,0.02993944681275454,0.0027202422809108756,0.0015436544059080166
0.004442399576875648,0.029907614271798822,0.0030528749126590756,0.003160916994366468,0.006879598469283099,0.0372046334091728,0.0006784871736076118,0.005357185977756416,0.10475088185291531,0.02082390237693094,0.002398211076782804,0.05651675797554422,0.007326049218171835,0.0008940543503418007,0.01633375544358002,0.02364746751968445,0.005053586286516271,0.0007779615185099995,0.0011057195535271289,0.006400359714197525,0.004558574408498658,0.017119256497616423,0.0019988531168373264,0.0030876951274757328,0.006996417477051677,0.0003893690688672307,0.005914405095491018,0.015246942627865627,0.0080252786343232,0.01743070456051536,0.017788309869941548,0.0019525822903610026,0.02176667515011893,0.0038755162754631257,0.01243448374825455,0.005985242579326631,0.0068371432129485914,0.005391625174425833,0.01421885409338169,0.007910152905137167,0.001633060306398136,0.006524536169833998,0.01637473728153964,0.007892308638448423,0.029999839275524222,0.0003792044613782075,0.009158057743183156
0.0007138428319513096,0.0019263081184400961,0.004774574501910834,0.0031689025501669974,0.009056870881159544,0.03240460182482322,0.0007344308072456773,0.004013871844013044,0.14499188071230007,0.020204964983826054,0.005295145509188146,0.04955990307380467,0.0015884384708565358,0.013692087394935909,0.016102763209554245,0.002112756139226102,0.04319757111902878,0.0005392843095104131,0.0021475329761816053,0.016271766431531345,0.017968506912131484,0.01618867909658462,0.009438204261100173,0.002916819413287481,0.000973059912238311,0.00038003175459457516,0.0026031050020806318,0.024853433170068887,0.008287228025471995,0.01684571774199181,0.0050560483761391915,0.0018877059729666122,0.0005093789645607571,0.004259700609572228,0.03009117680491823,0.006293059079017721,0.006073816739333525,0.005387629198172042,0.014021373651399981,0.007526885033444597,0.0016293298789416546,0.006304300576526417,0.01768344983164266,0.006443031975078534,0.028278286289798015,0.0033409574137143634,0.009118388178291328
0.008013856743449902,0.02747718718324658,0.006011216484497754,0.0034326559321358916,0.01317757644005375,0.031857129389004084,0.006174245590553685,0.003794612070502928,0.005332470489417817,0.01874153546691651,0.003669757348937256,0.0688668228151259,0.0007159811070442591,0.016557694139125972,0.015460838623776264,0.01731380946812751,0.005062480999368456,0.0008158108246772253,0.0018609242004364764,0.00426597051906924,0.006421758229931145,0.018480970616339125,0.0016458423248630995,0.002791975386698977,0.005823113729836823,0.0006331771369835495,0.0026479359636749416,0.0156348375298723,0.0081249213501265,0.024885700587082164,0.005475876309048791,0.0026524197014222805,0.0002091129348540631,0.01292594246285823,0.016728568736136346,0.007559367751088463,0.007750868214752236,0.00968688051177172,0.010466999417391426,0.001995855353760719,0.0017042524160203129,0.006275737008524368,0.016323435520580305,0.00298572402592399,0.02460921140887109,0.03994107621360595,0.002045288741225579
0.09042579694028564,0.015079816279417289,0.004672743584494342,0.003403899023212659,0.009942798598008592,0.03354678980508217,0.0005947394180547236,0.004007933071309836,0.018639839013486002,0.022029098930305094,0.014768804376009245,0.12282379901369894,0.006319112202458664,0.01685005934684351,0.004270286607052104,0.021858262276326857,0.005988997865484566,0.008867033496780948,0.0004626601035343618,0.00663403173437907,0.027312240754500897,0.017077896603590874,0.001975563436337249,0.0030872368154017987,0.00580661858346055,0.0021358670892847047,0.0027634604096678918,0.02485193926232636,0.007823123740622336,0.017420176481843953,0.019403313342703156,0.003073126520256793,0.0022422989864396663,0.006420326786405563,0.016719006150907063,0.006026803780939168,0.007685003078314685,0.005221975710512787,0.013727784720816101,0.15950677988740253,0.0016247266086338395,0.006815078732205331,0.01649713655163161,0.00460214561998809,0.028943882280892314,0.003450758697870822,0.008814010053122276
0.004433542240039107,0.01621594083325932,0.002621923359070839,0.0034294140092458137,0.013109932380638064,0.032022810938777374,0.006575297318253714,0.004013104772918449,0.01329661847546288,0.018784415274615406,0.002495406158320519,0.06789082958535193,0.005745778328789265,0.017924977829376028,0.016299713192712326,4.154538101817285e-05,0.002461802146753677,0.000777857745601475,0.0020611321544561985,0.006676358286619234,0.005563201035352016,0.020108866517406614,0.0016655385462965343,0.0027963395753771176,0.00680292134845675,0.00035484979729949337,0.0027080843724327014,0.016638051741216464,0.008315889189055506,0.018312221543903814,0.003112910213399385,0.002798862554156712,0.002740517617207299,0.0038755162754631257,0.012568289196392766,0.007558062442955883,0.007878367081747117,0.005391625174425833,0.014178377895741348,0.001343037711757583,0.0016230872488962346,0.007362149640625976,0.01630805864871738,0.0045620366579504105,0.029663780115208954,0.009087596691850188,0.009158057743183156
5.366471019752463e-05,0.06579875958061515,0.004774574501910834,0.003165485807197083,0.009157175107012782,0.03236369310928868,0.001644577360792325,0.005555412638799657,0.1457415175314106,0.020253623591215714,0.005224120362124723,0.04211705242885538,0.007323022195927762,0.013692087394935909,0.015453679618042764,0.0021397568598984775,0.037026596251102786,0.0026956998132000257,0.0021705056718612464,0.014114664777989169,0.017701168453646263,0.019749775665163262,0.009464063791998444,0.009670409658444045,0.14397529186384844,0.0003978190308881053,0.0027054691928007375,0.016249894693753257,0.008089897272247848,0.01751245421184606,0.005119482598525044,0.0018755923530270092,0.0022829507228986834,0.005525666092265267,0.029341597912805672,0.006291776888321423,0.006073816739333525,0.005375812175020506,0.014021373651399981,0.007824490332366815,0.0012869248602846487,0.01662257866155862,0.017917430490351004,0.07945797331591975,0.029999993722508736,0.03712830398968006,0.008516986909670553
0.004433542240039107,0.023803037805847627,0.0030528749126590756,0.0031666741161073073,0.006879598469283099,0.09068236501164678,0.0006784871736076118,0.005366687202216106,0.10398985300343826,0.020873812426797506,0.0023910773841912406,0.056742750647530246,0.020255616273888735,0.0008940543503418007,0.01633375544358002,0.02364746751968445,0.008127534784168278,0.0010694242521897355,0.0020298411530521453,0.006598234212227476,0.005774718298009272,0.01712439388137294,0.0019988531168373264,0.00308668397595451,0.006760797408123374,0.000633811547638026,0.005009102215717527,0.02426345347284066,0.007229046262498175,0.003443875428386199,0.01753733246422185,0.015441065789801962,0.0006972434424163447,0.0038755162754631257,0.016463381865489367,0.0059853358183189105,0.0068371432129485914,0.005388705910477593,0.014153857540101742,0.007910152905137167,0.001633060306398136,0.006498184307711368,0.016380489819642796,0.00463549832258362,0.029941180143169658,0.0030657178015789433,0.0016418657142524048
0.007804049618750071,0.02709581492163886,0.006414731896199781,0.04198573019231025,0.010225808277240487,0.0355169211099916,0.0005814156914233691,0.0037217333771068896,0.12677396042064573,0.009983087953475377,0.005973912504763321,0.07181646469800879,0.010688336018096531,0.016593586508259553,0.015456588032507499,0.021836790077511267,0.044269369599829814,0.002757731761837269,0.001195761865568011,0.006308930648105459,0.011973301769797285,0.004145233905093841,0.009470411429327356,0.004095306653192685,0.004602416823297843,0.0001948475359628423,0.0025847663678360585,0.024563683520525768,0.0078050438608670124,0.002940737663736176,0.021699618144707437,0.015940320131195174,0.0022568940579583154,0.012935880699736106,0.016154767678066752,0.006043476691724472,0.0054538815405088936,0.006684035223730232,0.010324877040693743,0.20372742188532197,0.0013280704065513254,0.0011194013177800947,0.015889788948162877,0.00553742565603197,0.02649582352330834,0.009738586311550178,0.0015436544059080166
0.007804049618750071,0.02803460474663,0.020437720739740768,0.003166588286264413,0.020553583009020666,0.09087094497022703,0.0061292328713791755,0.0037943138092612306,0.1586047039581649,0.009983087953475377,0.005906602950269995,0.07247180540505173,0.01853965548690291,0.015771461864101693,0.00027408398112270353,0.002112978605164904,0.045568945973583144,0.00106823124117322,0.01866091464003529,0.004615936026285571,0.01874682967803403,0.018456787469729334,0.002234734117991302,0.0031754005198409555,0.006121891037090337,0.0019267342725763233,0.00432068884536979,0.017331556497743053,0.008048426587550402,0.002940737663736176,0.003052507725180831,0.015893493315901966,0.0022602182984876344,0.008647452501678726,0.016676172781598404,0.006043476691724472,0.028360016771370275,0.0067083675197797225,0.010374448328311947,0.20372742188532197,0.0016315032032061328,0.0065502001920988455,0.016260422764114844,0.0008899296603262319,0.026670351048118403,0.003048398580561595,0.005645340136794502
0.007746455755318649,0.02456572546642305,0.016362453689276173,0.0034163711501293196,0.020086287829260113,0.12652926946339446,0.0013055294179091122,0.004433482613675736,0.14100887751144348,0.02228688384168801,0.015048148880024587,0.08040527730632126,0.005790332110399686,0.017556001773838856,0.01547272084801775,0.009597693947078479,0.005878869397862651,0.0006513670411017851,0.0014531040083028404,0.017894905632874998,0.008022115212370859,0.02008620929462549,0.0007448450745466918,0.0031146721845804574,0.006130564069621937,0.00040088884739894134,0.004311587878873824,0.02829339938315503,0.008134262797326958,0.01761759147102421,0.020930266284395403,0.010606675216957344,3.2367276969806624e-05,0.0013010190640978725,0.029548512521278977,0.006033540060345829,0.0055059892837313815,0.005545304159416735,0.014133826879032994,0.12146721294699073,0.0016940359444140446,0.003133384908006094,0.020341391701325727,0.0029611973195533044,0.025700479160963016,0.03597418840248973,0.00611719833388362
0.0006588327059105054,0.014701021053093885,0.0157784412992337,0.003151432683235785,0.013009845964562098,0.030102965132164594,0.0005575877210252848,0.0042631981597543965,0.13468679180876525,0.015149931842448542,0.00593659194634205,0.04356238260252865,0.005538100300592926,0.03025444181754219,0.016242299795562812,0.0016105101558411285,0.0059302196930836595,0.0026725810558363085,0.00205791958380148,0.06574864916318932,0.005178138847284214,0.006981458292745164,0.009028450966882552,0.0030893710234090733,0.006734306549082112,0.0003548360342480084,0.002395890429591047,0.015715209212073908,0.008318564445045676,0.01782091186228049,0.008981007730455428,0.001184630524085637,0.0010075711725592964,0.013442731039977607,0.0120704026539486,0.0060051221967058945,0.004051418192665588,0.005352725570589111,0.014145746705416407,0.008169142639530586,0.0010104077390818925,0.006280930935124744,0.014477946091160243,0.004483240016886389,0.029998346268799023,0.006217279129860621,0.00878462786754403
0.007738934366994341,0.01602472056889068,0.00508156019923447,0.0034081323752270997,0.009428592718603307,0.0915394541263051,0.0011065491898057242,0.005399649615282038,0.27249507042945814,0.022678301582076593,0.014397301940486237,0.06962892368664578,0.005314030021430781,0.0018632859565041486,0.015438312212510193,0.02296513846348002,0.0028519875316392364,0.0032012364881120192,0.0020612864253355834,0.0032216425375532556,0.008211630591069767,0.020120337661007917,0.0019114246368455673,0.0032341440503517232,0.0061018951305092375,0.007817501915857925,7.047292595875626e-05,0.01564250191014982,0.00840547214934317,0.017351075731248583,0.01879291337442264,0.002785057830580594,0.03156515220242374,0.013925396216162542,0.016775174888886517,0.005835314818151776,0.007665958654491094,0.00556707839920378,0.0948063591771934,0.008023025308361844,0.0015874474312306218,0.01848450366452301,0.008584572923263718,0.0028974185320743487,0.029000765921409932,0.03292228590692501,0.0014261840788179674
