ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002247177303610279,0.0235957047151991,0.000935025301218452,0.006279793561858503,0.002115542867883334,0.07065925270012922,0.0035174131450325125,0.007309455876996489,0.12369312186269499,0.0019901429417902633,0.001739427944692008,0.0048819915094861195,0.0003800117148515555,0.05645477089951546,0.03386792656428797,0.03762390480948151,0.014425503436198316,0.033864284998787936,0.006022102999031864,0.0467395128933196,0.0849326188490027,0.025129443419645497,0.0026431881994859957,0.00280862870135505,0.0029082838468559077,0.005715578853000372,0.0028961773392729554,0.009143075809213703,0.011016014111491584,0.047128306260809646,0.0036680281114005076,0.03516815642429299,0.0029340351007106987,0.014718965872011248,0.006462362774618204,0.02906777990426434,0.016435928222873816,0.001365897014893434,0.0005410327719524172,0.0026468659987648148,0.005689336938468457,0.0013837025142832606,0.00016970320460686742,0.03679584805874651,0.004168033694613891,0.0032290030988770513,0.023767614009795362,0.011524666663275989
0.11673558644340398,0.017088118069783324,0.002532018361439322,0.008490266597938582,0.003954774655739827,0.07905862216410192,0.0035190401728899803,0.017805937271924786,0.0006769213638532466,0.001991665630078935,0.0033334678747662947,0.004066385277567302,0.0011410714027339484,0.05610618834954803,0.011957245880169875,0.014015700551919648,0.00015853940541020895,0.03379280913063866,0.017734809388727502,0.011808698556111424,0.017237149098666214,0.004246102273143163,0.009134880472807777,0.005287549512809282,0.009314875343399164,0.005467266646850899,0.0036489703278207845,0.012822268391997692,0.008191983649487717,0.03569283179332362,0.008705210961990504,0.03792157928818025,0.0011699803917465678,0.014411970120212204,0.004697384227799528,0.017622841123609297,0.01543974361370499,0.005285377751597708,0.0011507734943081815,0.0023840849640304144,0.005150602138580238,0.0004035717679680283,0.000232675600119172,0.004380481138128202,0.003954407735651413,0.01624274928552228,6.334372649844863e-05,0.0019287185390144876
0.009716202193051512,0.035309063520098494,0.06483725316947456,0.006297636031759801,0.002072523783972392,0.07577976887182923,0.003418553835898693,0.007638834996317289,0.0010698279850351506,0.0019458390692990097,0.0029739456072866133,0.0048850760959020904,0.00030200746364131926,0.056937492691284265,0.010285912089674365,0.008476900980311368,0.02238750881764237,0.033938248572185144,0.006022101181109082,0.023860721103106938,0.016161469736407773,0.01496918136875578,0.0014338492382621006,0.0028059177219014898,0.002848115778035512,0.005849673552038092,0.003448177006177022,0.009428991454145948,0.021059011763765782,0.014637638908686487,0.005340035766036765,0.03540346797349475,0.004459303041167602,0.014705576210241232,0.005906954314937169,0.024027472423353957,0.015128948156463453,0.005609348872773932,0.0012266246725238525,0.00323376956500066,0.005218700319870411,0.0014424784647345677,0.00025939651876057894,0.005630221051854581,0.005084551196709333,0.0026380171463794046,0.050088604886636204,0.0023751748586091775
0.000581364982169381,0.0023500604229115454,0.0011130586474417123,0.00846962872137025,0.002516410398149843,0.032341402570086775,0.0019864430462668194,0.007008857111579997,0.03584339484848491,0.002640286791132925,0.0033336937567695632,0.004032330920079479,0.0002821324342943587,0.05645761846201786,0.01041525379963807,0.012891246468550133,0.0006459923075112601,0.03398848031529788,0.00602277628678761,0.026304195151948893,0.020458217413371414,0.005123022647649982,0.0008858641344430948,0.0028566933898018414,0.005020572198162241,0.0011240296775290393,0.004882791471728515,0.013082891997906014,0.009170021266819244,0.019272530846953084,0.008204117735861622,0.03773632049415166,0.004265749450425738,0.014975389573137713,0.003200282786519681,0.03845048475040712,0.020130766168583218,0.0024179888193315664,0.005929591492994096,0.0087992593126954,0.005148834862107658,0.0002609860512026254,0.0005042391249728081,0.1319235467564625,0.004009416153364553,0.003787166339149179,0.019287107906135012,0.011706399496355586
0.11949289715391306,0.033635289826044336,0.0318735695993194,0.006275733486652233,0.0020488289209105183,0.07073115358386811,0.0034581425401505363,0.018719496779074193,0.03785883340609221,0.004759000509067767,0.0026627927301565908,0.004453320921762863,0.00031433207028597773,0.05645498425157304,0.010738359621485847,0.008165578082658801,0.01832192451861985,0.028381860883272596,0.005740801044473356,0.004964218377624664,0.08277758026810889,0.00568672409298577,0.01255782369571279,0.0030102562297895904,0.008033495809392962,0.06174010017897341,0.0028523760482502495,0.06017431262323249,0.01681017688376612,0.034438459412324464,0.0031078335563040475,0.08950594487704458,0.004254696584763028,0.0359685397123158,0.00046022285805735405,0.03403004936504136,0.0007383612265460943,0.0013977002163790724,0.0011452310743542814,0.002312258898816498,0.005375153004151324,0.0013827793454916932,0.0005260837880777737,0.006304612726172429,0.003902389550622894,0.014752903888470125,0.011128046645853956,0.002279735868022568
0.001448693808316416,0.0012475066068732103,0.002578671522190504,0.015091252286999514,0.03572296222974672,0.07584278126045309,0.00199740520390009,0.009204881973407705,0.01086645752774397,0.0011402489793591822,0.0029194895892700632,0.004039408833644334,0.0005501820853008444,0.05693069629204071,0.020655463204273895,0.022457576397109286,0.00027837585516771266,0.03331549521610755,0.006016558094849574,0.12327737478106914,0.015348114598033999,0.005083323850130739,0.05457276144059968,0.00525600644892519,0.009201716856574758,0.008194508620498768,0.005584379498343882,0.013030669961921662,0.03006244635820265,0.019312409775527978,0.003143086192103462,0.039314023806125,0.002031131515768898,0.015065919882243213,0.00986471487001295,0.03137330230172623,0.016172051022764273,0.0006721919849999264,0.001136104120604798,0.014196890207281956,0.036654738674182695,0.0013711172552873946,0.0002645149954652861,0.1952776689766883,0.0015028765914340558,0.009277997607916547,0.005085431222276112,0.010321990758715956
0.001448693808316416,0.004622185985022464,0.002046829082378831,0.015137389083339007,0.0027354395128698448,0.07584278126045309,0.003550427120151271,0.009204881973407705,0.01086645752774397,0.0016438862318283402,0.0029194895892700632,0.004153761281646807,0.0005506162768587316,0.05615138406736789,0.020574751852890684,0.022595232136406268,0.00027837585516771266,0.03331549521610755,0.006027251693687723,0.13483507493637756,0.017554970395816792,0.005083323850130739,0.009091744916231027,0.00525600644892519,0.009168969449612978,0.0058430550306868105,0.0055209143563763165,0.013030669961921662,0.029748107347093797,0.034112619514082704,0.004971085527766912,0.039314023806125,0.0007021401482442469,0.014844570691408024,5.1323429298236536e-05,0.01828801504444267,0.016172051022764273,0.0006721919849999264,0.0011614213086346484,0.014196890207281956,2.139635208832976e-05,0.0013713844005014094,0.00026241627299675976,0.19129154691111974,0.001581150849757244,0.0013143761195462365,0.0008699765749733638,0.010848536740697376
1.2218362441105812e-05,0.03475649913065599,0.12936127721605914,0.01568362094618709,0.003859086683748451,0.0808502016903146,0.002708287383756178,0.017801151777912534,0.040120961497611435,0.00171990108966604,0.0024340876913873806,0.004465931904019982,2.218633777742213e-06,0.056450134684085405,0.036153743413420446,0.008183828574937347,0.0066400820047585315,0.03345561120372135,0.005547834367496221,0.012598774241489846,0.013430806211642672,0.004726053155728103,0.010087002419547405,0.0030099881204158694,0.008029245364580917,0.017226716706357562,0.007601358430271144,0.013203791747824769,0.016873272579646652,0.01405134173857801,0.007294557054109865,0.08961782643473086,0.0015316230513138917,0.037371386889768814,0.06940961319324915,0.01775405603854208,0.015339264264602866,0.00472473943204902,0.0011862533240650384,0.002194899247310593,0.005375133607515329,0.0011314325899756499,0.0559056922883657,0.0012837916870275853,0.003223804528490694,0.008907203093505242,0.009018196985002558,0.011778404032933128
0.0005422250939239134,0.005454819641935078,0.0011104460496012816,0.01516735393785753,0.003934982501490211,0.030087664449688863,0.0035147098293982536,0.00843553817215626,0.2207262548976679,0.0016550952623370662,0.00292707994737277,0.004157023344774505,0.0001082677535567041,0.05617699153102655,0.012038160915583693,0.012612489355217357,0.014129723990027019,0.03329843552073996,0.005930508418594614,0.026106200349086228,0.006977291044055512,0.004507483008472594,0.007433500797340735,0.005237769916066155,0.004655477473755255,0.0013514284356115126,0.010797253146447552,0.013070539358937054,0.018207591265831515,0.015935359079629365,0.005258782136644813,0.03377315960082378,0.000314775603155622,0.015843943206941748,2.969927632667128e-05,0.018278887036586172,0.0013176357669922138,0.005304010366978794,0.0004991664012190985,0.004598306717433252,0.0009438613586833216,0.0014157957265217998,0.0002629666572642101,0.025975006212575445,0.005002919178905868,0.0014882361222782173,0.004838127802852104,0.011608026544280938
0.11144189129523507,0.01514262924272771,0.0004176219527231434,0.00658091014626442,0.003910822056749871,0.028799384965229824,0.003603984977632387,0.016832851556897763,0.007410101768300056,0.003476732010627549,0.003315125221170428,0.004066385277567302,0.00012103225256593076,0.05610302044112388,0.008664243924524891,0.015862648498132487,0.0007175486267745638,0.033792851017019766,0.006803098051813027,0.0006427305245868438,0.0070542497757582305,0.004779301895901136,0.01264532430416063,0.005007827719986769,0.004720555382641634,0.008675857832206011,0.0026406803440125965,0.01296762985630653,0.009801205260054666,0.035696661950613,0.0030199352347961648,0.14850069222554568,0.001248665429089354,0.015745635483771822,0.2124486087284839,0.01959167038761227,0.015351519989720135,0.0016666722858665974,0.0011222735736652596,0.009296439893602213,0.005149331149572425,0.0015063613553271307,0.00051644354654408,0.024077211652441716,0.005047104660436588,0.014762857231178731,6.334372649844863e-05,0.002007968206618959
0.0003496099393075446,0.00506063096614541,0.0006540693525340113,0.0060760192780827125,0.00195647189593418,0.03131046237934835,0.0027255435099592874,0.018666584427358482,0.007476332614144861,0.0016622879782571707,0.0033468870022395516,0.004150154276533637,0.0001041840981417846,0.056971776820921,0.0450432775185153,0.008232404786427058,0.0004564848824243975,0.033868988800213634,0.0059372628496639004,0.025320818983403937,0.0879001791007061,0.003057487261352651,0.0035932641367485887,0.0018647098897122375,0.004786864720267556,0.005778598016056895,0.002836920816984174,0.013103950613175966,0.009856119076984533,0.013727311194539597,0.0053388943343997235,0.03870152649780162,0.0006843746548959668,0.015660155673154826,7.755994266380974e-05,0.023015997189006182,0.015428676767848105,0.0017924895261900537,0.00123407696708806,0.002818294603818697,0.0052108992601128685,0.001430509947446765,0.00018016073291517862,0.0020594840718390905,0.0032465635961619697,0.0013726471823056943,0.007591414865753198,0.008468856430227137
0.0005403753996356809,0.032150076015328245,0.0025700048443614027,0.014992706431512157,0.003384242357995753,0.05357800227705459,0.003515219043841222,0.008474947203648168,0.21436082886644559,0.004929374299454914,0.002852570741580316,0.004178563717500261,0.00023056161816819274,0.05693878298658055,0.010534726512320193,0.01256962584365169,0.016114492624233458,0.06865044512820163,0.00590594427379378,0.04513432495560642,0.007180136052116213,0.004703547764312682,0.009181527721384931,0.005237360300929367,0.004655477477534368,0.006184413723560089,0.0028973962997449537,0.013069959660768642,0.0167268594030782,0.019471638439691356,0.005257690976181011,0.038233338276366435,0.00026684596764705703,0.07988400512964845,3.929962866977614e-05,0.035347328013644826,0.0011584106420429881,0.00037882950902334324,0.0004996465655088363,0.0046123375221606535,8.360332483498117e-05,0.0014265798100028227,0.00018647318012466276,0.026071267840700064,0.00495136717028584,0.0016924327388370534,0.008259485472425785,0.0015260197318002688
0.001491290415685204,0.002479640697864339,0.030997777954553635,0.015551172647662904,0.03572296222974672,0.07584278126045309,0.00199740520390009,0.01588465541914601,0.03700341723933648,0.001324108502469857,0.0029194895892700632,0.009631752558635909,0.0005477877543291193,0.05693069629204071,0.020655463204273895,0.008069248737514089,0.00012547307647493323,0.03331549521610755,0.006016558094849574,0.046994271890513875,0.019239828738907908,0.005083323850130739,0.05457276144059968,0.00525600644892519,0.009758503801372952,0.0016319991678206912,0.005626446520270558,0.013080909262919545,0.030076889373321914,0.019312409775527978,0.003143086192103462,0.039314023806125,0.004311962722879306,0.015065919882243213,0.00986471487001295,0.03137330230172623,0.01617372247616873,0.006241273350377925,0.0011343402109913901,0.014196890207281956,0.036654738674182695,0.001432973988118922,0.0002715013100710893,0.19452559809725162,0.0015773287814241084,0.009705756190398282,0.02411264346532569,0.010321990758715956
0.0019817902779682706,0.005517439206474917,0.0011657887394382737,0.006416466588385458,0.004181732691708011,0.06802072512989282,0.0035708733690883814,0.009149955114362094,0.005255569830421195,0.0016546519128672642,0.03310055857242596,0.004177723260454536,0.0010378789637011136,0.0564496902585328,0.03668500224588299,0.05128937915791841,0.0010591305282938454,0.033992931093031094,0.006813878130516943,0.011623163573814495,0.008235973137937088,0.004444362365957141,0.007468973598406969,0.005182279732274746,0.004655864271460519,0.00809237308584967,0.001965176813784681,0.028290003292239747,0.016558282054618297,0.011292233242396876,0.003122742010991695,0.03836226086949507,0.002942760906914546,0.013925333780704966,0.00046823801046444544,0.00046535288870836605,0.015361714023602573,0.005074932434741737,0.0004971904577252494,0.0032751047142076336,0.005247155682287379,0.001374897500071369,0.0002974050350916989,0.02269327976493513,0.004637490772253912,0.001026725605029662,0.02639376589582507,0.0012382561123330082
0.0006378815627676795,0.145796712614215,0.000832982887020571,0.008572599902782913,0.00623829254005605,0.0766955201408534,0.0026069407591950795,0.007470934741842831,0.003031674761796977,0.02271179532983821,0.0027701536971826988,0.004882064441653864,0.0009696921677129128,0.05694531334601166,0.0541918328388981,0.05989419201678338,0.0003461391683222256,0.03392714797759714,0.006813692816443938,0.13297558152288969,0.01828882193876023,0.004737253255908089,0.0527071788780257,0.0028445621413127863,0.0006987870171567996,0.0020206961622972397,0.0024461870411167114,0.008792154581048683,0.020344796502231394,0.03545354267460098,0.0033014065869595667,0.037231883013918735,0.008143754908312843,0.00021458251986462232,0.0006799237891092656,0.03522322149885379,0.019577454351425116,0.0035439384496646067,0.0011895474969412906,0.003222239199014606,0.00588618288959805,0.0013856405942881261,0.00046956258026614956,0.005349421560245477,0.001842748361545701,0.05813565451337374,0.024561501621672602,0.011787723476929225
0.0005520455980560975,0.0055552272913574115,0.0025700048443614027,0.014994556358525703,0.0033850991107583933,0.05375566846967279,0.003515219043841222,0.008474947203648168,0.17912442845877186,0.0015138771480663303,0.002852570741580316,0.004153765472358237,0.00023056161816819274,0.05693878298658055,0.011599067436927268,0.012891352592054001,0.0007121674154817311,0.033869423502973915,0.0020644245432778967,0.01888009191361545,0.008400409859586712,0.004544546844982724,0.009181582442798908,0.005237360300929367,0.005000273553248777,0.006043805856423284,0.0036520872842356012,0.013069108505972612,0.01762690000134514,0.019471638439691356,0.005042341683765089,0.038233338276366435,0.0008331460935051647,0.014985595918571445,2.82189624243055e-05,0.03542242577549478,0.0011584106420429881,0.00042774105444796234,0.0004996465655088363,0.004471556351231884,7.616316221610129e-05,0.0014204558123009142,0.00018770877092199478,0.025232645198041317,0.004976656108568175,0.0014884325212869204,0.007111175829397708,0.01160444366813002
0.00014845043251713035,0.016901125032905598,0.00029450040055849203,0.015393024973406392,0.00195647189593418,0.08601430972588031,0.0036038731062436767,0.018487840735004295,0.007476332614144861,0.0016740014460219811,0.0033468870022395516,0.004098599705926905,0.00020185185292689403,0.05698108019469177,0.044578343177595986,0.013533862297005199,0.0007336402762837728,0.03111742515386338,0.005521832580481536,0.025342806845685295,0.014639318775362765,0.005093905317563374,0.002644185013885407,0.005242741035012231,0.004811817565655718,0.008520633054537425,0.002836920816984174,0.013190447603567853,0.016288211962207894,0.035407196531143,0.007370622481226914,0.03870152649780162,0.0010928498115277225,0.01565646581463888,0.00641551610027199,0.022823547648800964,0.0069154943937691,0.005319075558154292,0.00123407696708806,0.008882937628581673,0.005285175386476305,0.0014115094092218914,0.003323008794140217,0.03752186131099263,0.0014582011942556156,0.001408066668275337,0.0003579361450961531,0.0001734102511355617
0.11949289715391306,0.033635289826044336,0.0318735695993194,0.006346179577823343,0.001956870510207577,0.07073115358386811,0.0034581425401505363,0.007965876104542587,0.03785883340609221,0.004759000509067767,0.0026627927301565908,0.0041610370896998095,0.00011168686559403426,0.05648792677867646,0.010738359621485847,0.008165578082658801,0.01832192451861985,0.03343532961336396,0.005740801044473356,0.004964218377624664,0.015077295647142656,0.005706182251913874,0.012554359870574771,0.0030102562297895904,0.004411882936871506,0.06174010017897341,0.0028523760482502495,0.013585695659103916,0.01681017688376612,0.034629941770178904,0.0031078335563040475,0.08950594487704458,0.004658875146592063,0.0160292332559393,0.00046022285805735405,0.004259365007894618,0.0007286380062052714,0.004997654776655439,0.0011451824457504043,0.002312258898816498,0.005463532261011268,0.0013820011322070633,0.0005268359937930593,0.006304612726172429,0.004895131320467339,0.014752903888470125,0.011163783286567886,0.002279735868022568
0.000580491859693284,0.005543289351286007,0.0025888132517912746,0.009615066667903401,0.003933343260171189,0.0324735771070287,0.0035917213897334404,0.008417245797614357,0.004318786014774419,0.002479157999442492,0.0029135111857870205,0.004074415103839631,0.0002828123215192502,0.05693878298658055,0.010819752953401193,0.012891246468550133,0.03998718892689246,0.03327651035857373,0.002378634274999192,0.028357973175092196,0.020458217413371414,0.004500116892969045,0.009188864854925692,0.005247818888862909,0.005020572198162241,0.0057236721463846795,0.003663813411732869,0.012898972059562757,0.007998130708978318,0.019462373716092034,0.007365770669796437,0.03750776745093466,0.007660463636244923,0.03627794581265797,0.003200282786519681,0.018487086135593224,0.015863792328161094,0.005652516082897596,0.0012373251249557394,0.003476286632010837,0.030777051634067173,0.0014286728636366468,0.00028270345069355196,0.004334039428891019,0.004009419624792158,0.003025674422230773,0.00016906215618707953,0.011800027288660496
