ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.007120490597376575,0.0065025112485228055,0.004236270046234066,0.002986301564784015,0.010132209996892868,0.08977757649122334,0.005677674443622623,0.0052454073923764635,0.010630614563109854,0.006079678214278824,0.002938844827346663,0.18298062535200368,0.005368831363648422,0.018024515191146177,0.01622004693617343,0.000302813711643795,0.0020355131027875993,0.0036693788700910895,0.0034714576612870536,0.003928475845809224,0.014488720370860407,0.019924265365698326,0.00805334325039214,0.010620683357783251,0.0030811155161943075,0.0010709155403827227,0.004983910885377715,0.013616038121029874,0.007235605852665446,0.023322770135761933,0.019559354866280076,0.00149919906967596,0.011793969019682757,0.0032515785032453783,1.3085497619457062e-05,0.012339484810327497,0.01236112584089161,0.005221030880170589,0.004638469858010922,0.0017967554168706028,0.0017293627352515787,0.005343548543328444,0.010017942840699474,0.0008021616970308796,0.026925856980396727,0.027835672033157788,0.010067397322184165
0.3430022471711819,0.003519330879858883,0.0036704043328382487,0.0029873954782389947,0.00033497948583925685,0.04074487925359699,0.005144760629106619,0.0051935909020123985,0.006983325376273228,0.0003556513015176557,0.00244332070116394,0.15332176707148887,0.005375080399057724,0.016042653976139208,0.01579245916369999,0.0013762308573474946,0.0001795513016429075,0.025984714816438825,0.00257760046029497,0.003335189702768363,0.012209214986101067,0.018730793468891303,0.009297228924730611,0.010764489732854522,8.770392746364252e-05,0.0007185277141849198,0.0010924997656666265,0.01376502624805659,0.006350530206076473,0.023051717623564567,0.019552545932595703,0.0028427579681603106,0.023419654945255164,7.550370316491269e-05,7.78392105554415e-05,0.00440762050889291,1.2720113166812754e-05,0.00521210279038441,0.013886769246652723,0.0020732650465145304,0.0006278288057001806,0.005622987981259222,0.013361322976847917,0.0064261381339331845,0.027186313491988887,0.04725921141731623,0.009641437614359327
0.00705980443749562,0.026104332766604312,0.005102778266749924,0.003051683612049161,0.00363554857817948,0.03198267076631026,0.0045890323596163,0.005721002734265116,0.01466880434957233,0.0055365087575258804,0.0035645710675201864,0.014909271665868334,0.005363687956867087,0.018020861104819874,0.015774799472450352,0.00010497129622915116,0.0020174424599218197,0.0021614237244134225,0.001063540000591796,0.003622164938267096,0.01472383404456133,0.0011988738300410164,0.008073861501199018,0.010757908303837004,0.0003595217883929035,0.0016683056748442258,0.005063536969763947,0.013737146240564543,0.00795513828828001,0.023322299266297978,0.03472038177391407,0.04382724704014678,0.015321072870893387,0.0021095342178541797,1.8962178525848427e-05,0.11709439633884511,0.012338392758280359,0.008133296257124568,0.005195752624284412,0.009112280342005742,0.002151002871062329,0.005386161994997322,0.018888564029477667,0.001282496948630235,0.027231561396844194,0.04871295731239725,0.005932572394310878
0.3437168937382332,0.02952780712461142,0.004501726802550177,0.0029899936624333523,0.003558856836767944,0.10025271824482643,0.005473283262051465,0.005358670122568983,0.006509005762456797,7.379551501313916e-05,0.0048572710162092855,0.004528542600831159,0.007649166296172748,0.09740545202522799,0.01578831063121367,0.0019217715238272082,0.0006465885113889332,0.00367408779621069,0.002515761295857813,0.0032436062679921302,0.014935109030051063,0.020698736106290548,0.09171816659057086,0.011073756635660893,0.0029809326530645616,0.00013602093268494917,0.004862797925927801,0.000415266682016557,0.008617372071072165,0.023045525741797253,0.02241022117658694,0.0005608067229166453,0.023469003130484514,0.00020211370511973026,0.00014216943595897816,0.0038645340313258024,0.00021368099143477987,0.005212101950126877,0.013701115614614215,0.0007388598844955324,0.0015111199954792698,0.005731964922796205,0.026611038038507496,0.005653500148089196,0.0055959470175015735,0.008503400979045627,0.006243948370927388
0.35118325335794187,0.025341097864843662,0.004514547784072475,0.003192366357425131,0.003558856836767944,0.1003399168281103,0.005696489664917262,0.005358670122568983,0.03771962935488698,7.80604251576031e-05,0.0048572710162092855,0.015707580743190702,0.007649166296172748,0.016194238412690954,0.01578831063121367,0.01519767924310129,0.0068535875801740915,0.0031467691340932883,0.002542845841633726,0.00328410335275303,0.014918907652883204,0.0015862479049958216,0.09171816659057086,0.011073756635660893,8.638864914137126e-05,0.00013602093268494917,0.0047910180444542694,0.000415266682016557,0.008577105029918812,0.023035422486106825,0.02241022117658694,0.0005153320931357089,0.02334431495666838,0.00011477364945770428,9.529670968106091e-05,0.0009030427622673779,0.005422781470461098,0.005347791425212871,0.013701115614614215,0.0007388598844955324,0.0015199384383876831,0.005790540204740277,0.006290832490769709,0.0003378111632532008,0.0055959470175015735,0.0454812641728365,0.006243948370927388
0.002696612641672433,0.027656740671449218,0.0036580311143212764,0.0029867549563829874,0.011673217827979122,0.11901968927912054,0.00568482529700751,0.0057554288583656155,0.005643108437281791,8.822684842760248e-05,0.006100348949909638,0.0007387096102458857,0.005274480561629009,0.018025429333687913,0.01577934309868103,0.0020989912352332787,0.00016986079719196156,0.0028431644401174586,0.002645084655792917,0.004694220610080771,0.014421959861298793,0.0019025660180614402,0.011481727199718746,0.0070202675918199535,0.002487582880781731,0.002142480879235735,0.0021082348092215965,0.013389260978681991,0.005384183799341589,0.023285639832638174,0.02162647625214981,0.002005349945843108,0.012506265526393293,0.0001438458831077532,5.255754903359165e-05,0.00799187620483522,0.00025069976348203807,0.005214682904455538,0.004361715511678586,0.001088000780965337,0.002258237257229574,0.014627227326802845,0.012826189516519251,0.004666861103393887,0.01011075875802342,0.04446822066110223,0.009625713121670598
0.006262638584423635,0.0276886808954501,0.0036873159418162205,0.0029867549563829874,0.0031266087266314134,0.10038524128326365,0.00569667319341806,0.006337692509518396,0.03758301038107012,8.822684842760248e-05,0.006287965771586065,0.0047727363067696735,0.0052674417214532854,0.01798858979872823,0.015788459891242987,0.01581391206859705,0.00017383631818323,0.0036687291755928644,0.002536195413202643,0.0033480739639380522,0.014966984725549606,0.0009417455879630887,0.009484063301312545,0.007035052935683671,0.0022756867603553207,8.567916379817334e-05,0.004889723301980303,0.00016975643207849372,0.006346018040475345,0.023051100736190835,0.01984911178220597,0.0027144675018408535,0.02304968069875307,0.00014429959619407926,9.597729016053196e-05,0.004177081261563571,0.0002115101938704822,0.005215116556528482,0.013478450563431253,0.0003471118417526786,0.0014957867910956016,0.005624446284818453,0.024055472642296398,0.0014116110655811947,0.005594107739812922,0.047007684741784274,0.0064300084566878074
0.007098597854842431,0.026943631345360184,0.0010216368243655672,0.002637254023968809,0.0042232587991678575,0.1056934069934631,0.00565027248868622,0.006510467260989701,0.18927679045300075,4.3626054320803666e-05,0.002950444081695403,0.1797653907219566,0.007507482220291661,0.018023932219955845,0.015791363885229493,0.0007930699523885261,0.0020304082952776687,0.02409113117316988,0.0014997393968066877,0.001491455391534598,0.013642187233312482,0.0021478232234657855,0.008361239805338061,0.010885214873003894,0.002966083228504996,0.002102847378892697,0.0009109362413958009,0.013752793014822335,0.006346636356081766,0.023202793962143576,0.01966324511534594,0.0014604621589259345,0.015255017353730561,0.01661986420785908,7.129132736029265e-05,0.11740418418885011,0.0032379512070812412,0.005696856651253095,0.004234778724277615,0.009787018215030585,0.0022327136923344618,0.005489394535150238,0.02498180332609133,0.0027152578266861106,0.02703181353522862,0.04426812569361891,0.009349841974763524
0.32716858812642263,0.029895016562595723,0.0044914670571295934,0.0029899936624333523,0.010817615358889535,0.10025271824482643,0.005473283262051465,0.005358670122568983,0.009944647912677525,7.379551501313916e-05,0.0048572710162092855,0.006701924928847726,0.0053755852312458476,0.024363364967081066,0.01578831063121367,0.0019217715238272082,0.002064973366857315,0.00367408779621069,0.002515761295857813,0.0032436062679921302,0.014955627810830312,0.020698736106290548,0.08513033378661514,0.011073756635660893,0.014305035053576965,0.0010362476178225328,0.004862797925927801,0.010821533687564977,0.00635741790502828,0.023049650939081637,0.02241022117658694,0.001583681193207175,0.022566352191687858,0.0002468050544077048,0.00014216943595897816,0.0038645340313258024,0.0005773843921197345,0.005212096014816037,0.013701115614614215,0.00260635398561983,0.0003372859566928031,0.005731964922796205,0.026611038038507496,0.005653500148089196,0.026254695289982966,0.006324503198581835,0.006243948370927388
0.004959580158686657,0.027680302506965328,0.0036873159418162205,0.002589786598415814,0.0038835820716015975,0.038570653386175185,0.005691662636341341,0.00820373841610551,0.006916307247123896,8.822684842760248e-05,0.006287965771586065,0.0007387096102458857,0.005273131807129586,0.01798858979872823,0.015778970603077987,0.0020989912352332787,0.00012390415179419634,0.0038030106350316803,0.0026433518360106426,0.0033793781154988706,0.002431262541068498,0.0009482153607838611,0.009177500002932529,0.007001721956516029,0.002297956179520353,0.002139805337304554,0.0010479204744515377,0.013570987640070161,0.005481880761620367,0.023297250143354695,0.01984911178220597,0.0026777447763101036,0.017255907486562062,0.0001438458831077532,1.7301571504282865e-05,0.007320236012389021,9.257625268829415e-05,0.005216385085099088,0.009078668797091845,0.009203430274850632,0.00218283390951681,0.014405975062493276,0.012826189516519251,0.00031895264436955246,0.01021244668831883,0.04712017423235799,0.009769626855954724
0.11781981103416564,0.027832960862455316,0.004326020161529173,0.0030729297533514306,0.018656825498389065,0.10832655341698344,0.004595775443745553,0.006472249230382291,0.04021077372583568,0.0001847461927458431,0.015829639498678053,0.17993784212054664,0.005416256194141939,0.01802576535217797,0.01578846351050007,0.019702844737678124,0.002006698776837568,0.025430563494913988,0.0006020262167305834,0.003702625521589848,0.014427931328627104,0.0019425598657692635,0.004743527700340363,0.010713698831821515,0.0030570472263259257,0.0006764879977659378,0.000922663182090194,0.00087476793893512,0.02413625713638208,0.02320756903844605,0.02149215797378574,0.0013947221809568985,0.015490955473490506,0.0005404220354627582,0.0007059005900445696,0.11551615995179573,0.006107142967067727,0.008113746905653923,0.004738126026204234,0.009751505474144048,0.0022092223834652017,0.0013956542702199962,0.018851437939132958,0.005474379376868668,0.010031240283526033,0.014504035551396894,0.006196689846828561
0.004841777652689476,0.02887447844086791,0.0036403530197382213,0.0029844709119825146,0.009970800681515058,0.03815749059629637,0.005690227009948638,0.0029907597632245976,0.01127605045647103,0.011626544869730327,0.0025816149074137425,0.07277916338893427,0.005296576529986323,0.019753112813893442,0.015883944229400426,0.020527907494678487,0.0003029857002168326,0.0019417667921473821,0.0014743342595136934,0.004736026222347803,0.012174686700091619,0.018558171246328442,0.00915329126515635,0.008457838630936331,0.00020029064180190805,0.0007232708884935967,0.0005685824929383743,0.01346568430661571,0.006373887180821905,0.023333922633394594,0.01976149691282615,0.001641118018491353,0.017278728835983657,9.156680082870491e-05,0.002141353027796786,0.0037157006539309595,0.005528264394839329,0.0013478057326391125,0.01349191193265202,0.0020628592213010584,0.00020295160613972981,0.005625216905669783,0.013047249786812029,0.00016088488577225288,0.005291464786868841,0.047255163353108774,0.009642432500498037
0.37125226252978205,0.003519330879858883,0.0036704043328382487,0.0029873954782389947,0.00033497948583925685,0.04074487925359699,0.005144760629106619,0.0051935909020123985,0.006983325376273228,0.00024805195214977396,0.00244332070116394,0.15332176707148887,0.005375080399057724,0.016042653976139208,0.011547709255174132,0.0013762308573474946,0.0001795513016429075,0.025984714816438825,0.00257760046029497,0.003335189702768363,0.012209214986101067,0.0022364850948414436,0.009297228924730611,0.010764489732854522,8.770392746364252e-05,0.0007185277141849198,0.0010924997656666265,0.01376502624805659,0.006350530206076473,0.023051717623564567,0.019552545932595703,0.0028427579681603106,0.06107344452198099,7.550370316491269e-05,7.78392105554415e-05,0.00440762050889291,1.2720113166812754e-05,0.00521210279038441,0.013886769246652723,0.0020732650465145304,0.0006278288057001806,0.005622987981259222,0.013361322976847917,0.0064261381339331845,0.027186313491988887,0.04725921141731623,0.009641437614359327
0.007098597854842431,0.02768931770020783,0.0011671193223422634,0.002637254023968809,0.004140366953430098,0.043042255501234764,0.004641060626140884,0.006509286361940742,0.0011061392275945464,0.0002799586711867716,0.0027046303878684383,0.0035539556874276956,0.005295308585503795,0.01809565829135069,0.015722548267840072,0.018345153995369567,0.0018853471913594048,0.004876361357571344,0.0015925140017954422,0.001387848887736636,0.013943620936525219,0.0021490691674041287,0.006868117985899087,0.006963654402736516,0.0031196927252856,9.23336712813853e-05,0.0007719058091038892,0.013752793014822335,0.00634596040359473,0.02320062994675709,0.019913353811709493,0.0014604621589259345,0.015254287166676718,0.018164551538449005,8.463070292509729e-05,0.0037355183355740683,0.0034172370075108444,0.005233854636155674,0.00918744475074454,0.009826194935658724,0.0022329395480694095,0.0054933055097423356,0.024050859416597223,0.0014218013346906566,0.004749437417960897,0.044156783299180734,0.009768458542838651
0.0985087413065416,0.030460314951903166,0.004324895328350061,0.0031343188021951875,0.002854119895328907,0.03634042540650549,0.005386363423726886,0.006356958682962794,0.04161199599203733,0.0001847461927458431,0.0023414724533188614,0.18068645140641015,0.0066215058746756615,0.01812374216522439,0.015782032047464815,0.04126044050621996,0.0009523247400056233,0.025195979441043202,0.002521865300849118,0.004309027828043855,0.014625081759321343,0.01993602791384573,0.01133496835524031,0.011216767011832229,0.0030044046380123396,0.001057170375445291,0.0008163324119781334,0.01376319147017261,0.025883691814201387,0.023193660043770825,0.11811908289021343,0.0027853565356630947,0.01568354669161668,0.021086201104168457,0.001087125487148143,0.009838467421962337,0.012518992258078652,0.008519511300730805,0.004747952886759379,0.002194457849422112,0.0022276421855196914,0.005628277557806289,0.019006325693672492,0.00039589068992099504,0.027944092997826096,0.044224009802284144,0.009549024086452529
0.0055933058914336125,0.02794246803367212,0.0036710616703124524,0.0029873097661253967,0.010006221533988157,0.04049721550986837,0.005691050989277486,0.005163289871528704,0.006506306144481978,0.011626544869730327,0.002745574775006476,0.06790945402148693,0.005368219902395142,0.017598413055710832,0.016072877859134495,0.0017640175859343632,0.00032358616989877035,0.0035101113616389083,0.002460421495010617,0.004730011578601429,0.002460157230637547,0.01846130561067159,0.007922978756866497,0.006728888689482031,0.005890927454829845,0.0010918933285538222,0.005313042101030478,0.0014136288914772905,0.006786125124458521,0.023082881861157267,0.019923744427035938,0.0016410841669814602,0.01730542863197283,0.00012026494336155616,3.7250697371669916e-05,0.004376941630642309,0.003129382594462624,0.005221147859306252,0.004913873810920831,0.0006603684921549859,0.0006278288057001806,0.0022767727053421135,0.009335753600844683,0.0060926988051650645,0.005291464786868841,0.03225814077021635,0.010064429678330553
0.08502790948411597,0.0276886808954501,0.0036873159418162205,0.0029867549563829874,0.011194833775852618,0.040498491760179986,0.005691696560322697,0.006292747107357913,0.006916307247123896,8.822684842760248e-05,0.006287965771586065,0.0026561559700138755,0.005274480561629009,0.01798858979872823,0.015779071016304342,0.002357916596290007,0.00017383631818323,0.0036687291755928644,0.00253520952718787,0.0033656552060504583,0.014421959861298793,0.0009417455879630887,0.009173880078701185,0.007001721956516029,0.0022756867603553207,0.0005330280198321871,0.0009183211412069178,0.013762967697801613,0.0063054992950327925,0.023051100736190835,0.01984911178220597,0.002770030800354102,0.017258320356718457,0.00014385000613809117,7.38611841537389e-05,0.004170948638534389,0.0002115101938704822,0.005215116556528482,0.007188400671484055,0.00029413300715308013,0.00036260695563942276,0.0056271530516654065,0.024055472642296398,0.0014116110655811947,0.005482617385000564,0.047007684741784274,0.009769626855954724
0.005802404828899163,0.027704035154942,0.0042947033837687654,0.0029875764514368432,0.004888397267886854,0.04025952935725605,0.005188711206949816,0.006339247679114314,0.13906586896755463,3.535125013880158e-05,0.014556405345699418,0.02019254543877773,0.0052481837016424325,0.019795568629430025,0.015793071644976446,0.029183461918524455,0.0001676865882758368,0.001991240183512997,0.00250073406133127,0.0033341876919993204,0.007264304011811268,0.0013258389424257902,0.009523919423760735,0.007295560230258216,0.00031302932108761964,0.0011926300512362924,0.005103858321831319,0.013781603622331983,0.023872568112483346,0.023643929156754985,0.019651013345513165,0.002809449030342382,0.002527879644776982,0.0011601178255980435,0.0021692089726790473,0.0045254486867614815,0.006247661234404375,0.016119614908479973,0.009807175407802985,0.012559670028522447,0.002377722833871392,0.005584680495607661,0.02420457353577046,0.000715734059836019,0.025532600341720092,0.044316236325026855,0.01219418853116778
0.11656345361621324,0.03018945524042044,0.003995939316183975,0.0037380094971323835,0.0037078711306729444,0.034295791904708585,0.0051522702488817455,0.006365616954474492,0.01466880434957233,0.005406689674327317,0.0018419248079469264,0.1798875602827773,0.005057233116509298,0.0180912772862239,0.01649414286982041,0.1503227582835074,0.0008581587019151889,0.0021997119757549213,0.0010437750647461952,0.0012109553840582159,0.00261536993646712,0.020955357067716264,0.009562256046055536,0.007016953476215037,0.0003550024036272606,0.0011306825964695517,0.0005691749987512982,0.013611187639799804,0.0070376563363143355,0.02334370348475218,0.01972110486942375,0.0014952241580017988,0.02555689711410208,0.002135315269755204,0.0013658634158546807,0.11505750383290342,0.006036822189679284,0.005358165569686056,0.009805506298783993,0.000532229160349796,0.00026558118644276496,0.01711592298942831,0.022848176982603444,0.000338805518456359,0.02544516116734586,0.04482391341437285,0.00974725878530391
