ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.24817180025709165,0.01804699002270743,0.027532398931521405,0.007026969968446723,0.02528875509815311,0.030697600350298993,0.002369370362025243,0.00922544104978395,0.010302058190012085,0.0026249573901760952,0.0016955390937773414,0.0005816135914777621,0.0010024124929911503,0.054556123519646095,0.03487075549561745,0.014402384603346531,0.0032075875515140406,0.03291896630960139,0.005802431989717154,0.005021318722125082,0.062169304133242564,0.005045935510699618,0.050909005447081664,0.005286503047500192,0.008017622570847335,0.010106075065269103,0.005754263942174143,0.013103996935658205,0.00636850820130165,0.03360613938559053,0.0023572896229419873,0.1387012649130022,0.0018521476531908289,0.0013225867453792667,0.002219531154881954,0.030445456430695086,0.019291267206070696,0.0072354100825060925,0.0016511992405664603,0.008708942138475688,0.00026055203123614263,0.0012971541685325525,0.0002464338549033711,0.001563281518855529,0.004882383239705553,0.008487313965760739,0.009445600407905578,0.011758898823208219
0.14671179230674172,0.004414598663304648,0.026197457088968507,0.007954304078548986,0.0005814505033418827,0.10628494498916335,0.0034071527347444785,0.009185298851385994,0.07218182475002222,0.0007057065849586131,0.0028847281023401225,0.003912157925956032,0.00023936591060065357,0.028504726076312818,0.08232377705478724,0.016411640859832356,0.01354554316076344,0.03303559137589435,0.0059295938629765725,0.0034445679756363464,0.016374979180232993,0.004696536841481182,0.041830145776153335,0.005578615634008048,0.00654401351304042,0.034239692456963594,0.0010574885549895353,0.011427891671720555,0.021754859299319595,0.018305671849721598,0.0032277079117466706,0.08366051741609824,0.007995647437313552,0.014328521414041704,0.004003402973348299,0.032599072356669256,0.01869223804716931,0.001960079910780574,0.0017415719741066208,0.007532674853627097,0.0005786006523976555,0.000954566861019667,0.01922306097734413,0.005449283047716891,0.013947134307791945,0.008875812075395399,0.009525353484298534,0.005814014707660686
0.15271789870741015,0.018237669895947037,0.016573132294211312,0.007954304078548986,0.0005814505033418827,0.10628494498916335,0.0011497792605957512,0.009185738909599757,0.07218182475002222,0.0007067308027883992,0.002884075486430949,0.003912157925956032,0.00025695164806527327,0.028504726076312818,0.009583366295140734,0.022255738748057724,0.01354554316076344,0.033034729643005065,0.00592653004800275,0.0035926547581916516,0.015895370671669615,0.0047295730509386005,0.041830145776153335,0.005232199362353311,0.008317664446234652,0.034239692456963594,0.006132684416217569,0.011448882365735503,0.0035367752453084184,0.018305671849721598,0.003224691154479834,0.026756887792591253,0.0004961731626831863,0.014332094776647973,0.026119038171375165,0.0015120969710770218,0.018687218080767738,0.001960079910780574,0.0010280201156154427,0.007532674853627097,0.0005143774416371527,0.0009331496094704458,0.01781514162667076,0.005476164066902252,0.007609170737521827,0.0016688756323219927,0.0024963592524302495,0.005814014707660686
2.8870484239523872e-05,0.016575662503543327,0.0260105194075167,0.0074442084029560296,0.008279475060962454,0.07950698171426608,0.003395408004171918,0.008229623720808571,0.009886084564647447,0.0014931866042722983,0.002496812603120535,0.06988426278272575,0.0006465857962576265,0.019569548687781876,0.07402728397051003,0.013578735504284581,0.004033833839470854,0.03305864614552334,0.005632618503307245,0.004879589107759307,0.01546512108712956,0.003640539147209518,0.04125248652119297,0.005747195921636646,0.006763983793069144,0.017040500033015885,0.004846511708075622,0.007679224920479113,0.020057936874482603,0.01651488950388111,0.006010348386981688,0.08549398469642701,0.004136106329225046,0.011174041666844919,0.01716225823649963,0.02494103212888607,0.01921167637692753,4.605501821330427e-05,0.0016922882357094157,0.03558106455997753,0.00046757829287973757,0.004692266989627535,0.019254800006114292,0.006203987742332425,0.197284762000961,0.001389052253417347,0.025642785098057896,0.01156551712229008
0.25267339512506554,0.017605393573925685,0.03023095844824448,0.007129244367215546,0.0008896688586148734,0.03115324590842056,0.0026789068577788345,0.00934721434380154,0.08073599827692463,0.006742044221398676,0.012151251191321717,0.007888118951753407,0.00032489192169983777,0.01787727525310933,0.03831661898576342,0.013129549797443397,0.004893997867106029,0.03384238091705736,0.0026880689518267824,0.003204110541993748,0.01753124920185069,0.005073479074598867,0.04372166543899608,0.005287068208344055,0.008037712771370184,0.016983250449831802,0.005414819692696497,0.04524683963480008,0.0016176331133476263,0.016805449436428484,0.0022603162629510364,0.13615935465208479,0.0017641249254475792,0.014233691680673888,0.02536299858828806,0.0018708076291395846,0.018907582036209427,8.37203959305129e-05,0.0005273124514916106,0.007541251148559827,0.000541833129939821,0.004428583197917513,0.00192967168650458,0.00617530703084835,0.00039343189140030824,0.0002738910608154144,0.007700577810165455,0.010249588980519787
0.23326002113068525,0.018069928111645296,0.032353263987325326,0.006621679428528434,0.02685968146182911,0.053218718175020566,0.002366627765196483,0.009131616902769906,0.010273860463373616,0.0007530967890111732,0.004664713932834311,0.004364792199556659,0.00013409427001383588,0.055586209503638344,0.0028644031864241623,0.021997398121976854,0.0038387268374218014,0.03307646869530728,0.0008430884176310917,0.011217842674200377,0.05755727591805883,0.003779404321882501,0.043310636064734495,0.013986264822146958,0.009671644267773857,0.016737170798247426,0.00485724137381071,0.012905262735697493,0.002214872231664484,0.013275506423405895,0.003275098859605012,0.08567271819174438,0.008872856585570316,0.00891297780112282,0.006256043670230103,0.027614336620592317,0.019280482709721474,0.007245912564139994,0.001753519383517108,0.00753323511911053,0.00518204718088318,0.014246065912615272,0.0005101037243385297,0.007450087124709633,0.041900809511574585,0.0011018614102690154,0.025447344283278776,0.014790886446368825
0.15271789870741015,0.0038657411594827697,0.02621362910676872,0.008094108394594663,0.0005809663886633909,0.10979789516689388,0.0013929816262113642,0.009136541148597271,0.06994783586771432,0.0007602730001664039,0.002884075486430949,0.003738026832657242,0.00030764439501306917,0.02886712907797459,0.014955768138501878,0.020707903131332285,0.004072761017562678,0.03301082697020347,0.0008802877882831683,0.0035916354339143165,0.05461588599706514,0.003579591318325712,0.04183298418066275,0.005564019196394053,0.00645552224143419,0.011111381529442126,0.006232440802550896,0.011615957335922989,0.009026531904624057,0.01833412474999446,0.003202748743307483,0.026742075802317206,0.0004961731626831863,0.014210926697257443,0.002894807796917463,0.025551922955269445,0.06152057133944942,0.0029076651667572415,0.0017876106091895213,0.007532674853627097,0.0006394889118807972,0.000954566861019667,0.00014484570537252363,0.005477525338800346,0.007609170737521827,0.001692108883238058,0.008430944907590748,0.0060679261645198955
0.0016089694906924606,0.01770743510160537,0.024752195239133558,0.015016346900037293,0.0005808799822749762,0.031134586131465143,0.0011543526278363293,0.009185309781459613,0.010076368788130556,0.0019407770423984008,0.0018305113499928315,0.006292310378273649,0.0005807023061642285,0.0284707640617703,0.009221952502386863,0.020548938564734484,0.003279754517869224,0.033035214996733356,0.0017793541517323638,0.0035622217822973297,0.054417926562703334,0.004680952558131932,0.0423756980234303,0.0055683461183908415,0.00829678679770885,0.016914353992011046,0.00612068111804184,0.011505351456028984,0.0026686373247838888,0.01398705784851766,0.00326525989706346,0.02670594201864212,0.001755682889153991,0.01421242982765712,0.026028088098506867,0.002483654745759241,0.018686914551251686,0.00011564567427675701,0.0010394003159547248,0.005872714939060655,0.0006439446211226809,0.0013314408375873733,0.0022692980403649504,0.005477483258842448,0.00035260795418960754,0.0005643404581191099,0.00033221206499109554,0.019420847875947143
0.2524510076816677,0.03409665311508819,0.012909736692611216,0.006843693684548601,0.000604567648370955,0.03321152523138779,0.002369050675072987,0.009256955475318084,0.012274650080599775,0.001200829249967422,0.0017897718894112928,0.0037600590266205474,0.00012922259439940623,0.02997547148136578,0.034825090035110376,0.012011938867500316,0.00320390738268118,0.03307966989667907,0.0006836621313313787,0.006676885300544465,0.014906943255449112,0.005045594247667931,0.042908086527477254,0.005245958090651215,0.009100801711862883,0.003814708735165845,0.0055660225435187165,0.013108541157946643,0.007379576882113991,0.013309603917105296,0.0032634691849177206,0.08840867664592911,0.0018769846163573418,0.014203602629336842,0.006123634864865412,0.02510677446186172,0.018754783216190004,0.027876247460794146,0.0013805020444977696,0.0076560552039489655,0.0008801683090270867,0.09232045108958518,0.000518615085075736,0.00571915338904257,0.0009528355876001048,0.00042802885891872824,0.0005038425826326418,0.011692367251170703
0.2544637024686913,0.01758550233600594,0.03023095844824448,0.014518223865833872,0.0008896688586148734,0.03115324590842056,0.0025614241978769397,0.009347731304812364,0.08170874415776332,0.00028743924533696473,0.011869758159099035,0.008121102056244337,0.00030800792450648624,0.01812208285555637,0.03830983058216416,0.013351191104116764,0.004893997867106029,0.035717414665003965,0.005334115943023055,0.003204110541993748,0.01756058277653452,0.005073479074598867,0.04342071029085198,0.005287068208344055,0.008037712771370184,0.016987537044118917,0.00297450654330322,0.0448954351641843,0.0016176331133476263,0.016805449436428484,0.0022603162629510364,0.08997477732730133,0.0017641249254475792,0.013848088113383271,0.02536299858828806,0.0018708076291395846,0.018907582036209427,8.37203959305129e-05,0.000517826600319644,0.007541251148559827,7.158744279264697e-05,0.004403531244660834,0.0005142924080373777,0.006162157481041873,0.0007066764607643067,0.0002738910608154144,0.007700577810165455,0.010249588980519787
0.2582445653245047,0.018091342926036362,0.029406607495759185,0.006843693684548601,0.026859897634567167,0.03321152523138779,0.002369050675072987,0.008899960035110404,0.023177258623529567,0.001200829249967422,0.001817446332482197,0.003747289213265068,0.00016460016574700506,0.02997547148136578,0.034799851603547864,0.01205342730917807,0.003036671841152287,0.03480784084273504,0.00014068701922012724,0.006676885300544465,0.014921072849280277,0.005045594247667931,0.04131543864215238,0.005245958090651215,0.009100801711862883,0.003814708735165845,0.005577252875779062,0.013108541157946643,0.007358205948587497,0.013309603917105296,0.0032634691849177206,0.08840867664592911,0.0018769846163573418,0.014203602629336842,0.002049487596937687,0.02510677446186172,0.018751452250645756,0.027876247460794146,0.0013805020444977696,0.007595624656717634,0.0008801683090270867,0.09232045108958518,0.000518615085075736,0.006291390535154486,0.0009528355876001048,0.0007238212718023666,0.0005038425826326418,0.011692367251170703
