CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.039698172087861444,0.22272118136628824,71.15703189543981,0.039698172087861444,5.61022232084251
0.02177306744449178,0.07815737707479939,41.63325762201269,0.02177306744449178,3.589470698299457
0.020208294381892523,0.06287010280866051,35.98746048810703,0.020208294381892523,3.1109499233675355
0.02307463384803125,0.09241595173506725,42.76042002452513,0.02307463384803125,4.004914982777469
0.0381987868242082,0.15597246752948257,73.68953819563671,0.0381987868242082,4.08307167386177
0.02952660189991646,0.12198210414025526,56.68611160409864,0.02952660189991646,4.131121265916294
0.034991642773716046,0.1688921540400824,62.681165093965475,0.034991642773716046,4.826504677918812
0.018195175623594153,0.0433514389431256,31.993848503146573,0.018195175623594153,2.3824478197997694
0.032069735706084346,0.13312128019350614,59.608311884493226,0.032069735706084346,4.150864558066588
0.02837319687971706,0.11203660705461514,52.5765112340809,0.02837319687971706,3.948538438975276
0.02088485500405942,0.06792683666864695,37.349216429311326,0.02088485500405942,3.2522890087786465
0.03435675723434323,0.16865491510592379,61.71046830751049,0.03435675723434323,4.908787088621145
0.03235421034465057,0.12525956983270117,60.59473490560139,0.03235421034465057,3.8713879000762197
0.019143893242124167,0.06500887636592259,33.903440113446244,0.019143893242124167,3.3956249086249652
0.039176063571074005,0.17690184247132174,74.68244620126531,0.039176063571074005,4.515444148854878
0.017640097219049942,0.03984976748780805,31.710138226954204,0.017640097219049942,2.2589166077932963
0.03579066099148698,0.16108297082038586,67.0010102119445,0.03579066099148698,4.500572657376793
0.035301849716943376,0.13142434114702564,66.75894809879664,0.035301849716943376,3.722768620685864
0.03320886733556222,0.14929566786079077,61.24267086295287,0.03320886733556222,4.495521356717979
0.030674416992199055,0.031110169597325925,60.34376951093888,0.030674416992199055,1.0141726714012536
0.031073955373230683,0.14091400345291044,56.34333999710597,0.031073955373230683,4.534648618491658
0.02442215806931492,0.1009991434528127,45.603224075073086,0.02442215806931492,4.135384259732867
0.01853693400887538,0.045709756856751285,31.25413927109323,0.01853693400887538,2.465741696721268
0.027819919763327393,0.12471848566045585,47.8087225380243,0.027819919763327393,4.482903035609038
0.0231741486105804,0.08561930399539627,43.62892751596956,0.0231741486105804,3.6944446585471975
0.026549009421715772,0.07152457768171311,50.57914939461193,0.026549009421715772,2.693956772128742
0.03667762681969308,0.16072786992645696,69.61319696679813,0.03667762681969308,4.38205799569794
0.029128523787180515,0.11276137158980956,55.88478860636907,0.029128523787180515,3.871033814821038
0.022856380578571724,0.07509834466346138,42.76647720814598,0.022856380578571724,3.2855184086082185
0.023753811313912267,0.0766304425244237,44.12899669204324,0.023753811313912267,3.2258914420231255
0.03277050356225253,0.1590494697114822,58.426492177244775,0.03277050356225253,4.853285703213247
0.03366464459226128,0.1507982369144626,61.61018111611949,0.03366464459226128,4.479291537139513
0.040216906315995164,0.1989710300566789,73.70677401867115,0.040216906315995164,4.947324420454618
0.02709134047027742,0.05955595396070826,54.01210901104574,0.02709134047027742,2.1982579919976333
0.02101903489227937,0.06498877342980124,39.54283426773297,0.02101903489227937,3.09175383213429
0.027800406091615704,0.10940261325371095,52.17863613766045,0.027800406091615704,3.935146765353871
0.022493654475937284,0.07275146576724689,41.928030356098056,0.022493654475937284,3.234166848175851
0.031715351403844634,0.14436891496511525,59.12665693187949,0.031715351403844634,4.551876510852852
0.023125038923193467,0.03723996877909161,44.562859774525954,0.023125038923193467,1.6103046830792567
0.023850804842180082,0.023896572225795998,45.11742430108907,0.023850804842180082,1.0018768971116494
0.026723004391454072,0.12236258544811444,49.403677640145865,0.026723004391454072,4.57875188372758
0.03973345694872259,0.2232207456039615,71.11956324568229,0.03973345694872259,5.617812919704135
0.02083247157426086,0.0672512541575119,36.91910488229274,0.02083247157426086,3.2280387797009715
0.025725290232913325,0.08377882988916907,48.88000290957804,0.025725290232913325,3.2565453134002715
0.01923224527865662,0.05509908446929306,34.14784659682094,0.01923224527865662,2.864783538659345
0.035007802820216025,0.16974318794962864,66.51990667523049,0.035007802820216025,4.848585906274107
0.0295120692268315,0.00869893732135126,57.55626071318867,0.0295120692268315,0.29474865031803305
0.03383207912745268,0.15703496816741594,65.63348635349743,0.03383207912745268,4.64146250407328
0.024908647117729308,0.02513946518125014,46.93136750723916,0.024908647117729308,1.0092260666092399
0.024581148887001296,0.08025908072065524,46.49272039636452,0.024581148887001296,3.264933472235828
0.030906184086035446,0.12297571958465903,60.330092845210615,0.030906184086035446,3.9788716837591878
0.024339089470569612,0.08773202094649107,45.80358807957495,0.024339089470569612,3.6044247517072887
0.02556133900199911,0.11345110261385687,47.33001184756931,0.02556133900199911,4.438212896127556
0.0391167796851197,0.1459044990385694,75.13992142153637,0.0391167796851197,3.729876803157902
0.027604094178209797,0.11350965920435153,51.57001997590278,0.027604094178209797,4.111909869662784
0.03320995654087139,0.05697909182075549,64.9350634220247,0.03320995654087139,1.7156715058969654
0.022578519638713296,0.07142446322274443,41.964676680943995,0.022578519638713296,3.1632410416865087
0.03291162675445193,0.13452690244863869,63.95274396144019,0.03291162675445193,4.087394891094248
0.031146949981240846,0.15297263128326177,54.36918620919165,0.031146949981240846,4.9111620949497805
0.021466088992658457,0.04225226308683607,40.06750368735716,0.021466088992658457,1.9682344029638088
0.03394903570336376,0.13988364010953297,66.44817903300918,0.03394903570336376,4.120279617133756
0.023926290068522912,0.08308469728828272,45.427482471926794,0.023926290068522912,3.4723822484846787
