CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.03925376057311224,0.24996714433574127,76.87783331972852,0.03925376057311224,6.367817321676842
0.029330010215860625,0.18521698649372587,57.04427071260185,0.029330010215860625,6.314715556355796
0.028157539489603062,0.17493110922343816,54.786461442481965,0.028157539489603062,6.2123644334617465
0.022959911325427976,0.12694870765774033,44.38096707170909,0.022959911325427976,5.528905445366685
0.021144484024143928,0.09621326186493187,40.519765708531985,0.021144484024143928,4.5500619307212595
0.021392222460096942,0.11062986146451188,40.86544283383434,0.021392222460096942,5.171257470484442
0.018375774686657624,0.08602355884683463,33.96222080104847,0.018375774686657624,4.681102114686733
0.01892816355866866,0.10451340912404836,35.67974657461984,0.01892816355866866,5.521290404624676
0.024247363606162083,0.1463639509864738,46.96545069473157,0.024247363606162083,6.036034157343272
0.03183535434419686,0.19507275122793796,64.04152552624879,0.03183535434419686,6.127358337544571
0.032732513671896946,0.17757222249833093,65.88534108941437,0.032732513671896946,5.424783427719338
0.03493932034779767,0.22530123932075724,69.79341046500831,0.03493932034779767,6.448173258805231
0.029823656780279914,0.17974578265465999,59.704458649905206,0.029823656780279914,6.026751086487206
0.02012584409052553,0.09559429362707934,37.17537745565272,0.02012584409052553,4.74959179874997
0.03540746996786256,0.22407682258812123,71.06597800437036,0.03540746996786256,6.32833959760187
0.02954172307168278,0.168455401319401,59.002846814180174,0.02954172307168278,5.70209458724096
0.034327121029472454,0.23253316709876048,67.70116022533944,0.034327121029472454,6.773839060376151
0.03262485170001747,0.2104170154087981,62.10041868383572,0.03262485170001747,6.449395324404218
0.020565728475512884,0.11284241255975735,36.32011628693148,0.020565728475512884,5.486648627374526
0.02894723897059255,0.18238766934621084,56.95676498501153,0.02894723897059255,6.30047546351582
0.030111505031762804,0.1882256840854074,59.0115274787396,0.030111505031762804,6.2507481156704205
0.03344756652118575,0.2182527983449347,66.39162334236573,0.03344756652118575,6.525026960623173
0.022138939164768882,0.13641360150912152,40.87938453637529,0.022138939164768882,6.16142621232652
0.020223301038849652,0.09635417073640265,37.78566266067873,0.020223301038849652,4.764276923652993
0.03504891203582439,0.24322900541366346,66.53943031572538,0.03504891203582439,6.93950401829996
0.03525582766480915,0.21961333100280406,70.32213023104833,0.03525582766480915,6.228958915155218
0.03855904307023919,0.261211688953702,73.7612460962246,0.03855904307023919,6.7741544914224
0.027261938411338588,0.15428704481280556,53.70656603760182,0.027261938411338588,5.659222879241732
0.02845471255147629,0.17256776292025117,56.316957793171476,0.02845471255147629,6.064433024057179
0.018055942899727076,0.08405702890368696,33.65626044596595,0.018055942899727076,4.655108529193912
0.022201120704609695,0.12922617664608463,43.016961920515286,0.022201120704609695,5.820442937203479
0.03419028341953782,0.21664760770968666,69.3244634221988,0.03419028341953782,6.336340319588248
0.02966866855722385,0.19206958382419465,57.89850382343849,0.02966866855722385,6.47360058821521
0.01977316055994316,0.09825353539982282,36.36306700148675,0.01977316055994316,4.968784141404041
0.03156656800275205,0.21395591857697752,61.27395112662134,0.03156656800275205,6.777713080663195
0.03014582133087609,0.18458694813434673,60.37326835188205,0.03014582133087609,6.122932368504619
0.028420582670623765,0.17471027254152408,55.301970774637894,0.028420582670623765,6.147098652676464
0.038451499696191875,0.2528376842385937,72.76198298929285,0.038451499696191875,6.575325043527232
0.02352882113853801,0.1345281084192135,45.67133736140579,0.02352882113853801,5.717345135228351
0.021170227238390692,0.12148074941338878,40.644971616281936,0.021170227238390692,5.738011691315775
0.028591542989098086,0.1799490113073607,56.80687684617828,0.028591542989098086,6.29356442258293
0.02145225510276211,0.11869920845099452,41.442547393855364,0.02145225510276211,5.532922993849636
0.022996668660911275,0.13125157249757727,44.58729273290288,0.022996668660911275,5.7071686018619445
0.022718129161828887,0.12320184117387951,44.49937337866761,0.022718129161828887,5.422824101060825
0.038827560178012546,0.2557895622571305,73.81833470628511,0.038827560178012546,6.587665395895274
0.03376767278487697,0.22152752002660964,66.98594981494497,0.03376767278487697,6.560148852691035
0.036929444604914055,0.2505735397106661,73.23356762189597,0.036929444604914055,6.785012809656891
0.018711132059798782,0.08887421165658889,34.651752559290976,0.018711132059798782,4.749550258226671
0.03530178811708153,0.22955362109124225,70.62686195182827,0.03530178811708153,6.502421857727745
0.0321693871870426,0.1835539556392475,64.59300620900149,0.0321693871870426,5.705680648853934
0.03570994672590798,0.2304403827958581,68.91484780057763,0.03570994672590798,6.452934013890918
0.024654366350675132,0.1392835411065928,49.506320454037095,0.024654366350675132,5.649218069833257
0.0272999364426056,0.17360758847246208,52.55649097804027,0.0272999364426056,6.3590341978721145
0.02972065171447838,0.1785056303983989,58.06804370908466,0.02972065171447838,6.005912192001194
0.0313862812581191,0.1814868895822217,63.5966612591176,0.0313862812581191,5.7821793512388275
0.023821402388023244,0.14473340118608663,46.51062426670551,0.023821402388023244,6.075516601081829
0.03941734901559858,0.25608397117044013,77.34956620389042,0.03941734901559858,6.4965676535337105
0.031019881575868324,0.1912531474257396,62.217250633034766,0.031019881575868324,6.165303424984501
0.03194926204775171,0.20295222972959132,62.95555656074431,0.03194926204775171,6.352130365199078
0.027925374463766785,0.17112736394912192,55.05338407117384,0.027925374463766785,6.127804530128033
0.021717322922337433,0.11487819892790467,42.44641873416606,0.021717322922337433,5.28945993384009
0.03231813761897062,0.21037358897806077,65.02421307593103,0.03231813761897062,6.509257501183327
0.02037460698979722,0.09466793999665346,38.418352056397595,0.02037460698979722,4.646140850874136
0.025356125602730716,0.1601560137601873,47.999314337357426,0.025356125602730716,6.316016108030007
0.025772018192957227,0.15916673496974798,50.02854702175868,0.025772018192957227,6.175711892883469
0.03390781023596551,0.20192480114406153,68.86124424401109,0.03390781023596551,5.954936187347831
0.026952216092733537,0.14186303674351128,53.94063512851466,0.026952216092733537,5.263306473536451
0.02390056358765426,0.14463013122880186,46.666767352615736,0.02390056358765426,6.05107405205519
0.0186215063526954,0.08817902601683864,34.56621966951286,0.0186215063526954,4.735078315818413
0.027347279477089464,0.16342127335619167,54.23302869224983,0.027347279477089464,5.975559577453307
0.027525845875603236,0.16998988171827484,53.84519266149415,0.027525845875603236,6.1754217132786415
0.027832437114787383,0.1702282214207022,56.42537602982836,0.027832437114787383,6.115961198707405
0.03398665943647076,0.23717523249178035,65.18787989678401,0.03398665943647076,6.9782749510923185
0.03800020361219665,0.25138979030077124,74.82386053201465,0.03800020361219665,6.6153112639855065
0.02183738159363872,0.11522134245313423,42.67176125248319,0.02183738159363872,5.27609346686647
0.036537970209917156,0.22548610696263263,74.59606800273731,0.036537970209917156,6.171112805511764
0.03816962697946063,0.2523915970422585,75.4553012135448,0.03816962697946063,6.612194166421967
