ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004806748735030611,0.006358591955004122,0.005890525593414547,0.0031798650266228303,0.010306970336164144,0.04099765560231991,0.005747468857456856,0.005382473211559695,0.00827289190140226,0.0404049901883993,0.017600391221958448,0.003673347659055779,0.009520031719583918,0.017846245500090417,0.005189900286640803,0.0002146882656374917,0.0019235245851486045,0.016912518876922925,0.0035562324588246552,0.0034806346590262683,0.00843725810127386,0.003960980986587382,0.01070433155255909,0.010765274190835266,0.005088696198819066,0.00039626781021414583,0.005659015807544466,0.032536963916265316,0.007805001745835884,0.017362719485717618,0.009025619282227719,0.23342528846284005,0.002558864528923752,0.001768614088823166,0.01760354996216112,0.007724668698483948,0.007358140158012521,0.005208741828002008,0.008954076960959782,0.0013052104636520276,0.001523552185404752,0.0076544795509765826,0.06800556003050134,0.0053775825075709025,0.02030583651112566,0.0020000236931464457,0.002010277295718248
0.005146997599135853,0.005951188067571393,0.0040111075443622045,0.0037943354102387976,0.018569358401434716,0.2712570038115975,0.009070719826897613,0.005372608601388174,0.0059594153823773624,0.015291815336328196,0.056980886169550535,0.006261056421565026,0.007752442912332411,0.00642945996077382,0.005006481880194831,0.00017940067770704188,0.0003905823933735466,0.014908389978474627,0.0017942900515325235,0.018946179843079072,0.007079292585727676,0.020920707335759674,0.0038987155870614017,0.010790228932044423,0.0014653088252170425,0.05594238797007946,0.005295608156792604,0.030465497111701302,0.004450996187990856,0.018967707078849858,0.020573948624807985,0.002046160853952393,0.0003038684603996861,0.004119966617165977,0.12015222639226782,0.00459719569390505,0.007307959947883236,0.005231933581173671,0.008601252646065463,0.0012822675556092343,0.0015105340860731451,0.01743761578354161,0.12565214337824612,0.0054118545874378395,0.00911899625915568,0.0060583560389035306,0.0015815957336766117
0.005304017437786886,0.005951188067571393,0.005885697801522119,0.003960387498381614,0.00906696497388837,0.24510294964932267,0.004515324211493227,0.04053561201059823,0.014565586747969293,0.03847712952556488,0.05980170653738295,0.006262249176192898,0.007754692071936032,0.014936656969408598,0.004920730403573451,0.00046877628622357567,0.0003001980464244639,0.017050868624436794,0.0038198027354751068,0.0009209121952470051,0.007382728292018022,0.020920707335759674,0.010754194585509188,0.010790228932044423,0.001382688687839695,0.05645788066361311,0.005423757672663946,0.030465497111701302,0.007764256648666549,0.01853874071572806,0.009238073705713614,0.0020428648351137673,0.0002719308026698466,0.004218214839270399,0.017341320558600874,0.004654382653111825,0.0073191821848515234,0.005347073910714894,0.010314077668923501,0.00028972145508505905,0.0015457866933899457,0.00816477466202836,0.12578069305291925,0.019720466478478135,0.006641192211106404,0.004071885120038074,0.0015815957336766117
0.007008956442750172,0.02557271279161254,0.0058650170358500835,0.003164547345709489,0.01874213082733002,0.03149161541380111,0.007449160933355289,0.005881221334474945,0.014322560005317895,0.08783942732695812,0.0015948708971617346,0.003673347659055779,0.008932601578953755,0.01727670868715537,0.0049076380563815745,0.00010595580835870655,0.021192354264720784,0.011565709377753674,0.0035518228612588807,0.0026502124021454154,0.01412269611973267,0.0185764935090842,0.01799812390731258,0.010762542725066042,0.007066693088421639,9.181575606554706e-05,0.0021528078167553583,0.03697478455873161,0.007865361178436872,0.012330160160150695,0.010211296643241283,0.2248339997096851,0.03301864994270271,5.132859582613098e-05,0.02805038564896247,0.0077430019439394746,0.007281548256063956,0.005494942366773242,0.013012462831576517,0.0017564997750228336,0.0004641620262866332,0.00827714507063809,0.15058516395929353,0.0053014374777798174,0.07461279922423902,0.00659781912913163,0.0016929201138006697
0.0010151762873963528,0.005644075094714167,0.006586569973481698,0.0029761582950168135,0.020262802554772513,0.040013892862042676,0.008012415155745389,0.005113141025193419,0.008484329647202053,0.019235198904518386,0.0018415251719701674,0.005672651130413863,0.009252998981121686,0.017671631082816337,0.005101437361780093,0.00018392983730720517,0.005160376600160625,0.014903193230299405,0.0004132404142106834,0.002744678535831658,0.014058126939376777,0.15349607444540125,0.000887628374426238,0.0032908304477316346,0.007711836793930438,0.05161593011712691,0.0063609814023324945,0.010828756486615035,0.007342733043488015,0.018403702822341224,0.02109057631637033,0.141521036549546,0.00028156586377776774,0.0016831221367811162,0.01699929747391697,0.004644151956323124,0.0010521416999005931,0.005483848222654949,0.01270396594699065,0.0009665245947292191,0.0014797765947872528,0.008163104264387733,0.09696754094414015,0.005236008681451279,0.0191908684733498,0.002808059675842575,0.0017200459711251565
0.006890992418643037,0.0027777420864228057,0.006857399981742621,0.003172889467898068,0.01028203707875986,0.04058531087464817,0.00572795146456568,0.0049662358674219765,0.00851883535329216,0.020186760405781046,0.0015890518429853662,0.0036579863399309057,0.0066204290397345695,0.007358875408725546,0.005255949982077875,0.00079012428627951,0.0017006833001613677,0.01689398115093957,0.0035598278189764936,0.018304424487556262,0.00834905969316577,0.018321507963012334,0.0026502286346136196,0.010888734989846605,0.007377561777852343,0.0022130279754324733,0.0024254773439890734,0.016163926135483925,0.03044110753492228,0.01736309700982643,0.02248848144087237,0.23342528846284005,0.002594229157605904,0.004317816547190603,0.017002713127369985,0.011027878699608059,0.0038471659944703755,0.005396784018402938,0.007812462631520013,0.001302489864711668,0.0015080665202993112,0.007626007561518714,0.15137626858054615,0.005297551439294504,0.01106690112402646,0.0023396255240425226,0.002397344373768295
0.005377568553254002,0.005974584343487856,0.00400459974188571,0.0029994277259328987,0.022360063051597906,0.24510294964932267,0.008798357209708627,0.004815917632272536,0.014866799867765474,0.020151669944854754,0.1273157003149055,0.03709479482154233,0.007819660543533315,0.0032950512529255896,0.004863866619712139,0.000448235241945798,0.000583938865478196,0.017050868624436794,0.001546800019400256,0.018946179843079072,0.013313850951873886,0.020920707335759674,0.002662095575135633,0.010766472069737808,0.001382688687839695,0.054845519907886074,0.005423524694067079,0.030465449699653604,0.0077309463986264,0.01851389336550902,0.020439141447791964,0.0020428648351137673,0.0003038684603996861,0.004234766477604231,0.015767308838437,0.004601157259882279,0.00732061205351215,0.005346572560921555,0.008601026526086056,0.0009812196106737839,0.001511633186195389,0.009430359817952145,0.1371403180037246,0.0052552941478040205,0.009597312546703776,0.004239449691153781,0.014808824587440483
0.00681898366921585,0.010970857154734549,0.005865475056809971,0.0033810699588803545,0.02213903400614365,0.04613648268188644,0.005446542085020425,0.006270862612692071,0.014381325895801357,0.041446515488867054,0.004609550105013582,0.0036307549235274966,0.006781098793902377,0.04794723579795102,0.0049076380563815745,0.00079012428627951,0.003953732119061647,0.012342102627142141,0.0035518228612588807,0.007107973574471847,0.014123298922373842,0.01765486584298196,0.011213035015421095,0.010718405227203619,0.0073991724607333905,0.02859428172714571,0.006581871659710391,0.016092314858575964,0.007889668991033962,0.018371667359864403,0.010102750397771441,0.22534373729094287,0.0003057435121913164,0.00011839771563554232,0.02555173768593733,0.0077430019439394746,0.0062064083456892065,0.005183098993163369,0.013012281343777493,0.0013158363812092837,0.0005085689690218973,0.00812931014785878,0.1329788382364824,0.0006965587723877734,0.02595308742463706,0.007183242164881854,0.0025751463934929773
0.004967157527266255,0.006376626694388576,0.00691052408506687,0.0031798650266228303,0.013309746528490034,0.04098247498874211,0.004920670737406929,0.005150994063347572,0.014445793440354987,0.013671236835800626,0.0018507488598458297,0.005742501410462386,0.006527972490202582,0.017846245500090417,0.004874371196787653,0.000213669112479391,0.005298951692926561,0.016912518876922925,0.00038808288667079786,0.007331168304587974,0.00815299834689052,0.018408648009771544,0.0009170725944005077,0.011050087562440289,0.013113215742062048,0.012344640322126506,0.006543447071151853,0.030631420644945777,0.007336308622873595,0.018489514566154934,0.022178327761529334,0.23342528846284005,0.0023767027046331596,0.004278552180340214,0.013991287796312157,0.007675732850609881,0.007434501796514057,0.005332964158088744,0.009199163023487715,0.02815410513239101,0.0015077939288173667,0.0081543621164145,0.13298601828537263,0.005579618083711736,0.00954636509939915,0.00199675178958666,0.0016805998680268868
0.005149031706225624,0.002693268030942331,0.005662974490541585,0.0037372605626324567,0.0036673343228006616,0.178956646182507,0.008938533513009364,0.0050199084675712855,0.014470295410368745,0.020660142109062727,0.017331358316248248,0.017494637556833597,0.006685783423295066,0.016197835382900174,0.006011352381583365,0.00017657186581803412,0.00717912001812087,0.014843562628064605,0.0012257976459922096,0.01972196153676025,0.013634369550853434,0.003880526138913532,0.004046949744506858,0.010690339421380965,0.002142887459406677,0.00044596338951819804,0.0054926868224164285,0.03291793538941372,0.007819292018810632,0.01819776766915719,0.009229819701371484,0.002701445557014084,0.013508446852012876,0.0017664276002266224,0.016905173687360265,0.004640385955772662,0.006194483486304082,0.007845944302676369,0.009000040276053875,0.0009962619883505082,0.00151173684363101,0.008058443623234816,0.16160674130582758,0.006168535335737834,0.020794041594013733,0.0017779131733393918,0.001190582933350433
0.006890992418643037,0.00516787733671528,0.006857399981742621,0.0031798650266228303,0.01028203707875986,0.040539560571292536,0.005785827667009261,0.0049662358674219765,0.008483430313715797,0.040396030533901034,0.0015890518429853662,0.003673347659055779,0.0066204290397345695,0.007177773351281593,0.005189900286640803,0.00079012428627951,0.001927540663124892,0.01689398115093957,0.0035562324588246552,0.0026502124021454154,0.00843725810127386,0.018321507963012334,0.0026502286346136196,0.010889239922863746,0.007343616789925564,0.002264308251089897,0.0024254773439890734,0.016124475406335465,0.0078019369174903526,0.01736309700982643,0.022483627094401923,0.23342528846284005,0.002558864528923752,0.004215115405620408,0.016877407503518405,0.007724668698483948,0.007327641283260912,0.005396784018402938,0.008945550410632816,0.001302489864711668,0.001523552185404752,0.007655883033101873,0.15137626858054615,0.005297551439294504,0.01106690112402646,0.0020000236931464457,0.002397344373768295
0.001903575176608933,0.005009869737256894,0.0069276995676106805,0.003120550321959898,0.006003269347227919,0.030233498941858155,0.0005416662717266589,0.005140129884924219,0.00856007038592141,0.014856853355172076,0.004689648007030919,0.017197922953967465,0.007644460787134159,0.002780746689255019,0.0005398078365209842,0.0006342275049990714,0.0066601888886082036,0.014711640058480073,0.004774567925936878,0.00716655862918778,0.004199190544780056,0.018918984477475073,0.011810483452442313,0.01072064810104295,0.0073057426263460545,0.029152114956768393,0.006496184690581185,0.030422323814459334,0.010989970292014026,0.01847683076720798,0.021139645277539254,0.0011675691857184894,0.0003027499326353257,0.004449223250911613,0.022502037206204528,0.004597564060583779,0.00732002615080286,0.00552490110159279,0.010203373263480421,0.000986238697209144,0.001586379602564482,0.007101465163543772,0.116031994029625,0.003042625898950514,0.03173789339009951,0.0061144041270459765,0.0017206270476735088
0.00481526545527681,0.0028370387627664776,0.005865695708771852,0.0035999121161843233,0.0032108672417656948,0.04102373750853268,0.005736063978003416,0.00538582640872604,0.014655224025288396,0.02099845160496112,0.017600391221958448,0.0037303071776574413,0.00966074450848282,0.017181894193109108,0.0018338795420899034,0.0001841353971098699,0.004548275243426008,0.016908846725768305,0.0009602407944445963,0.007200485745727065,0.013638665225492813,0.0029368851897573303,0.010745255908703096,0.003744826861159613,0.005281013092636734,0.00039626781021414583,0.005467176136085492,0.032544612686734524,0.0047762389277386935,0.018354682995467525,0.009025619282227719,0.002680889583747523,0.0025799697580745963,0.0017255286717615932,0.017657759464653276,0.0077053565832790015,0.006217702558062634,0.005208741828002008,0.009140600550145447,0.0013052104636520276,0.001514938495570113,0.0076544795509765826,0.06800556003050134,0.0053775825075709025,0.02026961707572842,0.0012101152535816282,0.0016044032516933531
0.005416303795437549,0.0007381799672714733,0.006771239412759587,0.00393983609706067,0.005135646661913275,0.039198995026281554,0.005124279947098423,0.0051451228874565885,0.014568272780667938,0.0847420500147485,0.017331708539474334,0.008094449646839016,0.007360678917396981,0.017742898366789963,0.005256973426263893,0.0001818386113630874,0.005171568247142714,0.014903193230299405,0.0022418850729773385,0.007202076386135242,0.013989346975993395,0.01840579836233793,0.0025380198926954157,0.010518439223348997,0.003018567754022988,0.00043070693052963516,0.0035264132266027474,0.033331286260928655,0.007854638446948344,0.018482304592961723,0.02069462677152587,0.002673084135424081,0.0010026274760453666,0.0017263384256695077,0.016982583044285786,0.008736682582861548,0.003885099280552155,0.007948875717955706,0.007682262674835254,0.0003169016935965185,0.001507649351025436,0.009121537209038239,0.06812135075187561,0.0006349024259552738,0.03493199996611461,0.00702434628385327,0.0024280195402527184
0.0052108745980675875,0.026061062716787875,0.006853620195142897,0.00826046825618866,0.025686405508814143,0.25583656551710426,0.002540867612048866,0.0051391576914976336,0.014187962970624012,0.020268306813458113,0.0036405973065726247,0.006122106346544953,0.04367690613550074,0.002457196250946687,0.015388038313505558,0.00015072982978275753,0.00026350915904345754,0.014903193230299405,0.0002005551360569225,0.004640044869931477,0.0023238675803393116,0.06091775252978501,0.010320843990937472,0.0034669346450952807,0.007573198102387664,0.052780832878741434,0.006503274196748548,0.030460626858586488,0.006260696903249027,0.018460862877624083,0.020511342674525476,0.010170223262101487,0.00025115131162808284,0.00019694569533745604,0.015856729381345802,0.004965618841961677,0.007328321898515295,0.005523121710471734,0.012773426343276566,0.0009948127525285385,0.001460738951928867,0.007712063688960793,0.15068463349749814,0.0006349024259552738,0.03503090190709622,0.0012473857239655845,0.0022838283417401023
0.00464188549438703,0.01578536626283688,0.004536309917151653,0.0032341882692576195,0.018012240468861164,0.03999371068335074,0.0045808832600290235,0.0051409156177022195,0.014365115500014953,0.038859086371678904,0.0167441332748584,0.01704578334097437,0.007645680553363589,0.01707904422556748,0.008841339046846428,0.0005643338757893666,0.006779895429309428,0.015783777845809047,0.0004834569206159957,0.003331393582683525,0.013980407108491856,0.04954921766322057,0.01685479760943872,0.0034526293198640476,0.007136100339148658,0.0004099608093681581,0.006513761596464169,0.030469210370860846,0.006627030218885263,0.01773129885475212,0.009226677996642629,0.09465453866038406,0.0036633852982958974,0.004332942141209415,0.01701805508713812,0.007889895351949883,0.006680098919453101,0.007777844590165091,0.008511478707314826,0.0009465925681402476,0.0005762051488326825,0.015859344850322064,0.1369286085055279,0.005472074447794975,0.008058739024618513,0.0069547293233860885,0.005814779424004179
0.005077890394880791,0.004730220068794477,0.00593218557613701,0.0030161991592181684,0.0031879246264504973,0.05969989076073089,0.005028061104873669,0.001988368838424306,0.00455488999892408,0.019115066836409945,0.0172671899474898,0.2521860842118354,0.00747276043835971,0.0064381463566165024,0.006264952742949394,0.00018643753970665994,0.00037212795913809434,0.014761807871040672,0.0017527166149765615,0.0029104366839323654,0.013958039314150754,0.015616903261668938,0.0031903885567836614,0.0032096547556543144,0.0068621392201843965,0.0025612158022738033,0.004163626782165972,0.011085585531536697,0.00771212804517742,0.018482816685444735,0.020394936775770207,0.0004024750419104259,0.0006500464943459716,0.00010110677140910641,0.12099039127160757,0.0047130837502331775,0.001147165410620237,0.039010943109667094,0.008928924479286674,0.0006293103492229144,0.001470952303676411,0.017436245401859885,0.09697290532050525,0.003735531037864074,0.034385340838386146,0.00786913534176014,0.0016942455168153822
0.0050112532546251485,0.005895830044865171,0.005908028074374356,0.0031211740826750357,0.016772041381045932,0.06522429378256847,0.005301720051779419,0.0048894972765912885,0.01473616395081852,0.018832880536784107,0.0170609421777012,0.23058219609096364,0.006619111356760507,0.006160841851930733,0.003199282821761697,0.0006200124918986048,0.0008577721553042362,0.014815306920745156,0.002632178913692722,0.004116206108106821,0.0015479926603002292,0.021076313056629818,0.010989269286600448,0.01022936014059746,0.007208301894127929,0.06073373563036348,0.004033616537070842,0.030411324095683357,0.006448900440110747,0.018749925676856655,0.02075058693721029,0.002988358641320051,0.00028186016818143643,0.00171601691343278,0.12130162566845462,0.002877850448710126,0.007308407680489955,0.039010943109667094,0.008952803642220869,0.0010032652231363312,0.0014312146233491168,0.007347282490454778,0.1314042396737751,0.003625871494221361,0.0344433670062748,0.004098463946643158,0.0015681747756086757
0.0011565503547328318,0.02557271279161254,0.0058650170358500835,0.003161649138665087,0.020547726135978973,0.04001328476230684,0.007393622442561082,0.005192259270512741,0.014322560005317895,0.040526281768846366,0.004621473250060717,0.0036307549235274966,0.005530080530791211,0.017192037397703357,0.0049076380563815745,0.00079012428627951,0.006973682201773915,0.012342102627142141,0.0035518228612588807,0.0026502124021454154,0.01412269611973267,0.01765486584298196,0.011370073854260861,0.010728599030811371,0.007304937389720303,0.02859428172714571,0.006361237532466944,0.016092314858575964,0.007865361178436872,0.018403714338803983,0.010102750397771441,0.2248339997096851,0.0003057435121913164,0.00023609628746011144,0.02555173768593733,0.0077430019439394746,0.00670413067165157,0.005460586420313418,0.013012462831576517,0.001302497480426266,0.0004806958236677277,0.007650511161695565,0.15058516395929353,0.005296154735330222,0.07513438478921892,0.007183242164881854,0.002397344373768295
