ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.009137781083632435,0.02760616886408833,0.000819535113500509,0.0032176742862608187,0.002503094812260959,0.033219521544520056,0.003774291264861129,0.0013870686734851934,0.00820428997912423,0.006860012668264603,0.01740808542729645,0.12285002406222716,0.007101200605009812,0.00557338294767668,0.015420185267081898,0.0195109114533443,0.002093995671707746,0.0033096247578484096,0.020120911590496497,0.004943318849413089,0.01656867350346417,0.0028134006570574126,0.09268067043713041,0.009967250111009518,0.0038353034786816264,0.011518178715451783,0.11576995347361821,0.006760145368177818,0.00849596117448593,0.021194531008280025,0.0075645887264757135,0.0032317992354504344,0.0011298821702847382,0.0066118739918169045,0.0005465349270635414,0.21664536658900757,0.011763787140967265,0.005914816899681066,0.001355821107765393,0.016331349401250073,0.03421826637291725,0.005057966253483998,0.03496338323790532,0.000604597386017855,0.009505736119066965,0.0030296172937214643,0.005541690904100057
0.0023387168378820144,0.02638973501254462,0.00043991094541353864,0.0032382772587262426,0.0017794121860255432,0.008009290849573567,0.003997094642933027,0.005477673939791995,0.007861819689168836,0.020443526888583943,0.005231772869938281,0.11006874342023122,0.006881091608165829,0.006177486727422554,0.017009500218471366,0.00028768771024237187,0.0022857534165709177,0.004296268649574518,0.012267852138828281,0.0001959107823019772,0.001470287944296541,0.0026965455705146055,0.010882657569612542,0.0005098452983504885,0.0038127063915467775,0.0014072732014247698,0.005605438253545819,0.02647705354327006,0.0035859646280397874,0.020768277531172247,0.007309541328015331,0.002484268679702843,0.002255387025136701,0.004071853460799289,0.0022987627966578024,0.050282376474266616,0.014836499588504597,0.0018183543607642092,0.012854428848178763,0.00039246540012960636,0.0015122356513120932,0.007225354420288035,0.06942494551645036,0.005261301861925731,0.008174482139599313,0.004599239915833688,0.002519158817134502
0.004686188568869689,0.023887770561136654,0.0038687153684574156,0.003179247216747515,0.00393199995118837,0.02754963256990838,0.005199650799697736,0.00035045175799144207,0.013238570631089706,0.007042636228894064,0.003056027678747665,0.3271576170122244,0.0072849677760511355,0.02079209216939243,0.015768003558596137,0.015240851611407064,0.006101153800173781,0.0042784482213177235,0.02022509919412295,0.0045822818126387355,0.017208417200906177,0.0005569834173551309,0.009893390734285634,0.009959275700204596,0.003889772942484383,0.0016015299882683152,0.005434982740360453,0.008822762429721083,0.00039477589600061267,0.02080525513783635,0.003395819179516334,0.0029348795770684534,0.01653812484208568,0.005535419518847935,0.0015779117209021247,0.006966432375773895,0.006873904747808052,0.007902658856999248,0.012658505058378093,3.18649163863901e-05,0.0015108988527347833,0.006436943301215222,0.22064859266111708,0.023036774695867727,0.000365639473699381,0.004767162667145051,0.001467015845407372
0.004756802946274279,0.02387939854222021,0.0007091775626754642,0.003230331803088716,0.0033002199019903575,0.03333598818353421,0.003775433386844948,0.005993883959272363,0.01783481014138432,0.006328261240354628,0.018799074217482406,0.11846457212565288,0.006424853025261083,0.0006552773478820544,0.014920638771591697,0.018773154049435834,0.0025819955347037822,0.0002773224986923927,0.00465372420816729,0.004690314463603858,0.0020896028460853783,0.0013382235626327637,0.008056690353014437,0.008648047478331483,0.0038179282432952493,0.00034256973228587086,0.00451682088098888,0.007817190779784378,0.0011666846181429729,0.004941434201521768,0.010255310460300376,0.0004369414826000935,0.010872227287786737,0.0066992009363578174,0.0017937925859382708,0.005017353969171574,0.0012080776052101633,0.004691100280167638,0.010399484210760207,0.0011515226896672143,0.0021808197921051567,0.004839636582187042,0.034219883622291655,0.0010978209444477403,0.020686262860482044,0.002137285849160078,0.005565724881942444
3.478484915204441e-05,0.02387939854222021,0.0007091775626754642,0.0032446884755613983,0.003162898635810102,0.033941398424900175,0.003775433386844948,0.005993883959272363,0.017155542651246858,0.0073566183933260155,0.018988819883052226,0.11483439073107514,0.006434773255420794,0.0006552773478820544,0.014920638771591697,0.018773154049435834,0.0025819955347037822,0.0002773224986923927,0.00465372420816729,0.004690314463603858,0.0022513556152662373,0.0013382235626327637,0.008069017396961732,0.010527138651177107,0.0038179282432952493,0.00034256973228587086,0.00451682088098888,0.007817190779784378,0.0011666846181429729,0.02464959560130961,0.010255310460300376,0.0005168601857581499,0.010872227287786737,0.004658402024861529,0.0017937925859382708,0.005017353969171574,0.0012080776052101633,0.004691100280167638,0.010399484210760207,0.0006163534329057287,0.0021808197921051567,0.004839636582187042,0.034219883622291655,0.001092555729027965,0.020686262860482044,0.002137285849160078,0.005565724881942444
0.009429680127836845,0.027507861546185567,0.000819535113500509,0.0032398718897498776,0.0016323571174961871,0.008537426047332321,0.0037748140323662412,0.0011491229308741554,0.007744952200589209,0.009316592389486534,0.017026793706171477,0.12285002406222716,0.0070931745969877984,0.006378249977042269,0.0033531161949987114,0.020590848864035755,0.00211954744526468,0.0030440762962607028,0.019565328206099925,0.0012950696502839088,0.0015305964657750665,0.0026649194771586598,0.09268067043713041,0.015036832575604465,0.003835285737212755,0.011518178715451783,0.11576995347361821,0.006615065239885647,0.006629462534786637,0.02138692001832588,0.007519702376027764,0.003231789151985996,0.0019286215311332558,0.0066118739918169045,0.0017307948938837302,0.21534645747150116,0.014844785607154975,0.008145908052063743,0.001355821107765393,0.01519999656167371,0.0008010853899055147,0.005057966253483998,0.03496338323790532,0.0004497742718802474,0.0094874358000381,0.003091400492592103,0.005516925067368675
0.0010936459532309589,0.027633205014812166,0.0015147325419424189,0.0032312762171685864,0.00265402796672514,0.009554486295892964,0.0053730295214068705,0.0007354560266879888,0.013395007588101054,0.006859059749306292,0.002039089692702489,0.11854390979053096,0.007101177464959373,0.005599510130472971,0.01584713549192163,0.0030111878106901715,0.0022771390052072358,0.003317441954123949,0.0200732684448926,0.004718472512039686,0.018718612318123336,0.0028109373119282297,0.0918837775661891,0.009638429187076955,0.003969344500671635,0.000396481189443779,0.004205467606352935,0.006658878153201977,0.008495361386796423,0.017375047657067454,0.007858908600939848,0.0032180400848012096,0.0011219236865122537,0.004850856778366612,0.0018563836663568543,0.007847732827389011,0.011835856681574868,0.005714607541162156,0.0012111599000517682,0.009725260749017276,0.000433191911129007,0.005450538669986568,0.02356009471210682,0.004975856723210266,0.009550432418457594,0.0007224360860512663,0.00926193257167075
0.004450121409500648,0.026185962750500016,0.004152709692630065,0.003523627893396532,0.0049885271746395,0.008965901279312512,0.0019300960413134696,0.0004381218071548257,0.007726799474379854,0.0068868114626830694,0.014313113038566028,0.11001671342229913,0.007101200605009812,0.006920022606037573,0.0005746365864564402,0.019300950886075682,0.0020640962046804155,0.003036821580024899,0.012328055151201698,0.016301686234278908,0.0014066997025520538,0.0028109156835291935,0.09118252865458858,0.009794354136027016,0.003688437703605509,0.011048426282890739,0.005413590443127663,0.006771246197104085,0.008464823404185806,0.007289218573870396,0.007792786830612393,0.003135438650737707,0.0012368857086063477,0.018920473754322827,0.006153299397940588,0.21576523998416353,0.014850253300979265,0.0026367617465319427,0.012322311708117597,0.016326081589606994,0.0008010754022022455,0.004831242176783181,0.07534247283346612,0.005658796050224708,0.008999218789978135,0.00458026531137346,0.002611185428904854
0.0008393695894979999,0.02386681021461529,0.0007128569388764042,0.00316888151190587,0.0022129129391687133,0.008300678228857144,0.0030339906575334794,0.005492230907441305,0.007745924145272128,0.009342287835865083,0.001835953467817156,0.11147885448240738,0.00710105871603287,0.006241872622546347,0.008567459194580823,0.019634758949600276,0.002088401668113665,0.004289918988905383,0.020123071027315458,0.00466248237598864,0.0024112665706499036,0.0022511724552240343,0.09339754016778254,0.008856440933257843,0.0038194302442116418,0.0010704095383731336,0.005360472581542803,0.007398216525830675,0.008538784505587212,0.0083666359202947,0.0077830345395760465,0.0026700553395665014,0.3481803603002086,0.01899680363060311,0.001937235718790449,0.006932995946212108,0.012887851768403067,0.002332226047449485,0.04032358249404468,0.01607070701802834,0.0013064229105346707,0.006974605597976045,0.07103051483023716,0.005271736611600866,0.009316613874515624,0.000743792003249998,0.006139977358605481
0.0066541222294878785,0.02632116614514654,0.001427777224917081,0.0034207647876708567,0.0004767856639267161,0.008430121116412417,0.005374088096410884,0.006629078583821812,0.007817811389234808,0.0184553751299207,0.0021427945956194565,0.33717104844017476,0.006739822950792528,0.016994319945711014,0.015362576880421221,0.0032844675900701413,0.0009689638788436787,0.011164944802282754,0.020194655656439867,0.003555856715515432,0.0016428933958603977,0.0014260151913979325,0.07689865993485785,0.0088185313037152,0.00804466864107251,0.012172752018444423,0.00037856478151553465,0.008856597822278153,0.00075668934202004,0.018003018987844854,0.003373348036266417,0.0026102904149935893,0.00014731484770986146,0.02052784780910282,0.006275216145892837,0.0030191852166090265,0.006940250087091079,0.0021832517918968387,0.0020317635878330954,0.0401834004038161,0.0015950254192537456,0.005896470966510579,0.19731793627330002,0.02361373356547962,0.00808914873170709,0.0008686970553124028,0.009211477595218471
0.0031038885613364105,0.023386219658853506,0.00044962923948481783,0.003230163419258927,0.0027426710183680782,0.030902737135137907,0.003997094642933027,0.00041582287136803604,0.0074264432281121225,0.020964152653361812,0.00521805982607351,0.11496373622059528,0.007105564757970006,0.0061512459641130555,0.016014192924118112,0.0004991434709984722,0.0022857650337179216,0.004296268649574518,0.007374578725593037,0.016214567456390338,0.0016463606668141828,0.0014746706079411984,0.09173265321060717,0.0001997987407977091,0.0038266880729238397,0.0018154043312246333,0.00450775738032217,0.0002924007032453972,0.008417110677754885,0.005207009978143854,0.0072491364600887395,0.002484913746303874,0.0011304068213369254,0.002249685528265351,0.0023615242953674634,0.0518239595193213,0.012102710781496282,0.007693126555689239,0.012846684267704474,0.01215407127774629,0.0015097730659177112,0.00693911630986252,0.11925637825938434,0.005261301861925731,0.00896138231350327,0.0046272188266749704,0.002519158817134502
0.0021119426053617385,0.02372782967655344,0.009390555486741317,0.003224943966269507,0.002754182387536569,0.03105935741373582,0.003997817927096201,0.006008221260568733,0.007718318683004801,0.006286496890391642,0.02317142447179417,0.1080276627041454,0.006925555214595217,0.007861927946991133,0.015867192774858548,0.0006863050671516814,0.0024323210142425393,0.004448052832250105,0.019521399740210527,0.005404395409389575,0.013941613872308817,0.0014259905434418983,0.011416909947253522,0.009440626562078822,0.003835126492051714,0.011651948617747078,0.11653255184060764,0.007879130675888545,0.00857090809779622,0.02141243070082925,0.0077350853450637025,0.0033237358350577074,0.0008388123207968799,0.0034521324304967183,0.002364218128998785,0.010457053614178938,0.011662160752922646,0.0022865513829068975,0.0011358935011276231,0.016202001367088412,0.0005406377182572679,0.006758304688559542,0.03452799931625784,0.08020675893559573,0.027548618384799668,0.005080663187503767,0.009427448673456844
0.001046938103996586,0.027404283164041334,0.003531562187879873,0.0032460401784943464,0.0028034038337931195,0.008622526684192467,0.004837962079145039,0.0041656351146605675,0.008755829434877507,0.02361497906408093,0.014727916594666286,0.13661239425456703,0.007087351555911628,0.006875545135055774,0.00708342525894713,0.0003220252624854675,0.0019536876727337016,0.004282587844691376,0.01965130697342066,0.0035313678230178554,0.0016792611251002674,0.0009775592462130589,0.011496370558072434,0.009106645032759037,0.004045681253038591,0.001099509269553765,0.005600791911900012,0.008001620399096581,0.006403565361992772,0.00570973636328317,0.0031693886954507135,0.0023735099585477978,0.013193378999790359,0.00025151731858461326,0.004665830167833935,0.007118440211971646,0.005457929834674274,0.00512702074236237,0.010072800742963113,0.01618822673234376,0.0012427324650525064,0.004851413310252181,0.07341664768658947,0.005076288117188169,0.00017795342792174818,0.012216287286429685,0.0021244046462011628
0.0006626558615355513,0.02349086439122503,0.0007064628842193325,0.003509157446681772,0.002304435168635127,0.006501275450646642,0.004285609898642769,0.005916411691023885,0.01642646083539366,0.00690961073879702,0.0012748788031736154,0.11585009577823037,0.00709979547869212,0.00038625186805684667,0.007033825299497911,0.018729122131011515,0.0022793571549859426,0.003112063540554798,0.02013553566128648,0.0049861416722779385,0.001470287944296541,0.0027996654910384627,0.008119307835865067,0.00945637536603909,0.004049384086110102,0.0009429088388845696,0.0045135132858070744,0.007329447392115488,0.00012022637790887712,0.0246638332115616,0.007319412212052051,0.00048741581153177293,0.15032330300222657,0.004658326647483619,0.0017937925859382708,0.005002520118483943,0.006715460981574998,0.005313687584368461,0.012553578892582818,0.0013580389147573686,0.00132296520250404,0.004832528522923176,0.033629967638543666,0.004817481792485246,0.009498112055059581,0.001534310707090069,0.0055532130233483
0.0004613127680350587,0.023988370448824993,0.0006923599492029156,0.0032446884755613983,0.003162898635810102,0.03218531409045288,0.003775433386844948,0.005936734879015384,0.016621887251816354,0.007046524059121385,0.001626850421586206,0.11483439073107514,0.007112010472194626,0.0006552773478820544,0.016469609220514634,0.018773154049435834,0.0025819955347037822,0.00028979431799407564,0.00465372420816729,0.0046924034972318975,0.002688220280271272,0.0028003317656419223,0.008197023675072442,0.010527138651177107,0.004049451420620175,0.0005463330803539461,0.00451682088098888,0.008245000279700052,0.0011666846181429729,0.025412149670640424,0.007303407517964579,0.0005168601857581499,0.13927663537573823,0.004661619704828546,0.0017937925859382708,0.005019342130443799,0.014081352602860187,0.005307874641465672,0.012363752506152018,0.016243245122855188,0.001542513728339568,0.004839636582187042,0.034219883622291655,0.0009799409810005897,0.00948576038801063,0.0018855096781165547,0.005565724881942444
0.004545575724433422,0.026272657165047033,0.0014934690110092663,0.003238401289937075,0.0021153796116461445,0.03305426897924176,0.004953376343370491,0.006472478412806565,0.00852139500140841,0.007723717641915397,0.014796837623190673,0.27432614844241343,0.0071112542359684765,0.005599510130472971,0.01715074937321373,0.019280974234435387,0.0020904254202215797,0.004305828485764395,0.020429881826408227,3.3385160788273246e-06,0.0014906372792286883,0.001422555053477716,0.09148330867758644,0.00970930692081738,0.0036082441985847294,0.0010517367368785193,0.004572405038190555,0.012523427217318535,0.006542184825121639,0.017406990058408008,0.0032894422550503013,0.0024376430843838144,0.00017587146211795065,0.003907744078537587,0.0006761424837887528,0.0078053789539368704,0.006399673566572372,0.005752250592863389,0.010274312815396574,0.012427094720250071,0.0013024268680503733,0.004701998773064535,0.07007667360696525,0.005005224411323391,0.008184017486376415,0.001230703214150967,0.009976277595576828
0.009429680127836845,0.027510201408553314,0.000819535113500509,0.003523626159891375,0.002503094812260959,0.033219521544520056,0.003774291264861129,0.0014603282165780544,0.00820428997912423,0.006865639554973501,0.01740808542729645,0.12285002406222716,0.007101200605009812,0.00557338294767668,0.015420248353643378,0.0195109114533443,0.002093945618755881,0.0030440762962607028,0.020120911590496497,0.004943318849413089,0.01656867350346417,0.0028134006570574126,0.09268067043713041,0.009967250111009518,0.0038353034786816264,0.011518178715451783,0.11576995347361821,0.006760145368177818,0.00849596117448593,0.021132871972099954,0.0075645887264757135,0.0032317992354504344,0.0011298821702847382,0.0066118739918169045,0.0005465349270635414,0.21409493480707184,0.011763787140967265,0.005728211391074871,0.001355821107765393,0.017312239842214857,0.0008010262881555497,0.005057966253483998,0.03496338323790532,0.000604597386017855,0.009505736119066965,0.003026152046562529,0.005525046607370125
0.0009681255457863686,0.02629486974920231,0.0014934690110092663,0.003238401289937075,0.0021153796116461445,0.03305426897924176,0.004953376343370491,0.006472478412806565,0.00852139500140841,0.007723717641915397,0.0016870410996047067,0.3102929947625269,0.007090614993787403,0.005599510130472971,0.017088476752724253,0.019290236406137654,0.0022935858739862743,0.00427806554341088,0.02015074786621939,3.3385160788273246e-06,0.0014906372792286883,0.001422555053477716,0.09148330867758644,0.009709212650863138,0.005729655402689378,0.000775772657850071,0.004572405038190555,0.012523427217318535,0.00744201014902132,0.017406990058408008,0.0032894422550503013,0.0024349202349892274,0.00019715688944352185,0.004103458911699636,0.0017073567222971198,0.00782703517026613,0.011575876256265242,0.0023471568444923202,0.01027613694468878,0.0124213081420688,0.0013024268680503733,0.005905207563472583,0.06898959364344567,0.023452992781971268,0.008758741606504156,0.001230703214150967,0.009804892065689427
0.0009600659672919496,0.02349086439122503,0.0007064628842193325,0.003517112473346994,0.0022516653237884326,0.00788813096441808,0.004316031354127554,0.006474138469527094,0.00824630867440365,0.0069078001317564326,0.014868835334861571,0.10660614962301894,0.00685645080807658,0.00038625186805684667,0.006412185027305813,0.019403740944454774,0.0022718267968410825,0.00302573905398974,0.02013707392227757,0.01886974344123729,0.001470287944296541,0.003546626560088677,0.01014097488936308,0.01048537435746372,0.00583860098886506,0.0009429088388845696,0.0044005708106405845,0.007356006218579439,0.0056592763249058205,0.0246673150889408,0.00730538635761401,0.00048741581153177293,0.000358121293584128,0.004658402024861529,0.0017937925859382708,0.005007897023485881,0.006715460981574998,0.007673238376952015,0.010399484210760207,0.0007523200490588385,0.00132296520250404,0.004789814556490986,0.033632186196807516,0.001092555729027965,0.010030727878375162,0.001534310707090069,0.009342597757023566
