ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0041604693404576395,0.022458278666665447,0.0016803285044675366,0.0037871486698202055,0.046985978872101465,0.013800148138559856,0.004822800809418047,0.006302252844347651,0.014681524683100876,0.08668667164578385,0.007769193614183237,0.005939770622282804,0.0074536129784006306,0.20553730602998235,0.009372060762924959,0.01798283088387118,0.021928606238524214,0.013474936665158217,0.013098449673809258,0.0680460678499546,0.0006714739023691617,0.018742129970152312,0.0045640901549913035,0.0004793746457323909,0.006993481581822015,0.025451753130029307,0.016025504872784712,0.03067218731128999,0.008276191719085972,0.004821271927459572,0.02056063046715126,0.0018031040915143116,0.013209154889375836,0.0004155360274871616,0.02607200066012317,0.0069952840051420336,0.0036565450725537917,0.005282305425781693,0.0034972202568984683,0.006925348739977641,0.0018888912909524353,0.0057281666780352024,0.021822526827228315,0.022536779727878098,0.04040241218679678,0.04709768288498807,0.005376938350057643
0.009270223205947913,0.007318162635983578,0.0038524602568863705,0.002774544329670886,0.07163184768355636,0.013748544072384671,0.004786166226798692,0.0057466332037268576,0.014571209142752613,0.017635479799942747,0.0032578873934340224,0.020067085401372753,0.004940541624696092,0.004513674107678092,0.008075306100438101,0.0011331759610380236,0.0008223840614567406,0.003293551702572211,0.02069161138323694,0.0026686783909357957,0.0007540052487370423,0.001810834037405453,0.004460558832776843,0.003205958334645497,0.0028842066903074157,0.011647064990227477,0.015724337702502613,0.03044177004032158,0.006693552375590333,0.005377418981490533,0.009375831245453353,0.0019327582526731176,0.0040139534001879295,0.0002067582610014258,0.018305076185352237,0.007747451889895405,0.0007129313494481962,0.005337433378714255,0.002711757005926404,0.0014970911642229012,0.0003770110848521092,0.0076396057135183345,0.027509010532278798,0.00450933087962522,0.024647497428453333,0.00782385475806257,0.009530782754687984
0.007513933633756649,0.008553623635459338,0.0038515920283175823,0.003849076218507896,0.04721690266728756,0.026151794019261293,0.004822800809418047,0.006294193868171444,0.014681480576928495,0.032947358424116585,0.16003145163764143,0.008915052438048455,0.0010038379592514479,0.19189553034946671,0.009372060762924959,0.01798283088387118,0.021928606238524214,0.003940586633937348,0.020397940128459677,0.004929862994099064,0.0006714739023691617,0.019433391350729363,0.004532337389740137,0.0032834064861467726,0.006293554588673952,0.02607251563706864,0.01607616573606177,0.03067218731128999,0.008276191719085972,0.016737938943540833,0.020704033347151846,0.0016018367292694059,0.013314824916331455,0.0008970187503615501,0.02374955374719029,0.011932708316675936,0.0008635320455621261,0.005282305425781693,0.0030384679213072193,0.006925348739977641,0.0018888912909524353,0.015449974331110531,0.021822526827228315,0.023288919310612506,0.04041602458079661,0.03422281316511396,0.03942326605547636
0.0030766838777610654,0.0072549441471099815,0.00386123590338838,0.002774544329670886,0.07169457153872377,0.013782980184426589,0.004391867807856572,0.005821004356379119,0.014577867470723871,0.017635479799942747,0.1637551242221213,0.03270489014206541,0.004938725022495643,0.004502963852285336,0.008219897735359544,0.01806553777510131,0.0012849492417171967,0.00431322387094001,0.012143371418771556,0.06468094888460023,0.0006125022429288999,0.0017473017282944696,0.004130462452107973,0.003210219616820907,0.003104362206167407,0.010647168162510887,0.0074903042928273445,0.031182021561996093,0.006669304108809902,0.005241169819822926,0.009376841468298043,0.0018088563614900406,0.013377768669413679,0.000261860555842201,0.018255375894367168,0.007870626851394676,0.0036666574596359927,0.005281610585894515,0.002717211269317461,0.0014872805536911432,0.0003189930125728331,0.0055831698737046865,0.027507007900959373,0.0205409092204374,0.017655343776979696,0.007820712823321339,0.0054341976193669084
0.0028452009783000772,0.022458278666665447,0.0016803285044675366,0.003849076218507896,0.04696233486387419,0.013800191154573788,0.004822800809418047,0.0062996495298752305,0.014681480576928495,0.012554130025008436,0.16003145163764143,0.009386463301243566,0.0010038379592514479,0.20553730602998235,0.009372060762924959,0.01798283088387118,0.021928606238524214,0.0037375629490750146,0.013097751200220597,0.0680460678499546,0.0006714739023691617,0.017817909505459913,0.0045640901549913035,0.0029197119817804115,0.006993481581822015,0.025556577162902383,0.016025504872784712,0.03067218731128999,0.008276191719085972,0.01649729456071349,0.020704033347151846,0.0018094044335642454,0.013209154889375836,0.0004155360274871616,0.02609757619725156,0.011932708316675936,0.003659385084954453,0.005282305425781693,0.0034972202568984683,0.006925348739977641,0.0018888912909524353,0.0057281666780352024,0.021822526827228315,0.023118571790078243,0.04041602458079661,0.03423035208187343,0.005376938350057643
0.007513933633756649,0.008553623635459338,0.0038515920283175823,0.003849076218507896,0.04721690266728756,0.015061426528092198,0.004822800809418047,0.006294193868171444,0.014681480576928495,0.032947358424116585,0.16003145163764143,0.008915052438048455,0.0010038379592514479,0.19189553034946671,0.009372060762924959,0.01798283088387118,0.021928606238524214,0.003940586633937348,0.020397940128459677,0.004929862994099064,0.0006714739023691617,0.019433391350729363,0.004532337389740137,0.0032834064861467726,0.006293554588673952,0.02607251563706864,0.01607616573606177,0.03067218731128999,0.008276191719085972,0.016737938943540833,0.020704033347151846,0.0016018367292694059,0.013314824916331455,0.0008970187503615501,0.02374955374719029,0.011932708316675936,0.0008635320455621261,0.005282305425781693,0.0030384679213072193,0.006925348739977641,0.0018888912909524353,0.015449974331110531,0.021822526827228315,0.023288919310612506,0.04041602458079661,0.03422281316511396,0.03942326605547636
0.011382351336095078,0.05939417340432616,0.004526650371572829,0.003193109933409596,0.10529447397108599,0.03435509894768736,0.009747611971373298,0.09277364936317231,0.014681578692829525,0.018890983005248014,0.0027435181972255192,0.07000254280538173,0.008251341213981698,0.005193673971485009,0.008941347316776713,0.028309905040025847,0.003229635717190703,0.0031628058851429484,0.020463577846479987,0.06647778824207648,0.0008680093460669867,0.021633454163860963,0.003998363638936528,0.016353451296879904,0.006351339419039001,0.08763561884789402,0.006721701043908306,0.031323493884998214,0.008497303819387644,0.0033460451503511124,0.00967370735663376,0.0006340067708843404,0.0007866398632811545,0.0013450032591748482,0.049295321934487935,0.012459056652684534,0.007404608639335709,0.005995156792625307,0.015076156533760232,0.001428022393455535,0.0013439941944719813,0.015168377363656555,0.06620573417630454,0.0019702696449661085,0.010735965267358556,0.03536818946926242,0.005677654487248364
0.008367241016804463,0.008382222258938978,0.0038561287487784593,0.0038175183234127586,0.043266875686222554,0.013800172746990219,0.00484364161617603,0.006302252079663684,0.014641720932790358,0.008141903752427376,0.007724405608130732,0.005905697227955247,0.008043427960043377,0.2017923574496681,0.009370665250514578,0.0005349743436665059,0.0012269270609683892,0.0017793066472535871,0.013100872945512036,0.01045843631691108,0.013827766121511516,0.019020689770995594,0.008648830910390093,0.0004514792446745574,0.009288210969623859,0.025562247903760993,0.01602340928293182,0.03185822660790196,0.008269769085850599,0.015908377772853487,0.01023282753877569,0.01854792574601608,0.0008890092678251819,0.0015803590820542889,0.026094949445104817,0.012030922459379272,0.0038482180933743075,0.005267541116789363,0.0026727684460231514,0.00034320056329870173,0.0019286698549490495,0.005755693502653837,0.021740966717716165,0.003090176113848755,0.04177903894215241,0.034292646886963096,0.005427006796402768
0.12102335841796927,0.0551063800056125,0.004205361691064191,0.002450749757859497,0.07159054267207855,0.0980511278434533,0.0014155275908130996,0.09024657784813751,0.014558120374585502,0.019044358824217407,0.05536322048687731,0.03364392138921538,0.008061762933936917,0.0041171677364074295,0.009167617225879872,0.001687431989025381,0.0008702142417796356,0.004379599105057963,0.013222189083748994,0.0051013641410229595,0.00026541960726306994,0.0020827886328935036,0.008652601684402732,0.003185318007832964,0.006977586388742687,0.024898978430574543,0.015732142856327066,0.047169672414244926,0.008239187445793324,0.0016481532471512876,0.010263372984880068,0.002000946250336723,0.002299213908396317,0.0017658328166411487,0.026140444103375595,0.012034281189118812,0.003703908661728805,0.004636046731636288,0.014105705984420234,0.0031138630960216686,0.0017448373504281268,0.010400190583498968,0.04037182008644987,0.0043821275411787385,0.02439594605555759,0.04188497747197002,0.009587257880750849
0.06439016624095602,0.00861114838425132,0.004249729953070123,0.0015945714703070393,0.07259659225029456,0.030446774156796023,0.004342429363568265,0.006362904957822053,0.014142727771856723,0.08229396360074873,0.00479800089323212,0.028338496440129896,0.004794150704325937,0.016952111947898123,0.008249471848564198,0.0106934699273736,0.008480766561007165,0.0029039077978578205,0.020697350556392054,0.004800903770278019,0.0008072310424855839,0.0021679673551454476,0.00848313886489928,0.0032089070503063906,0.006163816699666159,0.08649506827363967,0.015581845431005102,0.0239995513292978,0.004337249286895495,0.006388547072909312,0.010018735198409897,0.00015967749488594168,0.000723181615706856,0.00098424844850626,0.01820733225146801,0.011850611974209793,0.012577566137701734,0.005266352063089263,0.013296015581369489,0.006941166718478105,0.0003785900638279778,0.0037795478631580046,0.06779523877078798,0.022382524676023908,0.005991788376366287,0.04150615652186443,0.009147779244170708
0.12370652490381918,0.009393135518002874,0.0038718945790489605,0.01061765203787121,0.0693546275092288,0.12338548008497928,0.0015881998474307382,0.09329344423309913,0.014644049739127004,0.014052725220323763,0.00487855573788145,0.028605376653120927,0.00434356163453856,0.004119139470409264,0.008392161617270171,0.0010021133600543709,0.023096847566333116,0.004387242467479852,0.013360647186854688,0.008506371862975974,0.0007394977623920778,0.018590073663595743,0.004249731362497477,0.0009083388569402399,0.006832552746359077,0.024713367293839016,0.016090451159284494,0.03069783701528677,0.008242283221427088,0.00527083578520046,0.0344245076892707,0.0019254667037308841,0.004144849577333129,0.0010326678540272998,0.008313846135212423,0.011932106667517699,0.0005402579557676045,0.006653942182987898,0.013126564019685136,0.0003364953910347142,0.052725348734186675,0.007665236470294095,0.062045551668421295,0.0024984975428426898,0.02794680032318616,0.005300219421448697,0.004872763519263654
0.0076273904401778095,0.007255253271159183,0.004451947817577678,0.0029185605583073237,0.040082911389811335,0.014859437475822452,0.004660709478605238,0.005729845874393676,0.014577935713842204,0.01760459290331205,0.0031775484088997935,0.02831194631607268,0.004940541624696092,0.0026816859008802828,0.008219897735359544,0.01898179981085034,0.003582587288727112,0.013360723676289541,0.020063505520222003,0.0026686783909357957,0.0006125022429288999,0.0018108347344687817,0.00858815004529612,0.0015582174998218998,0.006411285396821273,0.02448205692141103,0.0103918610026253,0.030767641496662237,0.0027536460236586165,0.003810350543037947,0.009569621163348817,0.07081313175942908,0.0040139534001879295,0.0007357961470526803,0.04752600320806793,0.01262797428293852,0.0007129313494481962,0.006045207312150725,0.002711757005926404,0.001501723166308565,0.00031391225755195075,0.007882683063496487,0.031170661062258964,0.00450933087962522,0.017655343776979696,0.009972077192574303,0.00982975002112858
0.0076663538739112445,0.008935583111382234,0.0038649784587731126,0.003023498439567056,0.07305062113533806,0.01416193242554742,0.009627250414992915,0.006008496131104289,0.01403647682402567,0.03380085540346156,0.004157590193029359,0.021802301806097674,0.004721400723199536,0.18890116614416333,0.009310244421133007,0.0206359466605535,0.0028620775826910336,0.0014720272008284336,0.013737774871165773,0.013022649763887385,0.0015493100803459596,0.0029342428519070225,0.00453184196404137,0.0032802889354069313,0.006351339419039001,0.027738644716946884,0.007729152174381082,0.030243873408120167,0.008606064072054281,0.002958256780669118,0.020109804076485074,0.10022454417089892,0.013309074062778332,0.006025439251498945,0.04546207764302359,0.007651069373983009,0.003417983331717298,0.005265949413501872,0.0034878459001182844,0.001417217373620285,0.000572181324489425,0.015400708503673127,0.02718104678511069,0.002935973403179199,0.006449486638310383,0.03556296964812139,0.0036708602705486275
0.011382351336095078,0.005532070678237938,0.0033603548845308534,0.003193109933409596,0.10529447397108599,0.03402800522435967,0.005049736987480492,0.08874058591763717,0.014678483580405912,0.018093375013176323,0.0027435181972255192,0.01663992536653997,0.008251341213981698,0.005193673971485009,0.09831133778035735,0.028371650142489036,0.0007774466978453288,0.004348573135776309,0.020463577846479987,0.06647778824207648,0.0008680093460669867,0.0018940033728765786,0.003998363638936528,0.01528024719958681,0.006351339419039001,0.0852273512884809,0.015651961341343487,0.031323493884998214,0.008497303819387644,0.004720929614733775,0.00938060376417101,0.0006340067708843404,0.0007998015398327563,0.0013315388237238985,0.019528321243969447,0.012398033823330958,0.007404608639335709,0.005995156792625307,0.015076156533760232,0.0003330040306977085,0.0004645284751939044,0.015168377363656555,0.06620573417630454,0.0019702696449661085,0.010735965267358556,0.007977104296378797,0.0020118463798663192
0.0076273904401778095,0.02275021030422677,0.004451947817577678,0.0038397914542520365,0.040082911389811335,0.014859437475822452,0.004660709478605238,0.0062904755305517234,0.014578138149635062,0.01760459290331205,0.16009245317013265,0.009026642888444708,0.004940541624696092,0.0026816859008802828,0.008214633201294626,0.01898179981085034,0.003582587288727112,0.013360723676289541,0.020063505520222003,0.0026686783909357957,0.0006125022429288999,0.0018108347344687817,0.004906471306307931,0.0015582174998218998,0.006411285396821273,0.02448205692141103,0.016059631187170183,0.030767641496662237,0.0027536460236586165,0.016796779883889862,0.009920814363203415,0.12001387382801915,0.00412956363273414,0.00041458317407458325,0.049020651575141364,0.01190984812968255,0.00354981768865219,0.0052870191087254,0.002711757005926404,0.0011671772742127594,0.001872148160130166,0.00793796602001742,0.031170661062258964,0.004458428513081187,0.01833104938751375,0.009972077192574303,0.009959279080601199
0.0011833522725145929,0.03342537171987171,0.00386123590338838,0.0027708702360393334,0.035304937786438007,0.013782980184426589,0.006277141529655527,0.006320418544658136,0.014577935713842204,0.016411827872434136,0.1637551242221213,0.011195210750326279,0.004940954453099559,0.004391432854751337,0.008219897735359544,0.01808491629016588,0.0012804422901103226,0.0032540039512196114,0.0207384406971739,0.06589677810075717,0.0006125022429288999,0.017893070084252435,0.0037606944720778384,0.003210219616820907,0.003107573373036931,0.010647168162510887,0.014710040667537212,0.028747608768012335,0.006669304108809902,0.005243941758251804,0.019794701135978837,0.0018099292603020796,0.0033300965864196735,0.000261860555842201,0.018255375894367168,0.007553374816710177,0.0007537781004758263,0.005281610585894515,0.0019644296100823286,0.0014883017218766486,0.00031742730879716515,0.007635913140428744,0.06834045454815639,0.021495214748569993,0.017655343776979696,0.007820712823321339,0.0054341976193669084
0.13365361368107614,0.0076965013947955605,0.003926651552367982,0.01073662828169439,0.04353600713490866,0.01380230406754481,0.003991640718151551,0.01109213875105274,0.014626183419706671,0.017693437352773667,0.0043989945168095915,0.021457222057466325,0.008974714076120677,0.004331317401273512,0.008179832527823871,0.002133276428683266,0.0007705085957452463,0.004413354336289565,0.013252623401952013,0.010682527652523461,0.0005688277026069267,0.0067243222902114135,0.004501942486374108,0.0008733446852333354,0.006549761533408768,0.02754731233659889,0.01567092479202774,0.030749397934938333,0.006663374953380967,0.016746685510463495,0.009710334470478456,0.0019392549394985858,0.0008393678977742273,0.006576517927173102,0.027068762457002488,0.0073955254459566935,0.0005347781925667916,0.005321774744438014,0.014710106051234073,0.001617020804265446,0.0003758115021848857,0.016143041048829833,0.027982491533028765,0.0020921067846719514,0.006184764443312528,0.007530517702919768,0.008526509807265471
0.002388469266344553,0.007318162635983578,0.0038305011564671912,0.0028251836765877582,0.04644051279301433,0.01374437817179603,0.004840167902039435,0.0063174557009594325,0.014571875036654778,0.01874014417396567,0.0032578873934340224,0.03374497136033453,0.007467167410409637,0.005212660524550865,0.008219656900696171,0.019061781848181455,0.0007635876995761223,0.003293551702572211,0.0207251182520686,0.0013453787569144768,0.0006113647877255659,0.019248003445738564,0.008563830228900362,0.0032059368364294356,0.006829896106983193,0.02808470507763758,0.015686837210756095,0.029138786477399675,0.008256016211971657,0.005286537876407536,0.018560755027688246,0.0014413578828928815,0.00028575286631932857,0.0002067582610014258,0.018255375894367168,0.0076322175792747585,0.0007129313494481962,0.005339523180617747,0.003331266090632938,0.0016027939023051507,0.00037581346062196534,0.007657630628047342,0.08465322283841119,0.022490380657205107,0.03440767286805519,0.03444273860143096,0.009656709412849199
0.13242163447398925,0.05589409373950828,0.013256597040330033,0.002856679350875908,0.07085456130802456,0.00652882670621998,0.06727827371166269,0.006234258650565595,0.01462630116639567,0.019090511593931492,0.004825339679032142,0.019811132618139122,0.008286586677512609,0.0016763265816670506,0.008434538840726756,0.003248931390570594,0.0012992877075419813,0.004690831497296036,0.0206369052504757,0.06557634818810754,0.0010153649293823124,0.021517565582026877,0.010732535620607607,0.0010509874159726493,0.0062285328419967164,0.027276252200031353,0.014587512058518902,0.03024458018487086,0.008149670034542108,0.013196835635452353,0.009341751753721487,0.0019332313811651237,0.0038213897689183826,0.0012217802222558665,0.025746835829042893,0.009900934266543948,0.0013495625324693242,0.006051793709618918,0.0023403116702723423,0.0004233003412724553,0.0005800208811054256,0.007492445472609582,0.0862236067148027,0.000699753415924315,0.03616974931801134,0.017389142791411436,0.004976521129952797
0.0029976214890669478,0.022136073277666177,0.003747654165499764,0.002941745675559164,0.07272500274694238,0.013810329245509963,0.00975665691666771,0.005782877381792882,0.014572791221095291,0.012981145291951973,0.0032770703129104866,0.07055382128179538,0.004755080277405026,0.20494296015548208,0.008202335397337467,0.01977041285874997,0.0006564769513426692,0.0027685587702467223,0.013496426731243075,0.07843456454201572,0.0008666200633911181,0.016227263424088416,0.004563594729292537,0.0029126871171081693,0.005417471467632762,0.010428650626778994,0.014736552268284329,0.020224114122374803,0.008621486925024957,0.0016898939785104147,0.008882633014669442,0.001806421262936636,0.004018156021182052,0.0005435686479654339,0.04781010011283498,0.007910032081249319,0.0035447621597589894,0.00533562722687913,0.003497247007672323,0.0009566415233504892,0.0004962781062160397,0.0056789016186660005,0.06858861515839448,0.005057711794662542,0.02575397276391706,0.0338750695009374,0.00931841667641792
