ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00013944390970060076,0.0005829399721479574,0.0047254820106647,0.007614018968200043,0.0041107104340613885,0.07886161933028436,0.0023252893489345496,0.008223148851478384,0.004271190434561262,0.0015966269960053015,0.003050487595166863,0.004318730295067378,0.00034032892059480523,0.0006838842942308368,0.03784107768495393,0.011590932045761665,0.00898700928328551,0.02257205148951319,0.005149990362644606,0.1277159363224108,0.014626738768169353,0.0048021311690290246,0.15058361042763316,0.005451947907720663,0.0037521616465950175,0.017211979252745778,0.02382647755539103,0.0014463453053605304,0.02294758129512507,0.018182792325625294,0.0029573437966987424,0.025228786752964714,0.0011556002682233284,0.06022734311983966,0.0068600923144869035,0.02056118361161602,0.01670761578840787,0.0011808617364958383,0.0003304566748150747,0.008717466539867307,0.0005028949083415897,0.0014453833106601313,0.00039923737478776553,0.0665021626454623,0.0015750893214463233,0.007156917176520519,0.007590511935180395,0.010690277949087213
0.0001797682919247123,0.12969727803371633,0.004370569186562997,0.014375111517700398,0.003692962796374644,0.08561003233187534,0.0012352169055919928,0.00696544100767189,0.00382540089616826,0.003419814735847394,0.001222421783465901,0.004065022312300124,0.0003489643984092038,0.05728277866014739,0.06819199866919014,0.0005812629858136121,0.0003733136474874674,0.03366527466143887,0.00518826309939122,0.004797272407319947,0.01456092135301906,0.00518759302527803,0.14815496146744211,0.0053120446394804045,0.0021363400150592013,0.010090783240779192,0.02545696758446237,0.003141513330256078,0.013647643965018354,0.016302000984188148,0.003174283188225168,0.014002654279484385,0.003536230215501562,0.04730015965257375,0.0072499405163461515,0.020990438271849664,0.08721067221681111,0.008913541605210979,0.00021054870043633742,0.00824495290980972,0.0002673573842205089,0.0015809279356034775,0.0005477482922479148,0.03597091925001232,0.0015761075488354126,0.00039683166448053857,0.008280262687458921,0.003583277173716669
0.0006540628315262455,0.000297153530086257,0.0011909779576032183,0.005865005461031336,0.0014113223361304627,0.020215559925355946,0.0022027795793446345,0.006568366961109016,0.004098562249514401,0.0033401530818675095,0.001938783263691226,0.00013582715841121062,0.0002817598557827383,0.058469647535838894,0.06799253683020415,0.012132022376692558,0.0062330226702534235,0.02621977952605435,0.005122170855615521,0.006118986724112922,0.05223141242708423,0.0039961867880048225,0.03453531266111201,0.0009617338866957385,0.00836797071600944,0.0031693635815731357,0.0021387150189640814,0.0005871606868610669,0.012532735922540316,0.01700687786220734,0.0038646101240202707,0.011481208437695047,0.004064850722666025,0.0628287957423724,0.005001768716821322,0.014013954123412251,0.020748972657415318,0.0005980652938256533,0.0002693443923807695,0.006922959881416729,0.004906116232912868,0.0014379186927255215,0.00015483334864737752,0.009064048365079189,0.000479051559621304,0.008719363840406547,0.007195545612992675,0.02641558199852709
0.0006297124823002021,0.03474481788586678,0.002804054185612866,0.007776179244228299,0.004937794367762021,0.04457287199284453,0.003344199013569405,0.0013854125595113868,0.0035455950513034965,0.0021682983127512215,0.0024568897514651972,0.004183708739279308,0.000364891161436995,0.056432744714046586,0.015448965327948767,0.014828937841061913,0.000461827543368566,0.033891412136762666,0.0020102167564278886,0.14607940576600822,0.07645522000285454,0.004766612107149069,0.05554925961244168,0.0054256852232930945,0.009198294657565447,0.07466359803596387,0.005883141592407714,0.0022946450892326917,0.03029995617067229,0.012223406679866437,0.0024443650137030656,0.0404219542613378,0.0070483370472020496,0.014906784654084158,0.0006151932706802829,0.01201767800741245,0.01598169635579177,0.009795962425419708,0.001166970405176301,0.00955337559892996,0.0059748666358429205,0.0018387650588083013,0.0003914143000358223,0.06415860230353412,0.004316384447117385,0.09207751953638016,0.007506835626558321,0.026417313920433012
0.00020522713493209506,0.03474481788586678,0.002804054185612866,0.00853753295217611,0.04736690748776198,0.07820752336395637,0.003344199013569405,0.009509337794740393,0.0035455950513034965,0.0021682983127512215,0.001853756506133418,0.004183708739279308,0.00027236025897255724,0.056432744714046586,0.01819581409537784,0.014812081861995733,0.000461827543368566,0.033891412136762666,0.0020102167564278886,0.14607940576600822,0.07645522000285454,0.004756240633724812,0.055707747431940825,0.00522012412479634,0.0038129339492456444,0.07466359803596387,0.005883141592407714,0.002252243030417057,0.03029995617067229,0.012223406679866437,0.002446771501653031,0.04084445895799377,0.007049967897112848,0.014906784654084158,0.0006151932706802829,0.024865427479307638,0.01598169635579177,0.009795962425419708,0.001166970405176301,0.00955337559892996,0.0059748666358429205,0.0012007986882411011,0.0003471280570288205,0.06415717427501279,0.004446073716194342,0.015579295761053389,0.006256324281794835,0.026417313920433012
0.0006245359923738595,0.02594862005796189,0.0003881811559995423,0.007672398940526178,0.003927017019683296,0.08473843447387144,0.001193222291186873,0.0003364496461188502,0.010061061307893434,0.003374140485492595,0.062423268933318794,0.004057229580222126,0.00036247818898421565,0.05706928873060613,0.06407368484786762,0.011925029521308781,0.012572738644562686,0.033860235894724186,0.004863842893003974,0.031840099034888124,0.05313826661040595,0.0017416516282064923,0.14295174138706204,0.005468422749854241,0.004683488978514495,0.00035448132212324217,0.0004610004430649884,0.005224014484370302,0.022707780289892506,0.034791587643430426,0.005857489580221936,0.039164021153731694,0.001046449944333927,0.058511175730040096,0.0024445482980265,0.012899282354003522,0.01791295849476795,0.008587427968911467,0.0007730723606439896,0.014227830428140043,0.00012118733450172855,0.0015853788037597,0.0002493277983210448,0.058252252528965015,0.0007581718228345524,0.008978905895061347,0.00746255882163761,0.011305825188431292
0.0008274465450383238,0.0008055914736856866,0.0007077052955212415,0.0023545936456718245,0.0009378513671070693,0.08631201487666425,0.002189678159104676,0.009121865987604866,0.06961652007874122,0.0016404944031638384,0.001986279302047867,0.004058063282332279,0.00030763155609954553,0.056291361915605624,0.03910338741956778,0.00257972982564828,0.005811681112415022,0.11889770558810106,0.0053443567195064065,0.033321711904011286,0.05708962200008673,0.005348776384204495,0.04694727072570927,0.005338928793482904,0.008491713957219484,0.010090965845250655,0.024952363475041553,0.013116608597192353,0.011627441953487633,0.0035014648918773083,0.0010292625395618468,0.021183138495718186,0.00011673241006468884,0.014049751025552983,0.005127949917633214,0.014027692168977405,0.08982121220495679,0.0005903589619546067,0.0012945353314867203,0.00876876208143716,0.005925402202390895,0.0014607015122601562,0.0005868888315868133,0.06133190927351701,0.0012167871026468712,0.0005620975089000021,0.009460308540843324,0.0039746084709949385
0.0001737774744235288,0.00035173366731459834,0.00027853915269208853,0.0023551231203235044,0.003974715258014008,0.02843892611637493,0.002620981461190746,0.009287798247471276,0.003791003750688655,0.0011229754022754226,0.0023446512926091354,0.004211266053497859,0.00034905568335749144,0.05557169398711427,0.038785725060089545,0.011759732136631163,0.01229356791859076,0.03309648857454157,0.003815672429383318,0.004933098191318075,0.014594840382382695,0.0021095243839115607,0.14809533777189582,0.0012204473019666513,0.002237890433295566,0.0017446664102717074,0.000691075658719675,0.002647146212061088,0.013589757580680355,0.019009893994156334,0.0029989216821226005,0.01168053774317823,0.003921550110399565,0.05138967862159877,0.0022685682373901317,0.007919460498517621,0.01419207137332677,0.00046099921684123954,0.0012791331353928848,0.008255034869456125,0.00011521853203203002,0.0013714325836586805,0.004557278868052651,0.002918987779201368,0.0015866990883335638,0.0005711575406214005,0.008946434818443833,0.028763602921167718
0.0008156902772864846,0.0014590255458820228,0.00047248772253438254,0.008115482643084173,0.0015304069587270565,0.0814479024669015,0.00210202559855429,0.009320806082608617,0.009239661188975375,0.00132304169747541,0.0010959163446652722,0.004122610161613628,0.00034849086845929755,0.05839565672404939,0.01659957052577284,0.011730282261440125,0.012623635212474728,0.18804361001796494,0.005199427384034564,0.028505562494067944,0.01441256536771513,0.00369058658094936,0.04524471180685191,0.005161169906390102,0.0019122524796292843,0.0028764385442670713,0.0006839871971488689,0.0014345950702576917,0.01265177028755317,0.018237075577108602,0.005261999266556684,0.010510464831948986,0.0029090903181299135,0.0125280268122132,0.002115834031581585,0.014964690421978004,0.019223873188721152,0.0006507000629977185,0.0006485273165908508,0.008254182357607056,0.00031116373510814763,0.0013158469106026064,0.00048142756869808443,0.001955969488771693,0.00117142639949955,0.0002593533490808696,0.009630831918700181,0.02606148866006433
0.00018139282286953981,0.0005953569453368442,0.00256022128675093,0.0076190772799403,0.0041107104340613885,0.07809003291587958,0.001011045027162879,0.008223148851478384,0.004192124485635546,0.0015966269960053015,0.003050487595166863,0.004136296139745115,0.00032711155008849054,0.022801778331454768,0.03791713221359419,0.012956586891355943,0.011048477762529277,0.023213767719039654,0.006060023708609162,0.13374993269251767,0.014626738768169353,0.005148552026362806,0.15735832280185547,0.005132323808336639,0.0038141442304776185,0.017211979252745778,0.023813955920905985,0.0014463453053605304,0.022939031486481194,0.033077371431888,0.002956648854163274,0.011488288182657382,0.0011556002682233284,0.06022734311983966,0.006855165085607127,0.02056118361161602,0.018877440415653677,0.0011808617364958383,0.0003118947065729821,0.008669403369805853,0.005984252619262378,0.0013975059231556705,0.00039932149650828295,0.1267548420406531,0.0015433102503920775,0.009365094983035178,0.0075877015077302585,0.010690277949087213
0.00018143671864308283,0.0005829399721479574,0.0049315213638928945,0.0076190772799403,0.0041107104340613885,0.07886161933028436,0.0023252893489345496,0.008223148851478384,0.004268306111473476,0.0015966269960053015,0.003050487595166863,0.004403851256074704,0.00034032892059480523,0.022801778331454768,0.0378028977064839,0.012956586891355943,0.011048477762529277,0.023213767719039654,0.005149990362644606,0.1277159363224108,0.014626738768169353,0.004818674738855869,0.15345450059341567,0.005132323808336639,0.003820696130556077,0.017211979252745778,0.02382647755539103,0.0014463453053605304,0.022939031486481194,0.018043639675835544,0.002956648854163274,0.025228786752964714,0.0011556002682233284,0.06022734311983966,0.006855165085607127,0.02056118361161602,0.01669228650523895,0.0011808617364958383,0.0003118947065729821,0.008717466539867307,0.0005028949083415897,0.0014453833106601313,0.00039932149650828295,0.06310868645514875,0.0015767754128443074,0.009365094983035178,0.0075877015077302585,0.010690277949087213
0.0008378000438853059,0.0005970625134961331,0.0003881811559995423,0.015100233436851854,0.0046089508871880215,0.08034239996063142,0.007107486561032077,0.00027570546071598034,0.003970302120380477,0.003374140485492595,0.0024606226659572537,0.004064982498322364,0.0003407664757364499,0.023494994851525917,0.06412638134848272,0.011920007198443659,0.012572738644562686,0.03317648699589718,0.005166265663058518,0.00456309134451866,0.01439805087835685,0.0017753441214464496,0.04352998972589368,0.0015222419943012972,0.004683488978514495,0.00108209441146346,0.0012416501661742906,0.005117902817918549,0.012126411928113676,0.01822635372032441,0.002956255129864007,0.009847047970788345,0.0016997398187671674,0.0863645657674455,0.0023488713444765373,0.012899282354003522,0.08073276856619761,0.0008817146446446315,0.0001622825160877436,0.007274310659571149,4.121046946571746e-05,0.0013714916638977418,0.0005125524061525345,0.004951375168943298,0.0016019450261346656,0.0005730088250642933,0.007301297431242523,0.011311630027657064
0.000839191078073427,0.1325496485585207,0.007281251768951285,0.015031481619986216,0.0016035402603631257,0.055219276890752185,0.0026259705387185923,0.009594495143895413,0.009900391192229435,0.024626939235924822,0.0029445445576015143,0.004032454386314241,0.00025971303488148557,0.05654008715568935,0.03809750342328798,0.010348141279518174,0.00045592122019516134,0.033672422913324514,0.00606791544495441,0.00314605222130914,0.028366255878455173,0.003582593434176834,0.14532941614057987,0.0011266890296847938,0.00853331872297243,0.015455779443694116,0.027068743561998995,0.01024368632830474,0.022952565959245615,0.018235436260242478,0.0029562762175655522,0.0865323879549791,0.003717653052963638,0.04946380147419467,0.002272436939656782,0.014023136815867988,0.013797229223491948,0.0006516346708754708,0.0012765434315236978,0.007047999656963885,0.006393236850380164,0.0014182587822236948,0.004520290127902767,0.05854950161542496,0.001550773436838625,0.009555168639035166,0.009249464077796123,0.025984163270003476
0.00020522713493209506,0.0012525940114423498,0.002771909370494174,0.008508710424990469,0.003922005006524041,0.07649698372418111,0.0007869326928574636,0.009509337794740393,0.0035560506202794565,0.0022379773852756212,0.001853756506133418,0.004183708739279308,0.0003430544885074644,0.056432744714046586,0.018286730344217794,0.014812081861995733,0.000461827543368566,0.04182002922800801,0.002395842062737564,0.14607940576600822,0.06016237707860028,0.004737835486469808,0.05568029639903708,0.00522012412479634,0.001974738711964853,0.07466359803596387,0.005883141592407714,0.0022700944624280627,0.021767603601468403,0.03382262667719679,0.002446771501653031,0.0880338218394601,0.004357709243211535,0.014942589163649577,0.005557297525686929,0.024878373652789054,0.0159841664312934,0.00978877120787012,0.0011761179106202016,0.009691177137700782,0.006000737116060915,0.0012005347490621902,0.0003532474136874361,0.03915394331877005,0.000272748979426645,0.01537838197267037,0.006311112570908716,0.02641239569947183
0.00018354655382111888,0.0002596842683283505,0.00031638240984891135,0.002833394703299517,0.0030096963001455066,0.0362045690389746,0.0011205038545800878,0.008860365227692436,0.004016231723909598,0.0034424805343686773,0.0024641984067178212,0.004209968394325362,0.00027630840786786677,0.05564899450654605,0.03826899462721106,0.011762292139313053,0.00976009593484845,0.03577016342678334,0.0037094720644131546,0.004080431433594047,0.013482641800382406,0.0039899648097722505,0.16034982090951772,0.0052318820289559845,0.0020811639784976705,0.0025178723491594314,0.025329327272717327,0.00030548820601401794,0.02332137354830404,0.017576270640039013,0.0030087354164420035,0.012570542772009478,0.004121628443025877,0.015307213810190779,0.0022799026118117483,0.01188568915373257,0.016152104208240144,0.0012371283797953,0.00013675617899014565,0.008710265653141036,7.856660538599976e-05,0.001427002705710341,0.0005207921393968228,0.04473745635029318,0.0015672696162752264,0.009184818475404623,0.00721939157691607,0.02918502987715868
0.000629854107073607,0.017305355095103597,0.004914868711357265,0.0028339614589562414,0.001154038305639143,0.082255580088616,0.0023378905649267226,0.008357706728855762,0.004092233333251277,0.0016102977612653237,0.0010829680295446785,0.004072828801209224,0.0002770652910596009,0.029348649189752433,0.034977168103845616,0.0008704957652068777,0.006117745838804084,0.03387265955573172,0.006057073641671543,0.00036103220339079033,0.0146075209759765,0.0036810272673240604,0.05325970992345908,0.005347679371894932,0.0036351321062414207,0.0006094260429063969,0.025462165097839506,0.002224545123609963,0.023407628451360008,3.112574928368188e-05,0.0181756774322903,0.022788726560045193,0.00428552270514688,0.01420619799517517,0.0037230090277838228,0.01453870054920145,0.02314119473963561,0.0007389126106154484,0.0003077685025279747,0.006885396539976378,0.02051745326971338,0.0014208976032796885,0.00047673581054528524,0.06509343813913512,0.0015583538082853125,0.0015165193627495206,0.007670399438277966,0.02810889159828782
0.000820578585432777,0.0005924177087590805,0.000275573080073271,0.013349785671275238,0.0015247940253098038,0.08521232552519614,0.0035369815384196494,0.009299818769223336,0.003955210930443167,0.0016672815221751825,0.002821715455029639,0.004214448581959503,0.01323173423604182,0.05730919437242341,0.0691479301513889,0.01159579056915101,0.012623635212474728,0.19559966917123373,0.004321854146665472,0.004119165768223375,0.014247320926987722,0.00369058658094936,0.026386453731003623,0.005158980805904152,0.008587994097322235,0.0032284903172868475,0.0006839871971488689,0.0014345950702576917,0.01265177028755317,0.018237075577108602,0.0029562818337444136,0.007256092040785651,0.004033130873529045,0.05649257185831681,0.0037467499165940816,0.013902511493705564,0.08972695763384245,0.0006381607335874994,0.0006673278358063457,0.00691977124639351,0.00019641062289764167,0.0014459584762626196,0.000738894814654912,0.005390019108012439,0.0234523863714897,0.008340809538564656,0.009602255348313554,0.02606148866006433
0.0006929101858901428,0.007100321702740405,0.0003573157565847499,0.000247533247815266,0.0014053199302607189,0.035265199379667385,0.0010493698290565292,0.0015171520059957069,0.003980902079554774,0.001647352109150282,0.002026524501195679,0.004327207513560099,0.00028140926168742687,0.04534295612495837,0.03401217421754875,0.013340147113639476,4.229364322914318e-05,0.03332089321721898,0.00606881904883646,0.004382118428522382,0.016828361934106507,0.004008888417500196,0.053733923922522846,0.005321763891845581,0.001541377122802376,0.0028612580764662407,0.0010405677324389906,0.010343530573329436,0.012927371054055638,0.017540197944521028,0.00298966000660827,0.039152379675456185,0.004248906311133417,0.012912132184005796,0.006829010981023948,0.014968443897314668,0.08659837939931093,0.0004993786055891374,0.000224920086900078,0.006716704906603073,0.0001719026627189473,0.0014359026878582417,0.00526669955745934,0.056811729358817405,0.0012274049007033516,0.00018973803849415782,0.008947018107178113,0.010870502508738295
0.00018354655382111888,0.00023262550401580671,0.0004324601891544219,0.002833394703299517,0.0030096963001455066,0.0362045690389746,0.0011205038545800878,0.008862877659555292,0.004016231723909598,0.0034424805343686773,0.0024641984067178212,0.004209968394325362,0.00027660593530824185,0.05564899450654605,0.03826899462721106,0.011762292139313053,0.012292088481945683,0.03577016342678334,0.0037094720644131546,0.004080431433594047,0.013652672733281326,0.0039899648097722505,0.004225225791922367,0.0053400749625235324,0.002229351422772645,0.0020721908862569895,0.0254038360309827,0.00030548820601401794,0.021430193851147767,0.01737364900348738,0.0030087354164420035,0.011745609457784715,0.004121628443025877,0.015307213810190779,0.002288988332405463,0.01188568915373257,0.016152104208240144,0.0012165335494786534,0.00013675617899014565,0.008251340149310848,8.820077699647679e-05,0.0013002756990548702,0.0005214861243545057,0.04468251011281336,0.0015672696162752264,6.173196435477152e-05,0.01718750185949549,0.02918502987715868
