ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.00045207765700559614,0.015989472616884586,0.0045066353220372946,0.014908506584624798,0.0004259253155887447,0.08065401531024954,0.003401362261022095,0.009466039914140712,0.010752787912197881,0.0009322294093627528,0.002517338185106527,0.07997045217775808,0.000295523095371122,0.015631373396712653,0.07735994051411887,0.010917199852377196,0.0008186220623852599,0.032731148601032656,0.006373439226651356,0.02344411304638264,0.005577217072043105,0.0027938202374833054,0.0569828250507401,0.002868998930072897,0.0029949185041563057,0.01308835516705627,0.0013173933468640065,0.00969529453984007,0.015322162792280342,0.01716403749222443,0.00728258007327122,0.04165068036528016,0.007788734011706013,0.002324758892885365,0.03527832026417774,0.001731933343219437,0.016415679035588444,0.0005499957795464434,0.00017358966478199755,0.002269808873806544,0.0045894768951548716,0.0013719747157090042,0.0001388280805154628,0.005198647168212651,0.07629146570533735,0.0009404269473518195,0.007191808152174466,0.02389075323045067
0.0004368955028644205,0.024315993644084846,0.0012671956201214267,0.008132671388400934,0.00030376589057134535,0.0012396250294024608,0.002466085209001676,0.01778021434501619,0.006020423481497903,0.002417936004639908,0.0024873121332391643,0.008869127650326207,0.00043811759317494213,0.018695411215432108,0.07479781739889771,0.009970475993250943,0.003991432718122258,0.007086883201389265,0.006484303533050262,0.013113084552730334,0.01522041676568346,0.004727519336457626,0.11697438442487154,0.0052391773974091345,0.001989838628920718,0.01679926993670636,0.026508221497339536,0.008652904573557068,0.014978837753367754,0.00010664500222155166,0.0066116829124466025,0.00724716571309738,0.0030205962063464993,0.00021174801050665316,0.0023456848819479945,0.0011909579427421065,0.018827140292442184,0.0006581308299268415,0.0005457858022690149,0.008738581926702158,1.5765181229656765e-05,0.0005148611977451928,0.0015436192813224128,0.001961834928448404,0.001663231079074078,0.0014153711243216236,0.007264164114636756,0.011506739757173947
0.017051945788694272,0.010877903197093355,0.0032153033743768933,0.006552913913835623,0.0015297064918358486,0.027774370726190562,0.003401412303960189,0.009419283234217826,0.004237793467977364,0.002499974331602618,0.0029253706529397084,0.08007844458316739,0.00029321261327671007,0.05700618850830366,0.10885757444464159,0.014611046127129029,0.006223011857166652,0.005279780474860336,0.005860209128815302,0.011929464174702052,0.009805786256708603,0.005043492737786375,0.056530869439655136,0.005326837649504476,0.003944949811131272,0.010700584692960292,0.0011105489590983251,0.008899255633652153,0.02897792555973954,0.033057127943677704,0.007913474971466807,0.22931720958794188,0.0018169683105504228,0.002163477256115381,0.0861676642992083,0.005821315799471809,0.018741222531333906,0.0028963760129044466,0.0005498465979981091,0.0038363512209707213,0.0044885932341805716,0.0008042966710991467,0.0014920619837564015,0.005121687615019471,0.00140865943446666,0.00031948132789476314,0.0054745739752021716,0.011974935787415169
0.0009602143404250122,0.00041786495912901275,0.004415208672240438,0.01350089247225075,0.0003275652896828659,0.04641549856045259,0.003265899487361732,0.00923657246037173,0.004664505936643564,0.0009934326904247697,0.0029221198620218722,0.004112419887578305,0.00045041943095811183,0.016660458773185997,0.09732339289971638,0.006077504317667537,0.004273946435788353,0.006977778155273643,0.006493039709965941,0.020446703488255103,0.01044514490799655,0.0029418071589436415,0.05780209447550064,0.0028888238952561726,0.0019870223866973995,0.016547065871786344,0.004644873380333006,0.010217477646696569,0.030030156722792422,0.0009425475882543603,0.006418906579909383,0.034577739756214594,0.007023013991021329,0.11178993923864633,0.0035187344914535145,0.0010251618612538284,0.017275404119417588,0.0031763857770284484,0.0005762589574546667,0.0021541211954941475,0.00038288677254612574,0.0013045876477317342,0.0006248346922586346,0.0008304564378489609,0.028423232356687866,0.0011384329250299881,0.008421229228251228,0.010961344742246634
0.0014064539391840127,0.01779949832385417,0.004417421664680795,0.009460147933222926,0.0003636173886349063,0.04635727684434229,0.003331091176295258,0.009258855288298746,0.08666872358127004,0.0009950717704931328,0.002901110808223069,0.00432837713997077,0.00045516772894086733,0.013237428420168333,0.0697940785378426,0.08087265434616658,0.004055087898503063,0.006281551304240819,0.006427016009445554,0.021171644209470195,0.009269925257039312,0.00504312997456146,0.04422863089235379,0.002883202749405243,0.0018161178235851785,0.2362998483409243,0.001043735986521353,0.011408167154198946,0.029948540756948815,0.000856977036277181,0.0035442067235531903,0.030952395677040827,0.007075252856245677,0.0035300684225234233,0.0035187344914535145,0.001073574053314943,0.01642772910978863,0.0008067540303488491,0.0012158783622380643,0.0008320151907271985,0.005500800344611767,0.0013150416440945282,0.0016241447982242915,0.0008268038324531833,0.028423232356687866,0.0006697813043004264,0.008296685929959694,0.002086247339778236
0.008169731218469402,0.023832248668238222,0.006837802169781635,0.014904704363755957,0.0013331734499266068,0.08065401531024954,0.0035088706593921462,0.00940795191652188,0.13253424546120463,0.0008909264275475952,0.002908233684328929,0.07997045217775808,0.00029321261327671007,0.009214689555752956,0.10844605011389416,0.012865635334308439,0.006224264056755584,0.00015430340737591225,0.005861974976845523,0.010002684312728875,0.0054958598611799005,0.005032788465442662,0.05618617346360128,0.005161447228774609,0.0038832855805831217,0.014003618916434174,0.0011109001111036523,0.009077195155143564,0.02589092836721518,0.03245919875794516,0.0001916089651035715,0.04165068036528016,0.0073128649372074545,0.0023284617835105095,0.007287545641035072,0.005821315799471809,0.01876488040122251,0.0005499801533322473,0.0005448093327626282,0.001989656583559547,0.0044885932341805716,0.001371169587598408,0.002903433092427389,0.005319894213194645,0.0016846277331371117,0.0010962303334815075,0.0033412650160012077,0.013054010189901799
0.0013508464684529745,0.016043119820801605,0.0070382789482973515,0.008380071557148322,0.0003686255505767166,0.04705787411959408,0.0033293437826140025,0.009259107845586569,0.00596557671304716,0.002905938088834406,0.003259792609732413,0.003946764708593402,0.0005575130809030126,0.013372942391883233,0.03342438082694427,0.018781245196159174,0.004919366385719099,0.017128372098503895,0.006384017537398875,0.023991916399264034,0.016374438861880343,0.0047243631459466225,0.046174958333031424,0.002260128308790391,0.002270417218696802,0.016011455859835898,0.0009347651981198579,0.011538837296503589,0.031153912096362334,0.000856977036277181,0.006952710547833449,0.030789299697920193,0.007078309587516069,0.11206600785267778,0.0035217154489362587,0.005145324217971271,0.016680707553013915,0.002902199885315116,0.0005900899108034563,0.0015210840963577666,0.00011996067600322368,0.0010926030133856814,0.0026980817028782363,0.0014074648541221237,0.0009140599176505322,0.0011684348141700032,0.00829344298819986,0.011356753171538501
0.018176813225979624,0.011048190198039102,0.0032160688574011864,0.006552913913835623,0.0015694650040503945,0.07934344986772321,0.003402217738255267,0.00942073628236481,0.004237793467977364,0.0009604637954389779,0.0029549521444741564,0.08041436426207446,0.0004403378348730413,0.05700618850830366,0.10885757444464159,0.015618904979020503,0.003970657070294317,0.005279780474860336,0.005860209128815302,0.019734868510243718,0.009805392180395459,0.0051138006780778065,0.0577900842601365,0.005326452911876192,0.0039034024810284543,0.005755295031457691,0.0008842216141004586,0.010569883234045683,0.030002457523420466,0.003253993920029268,0.006249642442578637,0.22931720958794188,0.0024689542593690555,0.0006342084516694701,0.0032353593377007217,0.005821315799471809,0.018723417439363947,0.0006491083677924669,0.0005512776599502489,0.0009367908454017164,0.004421436737382795,0.027977489630232267,0.0014920619837564015,0.0008872580635833683,0.08480575532664826,0.008839868556981885,0.0054745739752021716,0.011974935787415169
0.008096160326724352,0.017682155197687056,0.006837802169781635,0.014904704363755957,0.0357066775153903,0.08001783745188246,0.0035240776200321415,0.00940795191652188,0.009618444476140034,0.0007542837812111944,0.0029266657204198763,0.07997045217775808,0.00029321261327671007,0.009214689555752956,0.10844605011389416,0.012865635334308439,0.006224264056755584,0.00015430340737591225,0.005861974976845523,0.009488718828900032,0.010352001834653197,0.005032788465442662,0.05662936106768725,0.005161447228774609,0.0038832855805831217,0.013770815077407364,0.0005964212320905785,0.009077195155143564,0.02982671902962567,0.0032637581221199603,0.0001916089651035715,0.04165068036528016,0.007306696544325337,0.0013189475718202593,0.007263263575165967,0.0015441158026190797,0.018728531726376976,0.0014901215284043598,0.0005448093327626282,0.0022042430514795652,0.00015354525781429568,0.0012803892362251278,0.003002602772744935,0.005317916829064073,0.07905637902010115,0.0010964709214746884,0.0035437847220919885,0.013047421133145241
0.0014064539391840127,0.016052876096058055,0.004417421664680795,0.013590338598496114,0.0003280930325569756,0.04635727684434229,0.0033297645618197607,0.009258766206312519,0.0048186734879738825,0.0009934326904247697,0.002901110808223069,0.00432837713997077,0.00045041943095811183,0.013240262780707923,0.09600051129533237,0.006238996044032272,0.00493441491759293,0.006297211207330705,0.00642455458839088,0.014193501140572894,0.009269925257039312,0.004688926872026803,0.17465387709931504,0.002883202749405243,0.0018262051494043526,0.016547065871786344,0.0011568746380394765,0.011408167154198946,0.03011440547921994,0.000856977036277181,0.0035442067235531903,0.030665899022178526,0.007075252856245677,0.0005871003766877506,0.0035187344914535145,0.001073574053314943,0.017275404119417588,0.0008135658923615167,0.0012175193742814641,0.0008767868042030202,4.1975133592478257e-05,0.0012986492946173106,0.0006020264696209643,0.0008371820862251157,0.028423232356687866,0.0011700284427578439,0.008296411457282432,0.011344526946973622
0.0007291398290896565,0.02373343614093608,0.004573486248630984,0.007023777308263163,0.00016498916891495048,0.08073117754208727,0.0034032785130446034,0.01787694291561389,0.1346922039586855,0.0008032265010414706,0.0029215318059994046,0.1000345054667136,0.0010546594550941116,0.022012150753914952,0.09189405168838469,0.013274281708812896,0.004796872295913524,0.010110243292540571,0.004368057954333595,0.013946567855953105,0.0248117887362341,0.003207256840721846,0.05479894722401493,0.002793040031502427,0.0021105882287999946,0.016331238613075325,0.0006629259531690757,0.00997039250125764,0.017519519059962935,0.0012944666254833277,0.0035744274132951267,0.024254206514198243,0.0018431181330569079,0.0005321479607839178,0.0035842851687586156,0.0028370503957584232,0.018745241324696526,0.001459068105776193,0.0005892958918989663,0.009834196639156901,0.0001684538871018536,0.0008027353017299658,0.001723416068154648,0.0013017524492965715,0.08182704870859203,0.0011650527277578522,0.005364988886125712,0.011365035109332493
0.00029993123622762755,0.017487517263791424,0.003404444678750584,0.009592744986646484,0.0001745916007456442,0.08432180714753611,0.0034022351385441358,0.008904685943580678,0.012448268597277611,0.000959100276445639,0.002918232715185178,0.003958537617964914,0.0019246355156224623,0.013182201569590248,0.040361879991410166,0.010744888339578616,0.0007600368204612443,0.004754872204806136,0.006424531537601355,0.013050926429010904,0.0082315499843289,0.004697418819325172,0.16682108117220076,0.0029088102056202664,0.0020562131901891616,0.11658034448991988,0.000558352705849054,0.010518977051088053,0.030276304930712532,0.0008993399788939406,0.007379557032934845,0.0346346403406672,0.007802790173125234,0.11706374516832213,0.0030974648330469837,0.0045190451860590815,0.015945423768984255,0.0008343780072683592,0.0005680752380117855,0.009233857988818428,0.00012977672716620254,0.0007920735338999004,0.0001479159502935338,0.001994153315881778,0.0009120666965923564,0.08692527963828614,0.005437231541404637,0.10520402127177597
0.0011776952059849265,0.008003312958385038,0.006438132866473851,0.01493443588282482,0.0009773217884090444,0.09823272141144217,0.015488373002548985,0.017969674965787077,0.13286667391003845,0.0009056912926099262,2.0599107466481945e-05,0.002101372707666145,0.0003109571863843843,0.013914190192715333,0.11027570968225064,0.012838867264392546,0.01463695587415249,0.009556476982195947,0.005708953098279334,0.012024163968401069,0.0067409970179124765,0.004933483937292463,0.05624732128007484,0.0029115815554427195,0.0039287488009253765,0.017045602797583506,0.0007158162209299286,0.00907312093246246,0.031204110906034917,0.001323691447586279,0.009385455284093201,0.028571310703489984,0.007157569316907228,0.00226634300025845,0.0035318502958069866,0.002582208374633998,0.019070001411479798,0.011981601989569546,0.0005553740389940381,0.008820495039660724,0.00039756880492513897,0.0014104852034948082,0.0001694280321472737,0.0012576331452793408,0.08119140136964262,0.0022475247269333433,0.007731240831220309,0.014260453934113671
0.0007274413482100655,0.01060951645133283,0.007253389220744191,0.014194117673535372,0.00041230239068561594,0.046729749665644145,0.003232539834894442,0.009470522891192518,0.009496907991325333,0.002767854274573632,0.002503822095251096,0.07997260768625006,0.00029321261327671007,0.016465174536088412,0.10885460547358361,0.010385303758842192,0.005632100943695536,0.03276615391554084,0.005860209128815302,0.012406846662911995,0.012165033830464923,0.005043492737786375,0.057075810237403324,0.002277067872257746,0.003944949811131272,0.010700584692960292,0.0013245735809062523,0.009048690056219399,0.02897792555973954,0.034124447276190496,0.007913474971466807,0.23709003136988313,0.008108678275470814,0.0300262504149246,0.0861676642992083,0.0017559034436859433,0.01579438404198975,0.0005850193727779871,0.0005498465979981091,0.0038963941469732813,0.00045728125901753954,0.027977489630232267,0.0001406283882291442,0.0017712480469310229,0.0013830667533083897,0.0003120208430543505,0.008417419659591465,0.011974935787415169
0.0009645340546343606,0.016768584154143226,0.0012671956201214267,0.0008611539188366404,0.00032217502560360833,0.0022671648385604835,0.0032669547616908847,0.008881346608421502,0.006090384385826868,0.0018565575500497377,0.0024873121332391643,0.004058625840743209,0.00031250863161120574,0.01828516868861042,0.0751080440551601,0.013793742938837856,0.003980434033396433,0.006735607818683265,0.00649086297467562,0.0209529062955285,0.01570597992907991,0.0031349124495307764,0.05416781759368289,0.005225013053460851,0.001994701652825045,0.01713089903024677,0.0006940930346281981,0.005899020612756406,0.031155800266198568,0.0009386285047879786,0.006587411833309031,0.0345836989850766,0.00687661613541791,0.014199938249663067,0.0030708321700861976,0.0011799596611025548,0.002304499398238611,0.0006763530614812036,0.0012141776020732104,0.008716481959118522,0.00037075997352760696,0.0013760123163504747,0.0001268209161089544,0.0019465604949166423,0.0016294504273408434,0.0011873597136430646,0.007375744143047972,0.011506739757173947
0.0009574730639573274,0.0005754417898878941,0.004348154556001441,0.00654835913556989,0.00041230239068561594,0.047481427387655165,0.003231399661577597,0.009416190375346642,0.005115097117101265,0.002876688820624997,0.0029216951988498977,0.08007844458316739,0.0004456627634393626,0.016694563516086926,0.10885460547358361,0.014284676634927863,0.004079183018838654,0.006968859056208516,0.005860209128815302,0.011929464174702052,0.012165033830464923,0.003130005590681222,0.05708915020444214,0.002277067872257746,0.003946099728265077,0.010700584692960292,0.001017103735158752,0.009048690056219399,0.02897792555973954,0.0338169199126536,0.006337581022134389,0.22931720958794188,0.006940126225686633,0.0006750755987420757,0.0861676642992083,0.004500479773783758,0.01582814430269916,0.0029116300136918195,0.0005486555270969063,0.0038963941469732813,0.0004550755162556685,0.004001136309788166,0.0014920619837564015,0.00088139767799169,0.0013830667533083897,0.00031948132789476314,0.00842136507826697,0.011974277830821785
2.9381451894724096e-05,0.016043119820801605,0.007724653807003567,0.008010946501463532,0.00036842640245528767,0.0012454159065363717,0.004212503451725976,0.009259141427424575,0.006182258806849997,0.0028990755820054843,0.003255139122382798,0.003959681469201844,0.0005575130809030126,0.013175133860816998,0.03342438082694427,0.018781245196159174,0.004846219988566964,0.017186526653735296,0.006060683954998526,0.024103984072142353,0.016374438861880343,0.005046050834543037,0.04605559589317794,0.002260128308790391,0.0017894005949916948,0.0002578396533373193,0.00043974045285323504,0.010603723820571809,0.031153912096362334,0.000175470872496234,0.0069460562176434275,0.030824336208332477,0.0010725358507319735,0.015573843683454311,0.0030765141994784093,0.005145324217971271,0.017001279403774414,0.002902199885315116,0.0011900677738587693,0.007603616517420147,0.00011996067600322368,0.0010926030133856814,0.0017082369008160324,0.00010986094847398591,0.0009140599176505322,0.008713724945217174,0.007702591572996041,0.011509190618073024
0.017051945788694272,0.016383981483095566,0.003976355504904378,0.006487795526553884,0.0015525922876420486,0.047029384000105305,0.0035374470692403734,0.009279686243949942,0.00601820629631506,0.0019044152273586432,0.0029210761961123714,0.07935024710651585,0.00028787024504075523,0.018219418786030388,0.07576003488006015,0.013824218075381372,0.006044872402141089,0.010075877018007167,0.006497852247241635,0.029599860351363094,0.009805786256708603,0.00506832484412046,0.05652599751046676,0.005234979954562402,0.003944949811131272,0.010731601067572406,0.0011330561997145259,0.005894150930618623,0.029929849947617153,0.033057127943677704,0.006595474873440488,0.22931720958794188,0.007077557614535584,0.002163477256115381,0.0031569858448885165,0.005826336758921323,0.018741222531333906,0.0029129204031965927,0.0012171547906205226,0.003351201843557335,0.004498630018588018,0.0013155699060334893,0.001493774198406537,0.00196013697988401,0.0014533983991722108,0.00682662444154615,0.0073107264896398625,0.011981729820417085
