ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009744906872790756,0.0021460472648396575,0.003295973800059999,0.0041170237722448115,0.016076475563956603,0.027823809402542993,0.0011443219326187951,0.0014387974419014663,0.009442011233868492,0.039772221592735614,0.004979823366424617,0.001965509940769078,0.007283583723582244,0.017488789643272683,0.007531258185664025,0.0007206678826325041,0.0003177460672647295,0.0010269481494826055,0.012309612727190672,0.0036390628053722535,0.007494911069170921,0.008997977593210483,0.0002463328033632732,0.003485664066557068,0.01005845516009439,0.003278398120726724,0.001915102823261054,0.029399090344174785,0.007081703965382636,0.01789346496052674,0.015581786871615076,0.0016965733916073874,0.0021487851193852077,0.0024021713549052287,0.06690732144143956,0.012248279729175922,0.007476355661292658,0.005334919372615564,0.010383625462775594,0.008332629844090823,0.00043842446846441134,0.0013588436031250093,0.02113688683053159,0.0023653235552632953,0.00824944123216866,0.011190376523920943,0.005765809812173708
0.004542446836656977,0.005288108268979581,0.004792143802322225,0.003173337425829891,0.004502583851358075,0.011619545828855271,0.00047028547871926624,0.006000592451418081,0.008806199017633923,0.025192444112133804,0.0006438460037073339,0.0009394736526483309,0.005208027673054947,0.01715435468532478,0.001824611167020974,0.002611649385634525,0.000487112430593949,0.004335521040439605,0.0036234429551293083,0.0487446827161281,0.004802596452866917,0.008895349548585209,0.004254847397810914,0.010604981834282537,0.007266561409664468,0.003007641609957406,0.006221657938168437,0.03146191953168793,0.007023085394576598,0.017790341644344124,0.008680212723536194,0.002352261408561149,0.002112537359121054,0.002535188360260577,0.06720607146030286,0.011848414517911462,0.003446898578777902,0.005437977939574467,0.012755140271257636,0.0017920566386220157,0.0020286322236683393,0.008859369110149048,0.018887205476749595,0.0022731220757653357,0.008300063331698462,0.005525642070739816,0.006374328381402782
0.004970742687778991,0.0021460472648396575,0.0025583007608711308,0.004145636105668645,0.0032553912643022067,0.027823809402542993,0.0004995955910881763,0.0005903063170109059,0.003997069654413355,0.03987213030635753,0.00531944059018581,0.004689051065716935,0.005903920683251768,0.017488789643272683,0.001988929337163189,0.002559235946159401,0.00031843892819228246,0.0038688663664607327,0.012856789678903725,0.0036390628053722535,0.014346341395852193,0.005044993262457993,0.02118987983729867,0.01060530243585077,0.0070853141805942346,0.003970322411037438,0.0019796943189613696,0.02941812694640856,0.007081703965382636,0.017914504910357853,0.009788525967053168,0.0016945365041062862,9.974129037707978e-05,0.0024021713549052287,0.27032990847485017,0.011958851030373833,0.007976278591850527,0.008803807197494226,0.010383625462775594,0.006225478279152223,0.00042745369174883535,0.0013588436031250093,0.08993509707264283,0.005503089070370274,0.00824944123216866,0.011190376523920943,0.005884901357796566
0.004459452187135349,0.005288108268979581,0.004792143802322225,0.003157480793141325,0.0044548840833116944,0.011351906869985984,0.00047028547871926624,0.006191035981050893,0.008806199017633923,0.025192444112133804,0.00040645445164760115,0.0009394736526483309,0.005208027673054947,0.01715435468532478,0.001824611167020974,0.002611649385634525,0.000487112430593949,0.003287665205484022,0.0036234429551293083,0.05041350695657153,0.006974123537080788,0.008895349548585209,0.0027084146361413576,0.011083969010141487,0.00377851414582878,0.004094722865044291,0.00644067415119057,0.027685074721744196,0.007023085394576598,0.017790427790694632,0.008680212723536194,0.002352261408561149,0.002112537359121054,0.002535188360260577,0.06727702237240965,0.012168066203243278,0.003446898578777902,0.0004072572393484346,0.012755140271257636,0.0017920566386220157,0.0020792541901672673,0.0048968180189198655,0.04163320992223416,0.0022731217915238403,0.008300063331698462,0.005525642070739816,0.00554210886846444
0.001305992602669591,0.005311137420346628,0.004792143802322225,0.002161996590757827,0.004277515149664752,0.011619545828855271,0.00047028547871926624,0.0012658710151301367,0.009470631399607498,0.025029476281398927,0.0006438460037073339,0.0009394736526483309,0.005183864239635684,0.017432444047018353,0.001824611167020974,0.002611649385634525,0.000487112430593949,0.004457337688978482,0.0036234429551293083,0.0487446827161281,0.0010216205208210677,0.008926112103056999,0.004254847397810914,0.010586092085093993,0.007266561409664468,0.003007641609957406,0.006223561790987841,0.03320552227537162,0.007023085394576598,0.017790341644344124,0.00978944194325089,0.0023443739325361116,0.002112537359121054,0.002402697761137498,0.06720607146030286,0.011848414517911462,0.009975957503134993,0.0054363806727052,0.012755546119888661,0.0015629748787902398,0.0018857036501635732,0.008694759953687917,0.018887205476749595,0.03629818328566901,0.008301068216893769,0.005225744612226491,0.006374328381402782
0.0009752930347649972,0.002087279423323666,0.00022003684559421385,0.004127158790300684,0.004167704848071747,0.027823809402542993,0.0014917937067406104,0.006366307026461293,0.009459565835085188,0.039890876612025006,0.016014530493527527,0.0020477015275837916,0.005928288923392667,0.01747663881026515,0.007531258185664025,0.0007095186364071914,0.00043361614168864514,0.0010269481494826055,0.05164648789606248,0.0036390628053722535,0.007463794377758378,0.006455240900043124,0.0002463328033632732,0.01058591791556562,0.004474963249987385,0.003892750922014533,0.006322332708184172,0.02941137177001418,0.007081658724357182,0.016920703632033143,0.009923762220495725,0.0016992632729815854,0.0018554761319209759,0.0024021713549052287,0.0671313658918655,0.01177324298735276,0.003564756558223846,0.005427924593953836,0.008300932804295585,0.00832057664073596,0.00047178063225488293,0.00145160277542389,0.018811231552895397,0.002264617769575451,0.00824944123216866,0.011066256137831146,0.00575861553530738
0.0045582335317884085,0.008189050078014959,0.003853216290350421,0.0031518535652982796,0.004552232158884482,0.0059411121678570235,0.00016565791535225975,0.013540282217173757,0.003374901493224937,0.02510483259367386,0.00048494065924552287,0.048593958265098894,0.00578637698684562,0.020755181532938566,0.008523779741049817,0.0013736930973403446,0.0018107462968637387,0.003359371933654858,0.20087060033429366,0.006492673610252183,0.01412412335563065,0.09843461425251317,0.004431682563970536,0.010600420406188138,0.02088577513938389,0.0013814449681354805,0.004120548808818105,0.03344316684046651,0.00830476953532119,0.01690595666765535,0.009864773452251981,0.0007983461322425544,0.0026996631738557667,0.002506649663523562,0.2700622934797106,0.013293311612487993,0.031513505159615283,0.00021852638417725606,0.01272377818685533,0.007782213445436613,0.0013335964739345932,0.001329895361422158,0.02182744960693929,0.00023553328234452104,0.008277713863240065,0.009745184723102433,0.009721121473435549
0.0013337187465471622,0.005311137420346628,0.004792143802322225,0.002161996590757827,0.0043864261367125125,0.007222410586334172,0.001663538907770883,0.013037914336951098,0.009486282353404093,0.025029476281398927,0.016408813954216422,0.002183718190552863,0.005183864239635684,0.017113936551414893,0.00746444621025494,0.002611649385634525,0.000487112430593949,0.004433998034595798,0.0036234429551293083,0.05068669988038303,0.0010216205208210677,0.008926112103056999,0.004254847397810914,0.01038962016336189,0.007295811525725249,0.0024118438873068247,0.006223561790987841,0.02964118950039526,0.007023085394576598,0.017790341644344124,0.00978944194325089,0.0029866878411546035,0.002112537359121054,1.059522062435165e-05,0.06720607146030286,0.01184196832972704,0.009975957503134993,0.0054363806727052,0.012887969612437043,0.0015629748787902398,0.0020083730433777553,0.0015620441860866095,0.018887205476749595,0.03629818328566901,0.07075462598420851,0.005806274622127077,0.006374328381402782
0.00446147983389552,0.007243367366801151,0.0026530922476425624,0.0023888315297183197,0.004095902083323499,0.03280744588788466,0.0009407494952200073,0.006185156982060292,0.0035095556517477406,0.08492153421020976,0.0008899648518759125,0.0008204241082856653,0.007279973502716376,0.017304951777580953,0.00177075727269016,0.00018047672877925108,0.02457625629112632,0.003335663468315728,0.02009260978141094,0.050341200555435305,0.006969382539546421,0.09779267054406054,0.002550811914817354,0.011084697626402884,0.003778683563425275,0.003896811146003396,0.006870919168603667,0.02946681743268417,0.007021862947348937,0.01781537241783438,0.008332005658292766,0.0015918810564076798,0.014383993802072132,0.00025441114631677354,0.04316992864313139,0.01216128349644894,0.01207672822600539,0.000290283181205369,0.010382414456141941,0.006252761713980621,0.0004765039042762381,0.004988922422480861,0.04010155871544923,0.002273110612625655,0.009995270830039746,0.00548282598877679,0.005588354999044802
0.004855541646880166,0.005156572010674286,0.00019407527854739537,0.003583250707103458,0.0031762481756214796,0.031123322893388386,0.0002841578291303097,0.006308997710547193,0.008159364122677476,0.032512809598148826,0.017383467931356564,0.043204161276175546,0.005237896884425739,0.003082982011323796,0.008042531673727111,0.00015255817225453237,0.021860620214052218,0.0011167800264012778,0.014467034263340768,0.047643023662703524,0.006726005032067003,0.021636072730347324,0.004375811934067276,0.01112398340608723,0.0060423321945297995,0.004087221617708048,0.006170643084936201,0.029753199600653125,0.007087876045914004,0.018356229979929504,0.007717293285918795,0.0007766381264234475,0.002608835178232501,0.00272283961450905,0.06994459003293102,0.009244518539653702,0.0004679052095599382,0.005362796902725817,0.008170000151577879,0.007735895545910764,0.0009711868251038416,0.0048039704215807316,0.023299434712182786,0.002375692833857989,0.001992842303362229,0.011191231723189417,0.00568160015465211
0.004456460356942795,0.006826721111282607,0.0035701712142512105,0.0035476999063431135,0.003661305115988758,0.008866013790409044,0.001635981612753211,0.013835331702028615,0.003968861924037713,0.08449789932937093,0.016644167179648884,0.000724915692578619,0.007279973502716376,0.0173073278729758,0.002402686215448497,0.0001805043589689924,0.003066880435022991,0.004008251288792077,0.02192488919291237,0.04865461382634109,0.014216822256028954,0.08928584369300702,0.0031116262368838785,0.010920701966424293,0.022269586470305667,0.003296609374564272,0.018665700832643732,0.029454579051762415,0.006844316747618061,0.005857422440808629,0.015236622373021924,0.0016364940838905404,0.014769862582166398,0.002366041144412589,0.27554032976539783,0.0120366548085755,0.011763727194044614,0.005294902470775569,0.010289628853580594,0.006365741811076714,0.0004915785945886381,0.004361690272559818,0.02368880526831286,0.002273110612625655,0.0651243951736229,0.005663429444775295,0.006421640704886009
0.00445646025311308,0.007039333928543864,0.0016117338347672822,0.003628531600520577,0.004087015319043697,0.0047612910067538865,0.0007937955083738954,0.009889253937935386,0.009110077518395399,0.08751380802465915,0.23452871983720955,0.0031311663640492156,0.00725798621339183,0.01582594202950841,0.007879738080734751,0.00040534386297594413,0.024140800095659394,0.00401281154984142,0.01470105744480734,0.04865461382634109,0.007289652625209529,0.03580319769014942,0.021780683708789845,0.010921868181105701,0.008142035834025958,0.003899243976863529,0.0022224767778181837,0.029661099623825606,0.007246426718300048,0.017824691217437037,0.015046099699769422,0.0016150264997704658,0.01486447131335545,0.0012197069714538974,0.013653397890249627,0.012253622854391287,0.011399894182347879,0.005295046501499347,0.005639621895798537,0.007165016835506771,0.00038421103010270665,0.0047377430757284756,0.08673652346177885,0.0022731106127705553,0.010232743810378966,0.00548282598877679,0.004720651548206747
0.004456460356942795,0.011564631287747928,0.0067072666425338715,0.003805954016268351,0.004111895039387638,0.03275392295534481,0.005328832564493128,0.00308138679923888,0.00913867860376976,0.09756302009500477,0.016518688654885164,0.00177741580710555,0.0052031790130708504,0.017502389299617234,0.0008514773901162863,0.0011572565444307962,0.022991312060159114,0.0040102165219276596,0.08029948430718925,0.010803834012171408,0.007202457690144564,0.09779267054406054,0.0031492794764580406,0.014520679897886458,0.0034435189184191823,0.003896809008312125,0.018574109089982433,0.029551984099704904,0.007021506996630709,0.017847400833362958,0.015244763803158758,0.0016153107217035602,0.0030336936927819235,0.0042193835628628685,0.28021151240147957,0.01222881916608583,0.004098267517867892,8.465694385619474e-05,0.010326607637615472,0.009386122151857468,0.0004213494684726027,0.00468207628941021,0.021504868129813753,0.002220621552002354,0.009351486213120631,0.011723456611977672,0.009078521446593291
0.004604377756579002,0.009596886171896172,0.0011090470200075307,0.0024000415851085665,0.0036635718447609513,0.026573822485519462,0.005293076349596487,0.01472931309827102,0.009093713531978949,0.09280551386105142,0.0072806126029644775,0.0013287716861165642,0.007304894391782923,0.02041519243009133,0.00971069585030849,0.0002493410343555251,0.00333412072304299,0.004283424894414255,0.0042408631837998045,0.0005481575452113523,0.006926430426571705,0.09228352518747114,0.0036695767179679567,0.010726506924382187,0.002818954461429232,0.0038831548785642845,0.004039832435267612,0.000504288385859484,0.00683649623209369,0.016870757637921233,0.009362554522668216,0.0009499238196990465,0.015029385566178033,3.1515720325825e-05,0.028353239875439723,0.012120911877633048,0.0029396991808574545,0.005210917738854843,0.010449680373633034,0.007103788098947068,0.0005592199306651477,0.004938189195111347,0.08790175106537092,0.0022764691159406695,0.00574564858358457,0.011241124088462758,0.009619700116733909
0.004557379664490823,0.005288108268979581,0.001881755775511567,0.0031633441112721393,0.004467667494570003,0.011619545828855271,0.0003638194174824332,0.006000592451418081,0.008806199017633923,0.025192444112133804,0.0006438460037073339,0.003319655418857103,0.005001938317458254,0.017302590330903405,0.001824611167020974,0.020166196326086034,0.02284307470011958,0.004339145331244779,0.0035395737473365666,0.04860096060489302,0.0048031664727991325,0.005429402394772808,0.004206637037795967,0.010604981834282537,0.0073006591193232944,0.003013498914419728,0.0026294591638380293,0.03336915776041492,0.007003668738779433,0.017790341644344124,0.008621546802736746,0.002352261408561149,0.0021160635532208832,0.002535188360260577,0.0007714484374349503,0.011848414517911462,0.031375445118460146,0.005134786654114628,0.010342055296508437,0.0017920566386220157,0.0003909514799570346,0.0013312633249923972,0.018560832589330133,0.002273259442320058,0.008291971565282599,0.005376757071530337,0.006377105219609527
0.004457124601016527,0.020170638809997476,0.003928209894088832,0.0024671625005800186,0.003745970593983252,0.01395126032658579,0.005441318328974877,0.002211628316199891,0.0022989399562794634,0.09925124647687095,0.00386825949735689,0.047731237892165004,0.004233603592757424,0.01749145987473606,0.0004705148145209056,0.0008699181895267331,0.00222262727565376,0.0037623922594128044,0.04825154033588691,0.04861338179692146,0.012316535531360601,0.004635489804541661,0.0041073497822141855,0.011151802691065566,0.006964261203840087,0.0025585847005570525,0.003948817132377956,0.0313387138191989,0.0068525122922190075,0.017796512364645113,0.009792748675383557,0.0009148874787364807,0.015421006022287392,8.65671625495802e-05,0.2619542921412742,0.01164851849547861,0.004049334516634015,0.00020029188915967613,0.00813619062281287,0.008316816141157353,0.01876754473060052,0.004603991808248169,0.08956778839854601,0.002288783696367591,0.008235631147481782,0.009786055736248916,0.00569626495831917
0.00454579200945798,0.008194770746343135,0.0038270080789568994,0.0035476999063431135,0.004554372640739088,0.008866013790409044,0.0016439162248780624,0.009821918113425018,0.004291990407173072,0.07915442037548633,0.01654239499948073,0.007004617191854436,0.007279973502716376,0.017035682058525615,0.009092847056815765,0.00010205513630833407,0.023907255764692083,0.004005415547941907,0.005797426516293804,0.04865461382634109,0.014042138321728419,0.0147442810395466,0.004832895082799774,0.010922786731597993,0.006116561611511497,0.0038901393579485397,0.0041651399441909875,0.03153789764364379,0.008595779850380115,0.004933636804720228,0.009956348543687075,0.0016364940838905404,0.014779412670547241,0.0023749435530206254,0.04649356816444582,0.012032237423694225,0.007579322273735873,0.005438749825427327,0.010237879610423864,0.007168409909653299,0.00048657194355142773,0.004433387849394926,0.02368880526831286,0.0022731163613645927,0.010036474481650638,0.005627349653480728,0.006421640704886009
0.0049776021383250565,0.006957220264997391,0.0015677774582128479,0.004347080087010841,0.003863673200627535,0.008221505325269714,0.0009739951289730229,0.0020687364637332452,0.008568084298472384,0.08478909948680889,0.005043866725546403,0.0007953207505099029,0.007539709607402559,0.01732021776359575,0.0402328445380359,0.0007655171830925817,0.02672079950992414,0.0036133973498233673,0.019447515567422448,0.05057902980263735,0.014852572081659018,0.022726737183384797,0.021494146502262182,0.01093110602998012,0.06487823484325649,0.0036965249879834803,0.004045613697830386,0.02942918976429143,0.006019726775756841,0.017839733797831325,0.009036757446515747,0.0016390527663461686,0.002639283909434698,0.002396020843487226,0.18080867683427845,0.012007021923007292,0.008332454944101444,0.0029699669839515557,0.010301392349110398,0.0031384085131176687,0.0005321029291237185,0.005764133325786463,0.08804406164077822,0.002274152773105712,0.009920801698814246,0.010713519661665593,0.010266914421694667
0.004557020601583716,0.008189050078014959,0.003853216290350421,0.0024566500565160916,0.004538649278132335,0.0059411121678570235,0.005436518349140171,0.013900937752441103,0.003207331183111563,0.014070833910043361,0.0034061330701063218,0.0021441670990531604,0.00578637698684562,0.020755181532938566,0.009100333860836678,0.01984004934612999,0.0018107462968637387,0.0029155774873546327,0.20087060033429366,0.04859482171271961,0.004558597538699005,0.09843461425251317,0.004190756051791236,0.010622887075762588,0.02088577513938389,0.0030966973088409496,0.003207283760278971,0.029718552538466687,0.00826250925967673,0.01690595666765535,0.009814700350865131,0.0008108563949705615,0.0021067111020555227,8.13364038940638e-05,0.27442673095236636,0.013417065149136053,0.004209987895420525,0.005225733145280481,0.010159886610245568,0.007913416614872179,0.001297335569911004,0.0014205554925658646,0.02242308588208787,0.00023553328234452104,0.008277697851211154,0.005313758293032278,0.009721121473435549
