ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
5.931608761426037e-05,0.017465074455035222,0.008169877948523393,0.014207579039173197,0.004969920818709799,0.09926465277824269,0.0034422623014037077,0.004238097793440998,0.10645079007631711,0.00313156674410881,0.002738721985915281,0.0012806914630094784,1.4946248570646883e-05,0.05757412355879158,0.03580951930934929,0.02231096148111118,0.016385024203994,0.013442919341216171,0.003950435035779522,0.009039478744277442,0.009339610448539863,0.004865682106659409,0.016231696535272545,0.0008163388150879508,0.0030375365711600008,0.0009250500529221586,0.00041473497123444155,0.003118460147596524,0.02052961856694847,6.70696998495415e-05,0.0069281452482143156,0.025649992824104774,0.004088140098116895,0.003797722385672636,0.0003697560614769589,0.09498595994345764,0.007110873475123478,0.0009878255502355248,0.0001039819590648818,0.0037381392508379564,0.004889150369090862,0.0017097173039483135,0.00017173711637866716,0.11866362338758711,0.004517946140392922,0.04385098389831264,0.002355190477570987,0.010479579366932517
0.0005320462954703079,0.017889644141435408,0.0012660000908469374,0.016037110154528453,0.004174832871920466,0.003853087760485121,0.0034491123502815497,0.005467526114652763,0.0002298424159360094,0.002715676918482139,0.0018372513531077466,0.06617774339689647,0.000975965349875451,0.05854442786587187,0.03441251325259319,0.013296637727587607,0.0005387087586213478,0.03496695484707379,0.00602907618656801,0.028194704851030306,0.009718033384680693,0.005389540254549681,0.13459984766637478,0.0008862972170349399,0.0013052215533119033,0.06028766488807928,0.00045017439156991475,0.0028615190893600552,0.002483496231960536,0.0063218095502798125,0.0013272375908457016,0.025940241445406426,0.004092006746130278,0.0010636174303905095,0.0004922978660097068,0.028024347031078534,0.005746211201212937,0.00022431084118549444,0.00024100997706680185,0.0008434389687564264,0.0027262681446741668,0.001369817199102339,0.0010452864742547727,0.07436895729089135,0.0005811791329060087,0.03169718623526464,0.0030954920767163464,0.01099313126572393
9.89520802610306e-05,0.01762820221493123,0.0021338964313866613,0.005657188022357804,0.003513646721365139,0.08408781355489794,0.0025025799430136208,0.004149665532811908,0.00019673631798297815,0.0025273809375750723,0.0007618713413264861,0.06995788062904676,0.00022189642454941422,0.05757137081482808,0.03452936634304161,0.012494873327553727,0.001676610294719895,0.025021701845793637,0.005416756582315908,0.004408166806994497,0.016287311233316875,0.0034173080407823124,0.1259948880996018,0.0006638703438162498,0.009041139401225848,0.04746159499806725,0.0005736321987505244,0.00236758940155378,0.005378085785468057,0.003557322113960544,0.008025813201273147,0.04231828001679624,0.003918574085676317,0.000567993695814478,0.00043600074992066135,0.09035806668416398,0.015640082767405666,9.05483519499254e-05,0.00011516805104629622,0.00027741134875326756,0.005617923422700758,0.0013051302121225624,0.00017519119510472886,0.113574640545456,0.000552757346895822,0.015918997463223145,0.005158863307258239,0.011487322183687223
1.4598640320783075e-05,0.01788834839165191,0.002253289794649465,0.0160528078802646,0.004715301257351147,0.0015932016833919288,0.0007544157402848003,0.009383626122959619,0.0012548445863616235,0.0027269600542398787,0.0024474365468997654,0.009335202951866498,0.0003604525075902378,0.042956829285390845,0.0346941898226491,0.01241167870756598,0.0015095884865452731,0.033935753595551565,0.005982894809718747,0.024959825536459687,0.010584128809870579,0.0036139689880930158,0.13062385864627757,0.0004078253796182072,0.00307863654779862,0.0011474544307207822,0.004642785849988625,0.012755813641909674,0.02238154061209684,0.0048945501089251615,0.0003565457659945046,0.025705345838779883,0.06182835025434905,0.014748338010756095,0.00037097191533891187,0.0017568253596295762,0.015453139150966725,7.420927836722586e-05,0.001124217471640944,0.001373811179273375,0.061143588119730724,0.0015017478968787224,0.00017099968511489634,0.11902250028268878,0.00025966043952289767,0.01027408487442499,0.010857097267158293,0.010636212415216584
1.1867192634644605e-07,0.017606663022815452,0.0078003601274976,0.014861722969583862,0.004975045984174928,0.004321031257753363,0.0033740340262020706,0.005111923226674061,0.00031686208587082196,0.002702171056678517,0.002507856842158291,0.005076658016842678,0.0006099422195414763,0.058366189176078234,0.04255357996943521,0.021603787667019383,0.012933995846634967,0.03331350810835123,0.0026549581195300185,0.008308950555694332,0.016749143922208776,0.003606575510186563,0.1719283717938379,0.0008138601327341427,0.0014297970290927864,0.0014823976683945653,0.00263194960113572,0.0019426160672500765,0.02207143414329274,0.0004435239636788584,0.0062717772531782345,0.020389516971184893,0.06553017646304439,0.0016922966367879477,0.0005574183229772212,0.09134261913596517,0.016379907265913984,0.00017266586288326377,0.00012685474532940047,0.004223281039408071,9.489830747561823e-06,0.0014003495535906488,0.0008254557582968294,0.11779097117978735,0.0017021974883513124,0.009868153773244029,0.0038988079563351346,0.011443545336783913
0.0006217540132265597,0.016759796141977673,0.002636859172271905,0.008789737224284444,0.004690982196775155,0.05285057367406913,0.003432326705043928,0.004394613237923731,0.006540021762727629,0.0003427827414219668,0.00252348640741268,0.0013482515023673218,1.9420339180687795e-05,0.05912469646921573,0.0014568878656445287,0.01392805954839544,0.0023263426444919827,0.03589321368764634,0.002118468971051189,0.032674495233737735,0.016879088530993666,0.003502449760247547,0.16171390312515826,0.00044816664820667866,8.124890569955931e-05,0.001048199526129287,0.00012136166014885047,0.0018475569625057862,0.005466917553822084,0.00465959582968472,0.0030611501104988535,0.02239436878514789,0.0031597654549990473,0.0014934097929180162,0.00047566175595252123,0.029155784417999635,0.016223256116564024,0.0011476690420989097,0.0013049116298658315,0.0017575063448862923,0.00011814296030017036,0.0013476777065717501,0.00025968989136567464,0.11296369347199305,0.004834573185741801,0.009259689543016108,0.012283322850549776,0.011425684127662534
1.3190533613341177e-05,0.017739386559008113,0.0059239290346762286,0.015092460182049995,0.004608735336314368,0.0009623991714130689,0.0034490813300907556,0.003696196646573794,0.0002066656229773117,0.0008505264789245024,0.00105777480623808,0.03988155220636963,0.00035446223650138434,0.057498906305799825,0.004065413702637228,0.012699350612588773,0.001585488977925013,0.03500329631206402,0.006031892939448459,0.00859167557396996,0.009317143536297295,0.003564879991292901,0.009367398388354372,0.0006130617399045689,0.002715783299654014,0.06027794634902467,0.00018137351825539333,0.0020017567190274235,0.005686915024656975,0.006252303298748225,0.0009842862315491835,0.025844328880472923,0.004099218424707277,0.0012806232897111525,0.0004912621508546323,0.03458963702580102,0.006379486426233371,0.0012685974517822763,0.00023679578905976546,0.00824007893451018,0.001516815057515271,0.0013803953738955402,6.89298256799518e-05,0.07894459181616992,0.0002301726155675898,0.0006542270937359273,0.003056271918225907,0.011483908082181795
5.78951032366567e-06,0.0070766015842130825,0.008054629503495812,0.008899644717457321,0.004933226597886699,0.055101085388930354,0.000768174214553323,0.003740478365284743,0.11267720537790309,0.0027261895507723365,0.0028414358243012746,0.06467529378097327,0.0003468650354833312,0.03709714081335541,0.0062374388007959275,0.012799909929059864,0.004573147921581523,0.031908990709297244,0.0022906251521157455,0.02850223551865832,0.13469926600602164,0.003654233914441687,0.01364302461651868,0.0008106301672700685,0.0004010885907352123,0.0001276905528682582,0.002815927412268261,0.003412583464457145,0.022013882228742142,0.0006754601034370412,0.10754039242788746,0.020351014232187874,0.008154648515426945,0.0007637513466442125,0.0005577780214218577,0.0948457181291691,0.006458263356468526,0.0009062907350352725,0.0005365946931291537,0.004164912948087889,0.0054627751291503965,0.0012515750138920403,0.0008257533363321981,0.12154774757161318,0.0016593693298216573,0.0012040162972198135,0.006996291673052946,0.0039001205168211796
3.970454679602888e-05,0.01773816137961655,0.006747055090037956,0.015404393390961755,0.004771994760501091,0.05207429190105417,0.003473478126617173,0.009382325712318318,0.004697202021969757,0.0027261895507723365,0.002445534485031034,0.010918834895897657,0.00036033593589195295,0.04356423723353088,0.03443348799460739,0.013360652185463099,0.0015069091248796872,0.033292432417988696,0.00096381160925119,0.029038339125751433,0.009343383225712829,0.0036910726016031563,0.053442276004814,0.00036901489540573564,0.0030428454940496386,0.0008377656423011546,0.002646279074177322,0.012533948305493803,0.003376190367498616,0.004677889402789827,0.0004179696537317101,0.018779331676784618,0.007529331431737438,0.013820540730158062,0.004549494240851139,0.09152470281407543,0.007308298175539187,0.0009116884193374539,0.0005365946931291537,0.00374988403934546,0.0014689594788817586,0.0020934343978881303,0.00017096384388488775,0.12157684366202148,0.0017304324639914742,0.02248388455827474,0.003062537045851545,0.010479535197945887
6.51790678383884e-05,0.005588904232991563,0.0039851616797475335,0.008854932016968032,0.004933226597886699,0.055101085388930354,0.0006837744098565275,0.0037432245795600136,0.11267720537790309,0.0032701989611466967,0.0028399053362926996,0.06467529378097327,0.0003689511557670789,0.03709714081335541,0.0062374388007959275,0.012799909929059864,0.004573147921581523,0.031908990709297244,0.0022906251521157455,0.0294049047193167,0.13469926600602164,0.004735613677387094,0.0031863063294493565,0.0008106301672700685,0.0004010885907352123,0.0001276905528682582,0.0025944064348469784,0.003411489200907613,0.02171182396298199,0.0002347055543704948,0.10912579365121897,0.019795666283547318,0.004163563323778085,0.0007637513466442125,0.0006001348930066586,0.09483764195137842,0.006458263356468526,0.0007511213361812916,0.0005418372993429185,0.004164912948087889,0.0054627751291503965,0.0012515750138920403,0.0008257533363321981,0.12154774757161318,0.0016593693298216573,0.0012040162972198135,0.007056623016742891,0.010065345023926333
0.0005264021984630594,0.017595897806061495,0.00796043912302132,0.014920762042167785,0.0042608041386723175,0.004321031257753363,0.003432661285842688,0.005207550097627305,0.001138020680226455,0.0030684732081728825,0.02389157060232214,0.0008951250941759484,2.0778072740922928e-05,0.058251835269990795,0.0013680331677352227,0.013344182940167032,0.002510377969446425,0.03578050000049476,0.005603234662277746,0.008119881502352098,0.01700981755812171,0.0035893919191701557,0.00939368576682402,0.0004722244714637456,0.00130080992324275,0.0028083793632430742,0.00020918260067307815,0.011695077039603772,0.02276391833229035,0.012590958519700428,0.003194935696884488,0.02212010587537202,0.007017657829300002,0.0007230154361250179,4.435560072979251e-05,0.09480902950049173,0.01623858950209965,0.00019642978599221643,0.00018028284328735957,0.0008798998576143987,0.0026744596057562266,0.0003568149547347393,0.0010954551302682371,0.11944408559899186,0.0017021974883513124,0.008968857432297068,0.003064370620181985,0.0115240200097043
0.0005149202785459611,0.017700901743792918,0.0026684727740569347,0.01602580292236275,0.0046907323694041474,0.0009620542836577825,0.003441716163210254,0.0036945204703815837,0.0002066656229773117,0.0007871500778872385,0.0027809630204211886,0.06747124425873263,7.465501073588388e-05,0.057498906305799825,0.004065413702637228,0.012692779790484823,0.0015852929768721549,0.03500329631206402,0.032812840734391155,0.011647999978844189,0.01695233819241468,0.003416617878923336,0.01083533971904595,0.0005895438939450159,0.0027580368409651757,0.000754782084474187,0.00021043014097532284,0.004410406997196817,0.004843389871984684,0.006349397309246245,0.0010858569023830024,0.014042232376889886,0.0042578018080003015,0.0004578711514545851,0.0004368041288852704,0.03052141883430666,0.006339122982664897,0.00017918939522355815,0.00024974635866150026,0.0017577384749138036,0.001492300548071042,0.0013716361620066812,0.0014690532904073406,0.07854541025041076,0.0017538024811751486,0.009636981463172097,0.0030607236840507193,0.01147409197850441
0.0005128158658008772,0.017700437180280203,0.004480735321129068,0.017142704139875235,0.0045386616180846315,0.004254846957012108,0.0034325759187699596,0.003637612525609891,5.868271408918113e-05,0.0004103520118415051,0.0024930501304976653,0.0013610487113018233,0.0003083767613122581,0.009300650333057173,0.029371024658204674,0.04885758843760538,0.01473106191275202,0.031892311158116284,0.002033296635621594,0.03285198502302945,0.014031897046824537,0.005373488337704905,0.015590962009893832,0.00047003752372727024,0.0031605230672728146,0.0008266168035462739,0.00022737276461709836,0.004431417473681081,0.0040598973635781535,0.012866233770229026,0.006911121537817432,0.022718294691069913,0.0031864489213383374,0.0004134995796343686,0.0005870641670614459,0.02002290422181357,0.016258547519957055,0.00013668535131241405,0.00025312848731019077,0.0009666441529664329,0.0054964600226367535,0.001369556654375966,0.0002882321960024308,0.040576069476140106,0.004810061813102759,0.0042746396443041155,0.003086150143851359,0.009231075024086705
