ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007288671129749662,0.0017868996474267747,0.0018102748601257672,0.007328209037849095,0.004468602870201901,0.07548425890339779,0.004658463753455174,0.0010434518786590465,0.004076236088901668,0.0015888176848429564,0.0027051321833072607,0.01599865137854086,0.00024082797926955256,0.04063857888630089,0.012614433253489798,0.013762188724022953,0.0014869407298920678,0.034485562921054064,0.005767055628931099,0.03187754332669714,0.010322943387863217,0.004121904073344861,0.056054165002555716,0.0052612392378253384,0.006277269767926378,0.022130910013008716,0.005676008865583983,0.0077058911684269645,0.011470211682087294,0.010083511000711006,0.0006673608892165276,0.008405238483779814,0.0033349935285584818,0.21120530618786823,0.005129754554077888,0.006044733541616228,0.019741947100164223,0.006749948068860729,0.0011950918349525465,0.008606403761715908,0.0009474545179409847,0.0013688940268334654,0.0006782706377743487,0.005583120554286363,0.0005926798107250591,0.009074980617441303,0.003427351040026686,0.012485337487767836
0.0002716433190972554,0.002566150501582338,0.006894863015710327,0.006543167510431914,0.025713221333286566,0.13740006484066913,0.002249890203601266,0.008638479574659453,0.0045076304909879615,0.001886048236459261,0.0027561363979968063,0.003106002642127736,0.0004636417822978768,0.04260881423373405,0.016572055735132773,0.019547283643563985,0.0022570044416413957,0.03392950664140289,0.006048503129643449,0.015754348696138305,0.055286457884805025,0.00414095253155876,0.05188480938700373,0.00451738972585488,0.0011724294936822244,0.017958527256971217,0.0272584982081422,0.0074874910042899,0.028662852785824387,0.013012102742590787,0.009223113817729188,0.0314761196974676,0.004184458680450552,0.10932489700826808,0.004142972847257023,0.00605923681995522,0.05528532976081543,0.006076766075051803,0.0060794203591376175,0.003434767094512633,0.0035842579971455645,0.0006004933406588514,0.0005497229685958399,0.005129584229565063,0.0015404577977866834,0.0009246901895539193,0.0017100311606709894,0.026302327106876758
0.0010325335977623838,0.0005859968348380096,0.0026519054158717363,0.015071981588287505,0.002140104230693898,0.08242246022064995,0.003348672415311905,0.009241828673272234,0.004159288754200456,0.0026193358991174146,0.0014913353457288313,0.00044729501730640924,0.0013409557915240082,0.040612734914090814,0.01895499402246731,0.00908698825417988,0.001485349457915018,0.009066543630735923,0.005557221276705111,0.031822677766727536,0.010294037106194098,0.004137067436699523,0.008800524887282677,0.005254746251795922,0.006216432852999311,0.00046939001392486026,0.008181522559415205,0.007474078771303404,0.04762233627504897,0.010260944125962939,0.002624632309868211,0.03974026532531172,0.0034430894768834788,0.21687925599236788,0.005183094271046098,0.006040462631254616,0.019459746860143748,0.006720017649661943,0.001220204518962322,0.008717716853563115,0.0006060598654936602,0.0015225097579866414,0.0002653652402140215,0.005162943835636108,0.0015740147213127492,0.00938678453810873,0.006500852723946819,0.028298661817222105
0.0006360289577936637,0.016418893553290945,0.006979805837274864,0.009893783985900326,0.0006289642077487712,0.0828581796857568,0.0033683079109547657,0.009170686871942621,0.03686891842512162,0.007604875720360428,0.0023985685088106683,0.004098206502503234,0.0014982411598370262,0.040189489988297605,0.007601218632705131,0.014695375379763728,0.014476358729579114,0.008509241499890975,0.005574974164292856,0.04403607826517465,0.018009110829661706,0.004128804176659195,0.05573923806454636,0.005268472223779482,0.003351426679335986,0.07389047006223388,0.003876214731741536,0.012517227138796997,0.009564462560653996,0.013210334984585242,0.00764175798266945,0.008390701774250511,0.003556585398905696,0.13325752673042007,0.004213322683217882,0.00444694505314019,0.019136056940245776,0.006042174719345459,0.001245517334516513,0.006543165839741093,0.0005925958904207103,0.0006004152787217538,0.00022199350869349,0.005293605149556298,0.0006229772052635629,0.02706500800615751,0.006518431243822545,0.01277219136283175
0.001083730856839839,0.0028371673800725913,0.00821623972824467,0.00426318727254303,0.0037461050771134125,0.0828884675182233,0.0032410009563284283,0.008886070138309922,0.004948422138675853,0.0019188279465247563,0.0008487383815502718,0.004914528148784842,0.0003280165941030758,0.01678274789832885,0.014845813708368356,0.0066717560069737974,0.0020675514774445135,0.03357140114756577,0.005465397900147429,0.01572046663316457,0.01204453839438836,0.004146532587084674,0.05579999375739149,0.005277067802676842,0.0038726728998602386,0.018270958788871694,0.008389817727880347,0.00488083548057036,0.032513270326173516,0.013224392163760805,0.0019214849716385537,0.009837747805374915,0.0029982809986534506,0.016308121799029397,0.002040444235807774,0.00718225189915809,0.0066006154781990435,0.004548887208800165,0.0007474412626046008,0.003618317031232046,0.0016168608485786899,0.0005910346669787966,0.00039383066946988373,0.005264443238297616,0.0006237528664310084,0.0028260233777977293,0.001149062613012188,0.026061222616435488
0.0009140126334586726,0.0025575369981896655,0.00461738550064859,0.00666658651432062,0.026846276009871543,0.08552414932279469,0.0034177729432316494,0.009204712231428089,0.004519662945792071,0.002637170673555831,0.002756235939667248,0.004111779988307393,0.0002912757535545999,0.04247661284202056,0.014960506708295341,0.022535707808139606,0.013308444102799785,0.061918204142667126,0.005762097090596493,0.002106684102641823,0.05959660611371212,0.004688773798591553,0.05569884565511416,0.005258537365483264,0.008630956834483621,0.07825286941156936,0.025762119530819864,0.004484022063223913,0.007356007510824812,0.019394247674633852,0.002326158274260643,0.010290547435796698,0.008113486565948399,0.014753445532024262,0.0038492088800974027,0.006011684916683491,0.058152878519018195,0.004503025315039448,0.0012713953439900494,0.0035833631073518973,0.0013809135320614835,0.0005299390121503926,0.0005553301602393319,0.005301663722526464,0.0015237660051923224,0.06330295495720249,0.007568775987226958,0.07844016046324738
0.0007332368913426954,0.0005969956184661257,0.007723119961160419,0.007395909371531738,0.002934352059238406,0.07495240513146892,0.004658463753455174,0.0010434518786590465,0.0024422894977326306,0.0020401735122954436,0.002705306967243092,0.01599865137854086,0.00141165862341593,0.040647978264256604,0.012614433253489798,0.01387572795699012,0.002213967484268591,0.034485562921054064,0.005767055628931099,0.026182503446756357,0.007910297563611278,0.004116645478829728,0.009320326912073965,0.005254249572638707,0.0066021455662497,0.022571687951873,0.00906631894724079,0.0018144674854938393,0.03254831960399193,0.01295947639131427,0.0025775359318786087,0.008362860121668774,0.0033300916451921322,0.0057855248990470315,0.005157658570017439,0.002058509228463139,0.019741947100164223,0.006749551333630255,0.0011849780643684933,0.008652926530161335,0.0005696801992589799,0.0002799757617351795,0.0006811608663416341,0.005446788262333681,0.0005926798107250591,0.001363456606344726,0.006479239552447449,0.014388864177854706
0.0006645418756512452,0.002317171694261778,0.006790754279438196,0.006757987951242822,0.002137857173325464,0.0771794558253192,0.003396136813886007,0.006421071296373862,0.00517628464717056,0.001981294905518534,0.0027091988378835246,0.004937492627881344,0.001274689895131692,0.016559471439781703,0.04210425024283875,0.012714709101337518,0.0012803098954988473,0.009066543630735923,0.006481326400342396,0.01617581831966987,0.002601460448766222,0.004100167054822657,0.009430603808162338,0.005255770674814725,0.0032834737755651636,0.0029085712970470363,0.008336012660071761,0.007673677549420142,0.032415075443259396,0.013037212072702937,0.0021669925891193427,0.009909259740897508,0.0015652360568482247,0.007914232017334863,0.0037386727402755147,0.006787870288767963,0.019128846024286852,0.006194426295663393,0.0011880299908487114,0.0034283875047980117,0.0005084728059550724,0.026699711672661306,0.0002581634596396861,0.005162400759076554,0.0009752129139273188,0.002813295332205594,0.007697738628788943,0.028155215266289873
0.0007332368913426954,0.0020360471220251634,0.006416150927605106,0.0073291886861194915,0.004406830208420252,0.07429363667932021,0.003576238769540647,0.008969250790253715,0.004532905248419854,0.0020251774442405063,0.0027051321833072607,0.003634868298613813,0.00024082797926955256,0.04063857888630089,0.01098713246120652,0.008329353162085511,0.0016902866647063764,0.19291756890845926,0.005767055628931099,0.026315652736303208,0.010284312853652625,0.004765084922274008,0.05407998945320483,0.00526485590807741,0.003630954330921557,0.022130910013008716,0.0056779390485300766,0.004732985180085286,0.03174762590557974,0.01005183143367713,0.0019128341731198327,0.009467434838824267,0.0035875190926342028,0.20694353359167084,0.005121278621843886,0.0059700395297009375,0.019732674789970015,0.00674253584863506,0.001241249442062196,0.008606403761715908,0.0012633637959925175,0.0013285536038945972,0.00021800656022216298,0.009378611040918894,0.0018022818952321451,0.009023511965502103,0.006479239552447449,0.02742433267851585
0.0006680810358393547,0.0024313427029491997,0.004724080565437946,0.006753816914435599,0.004265951631920209,0.08348752898636413,0.0024254539232270254,0.009049182186002818,0.004225039394037293,0.001814391047464577,0.0027052540477213575,0.004904916373886903,0.001262240509760253,0.04177814840190215,0.015307869840951189,0.012752108901906098,0.001294194963958233,0.0340953176376996,0.005557324151737526,0.05428083873139927,0.014994711674156967,0.00416766289149487,0.055699551534739954,0.007017935264624292,0.006763062292305865,0.18550859703179357,0.0039623654026884475,0.003361141880616579,0.007804238394054894,0.013013620024706872,0.002461634593852026,0.009881923473358579,0.0015636463405219124,0.007744658302114064,0.005188664327936046,0.006627045368416196,0.018914621118823374,0.006413631723305631,0.0017274353907685471,0.0034678454077119152,0.0003426294384710481,0.0013109679671993743,0.00025807047351050197,0.0028766811950710616,0.0016937801268918232,0.011768325020238151,0.0037651828014775117,0.026770234553928636
0.0006144559954787336,0.0022405262290926212,0.006051777151626293,0.014765335839657757,0.0019706002525121326,0.08294316402331788,0.003375651133920842,0.009264428003853211,0.02601124698539036,0.0018988458613091032,0.0026513132465539485,0.0041054309584267375,0.0001293253232958249,0.04181738095967256,0.03933090017038051,0.008012901476974272,0.0034756730495982984,0.007287754504623701,0.005392343525346028,0.016544082605120258,0.011959743940129136,0.00412625122403253,0.055786036112185744,0.005207278330552282,0.0011990139848884547,0.019451152620135026,0.06850414410183578,0.0015705133537379456,0.030802442487651564,0.01321013022424109,0.02105637516141765,0.009838184904150709,0.001482974848981071,0.19812093138108072,0.0018408179022740053,0.006046159127487802,0.019594379702464568,0.004558224518343477,0.0008378750464838013,0.0036494478038643636,0.00642406082723358,0.0006000982646713405,0.00038791031582096757,0.005654922871489575,0.000965749064894216,0.01073927370098654,0.010309012699533283,0.02703735856069621
0.0009062617400446289,0.002564161068541153,0.006447169042020967,0.00484744856699623,0.026738823757572305,0.13656158305801433,0.002153917091978974,0.009205760605460021,0.0009005085904772309,0.0020328461574734514,0.0027560649888470285,0.005357333272281306,0.0009288241780917683,0.042477650908030205,0.014185118404289305,0.09930359189133396,0.0022311842860919156,0.06188250982152756,0.005762097090596493,0.015599224299071866,0.05961284161089334,0.004713047986113684,0.05337165997338065,0.00525487880278724,0.008647970662545459,0.017205498623796646,0.06772728458993006,0.0077271767601380156,0.02820780228143755,0.015226042860900494,0.0007645935187859861,0.010291420660681722,0.0015785165650655827,0.007637329390071439,0.004119593666891571,0.006053789882266288,0.054794955980588644,0.004500522871309387,0.0012679202730227189,0.0035072834398778437,0.0011522621393056623,0.0005876446013309898,0.0005537846466739867,0.014762357411963078,0.00014153109134283583,0.06330295495720249,0.0017344147776170021,0.026977713600093614
0.00095823410762262,0.0011315998554213263,0.006511208223345216,0.004488190050893728,0.002237718095919934,0.1797117963864956,0.0032559221111540895,0.00986833875872074,0.004556964198079904,0.001898613530891393,0.006267589449111509,0.015593943629890306,0.0003728325313798108,0.04176136733442949,0.014845813708368356,0.012566799253730158,0.014140878104082207,0.046434987871829286,0.005319577169401641,0.028400464056483624,0.014561325235443479,0.005206395308909409,0.05398567711046489,0.005175131613282593,0.0035723979354455853,0.0008166205224762416,0.0067424488294400035,0.004835547636656347,0.010211699670348478,0.015224690467032637,0.0012805613040838125,0.009675296012912652,0.0016232820572754211,0.14657817657230204,0.0037852026019906298,0.007210422912008419,0.01943693414373474,0.006354622191460592,0.0007110210902233204,0.008623869463918948,0.0016168608485786899,0.000638230983396588,0.00042704763518011495,0.005237802208352786,0.0016443702973108233,0.002091287645516851,0.0009958652392379453,0.012689620651060407
0.00040178122467590194,0.0007637238505241208,0.0077118629230334525,0.007306722907651356,0.0043126232908165,0.08373564687459065,0.0021473416623331073,0.009577526283763243,0.004556892949292735,0.002029097548770334,0.0025842254281262023,0.004101108551402414,0.0014032120830144994,0.0407573054370838,0.016393605250813886,0.012734043002069172,0.0016793130643351548,0.03418364804606781,0.0082005112421045,0.014448979954870229,0.010323625708031168,0.00414492145734029,0.06343034502733123,0.005254031738124268,0.006270833981153218,0.21666543516702952,0.004345600731722876,0.0041948908366500936,0.0315748029968654,0.012669317213263274,4.5730614461439965e-05,0.008347972936046704,0.0032358453429132644,0.0057559279530421115,0.0005881017425657478,0.007513324330058772,0.01991953922348127,0.006741014187897935,0.0018823461421397954,0.004328159103242362,0.0005084728059550724,0.00023641804110371197,0.019771544740849138,0.0029321552063421843,0.0036573563562566523,0.0028473972302589566,0.007819033182012675,0.0124319322913503
0.0004574493963432609,0.02648281351034296,0.004383677629348392,0.006522457563887291,0.00022267622432053035,0.07509341468903137,0.0036715871428597453,0.0007128260672511159,0.004504182093701296,0.0019574474272821153,0.0014698407663208744,0.004098260981954261,0.00030313146847530086,0.042170315696709454,0.018715071663069602,0.012809537931561026,0.0037355434187283723,0.03394200789033417,0.006384957551946119,0.05210032280195147,0.05634632140325887,0.005212165474365942,0.05562759061497025,0.005262380648773973,0.00612996697608706,0.0016506485291865741,0.004926595620947712,0.0077697822825500435,0.047579558094484435,0.01240248393524438,0.0008012870497192074,0.009420443960830078,0.0034210158195072922,0.12281343810832926,0.0051238653167586315,0.004460085008236754,0.01893166431164464,0.006281942429423259,0.0007620152124933459,0.003279281049094527,0.0008182370290701996,0.0007516932009022521,0.00014094101332700698,0.0005413873845113867,0.0015211728955977532,0.0008810611918787679,0.0072704910690853915,0.01250030532419077
0.001076331076182155,0.018492630299966905,0.006790754279438196,0.006662694757666502,0.002137857173325464,0.0771794558253192,0.003348672415311905,0.006439586404788335,0.00517628464717056,0.001981294905518534,0.0027092239249827768,0.004956730315034933,0.0014277213792566706,0.016559471439781703,0.04210425024283875,0.009682134508287529,0.0004466731812367269,0.009066543630735923,0.006481326400342396,0.01617581831966987,0.002601460448766222,0.004100167054822657,0.009430603808162338,0.005254673708796004,0.006607512813723353,0.0029085712970470363,0.008336012660071761,0.007673677549420142,0.03167321371676767,0.013037212072702937,0.0021669925891193427,0.014086160894731687,0.003302565124893035,0.007914232017334863,0.0052178059596486625,0.0067991871097879955,0.019128846024286852,0.006194426295663393,0.0011880299908487114,0.004628443676212944,0.0005084728059550724,0.00018702422611771195,0.000263424432243763,0.005162400759076554,0.0009752129139273188,0.002813295332205594,0.0078062924332619925,0.028155215266289873
