Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.5538787841797,375.2096862792969,1489.28662109375,1752.064208984375,743.1968383789062,2614.0947265625,956.2258911132812,411.18170166015625,447.22503662109375,154.28330993652344,2782.2255859375,461.3575744628906,118.5840835571289,1796.9248046875,562.0466918945312,1950.964599609375,739.9633178710938,481.9017639160156,608.2051391601562,607.255615234375,2007.885009765625,205.13604736328125,1826.830810546875,518.0256958007812,1352.4686279296875,659.5305786132812,188.75570678710938,264.6194152832031,1668.6287841796875,1204.6297607421875,1799.343017578125,541.2178344726562,7108.00439453125,698.1217651367188,97.25251007080078,85.46061706542969,77.04927062988281,681.698974609375,987.4928588867188,299.19085693359375,194.11480712890625,422.5927429199219,373.87457275390625,196.80650329589844,42.132572174072266,1952.0174560546875,628.7511596679688,1162.22998046875,4370.9892578125,116.90388488769531
2020-01-16,217.92173767089844,375.3537292480469,1567.693603515625,1745.311767578125,734.2342529296875,2604.511962890625,959.5166625976562,412.4522399902344,453.0083312988281,152.25563049316406,2814.432373046875,457.78302001953125,117.35608673095703,1828.458251953125,565.6670532226562,2037.1815185546875,729.9702758789062,479.8797607421875,609.8153686523438,598.3419799804688,1973.9918212890625,201.2954559326172,1851.7708740234375,519.5248413085938,1338.900390625,659.0581665039062,187.47085571289062,259.8890075683594,1694.4710693359375,1200.7161865234375,1769.56494140625,539.0330200195312,7088.72119140625,721.3623046875,95.367919921875,85.35778045654297,77.92191314697266,687.9841918945312,989.2242431640625,298.31427001953125,194.1677703857422,422.5927429199219,366.997802734375,194.0560302734375,41.486446380615234,1962.448974609375,619.0252075195312,1170.126708984375,4337.86669921875,117.93988800048828
2020-01-17,226.24240112304688,372.1373291015625,1594.338134765625,1740.461669921875,736.8235473632812,2609.533203125,968.775634765625,413.5761413574219,478.0055236816406,149.6510009765625,2791.3828125,457.8306579589844,116.04436492919922,1832.6466064453125,584.3271484375,2014.0960693359375,741.74951171875,484.3692626953125,605.3162231445312,598.4898071289062,1989.8031005859375,201.67953491210938,1861.7564697265625,514.5921020507812,1305.8734130859375,659.7883911132812,186.847900390625,256.04852294921875,1691.0352783203125,1186.9735107421875,1770.2630615234375,540.7904052734375,7143.34033203125,725.3344116210938,95.1716079711914,85.97482299804688,78.29873657226562,707.2652587890625,985.7120971679688,293.4238586425781,192.15390014648438,427.81573486328125,363.22515869140625,193.81044006347656,41.557777404785156,1945.1807861328125,615.5460205078125,1166.0556640625,4351.8330078125,118.24596405029297
2020-01-20,224.40985107421875,364.8885192871094,1605.123779296875,1758.2462158203125,724.17626953125,2597.48193359375,954.5905151367188,405.8406677246094,486.274169921875,150.7225341796875,2778.874755859375,457.68768310546875,112.27667999267578,1821.7181396484375,589.1895141601562,2020.991943359375,746.142578125,476.6441345214844,594.3052978515625,589.2314453125,1958.667236328125,199.0391082763672,1864.060546875,517.30029296875,1286.26953125,660.3040161132812,188.3663330078125,254.17507934570312,1611.1689453125,1191.88818359375,1764.260986328125,538.795654296875,7076.32568359375,724.29150390625,92.85514831542969,84.26081848144531,81.17444610595703,685.5015258789062,971.0206909179688,289.7330017089844,189.61895751953125,422.9691467285156,365.94720458984375,191.55111694335938,41.17177200317383,1902.4483642578125,615.3483276367188,1165.1727294921875,4333.30712890625,116.78614807128906
2020-01-21,222.13156127929688,364.79254150390625,1601.8240966796875,1722.1064453125,714.6162109375,2591.9169921875,950.7562866210938,404.4723815917969,489.1897277832031,152.9315185546875,2779.589599609375,451.25347900390625,112.8348617553711,1801.3057861328125,589.3533325195312,1991.805419921875,745.0322265625,472.43780517578125,589.3090209960938,592.9248657226562,1944.9639892578125,196.9747772216797,1857.328125,513.6249389648438,1290.5185546875,655.1913452148438,185.67984008789062,250.33462524414062,1618.3389892578125,1185.289794921875,1776.2188720703125,525.11669921875,6936.73876953125,717.8788452148438,91.99137115478516,84.15797424316406,79.56802368164062,686.1950073242188,962.3641357421875,289.4561767578125,192.44541931152344,421.0399169921875,368.47821044921875,188.01478576660156,39.95504379272461,1903.06201171875,615.90185546875,1153.745361328125,4348.72900390625,116.3623275756836
2020-01-22,223.7659912109375,368.29693603515625,1609.9503173828125,1692.148193359375,709.636962890625,2574.634765625,952.0725708007812,404.82427978515625,491.8184814453125,150.16204833984375,2775.212158203125,449.53765869140625,107.11357116699219,1786.2369384765625,589.661376953125,1995.915283203125,765.5491943359375,477.7766418457031,587.6514282226562,603.5128173828125,1945.2474365234375,195.48654174804688,1853.984619140625,505.6940002441406,1281.8756103515625,661.8076782226562,185.36837768554688,249.02320861816406,1578.903564453125,1177.872314453125,1790.5494384765625,525.8765869140625,6778.05859375,730.4669189453125,88.06515502929688,79.80438232421875,79.349853515625,685.9488525390625,971.2185668945312,291.71685791015625,189.9104461669922,420.0047302246094,367.7618713378906,182.3173828125,39.86273956298828,1934.4864501953125,615.7832641601562,1155.167724609375,4342.328125,115.77368927001953
2020-01-23,227.43106079101562,370.4571228027344,1661.6141357421875,1689.1524658203125,719.9937744140625,2565.261474609375,950.746337890625,403.2214050292969,500.56512451171875,154.6294708251953,2781.1083984375,443.3894348144531,106.47169494628906,1826.965576171875,585.0589599609375,1978.4864501953125,780.997314453125,484.4904479980469,589.5457763671875,606.7138061523438,1970.140625,196.4467010498047,1858.6837158203125,510.3849182128906,1286.124755859375,673.9663696289062,185.2515869140625,249.7725830078125,1599.1689453125,1212.5477294921875,1800.9716796875,538.1306762695312,6788.982421875,730.4739990234375,89.125244140625,80.76425170898438,80.1034927368164,683.0411376953125,975.4232177734375,298.2220153808594,191.50030517578125,423.3455810546875,375.5937194824219,185.06784057617188,40.2990837097168,1924.8668212890625,608.0339965820312,1181.112548828125,4390.291015625,117.11577606201172
2020-01-24,227.5796356201172,369.40106201171875,1643.68701171875,1699.328857421875,734.333984375,2572.751953125,960.6734008789062,409.93560791015625,501.1387023925781,153.67333984375,2852.17822265625,437.3841552734375,108.25785064697266,1839.5311279296875,583.7591552734375,1979.909912109375,793.6455078125,493.2151794433594,589.40380859375,598.0957641601562,2001.6822509765625,197.21481323242188,1873.86474609375,516.3329467773438,1270.963134765625,672.5913696289062,185.44625854492188,254.69027709960938,1636.1146240234375,1237.0299072265625,1824.654541015625,539.3180541992188,6771.267578125,740.1822509765625,90.1067886352539,81.14130401611328,78.12022399902344,680.6701049804688,989.1253051757812,299.0063171386719,191.4738311767578,421.4163818359375,367.3321228027344,183.2014617919922,40.56340789794922,1918.2332763671875,622.5438232421875,1204.4091796875,4503.14208984375,117.06851196289062
2020-01-27,228.37208557128906,366.0406188964844,1670.627197265625,1700.802734375,737.1720581054688,2579.82373046875,953.0797119140625,406.989013671875,491.7229309082031,154.2173309326172,2835.8291015625,442.7221984863281,107.9229507446289,1847.08935546875,614.0601196289062,1995.4613037109375,785.052490234375,490.496337890625,574.5567016601562,590.65966796875,1991.221923828125,190.34974670410156,1862.7049560546875,519.6215209960938,1227.60302734375,668.5958862304688,182.68190002441406,246.166259765625,1611.616943359375,1227.382568359375,1812.7900390625,549.3397216796875,6790.59765625,735.9799194335938,88.85038757324219,80.38715362548828,76.55347442626953,673.9598388671875,981.5570068359375,291.76300048828125,190.79368591308594,421.9810485839844,365.2308654785156,178.9774932861328,38.80543518066406,1905.802001953125,625.864990234375,1190.6275634765625,4536.31396484375,116.00468444824219
2020-01-28,227.7281951904297,358.07177734375,1652.6014404296875,1692.0054931640625,734.0849609375,2561.66259765625,960.4290161132812,411.7436218261719,469.59344482421875,158.56939697265625,2842.12744140625,442.9604797363281,105.57862091064453,1874.4344482421875,614.1371459960938,1994.65234375,780.997314453125,488.142578125,579.29248046875,594.6484985351562,2001.8443603515625,188.18939208984375,1862.0269775390625,510.8685607910156,1211.7171630859375,668.510009765625,179.68389892578125,239.0941162109375,1619.2850341796875,1225.6080322265625,1812.83642578125,543.830078125,6646.45068359375,724.2633666992188,87.98662567138672,79.9415054321289,75.5420150756836,658.3919067382812,977.3027954101562,290.7480163574219,190.75833129882812,426.2159423828125,363.6072692871094,172.98538208007812,37.44605255126953,1918.540771484375,628.03955078125,1172.186279296875,4470.455078125,115.39002990722656
2020-01-29,230.10552978515625,368.056884765625,1662.6978759765625,1708.9818115234375,732.1928100585938,2587.565185546875,986.6502685546875,431.87640380859375,468.6375427246094,157.9429473876953,2871.5654296875,439.95782470703125,106.63915252685547,1888.4439697265625,606.2609252929688,1910.0482177734375,774.6249389648438,494.1486511230469,585.2835083007812,595.9288940429688,2016.034423828125,189.8696746826172,1874.3165283203125,509.32098388671875,1215.09716796875,678.5633544921875,184.2781982421875,244.71437072753906,1633.625,1242.9456787109375,1822.42138671875,548.8171997070312,6659.037109375,745.4087524414062,88.8896484375,80.6613998413086,76.31548309326172,662.0155029296875,997.039794921875,291.9936828613281,195.59866333007812,423.5808410644531,366.2337341308594,184.7240447998047,37.94533157348633,1892.93115234375,635.8678588867188,1163.5543212890625,4430.833984375,116.66661071777344
2020-01-30,229.31307983398438,362.9203186035156,1665.4559326171875,1716.6378173828125,727.8609619140625,2632.46484375,961.2617797851562,426.530517578125,468.2073974609375,154.84378051757812,2868.438232421875,429.9013671875,104.90880584716797,1886.373779296875,607.5319213867188,1924.052734375,763.9561767578125,493.3370361328125,580.6423950195312,591.3983154296875,2012.7498779296875,185.74102783203125,1859.7681884765625,514.7371826171875,1189.2645263671875,670.8300170898438,182.2536163330078,240.68653869628906,1621.475830078125,1247.0411376953125,1814.41845703125,539.4129638671875,6668.67919921875,729.15625,89.2430191040039,79.25588989257812,77.10877990722656,645.8660278320312,987.5918579101562,286.6880798339844,184.36355590820312,416.05218505859375,364.466796875,182.90675354003906,37.6390495300293,1878.21533203125,625.7464599609375,1156.737060546875,4351.10595703125,113.80609893798828
2020-01-31,227.28245544433594,354.66339111328125,1635.3145751953125,1707.7454833984375,726.2675170898438,2661.37939453125,941.4923095703125,426.6868591308594,474.5642395019531,150.65658569335938,2859.504150390625,425.9931945800781,101.42020416259766,1879.7783203125,599.7617797851562,1919.2286376953125,752.0321655273438,479.9860534667969,580.7607421875,590.1671142578125,2028.602294921875,181.80441284179688,1838.2164306640625,508.40216064453125,1215.676513671875,666.74853515625,183.1101531982422,234.83212280273438,1684.7117919921875,1246.22216796875,1805.531494140625,538.7481079101562,6567.08740234375,721.5760498046875,88.61482238769531,74.69660949707031,74.11406707763672,631.5059814453125,983.486083984375,293.839111328125,180.2828826904297,408.7117614746094,366.1860046386719,173.4765625,36.81250762939453,1826.5560302734375,629.897705078125,1165.0748291015625,4283.30810546875,111.96212768554688
2020-02-03,218.813232421875,352.6951599121094,1670.429931640625,1776.2208251953125,706.002197265625,2748.793701171875,906.0669555664062,426.0467224121094,487.5646667480469,151.7610626220703,2885.725341796875,423.7531433105469,99.7177734375,1899.4686279296875,605.471435546875,1880.8380126953125,753.4803466796875,470.0030517578125,564.8955688476562,556.778076171875,1926.67919921875,174.55528259277344,1968.9725341796875,498.633544921875,1219.78076171875,659.4017944335938,161.65711975097656,235.58148193359375,1669.2762451171875,1171.0009765625,1820.4207763671875,530.72119140625,6659.98681640625,765.8094482421875,86.57318878173828,70.92578887939453,74.3123779296875,619.8076782226562,902.9058837890625,275.0617980957031,174.5240020751953,392.9485778808594,361.8403015136719,160.9520721435547,36.59014129638672,1847.158203125,627.1697387695312,1163.75048828125,4239.22412109375,112.24581146240234
2020-02-04,223.32022094726562,357.63970947265625,1646.0018310546875,1798.713134765625,712.0269775390625,2646.94287109375,950.8160400390625,441.6739807128906,496.0245056152344,157.7616424560547,2887.914306640625,427.470703125,101.86675262451172,1888.4439697265625,624.2855834960938,1845.7628173828125,766.3216552734375,476.0091247558594,582.4183349609375,564.4605102539062,1996.3306884765625,181.70838928222656,1947.8721923828125,513.3831176757812,1229.0032958984375,676.9736938476562,167.9256134033203,241.9979248046875,1691.2344970703125,1175.642578125,1805.903564453125,548.0098266601562,6838.8525390625,773.0724487304688,87.9473648071289,72.77693176269531,77.08893585205078,638.1044921875,901.866943359375,282.58197021484375,185.39698791503906,400.5714416503906,362.8431396484375,162.7693328857422,37.9201545715332,1851.770751953125,641.3633422851562,1251.44384765625,4339.708984375,113.59333038330078
2020-02-05,234.0182342529297,351.9751281738281,1632.6058349609375,1781.7845458984375,721.0393676757812,2645.85498046875,956.4503173828125,442.5487365722656,509.8374938964844,165.4106903076172,2908.864501953125,426.6127624511719,100.05268859863281,1889.743896484375,603.3917236328125,1843.341064453125,772.3076782226562,483.394775390625,589.4510498046875,574.654541015625,1924.3282470703125,188.4774627685547,1952.1195068359375,521.4107666015625,1229.148193359375,674.1380004882812,168.54856872558594,252.20799255371094,1682.719970703125,1192.2977294921875,1791.06103515625,555.086669921875,6688.10400390625,769.7487182617188,87.31916809082031,73.22258758544922,75.10569763183594,647.9909057617188,900.8282470703125,286.9648742675781,200.1386260986328,401.1360778808594,376.88311767578125,180.50009155273438,39.86273956298828,1885.8587646484375,643.6961059570312,1255.4163818359375,4337.33251953125,114.53895568847656
2020-02-06,234.265869140625,355.4314880371094,1620.3917236328125,1765.902099609375,733.8858032226562,2636.0634765625,959.2722778320312,456.05035400390625,522.6945190429688,163.2181854248047,2905.514404296875,419.08233642578125,100.44340515136719,1947.8519287109375,608.321533203125,1928.867431640625,773.3698120117188,486.7223815917969,587.1541748046875,584.7008666992188,1955.179931640625,186.26910400390625,1948.594970703125,523.828857421875,1288.4906005859375,662.7958984375,166.29034423828125,258.9523010253906,1667.0355224609375,1199.169189453125,1780.96435546875,551.0970458984375,6669.7705078125,765.0553588867188,87.9473648071289,73.53112030029297,76.51380920410156,652.1512451171875,909.6826171875,297.0686340332031,215.29541015625,405.2768249511719,374.44757080078125,175.68675231933594,40.07671356201172,1869.8690185546875,646.582275390625,1235.2589111328125,4330.64013671875,115.20088958740234
2020-02-07,237.23753356933594,354.8074035644531,1638.22021484375,1767.7088623046875,745.0391845703125,2623.5517578125,959.63134765625,454.8726806640625,515.6685791015625,162.0147705078125,2904.79931640625,422.46630859375,103.29008483886719,2008.463623046875,609.81396484375,1866.91845703125,760.480224609375,493.2151794433594,588.2908325195312,586.7198486328125,1981.2486572265625,189.5336151123047,1951.8028564453125,518.8477783203125,1254.2564697265625,667.9085083007812,166.17352294921875,261.62188720703125,1646.1728515625,1182.240966796875,1809.6259765625,540.6004028320312,6622.4189453125,767.0686645507812,90.77423858642578,74.90230560302734,75.52217864990234,641.3477783203125,937.185791015625,295.7768249511719,216.0638885498047,405.4179992675781,378.8888244628906,170.52960205078125,39.522884368896484,1877.0733642578125,651.919677734375,1250.6591796875,4337.33251953125,115.34274291992188
2020-02-10,242.19027709960938,353.55926513671875,1640.73193359375,1777.9803466796875,738.0184936523438,2597.1474609375,960.0003051757812,461.46466064453125,514.95166015625,160.05303955078125,2819.21240234375,423.94378662109375,99.82942199707031,2011.3521728515625,606.4246826171875,1802.68505859375,731.4185791015625,490.942626953125,587.3910522460938,579.1851806640625,1934.42236328125,183.24464416503906,1951.216064453125,516.4298706054688,1231.2242431640625,664.3854370117188,163.9542694091797,260.3105163574219,1662.3551025390625,1169.7724609375,1814.7908935546875,501.9385986328125,6547.51953125,759.7584838867188,89.125244140625,72.81121826171875,74.01490020751953,642.22021484375,942.6271362304688,293.88525390625,213.2021026611328,395.53662109375,374.6863708496094,165.91273498535156,37.24046325683594,1899.388427734375,643.3799438476562,1233.1988525390625,4281.0283203125,113.90065002441406
2020-02-11,242.9827423095703,359.27191162109375,1672.4984130859375,1786.159423828125,746.831787109375,2632.422607421875,970.430908203125,464.1620788574219,510.74554443359375,158.58587646484375,2800.5400390625,429.52008056640625,100.10848999023438,2067.14990234375,614.5318603515625,1798.1446533203125,733.1082763671875,495.6094665527344,587.5330200195312,574.703857421875,1943.139404296875,185.93304443359375,1945.20654296875,522.0394897460938,1248.3175048828125,664.6862182617188,165.5506134033203,270.47381591796875,1670.4713134765625,1171.228515625,1857.8292236328125,497.8064270019531,6681.3125,751.5347900390625,91.75579833984375,73.22258758544922,75.1651840209961,649.8922729492188,929.7164306640625,299.28314208984375,215.3042449951172,393.88970947265625,373.062744140625,166.74769592285156,37.26564025878906,1891.87646484375,648.3614501953125,1246.441162109375,4332.14404296875,114.0661392211914
2020-02-12,247.34115600585938,359.1759033203125,1658.3636474609375,1800.9952392578125,752.1096801757812,2633.13427734375,974.4446411132812,466.0531921386719,515.8119506835938,156.5252685546875,2802.416015625,425.8979187011719,100.63876342773438,2042.98193359375,615.3985595703125,1823.5523681640625,729.2944946289062,498.40948486328125,591.5111083984375,569.63134765625,1964.707763671875,185.93304443359375,2042.5281982421875,531.2760620117188,1233.5904541015625,671.1307373046875,165.90103149414062,275.1104736328125,1707.765380859375,1180.69384765625,1878.6275634765625,504.4083557128906,6690.3837890625,765.6544799804688,91.71654510498047,73.15401458740234,75.10569763183594,657.7432861328125,922.89013671875,295.453857421875,215.27777099609375,390.1724853515625,377.408447265625,167.92648315429688,37.58869552612305,1907.11962890625,649.5869750976562,1244.773681640625,4319.82568359375,115.57914733886719
