Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.45797729492188,373.635009765625,1485.5826416015625,1736.994140625,742.6241455078125,2577.816162109375,955.4107055664062,408.6695556640625,441.6665954589844,150.05056762695312,2736.64794921875,457.0695495605469,114.05047607421875,1789.5452880859375,558.5048828125,1930.7459716796875,737.665283203125,464.7042541503906,598.3095092773438,605.0989379882812,1940.9466552734375,204.07144165039062,1808.43603515625,513.6948852539062,1350.281494140625,645.56103515625,171.8450164794922,263.1081237792969,333.1506042480469,1192.9775390625,535.5933837890625,7037.32861328125,691.0507202148438,95.49221801757812,83.14202880859375,76.19390869140625,678.5617065429688,986.1221313476562,293.8934326171875,193.02293395996094,418.767822265625,370.7375183105469,41.28123474121094,1881.2042236328125,612.8256225585938,1158.428955078125,4283.55517578125,112.67483520507812
2020-01-16,217.8243408203125,373.7784423828125,1563.794921875,1730.2999267578125,733.6685180664062,2568.36669921875,958.6985473632812,409.93231201171875,447.37799072265625,148.0785369873047,2768.327392578125,453.5281982421875,112.86943817138672,1820.9490966796875,562.102294921875,2016.0693359375,727.703369140625,462.7542419433594,599.8934326171875,596.2169799804688,1908.18310546875,200.2507781982422,1833.125244140625,515.1815795898438,1336.7352294921875,645.0985717773438,170.67530822753906,258.4047546386719,338.3100891113281,1189.1019287109375,533.4312744140625,7018.2373046875,714.05615234375,93.64176940917969,83.04199981689453,77.05685424804688,684.8180541992188,987.8510131835938,293.0323486328125,193.07557678222656,418.767822265625,363.91845703125,40.648170471191406,1891.2574462890625,603.3458862304688,1166.2994384765625,4251.0947265625,113.6733627319336
2020-01-17,226.14126586914062,370.5755615234375,1590.372802734375,1725.4912109375,736.2556762695312,2573.318359375,967.9495849609375,411.0492858886719,472.0644836425781,145.54534912109375,2745.655517578125,453.575439453125,111.60789489746094,1825.1201171875,580.6448364257812,1993.2230224609375,739.4459228515625,467.08343505859375,595.467529296875,596.3643188476562,1923.4678955078125,200.6328887939453,1843.010009765625,510.2901916503906,1303.7615966796875,645.8133544921875,170.10813903808594,254.58619689941406,337.62420654296875,1175.4920654296875,535.1702270507812,7072.3125,717.9878540039062,93.44898986816406,83.64227294921875,77.42949676513672,704.0101928710938,984.34375,288.22857666015625,191.07305908203125,423.9435729980469,360.1774597167969,40.71805953979492,1874.6153564453125,599.954833984375,1162.241943359375,4264.78173828125,113.9683837890625
2020-01-20,224.3095703125,363.357177734375,1601.1318359375,1743.122802734375,723.6182861328125,2561.434326171875,953.7766723632812,403.36114501953125,480.2303771972656,146.5874786376953,2733.3525390625,453.43377685546875,107.9842300415039,1814.23681640625,585.4766235351562,2000.0477294921875,743.825439453125,459.6339416503906,584.6357421875,587.1387939453125,1893.36962890625,198.00616455078125,1845.290771484375,512.9755859375,1284.189697265625,646.318115234375,171.49057006835938,252.72349548339844,321.6784362792969,1180.359375,533.1962280273438,7005.9638671875,716.9555053710938,91.17445373535156,81.97477722167969,80.27327728271484,682.3466796875,969.6727294921875,284.60302734375,188.55238342285156,419.1408996582031,362.87664794921875,40.339847564697266,1833.432861328125,599.7621459960938,1161.3619384765625,4246.626953125,112.56135559082031
2020-01-21,222.0323028564453,363.2615661621094,1597.8402099609375,1707.2938232421875,714.0655517578125,2555.946044921875,949.9456787109375,402.001220703125,483.1097106933594,148.73585510253906,2734.0556640625,447.0594177246094,108.52110290527344,1793.9083251953125,585.6392822265625,1971.1636962890625,742.7184448242188,455.577880859375,579.720703125,590.8191528320312,1880.12353515625,195.95254516601562,1838.6265869140625,509.3310546875,1288.431640625,641.3137817382812,169.04473876953125,248.90493774414062,323.1099548339844,1173.8245849609375,519.659423828125,6867.76513671875,710.6077270507812,90.3263168334961,81.87471771240234,78.68467712402344,683.0368041992188,961.0281372070312,284.33111572265625,191.3629608154297,417.2291564941406,365.3864440917969,39.147705078125,1834.0245361328125,600.3016967773438,1149.971923828125,4261.73974609375,112.15287017822266
2020-01-22,223.66595458984375,366.75128173828125,1605.9462890625,1677.593505859375,709.0900268554688,2538.904296875,951.2608642578125,402.3509521484375,485.7057800292969,146.04237365722656,2729.74951171875,445.3595275878906,103.01850891113281,1778.9013671875,585.9454956054688,1975.2308349609375,763.171630859375,460.72601318359375,578.0901489257812,601.3694458007812,1880.3970947265625,194.4720458984375,1835.31689453125,501.4663391113281,1279.8028564453125,647.7898559570312,168.7611846923828,247.6010284423828,315.23651123046875,1166.47900390625,520.4114990234375,6710.66357421875,723.068359375,86.47117614746094,77.63925170898438,78.46894836425781,682.7919311523438,969.870361328125,286.5517578125,188.84222412109375,416.2032775878906,364.6761474609375,39.05726623535156,1864.308837890625,600.1860961914062,1151.3895263671875,4255.466796875,111.58553314208984
2020-01-23,227.32940673828125,368.9024353027344,1657.481689453125,1674.6234130859375,719.4389038085938,2529.6611328125,949.9356689453125,400.7579040527344,494.34368896484375,150.38723754882812,2735.549560546875,439.2684326171875,102.40116882324219,1819.4627685546875,581.3720703125,1957.982666015625,778.5718383789062,467.2004699707031,579.9537353515625,604.5591430664062,1904.4605712890625,195.4272003173828,1839.96826171875,506.1180725097656,1284.0450439453125,659.6909790039062,168.65481567382812,248.3461151123047,319.2825927734375,1200.8189697265625,532.5380859375,6721.478515625,723.075439453125,87.5120620727539,78.57307434082031,79.2142105102539,679.8975219726562,974.069091796875,292.94171142578125,190.42315673828125,419.51397705078125,372.4422302246094,39.484798431396484,1855.037841796875,592.6331176757812,1177.2496337890625,4302.47119140625,112.87907409667969
2020-01-24,227.47792053222656,367.8507385253906,1639.5989990234375,1684.712158203125,733.7680053710938,2537.04736328125,959.8543090820312,407.4310607910156,494.9101257324219,149.45733642578125,2805.455322265625,433.31890869140625,104.1190185546875,1831.9765625,580.0804443359375,1959.3914794921875,791.1806640625,475.61370849609375,579.8139038085938,595.9716796875,1934.9508056640625,196.1913604736328,1854.9964599609375,512.0164794921875,1268.907958984375,658.3453369140625,168.83209228515625,253.23573303222656,326.65899658203125,1225.064208984375,533.7131958007812,6703.939453125,732.685302734375,88.47583770751953,78.93990325927734,77.25297546386719,677.5374755859375,987.752197265625,293.7121276855469,190.39683532714844,417.6022033691406,364.2499694824219,39.74378204345703,1848.6453857421875,606.775634765625,1200.4700927734375,4413.06494140625,112.83351135253906
2020-01-27,228.27001953125,364.50445556640625,1666.4722900390625,1686.173583984375,736.60400390625,2544.020751953125,952.2671508789062,404.5024719238281,485.6113586425781,149.98643493652344,2789.374267578125,438.60736083984375,103.79695892333984,1839.5037841796875,610.1904907226562,1974.781494140625,782.6143188476562,472.9918212890625,565.2084350585938,588.5618896484375,1924.8392333984375,189.36190795898438,1843.9490966796875,515.2775268554688,1225.6177978515625,654.434326171875,166.31536865234375,244.76036071777344,321.7679138183594,1215.5103759765625,543.6307983398438,6723.07666015625,728.5255737304688,87.24217224121094,78.20622253417969,75.70360565185547,670.8580322265625,980.1943359375,286.5970458984375,189.7205047607422,418.1617126464844,362.1663513183594,38.02132797241211,1836.6650390625,610.0125732421875,1186.7335205078125,4445.572265625,111.80816650390625
2020-01-28,227.62643432617188,356.5690612792969,1648.4912109375,1677.4522705078125,733.5192260742188,2526.112060546875,959.6101684570312,409.22802734375,463.7569885253906,154.21908569335938,2795.569091796875,438.84344482421875,101.542236328125,1866.7364501953125,610.26708984375,1973.9813232421875,778.5718383789062,470.72210693359375,569.8673095703125,592.5366821289062,1935.107421875,187.2127685546875,1843.278076171875,506.5975646972656,1209.7576904296875,654.3502197265625,163.5859832763672,237.72865295410156,323.2988586425781,1213.7529296875,538.178466796875,6580.3642578125,716.9276733398438,86.39408111572266,77.77265167236328,74.70337677001953,655.36181640625,975.9461669921875,285.6000061035156,189.68536376953125,422.3582458496094,360.5563659667969,36.68941879272461,1848.9417724609375,612.1319580078125,1168.3525390625,4381.0322265625,111.21574401855469
2020-01-29,230.00270080566406,366.51226806640625,1658.5626220703125,1694.2822265625,731.6285400390625,2551.65478515625,985.8091430664062,429.2378234863281,462.8129577636719,153.6098175048828,2824.5244140625,435.86871337890625,102.56221008300781,1880.688720703125,602.4405517578125,1890.2537841796875,772.21923828125,476.5138854980469,575.7606811523438,593.8125,1948.8238525390625,188.8843231201172,1855.4437255859375,505.0630798339844,1213.13232421875,664.190673828125,167.76864624023438,243.3167724609375,326.1619567871094,1230.9228515625,543.1137084960938,6592.82421875,737.85888671875,87.28073120117188,78.47299194335938,75.46825408935547,658.9686889648438,995.65576171875,286.82366943359375,194.4984893798828,419.7470703125,363.1607666015625,37.178611755371094,1824.2613525390625,619.761962890625,1159.748779296875,4342.20263671875,112.44615173339844
2020-01-30,229.2106170654297,361.3972473144531,1661.313720703125,1701.87255859375,727.2999877929688,2595.93115234375,960.4422607421875,423.924560546875,462.38812255859375,150.5956573486328,2821.44873046875,425.90570068359375,100.89801025390625,1878.6270751953125,603.7033081054688,1904.11328125,761.5836181640625,475.7311096191406,571.1951293945312,589.2979736328125,1945.649658203125,184.777099609375,1841.041748046875,510.4339599609375,1187.3414306640625,656.6210327148438,165.92544555664062,239.3119659423828,323.7362365722656,1234.9786376953125,533.8072509765625,6602.37060546875,721.7709350585938,87.62773132324219,77.10565185546875,76.25273895263672,642.8936157226562,986.2208862304688,281.61199951171875,183.3265380859375,412.2865295410156,361.40869140625,36.87851333618164,1810.0787353515625,609.89697265625,1152.9537353515625,4264.0693359375,109.68912506103516
2020-01-31,227.1808624267578,353.1749572753906,1631.2471923828125,1693.056640625,725.7078247070312,2624.4443359375,940.6896362304688,424.0799255371094,468.6659240722656,146.52333068847656,2812.661376953125,422.0339050292969,97.54281616210938,1872.0584716796875,595.9822998046875,1899.3389892578125,749.6965942382812,462.8566589355469,571.3116455078125,588.0711669921875,1960.973388671875,180.8609161376953,1819.707275390625,504.15191650390625,1213.7108154296875,652.6261596679688,166.7052764892578,233.490966796875,336.3616638183594,1234.167724609375,533.149169921875,6501.78955078125,714.2676391601562,87.01089477539062,72.6700668334961,73.29129028320312,628.5995483398438,982.1207885742188,288.63641357421875,179.26881408691406,405.0125427246094,363.1134033203125,36.06867599487305,1760.294189453125,613.943115234375,1161.2645263671875,4197.62744140625,107.911865234375
2020-02-03,218.71542358398438,351.2149963378906,1666.275634765625,1760.94287109375,705.4580688476562,2710.645751953125,905.29443359375,423.4436950683594,481.50482177734375,147.5975341796875,2838.45263671875,419.8146057128906,95.90544891357422,1891.6678466796875,601.6559448242188,1861.3460693359375,751.1404418945312,453.22998046875,555.7044677734375,554.8008422851562,1862.4481201171875,173.6494140625,1949.1463623046875,494.4649353027344,1217.8082275390625,645.4349365234375,147.1741943359375,234.23606872558594,333.27984619140625,1159.6739501953125,525.2057495117188,6593.765625,758.0529174804688,85.00621032714844,69.00154876708984,73.4874038696289,616.9552001953125,901.6524658203125,270.191650390625,173.54232788085938,389.3920593261719,358.8041687011719,35.85079574584961,1780.149169921875,611.2841796875,1159.9443359375,4154.42626953125,108.1852798461914
2020-02-04,223.22044372558594,356.1387634277344,1641.908203125,1783.241943359375,711.4783325195312,2610.20849609375,950.0054931640625,438.97552490234375,489.8594970703125,153.43345642089844,2840.60595703125,423.4976501464844,97.97225952148438,1880.688720703125,620.3515625,1826.634521484375,763.9417724609375,459.0217590332031,572.942138671875,562.4559326171875,1929.77783203125,180.765380859375,1928.2587890625,509.09130859375,1227.0159912109375,662.6347045898438,152.88111877441406,240.61587524414062,337.6639404296875,1164.270751953125,542.314697265625,6770.85205078125,765.2424926757812,86.35550689697266,70.80245208740234,76.2331314086914,635.1677856445312,900.614990234375,277.5785827636719,184.35414123535156,396.94586181640625,359.7986145019531,37.1539421081543,1784.5941162109375,625.1182250976562,1247.3509521484375,4252.90087890625,109.48404693603516
2020-02-05,233.91363525390625,350.4979553222656,1628.54541015625,1766.458740234375,720.4837646484375,2609.1357421875,955.6348266601562,439.8449401855469,503.50079345703125,160.87265014648438,2861.212890625,422.647705078125,96.22756958007812,1881.983154296875,599.58935546875,1824.238037109375,769.9093017578125,466.14373779296875,579.8604736328125,572.6136474609375,1860.1749267578125,187.4993133544922,1932.46337890625,517.0517578125,1227.1605224609375,659.8592529296875,153.4482421875,250.7676239013672,335.9639892578125,1180.7647705078125,549.3179931640625,6621.60302734375,761.9522705078125,85.73869323730469,71.23600769042969,74.27191925048828,645.0086669921875,899.5776977539062,281.88385009765625,199.0128936767578,397.50543212890625,373.7208557128906,39.05726623535156,1817.4451904296875,627.3919677734375,1251.3104248046875,4250.57177734375,110.39546966552734
2020-02-06,234.16116333007812,353.93988037109375,1616.361572265625,1750.712890625,733.3202514648438,2599.47998046875,958.454345703125,453.2640380859375,516.1981201171875,158.74032592773438,2857.917236328125,415.1872863769531,96.60333251953125,1939.852783203125,604.488037109375,1908.878173828125,770.9680786132812,469.3526916503906,577.6010131835938,582.624267578125,1889.9991455078125,185.3024444580078,1928.9747314453125,519.449462890625,1286.406982421875,648.7572021484375,151.39236450195312,257.4734191894531,332.83245849609375,1187.5697021484375,545.369873046875,6603.45263671875,757.306640625,86.35550689697266,71.5361557006836,75.66439056396484,649.1499633789062,908.4198608398438,291.8087463378906,214.0844268798828,401.60870361328125,371.3057556152344,39.26691818237305,1802.0352783203125,630.205078125,1231.2188720703125,4244.013671875,111.03345489501953
2020-02-07,237.13150024414062,353.318359375,1634.1458740234375,1752.5042724609375,744.465087890625,2587.14208984375,958.8131713867188,452.09356689453125,509.25946044921875,157.5699005126953,2857.21435546875,418.53973388671875,99.34120178222656,2000.2152099609375,605.9710693359375,1847.571044921875,758.1184692382812,475.61370849609375,578.7191162109375,584.6361694335938,1915.1983642578125,188.54998779296875,1932.1500244140625,514.5101318359375,1252.228271484375,653.761474609375,151.2860107421875,260.1277770996094,328.6671142578125,1170.805419921875,534.9822387695312,6556.57080078125,759.29931640625,89.1312026977539,72.87017059326172,74.68376159667969,638.3961791992188,935.8848266601562,290.5398254394531,214.84852600097656,401.74859619140625,375.7096862792969,38.72428512573242,1808.978271484375,635.4072265625,1246.5687255859375,4250.57177734375,111.17017364501953
2020-02-10,242.08204650878906,352.0754699707031,1636.6513671875,1762.6871337890625,737.4497680664062,2561.104248046875,959.1818237304688,458.6452941894531,508.5513916015625,155.66201782226562,2773.02880859375,420.0035095214844,96.01284790039062,2003.0919189453125,602.6031494140625,1784.003173828125,729.1470336914062,473.4224548339844,577.8339233398438,577.1281127929688,1869.93359375,182.29368591308594,1931.5689697265625,512.1124267578125,1229.2333984375,650.3131103515625,149.26556396484375,258.8238830566406,331.89801025390625,1158.457275390625,496.72222900390625,6482.41650390625,752.063232421875,87.5120620727539,70.83580780029297,73.19322204589844,639.264404296875,941.3185424804688,288.6817321777344,212.0028533935547,391.9566345214844,371.5425109863281,36.48798370361328,1830.48388671875,627.0836791992188,1229.1656494140625,4195.39404296875,109.78025817871094
2020-02-11,242.87413024902344,357.76409912109375,1668.339111328125,1770.796142578125,746.2561645507812,2595.89013671875,969.603515625,461.326171875,504.39764404296875,154.235107421875,2754.66259765625,425.52801513671875,96.28125762939453,2058.660400390625,610.6593017578125,1779.5098876953125,730.8314208984375,477.92266845703125,577.9736938476562,572.6627197265625,1878.3592529296875,184.96812438964844,1925.619873046875,517.6752319335938,1246.298828125,650.6074829101562,150.71885681152344,268.9290771484375,333.5184020996094,1159.8994140625,492.63299560546875,6614.8779296875,743.9228515625,90.09501647949219,71.23600769042969,74.33073425292969,646.9011840820312,928.4258422851562,293.98406982421875,214.09320068359375,390.32470703125,369.9324645996094,36.51264190673828,1823.24462890625,631.9390869140625,1242.36474609375,4245.48681640625,109.93975067138672
2020-02-12,247.23062133789062,357.6685485839844,1654.2391357421875,1785.5045166015625,751.5300903320312,2596.591552734375,973.6138305664062,463.2057800292969,509.4010314941406,152.2310028076172,2756.50830078125,421.9394226074219,96.79126739501953,2034.5916748046875,611.5204467773438,1804.654296875,727.029541015625,480.62255859375,581.8870239257812,567.6083374023438,1899.2088623046875,184.96812438964844,2021.9617919921875,526.8345947265625,1231.5955810546875,656.91552734375,151.0378875732422,273.539306640625,340.9644470214844,1169.2730712890625,499.1663818359375,6623.85986328125,757.8994750976562,90.05645751953125,71.16930389404297,74.27191925048828,654.716064453125,921.6089477539062,290.2226257324219,214.06683349609375,386.6409912109375,374.24169921875,36.82918167114258,1837.934814453125,633.1336669921875,1240.7025146484375,4233.41455078125,111.39801788330078
2020-02-13,248.96331787109375,352.8881530761719,1665.931640625,1766.9771728515625,744.1168212890625,2588.420654296875,968.1687622070312,465.7944030761719,509.7314758300781,150.38723754882812,2755.10205078125,418.7286071777344,95.44915008544922,2067.194580078125,636.1864013671875,1811.904541015625,724.0458374023438,479.331298828125,578.346435546875,566.479736328125,1888.1573486328125,186.4963836669922,2042.5806884765625,518.8740844726562,1186.618408203125,666.3355102539062,150.2226104736328,273.2133483886719,335.97393798828125,1164.7213134765625,501.6104736328125,6587.8876953125,763.2241821289062,88.78425598144531,70.26884460449219,74.74259185791016,656.4305419921875,916.372802734375,296.7938537597656,221.75193786621094,390.6976623535156,371.77923583984375,36.278324127197266,1855.884521484375,638.143310546875,1269.1536865234375,4230.3251953125,111.07902526855469
2020-02-14,253.61683654785156,350.73699951171875,1674.676513671875,1769.805908203125,732.8724365234375,2596.674072265625,965.508544921875,464.47332763671875,533.3795776367188,152.776123046875,2721.225830078125,422.2227478027344,93.81179809570312,2058.22900390625,632.3018798828125,1750.8924560546875,715.1907348632812,486.53173828125,568.0736694335938,563.2901000976562,1847.04638671875,185.3024444580078,2017.2205810546875,523.4777221679688,1133.83154296875,661.4571533203125,147.2451171875,269.3016357421875,334.2143249511719,1167.3353271484375,491.64599609375,6502.0712890625,760.6316528320312,86.89522552490234,68.90149688720703,72.21260833740234,662.419677734375,903.233154296875,289.49749755859375,225.96775817871094,390.32470703125,375.89910888671875,35.72747039794922,1849.322265625,642.8831176757812,1264.607177734375,4214.97509765625,110.6916732788086
