Date,AXISBANK.NS,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,^NSEI
2025-04-08,1076.9295654296875,1706.1368408203125,872.7777099609375,2247.756591796875,1289.9466552734375,1387.7310791015625,396.7708740234375,410.556640625,3131.89111328125,1177.4971923828125,753.4706420898438,3182.94970703125,22535.849609375
2025-04-09,1060.7435302734375,1701.3271484375,870.7303466796875,2307.40576171875,1290.83984375,1363.3524169921875,400.37744140625,410.0672302246094,3025.92919921875,1180.6346435546875,727.59033203125,3138.1484375,22399.150390625
2025-04-11,1068.0372314453125,1742.0367431640625,891.3269653320312,2323.262939453125,1301.606689453125,1368.9371337890625,405.4266052246094,421.75372314453125,3087.158203125,1214.1009521484375,739.0109252929688,3123.552734375,22828.55078125
2025-04-15,1111.849853515625,1783.886962890625,920.01416015625,2318.697265625,1339.8614501953125,1385.011474609375,404.32061767578125,423.5516662597656,3227.499267578125,1235.1668701171875,748.4710083007812,3139.69482421875,23328.55078125
2025-04-16,1160.3084716796875,1807.489501953125,926.476806640625,2323.704833984375,1346.0140380859375,1372.482177734375,408.2157287597656,424.19091796875,3197.87548828125,1234.3701171875,756.5586547851562,3164.439697265625,23437.19921875
2025-04-17,1189.783203125,1873.438232421875,940.6353759765625,2331.952392578125,1395.9288330078125,1378.6983642578125,410.90863037109375,437.11602783203125,3217.29443359375,1269.4300537109375,781.7527465820312,3188.700927734375,23851.650390625
2025-04-21,1221.9556884765625,1867.7855224609375,950.6994018554688,2308.387451171875,1399.0052490234375,1409.29296875,406.67694091796875,447.7637634277344,3250.187744140625,1290.346435546875,800.6238403320312,3210.642822265625,24125.55078125
2025-04-22,1215.760986328125,1836.8441162109375,967.7686767578125,2355.222900390625,1405.6539306640625,1381.903564453125,417.0157775878906,453.2374572753906,3227.697509765625,1286.0635986328125,806.211669921875,3203.683349609375,24167.25
2025-04-23,1205.8695068359375,1866.0003662109375,949.1207885742188,2379.867919921875,1413.493408203125,1432.5059814453125,414.3709411621094,444.8870544433594,3270.498291015625,1294.82861328125,797.4378051757812,3298.98974609375,24328.94921875
2025-04-24,1206.0692138671875,1830.298828125,945.6181030273438,2283.153564453125,1391.95947265625,1429.1065673828125,413.60150146484375,444.0879821777344,3270.10205078125,1296.4222412109375,797.3887939453125,3287.970458984375,24246.69921875
2025-04-25,1165.30419921875,1802.13427734375,942.8554077148438,2289.92822265625,1394.04345703125,1437.653564453125,411.4375915527344,440.3722839355469,3241.865478515625,1295.22705078125,782.9291381835938,3332.820556640625,24039.349609375
2025-04-28,1191.781494140625,1806.6962890625,947.29541015625,2276.57470703125,1417.8597412109375,1439.4989013671875,412.3993225097656,444.6073913574219,3296.55517578125,1363.35498046875,801.260986328125,3328.470703125,24328.5
2025-04-29,1186.2862548828125,1808.6796875,941.6715087890625,2279.618408203125,1418.85205078125,1454.456298828125,409.7064208984375,440.49212646484375,3291.6015625,1394.1319580078125,796.5554809570312,3356.501953125,24335.94921875
2025-04-30,1183.9881591796875,1849.042236328125,949.6633911132812,2299.64892578125,1416.073486328125,1456.9815673828125,409.5140686035156,441.1114196777344,3310.128662109375,1399.410888671875,773.1259765625,3338.329833984375,24334.19921875
2025-05-02,1182.3895263671875,1832.8773193359375,948.1340942382812,2276.57470703125,1419.149658203125,1463.586181640625,413.07257080078125,435.8374938964844,3304.0849609375,1414.152099609375,781.0175170898438,3316.388427734375,24346.69921875
2025-05-05,1172.1981201171875,1850.52978515625,955.4847412109375,2306.03125,1418.455078125,1465.2371826171875,420.2376403808594,416.49981689453125,3299.428466796875,1425.6063232421875,774.4494018554688,3338.909912109375,24461.150390625
2025-05-06,1160.4083251953125,1885.2396240234375,952.9686889648438,2338.629150390625,1420.63818359375,1468.053955078125,418.89117431640625,414.3222961425781,3303.193359375,1415.2476806640625,758.8623657226562,3344.419921875,24379.599609375
2025-05-07,1160.3084716796875,1881.074462890625,959.8259887695312,2327.82861328125,1424.4091796875,1464.9459228515625,414.6594543457031,418.49749755859375,3290.709716796875,1400.4068603515625,760.822998046875,3330.017578125,24414.400390625
2025-05-08,1171.198974609375,1859.35595703125,951.3900756835938,2312.216796875,1424.5084228515625,1467.956787109375,414.1304931640625,422.0334167480469,3293.1865234375,1401.4029541015625,753.8627319335938,3333.6904296875,24273.80078125
2025-05-09,1150.1170654296875,1833.07568359375,932.248779296875,2290.615478515625,1378.2652587890625,1464.2659912109375,407.35015869140625,420.1355895996094,3412.07763671875,1371.721435546875,763.9110107421875,3325.377685546875,24008.0
2025-05-12,1201.9727783203125,1855.2900390625,965.5486450195312,2339.316650390625,1437.4088134765625,1580.136962890625,418.8431091308594,428.5059509277344,3554.0537109375,1430.7855224609375,785.8701171875,3499.46142578125,24924.69921875
2025-05-13,1192.580810546875,1805.506103515625,948.4794311523438,2317.224609375,1419.6458740234375,1523.5125732421875,411.53375244140625,422.6327209472656,3534.040283203125,1410.0682373046875,785.9680786132812,3397.58251953125,24578.349609375
2025-05-14,1194.4791259765625,1818.993408203125,942.5594482421875,2307.896728515625,1415.279541015625,1546.6285400390625,412.6878967285156,417.9980773925781,3540.084228515625,1418.7337646484375,784.9387817382812,3430.15673828125,24666.900390625
2025-05-15,1208.0675048828125,1851.7197265625,954.0047607421875,2312.51123046875,1439.6912841796875,1566.636474609375,416.1020812988281,420.7948303222656,3584.767333984375,1448.4151611328125,791.8499755859375,3460.314453125,25062.099609375
2025-05-16,1207.767822265625,1798.9608154296875,954.44873046875,2338.236572265625,1442.86669921875,1544.200439453125,419.03546142578125,421.1544494628906,3571.39208984375,1450.6064453125,792.0999755859375,3442.3359375,25019.80078125
2025-05-19,1201.77294921875,1803.2252197265625,956.4220581054688,2339.512939453125,1437.905029296875,1514.9656982421875,418.6988220214844,421.75372314453125,3566.93359375,1435.0684814453125,795.0,3401.25537109375,24945.44921875
2025-05-20,1194.7789306640625,1793.9031982421875,944.6807861328125,2298.6669921875,1427.1876220703125,1515.7425537109375,418.2660217285156,417.53857421875,3534.8330078125,1418.932861328125,785.6500244140625,3381.4404296875,24683.900390625
2025-05-21,1196.7772216796875,1807.390380859375,950.5514526367188,2321.053466796875,1433.637939453125,1523.41552734375,416.438720703125,413.7829284667969,3555.837158203125,1423.5145263671875,787.0999755859375,3408.021728515625,24813.44921875
2025-05-22,1187.485107421875,1816.2166748046875,947.1474609375,2288.45556640625,1431.057861328125,1503.0191650390625,409.8026123046875,412.6842041015625,3518.58447265625,1403.79345703125,785.25,3360.8515625,24609.69921875
2025-05-23,1209.066650390625,1816.5140380859375,953.906005859375,2316.43896484375,1438.698974609375,1519.8218994140625,419.61248779296875,419.6761474609375,3566.63623046875,1421.124267578125,790.5,3397.196044921875,24853.150390625
2025-05-26,1214.162353515625,1832.083984375,957.1620483398438,2350.706298828125,1449.4161376953125,1535.070556640625,425.9600524902344,417.3787536621094,3614.9853515625,1429.0924072265625,794.4000244140625,3419.137451171875,25001.150390625
2025-05-27,1194.5791015625,1828.513916015625,950.3048095703125,2337.058349609375,1435.324951171875,1524.969482421875,417.3042907714844,415.00152587890625,3606.365966796875,1416.44287109375,793.7000122070312,3381.826904296875,24826.19921875
2025-05-28,1193.6798095703125,1840.7117919921875,948.9234619140625,2319.18798828125,1442.6683349609375,1526.6207275390625,411.57440185546875,414.3822326660156,3612.607666015625,1407.279541015625,796.5499877929688,3380.860107421875,24752.44921875
2025-05-29,1200.673828125,1848.149658203125,950.896728515625,2323.802978515625,1445.3475341796875,1540.02392578125,410.1541442871094,415.840576171875,3621.5244140625,1412.1600341796875,797.3499755859375,3381.2470703125,24833.599609375
2025-05-30,1191.181884765625,1840.8109130859375,959.4807739257812,2305.736328125,1434.7296142578125,1539.1375732421875,409.468505859375,414.462158203125,3641.1416015625,1415.2476806640625,812.2999877929688,3347.7060546875,24750.69921875
2025-06-02,1193.380126953125,1838.7283935546875,953.1660766601562,2328.6142578125,1439.3935546875,1530.371826171875,410.6928405761719,412.24468994140625,3645.60009765625,1408.0762939453125,813.6500244140625,3334.560546875,24716.599609375
2025-06-03,1180.4910888671875,1826.0345458984375,949.466064453125,2309.6640625,1426.8900146484375,1519.734619140625,408.39111328125,408.4291076660156,3644.800048828125,1399.908935546875,809.7999877929688,3291.4501953125,24542.5
2025-06-04,1170.0001220703125,1859.851806640625,957.6553955078125,2321.642822265625,1420.0428466796875,1527.8109130859375,408.4400634765625,408.7886962890625,3626.5,1417.8372802734375,806.5,3297.0087890625,24620.19921875
2025-06-05,1158.0103759765625,1863.2236328125,961.7993774414062,2333.3271484375,1443.66064453125,1530.8642578125,410.4969482421875,407.5101623535156,3642.60009765625,1436.662109375,806.0,3287.4521484375,24750.900390625
2025-06-06,1193.5799560546875,1854.6949462890625,976.1552734375,2346.484130859375,1448.5230712890625,1540.2210693359375,412.40692138671875,414.2024230957031,3656.300048828125,1437.7576904296875,813.0499877929688,3300.226806640625,25003.05078125
2025-06-09,1218.8583984375,1849.63720703125,976.2539672851562,2349.82275390625,1423.8138427734375,1549.183837890625,414.3658752441406,427.14752197265625,3678.89990234375,1443.0367431640625,820.0499877929688,3336.991455078125,25103.19921875
2025-06-10,1231.747314453125,1841.7034912109375,969.5447387695312,2351.786376953125,1412.0048828125,1571.935546875,418.23480224609375,429.72454833984375,3679.800048828125,1432.777587890625,817.0499877929688,3376.973876953125,25104.25
2025-06-11,1230.3485107421875,1844.77783203125,962.194091796875,2333.3271484375,1420.0428466796875,1606.5062255859375,417.4022216796875,428.5658874511719,3684.800048828125,1443.13623046875,815.0499877929688,3385.75048828125,25141.400390625
2025-06-12,1211.8643798828125,1828.910400390625,958.74072265625,2290.419189453125,1414.2872314453125,1584.345458984375,412.3579406738281,424.8701171875,3603.89990234375,1435.865234375,805.9500122070312,3348.986083984375,24888.19921875
2025-06-13,1204.7703857421875,1825.1419677734375,946.0127563476562,2276.967529296875,1405.2569580078125,1577.844970703125,405.4036865234375,420.99462890625,3587.39990234375,1422.2198486328125,792.3499755859375,3360.20068359375,24718.599609375
2025-06-16,1214.3621826171875,1845.8687744140625,954.7940673828125,2285.215087890625,1415.9742431640625,1599.31640625,409.6154479980469,427.30731201171875,3628.699951171875,1432.0804443359375,792.5,3409.545654296875,24946.5
2025-06-17,1214.0623779296875,1839.422607421875,951.9327392578125,2286.3935546875,1412.302490234375,1615.173583984375,408.83184814453125,426.8678283691406,3622.300048828125,1425.506591796875,792.2999877929688,3428.07373046875,24853.400390625
2025-06-18,1219.9573974609375,1850.4306640625,954.0540771484375,2255.660888671875,1401.78369140625,1608.2791748046875,407.3626403808594,425.9888610839844,3601.5,1424.4110107421875,791.9000244140625,3365.75927734375,24812.05078125
2025-06-19,1216.4603271484375,1861.4385986328125,954.7447509765625,2252.616943359375,1400.4937744140625,1593.997802734375,407.4606018066406,428.78564453125,3621.10009765625,1427.598388671875,785.0999755859375,3339.039306640625,24793.25
2025-06-20,1219.6575927734375,1920.6435546875,969.2486572265625,2264.3994140625,1416.1727294921875,1598.429931640625,409.9582214355469,433.4602355957031,3662.0,1460.367431640625,796.1500244140625,3350.448974609375,25112.400390625
2025-06-23,1213.063232421875,1920.2469482421875,961.2073364257812,2257.35498046875,1409.226318359375,1560.116455078125,405.4036865234375,436.31695556640625,3583.699951171875,1451.0048828125,790.2000122070312,3309.393798828125,24971.900390625
2025-06-24,1220.1572265625,1917.5693359375,967.3740234375,2245.44873046875,1413.1956787109375,1557.7525634765625,405.844482421875,444.2078552246094,3604.800048828125,1445.0286865234375,795.4000244140625,3306.27294921875,25044.349609375
2025-06-25,1212.2640380859375,1949.303955078125,976.8953247070312,2260.9267578125,1414.8826904296875,1590.550537109375,407.80340576171875,439.1536865234375,3619.800048828125,1461.463134765625,800.0499877929688,3359.3232421875,25244.75
2025-06-26,1232.44677734375,1997.600341796875,997.41796875,2263.010498046875,1428.080810546875,1591.6339111328125,411.67230224609375,440.27239990234375,3659.60009765625,1489.3516845703125,797.0499877929688,3356.397705078125,25549.0
2025-06-27,1224.0538330078125,2010.2940673828125,1004.9491577148438,2288.90673828125,1451.00390625,1583.7545166015625,410.0561828613281,441.0714416503906,3679.199951171875,1509.3717041015625,805.4000244140625,3355.71533203125,25637.80078125
2025-06-30,1198.1759033203125,1992.939208984375,998.2658081054688,2276.702880859375,1434.7296142578125,1577.6480712890625,407.9013671875,432.2016906738281,3669.800048828125,1494.630615234375,820.3499755859375,3376.09619140625,25517.05078125
2025-07-01,1172.2982177734375,2002.657958984375,1003.5526123046875,2277.595703125,1421.03515625,1582.57275390625,406.5790710449219,436.2170715332031,3666.699951171875,1522.320068359375,820.2999877929688,3344.59765625,25541.80078125
2025-07-02,1174.2965087890625,2016.4427490234375,990.5350341796875,2289.10546875,1416.867431640625,1586.2169189453125,404.47320556640625,433.3204040527344,3596.800048828125,1512.75830078125,812.9000244140625,3338.356689453125,25453.400390625
2025-07-03,1170.0999755859375,2002.558837890625,991.0836181640625,2295.356201171875,1414.98193359375,1594.293212890625,404.864990234375,424.8302001953125,3582.89990234375,1511.76220703125,807.0999755859375,3316.4150390625,25405.30078125
2025-07-04,1177.5999755859375,2000.4761962890625,992.1809692382812,2321.05419921875,1431.7525634765625,1615.96142578125,404.0813903808594,425.4694519042969,3594.60009765625,1521.2244873046875,811.8499755859375,3334.943603515625,25461.0
2025-07-07,1175.0999755859375,2017.037841796875,991.2332763671875,2391.599609375,1424.706787109375,1602.4681396484375,407.6075134277344,429.46484375,3581.39990234375,1535.367919921875,806.8499755859375,3327.04443359375,25461.30078125
2025-07-08,1165.4000244140625,2013.1700439453125,998.2159423828125,2374.03759765625,1430.9586181640625,1613.9915771484375,408.635986328125,444.38763427734375,3606.39990234375,1531.4833984375,812.6500244140625,3321.680908203125,25522.5
2025-07-09,1164.699951171875,2002.9554443359375,1003.1036987304688,2404.498046875,1420.93603515625,1609.0670166015625,410.83978271484375,445.3465270996094,3579.699951171875,1512.9573974609375,810.9500122070312,3299.8369140625,25476.099609375
2025-07-10,1164.300048828125,1948.213134765625,1000.6099243164062,2389.615234375,1413.1956787109375,1591.43701171875,408.29315185546875,440.2524108886719,3574.699951171875,1511.16455078125,808.0,3298.08154296875,25355.25
2025-07-11,1173.800048828125,1905.96630859375,989.3878784179688,2499.947998046875,1411.0125732421875,1570.85205078125,408.2441711425781,443.6085510253906,3540.60009765625,1489.2520751953125,808.6500244140625,3184.959716796875,25149.849609375
2025-07-14,1172.699951171875,1904.974609375,989.0387573242188,2496.971435546875,1412.1041259765625,1546.623046875,410.7908020019531,440.2524108886719,3495.89990234375,1477.7977294921875,808.8499755859375,3142.734130859375,25082.30078125
2025-07-15,1165.9000244140625,1918.164306640625,995.2732543945312,2507.19091796875,1419.844482421875,1561.6922607421875,413.4353942871094,437.11602783203125,3494.0,1479.4910888671875,816.4500122070312,3171.599853515625,25195.80078125
2025-07-16,1168.4000244140625,1920.54443359375,995.6722412109375,2497.963623046875,1415.4781494140625,1583.6561279296875,415.8840637207031,435.3780212402344,3503.800048828125,1479.690185546875,831.7000122070312,3163.576171875,25212.05078125
2025-07-17,1159.800048828125,1913.9000244140625,990.98388671875,2490.224365234375,1407.8370361328125,1559.6240234375,415.2474060058594,433.6600036621094,3474.0,1470.52685546875,829.0,3140.18994140625,25111.44921875
2025-07-18,1099.300048828125,1901.0,976.2705078125,2470.181884765625,1414.8826904296875,1562.1846923828125,414.072021484375,428.1000061035156,3464.800048828125,1470.12841796875,823.3499755859375,3121.304931640625,24968.400390625
2025-07-21,1099.5999755859375,1909.199951171875,997.7670288085938,2445.674560546875,1454.576416015625,1560.4119873046875,411.4764404296875,433.0400085449219,3502.800048828125,1422.9169921875,824.2000122070312,3090.286865234375,25090.69921875
2025-07-22,1098.0,1906.800048828125,1001.058837890625,2460.359130859375,1462.316650390625,1547.2139892578125,407.4606018066406,432.0400085449219,3464.60009765625,1407.179931640625,815.0,3091.65673828125,25060.900390625
2025-07-23,1104.800048828125,1943.800048828125,1009.6375122070312,2431.28759765625,1477.2017822265625,1550.7596435546875,406.4321594238281,434.0799865722656,3484.89990234375,1418.932861328125,820.6500244140625,3110.7373046875,25219.900390625
2025-07-24,1095.0999755859375,1936.0999755859375,1004.5999755859375,2418.785888671875,1472.0416259765625,1529.0914306640625,401.5347900390625,428.4200134277344,3477.5,1397.3192138671875,815.7000122070312,3080.30615234375,25062.099609375
2025-07-25,1086.0999755859375,1937.9000244140625,1002.2999877929688,2396.560546875,1465.789794921875,1492.84619140625,400.9960632324219,424.9200134277344,3442.89990234375,1386.1636962890625,806.5499877929688,3068.368408203125,24837.0
2025-07-28,1073.5999755859375,1890.300048828125,1004.25,2422.556396484375,1477.00341796875,1493.1417236328125,401.4858093261719,393.32000732421875,3422.199951171875,1382.080078125,797.1500244140625,3013.08349609375,24680.900390625
2025-07-29,1064.199951171875,1918.300048828125,1010.7999877929688,2434.462890625,1474.8201904296875,1490.8763427734375,400.0655822753906,394.5400085449219,3495.60009765625,1411.4627685546875,799.2000122070312,2990.284423828125,24821.099609375
2025-07-30,1073.300048828125,1932.5999755859375,1012.9000244140625,2418.388916015625,1471.04931640625,1496.0965576171875,399.2330322265625,391.94000244140625,3665.10009765625,1404.4906005859375,801.6500244140625,2987.93603515625,24855.05078125
2025-07-31,1068.4000244140625,1914.300048828125,1009.0999755859375,2501.535400390625,1470.0570068359375,1486.247314453125,403.4937438964844,395.7200012207031,3636.5,1384.669677734375,796.5499877929688,2971.497314453125,24768.349609375
2025-08-01,1062.4000244140625,1884.4000244140625,1006.0999755859375,2533.781982421875,1460.3319091796875,1447.4412841796875,407.9013671875,398.4800109863281,3587.300048828125,1388.15576171875,794.0,2938.424072265625,24565.349609375
2025-08-04,1068.5999755859375,1914.5999755859375,996.0,2523.85986328125,1451.9962158203125,1458.177001953125,408.29315185546875,399.3999938964844,3631.10009765625,1405.885009765625,795.7000122070312,3008.28857421875,24722.75
2025-08-05,1070.800048828125,1931.800048828125,988.7999877929688,2514.93017578125,1433.3402099609375,1438.2816162109375,405.6485595703125,400.6000061035156,3652.60009765625,1386.1636962890625,800.5999755859375,2998.014404296875,24649.55078125
2025-08-06,1071.0,1929.699951171875,992.6500244140625,2515.8232421875,1432.54638671875,1415.037353515625,403.5426940917969,400.4800109863281,3628.39990234375,1387.259521484375,805.1500244140625,2967.093994140625,24574.19921875
