Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.2096862792969,1487.3121337890625,1752.06396484375,743.1968383789062,2614.094482421875,956.225830078125,411.1817626953125,447.22503662109375,150.0505828857422,2782.225341796875,461.3576354980469,117.03691101074219,1796.9248046875,562.0466918945312,1950.9644775390625,739.9633178710938,478.4360656738281,608.2052001953125,607.2555541992188,1969.496826171875,205.13604736328125,1826.8306884765625,518.025634765625,1352.468505859375,659.5306396484375,176.5266571044922,264.6193542480469,333.72576904296875,1204.6298828125,1799.3431396484375,541.2178344726562,7108.00439453125,694.3726196289062,96.52377319335938,83.49584197998047,76.19391632080078,681.6990356445312,986.1220703125,299.19085693359375,194.11477661132812,419.8653259277344,373.87457275390625,42.13257598876953,1917.166259765625,628.7511596679688,1162.2301025390625,4370.9892578125,113.961669921875
2020-01-16,217.92173767089844,375.3536682128906,1565.615234375,1745.3118896484375,734.2342529296875,2604.51220703125,959.5166015625,412.4522705078125,453.0083312988281,148.07850646972656,2814.432373046875,457.78302001953125,115.82490539550781,1828.4583740234375,565.6669921875,2037.1817626953125,729.9702758789062,476.4283447265625,609.8153076171875,598.342041015625,1936.251220703125,201.2954559326172,1851.7708740234375,519.5248413085938,1338.9005126953125,659.05810546875,175.32505798339844,259.8890380859375,338.89422607421875,1200.71630859375,1769.5650634765625,539.0330200195312,7088.72119140625,717.4884643554688,94.65331268310547,83.39534759521484,77.05683898925781,687.9843139648438,987.8510131835938,298.3142395019531,194.1677703857422,419.8653259277344,366.9978332519531,41.48644256591797,1927.4107666015625,619.0250854492188,1170.12646484375,4337.86669921875,114.97159576416016
2020-01-17,226.24237060546875,372.1372985839844,1592.2242431640625,1740.4615478515625,736.8235473632812,2609.533447265625,968.7755737304688,413.5761413574219,478.00555419921875,145.5453643798828,2791.38232421875,457.8306579589844,114.53031921386719,1832.6466064453125,584.3272094726562,2014.0960693359375,741.74951171875,480.88543701171875,605.3162841796875,598.4898071289062,1951.7608642578125,201.67953491210938,1861.7562255859375,514.5921630859375,1305.873291015625,659.788330078125,174.74244689941406,256.0485534667969,338.20703125,1186.9736328125,1770.2630615234375,540.7903442382812,7143.34033203125,721.439208984375,94.45848846435547,83.99820709228516,77.42948913574219,707.2652587890625,984.34375,293.42388916015625,192.15394592285156,425.0546569824219,363.2251281738281,41.55777359008789,1910.4508056640625,615.546142578125,1166.0556640625,4351.83251953125,115.26998138427734
2020-01-20,224.4098663330078,364.8885192871094,1602.9959716796875,1758.2462158203125,724.17626953125,2597.482177734375,954.590576171875,405.8406982421875,486.274169921875,146.5874786376953,2778.874755859375,457.6877136230469,110.81180572509766,1821.7181396484375,589.1895751953125,2020.9918212890625,746.142578125,473.2159729003906,594.3053588867188,589.2314453125,1921.2196044921875,199.0391082763672,1864.060546875,517.30029296875,1286.26953125,660.303955078125,176.16253662109375,254.17510986328125,322.2337951660156,1191.8880615234375,1764.2608642578125,538.7955322265625,7076.3251953125,720.4020385742188,92.15935516357422,82.32360076904297,80.27326965332031,685.5015869140625,969.6726684570312,289.7330322265625,189.6189422607422,420.2394104003906,365.9471740722656,41.171775817871094,1868.4813232421875,615.3483276367188,1165.1727294921875,4333.3076171875,113.84690856933594
2020-01-21,222.131591796875,364.7925109863281,1599.7000732421875,1722.106201171875,714.6161499023438,2591.916748046875,950.7562866210938,404.4724426269531,489.1897277832031,148.73587036132812,2779.58984375,451.2535095214844,111.36270141601562,1801.3056640625,589.353271484375,1991.8052978515625,745.0322875976562,469.04010009765625,589.3089599609375,592.9249267578125,1907.7783203125,196.97476196289062,1857.328125,513.6248779296875,1290.5185546875,655.1913452148438,173.65011596679688,250.33460998535156,323.66778564453125,1185.289794921875,1776.21875,525.11669921875,6936.73876953125,714.023681640625,91.30207824707031,82.22310638427734,78.6846694946289,686.1950073242188,961.0281372070312,289.45623779296875,192.4453887939453,418.3226318359375,368.4781799316406,39.95504379272461,1869.0841064453125,615.90185546875,1153.7452392578125,4348.7294921875,113.43376159667969
2020-01-22,223.7659912109375,368.2969055175781,1607.8160400390625,1692.1485595703125,709.6369018554688,2574.634765625,952.0726318359375,404.82427978515625,491.8184814453125,146.0423583984375,2775.21240234375,449.5376892089844,105.71605682373047,1786.2371826171875,589.661376953125,1995.9150390625,765.5492553710938,474.3404235839844,587.6514892578125,603.5128173828125,1908.0570068359375,195.48654174804688,1853.9847412109375,505.6940002441406,1281.8756103515625,661.8076782226562,173.35879516601562,249.02322387695312,315.78076171875,1177.872314453125,1790.5494384765625,525.8765869140625,6778.05908203125,726.5442504882812,87.40525817871094,77.96963500976562,78.46893310546875,685.9488525390625,969.8703002929688,291.716796875,189.9104461669922,417.29412841796875,367.7618713378906,39.86273956298828,1899.94775390625,615.7832641601562,1155.1676025390625,4342.328125,112.85992431640625
2020-01-23,227.43104553222656,370.4571533203125,1659.4112548828125,1689.15234375,719.9937744140625,2565.26171875,950.7462768554688,403.22149658203125,500.5650939941406,150.38723754882812,2781.108154296875,443.38946533203125,105.08253479003906,1826.9656982421875,585.0588989257812,1978.486328125,780.9972534179688,481.00604248046875,589.5457153320312,606.7138671875,1932.4737548828125,196.44668579101562,1858.68359375,510.3848876953125,1286.124755859375,673.96630859375,173.2495574951172,249.77255249023438,319.8338317871094,1212.5478515625,1800.9716796875,538.130615234375,6788.982421875,726.5511474609375,88.45741271972656,78.90740203857422,79.21418762207031,683.0411376953125,974.069091796875,298.2220153808594,191.50030517578125,420.6134338378906,375.5937194824219,40.2990837097168,1890.4991455078125,608.0340576171875,1181.1126708984375,4390.291015625,114.16824340820312
2020-01-24,227.5796356201172,369.4010314941406,1641.5076904296875,1699.3289794921875,734.333984375,2572.751953125,960.6734619140625,409.93560791015625,501.1387023925781,149.4573516845703,2852.178466796875,437.3841552734375,106.84540557861328,1839.531005859375,583.7590942382812,1979.9100341796875,793.6454467773438,489.6679382324219,589.4036254882812,598.0957641601562,1963.4124755859375,197.21481323242188,1873.86474609375,516.3330688476562,1270.963134765625,672.591552734375,173.431640625,254.69032287597656,327.22296142578125,1237.0299072265625,1824.6546630859375,539.3180541992188,6771.26708984375,736.2074584960938,89.43158721923828,79.27582550048828,77.25296020507812,680.6701049804688,987.752197265625,299.00634765625,191.47381591796875,418.6966247558594,367.3321533203125,40.56340789794922,1883.9847412109375,622.5440063476562,1204.4090576171875,4503.14208984375,114.12215423583984
2020-01-27,228.37205505371094,366.0406494140625,1668.4122314453125,1700.8028564453125,737.1720581054688,2579.82373046875,953.0797729492188,406.98907470703125,491.722900390625,149.98641967773438,2835.8291015625,442.7221374511719,106.51483917236328,1847.08935546875,614.0601196289062,1995.4610595703125,785.0523681640625,486.96868896484375,574.5567626953125,590.65966796875,1953.152099609375,190.34974670410156,1862.705078125,519.62158203125,1227.60302734375,668.5958251953125,170.8463592529297,246.166259765625,322.32342529296875,1227.3826904296875,1812.7900390625,549.3396606445312,6790.59716796875,732.0277099609375,88.18463134765625,78.53900146484375,75.70359802246094,673.9598388671875,980.1943969726562,291.76300048828125,190.79367065429688,419.25762939453125,365.2308654785156,38.80543899536133,1871.775146484375,625.8650512695312,1190.6275634765625,4536.31396484375,113.08511352539062
2020-01-28,227.7282257080078,358.0718078613281,1650.4105224609375,1692.005859375,734.0849609375,2561.66259765625,960.4291381835938,411.74365234375,469.59344482421875,154.21908569335938,2842.12744140625,442.9604797363281,104.20111083984375,1874.4344482421875,614.13720703125,1994.65234375,780.9972534179688,484.6318664550781,579.29248046875,594.6484985351562,1963.5714111328125,188.1894073486328,1862.02734375,510.8684997558594,1211.7171630859375,668.5099487304688,168.04261779785156,239.09413146972656,323.8570251464844,1225.60791015625,1812.8363037109375,543.8301391601562,6646.451171875,720.3739624023438,87.32733154296875,78.10359954833984,74.70338439941406,658.3919067382812,975.9461669921875,290.7480163574219,190.75836181640625,423.4651794433594,363.60723876953125,37.446048736572266,1884.2867431640625,628.03955078125,1172.1864013671875,4470.4560546875,112.48590850830078
2020-01-29,230.10556030273438,368.056884765625,1660.4932861328125,1708.981689453125,732.1928100585938,2587.56494140625,986.6502685546875,431.87640380859375,468.6375732421875,153.60983276367188,2871.5654296875,439.9578552246094,105.24783325195312,1888.4439697265625,606.260986328125,1910.04833984375,774.625,490.5946044921875,585.283447265625,595.9288940429688,1977.489990234375,189.8696746826172,1874.316650390625,509.32098388671875,1215.09716796875,678.5633544921875,172.3392333984375,244.71437072753906,326.72503662109375,1242.9454345703125,1822.4212646484375,548.8171997070312,6659.037109375,741.40576171875,88.22359466552734,78.80693054199219,75.46824645996094,662.0154418945312,995.65576171875,291.9936828613281,195.59866333007812,420.8471374511719,366.2337646484375,37.945335388183594,1859.1341552734375,635.8677368164062,1163.55419921875,4430.83447265625,113.73037719726562
2020-01-30,229.3131103515625,362.9203186035156,1663.247802734375,1716.6376953125,727.8609008789062,2632.464111328125,961.26171875,426.53045654296875,468.2073669433594,150.59567260742188,2868.43798828125,429.90142822265625,103.54005432128906,1886.373779296875,607.531982421875,1924.0528564453125,763.9560546875,489.7888488769531,580.6423950195312,591.3983764648438,1974.2689208984375,185.74102783203125,1859.76806640625,514.7371826171875,1189.2646484375,670.8300170898438,170.44580078125,240.68655395507812,324.295166015625,1247.0411376953125,1814.41845703125,539.4129638671875,6668.67919921875,725.2405395507812,88.57428741455078,77.43375396728516,76.25275421142578,645.8660278320312,986.2208251953125,286.6880798339844,184.36354064941406,413.3670654296875,364.466796875,37.63904571533203,1844.68115234375,625.7465209960938,1156.737060546875,4351.10546875,110.94186401367188
2020-01-31,227.28245544433594,354.66339111328125,1633.1463623046875,1707.74560546875,726.2675170898438,2661.37939453125,941.4923706054688,426.68682861328125,474.564208984375,146.5233612060547,2859.50439453125,425.9931945800781,100.09698486328125,1879.7781982421875,599.7616577148438,1919.228515625,752.0321655273438,476.53387451171875,580.7607421875,590.1671142578125,1989.817626953125,181.80441284179688,1838.2164306640625,508.4022521972656,1215.676513671875,666.7484741210938,171.24688720703125,234.83212280273438,336.94232177734375,1246.2220458984375,1805.531494140625,538.7481079101562,6567.08740234375,717.7011108398438,87.95082092285156,72.97930145263672,73.29127502441406,631.506103515625,982.120849609375,293.839111328125,180.28286743164062,406.073974609375,366.1859436035156,36.81250762939453,1793.9444580078125,629.8978271484375,1165.07470703125,4283.3076171875,109.14429473876953
2020-02-03,218.81321716308594,352.6951904296875,1668.21533203125,1776.220703125,706.002197265625,2748.79345703125,906.0670166015625,426.04669189453125,487.564697265625,147.5975341796875,2885.7255859375,423.7531433105469,98.41676330566406,1899.4686279296875,605.4713745117188,1880.837890625,753.4804077148438,466.62286376953125,564.8955688476562,556.7781372070312,1889.84326171875,174.55528259277344,1968.9720458984375,498.6335754394531,1219.7808837890625,659.4017944335938,151.18373107910156,235.5814971923828,333.8552551269531,1171.0010986328125,1820.42041015625,530.72119140625,6659.9873046875,761.6968383789062,85.92449188232422,69.295166015625,73.48741149902344,619.8076782226562,901.6524047851562,275.06182861328125,174.5240020751953,390.4125671386719,361.8403015136719,36.590145111083984,1814.1788330078125,627.1697998046875,1163.7506103515625,4239.22412109375,109.42084503173828
2020-02-04,223.3202667236328,357.63970947265625,1643.8193359375,1798.7130126953125,712.0269775390625,2646.942626953125,950.8160400390625,441.67401123046875,496.0245056152344,153.43348693847656,2887.91455078125,427.470703125,100.5376968383789,1888.4439697265625,624.2855834960938,1845.7628173828125,766.3216552734375,472.5855407714844,582.4182739257812,564.4605712890625,1958.163330078125,181.70838928222656,1947.87255859375,513.3831176757812,1229.0032958984375,676.9737548828125,157.0460968017578,241.99794006347656,338.24688720703125,1175.642578125,1805.90380859375,548.0098266601562,6838.8515625,768.9208984375,87.28836822509766,71.10375213623047,76.23313903808594,638.1044921875,900.614990234375,282.5819396972656,185.39697265625,397.98614501953125,362.8431091308594,37.92015838623047,1818.7086181640625,641.3634643554688,1251.44384765625,4339.70947265625,110.73444366455078
2020-02-05,234.01820373535156,351.9751281738281,1630.4410400390625,1781.78466796875,721.0393676757812,2645.85498046875,956.4502563476562,442.5487060546875,509.8375244140625,160.87269592285156,2908.864501953125,426.6127624511719,98.7472915649414,1889.7437744140625,603.3917236328125,1843.3411865234375,772.3078002929688,479.9181213378906,589.4510498046875,574.654541015625,1887.5369873046875,188.4774627685547,1952.119384765625,521.4107666015625,1229.148193359375,674.13818359375,157.628662109375,252.20797729492188,336.54400634765625,1192.2978515625,1791.0611572265625,555.0866088867188,6688.103515625,765.6150512695312,86.66487884521484,71.53915405273438,74.27188110351562,647.9909057617188,899.5776977539062,286.96484375,200.1386260986328,398.5472106933594,376.8830871582031,39.86273956298828,1852.18798828125,643.696044921875,1255.4163818359375,4337.33251953125,111.65626525878906
2020-02-06,234.26585388183594,355.4315185546875,1618.2432861328125,1765.90185546875,733.8858032226562,2636.063232421875,959.2722778320312,456.05035400390625,522.694580078125,158.74032592773438,2905.5146484375,419.0823669433594,99.13290405273438,1947.8519287109375,608.3215942382812,1928.8675537109375,773.3698120117188,483.2217712402344,587.1541748046875,584.7008056640625,1917.7996826171875,186.2691192626953,1948.59521484375,523.8287353515625,1288.49072265625,662.7958984375,155.5167694091797,258.9522705078125,333.4070739746094,1199.1690673828125,1780.964599609375,551.0969848632812,6669.77099609375,760.947021484375,87.28836822509766,71.840576171875,75.66438293457031,652.1513671875,908.4197998046875,297.0686340332031,215.29544067382812,402.6612243652344,374.4476013183594,40.07671356201172,1836.4840087890625,646.5823364257812,1235.2589111328125,4330.64013671875,112.30154418945312
2020-02-07,237.23751831054688,354.8074035644531,1636.04833984375,1767.7091064453125,745.0391845703125,2623.5517578125,959.63134765625,454.8726806640625,515.6685791015625,157.56991577148438,2904.79931640625,422.46630859375,101.94246673583984,2008.46337890625,609.81396484375,1866.9185791015625,760.4802856445312,489.6679382324219,588.2908325195312,586.719970703125,1943.369873046875,189.53363037109375,1951.8031005859375,518.8477783203125,1254.2564697265625,667.9085083007812,155.40756225585938,261.62188720703125,329.2345275878906,1182.24072265625,1809.6260986328125,540.600341796875,6622.41845703125,762.9492797851562,90.09406280517578,73.18025207519531,74.68376159667969,641.3478393554688,935.8848266601562,295.77679443359375,216.06387329101562,402.80145263671875,378.8888244628906,39.52288818359375,1843.559326171875,651.919677734375,1250.658935546875,4337.33251953125,112.4398193359375
2020-02-10,242.19027709960938,353.55926513671875,1638.556640625,1777.9801025390625,738.0184936523438,2597.1474609375,960.0003051757812,461.46466064453125,514.9515991210938,155.6620330810547,2819.2119140625,423.9437561035156,98.5269546508789,2011.3521728515625,606.4246215820312,1802.68505859375,731.4185791015625,487.4116516113281,587.3909912109375,579.1852416992188,1897.43896484375,183.24465942382812,1951.215576171875,516.4298095703125,1231.224365234375,664.3853759765625,153.33206176757812,260.310546875,332.47100830078125,1169.7724609375,1814.7906494140625,501.9385986328125,6547.52001953125,755.6785278320312,88.45741271972656,71.1372299194336,73.19322204589844,642.2200927734375,941.3185424804688,293.88525390625,213.20208740234375,392.98388671875,374.6863708496094,37.24046325683594,1865.4761962890625,643.3798828125,1233.1988525390625,4281.02880859375,111.03402709960938
2020-02-11,242.98272705078125,359.27191162109375,1670.281005859375,1786.1591796875,746.831787109375,2632.422607421875,970.4309692382812,464.1620788574219,510.74560546875,154.235107421875,2800.539794921875,429.5201110839844,98.8023910522461,2067.149658203125,614.5319213867188,1798.144775390625,733.1082153320312,492.04522705078125,587.5330810546875,574.703857421875,1905.98876953125,185.9330596923828,1945.2066650390625,522.0394897460938,1248.3173828125,664.686279296875,154.824951171875,270.4737548828125,334.09423828125,1171.2283935546875,1857.8292236328125,497.806396484375,6681.31201171875,747.4990234375,91.06825256347656,71.53915405273438,74.33072662353516,649.8922119140625,928.42578125,299.2831115722656,215.30426025390625,391.34759521484375,373.0627136230469,37.2656364440918,1858.0987548828125,648.3613891601562,1246.441162109375,4332.14404296875,111.19535827636719
2020-02-12,247.34117126464844,359.1759033203125,1656.1649169921875,1800.9957275390625,752.1096801757812,2633.134033203125,974.4447021484375,466.05316162109375,515.81201171875,152.2310028076172,2802.416015625,425.89788818359375,99.32572937011719,2042.9818115234375,615.3984985351562,1823.552490234375,729.2944946289062,494.8248291015625,591.5111694335938,569.63134765625,1927.14501953125,185.9330596923828,2042.5281982421875,531.2760620117188,1233.59033203125,671.1307983398438,155.15267944335938,275.1105041503906,341.5530700683594,1180.69384765625,1878.627685546875,504.408447265625,6690.3837890625,761.5427856445312,91.029296875,71.47216033935547,74.27188110351562,657.7432861328125,921.6089477539062,295.453857421875,215.2777557373047,387.6543273925781,377.408447265625,37.58869934082031,1873.0692138671875,649.5870361328125,1244.7738037109375,4319.82470703125,112.67027282714844
2020-02-13,249.0746307373047,354.3753356933594,1667.87109375,1782.3074951171875,744.6906127929688,2624.8486328125,968.9949340820312,468.6577453613281,516.1466064453125,150.38723754882812,2800.986572265625,422.6569519042969,97.9485092163086,2075.718994140625,640.2208862304688,1830.878662109375,726.3013916015625,493.49542236328125,587.9119262695312,568.4988403320312,1915.93017578125,187.46929931640625,2063.356689453125,523.2484741210938,1188.540283203125,680.7544555664062,154.31515502929688,274.7825927734375,336.553955078125,1176.09765625,1880.0235595703125,506.8782043457031,6654.0498046875,766.8930053710938,89.74336242675781,70.56787109375,74.74259185791016,659.4655151367188,916.372802734375,302.1435852050781,223.00631713867188,391.72161865234375,374.9251708984375,37.0264892578125,1891.3623046875,654.7268676757812,1273.3179931640625,4316.67333984375,112.3476333618164
