Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.20965576171875,1487.3121337890625,1752.064208984375,743.1968994140625,2614.0947265625,956.225830078125,411.1817321777344,447.22503662109375,150.05055236816406,2782.225341796875,461.3575744628906,117.036865234375,1796.9248046875,562.0467529296875,1950.9644775390625,739.9632568359375,469.44854736328125,608.2052001953125,607.2555541992188,1969.49658203125,205.1360626220703,1826.8306884765625,518.0256958007812,1352.4686279296875,659.5306396484375,176.52667236328125,264.6193542480469,333.7257995605469,1204.6297607421875,1799.3433837890625,541.2178344726562,7108.0048828125,694.3726806640625,96.5237808227539,83.4958267211914,76.19390869140625,681.6990356445312,986.1220703125,299.19085693359375,194.11477661132812,419.8653564453125,373.8746032714844,42.132572174072266,1917.165283203125,628.751220703125,1162.2301025390625,4370.9892578125,113.96165466308594
2020-01-16,217.92173767089844,375.35369873046875,1565.6151123046875,1745.3118896484375,734.2342529296875,2604.512451171875,959.5166625976562,412.45220947265625,453.0083312988281,148.07852172851562,2814.432373046875,457.7829895019531,115.82493591308594,1828.458251953125,565.6669311523438,2037.1815185546875,729.9701538085938,467.4786071777344,609.8154296875,598.3419799804688,1936.2515869140625,201.2954559326172,1851.7708740234375,519.5248413085938,1338.900390625,659.05810546875,175.32505798339844,259.8890380859375,338.8941650390625,1200.7164306640625,1769.5654296875,539.0330200195312,7088.7216796875,717.4885864257812,94.65331268310547,83.39535522460938,77.05684661865234,687.9842529296875,987.8510131835938,298.3142395019531,194.1677703857422,419.8653564453125,366.997802734375,41.486446380615234,1927.4107666015625,619.0250854492188,1170.12646484375,4337.86669921875,114.97159576416016
2020-01-17,226.2423858642578,372.1373291015625,1592.22412109375,1740.46142578125,736.823486328125,2609.53369140625,968.7755737304688,413.5761413574219,478.00555419921875,145.5453338623047,2791.382568359375,457.8306884765625,114.53031921386719,1832.646484375,584.3271484375,2014.095947265625,741.74951171875,471.8518371582031,605.3162841796875,598.48974609375,1951.760498046875,201.67950439453125,1861.756103515625,514.5921630859375,1305.8734130859375,659.7885131835938,174.74244689941406,256.04852294921875,338.20703125,1186.973388671875,1770.2630615234375,540.7903442382812,7143.34033203125,721.4392700195312,94.4584732055664,83.99819946289062,77.42948913574219,707.2652587890625,984.34375,293.42388916015625,192.15391540527344,425.0546569824219,363.22515869140625,41.557769775390625,1910.450927734375,615.5459594726562,1166.0556640625,4351.83251953125,115.26998138427734
2020-01-20,224.40985107421875,364.88848876953125,1602.9957275390625,1758.246337890625,724.1763305664062,2597.482177734375,954.5905151367188,405.8406982421875,486.27423095703125,146.5874786376953,2778.875,457.6877136230469,110.81181335449219,1821.7183837890625,589.1895141601562,2020.9918212890625,746.1425170898438,464.3265686035156,594.3053588867188,589.2314453125,1921.219970703125,199.03909301757812,1864.0604248046875,517.3002319335938,1286.2696533203125,660.303955078125,176.16253662109375,254.17510986328125,322.2337951660156,1191.88818359375,1764.260986328125,538.7954711914062,7076.3251953125,720.40185546875,92.15936279296875,82.32360076904297,80.27326965332031,685.50146484375,969.6726684570312,289.7330322265625,189.61895751953125,420.23944091796875,365.94720458984375,41.17177200317383,1868.4814453125,615.3483276367188,1165.1727294921875,4333.30712890625,113.84689331054688
2020-01-21,222.131591796875,364.79254150390625,1599.7003173828125,1722.1060791015625,714.6162109375,2591.9169921875,950.7562866210938,404.472412109375,489.1897277832031,148.73590087890625,2779.58984375,451.25347900390625,111.36270141601562,1801.3056640625,589.3533325195312,1991.80517578125,745.0322265625,460.2289123535156,589.3089599609375,592.9248046875,1907.7781982421875,196.97479248046875,1857.328125,513.6249389648438,1290.5186767578125,655.1912841796875,173.6501007080078,250.3345947265625,323.66778564453125,1185.289794921875,1776.2186279296875,525.11669921875,6936.73828125,714.0236206054688,91.30206298828125,82.2231216430664,78.68466186523438,686.1949462890625,961.0281372070312,289.45623779296875,192.44540405273438,418.32269287109375,368.47821044921875,39.95504379272461,1869.083984375,615.9019165039062,1153.745361328125,4348.7294921875,113.43374633789062
2020-01-22,223.76600646972656,368.296875,1607.8160400390625,1692.1483154296875,709.636962890625,2574.634521484375,952.0725708007812,404.8242492675781,491.8184814453125,146.04237365722656,2775.212158203125,449.53765869140625,105.71607208251953,1786.237060546875,589.6613159179688,1995.9151611328125,765.5491943359375,465.4298095703125,587.6514282226562,603.5128173828125,1908.0567626953125,195.48655700683594,1853.98486328125,505.6939697265625,1281.8756103515625,661.8077392578125,173.35879516601562,249.02325439453125,315.7807312011719,1177.872314453125,1790.5494384765625,525.8765869140625,6778.0595703125,726.544189453125,87.40526580810547,77.96964263916016,78.46892547607422,685.9488525390625,969.8703002929688,291.7168273925781,189.9104461669922,417.2940979003906,367.76190185546875,39.86273956298828,1899.9482421875,615.783203125,1155.167724609375,4342.328125,112.85991668701172
2020-01-23,227.43106079101562,370.4571533203125,1659.4112548828125,1689.1527099609375,719.9937744140625,2565.261474609375,950.746337890625,403.221435546875,500.5650939941406,150.3872528076172,2781.1083984375,443.3894348144531,105.08255004882812,1826.965576171875,585.0588989257812,1978.4864501953125,780.997314453125,471.97015380859375,589.5457763671875,606.7138671875,1932.4737548828125,196.4467010498047,1858.6837158203125,510.3848571777344,1286.124755859375,673.96630859375,173.24954223632812,249.77255249023438,319.83380126953125,1212.5477294921875,1800.971923828125,538.1306762695312,6788.982421875,726.55126953125,88.45740509033203,78.90740966796875,79.21420288085938,683.041015625,974.069091796875,298.2220153808594,191.50030517578125,420.6133728027344,375.5937194824219,40.2990837097168,1890.4993896484375,608.0339965820312,1181.112548828125,4390.29052734375,114.1682357788086
2020-01-24,227.57962036132812,369.4010314941406,1641.5078125,1699.3287353515625,734.333984375,2572.751953125,960.6734008789062,409.93560791015625,501.1387023925781,149.4573516845703,2852.17822265625,437.3841552734375,106.84539794921875,1839.531005859375,583.7590942382812,1979.9100341796875,793.6453247070312,480.46942138671875,589.4036865234375,598.0957641601562,1963.4119873046875,197.21481323242188,1873.86474609375,516.3330688476562,1270.963134765625,672.5914306640625,173.43162536621094,254.6902618408203,327.2229309082031,1237.0299072265625,1824.65478515625,539.318115234375,6771.267578125,736.207275390625,89.43161010742188,79.27581787109375,77.25296020507812,680.670166015625,987.752197265625,299.0063171386719,191.47378540039062,418.696533203125,367.3321228027344,40.563411712646484,1883.985107421875,622.5439453125,1204.4090576171875,4503.14306640625,114.12215423583984
2020-01-27,228.37208557128906,366.0406799316406,1668.412353515625,1700.802978515625,737.1720581054688,2579.823486328125,953.0797729492188,406.989013671875,491.7229309082031,149.9864501953125,2835.8291015625,442.72216796875,106.51483917236328,1847.0892333984375,614.0601196289062,1995.461181640625,785.0523681640625,477.8208312988281,574.5567016601562,590.65966796875,1953.15234375,190.3497314453125,1862.7049560546875,519.6215209960938,1227.6029052734375,668.5958862304688,170.84634399414062,246.166259765625,322.3233947753906,1227.3826904296875,1812.7900390625,549.3396606445312,6790.59765625,732.0275268554688,88.18462371826172,78.53899383544922,75.70360565185547,673.9597778320312,980.1943969726562,291.76300048828125,190.79368591308594,419.2575988769531,365.23089599609375,38.80543518066406,1871.7747802734375,625.864990234375,1190.62744140625,4536.31494140625,113.08509826660156
2020-01-28,227.7281951904297,358.07177734375,1650.410400390625,1692.005615234375,734.0849609375,2561.662841796875,960.4290771484375,411.74365234375,469.59344482421875,154.21908569335938,2842.12744140625,442.9604797363281,104.20111083984375,1874.4344482421875,614.1371459960938,1994.652587890625,780.997314453125,475.52813720703125,579.2926025390625,594.6484375,1963.5712890625,188.18939208984375,1862.02734375,510.8685302734375,1211.7171630859375,668.5098266601562,168.04258728027344,239.09413146972656,323.85699462890625,1225.608154296875,1812.83642578125,543.8301391601562,6646.45068359375,720.3739624023438,87.32733154296875,78.10357666015625,74.703369140625,658.3919067382812,975.9462280273438,290.7480163574219,190.7583465576172,423.4652404785156,363.60723876953125,37.44605255126953,1884.28662109375,628.0396118164062,1172.1864013671875,4470.45556640625,112.48590850830078
2020-01-29,230.10552978515625,368.056884765625,1660.4932861328125,1708.98193359375,732.1928100585938,2587.56494140625,986.6502685546875,431.87640380859375,468.6375427246094,153.60980224609375,2871.565185546875,439.95782470703125,105.24781036376953,1888.44384765625,606.2610473632812,1910.04833984375,774.6248779296875,481.3787536621094,585.283447265625,595.928955078125,1977.489990234375,189.86964416503906,1874.316650390625,509.3209533691406,1215.09716796875,678.5633544921875,172.33924865722656,244.71434020996094,326.72503662109375,1242.9456787109375,1822.42138671875,548.8171997070312,6659.037109375,741.4058227539062,88.22358703613281,78.80693054199219,75.46825408935547,662.0155029296875,995.65576171875,291.9936828613281,195.59864807128906,420.8471374511719,366.2337646484375,37.94533157348633,1859.1341552734375,635.867919921875,1163.5543212890625,4430.83447265625,113.73037719726562
2020-01-30,229.31309509277344,362.9202880859375,1663.247802734375,1716.6376953125,727.8609619140625,2632.464599609375,961.2617797851562,426.530517578125,468.20733642578125,150.5956573486328,2868.43798828125,429.9013671875,103.54004669189453,1886.3736572265625,607.5318603515625,1924.052978515625,763.9561157226562,480.58807373046875,580.6423950195312,591.3983154296875,1974.2686767578125,185.74102783203125,1859.7679443359375,514.7371826171875,1189.2645263671875,670.830078125,170.44581604003906,240.6865692138672,324.295166015625,1247.0411376953125,1814.41845703125,539.4129638671875,6668.67822265625,725.2405395507812,88.57430267333984,77.43376159667969,76.25274658203125,645.8660278320312,986.2208862304688,286.6880798339844,184.36354064941406,413.3670349121094,364.4668273925781,37.63904571533203,1844.68115234375,625.7463989257812,1156.7371826171875,4351.10595703125,110.94184875488281
2020-01-31,227.282470703125,354.6633605957031,1633.146240234375,1707.7454833984375,726.267578125,2661.37939453125,941.4923706054688,426.6868591308594,474.564208984375,146.5233612060547,2859.504150390625,425.9931945800781,100.09695434570312,1879.7783203125,599.76171875,1919.228515625,752.0321044921875,467.5821228027344,580.7607421875,590.1671142578125,1989.81787109375,181.80441284179688,1838.2166748046875,508.4021911621094,1215.676513671875,666.7484130859375,171.2469024658203,234.83212280273438,336.9423522949219,1246.22216796875,1805.5313720703125,538.7481079101562,6567.08740234375,717.7012329101562,87.9508285522461,72.97930908203125,73.29127502441406,631.5060424804688,982.120849609375,293.839111328125,180.28286743164062,406.0740051269531,366.1860046386719,36.8125114440918,1793.944580078125,629.8977661132812,1165.074951171875,4283.3076171875,109.144287109375
2020-02-03,218.81320190429688,352.6951904296875,1668.21533203125,1776.220703125,706.0021362304688,2748.793212890625,906.0670776367188,426.0466613769531,487.564697265625,147.59754943847656,2885.7255859375,423.7531433105469,98.4167251586914,1899.46875,605.471435546875,1880.8377685546875,753.4803466796875,457.8572082519531,564.8955078125,556.7781372070312,1889.8436279296875,174.55528259277344,1968.9722900390625,498.6335144042969,1219.78076171875,659.4017944335938,151.18373107910156,235.5814971923828,333.855224609375,1171.0010986328125,1820.420654296875,530.7212524414062,6659.98681640625,761.6968994140625,85.92449188232422,69.295166015625,73.48741912841797,619.8077392578125,901.6524047851562,275.06182861328125,174.5239715576172,390.41259765625,361.84027099609375,36.59014129638672,1814.1787109375,627.1697387695312,1163.7506103515625,4239.22412109375,109.42083740234375
2020-02-04,223.32025146484375,357.63970947265625,1643.8194580078125,1798.713134765625,712.0270385742188,2646.94287109375,950.8161010742188,441.67401123046875,496.0245056152344,153.43345642089844,2887.914306640625,427.4706726074219,100.53768157958984,1888.44384765625,624.28564453125,1845.762939453125,766.3216552734375,463.7079772949219,582.4182739257812,564.4605102539062,1958.1632080078125,181.70838928222656,1947.872314453125,513.3831176757812,1229.0032958984375,676.9736938476562,157.04611206054688,241.99794006347656,338.2469482421875,1175.642578125,1805.903564453125,548.0098266601562,6838.85205078125,768.9210205078125,87.2883529663086,71.10375213623047,76.2331314086914,638.1044311523438,900.6150512695312,282.5819396972656,185.39695739746094,397.9862060546875,362.8431091308594,37.92015838623047,1818.7088623046875,641.3633422851562,1251.44384765625,4339.70947265625,110.73444366455078
2020-02-05,234.01821899414062,351.9750671386719,1630.441162109375,1781.7843017578125,721.0393676757812,2645.85498046875,956.4502563476562,442.5487365722656,509.8374938964844,160.87265014648438,2908.864501953125,426.6127624511719,98.74729919433594,1889.7437744140625,603.3917236328125,1843.3411865234375,772.3078002929688,470.90283203125,589.4510498046875,574.6544799804688,1887.5369873046875,188.4774627685547,1952.1192626953125,521.4108276367188,1229.148193359375,674.13818359375,157.62869262695312,252.2080078125,336.54400634765625,1192.2977294921875,1791.0611572265625,555.086669921875,6688.10400390625,765.6150512695312,86.66487121582031,71.53914642333984,74.27188873291016,647.9909057617188,899.57763671875,286.9648742675781,200.1386260986328,398.5472106933594,376.8831481933594,39.86273956298828,1852.188232421875,643.696044921875,1255.41650390625,4337.33251953125,111.6562728881836
2020-02-06,234.26585388183594,355.4314880371094,1618.2431640625,1765.90234375,733.8857421875,2636.063232421875,959.2722778320312,456.05035400390625,522.694580078125,158.74032592773438,2905.514404296875,419.0823669433594,99.13290405273438,1947.8519287109375,608.321533203125,1928.8675537109375,773.3698120117188,474.14434814453125,587.1542358398438,584.7008666992188,1917.7998046875,186.2691192626953,1948.59521484375,523.8287353515625,1288.49072265625,662.7957153320312,155.5167999267578,258.9523010253906,333.4070739746094,1199.169189453125,1780.9647216796875,551.0970458984375,6669.77099609375,760.9470825195312,87.2883529663086,71.84059143066406,75.66438293457031,652.1513671875,908.4197998046875,297.068603515625,215.29544067382812,402.6612243652344,374.44757080078125,40.076717376708984,1836.48388671875,646.5823364257812,1235.259033203125,4330.64111328125,112.30154418945312
2020-02-07,237.23753356933594,354.8074035644531,1636.04833984375,1767.7088623046875,745.0391845703125,2623.552001953125,959.63134765625,454.8726806640625,515.6685791015625,157.56991577148438,2904.799560546875,422.46630859375,101.94245147705078,2008.463623046875,609.81396484375,1866.91845703125,760.4802856445312,480.46942138671875,588.2907104492188,586.7199096679688,1943.369873046875,189.53363037109375,1951.8028564453125,518.8477172851562,1254.2564697265625,667.9085693359375,155.4075469970703,261.62188720703125,329.2345275878906,1182.2408447265625,1809.6260986328125,540.6004028320312,6622.41845703125,762.94921875,90.09405517578125,73.18025970458984,74.68376159667969,641.3478393554688,935.8848266601562,295.77679443359375,216.0638885498047,402.8014221191406,378.88885498046875,39.52288818359375,1843.55908203125,651.9197387695312,1250.6591796875,4337.33251953125,112.43981170654297
2020-02-10,242.1903076171875,353.5592346191406,1638.556640625,1777.980224609375,738.0184936523438,2597.1474609375,960.000244140625,461.4646911621094,514.95166015625,155.66204833984375,2819.21240234375,423.9438171386719,98.52692413330078,2011.3519287109375,606.4246215820312,1802.68505859375,731.4186401367188,478.2554626464844,587.3910522460938,579.1851806640625,1897.4390869140625,183.24462890625,1951.2158203125,516.4298095703125,1231.224365234375,664.385498046875,153.33203125,260.3105163574219,332.4710388183594,1169.7723388671875,1814.79052734375,501.9386291503906,6547.51953125,755.6785278320312,88.45740509033203,71.1372299194336,73.19322204589844,642.2201538085938,941.318603515625,293.88525390625,213.2020721435547,392.98388671875,374.6864013671875,37.24046325683594,1865.4755859375,643.3798217773438,1233.1988525390625,4281.02880859375,111.0340347290039
2020-02-11,242.9827423095703,359.27191162109375,1670.2811279296875,1786.1590576171875,746.8317260742188,2632.422607421875,970.430908203125,464.16204833984375,510.7456359863281,154.23512268066406,2800.539794921875,429.5201110839844,98.80237579345703,2067.1494140625,614.5317993164062,1798.1446533203125,733.1082763671875,482.80181884765625,587.5331420898438,574.703857421875,1905.98876953125,185.93304443359375,1945.2066650390625,522.03955078125,1248.3172607421875,664.686279296875,154.82493591308594,270.4737854003906,334.09423828125,1171.2283935546875,1857.8292236328125,497.80645751953125,6681.3115234375,747.4989013671875,91.06825256347656,71.53914642333984,74.33074188232422,649.8922729492188,928.42578125,299.28314208984375,215.30422973632812,391.34759521484375,373.06268310546875,37.26564025878906,1858.0982666015625,648.3614501953125,1246.441162109375,4332.1435546875,111.19535064697266
2020-02-12,247.3411865234375,359.1758728027344,1656.1651611328125,1800.9954833984375,752.1096801757812,2633.13427734375,974.4447021484375,466.05316162109375,515.8119506835938,152.23101806640625,2802.415771484375,425.8979187011719,99.32573699951172,2042.98193359375,615.3984985351562,1823.5523681640625,729.2945556640625,485.5295104980469,591.5111694335938,569.63134765625,1927.1453857421875,185.93304443359375,2042.5281982421875,531.2760620117188,1233.59033203125,671.1307373046875,155.15264892578125,275.1105041503906,341.5530700683594,1180.69384765625,1878.6273193359375,504.4084167480469,6690.3837890625,761.5429077148438,91.02928924560547,71.47217559814453,74.27188873291016,657.7432861328125,921.60888671875,295.453857421875,215.27774047851562,387.65435791015625,377.4084167480469,37.58869934082031,1873.0692138671875,649.5870971679688,1244.773681640625,4319.82568359375,112.67027282714844
2020-02-13,249.07464599609375,354.3753662109375,1667.871337890625,1782.3074951171875,744.690673828125,2624.8486328125,968.9949951171875,468.6577453613281,516.1466064453125,150.3872528076172,2800.986572265625,422.65692138671875,97.94847869873047,2075.718994140625,640.2208862304688,1830.878662109375,726.3013916015625,484.22503662109375,587.9119262695312,568.498779296875,1915.9302978515625,187.46929931640625,2063.356689453125,523.2484741210938,1188.540283203125,680.7545166015625,154.315185546875,274.7826232910156,336.553955078125,1176.0977783203125,1880.023193359375,506.87811279296875,6654.0498046875,766.8930053710938,89.74334716796875,70.56785583496094,74.74258422851562,659.465576171875,916.3729248046875,302.1435852050781,223.00631713867188,391.7216796875,374.9251403808594,37.0264892578125,1891.3623046875,654.726806640625,1273.318115234375,4316.673828125,112.34764862060547
