Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.2096862792969,1487.31201171875,1752.064208984375,743.1968994140625,2614.094482421875,956.2258911132812,411.1817321777344,447.22503662109375,150.0505828857422,2782.224853515625,461.35760498046875,117.03691101074219,1796.9246826171875,562.0466918945312,1950.9644775390625,739.9632568359375,478.43609619140625,608.2051391601562,607.2554931640625,1969.496337890625,205.13604736328125,1826.83056640625,518.0256958007812,1352.4686279296875,659.5305786132812,176.5266571044922,264.6193542480469,333.72576904296875,1204.6297607421875,1799.343505859375,541.2178344726562,7108.0048828125,694.3727416992188,96.52378845214844,83.49581909179688,76.19390869140625,681.6990356445312,986.1221313476562,299.19085693359375,194.11477661132812,419.86541748046875,373.87457275390625,42.13257598876953,1917.165771484375,628.7512817382812,1162.2301025390625,4370.98876953125,113.96166229248047
2020-01-16,217.92173767089844,375.3537292480469,1565.614990234375,1745.3118896484375,734.2342529296875,2604.511962890625,959.5166625976562,412.45220947265625,453.0083312988281,148.07852172851562,2814.432373046875,457.78302001953125,115.82494354248047,1828.458251953125,565.6671142578125,2037.1815185546875,729.9702758789062,476.4282531738281,609.8154907226562,598.3419799804688,1936.2513427734375,201.29544067382812,1851.7708740234375,519.5247802734375,1338.900390625,659.0580444335938,175.32504272460938,259.8890075683594,338.8941955566406,1200.7164306640625,1769.56494140625,539.032958984375,7088.72119140625,717.488525390625,94.65330505371094,83.39533996582031,77.05685424804688,687.9843139648438,987.8510131835938,298.3143005371094,194.16775512695312,419.86541748046875,366.997802734375,41.486446380615234,1927.4111328125,619.025146484375,1170.12646484375,4337.86669921875,114.97158813476562
2020-01-17,226.24237060546875,372.1372985839844,1592.22412109375,1740.4615478515625,736.8235473632812,2609.533447265625,968.7755737304688,413.5761413574219,478.0055236816406,145.5453338623047,2791.38232421875,457.83062744140625,114.53033447265625,1832.6466064453125,584.3272094726562,2014.0960693359375,741.7495727539062,480.88543701171875,605.3162231445312,598.4896850585938,1951.7606201171875,201.67950439453125,1861.756103515625,514.5921020507812,1305.8734130859375,659.7883911132812,174.74244689941406,256.04852294921875,338.20703125,1186.973388671875,1770.26318359375,540.7903442382812,7143.34033203125,721.4393310546875,94.4584732055664,83.99819946289062,77.42948150634766,707.2651977539062,984.34375,293.4238586425781,192.15391540527344,425.0546569824219,363.2251281738281,41.557777404785156,1910.4510498046875,615.5460815429688,1166.0557861328125,4351.8330078125,115.26998138427734
2020-01-20,224.40985107421875,364.8885192871094,1602.995849609375,1758.2457275390625,724.1763916015625,2597.482177734375,954.5905151367188,405.84063720703125,486.2742004394531,146.5874786376953,2778.875244140625,457.68768310546875,110.81180572509766,1821.71826171875,589.1895141601562,2020.9918212890625,746.1426391601562,473.2159729003906,594.3052978515625,589.2314453125,1921.2193603515625,199.0391082763672,1864.0604248046875,517.30029296875,1286.2696533203125,660.303955078125,176.1625518798828,254.1750946044922,322.2337951660156,1191.88818359375,1764.2611083984375,538.795654296875,7076.3251953125,720.4020385742188,92.15937042236328,82.32360076904297,80.27326965332031,685.5015258789062,969.6727905273438,289.7330322265625,189.61895751953125,420.2393493652344,365.94720458984375,41.17177200317383,1868.4815673828125,615.348388671875,1165.1727294921875,4333.30810546875,113.84690856933594
2020-01-21,222.13157653808594,364.7925109863281,1599.700439453125,1722.1063232421875,714.6162109375,2591.916748046875,950.7562255859375,404.472412109375,489.18975830078125,148.73587036132812,2779.58984375,451.2534484863281,111.36270141601562,1801.3056640625,589.3533325195312,1991.80517578125,745.0322875976562,469.0400390625,589.30908203125,592.9249267578125,1907.778564453125,196.9747772216797,1857.328125,513.6248779296875,1290.5186767578125,655.1912231445312,173.6501007080078,250.3345947265625,323.66778564453125,1185.289794921875,1776.21875,525.1165771484375,6936.73828125,714.0236206054688,91.30207824707031,82.2231216430664,78.6846694946289,686.1950073242188,961.0282592773438,289.4561767578125,192.44541931152344,418.3226318359375,368.47821044921875,39.955039978027344,1869.084228515625,615.9019165039062,1153.7452392578125,4348.7294921875,113.43375396728516
2020-01-22,223.76600646972656,368.2969055175781,1607.8160400390625,1692.1485595703125,709.6369018554688,2574.634521484375,952.072509765625,404.8242492675781,491.8184814453125,146.04237365722656,2775.2119140625,449.53765869140625,105.716064453125,1786.2371826171875,589.6614379882812,1995.915283203125,765.5492553710938,474.3404846191406,587.6514282226562,603.5128784179688,1908.0565185546875,195.48655700683594,1853.9849853515625,505.6940002441406,1281.8756103515625,661.8076782226562,173.3588104248047,249.02320861816406,315.78076171875,1177.8721923828125,1790.5494384765625,525.8765869140625,6778.05908203125,726.5442504882812,87.4052734375,77.96964263916016,78.46893310546875,685.9489135742188,969.8703002929688,291.7168273925781,189.9104461669922,417.2940979003906,367.7618713378906,39.862735748291016,1899.94775390625,615.783203125,1155.1676025390625,4342.328125,112.85993194580078
2020-01-23,227.43106079101562,370.4571228027344,1659.4112548828125,1689.15234375,719.9937744140625,2565.26171875,950.746337890625,403.2214660644531,500.5650939941406,150.38723754882812,2781.1083984375,443.3894348144531,105.08251190185547,1826.9656982421875,585.0590209960938,1978.486328125,780.9973754882812,481.00579833984375,589.5458374023438,606.7139282226562,1932.473388671875,196.4467010498047,1858.6834716796875,510.3848876953125,1286.124755859375,673.96630859375,173.24954223632812,249.77259826660156,319.8338317871094,1212.5477294921875,1800.9716796875,538.1305541992188,6788.982421875,726.55126953125,88.45741271972656,78.90742492675781,79.21422576904297,683.0411376953125,974.069091796875,298.2220153808594,191.5003204345703,420.6134033203125,375.5937194824219,40.2990837097168,1890.4993896484375,608.0339965820312,1181.1126708984375,4390.291015625,114.1682357788086
2020-01-24,227.5796356201172,369.4010314941406,1641.5076904296875,1699.3289794921875,734.3338623046875,2572.751953125,960.6734008789062,409.93560791015625,501.1387023925781,149.4573516845703,2852.1787109375,437.3841857910156,106.8453598022461,1839.531005859375,583.7590942382812,1979.9102783203125,793.6454467773438,489.6680603027344,589.4037475585938,598.095703125,1963.4122314453125,197.2147979736328,1873.8646240234375,516.3330078125,1270.963134765625,672.5914916992188,173.431640625,254.69029235839844,327.2229309082031,1237.0299072265625,1824.6549072265625,539.3179931640625,6771.26708984375,736.2073364257812,89.43160247802734,79.27581787109375,77.25298309326172,680.6700439453125,987.752197265625,299.0063171386719,191.47381591796875,418.69659423828125,367.3321228027344,40.56340408325195,1883.984375,622.5439453125,1204.4091796875,4503.142578125,114.12215423583984
2020-01-27,228.37208557128906,366.0406799316406,1668.4122314453125,1700.802978515625,737.1719970703125,2579.823486328125,953.0797119140625,406.989013671875,491.7229309082031,149.98641967773438,2835.829345703125,442.7221984863281,106.5148696899414,1847.08935546875,614.0601196289062,1995.461181640625,785.0523071289062,486.9685974121094,574.5567626953125,590.6596069335938,1953.1522216796875,190.3497314453125,1862.705078125,519.6215209960938,1227.6029052734375,668.5958862304688,170.8463592529297,246.16624450683594,322.32342529296875,1227.3826904296875,1812.7899169921875,549.3396606445312,6790.59716796875,732.0275268554688,88.18462371826172,78.53900146484375,75.70360565185547,673.9598388671875,980.1942749023438,291.76300048828125,190.793701171875,419.25762939453125,365.2308654785156,38.8054313659668,1871.7747802734375,625.8651123046875,1190.6275634765625,4536.31396484375,113.08509826660156
2020-01-28,227.72821044921875,358.07177734375,1650.4105224609375,1692.005859375,734.0849609375,2561.662841796875,960.4290161132812,411.74365234375,469.593505859375,154.21905517578125,2842.12744140625,442.9604797363281,104.20110321044922,1874.4344482421875,614.1371459960938,1994.6524658203125,780.9973754882812,484.6318359375,579.2926025390625,594.6486206054688,1963.571044921875,188.18942260742188,1862.02734375,510.8684997558594,1211.7171630859375,668.5099487304688,168.0426025390625,239.0941619873047,323.8569641113281,1225.6080322265625,1812.836669921875,543.830078125,6646.451171875,720.3739624023438,87.32731628417969,78.10360717773438,74.70335388183594,658.3919067382812,975.9461669921875,290.7480163574219,190.75836181640625,423.46514892578125,363.60723876953125,37.446048736572266,1884.287109375,628.0394897460938,1172.1865234375,4470.455078125,112.48591613769531
2020-01-29,230.10552978515625,368.0569152832031,1660.493408203125,1708.98193359375,732.1928100585938,2587.56494140625,986.6502685546875,431.8763732910156,468.6375427246094,153.6098175048828,2871.565185546875,439.9577941894531,105.24781799316406,1888.444091796875,606.2609252929688,1910.0482177734375,774.625,490.5945739746094,585.283447265625,595.9288940429688,1977.4896240234375,189.86965942382812,1874.31640625,509.3209533691406,1215.09716796875,678.5634155273438,172.33926391601562,244.71437072753906,326.7250061035156,1242.9456787109375,1822.42138671875,548.8172607421875,6659.0361328125,741.40576171875,88.22359466552734,78.80695343017578,75.46826171875,662.0155029296875,995.6558227539062,291.99365234375,195.59866333007812,420.8471374511719,366.2337646484375,37.94533157348633,1859.1339111328125,635.8678588867188,1163.5543212890625,4430.83447265625,113.73037719726562
2020-01-30,229.31309509277344,362.9203186035156,1663.2479248046875,1716.6380615234375,727.8609619140625,2632.464599609375,961.2617797851562,426.530517578125,468.2073669433594,150.59568786621094,2868.437744140625,429.9013671875,103.5400390625,1886.373779296875,607.5319213867188,1924.052734375,763.9561157226562,489.7887878417969,580.6424560546875,591.3983154296875,1974.2686767578125,185.74102783203125,1859.7681884765625,514.7371826171875,1189.2645263671875,670.830078125,170.44581604003906,240.68655395507812,324.2951965332031,1247.041259765625,1814.4185791015625,539.4129638671875,6668.67919921875,725.240478515625,88.5743179321289,77.43374633789062,76.25275421142578,645.8660888671875,986.220947265625,286.6880798339844,184.363525390625,413.3670959472656,364.466796875,37.63905334472656,1844.6807861328125,625.7464599609375,1156.737060546875,4351.10546875,110.94184875488281
2020-01-31,227.28244018554688,354.66339111328125,1633.1463623046875,1707.7454833984375,726.2675170898438,2661.379638671875,941.4923095703125,426.6868591308594,474.564208984375,146.5233612060547,2859.504150390625,425.9931945800781,100.09696197509766,1879.7783203125,599.7617797851562,1919.228515625,752.0321044921875,476.533935546875,580.7606811523438,590.1671752929688,1989.817626953125,181.80441284179688,1838.216552734375,508.4022216796875,1215.676513671875,666.7484741210938,171.24688720703125,234.83213806152344,336.9423522949219,1246.221923828125,1805.531494140625,538.7481079101562,6567.08740234375,717.7011108398438,87.95082092285156,72.97930145263672,73.29129028320312,631.5060424804688,982.1209106445312,293.839111328125,180.2828826904297,406.07403564453125,366.1860046386719,36.81250762939453,1793.944580078125,629.8977661132812,1165.0748291015625,4283.3076171875,109.14429473876953
2020-02-03,218.81321716308594,352.6951599121094,1668.2154541015625,1776.220703125,706.002197265625,2748.793212890625,906.06689453125,426.04669189453125,487.564697265625,147.5975799560547,2885.725830078125,423.753173828125,98.41676330566406,1899.46875,605.471435546875,1880.8380126953125,753.4803466796875,466.62286376953125,564.8955078125,556.7781372070312,1889.8433837890625,174.5552978515625,1968.972412109375,498.6335754394531,1219.78076171875,659.4017944335938,151.18370056152344,235.5814971923828,333.855224609375,1171.0010986328125,1820.4202880859375,530.7212524414062,6659.9873046875,761.6969604492188,85.92447662353516,69.29518127441406,73.48739624023438,619.8076782226562,901.6524047851562,275.0617980957031,174.52398681640625,390.4126281738281,361.8403015136719,36.59013748168945,1814.178955078125,627.1698608398438,1163.7503662109375,4239.22412109375,109.42082214355469
2020-02-04,223.3202362060547,357.63970947265625,1643.8197021484375,1798.7132568359375,712.0270385742188,2646.94287109375,950.8161010742188,441.67401123046875,496.0245056152344,153.4334716796875,2887.9140625,427.470703125,100.53768157958984,1888.444091796875,624.28564453125,1845.7628173828125,766.3215942382812,472.5856018066406,582.4183349609375,564.4605102539062,1958.1634521484375,181.70838928222656,1947.8726806640625,513.383056640625,1229.0032958984375,676.9738159179688,157.04612731933594,241.9979248046875,338.24688720703125,1175.6427001953125,1805.90380859375,548.0098266601562,6838.8515625,768.9210205078125,87.28836822509766,71.10376739501953,76.2331314086914,638.1044921875,900.614990234375,282.58197021484375,185.39697265625,397.98614501953125,362.8431701660156,37.92015838623047,1818.7086181640625,641.3634033203125,1251.44384765625,4339.708984375,110.73443603515625
2020-02-05,234.0182342529297,351.97509765625,1630.4410400390625,1781.7845458984375,721.0394287109375,2645.854736328125,956.4503173828125,442.5487060546875,509.83746337890625,160.87265014648438,2908.8642578125,426.61279296875,98.74727630615234,1889.7437744140625,603.3916625976562,1843.3411865234375,772.3078002929688,479.9180908203125,589.4510498046875,574.6546020507812,1887.5372314453125,188.47744750976562,1952.1195068359375,521.4107666015625,1229.148193359375,674.1381225585938,157.62869262695312,252.2080078125,336.54400634765625,1192.2978515625,1791.0611572265625,555.086669921875,6688.103515625,765.6150512695312,86.66486358642578,71.53913879394531,74.27189636230469,647.9909057617188,899.57763671875,286.9648742675781,200.13864135742188,398.5472106933594,376.8831481933594,39.862735748291016,1852.187744140625,643.6961059570312,1255.4163818359375,4337.33203125,111.65626525878906
2020-02-06,234.265869140625,355.4314880371094,1618.243408203125,1765.902099609375,733.8857421875,2636.0634765625,959.2722778320312,456.0503845214844,522.6945190429688,158.7403106689453,2905.51416015625,419.0823669433594,99.13290405273438,1947.8519287109375,608.321533203125,1928.86767578125,773.369873046875,483.2218017578125,587.1541137695312,584.7008666992188,1917.7996826171875,186.2691192626953,1948.5950927734375,523.8287353515625,1288.49072265625,662.7958374023438,155.51675415039062,258.9523010253906,333.4070739746094,1199.169189453125,1780.9642333984375,551.0971069335938,6669.771484375,760.947021484375,87.28836822509766,71.840576171875,75.66438293457031,652.1513671875,908.4198608398438,297.0686340332031,215.29544067382812,402.66119384765625,374.4476013183594,40.07671356201172,1836.484130859375,646.5822143554688,1235.2587890625,4330.64013671875,112.3015365600586
2020-02-07,237.23753356933594,354.807373046875,1636.04833984375,1767.7088623046875,745.0391845703125,2623.55126953125,959.63134765625,454.8726501464844,515.6685791015625,157.56991577148438,2904.79931640625,422.46630859375,101.94245147705078,2008.46337890625,609.8139038085938,1866.9183349609375,760.4802856445312,489.6680603027344,588.290771484375,586.7199096679688,1943.3697509765625,189.53359985351562,1951.8031005859375,518.8477783203125,1254.2564697265625,667.9085083007812,155.40756225585938,261.62188720703125,329.2344970703125,1182.2410888671875,1809.6260986328125,540.6004638671875,6622.41845703125,762.94921875,90.09405517578125,73.18025970458984,74.68376922607422,641.3477783203125,935.8848266601562,295.77679443359375,216.06385803222656,402.8014831542969,378.8888244628906,39.522884368896484,1843.5596923828125,651.9197998046875,1250.6593017578125,4337.33203125,112.43981170654297
2020-02-10,242.1903076171875,353.55926513671875,1638.5565185546875,1777.9801025390625,738.0184326171875,2597.147216796875,960.0003051757812,461.4646911621094,514.9515991210938,155.6620330810547,2819.212158203125,423.94378662109375,98.52693939208984,2011.3521728515625,606.4246826171875,1802.68505859375,731.4185791015625,487.41180419921875,587.3909912109375,579.1851806640625,1897.439208984375,183.24462890625,1951.2159423828125,516.4298095703125,1231.224365234375,664.385498046875,153.33206176757812,260.310546875,332.47100830078125,1169.7723388671875,1814.790771484375,501.9385986328125,6547.51953125,755.6785278320312,88.45741271972656,71.13724517822266,73.19322967529297,642.2200927734375,941.3185424804688,293.8852233886719,213.20208740234375,392.98388671875,374.6863708496094,37.24046325683594,1865.4759521484375,643.3797607421875,1233.1988525390625,4281.0283203125,111.03402709960938
2020-02-11,242.9827423095703,359.2718811035156,1670.2811279296875,1786.1593017578125,746.831787109375,2632.422607421875,970.430908203125,464.1620788574219,510.7455749511719,154.23509216308594,2800.53955078125,429.52008056640625,98.80239868164062,2067.149169921875,614.5318603515625,1798.14453125,733.1082763671875,492.0450439453125,587.5330200195312,574.7037963867188,1905.9886474609375,185.93304443359375,1945.2061767578125,522.0394897460938,1248.3172607421875,664.6862182617188,154.82493591308594,270.4737854003906,334.0942077636719,1171.228515625,1857.8292236328125,497.8064270019531,6681.31201171875,747.4989624023438,91.0682601928711,71.53913879394531,74.33072662353516,649.8922119140625,928.42578125,299.28314208984375,215.30422973632812,391.3476257324219,373.0627136230469,37.2656364440918,1858.0986328125,648.3614501953125,1246.441162109375,4332.14404296875,111.19535827636719
2020-02-12,247.34117126464844,359.1758728027344,1656.1650390625,1800.99560546875,752.1096801757812,2633.134033203125,974.4446411132812,466.05316162109375,515.8119506835938,152.2310028076172,2802.416015625,425.8979187011719,99.32572174072266,2042.98193359375,615.3984985351562,1823.5523681640625,729.2944946289062,494.8249816894531,591.5111694335938,569.63134765625,1927.145263671875,185.93304443359375,2042.5274658203125,531.276123046875,1233.59033203125,671.1306762695312,155.15267944335938,275.1105041503906,341.5530700683594,1180.6937255859375,1878.6275634765625,504.4084167480469,6690.38330078125,761.5428466796875,91.02928161621094,71.47216033935547,74.27189636230469,657.7432861328125,921.6089477539062,295.453857421875,215.2777557373047,387.65435791015625,377.408447265625,37.58869934082031,1873.069580078125,649.5870971679688,1244.773681640625,4319.82568359375,112.67028045654297
2020-02-13,249.0746307373047,354.3753356933594,1667.8712158203125,1782.3074951171875,744.690673828125,2624.8486328125,968.994873046875,468.65777587890625,516.1465454101562,150.38723754882812,2800.986572265625,422.6568908691406,97.94849395751953,2075.718994140625,640.2208862304688,1830.878662109375,726.3013305664062,493.4955139160156,587.911865234375,568.4987182617188,1915.9306640625,187.46929931640625,2063.356201171875,523.2484741210938,1188.540283203125,680.754638671875,154.31517028808594,274.7826232910156,336.553955078125,1176.0975341796875,1880.0234375,506.8782043457031,6654.05029296875,766.8930053710938,89.74333953857422,70.56787109375,74.74259185791016,659.4655151367188,916.3728637695312,302.1435546875,223.00631713867188,391.72161865234375,374.9251708984375,37.026485443115234,1891.362060546875,654.7269287109375,1273.3182373046875,4316.67333984375,112.3476333618164
