Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.20965576171875,1487.3118896484375,1752.064208984375,743.1968994140625,2614.0947265625,956.2258911132812,411.1817321777344,447.2250671386719,150.05055236816406,2782.225341796875,461.35760498046875,117.03688049316406,1796.9246826171875,562.0466918945312,1950.9644775390625,739.9633178710938,478.4360046386719,608.205078125,607.255615234375,1969.4967041015625,205.1360626220703,1826.8306884765625,518.025634765625,1352.468505859375,659.5305786132812,176.5266571044922,264.6193542480469,333.7257995605469,1204.6297607421875,1799.3431396484375,541.2178344726562,7108.00439453125,694.3726196289062,96.5237808227539,83.49584197998047,76.19391632080078,681.698974609375,986.1221313476562,299.1908874511719,194.11480712890625,419.8653564453125,373.87457275390625,42.132572174072266,1917.1658935546875,628.751220703125,1162.230224609375,4370.9892578125,113.96166229248047
2020-01-16,217.92173767089844,375.3537292480469,1565.6151123046875,1745.3118896484375,734.2343139648438,2604.51220703125,959.5166015625,412.4521789550781,453.00836181640625,148.07850646972656,2814.43212890625,457.7829895019531,115.82490539550781,1828.4581298828125,565.6670532226562,2037.1815185546875,729.9702758789062,476.4283447265625,609.8153686523438,598.3419799804688,1936.251220703125,201.2954559326172,1851.7708740234375,519.5248413085938,1338.9005126953125,659.0580444335938,175.3250732421875,259.8890380859375,338.8941955566406,1200.7161865234375,1769.565185546875,539.0330810546875,7088.72119140625,717.4885864257812,94.6533203125,83.39534759521484,77.0568618774414,687.9843139648438,987.8510131835938,298.3142395019531,194.16775512695312,419.8653564453125,366.997802734375,41.486446380615234,1927.4112548828125,619.0252685546875,1170.12646484375,4337.86669921875,114.97160339355469
2020-01-17,226.24237060546875,372.1373596191406,1592.2242431640625,1740.4615478515625,736.8235473632812,2609.533447265625,968.7755737304688,413.576171875,478.00555419921875,145.54537963867188,2791.382568359375,457.8306579589844,114.53031921386719,1832.6466064453125,584.3272094726562,2014.0960693359375,741.74951171875,480.8854064941406,605.3162841796875,598.48974609375,1951.7607421875,201.67953491210938,1861.756103515625,514.5921630859375,1305.873291015625,659.788330078125,174.74246215820312,256.04852294921875,338.20703125,1186.9735107421875,1770.26318359375,540.790283203125,7143.34033203125,721.4392700195312,94.45848083496094,83.99822235107422,77.42948150634766,707.2652587890625,984.34375,293.4238586425781,192.15391540527344,425.05462646484375,363.2251892089844,41.55777359008789,1910.4503173828125,615.5459594726562,1166.0555419921875,4351.8330078125,115.26998901367188
2020-01-20,224.40985107421875,364.8885192871094,1602.9957275390625,1758.24609375,724.1763305664062,2597.48193359375,954.5905151367188,405.8407287597656,486.2742004394531,146.58746337890625,2778.87451171875,457.6877136230469,110.81181335449219,1821.7181396484375,589.1895751953125,2020.991943359375,746.1425170898438,473.2160339355469,594.3053588867188,589.2314453125,1921.219482421875,199.0391082763672,1864.0604248046875,517.3002319335938,1286.26953125,660.3038940429688,176.1625518798828,254.17514038085938,322.2337951660156,1191.887939453125,1764.2611083984375,538.7955322265625,7076.32568359375,720.4019775390625,92.15936279296875,82.3236083984375,80.27326965332031,685.50146484375,969.6727294921875,289.7330017089844,189.61898803710938,420.2393798828125,365.9472351074219,41.17177200317383,1868.4815673828125,615.3482666015625,1165.1727294921875,4333.3076171875,113.8469009399414
2020-01-21,222.13157653808594,364.7925109863281,1599.700439453125,1722.1064453125,714.6162109375,2591.9169921875,950.7562255859375,404.472412109375,489.1897277832031,148.73587036132812,2779.589599609375,451.2534484863281,111.36268615722656,1801.3056640625,589.353271484375,1991.80517578125,745.0322875976562,469.0400695800781,589.3089599609375,592.9248657226562,1907.7781982421875,196.97476196289062,1857.328125,513.6248779296875,1290.5185546875,655.1912841796875,173.65008544921875,250.3345947265625,323.66778564453125,1185.2896728515625,1776.21875,525.11669921875,6936.73828125,714.0236206054688,91.30206298828125,82.22312927246094,78.6846694946289,686.1949462890625,961.0281982421875,289.4562072753906,192.44541931152344,418.3226013183594,368.4782409667969,39.955039978027344,1869.084228515625,615.90185546875,1153.7452392578125,4348.72998046875,113.43376159667969
2020-01-22,223.7659912109375,368.2969055175781,1607.8160400390625,1692.1483154296875,709.6370239257812,2574.634765625,952.0726318359375,404.8242492675781,491.8184814453125,146.04238891601562,2775.212158203125,449.53765869140625,105.716064453125,1786.2369384765625,589.661376953125,1995.9151611328125,765.5491943359375,474.34027099609375,587.6514892578125,603.5128173828125,1908.0570068359375,195.48655700683594,1853.9847412109375,505.6939697265625,1281.8756103515625,661.8077392578125,173.35879516601562,249.02320861816406,315.7807312011719,1177.8721923828125,1790.5494384765625,525.8765869140625,6778.05908203125,726.5442504882812,87.4052734375,77.96961975097656,78.46893310546875,685.9489135742188,969.8703002929688,291.71685791015625,189.9104461669922,417.2940979003906,367.76190185546875,39.86273956298828,1899.947509765625,615.7831420898438,1155.1676025390625,4342.32861328125,112.85992431640625
2020-01-23,227.43104553222656,370.4571533203125,1659.411376953125,1689.152587890625,719.9937744140625,2565.26171875,950.7462158203125,403.2214660644531,500.5650634765625,150.3872528076172,2781.108642578125,443.389404296875,105.08253479003906,1826.965576171875,585.0588989257812,1978.486572265625,780.9973754882812,481.0059814453125,589.5457763671875,606.7138671875,1932.4736328125,196.4467010498047,1858.68359375,510.38494873046875,1286.124755859375,673.9663696289062,173.24952697753906,249.7725830078125,319.8338317871094,1212.5479736328125,1800.9716796875,538.130615234375,6788.98291015625,726.5512084960938,88.45741271972656,78.90739440917969,79.21419525146484,683.041015625,974.069091796875,298.2220153808594,191.5003204345703,420.6133728027344,375.5937194824219,40.29908752441406,1890.499267578125,608.033935546875,1181.1126708984375,4390.291015625,114.16824340820312
2020-01-24,227.57962036132812,369.4010314941406,1641.5076904296875,1699.328857421875,734.3339233398438,2572.751708984375,960.6734619140625,409.9356994628906,501.1387023925781,149.45733642578125,2852.177978515625,437.3841857910156,106.84538269042969,1839.531005859375,583.7591552734375,1979.909912109375,793.6453857421875,489.6680908203125,589.4037475585938,598.0957641601562,1963.4122314453125,197.21481323242188,1873.8648681640625,516.3330688476562,1270.963134765625,672.591552734375,173.43162536621094,254.69027709960938,327.22296142578125,1237.02978515625,1824.6546630859375,539.3180541992188,6771.267578125,736.2073364257812,89.43161010742188,79.27581787109375,77.25296783447266,680.670166015625,987.7522583007812,299.00634765625,191.4738006591797,418.69659423828125,367.3321228027344,40.56340789794922,1883.98486328125,622.5438842773438,1204.4090576171875,4503.14208984375,114.12216186523438
2020-01-27,228.37208557128906,366.0406799316406,1668.4122314453125,1700.8028564453125,737.1720581054688,2579.823486328125,953.0797119140625,406.9890441894531,491.7229309082031,149.98643493652344,2835.8291015625,442.72216796875,106.51484680175781,1847.08935546875,614.06005859375,1995.4613037109375,785.052490234375,486.9686279296875,574.5567016601562,590.6596069335938,1953.1524658203125,190.3497314453125,1862.705078125,519.6214599609375,1227.60302734375,668.5958862304688,170.84632873535156,246.16624450683594,322.32342529296875,1227.382568359375,1812.7900390625,549.3396606445312,6790.59619140625,732.0276489257812,88.18461608886719,78.53900146484375,75.7035903930664,673.9598388671875,980.1943969726562,291.7630310058594,190.79367065429688,419.25762939453125,365.2308654785156,38.80543518066406,1871.7752685546875,625.8650512695312,1190.62744140625,4536.3134765625,113.0851058959961
2020-01-28,227.72821044921875,358.0718078613281,1650.410400390625,1692.005615234375,734.0849609375,2561.662841796875,960.4290771484375,411.7436218261719,469.59344482421875,154.2190704345703,2842.1279296875,442.96051025390625,104.20113372802734,1874.434326171875,614.13720703125,1994.6524658203125,780.9973754882812,484.6319274902344,579.2926025390625,594.6485595703125,1963.5714111328125,188.1894073486328,1862.02734375,510.8684997558594,1211.7171630859375,668.5100708007812,168.04258728027344,239.09413146972656,323.8570251464844,1225.6080322265625,1812.83642578125,543.8302001953125,6646.45068359375,720.3739624023438,87.32733917236328,78.10359954833984,74.703369140625,658.3919067382812,975.9461669921875,290.74798583984375,190.7583770751953,423.4651794433594,363.607177734375,37.44605255126953,1884.2864990234375,628.03955078125,1172.1865234375,4470.4560546875,112.48590850830078
2020-01-29,230.1055450439453,368.0568542480469,1660.4932861328125,1708.9818115234375,732.19287109375,2587.56494140625,986.6502685546875,431.8764343261719,468.6374816894531,153.60983276367188,2871.565185546875,439.9577941894531,105.24781799316406,1888.4439697265625,606.2610473632812,1910.04833984375,774.6249389648438,490.5946044921875,585.283447265625,595.928955078125,1977.489990234375,189.86965942382812,1874.31640625,509.3209533691406,1215.09716796875,678.5634155273438,172.3392333984375,244.71435546875,326.72503662109375,1242.945556640625,1822.4215087890625,548.8172607421875,6659.03662109375,741.4058227539062,88.22357940673828,78.80693817138672,75.4682388305664,662.0154418945312,995.6558227539062,291.9936828613281,195.5986328125,420.8471374511719,366.2337646484375,37.945335388183594,1859.13427734375,635.8678588867188,1163.5543212890625,4430.833984375,113.7303695678711
2020-01-30,229.31309509277344,362.9203186035156,1663.2476806640625,1716.6378173828125,727.8610229492188,2632.464599609375,961.26171875,426.5304870605469,468.2073974609375,150.59567260742188,2868.43798828125,429.9013366699219,103.5400390625,1886.373779296875,607.531982421875,1924.0528564453125,763.9561767578125,489.7887268066406,580.6424560546875,591.3982543945312,1974.2686767578125,185.7410125732422,1859.7681884765625,514.7372436523438,1189.2646484375,670.8300170898438,170.44580078125,240.68655395507812,324.295166015625,1247.0411376953125,1814.4185791015625,539.4130249023438,6668.6787109375,725.2405395507812,88.57430267333984,77.43375396728516,76.25273895263672,645.8660278320312,986.2208251953125,286.68804931640625,184.363525390625,413.3670654296875,364.4668273925781,37.6390495300293,1844.6812744140625,625.7464599609375,1156.737060546875,4351.10546875,110.94186401367188
2020-01-31,227.282470703125,354.6633605957031,1633.146240234375,1707.74560546875,726.267578125,2661.379150390625,941.4923095703125,426.6868591308594,474.5642395019531,146.5233612060547,2859.504638671875,425.9931945800781,100.09695434570312,1879.7783203125,599.7617797851562,1919.2286376953125,752.0321044921875,476.53387451171875,580.7608642578125,590.1671142578125,1989.817626953125,181.8043975830078,1838.21630859375,508.4021911621094,1215.676513671875,666.7484741210938,171.24688720703125,234.83212280273438,336.94232177734375,1246.2222900390625,1805.531494140625,538.7481079101562,6567.087890625,717.7009887695312,87.9508285522461,72.97930908203125,73.29129028320312,631.5059814453125,982.1209106445312,293.839111328125,180.28285217285156,406.073974609375,366.1860046386719,36.81250762939453,1793.9444580078125,629.8977661132812,1165.07470703125,4283.3076171875,109.14429473876953
2020-02-03,218.813232421875,352.6951599121094,1668.2152099609375,1776.220947265625,706.002197265625,2748.79345703125,906.0669555664062,426.04669189453125,487.564697265625,147.59754943847656,2885.7255859375,423.7531433105469,98.41674041748047,1899.4686279296875,605.4714965820312,1880.837890625,753.48046875,466.6228332519531,564.8955688476562,556.7781372070312,1889.84326171875,174.55528259277344,1968.9722900390625,498.633544921875,1219.7808837890625,659.4017333984375,151.18373107910156,235.58148193359375,333.8552551269531,1171.0009765625,1820.420654296875,530.72119140625,6659.9873046875,761.6968994140625,85.92447662353516,69.295166015625,73.4874038696289,619.8077392578125,901.6524047851562,275.06182861328125,174.5240020751953,390.41259765625,361.8402404785156,36.59014129638672,1814.1787109375,627.169677734375,1163.7506103515625,4239.224609375,109.42083740234375
2020-02-04,223.3202362060547,357.63970947265625,1643.8197021484375,1798.71337890625,712.0270385742188,2646.94287109375,950.8161010742188,441.6739807128906,496.0245056152344,153.43345642089844,2887.9140625,427.47064208984375,100.53768920898438,1888.4439697265625,624.2855834960938,1845.762939453125,766.321533203125,472.5856018066406,582.4182739257812,564.4605102539062,1958.163330078125,181.70838928222656,1947.8720703125,513.3831176757812,1229.0032958984375,676.9738159179688,157.04611206054688,241.99795532226562,338.2469177246094,1175.6427001953125,1805.9036865234375,548.0098266601562,6838.85205078125,768.9210205078125,87.28836059570312,71.10374450683594,76.23313903808594,638.1044921875,900.6150512695312,282.5819396972656,185.39695739746094,397.9861755371094,362.8431701660156,37.92015838623047,1818.7088623046875,641.3634033203125,1251.44384765625,4339.70947265625,110.73444366455078
2020-02-05,234.01821899414062,351.97509765625,1630.4412841796875,1781.7843017578125,721.0393676757812,2645.85498046875,956.4502563476562,442.5487060546875,509.8374328613281,160.8726806640625,2908.86474609375,426.6127624511719,98.74728393554688,1889.743896484375,603.3916625976562,1843.3411865234375,772.3076782226562,479.91815185546875,589.4510498046875,574.654541015625,1887.5372314453125,188.47744750976562,1952.1195068359375,521.4108276367188,1229.148193359375,674.1381225585938,157.62867736816406,252.20799255371094,336.54400634765625,1192.2977294921875,1791.061279296875,555.086669921875,6688.103515625,765.6149291992188,86.66487121582031,71.53914642333984,74.27189636230469,647.990966796875,899.5776977539062,286.96484375,200.13864135742188,398.5471496582031,376.8831481933594,39.86273956298828,1852.1883544921875,643.6961059570312,1255.41650390625,4337.33251953125,111.6562728881836
2020-02-06,234.26585388183594,355.43145751953125,1618.2432861328125,1765.9022216796875,733.8857421875,2636.063232421875,959.2722778320312,456.05035400390625,522.6945190429688,158.7403106689453,2905.5146484375,419.0823669433594,99.1329116821289,1947.8519287109375,608.3214721679688,1928.86767578125,773.3698120117188,483.22174072265625,587.1541748046875,584.7008056640625,1917.7998046875,186.26910400390625,1948.5950927734375,523.8287353515625,1288.49072265625,662.7958374023438,155.51678466796875,258.9523010253906,333.4071044921875,1199.1690673828125,1780.96435546875,551.0969848632812,6669.77099609375,760.947021484375,87.28836059570312,71.84058380126953,75.66436767578125,652.1513061523438,908.4197998046875,297.068603515625,215.29544067382812,402.66119384765625,374.44757080078125,40.07671356201172,1836.4840087890625,646.582275390625,1235.2589111328125,4330.64013671875,112.30154418945312
2020-02-07,237.23751831054688,354.8074035644531,1636.04833984375,1767.7088623046875,745.0391845703125,2623.551513671875,959.63134765625,454.8726806640625,515.6685791015625,157.5699462890625,2904.799560546875,422.46630859375,101.94245910644531,2008.463623046875,609.81396484375,1866.9185791015625,760.4801635742188,489.6680908203125,588.290771484375,586.7199096679688,1943.3699951171875,189.53359985351562,1951.802978515625,518.8477783203125,1254.2564697265625,667.9085083007812,155.40756225585938,261.6219177246094,329.2344970703125,1182.240966796875,1809.6260986328125,540.600341796875,6622.41845703125,762.94921875,90.09404754638672,73.18025970458984,74.68376159667969,641.3477783203125,935.8848266601562,295.7768249511719,216.06382751464844,402.8014221191406,378.8888244628906,39.52288818359375,1843.559326171875,651.9197387695312,1250.658935546875,4337.33251953125,112.43981170654297
2020-02-10,242.1903076171875,353.5592346191406,1638.5565185546875,1777.9801025390625,738.0184936523438,2597.147216796875,960.0003051757812,461.4646911621094,514.9515991210938,155.6620330810547,2819.2119140625,423.94378662109375,98.5269546508789,2011.3521728515625,606.4246826171875,1802.68505859375,731.4186401367188,487.4116516113281,587.3909912109375,579.1852416992188,1897.43896484375,183.24462890625,1951.2158203125,516.4298095703125,1231.224365234375,664.385498046875,153.33204650878906,260.31048583984375,332.47100830078125,1169.7724609375,1814.790771484375,501.9386291503906,6547.51953125,755.6785278320312,88.45741271972656,71.13723754882812,73.1932144165039,642.2200927734375,941.318603515625,293.88525390625,213.20208740234375,392.9839172363281,374.68634033203125,37.24046325683594,1865.4761962890625,643.3798828125,1233.1988525390625,4281.02880859375,111.0340347290039
2020-02-11,242.9827117919922,359.27191162109375,1670.2811279296875,1786.159423828125,746.8317260742188,2632.422607421875,970.4309692382812,464.16204833984375,510.7456359863281,154.23512268066406,2800.539794921875,429.5201110839844,98.80238342285156,2067.149658203125,614.5318603515625,1798.1444091796875,733.108154296875,492.0450134277344,587.532958984375,574.7037963867188,1905.98876953125,185.93304443359375,1945.206787109375,522.0394287109375,1248.3173828125,664.6863403320312,154.82493591308594,270.4737548828125,334.09423828125,1171.228515625,1857.8292236328125,497.8064270019531,6681.3115234375,747.4989624023438,91.06825256347656,71.53914642333984,74.33074188232422,649.8922119140625,928.42578125,299.28314208984375,215.3042449951172,391.3476257324219,373.0627136230469,37.26564025878906,1858.098388671875,648.3614501953125,1246.441162109375,4332.1435546875,111.19535827636719
2020-02-12,247.3411865234375,359.1759338378906,1656.1651611328125,1800.99560546875,752.109619140625,2633.134033203125,974.4446411132812,466.05316162109375,515.8119506835938,152.23101806640625,2802.416259765625,425.89788818359375,99.32573699951172,2042.98193359375,615.3984375,1823.552490234375,729.2944946289062,494.824951171875,591.5111694335938,569.63134765625,1927.1451416015625,185.93304443359375,2042.5279541015625,531.2760620117188,1233.59033203125,671.1307373046875,155.15264892578125,275.1105041503906,341.5530700683594,1180.693603515625,1878.627685546875,504.4083251953125,6690.38330078125,761.542724609375,91.02928924560547,71.47215270996094,74.27189636230469,657.7432861328125,921.6089477539062,295.4538879394531,215.2777557373047,387.65435791015625,377.4084167480469,37.58869552612305,1873.0693359375,649.5869140625,1244.773681640625,4319.826171875,112.67028045654297
2020-02-13,249.07464599609375,354.3753662109375,1667.8712158203125,1782.3076171875,744.690673828125,2624.848388671875,968.9949340820312,468.6577453613281,516.146484375,150.3872528076172,2800.986328125,422.6569519042969,97.94849395751953,2075.718994140625,640.2208862304688,1830.878662109375,726.3013916015625,493.49530029296875,587.9119873046875,568.498779296875,1915.930419921875,187.46929931640625,2063.3564453125,523.2484741210938,1188.540283203125,680.754638671875,154.315185546875,274.78265380859375,336.553955078125,1176.09765625,1880.0233154296875,506.8782043457031,6654.05029296875,766.89306640625,89.74333190917969,70.56787872314453,74.74259185791016,659.4656372070312,916.372802734375,302.1435546875,223.00631713867188,391.7216796875,374.9251403808594,37.0264892578125,1891.3621826171875,654.7268676757812,1273.3179931640625,4316.673828125,112.34764099121094
