Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-17,226.2423858642578,372.1373596191406,1592.224365234375,1740.4615478515625,736.823486328125,2609.53369140625,968.775634765625,413.57611083984375,478.00555419921875,145.5453643798828,2791.382568359375,457.8306884765625,114.53031921386719,1832.6466064453125,584.3272094726562,2014.095947265625,741.7495727539062,471.8518981933594,605.3162841796875,598.48974609375,1951.760498046875,201.67950439453125,1861.7559814453125,514.5921020507812,1305.8734130859375,659.7884521484375,174.74244689941406,256.04852294921875,338.20709228515625,1186.9736328125,540.7904052734375,7143.34033203125,721.439208984375,94.45848083496094,83.99820709228516,77.42948913574219,707.2652587890625,984.34375,288.2285461425781,192.1539306640625,425.0546569824219,363.2251892089844,41.55777359008789,1910.450927734375,615.5460205078125,1166.0556640625,4351.8330078125,115.2699966430664
2020-01-20,224.4098663330078,364.88848876953125,1602.99560546875,1758.2459716796875,724.17626953125,2597.48193359375,954.5904541015625,405.8406982421875,486.274169921875,146.5874786376953,2778.875,457.6877136230469,110.81179809570312,1821.71826171875,589.1895141601562,2020.99169921875,746.1425170898438,464.32666015625,594.3053588867188,589.2315063476562,1921.2191162109375,199.03912353515625,1864.0604248046875,517.30029296875,1286.26953125,660.303955078125,176.16253662109375,254.17510986328125,322.2337341308594,1191.88818359375,538.7955932617188,7076.3251953125,720.4019165039062,92.15936279296875,82.3236083984375,80.27326965332031,685.5015869140625,969.6727294921875,284.60302734375,189.6189727783203,420.2393798828125,365.9471740722656,41.171775817871094,1868.4813232421875,615.3482666015625,1165.1727294921875,4333.3076171875,113.8469009399414
2020-01-21,222.131591796875,364.79254150390625,1599.7003173828125,1722.1063232421875,714.6162109375,2591.916748046875,950.7562866210938,404.4724426269531,489.18975830078125,148.73587036132812,2779.58984375,451.2535095214844,111.3626937866211,1801.3057861328125,589.3533935546875,1991.8052978515625,745.0322265625,460.2290344238281,589.3090209960938,592.9248657226562,1907.778564453125,196.9747772216797,1857.3282470703125,513.6249389648438,1290.5186767578125,655.1912841796875,173.6500701904297,250.33462524414062,323.6678161621094,1185.289794921875,525.11669921875,6936.73876953125,714.023681640625,91.30207824707031,82.22312927246094,78.68466186523438,686.1949462890625,961.0281372070312,284.3310852050781,192.4453887939453,418.3226623535156,368.4781799316406,39.955039978027344,1869.0838623046875,615.90185546875,1153.7452392578125,4348.7294921875,113.43376159667969
2020-01-22,223.7659912109375,368.29693603515625,1607.8160400390625,1692.1484375,709.636962890625,2574.635009765625,952.0726318359375,404.82427978515625,491.8184814453125,146.0423583984375,2775.212158203125,449.53765869140625,105.716064453125,1786.2371826171875,589.661376953125,1995.915283203125,765.5492553710938,465.4297790527344,587.6514282226562,603.5128173828125,1908.0570068359375,195.48654174804688,1853.98486328125,505.6940002441406,1281.8756103515625,661.8076782226562,173.35879516601562,249.02322387695312,315.7807922363281,1177.8724365234375,525.8765258789062,6778.05908203125,726.544189453125,87.40526580810547,77.96964263916016,78.46894073486328,685.9488525390625,969.8703002929688,286.5517272949219,189.9104461669922,417.2941589355469,367.7618713378906,39.86274337768555,1899.9478759765625,615.783203125,1155.1676025390625,4342.328125,112.85993194580078
2020-01-23,227.43106079101562,370.4571838378906,1659.4112548828125,1689.1527099609375,719.9937744140625,2565.261474609375,950.746337890625,403.221435546875,500.56512451171875,150.38723754882812,2781.1083984375,443.389404296875,105.08255004882812,1826.9656982421875,585.0588989257812,1978.4864501953125,780.9973754882812,471.97003173828125,589.5457763671875,606.7138671875,1932.4737548828125,196.4467010498047,1858.68359375,510.38494873046875,1286.1248779296875,673.96630859375,173.24952697753906,249.7725830078125,319.8338317871094,1212.5479736328125,538.1306762695312,6788.98291015625,726.5513305664062,88.45740509033203,78.90740966796875,79.21420288085938,683.0411376953125,974.0691528320312,292.94171142578125,191.5002899169922,420.6133728027344,375.5937194824219,40.29907989501953,1890.4990234375,608.033935546875,1181.112548828125,4390.291015625,114.1682357788086
2020-01-24,227.5796356201172,369.4010314941406,1641.5078125,1699.3289794921875,734.3339233398438,2572.751708984375,960.6734008789062,409.9356384277344,501.1387023925781,149.4573211669922,2852.17822265625,437.3841552734375,106.84540557861328,1839.531005859375,583.7590942382812,1979.9102783203125,793.6454467773438,480.4696044921875,589.40380859375,598.0957641601562,1963.4124755859375,197.21482849121094,1873.8648681640625,516.3330078125,1270.963134765625,672.5914306640625,173.431640625,254.69024658203125,327.2229919433594,1237.0299072265625,539.3180541992188,6771.267578125,736.20751953125,89.43159484863281,79.27582550048828,77.25296783447266,680.6701049804688,987.752197265625,293.712158203125,191.4738006591797,418.6966247558594,367.3321228027344,40.56340789794922,1883.9844970703125,622.5440063476562,1204.4091796875,4503.14208984375,114.12216186523438
2020-01-27,228.3720703125,366.0406494140625,1668.412353515625,1700.802734375,737.1720581054688,2579.82373046875,953.0797119140625,406.9890441894531,491.7229309082031,149.98641967773438,2835.828857421875,442.7221984863281,106.51486206054688,1847.08935546875,614.0601196289062,1995.4609375,785.0523071289062,477.82080078125,574.5567626953125,590.65966796875,1953.15283203125,190.34974670410156,1862.704833984375,519.6215209960938,1227.6029052734375,668.5958251953125,170.8463592529297,246.16627502441406,322.32342529296875,1227.3826904296875,549.3396606445312,6790.5966796875,732.0277099609375,88.18462371826172,78.53900146484375,75.70361328125,673.9597778320312,980.1943969726562,286.5970458984375,190.79367065429688,419.25762939453125,365.2308654785156,38.8054313659668,1871.77490234375,625.8650512695312,1190.6275634765625,4536.31396484375,113.0851058959961
2020-01-28,227.7281951904297,358.07177734375,1650.410400390625,1692.0057373046875,734.0849609375,2561.662841796875,960.4290771484375,411.74365234375,469.59344482421875,154.21908569335938,2842.12744140625,442.96051025390625,104.20110321044922,1874.4344482421875,614.1371459960938,1994.652587890625,780.9973754882812,475.5279541015625,579.2926025390625,594.6485595703125,1963.5716552734375,188.1894073486328,1862.0272216796875,510.8684997558594,1211.7171630859375,668.5099487304688,168.0426025390625,239.0941162109375,323.8570251464844,1225.6080322265625,543.8301391601562,6646.451171875,720.3740234375,87.32731628417969,78.10359191894531,74.70337677001953,658.3919067382812,975.9461669921875,285.6000671386719,190.7583770751953,423.4651794433594,363.6072082519531,37.446048736572266,1884.28662109375,628.0394897460938,1172.186279296875,4470.455078125,112.48590850830078
2020-01-29,230.10552978515625,368.0569152832031,1660.4931640625,1708.98193359375,732.19287109375,2587.56494140625,986.6502685546875,431.87640380859375,468.6375427246094,153.6098175048828,2871.56494140625,439.95782470703125,105.24781799316406,1888.444091796875,606.260986328125,1910.04833984375,774.625,481.3786926269531,585.2835083007812,595.928955078125,1977.4901123046875,189.86965942382812,1874.3165283203125,509.32098388671875,1215.09716796875,678.5634155273438,172.33926391601562,244.71437072753906,326.7250061035156,1242.9456787109375,548.8171997070312,6659.03662109375,741.4057006835938,88.22359466552734,78.80693054199219,75.46824645996094,662.0155029296875,995.65576171875,286.82366943359375,195.59864807128906,420.8471374511719,366.2337341308594,37.94533157348633,1859.1341552734375,635.8677978515625,1163.554443359375,4430.83447265625,113.7303695678711
2020-01-30,229.31307983398438,362.9203186035156,1663.24755859375,1716.637939453125,727.8609008789062,2632.46435546875,961.2617797851562,426.530517578125,468.2073974609375,150.59567260742188,2868.438232421875,429.9013366699219,103.54004669189453,1886.3739013671875,607.5319213867188,1924.0528564453125,763.9561157226562,480.58807373046875,580.642333984375,591.3983154296875,1974.26904296875,185.7410125732422,1859.7681884765625,514.7371826171875,1189.2645263671875,670.830078125,170.44583129882812,240.68655395507812,324.295166015625,1247.0411376953125,539.4129028320312,6668.67822265625,725.2405395507812,88.57431030273438,77.43375396728516,76.25273895263672,645.8660278320312,986.2208862304688,281.6120300292969,184.36354064941406,413.3670654296875,364.4668273925781,37.6390495300293,1844.68115234375,625.746337890625,1156.7369384765625,4351.10595703125,110.94185638427734
2020-01-31,227.28245544433594,354.66339111328125,1633.1463623046875,1707.745849609375,726.267578125,2661.379638671875,941.4923095703125,426.6868896484375,474.564208984375,146.5233612060547,2859.504150390625,425.9931640625,100.09696960449219,1879.7784423828125,599.7617797851562,1919.2286376953125,752.0321044921875,467.58209228515625,580.7608032226562,590.1671142578125,1989.817626953125,181.80441284179688,1838.2164306640625,508.4021911621094,1215.6766357421875,666.7484741210938,171.24693298339844,234.83212280273438,336.9423522949219,1246.2220458984375,538.7481079101562,6567.087890625,717.7011108398438,87.95081329345703,72.97930908203125,73.29129028320312,631.5060424804688,982.1207885742188,288.63641357421875,180.28286743164062,406.0740051269531,366.1859436035156,36.81250762939453,1793.9447021484375,629.8978271484375,1165.0748291015625,4283.3076171875,109.14429473876953
2020-02-03,218.81321716308594,352.6951599121094,1668.21533203125,1776.2208251953125,706.002197265625,2748.79345703125,906.06689453125,426.0467224121094,487.5646667480469,147.59754943847656,2885.725341796875,423.75311279296875,98.416748046875,1899.4686279296875,605.4714965820312,1880.837890625,753.4804077148438,457.857177734375,564.8955688476562,556.7781372070312,1889.843505859375,174.55528259277344,1968.971923828125,498.6335754394531,1219.7808837890625,659.4017944335938,151.18370056152344,235.58148193359375,333.8552551269531,1171.0009765625,530.72119140625,6659.98681640625,761.6969604492188,85.92447662353516,69.29515838623047,73.48741912841797,619.8076782226562,901.6524047851562,270.1916198730469,174.52403259277344,390.4125671386719,361.8403015136719,36.59014129638672,1814.1788330078125,627.1697387695312,1163.7506103515625,4239.224609375,109.42082977294922
2020-02-04,223.32025146484375,357.6396789550781,1643.819580078125,1798.712890625,712.0270385742188,2646.94287109375,950.8161010742188,441.6739807128906,496.0245056152344,153.43344116210938,2887.914306640625,427.4707336425781,100.53768920898438,1888.444091796875,624.2855834960938,1845.762939453125,766.3215942382812,463.7080078125,582.4182739257812,564.4605712890625,1958.1629638671875,181.7083740234375,1947.8724365234375,513.3831176757812,1229.0032958984375,676.9736328125,157.04611206054688,241.99795532226562,338.2469177246094,1175.642578125,548.009765625,6838.85205078125,768.9209594726562,87.28836822509766,71.10375213623047,76.23312377929688,638.1045532226562,900.6149291992188,277.57861328125,185.39697265625,397.9861755371094,362.8431396484375,37.92015838623047,1818.7088623046875,641.363525390625,1251.4437255859375,4339.708984375,110.73443603515625
2020-02-05,234.0182342529297,351.97509765625,1630.4410400390625,1781.78466796875,721.0394287109375,2645.85498046875,956.4503173828125,442.5487365722656,509.8374938964844,160.8726806640625,2908.864501953125,426.6127624511719,98.74726867675781,1889.7437744140625,603.3917236328125,1843.3411865234375,772.3076782226562,470.9029235839844,589.4510498046875,574.6546020507812,1887.5369873046875,188.47747802734375,1952.119384765625,521.4108276367188,1229.148193359375,674.1380615234375,157.62872314453125,252.20802307128906,336.54400634765625,1192.2979736328125,555.086669921875,6688.103515625,765.6150512695312,86.66486358642578,71.53914642333984,74.27189636230469,647.9909057617188,899.5776977539062,281.8838806152344,200.13864135742188,398.5472106933594,376.8831481933594,39.86274337768555,1852.1881103515625,643.6961059570312,1255.41650390625,4337.33251953125,111.6562728881836
2020-02-06,234.265869140625,355.4314880371094,1618.2432861328125,1765.90185546875,733.8857421875,2636.063232421875,959.2722778320312,456.05035400390625,522.6945190429688,158.7403106689453,2905.514404296875,419.08233642578125,99.13291931152344,1947.851806640625,608.3214111328125,1928.8675537109375,773.3698120117188,474.1443786621094,587.1541748046875,584.7008666992188,1917.799560546875,186.2691192626953,1948.5953369140625,523.828857421875,1288.49072265625,662.7957763671875,155.51678466796875,258.9523010253906,333.4070739746094,1199.1690673828125,551.0971069335938,6669.77099609375,760.947021484375,87.28836822509766,71.84058380126953,75.66438293457031,652.1513671875,908.4198608398438,291.80877685546875,215.29544067382812,402.6612243652344,374.4476318359375,40.07671356201172,1836.4837646484375,646.582275390625,1235.2587890625,4330.640625,112.3015365600586
2020-02-07,237.237548828125,354.807373046875,1636.048095703125,1767.7091064453125,745.0391845703125,2623.5517578125,959.63134765625,454.8726806640625,515.6685791015625,157.56991577148438,2904.79931640625,422.46630859375,101.94244384765625,2008.46337890625,609.8139038085938,1866.91845703125,760.4802856445312,480.4696044921875,588.290771484375,586.7198486328125,1943.369873046875,189.5336151123047,1951.80322265625,518.8477783203125,1254.2564697265625,667.908447265625,155.4075469970703,261.62188720703125,329.2345275878906,1182.2408447265625,540.600341796875,6622.41845703125,762.94921875,90.09404754638672,73.18025970458984,74.68375396728516,641.3477783203125,935.8848266601562,290.539794921875,216.06387329101562,402.80145263671875,378.88885498046875,39.522891998291016,1843.559326171875,651.9197387695312,1250.6591796875,4337.33251953125,112.4398193359375
2020-02-10,242.19029235839844,353.55926513671875,1638.556640625,1777.9801025390625,738.0184326171875,2597.147216796875,960.0003051757812,461.46466064453125,514.95166015625,155.66201782226562,2819.212158203125,423.94378662109375,98.52694702148438,2011.3521728515625,606.4246215820312,1802.6851806640625,731.4185791015625,478.2556457519531,587.3909912109375,579.1851806640625,1897.43896484375,183.24465942382812,1951.2161865234375,516.4298706054688,1231.224365234375,664.3854370117188,153.33204650878906,260.31048583984375,332.47100830078125,1169.7723388671875,501.9385681152344,6547.51953125,755.6784057617188,88.45740509033203,71.1372299194336,73.19322204589844,642.2201538085938,941.3184814453125,288.68170166015625,213.20208740234375,392.9838562011719,374.6863708496094,37.24046325683594,1865.47607421875,643.3797607421875,1233.1988525390625,4281.0283203125,111.03402709960938
2020-02-11,242.9827423095703,359.27191162109375,1670.281005859375,1786.1591796875,746.8317260742188,2632.4228515625,970.430908203125,464.1620788574219,510.74554443359375,154.235107421875,2800.53955078125,429.52008056640625,98.8023910522461,2067.1494140625,614.5318603515625,1798.1446533203125,733.1082153320312,482.8019104003906,587.5330810546875,574.7037963867188,1905.9888916015625,185.93304443359375,1945.20654296875,522.0394287109375,1248.3173828125,664.6862182617188,154.82493591308594,270.4737854003906,334.09423828125,1171.228515625,497.8064270019531,6681.31201171875,747.4989013671875,91.0682601928711,71.53914642333984,74.33074188232422,649.8922729492188,928.4258422851562,293.98406982421875,215.30422973632812,391.34759521484375,373.062744140625,37.26563262939453,1858.098876953125,648.361328125,1246.4410400390625,4332.14404296875,111.19535064697266
2020-02-12,247.3411865234375,359.1759033203125,1656.1650390625,1800.995361328125,752.1096801757812,2633.134033203125,974.4446411132812,466.05316162109375,515.81201171875,152.2310333251953,2802.41650390625,425.89788818359375,99.32574462890625,2042.98193359375,615.3984985351562,1823.5523681640625,729.29443359375,485.5294494628906,591.51123046875,569.6314086914062,1927.1448974609375,185.93304443359375,2042.5284423828125,531.2760620117188,1233.5904541015625,671.1306762695312,155.15264892578125,275.1105041503906,341.5531005859375,1180.6937255859375,504.40838623046875,6690.38330078125,761.542724609375,91.02928924560547,71.47216033935547,74.27189636230469,657.7432861328125,921.6089477539062,290.22259521484375,215.27774047851562,387.65435791015625,377.40838623046875,37.58869934082031,1873.069580078125,649.5870361328125,1244.773681640625,4319.826171875,112.67027282714844
2020-02-13,249.0746307373047,354.3753356933594,1667.87109375,1782.3074951171875,744.690673828125,2624.848876953125,968.9949340820312,468.65771484375,516.1465454101562,150.38723754882812,2800.986328125,422.65692138671875,97.94852447509766,2075.718994140625,640.2208251953125,1830.878662109375,726.3014526367188,484.22491455078125,587.9119873046875,568.4987182617188,1915.930419921875,187.4692840576172,2063.356689453125,523.2484741210938,1188.5401611328125,680.7544555664062,154.31517028808594,274.78265380859375,336.553955078125,1176.09765625,506.87811279296875,6654.0498046875,766.8930053710938,89.74335479736328,70.56787872314453,74.74259948730469,659.4655151367188,916.372802734375,296.7938232421875,223.00631713867188,391.7216796875,374.9251403808594,37.026485443115234,1891.3619384765625,654.7268676757812,1273.318115234375,4316.67333984375,112.3476333618164
2020-02-14,253.730224609375,352.21514892578125,1676.6258544921875,1785.1607666015625,733.4376220703125,2633.218017578125,966.3324584960938,467.32855224609375,540.0922241210938,152.77613830566406,2766.5458984375,426.183837890625,96.26827239990234,2066.71630859375,636.3117065429688,1769.227294921875,717.4187622070312,491.4987487792969,577.4692993164062,565.2977905273438,1874.2152099609375,186.2691192626953,2037.7388916015625,527.8909912109375,1135.6678466796875,675.7708129882812,151.2565460205078,270.84844970703125,334.79132080078125,1178.7371826171875,496.80902099609375,6567.3720703125,764.2879638671875,87.83392333984375,69.19469451904297,72.21260070800781,665.4824829101562,903.2330932617188,289.4974670410156,227.2459716796875,391.34759521484375,379.07989501953125,36.46426773071289,1884.6751708984375,659.58984375,1268.7568359375,4301.00830078125,111.95584869384766
