Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.48959350585938,375.20965576171875,1489.28662109375,1754.7987060546875,743.1968383789062,2614.094482421875,956.2258911132812,411.1817321777344,447.2250671386719,157.49351501464844,2782.225341796875,461.35760498046875,118.58406829833984,1796.9246826171875,562.0467529296875,1950.964599609375,739.9632568359375,481.90185546875,608.2051391601562,607.255615234375,2007.885009765625,205.1360626220703,1841.19140625,518.025634765625,1352.468505859375,659.5307006835938,188.75572204589844,264.619384765625,1668.62890625,1204.629638671875,1799.3431396484375,541.2178344726562,7108.00439453125,698.1217041015625,98.0782241821289,87.55482482910156,78.3454360961914,681.6990356445312,987.492919921875,299.19085693359375,195.29762268066406,422.59271240234375,373.87457275390625,196.80650329589844,42.132572174072266,1952.0177001953125,628.751220703125,1162.2301025390625,4370.98876953125,116.90387725830078
2020-01-16,217.85647583007812,375.3537292480469,1567.693603515625,1748.0357666015625,734.2343139648438,2604.51220703125,959.5167236328125,412.4522399902344,453.0083312988281,155.42364501953125,2814.432373046875,457.7830505371094,117.35609436035156,1828.4581298828125,565.6669921875,2037.1815185546875,729.9702758789062,479.8796081542969,609.8153686523438,598.3419799804688,1973.9918212890625,201.29544067382812,1866.3275146484375,519.5247802734375,1338.900390625,659.05810546875,187.4708709716797,259.8890075683594,1694.4710693359375,1200.7161865234375,1769.5650634765625,539.0330200195312,7088.72119140625,721.3623657226562,96.17762756347656,87.44944763183594,79.23273468017578,687.9843139648438,989.2242431640625,298.31427001953125,195.35096740722656,422.59271240234375,366.9978332519531,194.0560302734375,41.486446380615234,1962.4488525390625,619.025146484375,1170.12646484375,4337.86669921875,117.93988800048828
2020-01-17,226.1746368408203,372.1373291015625,1594.338134765625,1743.1778564453125,736.823486328125,2609.533447265625,968.7755737304688,413.5761413574219,478.0055236816406,152.76483154296875,2791.382568359375,457.8306579589844,116.04438018798828,1832.646484375,584.3271484375,2014.0960693359375,741.74951171875,484.3690185546875,605.3162231445312,598.48974609375,1989.8031005859375,201.67950439453125,1876.3914794921875,514.5921020507812,1305.8734130859375,659.788330078125,186.84788513183594,256.04852294921875,1691.035400390625,1186.9735107421875,1770.2630615234375,540.7904052734375,7143.34033203125,725.3344116210938,95.9796371459961,88.08161926269531,79.61591339111328,707.2652587890625,985.7120971679688,293.42388916015625,193.32481384277344,427.8157043457031,363.22515869140625,193.81044006347656,41.557777404785156,1945.1806640625,615.5459594726562,1166.0557861328125,4351.8330078125,118.24598693847656
2020-01-20,224.34266662597656,364.88848876953125,1605.1240234375,1760.990234375,724.1763305664062,2597.482177734375,954.5904541015625,405.8406982421875,486.274169921875,153.85865783691406,2778.874755859375,457.68768310546875,112.27667999267578,1821.71826171875,589.1895141601562,2020.991943359375,746.142578125,476.6441650390625,594.3053588867188,589.2313842773438,1958.667236328125,199.03909301757812,1878.7138671875,517.30029296875,1286.26953125,660.303955078125,188.36634826660156,254.17514038085938,1611.1689453125,1191.88818359375,1764.260986328125,538.7955322265625,7076.3251953125,724.2915649414062,93.64351654052734,86.32561492919922,82.53999328613281,685.5015258789062,971.0206909179688,289.7330017089844,190.77442932128906,422.9692077636719,365.94720458984375,191.55111694335938,41.171775817871094,1902.4486083984375,615.3482666015625,1165.1727294921875,4333.3076171875,116.7861557006836
2020-01-21,222.0650634765625,364.7925109863281,1601.8240966796875,1724.7938232421875,714.6162719726562,2591.91650390625,950.7562866210938,404.4724426269531,489.18975830078125,156.11363220214844,2779.58984375,451.25341796875,112.83486938476562,1801.3057861328125,589.353271484375,1991.80517578125,745.0322265625,472.4378356933594,589.3089599609375,592.9248657226562,1944.9637451171875,196.9747772216797,1871.928466796875,513.6249389648438,1290.5186767578125,655.1913452148438,185.67987060546875,250.3345947265625,1618.3389892578125,1185.289794921875,1776.218505859375,525.1166381835938,6936.73779296875,717.8787841796875,92.77239990234375,86.2202377319336,80.90653228759766,686.1949462890625,962.3640747070312,289.4562072753906,193.61810302734375,421.0398864746094,368.4781799316406,188.01478576660156,39.955039978027344,1903.06201171875,615.9017944335938,1153.7452392578125,4348.72998046875,116.3623275756836
2020-01-22,223.69898986816406,368.296875,1609.9503173828125,1694.789306640625,709.636962890625,2574.634765625,952.072509765625,404.8242492675781,491.8184814453125,153.2864990234375,2775.2119140625,449.5376892089844,107.11359405517578,1786.2371826171875,589.661376953125,1995.9150390625,765.5492553710938,477.7764892578125,587.6514892578125,603.5128173828125,1945.247802734375,195.486572265625,1868.5589599609375,505.6939392089844,1281.8756103515625,661.8078002929688,185.36839294433594,249.02320861816406,1578.9036865234375,1177.8724365234375,1790.5494384765625,525.8765258789062,6778.05908203125,730.4669189453125,88.8128433227539,81.75997924804688,80.68470764160156,685.9489135742188,971.218505859375,291.71685791015625,191.06768798828125,420.00482177734375,367.7618713378906,182.3173828125,39.86274337768555,1934.486328125,615.7831420898438,1155.16748046875,4342.328125,115.773681640625
2020-01-23,227.36294555664062,370.4571533203125,1661.6142578125,1691.7886962890625,719.9937133789062,2565.26171875,950.746337890625,403.22149658203125,500.56512451171875,157.84689331054688,2781.108154296875,443.3894348144531,106.4716796875,1826.9656982421875,585.0589599609375,1978.4864501953125,780.9973754882812,484.4905090332031,589.5457763671875,606.7138671875,1970.14013671875,196.4467010498047,1873.294921875,510.3848876953125,1286.124755859375,673.9663696289062,185.25157165527344,249.7725830078125,1599.1690673828125,1212.5478515625,1800.9715576171875,538.130615234375,6788.982421875,730.4740600585938,89.88191986083984,82.74333953857422,81.4510269165039,683.0410766601562,975.4231567382812,298.2220153808594,192.6672821044922,423.3456115722656,375.5937194824219,185.06784057617188,40.2990837097168,1924.8665771484375,608.0341186523438,1181.1126708984375,4390.291015625,117.11577606201172
2020-01-24,227.511474609375,369.4010314941406,1643.6868896484375,1701.98095703125,734.3339233398438,2572.751953125,960.6734008789062,409.9356384277344,501.13873291015625,156.87083435058594,2852.178466796875,437.3841552734375,108.2578353881836,1839.531005859375,583.7591552734375,1979.910400390625,793.6453857421875,493.2151794433594,589.4036865234375,598.095703125,2001.6822509765625,197.21481323242188,1888.5950927734375,516.3330078125,1270.963134765625,672.591552734375,185.44625854492188,254.69027709960938,1636.1146240234375,1237.0299072265625,1824.6549072265625,539.3179321289062,6771.26708984375,740.1823120117188,90.87181091308594,83.1296615600586,79.43437957763672,680.6701049804688,989.125244140625,299.0063171386719,192.6405792236328,421.4163818359375,367.3321533203125,183.2014617919922,40.56340789794922,1918.2333984375,622.5438842773438,1204.4091796875,4503.142578125,117.06851959228516
2020-01-27,228.30368041992188,366.0406494140625,1670.627197265625,1703.4573974609375,737.1719970703125,2579.823486328125,953.0797119140625,406.9890441894531,491.7229309082031,157.42620849609375,2835.8291015625,442.7221984863281,107.92293548583984,1847.08935546875,614.0601196289062,1995.461181640625,785.052490234375,490.49627685546875,574.5567016601562,590.65966796875,1991.222412109375,190.3497314453125,1877.3475341796875,519.6215209960938,1227.6029052734375,668.5958862304688,182.68190002441406,246.16624450683594,1611.6170654296875,1227.382568359375,1812.7900390625,549.3396606445312,6790.59716796875,735.97998046875,89.60476684570312,82.35702514648438,77.84127807617188,673.9598999023438,981.5570068359375,291.76300048828125,191.95632934570312,421.98101806640625,365.2308654785156,178.9774932861328,38.8054313659668,1905.8018798828125,625.8650512695312,1190.62744140625,4536.314453125,116.00468444824219
2020-01-28,227.66001892089844,358.0718078613281,1652.6014404296875,1694.646484375,734.0849609375,2561.662841796875,960.4290771484375,411.7436218261719,469.59344482421875,161.86878967285156,2842.12744140625,442.9604797363281,105.57860565185547,1874.434326171875,614.13720703125,1994.65234375,780.9973754882812,488.142578125,579.2925415039062,594.6484985351562,2001.8443603515625,188.18939208984375,1876.664794921875,510.8684997558594,1211.7171630859375,668.5099487304688,179.6839141845703,239.09413146972656,1619.28515625,1225.60791015625,1812.8363037109375,543.8301391601562,6646.4501953125,724.2632446289062,88.7336654663086,81.90044403076172,76.81281280517578,658.3919067382812,977.3029174804688,290.7480163574219,191.92080688476562,426.2159118652344,363.6072082519531,172.98538208007812,37.44605255126953,1918.5408935546875,628.0394897460938,1172.186279296875,4470.45556640625,115.39002227783203
2020-01-29,230.03662109375,368.056884765625,1662.697998046875,1711.6490478515625,732.19287109375,2587.56494140625,986.6503295898438,431.8763732910156,468.6375427246094,161.22933959960938,2871.565185546875,439.95782470703125,106.63912963867188,1888.444091796875,606.260986328125,1910.048095703125,774.625,494.1485595703125,585.2835693359375,595.928955078125,2016.0341796875,189.8696746826172,1889.0506591796875,509.3210144042969,1215.09716796875,678.5634155273438,184.27818298339844,244.71435546875,1633.6251220703125,1242.9456787109375,1822.42138671875,548.8171997070312,6659.037109375,745.40869140625,89.64435577392578,82.63798522949219,77.59929656982422,662.0155029296875,997.0399169921875,291.9936828613281,196.7905731201172,423.58087158203125,366.2337646484375,184.7240447998047,37.945335388183594,1892.9312744140625,635.867919921875,1163.5543212890625,4430.8349609375,116.66661834716797
2020-01-30,229.24441528320312,362.9203186035156,1665.4559326171875,1719.3170166015625,727.8609619140625,2632.464599609375,961.2618408203125,426.530517578125,468.2073974609375,158.06565856933594,2868.438232421875,429.90142822265625,104.9087905883789,1886.373779296875,607.5318603515625,1924.052734375,763.9560546875,493.3369445800781,580.642333984375,591.3983154296875,2012.7503662109375,185.74102783203125,1874.3878173828125,514.7372436523438,1189.2645263671875,670.8299560546875,182.25360107421875,240.68655395507812,1621.4759521484375,1247.041259765625,1814.41845703125,539.4129638671875,6668.6796875,729.15625,90.0007095336914,81.19805145263672,78.40592956542969,645.8660278320312,987.5918579101562,286.6880798339844,185.4869842529297,416.05218505859375,364.466796875,182.90675354003906,37.63904571533203,1878.215576171875,625.7463989257812,1156.737060546875,4351.10595703125,113.80610656738281
2020-01-31,227.21438598632812,354.6633605957031,1635.3145751953125,1710.410888671875,726.2675170898438,2661.37939453125,941.4923706054688,426.6868591308594,474.5642395019531,153.79135131835938,2859.50439453125,425.9931945800781,101.42020416259766,1879.7781982421875,599.7617797851562,1919.228515625,752.0321044921875,479.986083984375,580.7608032226562,590.1671142578125,2028.60205078125,181.8043975830078,1852.66650390625,508.4022216796875,1215.676513671875,666.7485961914062,183.11016845703125,234.83212280273438,1684.711669921875,1246.2222900390625,1805.531494140625,538.748046875,6567.087890625,721.5759887695312,89.36719512939453,76.52705383300781,75.36083984375,631.5060424804688,983.486083984375,293.839111328125,181.3814697265625,408.71173095703125,366.18597412109375,173.4765625,36.8125114440918,1826.55615234375,629.8978271484375,1165.0748291015625,4283.3076171875,111.96212005615234
2020-02-03,218.74769592285156,352.6951599121094,1670.429931640625,1778.992919921875,706.002197265625,2748.79345703125,906.06689453125,426.0467529296875,487.5647277832031,154.91880798339844,2885.7255859375,423.7531433105469,99.71778869628906,1899.46875,605.471435546875,1880.837890625,753.4804077148438,470.0032653808594,564.8955078125,556.7781372070312,1926.678955078125,174.55528259277344,1984.450439453125,498.633544921875,1219.78076171875,659.4017944335938,161.65711975097656,235.5814971923828,1669.276123046875,1171.0010986328125,1820.4207763671875,530.72119140625,6659.98681640625,765.8093872070312,87.3082275390625,72.66381072998047,75.56251525878906,619.8076171875,902.9058227539062,275.0617980957031,175.58749389648438,392.94866943359375,361.84027099609375,160.9520721435547,36.59014129638672,1847.15869140625,627.1697387695312,1163.7506103515625,4239.224609375,112.24581146240234
2020-02-04,223.25335693359375,357.63970947265625,1646.0018310546875,1801.5203857421875,712.0270385742188,2646.94287109375,950.8160400390625,441.67401123046875,496.0245056152344,161.0442352294922,2887.914306640625,427.470703125,101.86675262451172,1888.444091796875,624.28564453125,1845.7628173828125,766.3216552734375,476.0090637207031,582.4182739257812,564.4605712890625,1996.3302001953125,181.70840454101562,1963.184326171875,513.3831176757812,1229.0032958984375,676.9737548828125,167.92559814453125,241.9979248046875,1691.234619140625,1175.6427001953125,1805.9036865234375,548.0098266601562,6838.85205078125,773.0724487304688,88.69406127929688,74.5603256225586,78.38575744628906,638.1044921875,901.866943359375,282.58197021484375,186.52671813964844,400.5714416503906,362.8431396484375,162.7693328857422,37.92015838623047,1851.7713623046875,641.3633422851562,1251.4439697265625,4339.708984375,113.59333038330078
2020-02-05,233.94815063476562,351.97509765625,1632.605712890625,1784.5653076171875,721.0394287109375,2645.8544921875,956.4502563476562,442.5486755371094,509.8374938964844,168.85243225097656,2908.86474609375,426.6127624511719,100.05269622802734,1889.74365234375,603.3917236328125,1843.3411865234375,772.3076782226562,483.3946838378906,589.4509887695312,574.654541015625,1924.328125,188.47744750976562,1967.46484375,521.4107666015625,1229.148193359375,674.1380615234375,168.54856872558594,252.20799255371094,1682.7200927734375,1192.2977294921875,1791.0611572265625,555.086669921875,6688.10302734375,769.7485961914062,88.06053924560547,75.01687622070312,76.36915588378906,647.9909057617188,900.8281860351562,286.9648742675781,201.3582305908203,401.13604736328125,376.88311767578125,180.50009155273438,39.86274337768555,1885.858642578125,643.696044921875,1255.4166259765625,4337.33251953125,114.53895568847656
2020-02-06,234.19569396972656,355.4315185546875,1620.3916015625,1768.658203125,733.8856811523438,2636.063232421875,959.2723388671875,456.05035400390625,522.6945190429688,166.6143035888672,2905.51416015625,419.0823669433594,100.44339752197266,1947.851806640625,608.3214721679688,1928.8675537109375,773.369873046875,486.7223205566406,587.1541748046875,584.700927734375,1955.180419921875,186.26910400390625,1963.9130859375,523.8287963867188,1288.4906005859375,662.7958374023438,166.29034423828125,258.9523010253906,1667.0355224609375,1199.1693115234375,1780.96435546875,551.0970458984375,6669.771484375,765.0555419921875,88.69406127929688,75.33296203613281,77.80095672607422,652.1513061523438,909.6826782226562,297.0686340332031,216.6073760986328,405.27679443359375,374.44757080078125,175.68675231933594,40.076717376708984,1869.869140625,646.5822143554688,1235.2586669921875,4330.64013671875,115.20088958740234
2020-02-07,237.16648864746094,354.8074035644531,1638.2200927734375,1770.4676513671875,745.0391845703125,2623.551513671875,959.63134765625,454.87261962890625,515.6686401367188,165.3858642578125,2904.799560546875,422.4663391113281,103.29008483886719,2008.46337890625,609.8139038085938,1866.9185791015625,760.480224609375,493.2151794433594,588.290771484375,586.7199096679688,1981.2491455078125,189.5336151123047,1967.146240234375,518.8477783203125,1254.256591796875,667.908447265625,166.1735382080078,261.62188720703125,1646.1728515625,1182.2410888671875,1809.6260986328125,540.600341796875,6622.41845703125,767.0684814453125,91.54492950439453,76.7377700805664,76.79263305664062,641.3477783203125,937.1857299804688,295.7768249511719,217.38050842285156,405.4179992675781,378.88885498046875,170.52960205078125,39.52288818359375,1877.0733642578125,651.9196166992188,1250.6591796875,4337.33251953125,115.34273529052734
2020-02-10,242.11776733398438,353.55926513671875,1640.7318115234375,1780.7550048828125,738.0184326171875,2597.1474609375,960.0003051757812,461.4646911621094,514.95166015625,163.38331604003906,2819.2119140625,423.94378662109375,99.82942199707031,2011.3521728515625,606.4246215820312,1802.68505859375,731.4185791015625,490.9428405761719,587.39111328125,579.1851806640625,1934.4229736328125,183.24464416503906,1966.554443359375,516.4298706054688,1231.224365234375,664.3855590820312,163.95428466796875,260.3105163574219,1662.355224609375,1169.7724609375,1814.7904052734375,501.93865966796875,6547.52001953125,759.758544921875,89.88191986083984,74.5954360961914,75.26001739501953,642.2201538085938,942.6271362304688,293.8852233886719,214.5012664794922,395.53662109375,374.6863708496094,165.91273498535156,37.2404670715332,1899.388427734375,643.3797607421875,1233.198974609375,4281.0283203125,113.90065002441406
2020-02-11,242.9099884033203,359.2719421386719,1672.49853515625,1788.94677734375,746.8317260742188,2632.4228515625,970.4309692382812,464.16204833984375,510.74560546875,161.88563537597656,2800.5400390625,429.5201110839844,100.1085205078125,2067.149658203125,614.5318603515625,1798.14453125,733.1082763671875,495.609375,587.5330810546875,574.703857421875,1943.1392822265625,185.9330596923828,1960.4976806640625,522.0394897460938,1248.3173828125,664.6862182617188,165.55059814453125,270.4737548828125,1670.47119140625,1171.228515625,1857.8294677734375,497.806396484375,6681.3125,751.5347290039062,92.53482818603516,75.01687622070312,76.42964935302734,649.8922729492188,929.7163696289062,299.28314208984375,216.6162567138672,393.88970947265625,373.0627136230469,166.74769592285156,37.26564025878906,1891.8765869140625,648.361328125,1246.441162109375,4332.1435546875,114.0661392211914
2020-02-12,247.26707458496094,359.1758728027344,1658.3636474609375,1803.8062744140625,752.1096801757812,2633.1337890625,974.4447021484375,466.0531921386719,515.8119506835938,159.78211975097656,2802.416015625,425.8978576660156,100.6387710571289,2042.98193359375,615.3984985351562,1823.5523681640625,729.29443359375,498.40948486328125,591.5111694335938,569.63134765625,1964.7076416015625,185.9330596923828,2058.58447265625,531.2760620117188,1233.5904541015625,671.1307373046875,165.90101623535156,275.1104736328125,1707.765380859375,1180.69384765625,1878.627685546875,504.4084777832031,6690.38330078125,765.6544189453125,92.4952392578125,74.9466552734375,76.36915588378906,657.7432861328125,922.8900756835938,295.453857421875,216.58958435058594,390.1724548339844,377.40838623046875,167.92648315429688,37.58869552612305,1907.1199951171875,649.5870971679688,1244.7735595703125,4319.826171875,115.57913970947266
