,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.20965576171875,1487.312255859375,1752.064208984375,743.1968994140625,2614.0947265625,956.2258911132812,411.1817321777344,447.2250061035156,150.0505828857422,2782.225341796875,461.35760498046875,117.0368881225586,1796.9248046875,562.0466918945312,1950.9644775390625,739.9633178710938,469.4485168457031,608.2052001953125,607.255615234375,1969.496826171875,205.1360626220703,1826.8304443359375,518.0255737304688,1352.468505859375,659.53076171875,176.52667236328125,264.6193542480469,333.72576904296875,1192.9776611328125,541.2178955078125,7108.0048828125,694.3727416992188,96.52377319335938,83.49583435058594,76.19390869140625,681.6990966796875,986.1220092773438,293.8934326171875,194.11476135253906,419.8653564453125,370.7375183105469,42.132572174072266,1891.5184326171875,628.7511596679688,1162.2301025390625,4370.98876953125,113.96166229248047
2020-01-16,217.92173767089844,375.3537292480469,1565.6151123046875,1745.3118896484375,734.2342529296875,2604.512451171875,959.5166015625,412.4522399902344,453.0083312988281,148.07850646972656,2814.43212890625,457.7829895019531,115.82491302490234,1828.4581298828125,565.6669921875,2037.1815185546875,729.9702758789062,467.4785461425781,609.8153686523438,598.3419799804688,1936.2513427734375,201.2954559326172,1851.770751953125,519.52490234375,1338.9005126953125,659.0580444335938,175.32504272460938,259.8890075683594,338.89422607421875,1189.101806640625,539.0330810546875,7088.72119140625,717.4884033203125,94.65328979492188,83.39535522460938,77.05685424804688,687.9843139648438,987.8510131835938,293.0323181152344,194.1677703857422,419.8653564453125,363.91845703125,41.4864501953125,1901.6268310546875,619.0252075195312,1170.1263427734375,4337.86669921875,114.97160339355469
2020-01-17,226.24237060546875,372.1373596191406,1592.22412109375,1740.4615478515625,736.8235473632812,2609.533447265625,968.7755737304688,413.576171875,478.00555419921875,145.5453338623047,2791.382568359375,457.8306579589844,114.53032684326172,1832.646728515625,584.3272094726562,2014.095947265625,741.74951171875,471.8519287109375,605.3162231445312,598.48974609375,1951.760986328125,201.6795196533203,1861.756103515625,514.5921630859375,1305.873291015625,659.788330078125,174.7424774169922,256.04852294921875,338.2070617675781,1175.4920654296875,540.7904052734375,7143.3408203125,721.4392700195312,94.4584732055664,83.99821472167969,77.42947387695312,707.2652587890625,984.34375,288.2285461425781,192.15391540527344,425.05462646484375,360.177490234375,41.55777359008789,1884.8934326171875,615.5460205078125,1166.0556640625,4351.83349609375,115.26998901367188
2020-01-20,224.4098663330078,364.8885192871094,1602.995849609375,1758.2459716796875,724.1763916015625,2597.48193359375,954.5904541015625,405.84063720703125,486.2742004394531,146.58746337890625,2778.875,457.68768310546875,110.81181335449219,1821.71826171875,589.1895751953125,2020.9918212890625,746.142578125,464.3265380859375,594.305419921875,589.2314453125,1921.219970703125,199.03909301757812,1864.060302734375,517.3002319335938,1286.26953125,660.3038940429688,176.16253662109375,254.17510986328125,322.2337951660156,1180.359130859375,538.7955932617188,7076.32568359375,720.4020385742188,92.15937042236328,82.32360076904297,80.27328491210938,685.5015258789062,969.6726684570312,284.6029968261719,189.61895751953125,420.2393798828125,362.87664794921875,41.17177200317383,1843.4853515625,615.3482666015625,1165.1728515625,4333.3076171875,113.84689331054688
2020-01-21,222.13156127929688,364.7925109863281,1599.7001953125,1722.106201171875,714.6162109375,2591.9169921875,950.7562866210938,404.4723815917969,489.1897277832031,148.7358856201172,2779.589599609375,451.2534484863281,111.3626708984375,1801.3056640625,589.353271484375,1991.8052978515625,745.0322265625,460.2290344238281,589.3090209960938,592.9249267578125,1907.7781982421875,196.9747772216797,1857.3282470703125,513.6249389648438,1290.5185546875,655.1913452148438,173.6501007080078,250.33457946777344,323.66778564453125,1173.82470703125,525.1166381835938,6936.73828125,714.0237426757812,91.30205535888672,82.22311401367188,78.68468475341797,686.195068359375,961.028076171875,284.3310852050781,192.44540405273438,418.3226013183594,365.3863830566406,39.955039978027344,1844.0802001953125,615.9017944335938,1153.7451171875,4348.72900390625,113.43374633789062
2020-01-22,223.7659912109375,368.29693603515625,1607.8160400390625,1692.1484375,709.6369018554688,2574.634521484375,952.0724487304688,404.82427978515625,491.8185119628906,146.04237365722656,2775.212158203125,449.53765869140625,105.716064453125,1786.237060546875,589.6614379882812,1995.9151611328125,765.5491333007812,465.4297790527344,587.6514282226562,603.5128173828125,1908.056640625,195.48655700683594,1853.9844970703125,505.6939697265625,1281.8756103515625,661.8078002929688,173.35879516601562,249.02322387695312,315.78076171875,1166.4788818359375,525.8766479492188,6778.05908203125,726.5442504882812,87.40525817871094,77.9696273803711,78.46893310546875,685.9489135742188,969.8703002929688,286.5517578125,189.91043090820312,417.2941589355469,364.67608642578125,39.86273956298828,1874.5308837890625,615.783203125,1155.16748046875,4342.328125,112.85992431640625
2020-01-23,227.43106079101562,370.4571838378906,1659.411376953125,1689.152587890625,719.9937744140625,2565.261474609375,950.7462768554688,403.221435546875,500.5650634765625,150.3872528076172,2781.1083984375,443.389404296875,105.0825424194336,1826.9658203125,585.0589599609375,1978.486328125,780.997314453125,471.9701232910156,589.5457153320312,606.7138671875,1932.4735107421875,196.44668579101562,1858.68359375,510.3848876953125,1286.124755859375,673.9663696289062,173.24954223632812,249.7725830078125,319.8338317871094,1200.8192138671875,538.130615234375,6788.98291015625,726.55126953125,88.45740509033203,78.90740966796875,79.21419525146484,683.0411376953125,974.0691528320312,292.94171142578125,191.50033569335938,420.6134033203125,372.4422607421875,40.2990837097168,1865.2091064453125,608.0341186523438,1181.1126708984375,4390.291015625,114.1682357788086
2020-01-24,227.5796356201172,369.4010314941406,1641.5076904296875,1699.3287353515625,734.3338623046875,2572.751708984375,960.6734008789062,409.93560791015625,501.1387023925781,149.45733642578125,2852.1787109375,437.3841857910156,106.84539794921875,1839.531005859375,583.7590942382812,1979.9100341796875,793.6454467773438,480.46954345703125,589.4037475585938,598.095703125,1963.412353515625,197.21482849121094,1873.8643798828125,516.3330688476562,1270.963134765625,672.5914306640625,173.43161010742188,254.69027709960938,327.2229309082031,1225.0643310546875,539.3180541992188,6771.2666015625,736.2073974609375,89.43160247802734,79.27582550048828,77.25297546386719,680.6700439453125,987.752197265625,293.7121276855469,191.4738006591797,418.69659423828125,364.24993896484375,40.56340789794922,1858.781494140625,622.5440063476562,1204.4093017578125,4503.142578125,114.12215423583984
2020-01-27,228.3720703125,366.0406494140625,1668.4122314453125,1700.802978515625,737.1719970703125,2579.82373046875,953.0797119140625,406.989013671875,491.722900390625,149.98643493652344,2835.828857421875,442.72222900390625,106.51485443115234,1847.08935546875,614.0601196289062,1995.4610595703125,785.0524291992188,477.8206787109375,574.5567626953125,590.6596069335938,1953.15234375,190.3497314453125,1862.705078125,519.6215209960938,1227.60302734375,668.5958862304688,170.8463592529297,246.16624450683594,322.3233947753906,1215.5103759765625,549.3396606445312,6790.59716796875,732.027587890625,88.18461608886719,78.53899383544922,75.70361328125,673.9597778320312,980.1943969726562,286.59710693359375,190.79367065429688,419.2575988769531,362.16632080078125,38.80543518066406,1846.7347412109375,625.8651123046875,1190.62744140625,4536.31396484375,113.0851058959961
2020-01-28,227.7282257080078,358.07177734375,1650.4102783203125,1692.0057373046875,734.0849609375,2561.662841796875,960.4290771484375,411.74365234375,469.59344482421875,154.21908569335938,2842.127685546875,442.9604797363281,104.20111846923828,1874.4344482421875,614.1371459960938,1994.65234375,780.997314453125,475.5279541015625,579.2925415039062,594.6484985351562,1963.5711669921875,188.1894073486328,1862.02734375,510.8684387207031,1211.7171630859375,668.5099487304688,168.0426025390625,239.09414672851562,323.85699462890625,1213.7528076171875,543.830078125,6646.45068359375,720.3739013671875,87.32733154296875,78.10359191894531,74.70336151123047,658.3919067382812,975.9461669921875,285.6000671386719,190.75836181640625,423.46514892578125,360.55633544921875,37.44605255126953,1859.079345703125,628.03955078125,1172.1864013671875,4470.455078125,112.48590850830078
2020-01-29,230.10556030273438,368.056884765625,1660.4930419921875,1708.98193359375,732.1928100585938,2587.56494140625,986.6503295898438,431.87640380859375,468.6375427246094,153.6098175048828,2871.5654296875,439.9577941894531,105.24779510498047,1888.4439697265625,606.260986328125,1910.0482177734375,774.6248779296875,481.37884521484375,585.2833862304688,595.9288940429688,1977.4898681640625,189.8696746826172,1874.3165283203125,509.3209228515625,1215.09716796875,678.5634155273438,172.3392333984375,244.71435546875,326.7250061035156,1230.9228515625,548.8171997070312,6659.03662109375,741.40576171875,88.22357940673828,78.80693817138672,75.46825408935547,662.0154418945312,995.6557006835938,286.82366943359375,195.59866333007812,420.84716796875,363.1607971191406,37.94533157348633,1834.26318359375,635.8677978515625,1163.554443359375,4430.833984375,113.73037719726562
2020-01-30,229.31307983398438,362.9202880859375,1663.2476806640625,1716.6376953125,727.8609619140625,2632.46435546875,961.26171875,426.530517578125,468.2073669433594,150.59567260742188,2868.438232421875,429.9013977050781,103.54004669189453,1886.3739013671875,607.531982421875,1924.0528564453125,763.9561767578125,480.5880432128906,580.6423950195312,591.3983154296875,1974.26904296875,185.7410125732422,1859.76806640625,514.7372436523438,1189.2646484375,670.8299560546875,170.44581604003906,240.68653869628906,324.295166015625,1234.9786376953125,539.4130249023438,6668.6787109375,725.2405395507812,88.57431030273438,77.43375396728516,76.25275421142578,645.8660278320312,986.2208862304688,281.6119689941406,184.36354064941406,413.3670349121094,361.40869140625,37.63904571533203,1820.003662109375,625.746337890625,1156.7371826171875,4351.10546875,110.94185638427734
2020-01-31,227.28245544433594,354.6633605957031,1633.1463623046875,1707.7454833984375,726.2675170898438,2661.37939453125,941.4923706054688,426.6868591308594,474.5642395019531,146.52334594726562,2859.504150390625,425.9931640625,100.09696197509766,1879.7783203125,599.76171875,1919.2286376953125,752.0321044921875,467.5820617675781,580.7608032226562,590.1671752929688,1989.8173828125,181.80441284179688,1838.216552734375,508.4021301269531,1215.676513671875,666.74853515625,171.2469024658203,234.8321075439453,336.94232177734375,1234.1676025390625,538.7481079101562,6567.08740234375,717.7011108398438,87.95082092285156,72.97930908203125,73.29129791259766,631.5060424804688,982.1207885742188,288.6363830566406,180.28286743164062,406.0740051269531,363.1134033203125,36.8125114440918,1769.9456787109375,629.8977661132812,1165.0748291015625,4283.3076171875,109.14430236816406
2020-02-03,218.813232421875,352.6951599121094,1668.2154541015625,1776.220703125,706.002197265625,2748.79345703125,906.0670166015625,426.0467529296875,487.564697265625,147.59754943847656,2885.7255859375,423.753173828125,98.416748046875,1899.468505859375,605.471435546875,1880.8377685546875,753.4803466796875,457.8572082519531,564.8956298828125,556.7781372070312,1889.843505859375,174.55528259277344,1968.97216796875,498.6335754394531,1219.7808837890625,659.4017333984375,151.1837158203125,235.58148193359375,333.855224609375,1159.674072265625,530.72119140625,6659.9873046875,761.6970825195312,85.92448425292969,69.29518127441406,73.48741149902344,619.8077392578125,901.65234375,270.19158935546875,174.5240020751953,390.4126281738281,358.80419921875,36.59014129638672,1789.9091796875,627.169677734375,1163.75048828125,4239.224609375,109.42083740234375
2020-02-04,223.32025146484375,357.6396789550781,1643.819580078125,1798.713134765625,712.0270385742188,2646.94287109375,950.8160400390625,441.6739807128906,496.0245361328125,153.43345642089844,2887.914306640625,427.470703125,100.53768157958984,1888.4439697265625,624.2855834960938,1845.762939453125,766.3216552734375,463.70794677734375,582.4182739257812,564.4605712890625,1958.1632080078125,181.70838928222656,1947.8726806640625,513.3831176757812,1229.0032958984375,676.9736938476562,157.04611206054688,241.99795532226562,338.2468566894531,1164.270751953125,548.0098266601562,6838.85205078125,768.9209594726562,87.28836059570312,71.1037368774414,76.23312377929688,638.1044921875,900.6150512695312,277.57855224609375,185.39697265625,397.9862060546875,359.79864501953125,37.92015838623047,1794.3785400390625,641.3634033203125,1251.44384765625,4339.708984375,110.73443603515625
2020-02-05,234.0182342529297,351.97509765625,1630.441162109375,1781.7845458984375,721.0394287109375,2645.854736328125,956.4502563476562,442.5487365722656,509.83746337890625,160.87269592285156,2908.864990234375,426.61279296875,98.74727630615234,1889.743896484375,603.3917236328125,1843.3411865234375,772.3077392578125,470.9026794433594,589.4509887695312,574.654541015625,1887.537353515625,188.4774627685547,1952.1195068359375,521.4108276367188,1229.148193359375,674.1381225585938,157.62867736816406,252.20797729492188,336.5439758300781,1180.7647705078125,555.086669921875,6688.103515625,765.6150512695312,86.66485595703125,71.53914642333984,74.27190399169922,647.990966796875,899.5776977539062,281.8838806152344,200.13864135742188,398.5472412109375,373.7208251953125,39.86273956298828,1827.4100341796875,643.6959838867188,1255.4163818359375,4337.3330078125,111.6562728881836
2020-02-06,234.26583862304688,355.4314880371094,1618.243408203125,1765.9017333984375,733.8857421875,2636.063232421875,959.2723388671875,456.05035400390625,522.6945190429688,158.7403106689453,2905.514404296875,419.0823974609375,99.13292694091797,1947.8519287109375,608.321533203125,1928.8675537109375,773.369873046875,474.1443176269531,587.1541748046875,584.7008666992188,1917.7999267578125,186.26910400390625,1948.594970703125,523.8287963867188,1288.49072265625,662.7957763671875,155.51678466796875,258.9522705078125,333.4070739746094,1187.56982421875,551.0970458984375,6669.77099609375,760.947021484375,87.28836059570312,71.840576171875,75.66436767578125,652.1513061523438,908.4197998046875,291.8087463378906,215.29542541503906,402.6612243652344,371.3056945800781,40.07671356201172,1811.9158935546875,646.5823364257812,1235.2589111328125,4330.6396484375,112.30154418945312
2020-02-07,237.23753356933594,354.8074035644531,1636.04833984375,1767.7088623046875,745.0391845703125,2623.5517578125,959.6312866210938,454.8726501464844,515.6685791015625,157.56991577148438,2904.799560546875,422.46630859375,101.94245910644531,2008.463623046875,609.8140258789062,1866.9185791015625,760.480224609375,480.46954345703125,588.2907104492188,586.7198486328125,1943.3701171875,189.53363037109375,1951.8028564453125,518.8477783203125,1254.2564697265625,667.9083862304688,155.4075469970703,261.62188720703125,329.2345275878906,1170.80517578125,540.6004028320312,6622.4189453125,762.9491577148438,90.09403991699219,73.1802749633789,74.68376922607422,641.3477783203125,935.8848876953125,290.539794921875,216.0638885498047,402.8014831542969,375.709716796875,39.52288818359375,1818.8973388671875,651.9197387695312,1250.6591796875,4337.3330078125,112.4398193359375
2020-02-10,242.19027709960938,353.55926513671875,1638.5567626953125,1777.980224609375,738.0184326171875,2597.1474609375,960.0003051757812,461.46466064453125,514.9515991210938,155.66201782226562,2819.212158203125,423.94378662109375,98.52693939208984,2011.35205078125,606.4246215820312,1802.6851806640625,731.4185791015625,478.2557678222656,587.3909912109375,579.1851806640625,1897.43896484375,183.24465942382812,1951.2156982421875,516.4298095703125,1231.224365234375,664.385498046875,153.33206176757812,260.31048583984375,332.4710388183594,1158.45751953125,501.9385986328125,6547.51953125,755.678466796875,88.45740509033203,71.13723754882812,73.19322204589844,642.2200927734375,941.318603515625,288.68170166015625,213.2021026611328,392.9838562011719,371.54248046875,37.2404670715332,1840.52001953125,643.3798828125,1233.1988525390625,4281.0283203125,111.03404235839844
2020-02-11,242.9827423095703,359.2719421386719,1670.2811279296875,1786.1590576171875,746.831787109375,2632.422607421875,970.430908203125,464.16204833984375,510.74560546875,154.235107421875,2800.5400390625,429.5201110839844,98.80238342285156,2067.1494140625,614.5318603515625,1798.1446533203125,733.1082763671875,482.8017272949219,587.5330810546875,574.703857421875,1905.9891357421875,185.93304443359375,1945.20654296875,522.0394897460938,1248.3173828125,664.686279296875,154.82493591308594,270.4737854003906,334.09423828125,1159.8995361328125,497.8064270019531,6681.31201171875,747.4989624023438,91.06825256347656,71.53914642333984,74.33074951171875,649.8922119140625,928.42578125,293.98406982421875,215.30426025390625,391.3476257324219,369.93243408203125,37.26564025878906,1833.24169921875,648.361328125,1246.441162109375,4332.14404296875,111.19535064697266
2020-02-12,247.34115600585938,359.1758728027344,1656.1649169921875,1800.9954833984375,752.1096801757812,2633.134033203125,974.4446411132812,466.0531921386719,515.81201171875,152.2310028076172,2802.416259765625,425.89788818359375,99.3257064819336,2042.982177734375,615.3984985351562,1823.552490234375,729.2944946289062,485.5295715332031,591.51123046875,569.63134765625,1927.1451416015625,185.93304443359375,2042.5281982421875,531.276123046875,1233.59033203125,671.1307373046875,155.1526641845703,275.11053466796875,341.5530700683594,1169.2730712890625,504.4083557128906,6690.38330078125,761.5428466796875,91.029296875,71.47216033935547,74.27190399169922,657.7432861328125,921.6089477539062,290.22259521484375,215.27774047851562,387.6543884277344,374.24169921875,37.58869934082031,1848.0120849609375,649.5870361328125,1244.773681640625,4319.82568359375,112.67027282714844
2020-02-13,249.07464599609375,354.3753662109375,1667.87109375,1782.3074951171875,744.690673828125,2624.8486328125,968.994873046875,468.65777587890625,516.1465454101562,150.3872528076172,2800.986328125,422.6568908691406,97.94850158691406,2075.718994140625,640.2208251953125,1830.8785400390625,726.3013916015625,484.2250061035156,587.9119873046875,568.4987182617188,1915.9307861328125,187.4692840576172,2063.3564453125,523.2484741210938,1188.540283203125,680.7544555664062,154.315185546875,274.78265380859375,336.553955078125,1164.7215576171875,506.87811279296875,6654.05029296875,766.89306640625,89.74334716796875,70.56787872314453,74.74259185791016,659.4655151367188,916.372802734375,296.7938537597656,223.00628662109375,391.72161865234375,371.779296875,37.026485443115234,1866.0601806640625,654.7267456054688,1273.318115234375,4316.67333984375,112.3476333618164
2020-02-14,253.73020935058594,352.21514892578125,1676.626220703125,1785.160400390625,733.4376220703125,2633.2177734375,966.3324584960938,467.3285827636719,540.09228515625,152.77613830566406,2766.546142578125,426.1838684082031,96.26827239990234,2066.716064453125,636.3117065429688,1769.227294921875,717.4187622070312,491.4990234375,577.4692993164062,565.2977294921875,1874.21533203125,186.26910400390625,2037.73876953125,527.8909301757812,1135.66796875,675.7708129882812,151.25656127929688,270.84844970703125,334.7913513183594,1167.3353271484375,496.80902099609375,6567.37255859375,764.2879638671875,87.83390808105469,69.1947021484375,72.21259307861328,665.4824829101562,903.2330932617188,289.4974365234375,227.24598693847656,391.3476257324219,375.89910888671875,36.464271545410156,1859.462158203125,659.5897216796875,1268.7569580078125,4301.0087890625,111.95586395263672
