Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.20965576171875,1487.311767578125,1752.0643310546875,743.1968994140625,2614.094970703125,956.225830078125,411.1817321777344,447.22503662109375,150.05055236816406,2782.2255859375,461.35760498046875,117.03691101074219,1796.9246826171875,562.0466918945312,1950.964599609375,739.9632568359375,478.4360656738281,608.2051391601562,607.2555541992188,1969.4970703125,205.13604736328125,1826.8306884765625,518.0255737304688,1352.4686279296875,659.5307006835938,176.5266571044922,264.619384765625,333.72576904296875,1204.6298828125,1799.3431396484375,541.2178344726562,7108.0048828125,694.3727416992188,96.52377319335938,83.49583435058594,76.19391632080078,681.6990356445312,987.492919921875,299.19085693359375,194.11477661132812,419.8653869628906,373.87457275390625,42.132572174072266,1917.1658935546875,628.7512817382812,1162.2301025390625,4370.9892578125,113.96166229248047
2020-01-16,217.92173767089844,375.3537292480469,1565.615234375,1745.3121337890625,734.2343139648438,2604.511962890625,959.5166015625,412.45220947265625,453.0083312988281,148.07852172851562,2814.432373046875,457.78302001953125,115.82490539550781,1828.458251953125,565.6669921875,2037.1815185546875,729.9703369140625,476.4283447265625,609.8153686523438,598.3419799804688,1936.2513427734375,201.29547119140625,1851.7708740234375,519.5248413085938,1338.900390625,659.0579833984375,175.32504272460938,259.8890075683594,338.89422607421875,1200.71630859375,1769.565185546875,539.0330810546875,7088.72119140625,717.4884643554688,94.6532974243164,83.3953628540039,77.05684661865234,687.9843139648438,989.2242431640625,298.31427001953125,194.16778564453125,419.8653869628906,366.9978332519531,41.48644256591797,1927.4102783203125,619.0252075195312,1170.1263427734375,4337.86669921875,114.97159576416016
2020-01-17,226.2423858642578,372.1373291015625,1592.2242431640625,1740.4613037109375,736.823486328125,2609.53369140625,968.7755126953125,413.576171875,478.0055236816406,145.54531860351562,2791.38232421875,457.8306579589844,114.53030395507812,1832.6466064453125,584.3272094726562,2014.0960693359375,741.7495727539062,480.88543701171875,605.3162841796875,598.48974609375,1951.760986328125,201.6795196533203,1861.756103515625,514.5921630859375,1305.873291015625,659.788330078125,174.74244689941406,256.04852294921875,338.20703125,1186.973388671875,1770.26318359375,540.7903442382812,7143.34033203125,721.4392700195312,94.4584732055664,83.99821472167969,77.42948150634766,707.2652587890625,985.7120971679688,293.4239196777344,192.15390014648438,425.0546569824219,363.2251281738281,41.55777359008789,1910.45068359375,615.5459594726562,1166.0556640625,4351.8330078125,115.26998901367188
2020-01-20,224.4098663330078,364.8885498046875,1602.9959716796875,1758.24609375,724.17626953125,2597.482421875,954.5905151367188,405.84063720703125,486.27423095703125,146.58749389648438,2778.875,457.6877136230469,110.81179809570312,1821.71826171875,589.1895141601562,2020.9918212890625,746.1425170898438,473.21600341796875,594.3053588867188,589.2314453125,1921.2197265625,199.0391082763672,1864.0606689453125,517.3002319335938,1286.2696533203125,660.3038940429688,176.1625213623047,254.1751251220703,322.2337951660156,1191.88818359375,1764.2611083984375,538.7955932617188,7076.3251953125,720.40185546875,92.15937042236328,82.32361602783203,80.27328491210938,685.5015869140625,971.0206298828125,289.7330017089844,189.6189727783203,420.2393798828125,365.9471740722656,41.17177200317383,1868.4818115234375,615.348388671875,1165.1728515625,4333.30810546875,113.8469009399414
2020-01-21,222.131591796875,364.79254150390625,1599.7003173828125,1722.1064453125,714.6162109375,2591.916748046875,950.7562866210938,404.4724426269531,489.1897277832031,148.73590087890625,2779.589599609375,451.25347900390625,111.3626937866211,1801.3056640625,589.353271484375,1991.80517578125,745.0322265625,469.04010009765625,589.30908203125,592.9249267578125,1907.7784423828125,196.9747772216797,1857.328125,513.6249389648438,1290.5185546875,655.19140625,173.65008544921875,250.3345947265625,323.6677551269531,1185.289794921875,1776.2188720703125,525.1166381835938,6936.73876953125,714.023681640625,91.30207824707031,82.2231216430664,78.68467712402344,686.1949462890625,962.3640747070312,289.4562072753906,192.44540405273438,418.3226318359375,368.47821044921875,39.95504379272461,1869.084228515625,615.9017944335938,1153.7452392578125,4348.72900390625,113.43374633789062
2020-01-22,223.7659912109375,368.2969055175781,1607.8160400390625,1692.1485595703125,709.636962890625,2574.634521484375,952.0725708007812,404.8242492675781,491.8184814453125,146.04237365722656,2775.2119140625,449.5376892089844,105.71604919433594,1786.237060546875,589.6614379882812,1995.9150390625,765.5491333007812,474.3403625488281,587.6514282226562,603.5128173828125,1908.05712890625,195.48654174804688,1853.98486328125,505.6939392089844,1281.8756103515625,661.8076782226562,173.35877990722656,249.02320861816406,315.7807312011719,1177.872314453125,1790.5494384765625,525.8765869140625,6778.05908203125,726.5441284179688,87.40525817871094,77.96963500976562,78.46894073486328,685.9488525390625,971.2185668945312,291.71685791015625,189.9104461669922,417.29412841796875,367.76190185546875,39.86273956298828,1899.9473876953125,615.783203125,1155.167724609375,4342.32861328125,112.85992431640625
2020-01-23,227.43106079101562,370.4571533203125,1659.411376953125,1689.152587890625,719.9937744140625,2565.261474609375,950.7462768554688,403.22149658203125,500.56512451171875,150.3872528076172,2781.108642578125,443.389404296875,105.0825424194336,1826.9656982421875,585.0589599609375,1978.4864501953125,780.9973754882812,481.00592041015625,589.5457763671875,606.7138671875,1932.473876953125,196.44671630859375,1858.6837158203125,510.3849182128906,1286.124755859375,673.96630859375,173.24954223632812,249.77256774902344,319.8338623046875,1212.5478515625,1800.9716796875,538.1305541992188,6788.98193359375,726.5512084960938,88.45738220214844,78.90740966796875,79.21419525146484,683.0411987304688,975.4232177734375,298.2220153808594,191.5002899169922,420.6134033203125,375.59375,40.2990837097168,1890.4991455078125,608.033935546875,1181.1124267578125,4390.291015625,114.16824340820312
2020-01-24,227.5796356201172,369.4010314941406,1641.5076904296875,1699.3287353515625,734.3339233398438,2572.75146484375,960.6734008789062,409.9356384277344,501.1387023925781,149.45733642578125,2852.178466796875,437.3841552734375,106.84540557861328,1839.531005859375,583.7590942382812,1979.9102783203125,793.6453857421875,489.6681213378906,589.4037475585938,598.0957641601562,1963.412109375,197.2147979736328,1873.86474609375,516.3330078125,1270.963134765625,672.591552734375,173.43162536621094,254.69029235839844,327.22296142578125,1237.0299072265625,1824.6546630859375,539.3180541992188,6771.2666015625,736.2073364257812,89.43161010742188,79.27581024169922,77.25298309326172,680.6700439453125,989.125244140625,299.0063171386719,191.4738006591797,418.696533203125,367.33209228515625,40.56340789794922,1883.9844970703125,622.5439453125,1204.4093017578125,4503.14306640625,114.12214660644531
2020-01-27,228.37208557128906,366.0406494140625,1668.412353515625,1700.802978515625,737.1720581054688,2579.82373046875,953.079833984375,406.9889831542969,491.7229309082031,149.98643493652344,2835.8291015625,442.7221984863281,106.51485443115234,1847.08935546875,614.0601196289062,1995.4613037109375,785.0524291992188,486.96856689453125,574.556640625,590.6595458984375,1953.15234375,190.34974670410156,1862.7049560546875,519.6215209960938,1227.60302734375,668.595947265625,170.8463592529297,246.166259765625,322.3233947753906,1227.3826904296875,1812.7899169921875,549.3397216796875,6790.5966796875,732.0276489257812,88.18463897705078,78.53900909423828,75.70360565185547,673.9598388671875,981.5570678710938,291.76300048828125,190.7936553955078,419.2576599121094,365.2308654785156,38.80543899536133,1871.775634765625,625.8651123046875,1190.62744140625,4536.31396484375,113.08509826660156
2020-01-28,227.72821044921875,358.0717468261719,1650.410400390625,1692.0059814453125,734.0849609375,2561.662841796875,960.4291381835938,411.7436828613281,469.5934753417969,154.2190704345703,2842.127685546875,442.9604797363281,104.20111846923828,1874.4344482421875,614.1371459960938,1994.6527099609375,780.9973754882812,484.6319885253906,579.2926635742188,594.6485595703125,1963.5714111328125,188.18942260742188,1862.027099609375,510.8684997558594,1211.7171630859375,668.510009765625,168.0426025390625,239.09413146972656,323.85699462890625,1225.60791015625,1812.83642578125,543.8302001953125,6646.45068359375,720.3739624023438,87.32733154296875,78.10359954833984,74.70337677001953,658.3919067382812,977.3028564453125,290.748046875,190.75836181640625,423.4651794433594,363.6072082519531,37.446048736572266,1884.28662109375,628.0396118164062,1172.1864013671875,4470.45556640625,112.48591613769531
2020-01-29,230.1055450439453,368.056884765625,1660.493408203125,1708.98193359375,732.19287109375,2587.565185546875,986.6502685546875,431.8764343261719,468.63751220703125,153.60983276367188,2871.56494140625,439.95782470703125,105.24781036376953,1888.4439697265625,606.2609252929688,1910.04833984375,774.6249389648438,490.59466552734375,585.2835693359375,595.9288940429688,1977.4898681640625,189.8696746826172,1874.316650390625,509.32098388671875,1215.09716796875,678.5634155273438,172.33926391601562,244.71437072753906,326.7250671386719,1242.9456787109375,1822.4212646484375,548.8171997070312,6659.037109375,741.4057006835938,88.22359466552734,78.80693054199219,75.46825408935547,662.0155029296875,997.0399169921875,291.9936828613281,195.5986328125,420.84716796875,366.2337951660156,37.945335388183594,1859.134033203125,635.867919921875,1163.5543212890625,4430.833984375,113.73037719726562
2020-01-30,229.31307983398438,362.9202880859375,1663.2476806640625,1716.6376953125,727.8609008789062,2632.46435546875,961.26171875,426.5304870605469,468.2073974609375,150.5956573486328,2868.43798828125,429.9013977050781,103.5400390625,1886.3739013671875,607.5319213867188,1924.0528564453125,763.9561157226562,489.788818359375,580.6423950195312,591.3982543945312,1974.2686767578125,185.7410125732422,1859.76806640625,514.7372436523438,1189.2645263671875,670.8300170898438,170.44581604003906,240.68655395507812,324.295166015625,1247.041259765625,1814.4185791015625,539.4130249023438,6668.67822265625,725.2405395507812,88.57430267333984,77.43375396728516,76.25274658203125,645.865966796875,987.591796875,286.6880798339844,184.36354064941406,413.36712646484375,364.466796875,37.63904571533203,1844.681396484375,625.7464599609375,1156.7371826171875,4351.10595703125,110.94184112548828
2020-01-31,227.282470703125,354.66339111328125,1633.1461181640625,1707.7454833984375,726.267578125,2661.379150390625,941.4923095703125,426.6868591308594,474.5642395019531,146.52333068847656,2859.50390625,425.99322509765625,100.09696960449219,1879.7781982421875,599.7617797851562,1919.228515625,752.0321044921875,476.5339050292969,580.7607421875,590.1671752929688,1989.818115234375,181.80442810058594,1838.21630859375,508.4022216796875,1215.676513671875,666.7484130859375,171.24688720703125,234.83213806152344,336.94232177734375,1246.2220458984375,1805.531494140625,538.748046875,6567.08740234375,717.701171875,87.95081329345703,72.97930145263672,73.2912826538086,631.5060424804688,983.4861450195312,293.839111328125,180.28286743164062,406.073974609375,366.1860046386719,36.81251525878906,1793.9444580078125,629.8977661132812,1165.0748291015625,4283.3076171875,109.14429473876953
2020-02-03,218.813232421875,352.6951904296875,1668.2154541015625,1776.2208251953125,706.0021362304688,2748.7939453125,906.0670166015625,426.04669189453125,487.564697265625,147.5975341796875,2885.7255859375,423.7531433105469,98.41673278808594,1899.4686279296875,605.4714965820312,1880.837890625,753.4804077148438,466.62286376953125,564.8955078125,556.7781982421875,1889.843505859375,174.55526733398438,1968.97216796875,498.6335144042969,1219.78076171875,659.4017333984375,151.18370056152344,235.58151245117188,333.85528564453125,1171.0009765625,1820.4205322265625,530.72119140625,6659.98681640625,761.6968994140625,85.92448425292969,69.29518127441406,73.4874038696289,619.8076782226562,902.90576171875,275.06182861328125,174.5240020751953,390.41259765625,361.8403015136719,36.59014129638672,1814.1788330078125,627.169677734375,1163.7506103515625,4239.2236328125,109.42082214355469
2020-02-04,223.3202362060547,357.6397399902344,1643.8194580078125,1798.7130126953125,712.0270385742188,2646.94287109375,950.8160400390625,441.67401123046875,496.0245361328125,153.43345642089844,2887.91455078125,427.4707336425781,100.53768157958984,1888.4439697265625,624.2855834960938,1845.7628173828125,766.3215942382812,472.5856018066406,582.4183349609375,564.4605712890625,1958.1629638671875,181.7083740234375,1947.8724365234375,513.3831176757812,1229.00341796875,676.9737548828125,157.04611206054688,241.99794006347656,338.24688720703125,1175.6427001953125,1805.904052734375,548.0098266601562,6838.8525390625,768.9210205078125,87.28836059570312,71.10374450683594,76.2331314086914,638.1045532226562,901.8670043945312,282.5819396972656,185.39695739746094,397.9861755371094,362.8431091308594,37.92015838623047,1818.7088623046875,641.3634033203125,1251.44384765625,4339.708984375,110.73444366455078
2020-02-05,234.0182342529297,351.97509765625,1630.441162109375,1781.784423828125,721.0394287109375,2645.85498046875,956.4503173828125,442.5487060546875,509.83746337890625,160.87266540527344,2908.86474609375,426.61279296875,98.74725341796875,1889.7437744140625,603.3916015625,1843.3411865234375,772.3077392578125,479.91815185546875,589.4510498046875,574.6546020507812,1887.536865234375,188.4774627685547,1952.119140625,521.4108276367188,1229.1480712890625,674.1382446289062,157.62869262695312,252.2080078125,336.54400634765625,1192.297607421875,1791.06103515625,555.086669921875,6688.103515625,765.614990234375,86.66484832763672,71.53914642333984,74.27189636230469,647.9909057617188,900.8281860351562,286.96484375,200.1386260986328,398.54718017578125,376.88311767578125,39.86273956298828,1852.188232421875,643.6961669921875,1255.4163818359375,4337.33251953125,111.65626525878906
2020-02-06,234.265869140625,355.4314880371094,1618.2431640625,1765.902099609375,733.8857421875,2636.06298828125,959.2722778320312,456.05035400390625,522.694580078125,158.74029541015625,2905.514404296875,419.08233642578125,99.13289642333984,1947.851806640625,608.321533203125,1928.8675537109375,773.3698120117188,483.2218017578125,587.1541748046875,584.7008056640625,1917.799560546875,186.2691192626953,1948.5953369140625,523.8287353515625,1288.4906005859375,662.7958984375,155.51678466796875,258.9523010253906,333.4070739746094,1199.169189453125,1780.9647216796875,551.0970458984375,6669.77099609375,760.9468994140625,87.28836059570312,71.840576171875,75.66437530517578,652.1513061523438,909.6826782226562,297.0686340332031,215.29544067382812,402.66119384765625,374.4476318359375,40.07671356201172,1836.48388671875,646.5823364257812,1235.2587890625,4330.640625,112.30154418945312
2020-02-07,237.23753356933594,354.807373046875,1636.04833984375,1767.709228515625,745.0391845703125,2623.55126953125,959.6312866210938,454.8726501464844,515.6685791015625,157.5699005126953,2904.799072265625,422.46630859375,101.94246673583984,2008.4632568359375,609.8139038085938,1866.9185791015625,760.4802856445312,489.6681213378906,588.2908325195312,586.7199096679688,1943.369873046875,189.53363037109375,1951.8033447265625,518.8477172851562,1254.256591796875,667.908447265625,155.4075469970703,261.6219177246094,329.2345275878906,1182.2410888671875,1809.6263427734375,540.6004028320312,6622.41845703125,762.9491577148438,90.09404754638672,73.18025970458984,74.68377685546875,641.3477783203125,937.185791015625,295.77679443359375,216.06385803222656,402.8014831542969,378.88885498046875,39.52288818359375,1843.55908203125,651.919677734375,1250.6590576171875,4337.33251953125,112.4398193359375
2020-02-10,242.1903076171875,353.55926513671875,1638.556396484375,1777.9803466796875,738.0184326171875,2597.1474609375,960.000244140625,461.46466064453125,514.9515991210938,155.66201782226562,2819.2119140625,423.94378662109375,98.52693176269531,2011.3521728515625,606.4246826171875,1802.6849365234375,731.4185791015625,487.4117736816406,587.3909301757812,579.1852416992188,1897.4390869140625,183.24465942382812,1951.2161865234375,516.4298095703125,1231.224365234375,664.3854370117188,153.33201599121094,260.3105163574219,332.47100830078125,1169.7723388671875,1814.7906494140625,501.9386291503906,6547.52001953125,755.678466796875,88.45738220214844,71.13724517822266,73.19322967529297,642.2201538085938,942.6270751953125,293.88525390625,213.20208740234375,392.98388671875,374.6864013671875,37.24046325683594,1865.475830078125,643.3796997070312,1233.19873046875,4281.02880859375,111.03402709960938
2020-02-11,242.9827423095703,359.2719421386719,1670.281005859375,1786.1595458984375,746.8317260742188,2632.4228515625,970.4309692382812,464.1620788574219,510.7455749511719,154.23509216308594,2800.53955078125,429.5201110839844,98.8023910522461,2067.149658203125,614.5318603515625,1798.144775390625,733.1083374023438,492.0450744628906,587.5330200195312,574.7037353515625,1905.988525390625,185.93304443359375,1945.2060546875,522.0394897460938,1248.3173828125,664.6862182617188,154.82492065429688,270.4737548828125,334.0942077636719,1171.228759765625,1857.829345703125,497.8064270019531,6681.3125,747.4989624023438,91.06824493408203,71.53914642333984,74.33073425292969,649.8922119140625,929.7164916992188,299.2831115722656,215.3042449951172,391.3475646972656,373.0627136230469,37.26564025878906,1858.0987548828125,648.3614501953125,1246.441162109375,4332.14453125,111.19535064697266
2020-02-12,247.34117126464844,359.1759338378906,1656.165283203125,1800.99560546875,752.1096801757812,2633.13427734375,974.4447021484375,466.0531921386719,515.8119506835938,152.2310333251953,2802.416259765625,425.8978576660156,99.32572937011719,2042.98193359375,615.3984985351562,1823.5523681640625,729.29443359375,494.8248596191406,591.5111694335938,569.6314086914062,1927.14501953125,185.93304443359375,2042.5281982421875,531.2760620117188,1233.5904541015625,671.1307373046875,155.15264892578125,275.1105041503906,341.5530700683594,1180.69384765625,1878.627685546875,504.408447265625,6690.38330078125,761.5427856445312,91.02928924560547,71.47216033935547,74.27189636230469,657.7432861328125,922.8900756835938,295.4538879394531,215.27777099609375,387.6543273925781,377.4084167480469,37.58869934082031,1873.0692138671875,649.5870361328125,1244.7738037109375,4319.8251953125,112.67028045654297
2020-02-13,249.0746307373047,354.3753662109375,1667.871337890625,1782.3077392578125,744.690673828125,2624.8486328125,968.9949340820312,468.6577453613281,516.1466064453125,150.3872528076172,2800.986083984375,422.65692138671875,97.9485092163086,2075.718994140625,640.2208862304688,1830.8785400390625,726.3014526367188,493.495361328125,587.9119262695312,568.498779296875,1915.9306640625,187.4693145751953,2063.356689453125,523.24853515625,1188.5404052734375,680.754638671875,154.3151397705078,274.7826232910156,336.553955078125,1176.09765625,1880.0233154296875,506.8781433105469,6654.05029296875,766.8930053710938,89.74335479736328,70.56787872314453,74.74258422851562,659.4655151367188,917.646728515625,302.1435546875,223.00633239746094,391.72161865234375,374.9251708984375,37.0264892578125,1891.3623046875,654.726806640625,1273.3179931640625,4316.6728515625,112.3476333618164
